symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2155.0,46.9,7.0,27.91,Avoid,44.57,7.0,24.48,Avoid,3.43,2.33,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2769.7,36.59,8.0,20.11,Avoid,29.63,8.0,16.68,Avoid,3.43,6.96,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2021.5,49.63,4.0,42.92,Weak,53.76,9.0,39.5,Weak,3.42,-4.13,-5.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5460.0,31.23,8.0,19.62,Avoid,26.68,8.0,16.2,Avoid,3.42,4.55,0.0,No major change
BHAGYANGR,Basic Materials,Copper,425.25,60.49,0.0,57.36,Watchlist,54.81,0.0,54.02,Neutral,3.34,5.68,0.0,Band changed: Neutral -> Watchlist
SAIL,Basic Materials,Steel,173.55,39.5,3.0,23.86,Avoid,39.08,3.0,20.52,Avoid,3.34,0.42,0.0,No major change
BEDMUTHA,Basic Materials,Steel,102.28,37.56,12.0,7.61,Avoid,41.07,12.0,4.27,Avoid,3.34,-3.51,0.0,No major change
IVALUE,Technology,Information Technology Services,230.45,34.08,13.0,11.92,Avoid,28.45,13.0,8.59,Avoid,3.33,5.63,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,281.15,35.02,8.0,20.0,Avoid,28.85,8.0,16.75,Avoid,3.25,6.17,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,422.55,64.24,3.0,56.58,Watchlist,72.17,3.0,53.38,Neutral,3.2,-7.93,0.0,Band changed: Neutral -> Watchlist
JAYSREETEA,Consumer Defensive,Farm Products,89.23,39.83,15.0,11.74,Avoid,44.29,15.0,8.54,Avoid,3.2,-4.46,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,239.45,31.35,8.0,9.24,Avoid,33.55,8.0,6.04,Avoid,3.2,-2.2,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2277.1,63.03,0.0,61.78,Watchlist,60.39,0.0,58.58,Watchlist,3.2,2.64,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.65,44.15,11.0,11.53,Avoid,42.95,13.0,8.33,Avoid,3.2,1.2,-2.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,317.0,47.28,3.0,45.96,Neutral,45.29,3.0,42.78,Weak,3.18,1.99,0.0,Band changed: Weak -> Neutral
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1995.5,59.23,5.0,41.27,Weak,70.02,5.0,38.1,Weak,3.17,-10.79,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,825.3,53.34,0.0,53.12,Neutral,53.13,0.0,49.95,Neutral,3.17,0.21,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,490.4,40.66,18.0,5.82,Avoid,40.07,18.0,2.65,Avoid,3.17,0.59,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6846.5,75.04,0.0,64.31,Watchlist,62.87,0.0,61.22,Watchlist,3.09,12.17,0.0,No major change
PRIMO,Basic Materials,Chemicals,21.35,46.04,8.0,13.81,Avoid,51.59,13.0,10.72,Avoid,3.09,-5.55,-5.0,No major change
ACI,Basic Materials,Chemicals,461.45,33.7,15.0,4.56,Avoid,29.73,15.0,1.47,Avoid,3.09,3.97,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,168.0,51.73,8.0,32.86,Avoid,52.89,11.0,29.77,Avoid,3.09,-1.16,-3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,161.46,59.23,0.0,53.21,Neutral,58.09,0.0,50.12,Neutral,3.09,1.14,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,211.91,40.52,0.0,19.01,Avoid,41.24,3.0,15.92,Avoid,3.09,-0.72,-3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,792.7,60.31,0.0,54.91,Neutral,60.22,0.0,51.82,Neutral,3.09,0.09,0.0,No major change
NIMBSPROJ,Unknown,Unknown,174.99,55.36,4.0,9.4,Avoid,51.4,7.0,6.33,Avoid,3.07,3.96,-3.0,No major change
AEPL,Unknown,Unknown,15.87,48.04,3.0,12.75,Avoid,51.16,8.0,9.68,Avoid,3.07,-3.12,-5.0,No major change
LINC,Industrials,Business Equipment & Supplies,90.37,34.61,15.0,3.03,Avoid,45.85,18.0,0.0,Avoid,3.03,-11.24,-3.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,114.54,59.95,11.0,9.57,Avoid,53.43,11.0,6.55,Avoid,3.02,6.52,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,229.6,32.96,0.0,33.99,Avoid,33.98,3.0,31.04,Avoid,2.95,-1.02,-3.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,134.56,39.8,8.0,12.69,Avoid,42.68,11.0,9.74,Avoid,2.95,-2.88,-3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1000.1,36.32,8.0,19.24,Avoid,28.05,8.0,16.29,Avoid,2.95,8.27,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.18,38.74,8.0,12.13,Avoid,42.05,11.0,9.18,Avoid,2.95,-3.31,-3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,4999.5,33.53,8.0,14.64,Avoid,27.83,8.0,11.69,Avoid,2.95,5.7,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4135.8,48.85,0.0,43.43,Weak,52.87,5.0,40.48,Weak,2.95,-4.02,-5.0,No major change
NCC,Industrials,Engineering & Construction,135.01,34.9,8.0,10.33,Avoid,38.12,11.0,7.38,Avoid,2.95,-3.22,-3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,759.05,40.32,15.0,7.78,Avoid,44.0,18.0,4.83,Avoid,2.95,-3.68,-3.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,132.92,39.11,8.0,9.98,Avoid,42.44,11.0,7.03,Avoid,2.95,-3.33,-3.0,No major change
NAVA,Industrials,Conglomerates,548.3,43.03,8.0,16.53,Avoid,35.62,8.0,13.58,Avoid,2.95,7.41,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,206.41,31.52,12.0,4.98,Avoid,27.83,12.0,2.03,Avoid,2.95,3.69,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,386.8,78.52,0.0,53.63,Neutral,76.85,3.0,50.68,Neutral,2.95,1.67,-3.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,115.01,41.63,15.0,4.84,Avoid,36.21,15.0,1.89,Avoid,2.95,5.42,0.0,No major change
NELCAST,Industrials,Metal Fabrication,103.85,25.98,8.0,6.48,Avoid,27.03,11.0,3.53,Avoid,2.95,-1.05,-3.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.42,30.07,11.0,7.41,Avoid,29.84,11.0,4.48,Avoid,2.93,0.23,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,24.49,36.6,8.0,8.46,Avoid,38.85,11.0,5.53,Avoid,2.93,-2.25,-3.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,103.26,32.56,8.0,14.26,Avoid,28.69,8.0,11.33,Avoid,2.93,3.87,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.25,40.52,8.0,8.76,Avoid,42.76,11.0,5.83,Avoid,2.93,-2.24,-3.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,59.42,54.08,12.0,34.06,Avoid,55.66,15.0,31.13,Avoid,2.93,-1.58,-3.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,671.55,35.5,0.0,35.06,Weak,38.49,3.0,32.13,Avoid,2.93,-2.99,-3.0,Band changed: Avoid -> Weak
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",731.75,33.4,15.0,4.26,Avoid,38.27,18.0,1.33,Avoid,2.93,-4.87,-3.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,5971.5,55.11,0.0,50.01,Neutral,62.32,3.0,47.08,Neutral,2.93,-7.21,-3.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,119.76,49.52,3.0,46.07,Neutral,51.62,8.0,43.15,Weak,2.92,-2.1,-5.0,Band changed: Weak -> Neutral
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,321.1,45.12,8.0,23.92,Avoid,44.94,8.0,21.0,Avoid,2.92,0.18,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,238.85,32.33,0.0,32.77,Avoid,37.33,3.0,29.85,Avoid,2.92,-5.0,-3.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,302.3,37.75,4.0,30.52,Avoid,38.1,7.0,27.6,Avoid,2.92,-0.35,-3.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,18.41,52.64,0.0,58.62,Watchlist,53.5,3.0,55.7,Watchlist,2.92,-0.86,-3.0,No major change
ENTERO,Healthcare,Medical Distribution,1731.8,58.07,0.0,58.32,Watchlist,67.53,3.0,55.4,Watchlist,2.92,-9.46,-3.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1075.05,58.6,0.0,57.27,Watchlist,64.39,3.0,54.35,Neutral,2.92,-5.79,-3.0,Band changed: Neutral -> Watchlist
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1905.5,56.04,0.0,61.67,Watchlist,60.22,3.0,58.75,Watchlist,2.92,-4.18,-3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,312.5,30.99,8.0,20.82,Avoid,28.05,8.0,17.9,Avoid,2.92,2.94,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1704.6,45.9,0.0,42.52,Weak,45.9,3.0,39.6,Weak,2.92,0.0,-3.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2156.3,46.64,0.0,47.31,Neutral,44.17,3.0,44.47,Weak,2.84,2.47,-3.0,Band changed: Weak -> Neutral
NITIRAJ,Technology,Scientific & Technical Instruments,230.02,65.46,14.0,33.47,Avoid,62.62,14.0,30.64,Avoid,2.83,2.84,0.0,No major change
KERNEX,Technology,Software - Application,1648.3,37.52,0.0,32.07,Avoid,37.86,3.0,29.24,Avoid,2.83,-0.34,-3.0,No major change
TREJHARA,Technology,Software - Application,137.1,35.79,8.0,11.82,Avoid,35.79,11.0,8.99,Avoid,2.83,0.0,-3.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,656.1,39.28,15.0,2.77,Avoid,39.34,18.0,0.0,Avoid,2.77,-0.06,-3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,200.15,61.67,20.0,24.45,Avoid,60.81,23.0,21.7,Avoid,2.75,0.86,-3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,549.2,26.28,8.0,17.2,Avoid,28.81,13.0,14.45,Avoid,2.75,-2.53,-5.0,No major change
BRIGADE,Real Estate,Real Estate - Development,626.85,48.73,3.0,44.85,Weak,45.12,3.0,42.1,Weak,2.75,3.61,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1087.4,34.56,0.0,43.1,Weak,30.0,0.0,40.35,Weak,2.75,4.56,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1723.8,51.04,3.0,38.78,Weak,49.97,0.0,36.08,Weak,2.7,1.07,3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,153.92,53.61,3.0,47.41,Neutral,49.58,0.0,44.71,Weak,2.7,4.03,3.0,Band changed: Weak -> Neutral
NLCINDIA,Utilities,Utilities - Regulated Electric,255.35,27.6,8.0,11.75,Avoid,31.96,8.0,9.09,Avoid,2.66,-4.36,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,134.75,44.16,8.0,17.6,Avoid,34.66,8.0,14.97,Avoid,2.63,9.5,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1456.0,53.34,0.0,56.4,Watchlist,55.75,5.0,53.77,Neutral,2.63,-2.41,-5.0,Band changed: Neutral -> Watchlist
BANSALWIRE,Basic Materials,Steel,307.15,41.67,7.0,22.71,Avoid,37.8,7.0,20.12,Avoid,2.59,3.87,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,863.15,39.63,15.0,5.81,Avoid,37.99,15.0,3.22,Avoid,2.59,1.64,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1248.9,39.78,0.0,29.81,Avoid,33.81,0.0,27.22,Avoid,2.59,5.97,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,582.9,49.08,3.0,49.16,Neutral,45.05,3.0,46.57,Neutral,2.59,4.03,0.0,No major change
MIDHANI,Basic Materials,Steel,399.25,40.65,0.0,31.21,Avoid,43.18,5.0,28.62,Avoid,2.59,-2.53,-5.0,No major change
JAIBALAJI,Basic Materials,Steel,64.05,42.87,8.0,14.16,Avoid,37.81,8.0,11.57,Avoid,2.59,5.06,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1081.6,42.19,0.0,40.81,Weak,37.45,0.0,38.22,Weak,2.59,4.74,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,470.3,48.21,3.0,68.76,Strong,45.36,3.0,66.17,Strong,2.59,2.85,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,84.78,37.13,8.0,13.31,Avoid,38.64,8.0,10.72,Avoid,2.59,-1.51,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,13436.0,62.17,0.0,56.31,Watchlist,62.72,5.0,53.72,Neutral,2.59,-0.55,-5.0,Band changed: Neutral -> Watchlist
HSCL,Basic Materials,Specialty Chemicals,652.8,39.54,0.0,37.96,Weak,33.27,0.0,35.37,Weak,2.59,6.27,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,550.6,35.07,8.0,11.41,Avoid,40.23,8.0,8.82,Avoid,2.59,-5.16,0.0,No major change
SCILAL,Real Estate,Real Estate Services,37.91,35.64,8.0,14.15,Avoid,27.55,8.0,11.65,Avoid,2.5,8.09,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,94.11,53.24,23.0,2.48,Avoid,46.21,23.0,0.0,Avoid,2.48,7.03,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,147.66,44.84,0.0,31.91,Avoid,38.41,0.0,29.46,Avoid,2.45,6.43,0.0,No major change
ARMANFIN,Financial Services,Credit Services,1873.5,39.37,4.0,36.46,Weak,43.37,4.0,34.01,Avoid,2.45,-4.0,0.0,Band changed: Avoid -> Weak
TFCILTD,Financial Services,Credit Services,138.81,63.0,0.0,61.61,Watchlist,62.66,0.0,59.16,Watchlist,2.45,0.34,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,250.7,37.27,10.0,18.29,Avoid,39.9,15.0,15.84,Avoid,2.45,-2.63,-5.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,470.0,39.49,8.0,15.51,Avoid,31.32,8.0,13.06,Avoid,2.45,8.17,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,851.15,52.13,0.0,65.78,Strong,56.65,0.0,63.33,Watchlist,2.45,-4.52,0.0,Band changed: Watchlist -> Strong
SPMLINFRA,Industrials,Engineering & Construction,172.03,38.07,8.0,20.53,Avoid,32.55,8.0,18.08,Avoid,2.45,5.52,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,277.1,30.0,8.0,12.43,Avoid,30.92,8.0,9.98,Avoid,2.45,-0.92,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,42.15,22.05,16.0,14.68,Avoid,24.77,16.0,12.23,Avoid,2.45,-2.72,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,979.0,28.62,16.0,17.16,Avoid,29.24,16.0,14.71,Avoid,2.45,-0.62,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,76.9,36.72,7.0,24.91,Avoid,37.83,7.0,22.46,Avoid,2.45,-1.11,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,17.94,38.26,8.0,7.79,Avoid,39.23,8.0,5.34,Avoid,2.45,-0.97,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,220.45,32.52,18.0,2.45,Avoid,24.68,26.0,0.0,Avoid,2.45,7.84,-8.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1405.2,37.97,0.0,38.93,Weak,38.82,5.0,36.48,Weak,2.45,-0.85,-5.0,No major change
TARMAT,Industrials,Engineering & Construction,57.47,49.83,3.0,44.78,Weak,51.32,3.0,42.33,Weak,2.45,-1.49,0.0,No major change
TITAGARH,Industrials,Railroads,813.15,41.53,0.0,31.98,Avoid,41.01,0.0,29.53,Avoid,2.45,0.52,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1134.95,77.01,0.0,58.18,Watchlist,72.34,0.0,55.73,Watchlist,2.45,4.67,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1235.1,43.2,0.0,30.88,Avoid,38.09,0.0,28.43,Avoid,2.45,5.11,0.0,No major change
SATIN,Financial Services,Credit Services,217.88,41.72,8.0,31.61,Avoid,36.95,8.0,29.16,Avoid,2.45,4.77,0.0,No major change
YESBANK,Financial Services,Banks - Regional,23.4,58.86,0.0,47.06,Neutral,55.27,0.0,44.61,Weak,2.45,3.59,0.0,Band changed: Weak -> Neutral
AIAENG,Industrials,Specialty Industrial Machinery,3805.8,22.08,16.0,9.43,Avoid,24.74,16.0,6.98,Avoid,2.45,-2.66,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4672.4,56.29,16.0,27.91,Avoid,58.65,16.0,25.46,Avoid,2.45,-2.36,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.5,31.58,16.0,10.31,Avoid,30.23,16.0,7.86,Avoid,2.45,1.35,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,851.55,39.84,0.0,28.08,Avoid,41.89,5.0,25.63,Avoid,2.45,-2.05,-5.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,967.7,52.36,7.0,47.33,Neutral,51.31,10.0,44.88,Weak,2.45,1.05,-3.0,Band changed: Weak -> Neutral
UNIONBANK,Financial Services,Banks - Regional,178.2,44.02,0.0,27.81,Avoid,37.6,0.0,25.36,Avoid,2.45,6.42,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.06,35.39,15.0,6.18,Avoid,36.83,15.0,3.73,Avoid,2.45,-1.44,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,85.6,72.85,13.0,40.36,Weak,71.02,13.0,37.93,Weak,2.43,1.83,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,71.04,48.83,11.0,20.76,Avoid,41.06,8.0,18.33,Avoid,2.43,7.77,3.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,43.19,75.59,0.0,49.91,Neutral,74.52,0.0,47.48,Neutral,2.43,1.07,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.17,23.76,16.0,8.46,Avoid,21.78,16.0,6.03,Avoid,2.43,1.98,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,51.45,47.71,7.0,21.61,Avoid,49.33,7.0,19.18,Avoid,2.43,-1.62,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,547.5,78.79,3.0,53.26,Neutral,76.91,3.0,50.83,Neutral,2.43,1.88,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,476.6,40.09,0.0,37.46,Weak,37.28,0.0,35.03,Weak,2.43,2.81,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,153.39,33.99,8.0,22.86,Avoid,30.44,8.0,20.43,Avoid,2.43,3.55,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12077.0,63.97,0.0,51.41,Neutral,63.92,0.0,48.98,Neutral,2.43,0.05,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,375.8,22.7,16.0,8.91,Avoid,21.07,16.0,6.48,Avoid,2.43,1.63,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,311.4,19.44,16.0,4.91,Avoid,20.96,16.0,2.48,Avoid,2.43,-1.52,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,187.04,52.18,19.0,6.06,Avoid,50.42,19.0,3.63,Avoid,2.43,1.76,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.83,54.98,8.0,29.21,Avoid,56.11,8.0,26.78,Avoid,2.43,-1.13,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,571.75,44.5,3.0,28.96,Avoid,32.55,3.0,26.53,Avoid,2.43,11.95,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,424.25,33.42,0.0,28.46,Avoid,34.9,0.0,26.03,Avoid,2.43,-1.48,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,620.6,55.73,0.0,45.11,Neutral,51.65,0.0,42.68,Weak,2.43,4.08,0.0,Band changed: Weak -> Neutral
SANDHAR,Consumer Cyclical,Auto Parts,583.25,30.22,0.0,32.91,Avoid,39.02,0.0,30.48,Avoid,2.43,-8.8,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9158.0,57.47,0.0,66.27,Strong,59.28,0.0,63.85,Watchlist,2.42,-1.81,0.0,Band changed: Watchlist -> Strong
HALEOSLABS,Healthcare,Biotechnology,1507.9,55.3,7.0,37.37,Weak,51.83,7.0,34.95,Avoid,2.42,3.47,0.0,Band changed: Avoid -> Weak
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2583.0,46.2,0.0,50.52,Neutral,46.06,5.0,48.1,Neutral,2.42,0.14,-5.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.92,37.96,18.0,2.36,Avoid,32.54,18.0,0.0,Avoid,2.36,5.42,0.0,No major change
VSSL,Basic Materials,Steel,405.85,72.94,0.0,60.91,Watchlist,68.31,3.0,58.57,Watchlist,2.34,4.63,-3.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,252.2,31.71,8.0,20.11,Avoid,29.68,8.0,17.77,Avoid,2.34,2.03,0.0,No major change
VIKRAMSOLR,Technology,Solar,163.88,40.97,15.0,7.67,Avoid,40.52,15.0,5.34,Avoid,2.33,0.45,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,450.15,44.45,8.0,23.37,Avoid,38.07,8.0,21.04,Avoid,2.33,6.38,0.0,No major change
REDINGTON,Technology,Information Technology Services,388.15,64.08,0.0,61.47,Watchlist,61.15,0.0,59.14,Watchlist,2.33,2.93,0.0,No major change
MAHESHWARI,Unknown,Unknown,71.48,46.7,0.0,20.0,Avoid,39.53,0.0,17.68,Avoid,2.32,7.17,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,262.4,29.49,8.0,12.05,Avoid,30.32,11.0,9.8,Avoid,2.25,-0.83,-3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",223.4,30.92,16.0,2.21,Avoid,33.47,19.0,0.0,Avoid,2.21,-2.55,-3.0,No major change
PIGL,Industrials,Engineering & Construction,101.74,47.5,8.0,19.28,Avoid,43.12,8.0,17.08,Avoid,2.2,4.38,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,56.06,31.1,8.0,12.23,Avoid,28.43,8.0,10.03,Avoid,2.2,2.67,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,593.05,31.65,8.0,16.09,Avoid,28.05,8.0,13.89,Avoid,2.2,3.6,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,4940.0,35.0,8.0,16.98,Avoid,29.53,8.0,14.78,Avoid,2.2,5.47,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,661.6,45.31,8.0,18.96,Avoid,38.98,8.0,16.76,Avoid,2.2,6.33,0.0,No major change
DBL,Industrials,Engineering & Construction,406.2,47.52,15.0,3.48,Avoid,42.34,15.0,1.28,Avoid,2.2,5.18,0.0,No major change
SBIN,Financial Services,Unknown,991.4,39.35,12.0,4.66,Avoid,28.78,12.0,2.46,Avoid,2.2,10.57,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,243.75,46.08,0.0,38.73,Weak,44.41,0.0,36.53,Weak,2.2,1.67,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,327.15,49.25,0.0,37.23,Weak,43.86,0.0,35.03,Weak,2.2,5.39,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,530.2,46.29,8.0,14.61,Avoid,38.0,8.0,12.41,Avoid,2.2,8.29,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,168.53,47.29,4.0,38.48,Weak,44.55,4.0,36.28,Weak,2.2,2.74,0.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,526.55,48.17,15.0,22.29,Avoid,40.23,15.0,20.09,Avoid,2.2,7.94,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7156.0,45.75,0.0,47.29,Neutral,41.84,0.0,45.09,Neutral,2.2,3.91,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1175.9,45.19,8.0,31.36,Avoid,45.0,8.0,29.16,Avoid,2.2,0.19,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1993.6,45.51,12.0,21.06,Avoid,42.47,12.0,18.86,Avoid,2.2,3.04,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,266.8,48.31,8.0,18.11,Avoid,44.01,8.0,15.93,Avoid,2.18,4.3,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,488.15,46.02,0.0,35.06,Weak,41.0,0.0,32.88,Avoid,2.18,5.02,0.0,Band changed: Avoid -> Weak
JAYBARMARU,Consumer Cyclical,Auto Parts,113.02,30.08,8.0,16.11,Avoid,28.78,8.0,13.93,Avoid,2.18,1.3,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17383.0,45.13,8.0,13.11,Avoid,42.92,8.0,10.93,Avoid,2.18,2.21,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,229.35,45.01,0.0,27.06,Avoid,40.64,0.0,24.88,Avoid,2.18,4.37,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.18,51.72,0.0,50.76,Neutral,51.43,8.0,48.58,Neutral,2.18,0.29,-8.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,524.25,45.75,7.0,34.32,Avoid,43.94,7.0,32.15,Avoid,2.17,1.81,0.0,No major change
TAKE,Healthcare,Health Information Services,17.67,47.57,12.0,6.42,Avoid,51.93,15.0,4.25,Avoid,2.17,-4.36,-3.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1080.1,46.3,18.0,6.2,Avoid,43.82,18.0,4.04,Avoid,2.16,2.48,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.2,30.85,15.0,2.12,Avoid,30.85,15.0,0.0,Avoid,2.12,0.0,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,711.0,69.47,0.0,60.26,Watchlist,70.36,0.0,58.17,Watchlist,2.09,-0.89,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,66.83,39.49,8.0,13.71,Avoid,42.4,8.0,11.62,Avoid,2.09,-2.91,0.0,No major change
SHIVAUM,Basic Materials,Steel,469.0,68.95,3.0,50.46,Neutral,70.11,3.0,48.37,Neutral,2.09,-1.16,0.0,No major change
