symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JAYBARMARU,Consumer Cyclical,Auto Parts,109.94,27.35,8.0,15.57,Avoid,27.12,8.0,14.27,Avoid,1.3,0.23,0.0,No major change
IRCON,Industrials,Engineering & Construction,109.2,27.41,15.0,3.03,Avoid,25.81,15.0,1.73,Avoid,1.3,1.6,0.0,No major change
WSI,Industrials,Engineering & Construction,58.01,44.85,16.0,2.88,Avoid,42.5,16.0,1.58,Avoid,1.3,2.35,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,196.0,42.06,18.0,2.28,Avoid,40.9,18.0,0.98,Avoid,1.3,1.16,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.1,42.52,18.0,2.27,Avoid,40.6,18.0,0.97,Avoid,1.3,1.92,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,393.0,55.78,3.0,55.93,Watchlist,55.53,3.0,54.63,Neutral,1.3,0.25,0.0,Band changed: Neutral -> Watchlist
AZAD,Industrials,Specialty Industrial Machinery,2772.3,53.21,0.0,54.73,Neutral,52.77,0.0,53.43,Neutral,1.3,0.44,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,266.4,56.37,0.0,55.12,Watchlist,51.85,0.0,53.82,Neutral,1.3,4.52,0.0,Band changed: Neutral -> Watchlist
WHEELS,Consumer Cyclical,Auto Parts,2184.5,69.95,3.0,54.67,Neutral,69.57,3.0,53.37,Neutral,1.3,0.38,0.0,No major change
XELPMOC,Technology,Information Technology Services,74.66,37.71,20.0,1.28,Avoid,33.91,20.0,0.0,Avoid,1.28,3.8,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.09,40.35,20.0,1.28,Avoid,36.26,23.0,0.0,Avoid,1.28,4.09,-3.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1117.0,61.84,7.0,68.45,Strong,60.63,7.0,67.18,Strong,1.27,1.21,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1395.3,47.52,0.0,49.1,Neutral,45.26,0.0,47.83,Neutral,1.27,2.26,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,195.5,67.66,0.0,73.6,Strong,64.16,0.0,72.33,Strong,1.27,3.5,0.0,No major change
ADANIENT,Energy,Thermal Coal,2986.7,49.03,3.0,29.39,Avoid,47.98,3.0,28.13,Avoid,1.26,1.05,0.0,No major change
RPSGVENT,Technology,Information Technology Services,844.6,46.79,12.0,16.88,Avoid,46.27,12.0,15.67,Avoid,1.21,0.52,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,261.25,43.73,18.0,8.79,Avoid,42.99,18.0,7.58,Avoid,1.21,0.74,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,555.9,38.46,8.0,11.38,Avoid,39.47,8.0,10.17,Avoid,1.21,-1.01,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1195.6,44.3,8.0,16.89,Avoid,32.05,8.0,15.68,Avoid,1.21,12.25,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,97.61,54.92,10.0,40.63,Weak,56.8,10.0,39.42,Weak,1.21,-1.88,0.0,No major change
NINSYS,Technology,Information Technology Services,711.5,41.22,0.0,38.23,Weak,42.82,0.0,37.02,Weak,1.21,-1.6,0.0,No major change
SANSTAR,Basic Materials,Chemicals,112.8,54.2,4.0,37.54,Weak,53.23,4.0,36.33,Weak,1.21,0.97,0.0,No major change
AEROENTER,Basic Materials,Steel,124.3,44.04,3.0,36.39,Weak,42.35,3.0,35.18,Weak,1.21,1.69,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,71.65,59.99,3.0,48.64,Neutral,62.82,3.0,47.43,Neutral,1.21,-2.83,0.0,No major change
SANDUMA,Basic Materials,Steel,183.41,34.88,8.0,21.59,Avoid,34.42,8.0,20.38,Avoid,1.21,0.46,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,204.42,62.57,0.0,43.38,Weak,59.86,0.0,42.17,Weak,1.21,2.71,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,183.62,40.74,8.0,23.03,Avoid,40.6,8.0,21.82,Avoid,1.21,0.14,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,389.0,49.71,8.0,17.98,Avoid,47.6,8.0,16.77,Avoid,1.21,2.11,0.0,No major change
PARACABLES,Technology,Communication Equipment,61.42,43.31,3.0,27.33,Avoid,41.95,3.0,26.12,Avoid,1.21,1.36,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,166.0,57.41,0.0,46.74,Neutral,50.44,0.0,45.53,Neutral,1.21,6.97,0.0,No major change
KSL,Basic Materials,Steel,960.95,57.92,3.0,55.04,Watchlist,54.93,3.0,53.83,Neutral,1.21,2.99,0.0,Band changed: Neutral -> Watchlist
MANGLMCEM,Basic Materials,Building Materials,1010.2,48.25,10.0,26.69,Avoid,48.22,10.0,25.48,Avoid,1.21,0.03,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,260.65,44.44,8.0,25.69,Avoid,43.52,8.0,24.48,Avoid,1.21,0.92,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,418.45,57.35,3.0,47.33,Neutral,56.36,3.0,46.12,Neutral,1.21,0.99,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,229.67,61.17,3.0,47.13,Neutral,59.67,3.0,45.92,Neutral,1.21,1.5,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.33,36.33,12.0,5.74,Avoid,35.4,12.0,4.53,Avoid,1.21,0.93,0.0,No major change
EBGNG,Technology,Computer Hardware,693.35,62.16,0.0,58.63,Watchlist,61.68,0.0,57.42,Watchlist,1.21,0.48,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.38,42.68,16.0,5.89,Avoid,39.01,16.0,4.68,Avoid,1.21,3.67,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.52,38.8,8.0,17.93,Avoid,39.93,8.0,16.72,Avoid,1.21,-1.13,0.0,No major change
PENINLAND,Real Estate,Real Estate - Development,17.0,59.43,33.0,1.21,Avoid,53.55,33.0,0.0,Avoid,1.21,5.88,0.0,No major change
WEBELSOLAR,Technology,Solar,72.22,34.78,8.0,18.58,Avoid,34.14,8.0,17.37,Avoid,1.21,0.64,0.0,No major change
VITAL,Basic Materials,Specialty Chemicals,55.0,53.9,3.0,45.64,Neutral,53.55,3.0,44.43,Weak,1.21,0.35,0.0,Band changed: Weak -> Neutral
INDOBORAX,Basic Materials,Chemicals,464.0,46.26,3.0,61.44,Watchlist,46.2,3.0,60.23,Watchlist,1.21,0.06,0.0,No major change
NSLNISP,Basic Materials,Steel,42.5,45.72,3.0,30.99,Avoid,45.4,3.0,29.78,Avoid,1.21,0.32,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,276.55,36.19,11.0,6.53,Avoid,34.24,11.0,5.32,Avoid,1.21,1.95,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,207.49,47.23,10.0,19.88,Avoid,45.47,10.0,18.67,Avoid,1.21,1.76,0.0,No major change
CAMS,Technology,Information Technology Services,709.9,38.53,8.0,20.93,Avoid,34.94,8.0,19.72,Avoid,1.21,3.59,0.0,No major change
DBOL,Consumer Defensive,Farm Products,114.74,42.4,3.0,21.28,Avoid,39.74,3.0,20.07,Avoid,1.21,2.66,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,86.4,44.82,8.0,12.64,Avoid,40.43,8.0,11.43,Avoid,1.21,4.39,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,107.85,29.43,8.0,9.49,Avoid,31.33,11.0,8.28,Avoid,1.21,-1.9,-3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,170.3,58.76,8.0,20.19,Avoid,53.31,8.0,18.98,Avoid,1.21,5.45,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,718.0,62.99,3.0,57.14,Watchlist,62.61,3.0,55.93,Watchlist,1.21,0.38,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,947.15,64.25,8.0,30.13,Avoid,64.2,8.0,28.92,Avoid,1.21,0.05,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,222.13,41.2,3.0,28.98,Avoid,39.71,3.0,27.77,Avoid,1.21,1.49,0.0,No major change
KRN,Technology,Electronic Components,1423.7,44.26,0.0,44.18,Weak,43.45,0.0,42.97,Weak,1.21,0.81,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3329.5,36.46,16.0,3.38,Avoid,34.74,16.0,2.17,Avoid,1.21,1.72,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.49,40.02,8.0,12.23,Avoid,33.78,8.0,11.02,Avoid,1.21,6.24,0.0,No major change
ZEELEARN,Consumer Defensive,Education & Training Services,6.78,38.68,8.0,18.48,Avoid,38.37,8.0,17.27,Avoid,1.21,0.31,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,540.9,41.34,8.0,16.39,Avoid,36.0,8.0,15.18,Avoid,1.21,5.34,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,243.24,39.72,11.0,14.04,Avoid,37.05,11.0,12.83,Avoid,1.21,2.67,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,229.38,45.88,4.0,32.73,Avoid,45.69,4.0,31.52,Avoid,1.21,0.19,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11101.0,45.9,8.0,21.44,Avoid,45.86,8.0,20.23,Avoid,1.21,0.04,0.0,No major change
FSL,Technology,Information Technology Services,269.85,51.35,3.0,34.78,Avoid,51.08,3.0,33.57,Avoid,1.21,0.27,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1268.9,45.99,0.0,32.64,Avoid,45.9,0.0,31.43,Avoid,1.21,0.09,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,138.7,38.55,8.0,17.79,Avoid,33.55,8.0,16.58,Avoid,1.21,5.0,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.2,33.53,16.0,12.28,Avoid,30.51,16.0,11.07,Avoid,1.21,3.02,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,652.1,30.79,15.0,6.13,Avoid,30.67,15.0,4.92,Avoid,1.21,0.12,0.0,No major change
SINGERIND,Unknown,Unknown,77.11,53.62,7.0,22.16,Avoid,50.68,7.0,20.99,Avoid,1.17,2.94,0.0,No major change
JKIL,Unknown,Unknown,475.45,41.14,8.0,2.11,Avoid,43.71,8.0,0.94,Avoid,1.17,-2.57,0.0,No major change
TRUALT,Unknown,Unknown,416.65,39.5,8.0,3.36,Avoid,37.96,8.0,2.19,Avoid,1.17,1.54,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,267.15,48.19,8.0,10.56,Avoid,46.49,8.0,9.41,Avoid,1.15,1.7,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1304.1,49.14,11.0,20.16,Avoid,49.05,11.0,19.01,Avoid,1.15,0.09,0.0,No major change
NHPC,Utilities,Utilities - Renewable,75.99,47.32,8.0,14.41,Avoid,46.04,8.0,13.26,Avoid,1.15,1.28,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,184.51,66.4,0.0,48.98,Neutral,60.11,0.0,47.91,Neutral,1.07,6.29,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,188.48,47.88,7.0,30.53,Avoid,46.63,7.0,29.46,Avoid,1.07,1.25,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,67.69,39.66,8.0,20.23,Avoid,34.33,8.0,19.16,Avoid,1.07,5.33,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,138.01,37.6,18.0,3.93,Avoid,35.61,18.0,2.86,Avoid,1.07,1.99,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.89,43.04,8.0,16.28,Avoid,43.04,8.0,15.21,Avoid,1.07,0.0,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,188.97,34.49,16.0,14.73,Avoid,34.13,16.0,13.66,Avoid,1.07,0.36,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4587.9,34.48,8.0,22.53,Avoid,30.5,8.0,21.46,Avoid,1.07,3.98,0.0,No major change
IEX,Financial Services,Capital Markets,112.53,32.87,8.0,16.03,Avoid,35.62,8.0,14.96,Avoid,1.07,-2.75,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,497.35,44.63,15.0,9.38,Avoid,43.75,15.0,8.31,Avoid,1.07,0.88,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3257.2,55.09,0.0,52.83,Neutral,51.81,0.0,51.76,Neutral,1.07,3.28,0.0,No major change
TATAINVEST,Financial Services,Asset Management,688.7,56.36,3.0,42.83,Weak,54.53,3.0,41.76,Weak,1.07,1.83,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,147.84,49.37,3.0,50.23,Neutral,47.68,3.0,49.16,Neutral,1.07,1.69,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5608.0,33.39,8.0,21.58,Avoid,29.36,8.0,20.53,Avoid,1.05,4.03,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,731.75,70.54,0.0,64.24,Watchlist,64.75,0.0,63.23,Watchlist,1.01,5.79,0.0,No major change
QUICKHEAL,Technology,Software - Application,152.0,53.94,28.0,0.98,Avoid,53.65,28.0,0.0,Avoid,0.98,0.29,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,128.54,46.25,20.0,3.54,Avoid,53.04,23.0,2.58,Avoid,0.96,-6.79,-3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1368.2,32.81,8.0,21.94,Avoid,28.85,8.0,20.98,Avoid,0.96,3.96,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.96,45.58,18.0,2.39,Avoid,43.79,18.0,1.43,Avoid,0.96,1.79,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,45.02,45.65,20.0,2.43,Avoid,50.81,23.0,1.47,Avoid,0.96,-5.16,-3.0,No major change
NETWEB,Technology,Computer Hardware,4809.0,46.15,0.0,36.23,Weak,42.52,0.0,35.27,Weak,0.96,3.63,0.0,No major change
VAML,Basic Materials,Aluminum,425.95,46.3,4.0,22.59,Avoid,38.32,4.0,21.63,Avoid,0.96,7.98,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27185.0,60.28,3.0,51.84,Neutral,57.98,0.0,50.9,Neutral,0.94,2.3,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1210.0,62.1,19.0,24.59,Avoid,59.14,19.0,23.65,Avoid,0.94,2.96,0.0,No major change
HCG,Healthcare,Medical Care Facilities,713.0,54.86,3.0,42.14,Weak,51.29,3.0,41.2,Weak,0.94,3.57,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,102.8,71.52,12.0,37.44,Weak,70.98,12.0,36.5,Weak,0.94,0.54,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,1128.7,76.81,0.0,58.54,Watchlist,76.53,0.0,57.6,Watchlist,0.94,0.28,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,192.97,38.69,8.0,22.39,Avoid,41.07,8.0,21.45,Avoid,0.94,-2.38,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,147.04,39.71,15.0,8.16,Avoid,43.83,18.0,7.26,Avoid,0.9,-4.12,-3.0,No major change
ARIHANTSUP,Unknown,Unknown,235.7,48.47,15.0,0.86,Avoid,42.54,15.0,0.0,Avoid,0.86,5.93,0.0,No major change
JSWHL,Financial Services,Asset Management,11235.0,45.97,22.0,0.83,Avoid,45.24,22.0,0.0,Avoid,0.83,0.73,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.94,46.91,4.0,27.28,Avoid,44.73,4.0,26.46,Avoid,0.82,2.18,0.0,No major change
LICI,Financial Services,Insurance - Life,402.95,45.82,8.0,19.83,Avoid,43.25,8.0,19.01,Avoid,0.82,2.57,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,162.51,46.26,15.0,23.13,Avoid,45.39,12.0,22.33,Avoid,0.8,0.87,3.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,485.25,29.26,11.0,11.78,Avoid,27.38,8.0,10.98,Avoid,0.8,1.88,3.0,No major change
BHARATFORG,Industrials,Metal Fabrication,2005.0,50.82,0.0,26.18,Avoid,45.85,0.0,25.38,Avoid,0.8,4.97,0.0,No major change
RVHL,Real Estate,Real Estate - Development,39.99,46.36,17.0,9.46,Avoid,46.49,17.0,8.66,Avoid,0.8,-0.13,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,55.41,30.07,8.0,12.43,Avoid,32.29,8.0,11.63,Avoid,0.8,-2.22,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,633.2,30.42,8.0,12.82,Avoid,31.24,8.0,12.02,Avoid,0.8,-0.82,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,609.75,48.7,3.0,48.72,Neutral,49.11,0.0,47.92,Neutral,0.8,-0.41,3.0,No major change
BEML,Industrials,Conglomerates,2099.3,61.44,3.0,53.13,Neutral,60.39,0.0,52.33,Neutral,0.8,1.05,3.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,515.75,52.98,3.0,48.98,Neutral,52.8,0.0,48.27,Neutral,0.71,0.18,3.0,No major change
IZMO,Technology,Software - Application,931.5,53.49,0.0,46.78,Neutral,53.2,0.0,46.07,Neutral,0.71,0.29,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,204.49,43.21,18.0,5.03,Avoid,45.0,18.0,4.32,Avoid,0.71,-1.79,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,186.3,46.89,3.0,39.44,Weak,45.86,0.0,38.73,Weak,0.71,1.03,3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,897.65,46.63,8.0,16.69,Avoid,44.61,8.0,16.0,Avoid,0.69,2.02,0.0,No major change
SWSOLAR,Technology,Solar,180.59,40.96,20.0,0.63,Avoid,27.18,20.0,0.0,Avoid,0.63,13.78,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,80.69,49.36,23.0,0.58,Avoid,50.98,23.0,0.0,Avoid,0.58,-1.62,0.0,No major change
KISSHT,Financial Services,Credit Services,352.55,63.98,0.0,44.33,Weak,71.48,0.0,43.76,Weak,0.57,-7.5,0.0,No major change
MASFIN,Financial Services,Credit Services,290.6,43.55,16.0,10.98,Avoid,45.12,19.0,10.41,Avoid,0.57,-1.57,-3.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1207.3,34.37,8.0,13.43,Avoid,36.88,11.0,12.88,Avoid,0.55,-2.51,-3.0,No major change
DREDGECORP,Industrials,Engineering & Construction,994.0,35.26,8.0,12.98,Avoid,35.39,11.0,12.43,Avoid,0.55,-0.13,-3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,283.0,69.17,0.0,58.93,Watchlist,64.91,0.0,58.38,Watchlist,0.55,4.26,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,134.78,30.01,15.0,0.53,Avoid,28.91,18.0,0.0,Avoid,0.53,1.1,-3.0,No major change
UFO,Communication Services,Entertainment,60.42,29.4,8.0,8.68,Avoid,30.98,8.0,8.21,Avoid,0.47,-1.58,0.0,No major change
SHIVALIK,Basic Materials,Agricultural Inputs,416.8,72.01,0.0,59.29,Watchlist,69.24,0.0,58.83,Watchlist,0.46,2.77,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1760.4,61.7,0.0,60.84,Watchlist,61.8,0.0,60.38,Watchlist,0.46,-0.1,0.0,No major change
ADROITINFO,Technology,Information Technology Services,12.0,78.03,7.0,51.63,Neutral,68.99,7.0,51.17,Neutral,0.46,9.04,0.0,No major change
GHCL,Basic Materials,Chemicals,420.9,35.59,8.0,18.59,Avoid,36.38,11.0,18.13,Avoid,0.46,-0.79,-3.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1218.4,68.43,0.0,60.34,Watchlist,72.84,0.0,59.9,Watchlist,0.44,-4.41,0.0,No major change
TIRUMALCHM,Unknown,Unknown,157.34,47.79,11.0,0.36,Avoid,46.62,11.0,0.0,Avoid,0.36,1.17,0.0,No major change
MADHUCON,Unknown,Unknown,4.11,33.66,11.0,0.36,Avoid,29.91,8.0,0.0,Avoid,0.36,3.75,3.0,No major change
LGHL,Unknown,Unknown,179.34,45.64,11.0,0.36,Avoid,43.23,11.0,0.0,Avoid,0.36,2.41,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,662.0,45.67,11.0,16.33,Avoid,50.21,11.0,16.01,Avoid,0.32,-4.54,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,54.0,49.81,22.0,5.28,Avoid,50.76,22.0,4.96,Avoid,0.32,-0.95,0.0,No major change
SUYOG,Communication Services,Telecom Services,644.7,25.07,15.0,7.48,Avoid,25.71,15.0,7.26,Avoid,0.22,-0.64,0.0,No major change
DEN,Communication Services,Entertainment,26.44,34.62,15.0,6.58,Avoid,34.16,15.0,6.36,Avoid,0.22,0.46,0.0,No major change
SCHAND,Communication Services,Publishing,134.15,43.78,8.0,14.63,Avoid,44.05,8.0,14.41,Avoid,0.22,-0.27,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,662.6,54.22,0.0,47.03,Neutral,52.62,0.0,46.81,Neutral,0.22,1.6,0.0,No major change
SANDESH,Communication Services,Publishing,1046.9,54.32,3.0,49.18,Neutral,54.82,3.0,48.96,Neutral,0.22,-0.5,0.0,No major change
KRITIKA,Basic Materials,Steel,5.07,28.9,13.0,3.64,Avoid,30.11,13.0,3.43,Avoid,0.21,-1.21,0.0,No major change
NELCAST,Industrials,Metal Fabrication,108.58,38.59,15.0,0.13,Avoid,35.96,18.0,0.0,Avoid,0.13,2.63,-3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.75,52.29,12.0,11.57,Avoid,48.73,12.0,11.52,Avoid,0.05,3.56,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,438.4,48.49,0.0,42.33,Weak,47.69,0.0,42.28,Weak,0.05,0.8,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3280.0,33.27,0.0,42.43,Weak,34.82,0.0,42.38,Weak,0.05,-1.55,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,104.7,58.67,3.0,56.41,Watchlist,56.82,3.0,56.36,Watchlist,0.05,1.85,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7014.5,38.46,15.0,1.37,Avoid,41.5,15.0,1.32,Avoid,0.05,-3.04,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4580.5,33.65,11.0,16.78,Avoid,34.1,11.0,16.73,Avoid,0.05,-0.45,0.0,No major change
ELPROINTL,Real Estate,Real Estate Services,171.0,35.48,0.0,22.81,Avoid,36.92,0.0,22.76,Avoid,0.05,-1.44,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31475.0,45.51,0.0,35.73,Weak,47.75,0.0,35.68,Weak,0.05,-2.24,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,511.75,49.33,0.0,42.27,Weak,49.44,0.0,42.22,Weak,0.05,-0.11,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12550.0,32.92,19.0,0.72,Avoid,35.62,19.0,0.67,Avoid,0.05,-2.7,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,119.46,40.25,15.0,5.62,Avoid,33.51,15.0,5.57,Avoid,0.05,6.74,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.02,32.47,12.0,5.63,Avoid,32.53,12.0,5.58,Avoid,0.05,-0.06,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4505.2,47.05,0.0,37.58,Weak,47.29,0.0,37.53,Weak,0.05,-0.24,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,320.8,31.74,0.0,38.27,Weak,33.43,0.0,38.22,Weak,0.05,-1.69,0.0,No major change
SGMART,Industrials,Industrial Distribution,722.55,41.34,3.0,36.68,Weak,43.02,3.0,36.63,Weak,0.05,-1.68,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,299.8,37.59,15.0,0.52,Avoid,38.96,15.0,0.47,Avoid,0.05,-1.37,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.0,44.0,17.0,0.27,Avoid,44.0,17.0,0.22,Avoid,0.05,0.0,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12166.0,28.08,8.0,13.67,Avoid,27.48,8.0,13.62,Avoid,0.05,0.6,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,77.74,58.35,15.0,13.68,Avoid,57.65,15.0,13.63,Avoid,0.05,0.7,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1483.1,46.66,0.0,48.13,Neutral,45.99,0.0,48.08,Neutral,0.05,0.67,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,362.9,40.22,15.0,10.98,Avoid,40.93,15.0,10.93,Avoid,0.05,-0.71,0.0,No major change
WABAG,Industrials,Engineering & Construction,2072.7,50.04,3.0,46.93,Neutral,52.14,3.0,46.88,Neutral,0.05,-2.1,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1776.8,41.32,0.0,26.33,Avoid,43.85,0.0,26.28,Avoid,0.05,-2.53,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,79.15,37.23,8.0,13.98,Avoid,37.02,8.0,13.93,Avoid,0.05,0.21,0.0,No major change
VRLLOG,Industrials,Trucking,291.8,54.61,0.0,55.13,Watchlist,55.25,0.0,55.08,Watchlist,0.05,-0.64,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,492.3,55.9,8.0,27.67,Avoid,53.43,8.0,27.62,Avoid,0.05,2.47,0.0,No major change
VIVIANA,Industrials,Engineering & Construction,733.6,49.64,8.0,27.28,Avoid,49.14,8.0,27.23,Avoid,0.05,0.5,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,552.35,39.99,3.0,26.92,Avoid,40.5,3.0,26.87,Avoid,0.05,-0.51,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,475.45,54.73,10.0,33.32,Avoid,56.89,10.0,33.27,Avoid,0.05,-2.16,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1122.5,54.72,3.0,52.88,Neutral,57.38,3.0,52.83,Neutral,0.05,-2.66,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,31.71,40.58,11.0,10.16,Avoid,43.5,11.0,10.11,Avoid,0.05,-2.92,0.0,No major change
EFCIL,Real Estate,Real Estate Services,177.9,36.37,11.0,9.96,Avoid,36.91,11.0,9.91,Avoid,0.05,-0.54,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,423.5,46.85,3.0,29.27,Avoid,47.28,3.0,29.22,Avoid,0.05,-0.43,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,84.65,39.41,0.0,28.23,Avoid,41.28,0.0,28.18,Avoid,0.05,-1.87,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,255.0,43.68,7.0,14.33,Avoid,42.12,7.0,14.28,Avoid,0.05,1.56,0.0,No major change
