symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ASKAUTOLTD,Consumer Cyclical,Auto Parts,615.15,57.32,3.0,54.95,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,21696.0,74.26,3.0,54.88,Neutral,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,417.2,54.93,3.0,54.87,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,635.3,64.94,3.0,54.83,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,534.5,57.44,3.0,54.82,Neutral,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,96.96,68.62,0.0,54.76,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,92.08,54.26,3.0,54.63,Neutral,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.26,68.62,3.0,54.6,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,82.49,59.95,3.0,54.6,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,497.15,67.29,3.0,54.48,Neutral,,,,,,,,New stock
SIGMAADV,Industrials,Aerospace & Defense,727.3,63.29,7.0,54.43,Neutral,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,17.3,73.69,3.0,54.37,Neutral,,,,,,,,New stock
AYE,Financial Services,Credit Services,177.5,57.64,3.0,54.22,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,451.8,68.44,3.0,54.18,Neutral,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,606.0,75.95,3.0,54.18,Neutral,,,,,,,,New stock
JTLIND,Basic Materials,Steel,79.33,58.4,3.0,54.16,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,628.85,55.0,3.0,54.12,Neutral,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,114.64,72.42,3.0,54.11,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.75,59.44,3.0,54.1,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,174.83,54.43,3.0,54.08,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1638.5,80.77,3.0,54.07,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,787.9,67.03,3.0,54.05,Neutral,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,132.08,65.44,3.0,54.05,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,259.56,63.62,3.0,54.05,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,103.14,67.51,3.0,54.01,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,250.36,65.01,3.0,53.98,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1218.05,65.37,3.0,53.9,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,741.75,60.86,3.0,53.5,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,674.15,61.18,3.0,53.36,Neutral,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1470.1,57.67,3.0,53.35,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1227.95,80.2,3.0,53.3,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,717.95,59.36,3.0,53.23,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,182.73,68.51,3.0,53.2,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2317.2,55.54,3.0,53.2,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1836.1,60.65,3.0,53.18,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,943.8,51.93,3.0,53.15,Neutral,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2225.3,73.05,3.0,53.13,Neutral,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,144.25,75.37,3.0,53.08,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,695.8,57.84,3.0,53.02,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,685.3,56.83,3.0,53.0,Neutral,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,175.38,60.25,0.0,52.96,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,412.7,49.79,3.0,52.9,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1159.6,58.4,3.0,52.86,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4327.9,59.68,3.0,52.86,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10061.0,61.14,3.0,52.83,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,144.0,51.07,3.0,52.78,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,549.0,76.06,3.0,52.75,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,344.8,65.54,3.0,52.71,Neutral,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,900.2,52.58,3.0,52.67,Neutral,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1089.8,54.53,3.0,52.67,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5020.2,74.33,3.0,52.6,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.82,54.72,3.0,52.6,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,169.01,76.07,0.0,52.58,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1795.5,60.62,3.0,52.56,Neutral,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,501.0,76.68,3.0,52.51,Neutral,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1222.0,52.46,3.0,52.43,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,201.62,79.42,3.0,52.41,Neutral,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,278.65,58.49,3.0,52.3,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,948.0,73.57,3.0,52.28,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,191.29,73.33,3.0,52.25,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,180.7,69.53,8.0,52.23,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,163.72,72.3,0.0,52.21,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,360.75,49.81,3.0,52.15,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,288.6,58.12,3.0,52.05,Neutral,,,,,,,,New stock
IIFL,Financial Services,Credit Services,660.55,63.67,11.0,52.02,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19362.0,68.06,3.0,51.98,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,637.0,67.07,0.0,51.86,Neutral,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,17.77,71.64,3.0,51.85,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,953.55,52.82,3.0,51.58,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,376.0,69.72,3.0,51.58,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,539.25,64.76,3.0,51.56,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,221.55,67.93,3.0,51.48,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2107.3,52.43,3.0,51.42,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,518.5,66.46,3.0,51.4,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,52.67,60.48,3.0,51.38,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,325.05,73.44,3.0,51.37,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65.0,70.51,3.0,51.35,Neutral,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.84,65.58,3.0,51.25,Neutral,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,701.9,59.18,3.0,51.23,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,271.61,78.26,3.0,51.21,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,849.9,73.02,3.0,51.2,Neutral,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,338.2,64.34,3.0,51.18,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,348.0,66.58,3.0,51.17,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2291.0,47.24,3.0,51.07,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,289.16,76.35,3.0,51.0,Neutral,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4607.0,56.48,3.0,50.98,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,845.3,79.35,3.0,50.88,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,594.0,67.69,8.0,50.86,Neutral,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,98.49,60.02,3.0,50.81,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3896.0,51.48,3.0,50.81,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,296.59,69.07,0.0,50.68,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1643.9,67.32,3.0,50.63,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,117.79,85.95,3.0,50.51,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,655.15,66.76,3.0,50.46,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,370.0,62.74,7.0,50.37,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,566.35,63.39,3.0,50.32,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,675.2,60.45,3.0,50.3,Neutral,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,226.51,80.42,3.0,50.25,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,254.73,75.75,0.0,50.23,Neutral,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2404.7,50.56,3.0,50.17,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1659.8,59.79,3.0,50.15,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,555.9,70.51,3.0,50.08,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,605.2,59.53,3.0,50.05,Neutral,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,318.65,73.25,3.0,49.98,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,142.36,78.87,3.0,49.95,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,510.7,52.36,3.0,49.88,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,445.15,59.05,3.0,49.86,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,256.0,60.53,3.0,49.83,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,863.7,70.58,3.0,49.8,Neutral,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1117.5,50.64,3.0,49.63,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,395.45,76.58,3.0,49.61,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,127.13,65.93,7.0,49.52,Neutral,,,,,,,,New stock
EMMVEE,Technology,Solar,332.55,55.82,3.0,49.45,Neutral,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,288.75,56.84,3.0,49.42,Neutral,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,215.95,70.34,0.0,49.41,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,212.85,49.43,3.0,49.36,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10432.5,56.04,3.0,49.3,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1018.6,66.49,3.0,49.28,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,618.45,82.2,3.0,49.25,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,298.2,52.69,3.0,49.25,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,250.1,59.15,3.0,49.23,Neutral,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,34.0,55.6,3.0,49.13,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,172.5,50.22,3.0,49.12,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,95.3,76.05,0.0,49.0,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,34.25,77.73,0.0,48.97,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,155.4,57.55,3.0,48.95,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1191.2,68.1,11.0,48.92,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,159.68,67.61,4.0,48.92,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,582.35,52.6,3.0,48.9,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,186.57,70.14,7.0,48.83,Neutral,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,69.65,50.57,4.0,48.72,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3247.4,53.75,3.0,48.71,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,717.0,62.4,3.0,48.66,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,366.35,52.09,3.0,48.63,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,282.35,51.01,3.0,48.61,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,611.2,54.53,3.0,48.53,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,14.7,62.18,4.0,48.53,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,835.7,62.4,3.0,48.46,Neutral,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1036.05,79.03,7.0,48.43,Neutral,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,44.69,62.83,0.0,48.42,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1720.6,60.33,3.0,48.41,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2139.1,54.08,3.0,48.36,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,581.7,61.54,3.0,48.28,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,142.5,68.3,3.0,48.28,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1575.1,61.75,3.0,48.28,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,65.9,51.58,3.0,48.27,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,551.7,60.46,3.0,48.25,Neutral,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,184.31,55.95,3.0,48.08,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,73.0,73.0,3.0,47.93,Neutral,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,146.55,64.38,3.0,47.82,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1945.6,62.33,3.0,47.8,Neutral,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,785.75,43.64,0.0,47.8,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,286.55,58.7,3.0,47.78,Neutral,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,176.51,67.82,3.0,47.75,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1180.3,60.59,3.0,47.66,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,825.6,78.95,3.0,47.53,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2535.3,49.89,3.0,47.52,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,61.92,61.53,3.0,47.51,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,438.1,59.82,3.0,47.48,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1246.2,72.34,3.0,47.46,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,398.4,61.76,11.0,47.35,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,418.9,50.89,3.0,47.28,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,190.06,50.48,3.0,47.26,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,25.87,58.85,3.0,47.13,Neutral,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,834.2,58.77,10.0,47.11,Neutral,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,430.0,67.58,0.0,47.11,Neutral,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2082.1,68.33,3.0,47.06,Neutral,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,658.0,65.71,0.0,47.03,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1491.0,55.24,3.0,47.01,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,650.4,72.8,3.0,46.96,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,591.5,52.22,8.0,46.82,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,343.25,58.85,7.0,46.82,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,235.99,60.73,7.0,46.81,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,53.03,68.54,3.0,46.68,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5197.3,56.97,3.0,46.66,Neutral,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,448.2,43.68,3.0,46.58,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,43.05,60.65,7.0,46.52,Neutral,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.12,50.48,3.0,46.5,Neutral,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,260.5,56.13,3.0,46.32,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,292.85,47.13,3.0,46.3,Neutral,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,88.07,46.87,3.0,46.28,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1584.7,44.12,3.0,46.16,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,403.85,71.51,7.0,46.13,Neutral,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,79.27,61.33,0.0,46.12,Neutral,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1027.7,45.09,3.0,46.11,Neutral,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,14.0,81.11,3.0,45.92,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2424.2,58.8,8.0,45.88,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,168.5,65.8,3.0,45.81,Neutral,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.86,67.96,3.0,45.75,Neutral,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,195.38,52.31,3.0,45.66,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,395.5,59.73,3.0,45.66,Neutral,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,619.45,52.41,10.0,45.63,Neutral,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,137.2,64.51,0.0,45.61,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,261.73,65.53,3.0,45.53,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,86.34,72.07,4.0,45.52,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,708.35,57.67,3.0,45.5,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,392.25,50.69,3.0,45.46,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,892.45,54.02,3.0,45.43,Neutral,,,,,,,,New stock
SILINV,Financial Services,Asset Management,474.95,67.8,3.0,45.42,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1027.0,65.52,0.0,45.38,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1053.7,55.73,3.0,45.36,Neutral,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3285.0,50.82,3.0,45.36,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1499.0,62.55,3.0,45.35,Neutral,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,280.75,61.81,3.0,45.33,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,128.31,64.56,3.0,45.28,Neutral,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,501.85,50.23,3.0,45.22,Neutral,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,349.75,59.14,3.0,45.18,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,504.65,54.3,3.0,45.16,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,488.85,43.64,3.0,45.11,Neutral,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,624.3,68.02,0.0,45.1,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,174.4,65.09,7.0,45.06,Neutral,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,570.95,82.91,7.0,45.06,Neutral,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1127.1,51.97,3.0,45.05,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1156.3,52.36,3.0,45.05,Neutral,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,254.0,52.86,0.0,45.03,Neutral,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,43.5,62.28,0.0,45.01,Neutral,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,44.41,73.98,0.0,44.93,Weak,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1395.3,59.07,3.0,44.88,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,40.1,51.84,3.0,44.86,Weak,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,394.8,76.93,3.0,44.85,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,127.96,50.81,11.0,44.77,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,451.35,50.58,3.0,44.73,Weak,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3993.2,66.41,3.0,44.65,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,22.38,66.96,4.0,44.63,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,382.55,53.09,3.0,44.62,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,921.95,51.7,3.0,44.58,Weak,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,330.9,58.33,3.0,44.58,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,138.13,61.48,11.0,44.47,Weak,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,44.11,56.72,3.0,44.41,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,708.25,48.71,3.0,44.4,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,820.75,56.17,7.0,44.35,Weak,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,78.98,52.05,3.0,44.25,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1134.5,55.4,0.0,44.18,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.36,50.95,3.0,44.1,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,128.71,62.83,11.0,44.07,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,476.15,65.28,10.0,43.93,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1868.9,55.74,10.0,43.93,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,531.0,51.95,7.0,43.87,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5276.0,58.08,3.0,43.85,Weak,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,114.11,62.01,3.0,43.78,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,421.8,55.76,3.0,43.77,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,523.0,46.8,3.0,43.66,Weak,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,59.8,61.98,4.0,43.63,Weak,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,15.15,62.67,3.0,43.62,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,188.62,62.77,7.0,43.62,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,952.15,60.31,3.0,43.55,Weak,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6186.0,63.85,3.0,43.48,Weak,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,224.19,57.51,3.0,43.47,Weak,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,530.25,47.28,3.0,43.4,Weak,,,,,,,,New stock
