symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BHAGCHEM,Basic Materials,Agricultural Inputs,287.35,55.2,0.0,51.61,Neutral,56.16,0.0,47.87,Neutral,3.74,-0.96,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2328.5,66.42,0.0,61.06,Watchlist,63.94,0.0,57.32,Watchlist,3.74,2.48,0.0,No major change
ISHANCH,Basic Materials,Chemicals,47.04,30.5,20.0,5.16,Avoid,31.26,20.0,1.42,Avoid,3.74,-0.76,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,37.1,59.39,20.0,11.51,Avoid,53.99,20.0,7.77,Avoid,3.74,5.4,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,15.16,43.99,8.0,11.16,Avoid,37.27,8.0,7.42,Avoid,3.74,6.72,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4915.8,81.14,0.0,57.61,Watchlist,73.72,0.0,53.87,Neutral,3.74,7.42,0.0,Band changed: Neutral -> Watchlist
PRAJIND,Industrials,Engineering & Construction,336.5,56.82,0.0,38.01,Weak,55.11,0.0,34.27,Avoid,3.74,1.71,0.0,Band changed: Avoid -> Weak
GPIL,Basic Materials,Steel,255.22,57.25,8.0,30.96,Avoid,54.1,8.0,27.22,Avoid,3.74,3.15,0.0,No major change
SYRMA,Technology,Electronic Components,1500.1,63.5,0.0,63.94,Watchlist,59.54,0.0,60.22,Watchlist,3.72,3.96,0.0,No major change
SAATVIKGL,Technology,Solar,401.45,33.94,24.0,3.99,Avoid,34.33,29.0,0.27,Avoid,3.72,-0.39,-5.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,202.46,42.48,17.0,17.04,Avoid,44.1,17.0,13.32,Avoid,3.72,-1.62,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.73,42.57,11.0,12.97,Avoid,41.67,11.0,9.26,Avoid,3.71,0.9,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,365.75,39.88,8.0,22.86,Avoid,39.14,8.0,19.17,Avoid,3.69,0.74,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,473.95,65.77,7.0,45.71,Neutral,65.44,7.0,42.02,Weak,3.69,0.33,0.0,Band changed: Weak -> Neutral
TMB,Financial Services,Banks - Regional,847.1,53.69,3.0,59.74,Watchlist,52.91,3.0,56.05,Watchlist,3.69,0.78,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5481.5,46.34,3.0,40.78,Weak,43.8,3.0,37.2,Weak,3.58,2.54,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4234.8,72.35,0.0,57.88,Watchlist,69.19,3.0,54.3,Neutral,3.58,3.16,-3.0,Band changed: Neutral -> Watchlist
HALEOSLABS,Healthcare,Biotechnology,1478.9,47.57,7.0,20.88,Avoid,41.7,7.0,17.31,Avoid,3.57,5.87,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5475.0,45.48,15.0,14.73,Avoid,37.11,15.0,11.16,Avoid,3.57,8.37,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,106.82,46.51,9.0,23.48,Avoid,42.34,9.0,19.91,Avoid,3.57,4.17,0.0,No major change
SGMART,Industrials,Industrial Distribution,804.95,77.02,0.0,59.71,Watchlist,69.12,3.0,56.22,Watchlist,3.49,7.9,-3.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1210.5,39.67,12.0,16.81,Avoid,28.59,12.0,13.32,Avoid,3.49,11.08,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,1002.45,47.58,15.0,16.21,Avoid,37.7,15.0,12.72,Avoid,3.49,9.88,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,851.05,46.74,8.0,30.51,Avoid,40.27,8.0,27.02,Avoid,3.49,6.47,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.23,50.09,12.0,14.21,Avoid,36.3,12.0,10.72,Avoid,3.49,13.79,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,287.75,45.53,3.0,32.54,Avoid,38.1,3.0,29.1,Avoid,3.44,7.43,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,500.55,65.6,0.0,41.18,Weak,72.07,0.0,37.85,Weak,3.33,-6.47,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.69,50.48,11.0,12.38,Avoid,48.95,11.0,9.05,Avoid,3.33,1.53,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,115.5,57.54,18.0,26.48,Avoid,55.68,15.0,23.15,Avoid,3.33,1.86,3.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1442.6,50.65,0.0,26.68,Avoid,47.75,0.0,23.35,Avoid,3.33,2.9,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8235.0,42.23,0.0,31.28,Avoid,45.77,3.0,27.95,Avoid,3.33,-3.54,-3.0,No major change
DIGITIDE,Industrials,Specialty Business Services,98.08,46.72,20.0,3.26,Avoid,43.36,20.0,0.0,Avoid,3.26,3.36,0.0,No major change
TAINWALCHM,Basic Materials,Specialty Chemicals,214.72,59.69,7.0,33.06,Avoid,54.9,7.0,29.82,Avoid,3.24,4.79,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,999.45,65.66,9.0,50.61,Neutral,71.31,9.0,47.37,Neutral,3.24,-5.65,0.0,No major change
ORISSAMINE,Basic Materials,Steel,4747.5,67.16,15.0,31.61,Avoid,73.91,15.0,28.37,Avoid,3.24,-6.75,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,117.96,50.34,3.0,39.21,Weak,48.35,3.0,35.97,Weak,3.24,1.99,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5511.5,60.82,0.0,50.21,Neutral,71.56,0.0,46.97,Neutral,3.24,-10.74,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,814.75,53.69,3.0,38.21,Weak,51.08,0.0,34.97,Avoid,3.24,2.61,3.0,Band changed: Avoid -> Weak
STLNETWORK,Communication Services,Telecom Services,25.68,52.32,12.0,17.66,Avoid,49.96,12.0,14.42,Avoid,3.24,2.36,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.1,44.85,20.0,3.41,Avoid,47.07,23.0,0.17,Avoid,3.24,-2.22,-3.0,No major change
TNTELE,Technology,Communication Equipment,9.06,49.7,13.0,5.94,Avoid,46.21,13.0,2.72,Avoid,3.22,3.49,0.0,No major change
KAKATCEM,Unknown,Unknown,112.75,45.82,8.0,3.21,Avoid,39.97,8.0,0.0,Avoid,3.21,5.85,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,257.75,52.14,3.0,43.29,Weak,49.59,3.0,40.1,Weak,3.19,2.55,0.0,No major change
GNRL,Unknown,Unknown,104.34,54.85,7.0,30.06,Avoid,54.06,9.0,26.88,Avoid,3.18,0.79,-2.0,No major change
BIRLAPREC,Unknown,Unknown,36.49,54.93,3.0,15.96,Avoid,51.46,0.0,12.78,Avoid,3.18,3.47,3.0,No major change
ITI,Technology,Communication Equipment,280.35,45.98,12.0,3.14,Avoid,41.65,15.0,0.0,Avoid,3.14,4.33,-3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,719.0,43.57,0.0,33.03,Avoid,44.21,3.0,29.95,Avoid,3.08,-0.64,-3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1789.0,49.02,0.0,36.03,Weak,48.58,3.0,32.95,Avoid,3.08,0.44,-3.0,Band changed: Avoid -> Weak
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.84,38.95,17.0,5.23,Avoid,38.18,17.0,2.15,Avoid,3.08,0.77,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,174.58,31.03,8.0,15.08,Avoid,32.42,11.0,12.0,Avoid,3.08,-1.39,-3.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,216.63,41.71,8.0,12.68,Avoid,43.06,11.0,9.6,Avoid,3.08,-1.35,-3.0,No major change
SCPL,Consumer Defensive,Packaged Foods,662.65,64.78,4.0,62.28,Watchlist,64.03,7.0,59.2,Watchlist,3.08,0.75,-3.0,No major change
KROSS,Consumer Cyclical,Auto Parts,202.5,52.42,0.0,38.03,Weak,55.05,3.0,34.95,Avoid,3.08,-2.63,-3.0,Band changed: Avoid -> Weak
MEGASTAR,Consumer Defensive,Packaged Foods,308.9,38.55,0.0,30.13,Avoid,39.59,3.0,27.05,Avoid,3.08,-1.04,-3.0,No major change
DMART,Consumer Defensive,Discount Stores,3981.0,46.69,8.0,14.58,Avoid,48.04,11.0,11.5,Avoid,3.08,-1.35,-3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11607.0,62.98,0.0,53.38,Neutral,65.01,3.0,50.3,Neutral,3.08,-2.03,-3.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,496.65,34.42,0.0,29.03,Avoid,38.61,3.0,25.95,Avoid,3.08,-4.19,-3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13691.0,46.87,8.0,22.93,Avoid,48.55,11.0,19.85,Avoid,3.08,-1.68,-3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,512.8,41.33,8.0,7.53,Avoid,41.81,11.0,4.45,Avoid,3.08,-0.48,-3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4732.9,78.36,0.0,57.08,Watchlist,76.27,3.0,54.0,Neutral,3.08,2.09,-3.0,Band changed: Neutral -> Watchlist
HERITGFOOD,Consumer Defensive,Packaged Foods,359.6,63.97,15.0,22.58,Avoid,69.59,18.0,19.5,Avoid,3.08,-5.62,-3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,588.75,47.38,0.0,39.73,Weak,48.73,3.0,36.65,Weak,3.08,-1.35,-3.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.24,88.25,12.0,32.73,Avoid,88.1,15.0,29.65,Avoid,3.08,0.15,-3.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.26,46.89,12.0,20.43,Avoid,48.49,15.0,17.35,Avoid,3.08,-1.6,-3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,928.6,26.52,8.0,8.13,Avoid,29.75,11.0,5.05,Avoid,3.08,-3.23,-3.0,No major change
WONDERLA,Consumer Cyclical,Leisure,476.0,49.18,8.0,26.03,Avoid,44.24,8.0,22.95,Avoid,3.08,4.94,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8588.0,74.59,0.0,62.28,Watchlist,72.49,3.0,59.21,Watchlist,3.07,2.1,-3.0,No major change
CREST,Financial Services,Financial Conglomerates,352.05,34.0,20.0,3.04,Avoid,35.74,23.0,0.0,Avoid,3.04,-1.74,-3.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,97.92,38.79,8.0,20.61,Avoid,40.84,11.0,17.62,Avoid,2.99,-2.05,-3.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,26.42,40.5,16.0,5.21,Avoid,38.75,19.0,2.22,Avoid,2.99,1.75,-3.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2339.8,38.42,15.0,5.86,Avoid,33.52,18.0,2.87,Avoid,2.99,4.9,-3.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,1958.1,53.6,0.0,49.76,Neutral,52.94,3.0,46.77,Neutral,2.99,0.66,-3.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,198.59,39.65,0.0,39.36,Weak,36.51,3.0,36.37,Weak,2.99,3.14,-3.0,No major change
REPRO,Industrials,Specialty Business Services,330.25,36.26,12.0,10.31,Avoid,32.83,15.0,7.32,Avoid,2.99,3.43,-3.0,No major change
TNPL,Basic Materials,Paper & Paper Products,138.07,33.61,8.0,16.51,Avoid,36.78,11.0,13.52,Avoid,2.99,-3.17,-3.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1669.6,53.44,0.0,53.41,Neutral,55.25,3.0,50.42,Neutral,2.99,-1.81,-3.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.63,54.16,12.0,25.91,Avoid,55.09,15.0,22.92,Avoid,2.99,-0.93,-3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,495.9,41.66,8.0,12.11,Avoid,41.89,11.0,9.12,Avoid,2.99,-0.23,-3.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,287.55,46.38,0.0,37.56,Weak,45.61,3.0,34.57,Avoid,2.99,0.77,-3.0,Band changed: Avoid -> Weak
CCCL,Industrials,Engineering & Construction,15.52,47.18,20.0,3.11,Avoid,48.0,23.0,0.12,Avoid,2.99,-0.82,-3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2628.4,37.21,0.0,36.46,Weak,44.36,3.0,33.47,Avoid,2.99,-7.15,-3.0,Band changed: Avoid -> Weak
PINELABS,Technology,Software - Infrastructure,160.32,54.39,0.0,34.69,Avoid,56.97,3.0,31.72,Avoid,2.97,-2.58,-3.0,No major change
AURIONPRO,Technology,Software - Application,712.55,31.48,8.0,14.39,Avoid,33.92,11.0,11.42,Avoid,2.97,-2.44,-3.0,No major change
SURANASOL,Technology,Solar,25.43,41.65,12.0,6.69,Avoid,42.32,15.0,3.72,Avoid,2.97,-0.67,-3.0,No major change
DEVIT,Technology,Information Technology Services,25.25,35.86,8.0,10.14,Avoid,40.91,11.0,7.17,Avoid,2.97,-5.05,-3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,551.15,45.56,0.0,42.89,Weak,45.57,3.0,39.92,Weak,2.97,-0.01,-3.0,No major change
TATATECH,Technology,Information Technology Services,835.8,59.92,0.0,56.99,Watchlist,61.21,3.0,54.02,Neutral,2.97,-1.29,-3.0,Band changed: Neutral -> Watchlist
RAMCOSYS,Technology,Software - Application,564.5,36.19,7.0,25.84,Avoid,39.8,10.0,22.87,Avoid,2.97,-3.61,-3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1778.0,36.14,8.0,10.29,Avoid,38.59,11.0,7.35,Avoid,2.94,-2.45,-3.0,No major change
IFCI,Financial Services,Credit Services,81.36,64.66,4.0,48.24,Neutral,60.19,4.0,45.3,Neutral,2.94,4.47,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1623.8,40.72,15.0,5.29,Avoid,41.68,18.0,2.35,Avoid,2.94,-0.96,-3.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,177.44,57.76,0.0,42.13,Weak,57.55,0.0,39.19,Weak,2.94,0.21,0.0,No major change
MFSL,Financial Services,Insurance - Life,1584.5,58.91,17.0,6.54,Avoid,56.94,17.0,3.6,Avoid,2.94,1.97,0.0,No major change
UGROCAP,Financial Services,Credit Services,90.8,36.95,16.0,7.49,Avoid,41.38,19.0,4.55,Avoid,2.94,-4.43,-3.0,No major change
SHRADHA,Real Estate,Real Estate - Development,33.78,46.74,15.0,4.56,Avoid,49.04,18.0,1.62,Avoid,2.94,-2.3,-3.0,No major change
KICL,Financial Services,Asset Management,5309.5,45.63,7.0,21.24,Avoid,44.4,4.0,18.3,Avoid,2.94,1.23,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1412.0,48.52,0.0,42.14,Weak,49.62,3.0,39.2,Weak,2.94,-1.1,-3.0,No major change
OIL,Energy,Oil & Gas Integrated,480.5,65.07,0.0,51.23,Neutral,62.57,0.0,48.29,Neutral,2.94,2.5,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,26.85,38.21,15.0,2.88,Avoid,42.88,18.0,0.0,Avoid,2.88,-4.67,-3.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,276.85,44.14,3.0,38.89,Weak,43.94,0.0,36.06,Weak,2.83,0.2,3.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,156.49,46.31,7.0,26.63,Avoid,43.93,7.0,23.94,Avoid,2.69,2.38,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.77,40.67,22.0,2.63,Avoid,32.98,22.0,0.0,Avoid,2.63,7.69,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.79,50.25,20.0,2.63,Avoid,46.19,20.0,0.0,Avoid,2.63,4.06,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.91,42.78,12.0,2.61,Avoid,39.44,12.0,0.0,Avoid,2.61,3.34,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,181.19,48.93,0.0,34.63,Avoid,49.54,0.0,32.05,Avoid,2.58,-0.61,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,2.01,57.29,21.0,18.68,Avoid,50.55,21.0,16.1,Avoid,2.58,6.74,0.0,No major change
SWARAJ,Consumer Cyclical,Textile Manufacturing,376.15,69.27,0.0,60.23,Watchlist,64.82,0.0,57.65,Watchlist,2.58,4.45,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1228.3,87.39,0.0,58.38,Watchlist,86.94,0.0,55.8,Watchlist,2.58,0.45,0.0,No major change
THELEELA,Consumer Cyclical,Lodging,519.15,62.0,0.0,62.48,Watchlist,55.07,0.0,59.9,Watchlist,2.58,6.93,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4799.3,52.3,0.0,44.74,Weak,54.39,0.0,42.16,Weak,2.58,-2.09,0.0,No major change
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,90.85,87.85,17.0,45.54,Neutral,86.45,17.0,42.96,Weak,2.58,1.4,0.0,Band changed: Weak -> Neutral
JAYBARMARU,Consumer Cyclical,Auto Parts,130.42,35.66,3.0,26.83,Avoid,32.49,3.0,24.25,Avoid,2.58,3.17,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,34.96,67.23,12.0,25.53,Avoid,66.39,12.0,22.95,Avoid,2.58,0.84,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,251.05,49.07,3.0,45.93,Neutral,46.29,3.0,43.35,Weak,2.58,2.78,0.0,Band changed: Weak -> Neutral
PVSL,Consumer Cyclical,Auto & Truck Dealerships,118.25,67.43,19.0,30.53,Avoid,65.45,19.0,27.95,Avoid,2.58,1.98,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.49,46.53,17.0,4.58,Avoid,48.23,17.0,2.0,Avoid,2.58,-1.7,0.0,No major change
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,146.59,46.11,19.0,11.63,Avoid,47.63,19.0,9.06,Avoid,2.57,-1.52,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,801.65,39.91,7.0,33.78,Avoid,35.54,7.0,31.21,Avoid,2.57,4.37,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,628.4,78.19,0.0,58.78,Watchlist,72.96,0.0,56.21,Watchlist,2.57,5.23,0.0,No major change
JAGRAN,Communication Services,Publishing,61.56,37.64,0.0,34.06,Avoid,39.68,0.0,31.57,Avoid,2.49,-2.04,0.0,No major change
IGPL,Basic Materials,Chemicals,479.95,57.27,0.0,60.61,Watchlist,54.44,0.0,58.12,Watchlist,2.49,2.83,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.01,25.16,8.0,19.76,Avoid,29.18,8.0,17.27,Avoid,2.49,-4.02,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,80.59,40.2,4.0,35.21,Weak,36.03,4.0,32.72,Avoid,2.49,4.17,0.0,Band changed: Avoid -> Weak
MMP,Basic Materials,Aluminum,377.05,80.03,0.0,57.61,Watchlist,73.45,0.0,55.12,Watchlist,2.49,6.58,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.76,39.48,17.0,10.31,Avoid,33.88,17.0,7.82,Avoid,2.49,5.6,0.0,No major change
CENTEXT,Basic Materials,Aluminum,21.93,58.53,4.0,46.36,Neutral,58.53,4.0,43.87,Weak,2.49,0.0,0.0,Band changed: Weak -> Neutral
NCLIND,Basic Materials,Building Materials,171.78,33.94,8.0,15.21,Avoid,34.7,8.0,12.72,Avoid,2.49,-0.76,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,825.85,67.8,0.0,67.26,Strong,63.95,0.0,64.77,Watchlist,2.49,3.85,0.0,Band changed: Watchlist -> Strong
BIRLANU,Industrials,Building Products & Equipment,1588.8,63.22,15.0,22.56,Avoid,60.09,15.0,20.07,Avoid,2.49,3.13,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,752.35,73.42,3.0,54.46,Neutral,71.18,3.0,51.97,Neutral,2.49,2.24,0.0,No major change
SHREECEM,Basic Materials,Building Materials,24725.0,34.04,8.0,18.26,Avoid,31.31,8.0,15.77,Avoid,2.49,2.73,0.0,No major change
ELLEN,Basic Materials,Chemicals,324.75,65.29,3.0,55.56,Watchlist,67.49,3.0,53.07,Neutral,2.49,-2.2,0.0,Band changed: Neutral -> Watchlist
SOTL,Basic Materials,Specialty Chemicals,718.4,61.24,3.0,64.96,Watchlist,57.81,3.0,62.47,Watchlist,2.49,3.43,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,451.8,37.78,10.0,18.71,Avoid,39.84,10.0,16.22,Avoid,2.49,-2.06,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1711.3,62.24,3.0,51.36,Neutral,61.69,3.0,48.87,Neutral,2.49,0.55,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,125.36,60.81,0.0,42.86,Weak,56.01,0.0,40.37,Weak,2.49,4.8,0.0,No major change
KCP,Basic Materials,Building Materials,151.22,37.92,12.0,21.31,Avoid,43.46,12.0,18.82,Avoid,2.49,-5.54,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,376.8,78.57,9.0,51.86,Neutral,77.28,9.0,49.37,Neutral,2.49,1.29,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2062.7,50.75,15.0,20.31,Avoid,58.16,15.0,17.82,Avoid,2.49,-7.41,0.0,No major change
HCLTECH,Technology,Information Technology Services,1298.0,50.12,8.0,45.84,Neutral,56.85,11.0,43.37,Weak,2.47,-6.73,-3.0,Band changed: Weak -> Neutral
CENTUM,Technology,Electronic Components,3430.2,40.06,5.0,31.39,Avoid,35.69,5.0,28.92,Avoid,2.47,4.37,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,205.58,39.36,0.0,36.02,Weak,34.91,0.0,33.56,Avoid,2.46,4.45,0.0,Band changed: Avoid -> Weak
GUJENERGY,Utilities,Utilities - Regulated Gas,269.4,38.95,8.0,17.42,Avoid,43.72,8.0,14.96,Avoid,2.46,-4.77,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,337.1,39.63,8.0,12.62,Avoid,39.49,8.0,10.16,Avoid,2.46,0.14,0.0,No major change
FEDFINA,Financial Services,Credit Services,150.86,47.02,8.0,28.04,Avoid,48.95,8.0,25.6,Avoid,2.44,-1.93,0.0,No major change
TREL,Real Estate,Real Estate Services,26.79,58.58,4.0,48.46,Neutral,53.99,4.0,46.02,Neutral,2.44,4.59,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,588.9,58.47,0.0,45.16,Neutral,60.65,0.0,42.72,Weak,2.44,-2.18,0.0,Band changed: Weak -> Neutral
INDBANK,Financial Services,Capital Markets,32.15,42.63,12.0,10.14,Avoid,44.64,12.0,7.7,Avoid,2.44,-2.01,0.0,No major change
SCILAL,Real Estate,Real Estate Services,40.52,37.54,8.0,15.01,Avoid,32.51,8.0,12.57,Avoid,2.44,5.03,0.0,No major change
MONARCH,Financial Services,Capital Markets,387.1,58.41,3.0,53.59,Neutral,60.21,3.0,51.15,Neutral,2.44,-1.8,0.0,No major change
SIGMAADV,Unknown,Unknown,658.45,57.14,0.0,45.71,Neutral,51.18,0.0,43.28,Weak,2.43,5.96,0.0,Band changed: Weak -> Neutral
SGIL,Unknown,Unknown,551.2,39.1,0.0,20.21,Avoid,38.35,0.0,17.78,Avoid,2.43,0.75,0.0,No major change
PML,Unknown,Unknown,504.9,54.01,0.0,20.21,Avoid,53.38,0.0,17.78,Avoid,2.43,0.63,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1542.3,40.47,20.0,2.38,Avoid,42.12,23.0,0.0,Avoid,2.38,-1.65,-3.0,No major change
NATIONSTD,Unknown,Unknown,134.0,6.88,17.0,2.36,Avoid,7.08,20.0,0.0,Avoid,2.36,-0.2,-3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,86.75,73.71,0.0,58.23,Watchlist,68.98,3.0,55.9,Watchlist,2.33,4.73,-3.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,57.87,49.69,20.0,15.23,Avoid,52.63,23.0,12.9,Avoid,2.33,-2.94,-3.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,628.55,45.14,8.0,20.73,Avoid,38.4,8.0,18.4,Avoid,2.33,6.74,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.83,33.53,15.0,2.68,Avoid,29.74,15.0,0.35,Avoid,2.33,3.79,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,664.85,29.46,15.0,2.28,Avoid,24.87,26.0,0.0,Avoid,2.28,4.59,-11.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,146.93,48.75,11.0,28.71,Avoid,44.76,11.0,26.47,Avoid,2.24,3.99,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1059.6,48.09,0.0,46.26,Neutral,42.49,0.0,44.02,Weak,2.24,5.6,0.0,Band changed: Weak -> Neutral
HNDFDS,Industrials,Conglomerates,635.6,73.63,0.0,58.46,Watchlist,66.55,0.0,56.22,Watchlist,2.24,7.08,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.8,45.68,14.0,7.56,Avoid,44.79,14.0,5.32,Avoid,2.24,0.89,0.0,No major change
SURYAROSNI,Basic Materials,Steel,223.44,32.67,8.0,18.11,Avoid,29.55,8.0,15.87,Avoid,2.24,3.12,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,352.95,33.25,12.0,20.46,Avoid,28.14,12.0,18.22,Avoid,2.24,5.11,0.0,No major change
PIGL,Industrials,Engineering & Construction,106.21,46.36,13.0,20.66,Avoid,44.05,13.0,18.42,Avoid,2.24,2.31,0.0,No major change
XTGLOBAL,Technology,Software - Application,29.74,45.17,11.0,10.39,Avoid,44.16,11.0,8.17,Avoid,2.22,1.01,0.0,No major change
BBOX,Technology,Software - Application,777.4,45.16,4.0,33.59,Avoid,44.46,4.0,31.37,Avoid,2.22,0.7,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,824.15,45.26,16.0,11.49,Avoid,39.73,16.0,9.3,Avoid,2.19,5.53,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,73.77,45.51,11.0,21.84,Avoid,43.87,11.0,19.65,Avoid,2.19,1.64,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,255.1,63.56,3.0,56.18,Watchlist,60.16,3.0,53.99,Neutral,2.19,3.4,0.0,Band changed: Neutral -> Watchlist
ARSSBL,Financial Services,Financial Conglomerates,512.0,45.72,15.0,10.44,Avoid,44.04,15.0,8.25,Avoid,2.19,1.68,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.52,40.83,21.0,2.13,Avoid,40.15,21.0,0.0,Avoid,2.13,0.68,0.0,No major change
UNIENTER,Basic Materials,Chemicals,97.85,47.46,17.0,2.11,Avoid,34.78,20.0,0.0,Avoid,2.11,12.68,-3.0,No major change
