symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ASKAUTOLTD,Consumer Cyclical,Auto Parts,624.45,59.96,3.0,56.28,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1453.2,63.24,3.0,56.25,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,897.75,68.68,3.0,56.17,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,278.42,65.06,3.0,56.17,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,325.77,70.11,3.0,56.15,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,365.75,71.48,3.0,56.02,Watchlist,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,83.4,62.97,3.0,55.93,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,445.55,63.09,3.0,55.93,Watchlist,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,984.25,59.66,3.0,55.92,Watchlist,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,94.5,58.83,3.0,55.88,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3568.0,53.89,3.0,55.88,Watchlist,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,369.9,69.53,0.0,55.83,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,47.84,84.33,0.0,55.83,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2046.4,51.09,3.0,55.83,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,647.05,61.15,3.0,55.68,Watchlist,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,357.9,68.94,3.0,55.6,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,621.0,57.16,3.0,55.54,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,298.2,50.78,3.0,55.38,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,132.22,65.81,3.0,55.38,Watchlist,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1153.9,61.67,3.0,55.34,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5235.2,60.2,3.0,55.34,Watchlist,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,122.26,54.2,3.0,55.32,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1885.5,56.05,3.0,55.3,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,712.9,79.06,3.0,55.29,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,116.03,78.17,3.0,55.29,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,695.15,80.27,8.0,55.22,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,648.5,90.9,3.0,55.2,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,429.6,62.41,3.0,55.2,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1487.3,72.54,3.0,55.15,Watchlist,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11635.0,62.69,3.0,55.14,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,753.95,66.78,3.0,55.14,Watchlist,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,379.25,77.28,3.0,55.08,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,131.04,64.22,3.0,55.04,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,4003.1,62.84,3.0,55.03,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2159.3,66.95,3.0,55.02,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.94,62.2,3.0,55.0,Watchlist,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,912.0,54.71,3.0,55.0,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,130.01,82.85,3.0,54.92,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10713.0,63.9,3.0,54.88,Neutral,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,286.45,62.28,3.0,54.88,Neutral,,,,,,,,New stock
MCX,Financial Services,Financial Data & Stock Exchanges,3235.0,71.25,0.0,54.87,Neutral,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2954.4,73.73,3.0,54.73,Neutral,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,17.18,75.87,0.0,54.7,Neutral,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,588.7,58.68,3.0,54.68,Neutral,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,215.64,53.18,4.0,54.64,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,122.9,66.04,0.0,54.53,Neutral,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1095.0,71.04,0.0,54.53,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,739.1,68.42,3.0,54.48,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1258.9,52.49,3.0,54.43,Neutral,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1140.5,54.69,0.0,54.38,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,46.95,56.73,3.0,54.37,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1127.95,71.16,3.0,54.35,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,403.7,61.79,0.0,54.33,Neutral,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,462.1,47.65,0.0,54.33,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,176.96,68.48,4.0,54.24,Neutral,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5784.5,59.16,3.0,54.24,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,864.2,70.57,0.0,54.13,Neutral,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.8,56.4,0.0,54.12,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10188.5,63.71,3.0,54.07,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,149.0,57.6,3.0,54.03,Neutral,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,138.6,69.84,5.0,54.03,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,290.0,62.14,3.0,54.03,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,487.6,54.45,3.0,54.0,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,251.48,67.65,3.0,53.97,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,58.26,78.85,0.0,53.92,Neutral,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3111.5,70.12,3.0,53.88,Neutral,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1108.3,58.71,3.0,53.75,Neutral,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,541.8,70.99,3.0,53.62,Neutral,,,,,,,,New stock
SILINV,Financial Services,Asset Management,479.7,72.43,0.0,53.62,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1139.9,54.67,3.0,53.54,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,637.25,67.08,0.0,53.54,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64.3,69.06,3.0,53.43,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,227.84,49.72,3.0,53.43,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1533.0,66.37,0.0,53.43,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,342.8,65.08,3.0,53.4,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1744.5,51.72,3.0,53.4,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1235.0,83.46,3.0,53.38,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2361.3,60.08,3.0,53.28,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,799.0,67.05,3.0,53.28,Neutral,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4470.3,54.13,3.0,53.22,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,36.15,91.4,7.0,53.22,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,389.1,69.45,4.0,53.2,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,114.74,62.52,3.0,53.08,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,159.1,84.64,0.0,53.02,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2234.9,57.83,3.0,53.0,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,612.6,60.07,3.0,52.92,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,537.0,64.63,3.0,52.83,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4430.0,62.45,3.0,52.8,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,448.95,60.61,3.0,52.8,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,175.34,64.66,0.0,52.71,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,815.95,76.92,0.0,52.63,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,442.7,69.23,3.0,52.62,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,928.8,56.9,3.0,52.58,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,31.44,71.52,0.0,52.55,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2149.2,59.34,3.0,52.5,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,444.65,64.2,3.0,52.48,Neutral,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1181.2,58.36,3.0,52.4,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,72.5,68.4,3.0,52.38,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.0,67.45,4.0,52.35,Neutral,,,,,,,,New stock
JTLIND,Basic Materials,Steel,79.41,58.67,3.0,52.34,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,200.11,78.6,3.0,52.34,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,288.83,76.28,3.0,52.33,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,192.47,73.99,3.0,52.33,Neutral,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,371.55,60.85,3.0,52.18,Neutral,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,402.55,51.92,3.0,52.18,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,268.39,71.51,3.0,52.13,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,52.0,87.58,0.0,52.07,Neutral,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,321.05,70.27,3.0,51.93,Neutral,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,203.1,64.35,0.0,51.92,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,248.77,60.11,0.0,51.73,Neutral,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,487.35,75.84,0.0,51.7,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,73.4,73.42,3.0,51.68,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1981.4,66.3,3.0,51.63,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1637.5,50.06,3.0,51.6,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,995.5,63.09,3.0,51.58,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,218.6,65.63,3.0,51.48,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,622.7,53.31,3.0,51.45,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,64.71,70.61,0.0,51.44,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4961.2,76.57,3.0,51.43,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,569.45,65.22,3.0,51.4,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2451.2,61.38,5.0,51.38,Neutral,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1857.6,55.07,3.0,51.37,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,645.15,73.14,0.0,51.36,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,603.05,70.0,8.0,51.29,Neutral,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2086.9,68.76,0.0,51.24,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4753.0,59.07,3.0,51.23,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,525.85,70.84,0.0,51.23,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,103.31,72.02,0.0,51.2,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,518.3,54.79,3.0,51.13,Neutral,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,588.0,56.49,0.0,51.12,Neutral,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,81.48,59.83,0.0,51.08,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,295.9,51.18,0.0,51.08,Neutral,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,185.78,57.98,0.0,51.08,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,255.0,61.55,0.0,51.02,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,675.85,65.92,3.0,51.01,Neutral,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4656.0,59.48,3.0,50.98,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,17.25,74.19,0.0,50.98,Neutral,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,50.3,58.67,0.0,50.97,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,610.0,59.17,5.0,50.9,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,795.8,70.38,3.0,50.88,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,698.2,66.08,0.0,50.88,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,157.92,61.44,3.0,50.78,Neutral,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,76.48,69.49,0.0,50.77,Neutral,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,290.15,60.64,5.0,50.72,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,863.05,55.67,3.0,50.7,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,618.15,82.5,3.0,50.58,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,621.0,71.83,0.0,50.52,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,870.05,87.34,0.0,50.52,Neutral,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,147.22,66.93,3.0,50.52,Neutral,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,114.29,64.21,0.0,50.43,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,174.41,61.99,3.0,50.43,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,150.42,58.18,3.0,50.4,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1010.2,65.82,0.0,50.37,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,441.0,86.4,4.0,50.37,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2523.9,48.61,0.0,50.35,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,644.7,72.19,3.0,50.33,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,627.25,69.76,3.0,50.32,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,16.25,80.37,4.0,50.27,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1711.6,60.29,3.0,50.27,Neutral,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,381.05,51.52,3.0,50.26,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1664.8,60.68,3.0,50.23,Neutral,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,625.95,58.94,3.0,50.16,Neutral,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,401.6,68.8,0.0,50.15,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1167.1,55.28,3.0,50.13,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,52.58,61.45,3.0,50.13,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,174.16,52.61,3.0,50.07,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,184.39,70.79,3.0,50.03,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,506.55,51.18,3.0,50.02,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,135.34,72.7,0.0,50.02,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,172.15,69.63,0.0,50.0,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1806.0,48.92,3.0,49.83,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,254.22,60.8,3.0,49.83,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,283.65,52.02,3.0,49.8,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,957.55,79.12,3.0,49.78,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1240.9,70.76,3.0,49.67,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2348.2,49.99,3.0,49.65,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,842.65,63.74,3.0,49.64,Neutral,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1150.4,55.74,3.0,49.63,Neutral,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,512.05,49.73,3.0,49.62,Neutral,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1404.9,64.23,7.0,49.57,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1567.3,60.47,3.0,49.52,Neutral,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,139.0,68.92,0.0,49.51,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,485.9,63.98,3.0,49.48,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1405.8,57.66,3.0,49.33,Neutral,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,210.55,54.18,3.0,49.23,Neutral,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,873.5,59.29,3.0,49.22,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,242.63,67.55,3.0,49.22,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,583.55,49.54,3.0,49.15,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,44.81,60.25,0.0,49.1,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,242.78,59.61,3.0,49.08,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,538.1,75.12,3.0,49.08,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,728.9,55.87,3.0,48.98,Neutral,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,271.7,54.07,0.0,48.9,Neutral,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,25.77,85.46,4.0,48.87,Neutral,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,345.0,50.34,3.0,48.83,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,424.8,52.04,3.0,48.8,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1752.1,55.48,3.0,48.74,Neutral,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,133.5,67.49,12.0,48.73,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19735.0,74.28,3.0,48.73,Neutral,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,45.27,76.18,0.0,48.67,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,265.0,79.84,3.0,48.64,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1247.1,72.35,3.0,48.64,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1682.3,74.77,3.0,48.63,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,142.72,62.5,7.0,48.63,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1415.0,63.38,3.0,48.63,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,630.6,52.51,14.0,48.58,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,627.65,62.15,3.0,48.53,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,402.95,67.59,11.0,48.51,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,109.47,61.81,4.0,48.47,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,192.19,53.38,3.0,48.44,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,332.85,60.45,3.0,48.33,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,182.12,68.23,7.0,48.33,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,391.8,74.84,3.0,48.3,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,487.0,59.3,3.0,48.3,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3928.6,53.33,3.0,48.24,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",771.25,50.13,3.0,48.23,Neutral,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,177.72,53.09,0.0,48.2,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1175.1,51.09,3.0,48.12,Neutral,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,156.45,65.57,3.0,48.07,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,98.6,72.94,3.0,47.94,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,648.85,64.77,3.0,47.9,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,643.3,69.95,7.0,47.88,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,687.0,50.82,0.0,47.85,Neutral,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,426.35,58.1,0.0,47.85,Neutral,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,863.85,55.31,3.0,47.85,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,283.8,53.95,3.0,47.71,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,730.1,66.7,7.0,47.67,Neutral,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,4149.9,75.14,5.0,47.42,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,349.85,61.45,7.0,47.4,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,369.3,54.05,3.0,47.38,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1178.2,61.87,0.0,47.34,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,86.65,64.99,0.0,47.33,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,350.08,81.69,7.0,47.27,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,557.25,63.33,3.0,47.08,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,36.11,74.74,7.0,47.07,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1082.1,60.93,3.0,47.04,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2183.2,56.63,3.0,47.04,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,219.5,57.73,3.0,47.02,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,35.37,82.17,4.0,46.82,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1009.9,67.96,3.0,46.78,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4110.3,81.64,0.0,46.78,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,894.35,54.84,3.0,46.68,Neutral,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3921.3,64.99,3.0,46.67,Neutral,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,68.3,53.62,3.0,46.58,Neutral,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,178.4,53.59,3.0,46.44,Neutral,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5281.5,58.71,3.0,46.43,Neutral,,,,,,,,New stock
