symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HDFCAMC,Financial Services,Asset Management,2409.0,34.92,8.0,16.76,Avoid,34.1,8.0,16.04,Avoid,0.72,0.82,0.0,No major change
GCSL,Financial Services,Capital Markets,601.55,66.58,0.0,61.16,Watchlist,66.38,0.0,60.44,Watchlist,0.72,0.2,0.0,No major change
TEAMGTY,Financial Services,Asset Management,235.08,51.33,15.0,18.16,Avoid,51.23,15.0,17.44,Avoid,0.72,0.1,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1350.4,31.33,0.0,34.51,Avoid,37.69,0.0,33.79,Avoid,0.72,-6.36,0.0,No major change
DBEIL,Unknown,Unknown,6.79,47.37,8.0,0.68,Avoid,53.35,11.0,0.0,Avoid,0.68,-5.98,-3.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1235.3,32.55,15.0,10.22,Avoid,37.11,15.0,9.57,Avoid,0.65,-4.56,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,651.05,65.96,0.0,61.92,Watchlist,65.64,0.0,61.27,Watchlist,0.65,0.32,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,132.03,34.66,8.0,14.97,Avoid,42.09,8.0,14.32,Avoid,0.65,-7.43,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.82,56.04,0.0,65.52,Strong,57.09,0.0,64.87,Watchlist,0.65,-1.05,0.0,Band changed: Watchlist -> Strong
ADVENZYMES,Basic Materials,Specialty Chemicals,287.7,36.88,8.0,17.77,Avoid,40.95,8.0,17.15,Avoid,0.62,-4.07,0.0,No major change
GOODLUCK,Basic Materials,Steel,519.15,63.08,0.0,58.42,Watchlist,62.48,0.0,57.8,Watchlist,0.62,0.6,0.0,No major change
WELCORP,Basic Materials,Steel,2413.3,54.79,5.0,55.17,Watchlist,73.0,3.0,54.55,Neutral,0.62,-18.21,2.0,Band changed: Neutral -> Watchlist
PIDILITIND,Basic Materials,Specialty Chemicals,1521.1,31.1,0.0,34.47,Avoid,37.55,0.0,33.85,Avoid,0.62,-6.45,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,212.4,33.78,13.0,9.07,Avoid,41.03,13.0,8.45,Avoid,0.62,-7.25,0.0,No major change
LLOYDSME,Basic Materials,Steel,1778.8,37.59,0.0,39.32,Weak,40.43,0.0,38.7,Weak,0.62,-2.84,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,53.03,35.07,15.0,1.27,Avoid,39.91,15.0,0.65,Avoid,0.62,-4.84,0.0,No major change
BHARATWIRE,Basic Materials,Steel,168.08,31.18,15.0,5.52,Avoid,34.59,15.0,4.9,Avoid,0.62,-3.41,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,753.4,37.51,15.0,6.92,Avoid,40.81,15.0,6.3,Avoid,0.62,-3.3,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1939.1,43.27,15.0,5.82,Avoid,41.05,15.0,5.2,Avoid,0.62,2.22,0.0,No major change
MWL,Basic Materials,Steel,41.03,59.31,0.0,47.12,Neutral,57.31,0.0,46.5,Neutral,0.62,2.0,0.0,No major change
AMNPLST,Basic Materials,Chemicals,165.52,24.25,19.0,3.47,Avoid,23.57,19.0,2.85,Avoid,0.62,0.68,0.0,No major change
GHCL,Basic Materials,Chemicals,423.15,35.29,8.0,19.17,Avoid,31.75,8.0,18.55,Avoid,0.62,3.54,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,685.4,70.42,0.0,58.85,Watchlist,69.25,3.0,58.26,Watchlist,0.59,1.17,-3.0,No major change
REDINGTON,Technology,Information Technology Services,378.95,61.15,0.0,59.14,Watchlist,71.03,0.0,58.57,Watchlist,0.57,-9.88,0.0,No major change
HILTON,Industrials,Metal Fabrication,17.29,20.03,21.0,3.23,Avoid,24.99,21.0,2.67,Avoid,0.56,-4.96,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1325.0,30.38,15.0,4.08,Avoid,35.1,20.0,3.52,Avoid,0.56,-4.72,-5.0,No major change
JKIPL,Industrials,Industrial Distribution,95.18,42.65,10.0,20.68,Avoid,35.31,10.0,20.12,Avoid,0.56,7.34,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1638.9,32.05,7.0,20.63,Avoid,39.26,7.0,20.07,Avoid,0.56,-7.21,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.4,42.47,18.0,9.98,Avoid,40.69,18.0,9.42,Avoid,0.56,1.78,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4030.3,24.35,16.0,5.73,Avoid,24.96,16.0,5.17,Avoid,0.56,-0.61,0.0,No major change
BIRLACABLE,Unknown,Unknown,377.95,69.0,0.0,46.93,Neutral,74.64,0.0,46.43,Neutral,0.5,-5.64,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,716.55,48.6,8.0,21.66,Avoid,43.99,8.0,21.19,Avoid,0.47,4.61,0.0,No major change
UNIENTER,Basic Materials,Chemicals,89.22,28.55,17.0,0.42,Avoid,33.87,20.0,0.0,Avoid,0.42,-5.32,-3.0,No major change
GUJALKALI,Basic Materials,Chemicals,692.7,47.75,0.0,52.67,Neutral,52.41,3.0,52.3,Neutral,0.37,-4.66,-3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.77,33.91,8.0,16.53,Avoid,38.08,8.0,16.17,Avoid,0.36,-4.17,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2129.0,30.57,11.0,8.33,Avoid,33.31,11.0,7.97,Avoid,0.36,-2.74,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,180.5,64.88,10.0,37.93,Weak,61.87,7.0,37.57,Weak,0.36,3.01,3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,65.12,25.26,15.0,0.53,Avoid,30.88,15.0,0.17,Avoid,0.36,-5.62,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1137.55,69.32,0.0,61.2,Watchlist,72.91,0.0,60.86,Watchlist,0.34,-3.59,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1310.1,41.54,8.0,19.35,Avoid,55.15,11.0,19.01,Avoid,0.34,-13.61,-3.0,No major change
AAATECH,Technology,Information Technology Services,91.98,46.99,8.0,11.64,Avoid,46.66,8.0,11.32,Avoid,0.32,0.33,0.0,No major change
VERTOZ,Technology,Software - Infrastructure,37.49,47.86,8.0,21.74,Avoid,52.65,8.0,21.42,Avoid,0.32,-4.79,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,318.0,38.4,8.0,13.88,Avoid,40.61,11.0,13.57,Avoid,0.31,-2.21,-3.0,No major change
SUNTECK,Real Estate,Real Estate - Development,276.2,28.85,8.0,16.75,Avoid,36.53,8.0,16.45,Avoid,0.3,-7.68,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,113.52,36.21,15.0,1.89,Avoid,39.88,15.0,1.6,Avoid,0.29,-3.67,0.0,No major change
MAFATIND,Unknown,Unknown,122.15,43.81,4.0,9.18,Avoid,44.97,4.0,8.93,Avoid,0.25,-1.16,0.0,No major change
RAJPALAYAM,Unknown,Unknown,759.0,38.03,4.0,4.68,Avoid,42.13,7.0,4.43,Avoid,0.25,-4.1,-3.0,No major change
VENUSPIPES,Basic Materials,Steel,1941.6,68.75,0.0,59.87,Watchlist,78.42,0.0,59.75,Watchlist,0.12,-9.67,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6081.5,32.25,8.0,19.87,Avoid,37.81,8.0,19.75,Avoid,0.12,-5.56,0.0,No major change
MMP,Basic Materials,Aluminum,457.7,68.11,0.0,53.87,Neutral,72.83,0.0,53.75,Neutral,0.12,-4.72,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.4,32.52,12.0,1.32,Avoid,37.34,12.0,1.2,Avoid,0.12,-4.82,0.0,No major change
ACC,Basic Materials,Building Materials,1225.2,28.15,15.0,4.67,Avoid,32.24,15.0,4.55,Avoid,0.12,-4.09,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,71.64,66.1,3.0,47.97,Neutral,71.6,3.0,47.85,Neutral,0.12,-5.5,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,218.88,44.07,8.0,16.82,Avoid,46.0,11.0,16.7,Avoid,0.12,-1.93,-3.0,No major change
MAANALU,Basic Materials,Aluminum,106.14,29.39,8.0,9.92,Avoid,34.49,8.0,9.8,Avoid,0.12,-5.1,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.0,41.09,12.0,0.11,Avoid,43.23,12.0,0.0,Avoid,0.11,-2.14,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,176.3,31.2,8.0,19.03,Avoid,35.74,11.0,18.92,Avoid,0.11,-4.54,-3.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,226.66,40.64,0.0,24.88,Avoid,42.19,3.0,24.77,Avoid,0.11,-1.55,-3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,139.12,30.78,20.0,0.1,Avoid,37.63,20.0,0.0,Avoid,0.1,-6.85,0.0,No major change
NAVA,Industrials,Conglomerates,536.95,35.62,8.0,13.58,Avoid,42.34,8.0,13.52,Avoid,0.06,-6.72,0.0,No major change
SAGCEM,Basic Materials,Building Materials,146.8,22.43,28.0,0.0,Avoid,20.78,28.0,0.0,Avoid,0.0,1.65,0.0,No major change
SUYOG,Communication Services,Telecom Services,643.6,18.26,23.0,0.0,Avoid,19.04,23.0,0.0,Avoid,0.0,-0.78,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.28,45.56,33.0,0.0,Avoid,43.77,35.0,0.0,Avoid,0.0,1.79,-2.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.31,45.25,31.0,0.0,Avoid,48.55,28.0,0.0,Avoid,0.0,-3.3,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1087.0,19.86,23.0,0.0,Avoid,22.54,23.0,0.0,Avoid,0.0,-2.68,0.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,16.54,43.55,20.0,0.0,Avoid,45.13,23.0,0.0,Avoid,0.0,-1.58,-3.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,118.22,22.47,31.0,0.0,Avoid,26.86,23.0,0.0,Avoid,0.0,-4.39,8.0,Risk increased
HUBTOWN,Real Estate,Real Estate - Development,173.18,36.93,20.0,0.0,Avoid,43.62,23.0,0.0,Avoid,0.0,-6.69,-3.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.2,30.85,15.0,0.0,Avoid,32.48,15.0,0.0,Avoid,0.0,-1.63,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.9,44.52,32.0,0.0,Avoid,50.7,32.0,0.0,Avoid,0.0,-6.18,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,255.45,29.09,20.0,0.0,Avoid,36.43,20.0,0.0,Avoid,0.0,-7.34,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,22.98,31.89,25.0,0.0,Avoid,34.77,25.0,0.0,Avoid,0.0,-2.88,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,116.42,32.57,23.0,0.0,Avoid,39.95,23.0,0.0,Avoid,0.0,-7.38,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.73,36.6,23.0,0.0,Avoid,39.6,23.0,0.0,Avoid,0.0,-3.0,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",328.4,41.9,17.0,0.0,Avoid,46.69,17.0,0.0,Avoid,0.0,-4.79,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.27,33.28,23.0,0.0,Avoid,35.21,23.0,0.0,Avoid,0.0,-1.93,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4081.8,34.67,25.0,0.0,Avoid,40.28,25.0,0.0,Avoid,0.0,-5.61,0.0,No major change
SWSOLAR,Technology,Solar,174.3,22.17,28.0,0.0,Avoid,26.51,20.0,0.0,Avoid,0.0,-4.34,8.0,Risk increased
VINNY,Consumer Cyclical,Textile Manufacturing,0.97,22.65,23.0,0.0,Avoid,22.65,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.21,38.88,8.0,0.0,Avoid,40.32,8.0,0.0,Avoid,0.0,-1.44,0.0,No major change
ISHANCH,Basic Materials,Chemicals,43.73,35.94,27.0,0.0,Avoid,40.39,30.0,0.0,Avoid,0.0,-4.45,-3.0,No major change
DHRUV,Industrials,Engineering & Construction,22.14,38.71,25.0,0.0,Avoid,36.12,25.0,0.0,Avoid,0.0,2.59,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.1,41.07,35.0,0.0,Avoid,43.76,35.0,0.0,Avoid,0.0,-2.69,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,109.69,43.17,28.0,0.0,Avoid,42.88,25.0,0.0,Avoid,0.0,0.29,3.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.56,38.8,23.0,0.0,Avoid,41.94,23.0,0.0,Avoid,0.0,-3.14,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,12.75,38.37,38.0,0.0,Avoid,43.64,41.0,0.0,Avoid,0.0,-5.27,-3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,119.35,35.21,16.0,0.0,Avoid,38.31,16.0,0.0,Avoid,0.0,-3.1,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.82,45.38,25.0,0.0,Avoid,42.97,25.0,0.0,Avoid,0.0,2.41,0.0,No major change
BRNL,Industrials,Infrastructure Operations,16.31,21.78,28.0,0.0,Avoid,28.98,20.0,0.0,Avoid,0.0,-7.2,8.0,Risk increased
BPL,Technology,Consumer Electronics,46.58,30.66,25.0,0.0,Avoid,28.59,25.0,0.0,Avoid,0.0,2.07,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7507.0,19.51,23.0,0.0,Avoid,19.78,23.0,0.0,Avoid,0.0,-0.27,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,196.35,41.65,17.0,0.0,Avoid,47.91,20.0,0.0,Avoid,0.0,-6.26,-3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.85,48.8,27.0,0.0,Avoid,43.19,30.0,0.0,Avoid,0.0,5.61,-3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.78,40.9,20.0,0.0,Avoid,37.83,20.0,0.0,Avoid,0.0,3.07,0.0,No major change
CURAA,Technology,Software - Application,75.5,53.58,35.0,0.0,Avoid,60.43,30.0,0.0,Avoid,0.0,-6.85,5.0,No major change
DNAMEDIA,Communication Services,Publishing,2.5,40.8,23.0,0.0,Avoid,41.44,23.0,0.0,Avoid,0.0,-0.64,0.0,No major change
DISHTV,Communication Services,Entertainment,2.62,44.94,25.0,0.0,Avoid,34.05,25.0,0.0,Avoid,0.0,10.89,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,85.06,28.07,20.0,0.0,Avoid,32.72,20.0,0.0,Avoid,0.0,-4.65,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,471.8,31.09,16.0,0.0,Avoid,36.22,16.0,0.0,Avoid,0.0,-5.13,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,156.06,42.99,20.0,0.0,Avoid,42.12,23.0,0.0,Avoid,0.0,0.87,-3.0,No major change
PNCINFRA,Industrials,Engineering & Construction,140.32,12.65,28.0,0.0,Avoid,22.63,23.0,0.0,Avoid,0.0,-9.98,5.0,No major change
PNC,Communication Services,Entertainment,16.38,33.24,25.0,0.0,Avoid,34.29,25.0,0.0,Avoid,0.0,-1.05,0.0,No major change
SYMPHONY,Unknown,Unknown,573.7,36.04,11.0,0.0,Avoid,41.56,11.0,0.0,Avoid,0.0,-5.52,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,141.96,33.48,32.0,0.0,Avoid,39.5,32.0,0.0,Avoid,0.0,-6.02,0.0,No major change
SAMBHAAV,Communication Services,Publishing,5.67,34.33,20.0,0.0,Avoid,43.07,20.0,0.0,Avoid,0.0,-8.74,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.57,18.87,25.0,0.0,Avoid,14.29,25.0,0.0,Avoid,0.0,4.58,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.78,36.21,20.0,0.0,Avoid,29.96,20.0,0.0,Avoid,0.0,6.25,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.18,39.78,25.0,0.0,Avoid,43.43,25.0,0.0,Avoid,0.0,-3.65,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,277.15,20.56,23.0,0.0,Avoid,21.92,23.0,0.0,Avoid,0.0,-1.36,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,55.52,42.48,28.0,0.0,Avoid,42.26,28.0,0.0,Avoid,0.0,0.22,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,282.15,34.39,25.0,0.0,Avoid,33.88,22.0,0.0,Avoid,0.0,0.51,3.0,No major change
VASWANI,Basic Materials,Steel,44.67,32.11,27.0,0.0,Avoid,36.15,30.0,0.0,Avoid,0.0,-4.04,-3.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.59,35.97,25.0,0.0,Avoid,40.11,28.0,0.0,Avoid,0.0,-4.14,-3.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,223.1,26.8,30.0,0.0,Avoid,33.91,28.0,0.0,Avoid,0.0,-7.11,2.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.46,47.8,20.0,0.0,Avoid,45.46,20.0,0.0,Avoid,0.0,2.34,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,97.93,35.99,31.0,0.0,Avoid,41.54,28.0,0.0,Avoid,0.0,-5.55,3.0,No major change
XELPMOC,Technology,Information Technology Services,74.59,34.72,20.0,0.0,Avoid,37.88,20.0,0.0,Avoid,0.0,-3.16,0.0,No major change
WAAREEINDO,Technology,Solar,249.4,24.77,33.0,0.0,Avoid,25.66,25.0,0.0,Avoid,0.0,-0.89,8.0,Risk increased
DBCORP,Unknown,Unknown,184.73,21.32,16.0,0.0,Avoid,27.39,8.0,0.0,Avoid,0.0,-6.07,8.0,Risk increased
VIRINCHI,Technology,Software - Application,13.76,31.19,20.0,0.0,Avoid,37.45,23.0,0.0,Avoid,0.0,-6.26,-3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,291.05,38.82,28.0,0.0,Avoid,44.7,28.0,0.0,Avoid,0.0,-5.88,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,49.02,28.77,20.0,0.0,Avoid,32.81,20.0,0.0,Avoid,0.0,-4.04,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,161.62,33.15,25.0,0.0,Avoid,38.05,25.0,0.0,Avoid,0.0,-4.9,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.49,45.09,23.0,0.0,Avoid,49.89,20.0,0.0,Avoid,0.0,-4.8,3.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.67,29.44,20.0,0.0,Avoid,28.45,20.0,0.0,Avoid,0.0,0.99,0.0,No major change
PURVA,Real Estate,Real Estate - Development,205.56,41.23,23.0,0.0,Avoid,46.28,23.0,0.0,Avoid,0.0,-5.05,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,275.45,31.06,20.0,0.0,Avoid,34.85,23.0,0.0,Avoid,0.0,-3.79,-3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.88,42.19,12.0,0.0,Avoid,46.95,15.0,0.0,Avoid,0.0,-4.76,-3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,34.25,32.94,27.0,0.0,Avoid,38.92,24.0,0.0,Avoid,0.0,-5.98,3.0,No major change
ORISSAMINE,Basic Materials,Steel,3877.9,29.1,20.0,0.0,Avoid,31.45,20.0,0.0,Avoid,0.0,-2.35,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,242.28,47.68,27.0,0.0,Avoid,54.8,27.0,0.0,Avoid,0.0,-7.12,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,298.5,42.76,23.0,0.0,Avoid,51.31,26.0,0.0,Avoid,0.0,-8.55,-3.0,No major change
RKEC,Industrials,Engineering & Construction,19.43,27.78,38.0,0.0,Avoid,26.71,35.0,0.0,Avoid,0.0,1.07,3.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,113.69,15.47,23.0,0.0,Avoid,18.21,23.0,0.0,Avoid,0.0,-2.74,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.28,24.23,33.0,0.0,Avoid,26.75,25.0,0.0,Avoid,0.0,-2.52,8.0,Risk increased
PRAKASHSTL,Basic Materials,Steel,3.56,29.94,20.0,0.0,Avoid,39.29,15.0,0.0,Avoid,0.0,-9.35,5.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,154.48,40.7,20.0,0.0,Avoid,42.76,20.0,0.0,Avoid,0.0,-2.06,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,319.4,33.87,33.0,0.0,Avoid,38.3,36.0,0.0,Avoid,0.0,-4.43,-3.0,No major change
GEMAROMA,Basic Materials,Chemicals,158.08,35.14,20.0,0.0,Avoid,37.81,20.0,0.0,Avoid,0.0,-2.67,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.09,43.19,20.0,0.0,Avoid,44.6,20.0,0.0,Avoid,0.0,-1.41,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,34.0,46.53,20.0,0.0,Avoid,46.86,25.0,0.0,Avoid,0.0,-0.33,-5.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,154.24,35.07,25.0,0.0,Avoid,37.18,25.0,0.0,Avoid,0.0,-2.11,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.27,20.32,28.0,0.0,Avoid,22.98,28.0,0.0,Avoid,0.0,-2.66,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,67.45,40.54,23.0,0.0,Avoid,45.54,20.0,0.0,Avoid,0.0,-5.0,3.0,No major change
TTML,Communication Services,Telecom Services,36.15,36.78,12.0,0.0,Avoid,30.85,15.0,0.0,Avoid,0.0,5.93,-3.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,171.53,28.57,20.0,0.0,Avoid,23.34,31.0,0.0,Avoid,0.0,5.23,-11.0,No major change
SWELECTES,Technology,Solar,551.4,30.06,20.0,0.0,Avoid,34.65,20.0,0.0,Avoid,0.0,-4.59,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,41.57,26.71,20.0,0.0,Avoid,30.42,20.0,0.0,Avoid,0.0,-3.71,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,29.1,34.78,29.0,0.0,Avoid,41.18,29.0,0.0,Avoid,0.0,-6.4,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,55.01,28.55,25.0,0.0,Avoid,29.17,25.0,0.0,Avoid,0.0,-0.62,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.13,29.3,16.0,0.0,Avoid,35.67,16.0,0.0,Avoid,0.0,-6.37,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6695.5,17.77,23.0,0.0,Avoid,19.22,26.0,0.0,Avoid,0.0,-1.45,-3.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.01,44.13,17.0,0.0,Avoid,47.9,17.0,0.0,Avoid,0.0,-3.77,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.7,43.64,33.0,0.0,Avoid,50.06,33.0,0.0,Avoid,0.0,-6.42,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,27.94,28.3,20.0,0.0,Avoid,30.28,20.0,0.0,Avoid,0.0,-1.98,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.27,22.52,33.0,0.0,Avoid,28.71,25.0,0.0,Avoid,0.0,-6.19,8.0,Risk increased
SCHAEFFLER,Automobile and Auto Components,Unknown,3916.4,35.28,8.0,0.0,Avoid,39.27,11.0,0.0,Avoid,0.0,-3.99,-3.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,60.91,43.77,20.0,0.0,Avoid,44.67,23.0,0.0,Avoid,0.0,-0.9,-3.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,88.24,17.85,23.0,0.0,Avoid,19.98,23.0,0.0,Avoid,0.0,-2.13,0.0,No major change
ESTER,Basic Materials,Specialty Chemicals,87.03,35.18,20.0,0.0,Avoid,41.25,23.0,0.0,Avoid,0.0,-6.07,-3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.04,37.61,23.0,0.0,Avoid,39.92,23.0,0.0,Avoid,0.0,-2.31,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,15.76,31.12,17.0,0.0,Avoid,35.5,20.0,0.0,Avoid,0.0,-4.38,-3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,580.15,20.4,16.0,0.0,Avoid,24.24,19.0,0.0,Avoid,0.0,-3.84,-3.0,No major change
SPANDANA,Financial Services,Credit Services,226.96,32.76,20.0,0.0,Avoid,39.04,20.0,0.0,Avoid,0.0,-6.28,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.73,44.95,20.0,0.0,Avoid,34.06,20.0,0.0,Avoid,0.0,10.89,0.0,No major change
TRU,Financial Services,Credit Services,4.22,45.67,30.0,0.0,Avoid,49.04,33.0,0.0,Avoid,0.0,-3.37,-3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,213.0,29.9,26.0,0.0,Avoid,38.56,26.0,0.0,Avoid,0.0,-8.66,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,97.57,34.71,12.0,0.0,Avoid,39.58,15.0,0.0,Avoid,0.0,-4.87,-3.0,No major change
FINOPB,Financial Services,Banks - Regional,137.73,38.1,17.0,0.0,Avoid,40.69,17.0,0.0,Avoid,0.0,-2.59,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,34.28,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,754.55,32.09,23.0,0.0,Avoid,38.01,23.0,0.0,Avoid,0.0,-5.92,0.0,No major change
RADAAN,Communication Services,Entertainment,2.9,45.06,23.0,0.0,Avoid,39.5,23.0,0.0,Avoid,0.0,5.56,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.83,46.43,15.0,0.0,Avoid,48.05,15.0,0.0,Avoid,0.0,-1.62,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,34.99,37.19,26.0,0.0,Avoid,37.47,23.0,0.0,Avoid,0.0,-0.28,3.0,No major change
ORICONENT,Unknown,Unknown,51.31,37.45,11.0,0.0,Avoid,37.71,11.0,0.0,Avoid,0.0,-0.26,0.0,No major change
FINPIPE,Capital Goods,Unknown,151.33,35.78,8.0,0.0,Avoid,39.73,8.0,0.0,Avoid,0.0,-3.95,0.0,No major change
MFSL,Financial Services,Insurance - Life,1425.9,33.0,17.0,0.0,Avoid,39.35,17.0,0.0,Avoid,0.0,-6.35,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.68,47.93,27.0,0.0,Avoid,45.98,27.0,0.0,Avoid,0.0,1.95,0.0,No major change
