symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HINDCON,Basic Materials,Specialty Chemicals,22.75,54.73,17.0,24.39,Avoid,50.19,17.0,19.05,Avoid,5.34,4.54,0.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.94,34.47,15.0,5.69,Avoid,41.61,15.0,0.35,Avoid,5.34,-7.14,0.0,No major change
SALASAR,Basic Materials,Steel,5.9,43.32,8.0,18.74,Avoid,30.17,8.0,13.4,Avoid,5.34,13.15,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.28,38.94,8.0,18.14,Avoid,30.74,8.0,12.8,Avoid,5.34,8.2,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.99,46.1,14.0,11.39,Avoid,46.26,17.0,6.05,Avoid,5.34,-0.16,-3.0,No major change
ASHOKAMET,Basic Materials,Steel,14.02,39.25,17.0,13.89,Avoid,35.54,17.0,8.55,Avoid,5.34,3.71,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1130.4,61.05,0.0,63.04,Watchlist,60.97,0.0,57.7,Watchlist,5.34,0.08,0.0,No major change
RECLTD,Financial Services,Credit Services,346.5,40.34,16.0,20.73,Avoid,39.8,16.0,15.39,Avoid,5.34,0.54,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.49,37.6,17.0,14.99,Avoid,30.8,17.0,9.65,Avoid,5.34,6.8,0.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,701.9,50.85,0.0,54.29,Neutral,52.76,0.0,48.95,Neutral,5.34,-1.91,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,189.71,48.47,20.0,5.31,Avoid,34.25,20.0,0.0,Avoid,5.31,14.22,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,162.43,33.43,8.0,16.04,Avoid,33.56,11.0,10.75,Avoid,5.29,-0.13,-3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,161.62,40.01,3.0,27.24,Avoid,40.54,9.0,21.95,Avoid,5.29,-0.53,-6.0,No major change
NETWEB,Technology,Computer Hardware,5181.0,69.02,0.0,66.43,Strong,60.62,0.0,61.14,Watchlist,5.29,8.4,0.0,Band changed: Watchlist -> Strong
NUCLEUS,Technology,Software - Application,716.8,47.65,15.0,12.93,Avoid,35.72,15.0,7.65,Avoid,5.28,11.93,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.69,61.6,24.0,5.28,Avoid,36.01,24.0,0.0,Avoid,5.28,25.59,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,80.89,70.79,0.0,65.6,Strong,64.31,0.0,60.35,Watchlist,5.25,6.48,0.0,Band changed: Watchlist -> Strong
RETAIL,Consumer Defensive,Grocery Stores,18.24,55.73,23.0,7.29,Avoid,51.07,20.0,2.05,Avoid,5.24,4.66,3.0,No major change
ROML,Consumer Defensive,Packaged Foods,45.48,54.67,23.0,5.24,Avoid,48.74,26.0,0.0,Avoid,5.24,5.93,-3.0,No major change
NFL,Basic Materials,Agricultural Inputs,72.3,48.68,17.0,5.24,Avoid,45.48,17.0,0.0,Avoid,5.24,3.2,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,613.4,64.97,0.0,58.99,Watchlist,61.71,3.0,53.76,Neutral,5.23,3.26,-3.0,Band changed: Neutral -> Watchlist
SILINV,Financial Services,Asset Management,431.95,56.57,8.0,28.18,Avoid,50.39,8.0,22.95,Avoid,5.23,6.18,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,728.15,76.22,0.0,62.13,Watchlist,67.16,3.0,57.0,Watchlist,5.13,9.06,-3.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6222.5,76.22,0.0,58.23,Watchlist,69.4,0.0,53.1,Neutral,5.13,6.82,0.0,Band changed: Neutral -> Watchlist
DCW,Basic Materials,Chemicals,46.11,45.26,8.0,24.19,Avoid,44.4,8.0,19.1,Avoid,5.09,0.86,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,120.85,46.36,19.0,8.99,Avoid,41.0,19.0,3.9,Avoid,5.09,5.36,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1927.9,62.48,8.0,51.53,Neutral,61.68,11.0,46.44,Neutral,5.09,0.8,-3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,558.5,46.87,0.0,40.3,Weak,43.88,0.0,35.25,Weak,5.05,2.99,0.0,No major change
MANCREDIT,Financial Services,Credit Services,241.86,54.01,3.0,51.73,Neutral,55.21,12.0,46.7,Neutral,5.03,-1.2,-9.0,No major change
3MINDIA,Industrials,Conglomerates,36165.0,61.22,0.0,61.18,Watchlist,59.5,0.0,56.17,Watchlist,5.01,1.72,0.0,No major change
NORTHARC,Financial Services,Credit Services,286.5,45.73,8.0,32.13,Avoid,43.2,8.0,27.15,Avoid,4.98,2.53,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,637.2,72.8,0.0,49.59,Neutral,71.04,3.0,44.65,Weak,4.94,1.76,-3.0,Band changed: Weak -> Neutral
REGENCERAM,Industrials,Building Products & Equipment,40.33,64.34,25.0,6.13,Avoid,60.22,25.0,1.25,Avoid,4.88,4.12,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.76,53.75,12.0,20.63,Avoid,45.58,12.0,15.75,Avoid,4.88,8.17,0.0,No major change
TECHNVISN,Unknown,Unknown,5403.3,62.3,7.0,26.58,Avoid,58.59,7.0,21.7,Avoid,4.88,3.71,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,772.3,35.26,17.0,12.84,Avoid,38.95,17.0,8.0,Avoid,4.84,-3.69,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1120.2,50.26,3.0,45.84,Neutral,48.72,3.0,41.0,Weak,4.84,1.54,0.0,Band changed: Weak -> Neutral
ABMKNO,Unknown,Unknown,199.96,51.02,0.0,12.93,Avoid,50.47,16.0,8.1,Avoid,4.83,0.55,-16.0,No major change
LT,Industrials,Engineering & Construction,4070.7,60.47,0.0,41.23,Weak,55.71,0.0,36.41,Weak,4.82,4.76,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,223.13,58.79,0.0,55.59,Watchlist,52.59,4.0,50.8,Neutral,4.79,6.2,-4.0,Band changed: Neutral -> Watchlist
TATAELXSI,Technology,Software - Application,3778.0,54.32,11.0,22.93,Avoid,49.79,11.0,18.14,Avoid,4.79,4.53,0.0,No major change
KSOLVES,Technology,Software - Application,274.3,41.3,8.0,20.53,Avoid,40.35,11.0,15.75,Avoid,4.78,0.95,-3.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.94,45.74,17.0,10.34,Avoid,34.64,17.0,5.6,Avoid,4.74,11.1,0.0,No major change
GCSL,Financial Services,Capital Markets,515.95,54.37,0.0,60.13,Watchlist,50.75,0.0,55.4,Watchlist,4.73,3.62,0.0,No major change
PTL,Real Estate,Real Estate Services,38.83,38.11,0.0,43.51,Weak,43.45,0.0,38.8,Weak,4.71,-5.34,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,347.25,39.14,8.0,15.95,Avoid,41.88,15.0,11.25,Avoid,4.7,-2.74,-7.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,39.25,51.43,28.0,4.64,Avoid,47.19,33.0,0.0,Avoid,4.64,4.24,-5.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2306.4,32.67,15.0,6.03,Avoid,31.98,18.0,1.4,Avoid,4.63,0.69,-3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,468.65,71.15,4.0,65.68,Strong,60.49,4.0,61.05,Watchlist,4.63,10.66,0.0,Band changed: Watchlist -> Strong
MOKSH,Consumer Cyclical,Luxury Goods,10.61,43.98,12.0,18.59,Avoid,41.45,15.0,14.0,Avoid,4.59,2.53,-3.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,138.89,36.45,17.0,6.74,Avoid,25.53,17.0,2.15,Avoid,4.59,10.92,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,65.51,39.7,16.0,10.24,Avoid,39.43,19.0,5.65,Avoid,4.59,0.27,-3.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,989.2,38.73,0.0,34.25,Avoid,39.55,3.0,29.7,Avoid,4.55,-0.82,-3.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.52,53.0,21.0,6.75,Avoid,54.64,24.0,2.2,Avoid,4.55,-1.64,-3.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,154.98,45.77,0.0,45.65,Neutral,49.55,3.0,41.1,Weak,4.55,-3.78,-3.0,Band changed: Weak -> Neutral
INCREDIBLE,Basic Materials,Steel,31.92,42.36,11.0,6.29,Avoid,47.19,22.0,1.75,Avoid,4.54,-4.83,-11.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,382.8,52.13,8.0,18.09,Avoid,47.72,8.0,13.55,Avoid,4.54,4.41,0.0,No major change
TECHM,Technology,Information Technology Services,1639.0,64.68,0.0,59.78,Watchlist,61.9,0.0,55.24,Watchlist,4.54,2.78,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,402.4,47.46,15.0,11.79,Avoid,43.5,15.0,7.25,Avoid,4.54,3.96,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,795.0,35.91,0.0,27.83,Avoid,20.24,17.0,23.35,Avoid,4.48,15.67,-17.0,No major change
INDOSTAR,Financial Services,Credit Services,248.8,48.39,11.0,15.88,Avoid,46.5,14.0,11.4,Avoid,4.48,1.89,-3.0,No major change
CSBBANK,Financial Services,Banks - Regional,323.75,40.47,12.0,13.83,Avoid,36.49,15.0,9.35,Avoid,4.48,3.98,-3.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2499.7,46.47,0.0,65.1,Strong,44.13,5.0,60.66,Watchlist,4.44,2.34,-5.0,Band changed: Watchlist -> Strong
ASIANENE,Energy,Oil & Gas Equipment & Services,410.0,64.19,4.0,65.65,Strong,62.92,7.0,61.25,Watchlist,4.4,1.27,-3.0,Band changed: Watchlist -> Strong
TTML,Communication Services,Telecom Services,38.74,37.6,12.0,4.33,Avoid,30.49,12.0,0.0,Avoid,4.33,7.11,0.0,No major change
IRCON,Industrials,Engineering & Construction,125.9,39.39,17.0,5.18,Avoid,39.98,17.0,0.86,Avoid,4.32,-0.59,0.0,No major change
DLF,Real Estate,Real Estate - Development,664.0,55.62,5.0,38.21,Weak,54.91,5.0,33.93,Avoid,4.28,0.71,0.0,Band changed: Avoid -> Weak
GRAPHITE,Industrials,Electrical Equipment & Parts,734.85,68.77,3.0,49.63,Neutral,66.72,3.0,45.35,Neutral,4.28,2.05,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,627.05,63.23,9.0,54.71,Neutral,58.27,9.0,50.43,Neutral,4.28,4.96,0.0,No major change
ADROITINFO,Technology,Information Technology Services,9.94,61.45,7.0,33.28,Avoid,64.81,7.0,29.0,Avoid,4.28,-3.36,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,68.63,39.0,24.0,4.24,Avoid,38.92,29.0,0.0,Avoid,4.24,0.08,-5.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,360.7,69.65,15.0,18.69,Avoid,67.18,18.0,14.45,Avoid,4.24,2.47,-3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1206.0,50.26,19.0,15.05,Avoid,49.53,19.0,10.86,Avoid,4.19,0.73,0.0,No major change
SUNTV,Communication Services,Broadcasting,487.9,43.12,19.0,17.18,Avoid,34.26,19.0,13.03,Avoid,4.15,8.86,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,142.8,59.16,4.0,55.23,Watchlist,62.41,4.0,51.1,Neutral,4.13,-3.25,0.0,Band changed: Neutral -> Watchlist
EPACKPEB,Industrials,Engineering & Construction,238.55,44.49,3.0,36.58,Weak,43.24,3.0,32.45,Avoid,4.13,1.25,0.0,Band changed: Avoid -> Weak
DCXINDIA,Industrials,Aerospace & Defense,170.8,32.09,21.0,8.53,Avoid,38.46,21.0,4.4,Avoid,4.13,-6.37,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,154.78,56.45,0.0,69.48,Strong,54.26,0.0,65.35,Strong,4.13,2.19,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,371.2,79.99,9.0,53.28,Neutral,74.96,9.0,49.15,Neutral,4.13,5.03,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,694.4,53.74,3.0,38.29,Weak,50.02,3.0,34.2,Avoid,4.09,3.72,0.0,Band changed: Avoid -> Weak
JKPAPER,Basic Materials,Paper & Paper Products,393.55,58.89,3.0,48.29,Neutral,56.07,3.0,44.2,Weak,4.09,2.82,0.0,Band changed: Weak -> Neutral
BALAMINES,Basic Materials,Specialty Chemicals,2095.9,47.24,3.0,47.39,Neutral,46.26,3.0,43.3,Weak,4.09,0.98,0.0,Band changed: Weak -> Neutral
VIPIND,Consumer Cyclical,Footwear & Accessories,307.7,51.42,24.0,5.84,Avoid,53.45,24.0,1.75,Avoid,4.09,-2.03,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,281.65,58.18,3.0,69.79,Strong,56.17,3.0,65.7,Strong,4.09,2.01,0.0,No major change
ORISSAMINE,Basic Materials,Steel,5003.7,81.15,12.0,40.24,Weak,79.07,12.0,36.15,Weak,4.09,2.08,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,167.19,48.31,3.0,43.79,Weak,50.03,3.0,39.7,Weak,4.09,-1.72,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,523.0,81.19,3.0,46.79,Neutral,81.28,3.0,42.7,Weak,4.09,-0.09,0.0,Band changed: Weak -> Neutral
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.74,54.55,15.0,19.04,Avoid,56.07,15.0,14.95,Avoid,4.09,-1.52,0.0,No major change
PRIMO,Basic Materials,Chemicals,24.47,56.68,0.0,43.84,Weak,55.15,0.0,39.75,Weak,4.09,1.53,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4546.0,50.11,16.0,22.43,Avoid,46.08,16.0,18.34,Avoid,4.09,4.03,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1579.8,42.16,4.0,45.39,Neutral,39.55,4.0,41.3,Weak,4.09,2.61,0.0,Band changed: Weak -> Neutral
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1047.5,68.16,4.0,65.3,Strong,62.18,4.0,61.25,Watchlist,4.05,5.98,0.0,Band changed: Watchlist -> Strong
SANSTAR,Basic Materials,Chemicals,112.9,49.5,0.0,46.14,Neutral,47.65,3.0,42.1,Weak,4.04,1.85,-3.0,Band changed: Weak -> Neutral
NHPC,Utilities,Utilities - Renewable,77.5,46.1,8.0,17.44,Avoid,42.08,8.0,13.4,Avoid,4.04,4.02,0.0,No major change
DEN,Communication Services,Entertainment,27.69,48.43,15.0,11.48,Avoid,40.19,15.0,7.45,Avoid,4.03,8.24,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1700.9,45.92,0.0,60.23,Watchlist,42.17,0.0,56.2,Watchlist,4.03,3.75,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,79.9,56.79,7.0,38.68,Weak,50.65,7.0,34.7,Avoid,3.98,6.14,0.0,Band changed: Avoid -> Weak
NDGL,Financial Services,Capital Markets,2918.7,61.08,4.0,37.98,Weak,57.4,4.0,34.0,Avoid,3.98,3.68,0.0,Band changed: Avoid -> Weak
IVC,Financial Services,Financial Conglomerates,8.53,60.27,7.0,49.63,Neutral,61.73,7.0,45.65,Neutral,3.98,-1.46,0.0,No major change
MANBA,Financial Services,Credit Services,131.49,44.62,11.0,29.58,Avoid,44.76,11.0,25.6,Avoid,3.98,-0.14,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,299.35,44.97,11.0,18.36,Avoid,38.56,11.0,14.4,Avoid,3.96,6.41,0.0,No major change
PTCIL,Industrials,Metal Fabrication,19167.0,66.7,12.0,44.23,Weak,63.36,12.0,40.3,Weak,3.93,3.34,0.0,No major change
HEG,Industrials,Electrical Equipment & Parts,687.0,69.38,3.0,54.53,Neutral,66.77,3.0,50.6,Neutral,3.93,2.61,0.0,No major change
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,78.49,80.9,17.0,33.45,Avoid,76.03,0.0,29.55,Avoid,3.9,4.87,17.0,Risk increased
GANDHAR,Energy,Oil & Gas Refining & Marketing,244.75,59.37,3.0,55.95,Watchlist,55.99,3.0,52.05,Neutral,3.9,3.38,0.0,Band changed: Neutral -> Watchlist
RATNAMANI,Basic Materials,Steel,2298.0,39.49,15.0,12.79,Avoid,31.92,15.0,8.9,Avoid,3.89,7.57,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,389.7,47.24,9.0,42.68,Weak,41.54,9.0,38.8,Weak,3.88,5.7,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1243.8,41.81,8.0,11.13,Avoid,29.47,8.0,7.25,Avoid,3.88,12.34,0.0,No major change
RATNAVEER,Basic Materials,Steel,220.0,71.27,0.0,55.59,Watchlist,66.61,3.0,51.75,Neutral,3.84,4.66,-3.0,Band changed: Neutral -> Watchlist
SHREERAMA,Consumer Cyclical,Packaging & Containers,39.89,48.91,19.0,15.39,Avoid,38.89,19.0,11.55,Avoid,3.84,10.02,0.0,No major change
KRN,Technology,Electronic Components,1398.4,72.75,9.0,52.38,Neutral,65.84,0.0,48.55,Neutral,3.83,6.91,9.0,Risk increased
JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.02,43.97,19.0,3.78,Avoid,44.21,25.0,0.0,Avoid,3.78,-0.24,-6.0,No major change
NSIL,Financial Services,Asset Management,5494.5,45.81,8.0,17.48,Avoid,47.22,8.0,13.7,Avoid,3.78,-1.41,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2757.0,51.27,3.0,48.54,Neutral,48.04,3.0,44.78,Weak,3.76,3.23,0.0,Band changed: Weak -> Neutral
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.24,45.01,18.0,3.74,Avoid,45.03,18.0,0.0,Avoid,3.74,-0.02,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,249.84,33.33,8.0,12.89,Avoid,30.55,8.0,9.15,Avoid,3.74,2.78,0.0,No major change
UGROCAP,Financial Services,Credit Services,92.4,39.55,19.0,4.83,Avoid,41.93,26.0,1.1,Avoid,3.73,-2.38,-7.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.37,45.95,12.0,5.58,Avoid,39.49,12.0,1.85,Avoid,3.73,6.46,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.17,39.27,0.0,32.43,Avoid,47.34,9.0,28.75,Avoid,3.68,-8.07,-9.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.01,40.92,17.0,4.19,Avoid,37.44,8.0,0.55,Avoid,3.64,3.48,9.0,Risk increased
EUROBOND,Industrials,Building Products & Equipment,165.25,52.21,17.0,13.88,Avoid,46.53,17.0,10.25,Avoid,3.63,5.68,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,484.3,68.22,11.0,38.18,Weak,71.19,11.0,34.55,Avoid,3.63,-2.97,0.0,Band changed: Avoid -> Weak
PATANJALI,Consumer Defensive,Packaged Foods,353.85,38.93,20.0,9.69,Avoid,36.99,20.0,6.1,Avoid,3.59,1.94,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,120.05,40.43,8.0,15.29,Avoid,45.68,11.0,11.7,Avoid,3.59,-5.25,-3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1584.7,50.24,24.0,16.08,Avoid,45.13,21.0,12.49,Avoid,3.59,5.11,3.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.97,55.25,15.0,20.04,Avoid,53.04,15.0,16.45,Avoid,3.59,2.21,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,3786.0,65.62,4.0,66.04,Strong,71.42,4.0,62.45,Watchlist,3.59,-5.8,0.0,Band changed: Watchlist -> Strong
AETHER,Basic Materials,Specialty Chemicals,1580.1,62.36,0.0,58.39,Watchlist,70.95,3.0,54.8,Neutral,3.59,-8.59,-3.0,Band changed: Neutral -> Watchlist
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.66,42.77,20.0,9.59,Avoid,46.89,23.0,6.0,Avoid,3.59,-4.12,-3.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,918.85,39.87,0.0,44.28,Weak,36.74,0.0,40.7,Weak,3.58,3.13,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,88.23,52.39,3.0,28.23,Avoid,55.93,16.0,24.65,Avoid,3.58,-3.54,-13.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,240.58,55.66,7.0,47.58,Neutral,54.0,7.0,44.01,Weak,3.57,1.66,0.0,Band changed: Weak -> Neutral
ABLBL,Consumer Cyclical,Apparel Retail,89.96,34.3,16.0,3.69,Avoid,35.67,16.0,0.14,Avoid,3.55,-1.37,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,606.0,56.97,5.0,63.45,Watchlist,71.05,0.0,59.9,Watchlist,3.55,-14.08,5.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,491.55,66.77,8.0,38.89,Weak,64.7,8.0,35.34,Weak,3.55,2.07,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,284.55,43.1,3.0,31.89,Avoid,35.08,3.0,28.35,Avoid,3.54,8.02,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,215.61,43.26,20.0,5.94,Avoid,36.69,20.0,2.4,Avoid,3.54,6.57,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,344.25,46.59,8.0,16.09,Avoid,40.18,8.0,12.55,Avoid,3.54,6.41,0.0,No major change
MSPL,Basic Materials,Steel,34.03,36.44,8.0,19.24,Avoid,39.55,8.0,15.7,Avoid,3.54,-3.11,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1232.3,59.68,0.0,58.96,Watchlist,56.12,3.0,55.43,Watchlist,3.53,3.56,-3.0,No major change
XTGLOBAL,Technology,Software - Application,31.68,54.22,12.0,29.78,Avoid,56.62,12.0,26.25,Avoid,3.53,-2.4,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.64,55.51,12.0,25.68,Avoid,55.26,15.0,22.15,Avoid,3.53,0.25,-3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1270.0,60.09,15.0,21.18,Avoid,59.03,18.0,17.66,Avoid,3.52,1.06,-3.0,No major change
WEALTH,Financial Services,Capital Markets,912.7,39.96,8.0,23.63,Avoid,45.59,11.0,20.15,Avoid,3.48,-5.63,-3.0,No major change
SURAJEST,Real Estate,Real Estate - Development,215.97,69.78,29.0,9.16,Avoid,62.6,29.0,5.7,Avoid,3.46,7.18,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1796.3,57.14,0.0,61.85,Watchlist,53.37,0.0,58.41,Watchlist,3.44,3.77,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1410.4,54.32,0.0,49.35,Neutral,51.47,0.0,45.91,Neutral,3.44,2.85,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1458.8,54.1,10.0,36.65,Weak,55.74,10.0,33.21,Avoid,3.44,-1.64,0.0,Band changed: Avoid -> Weak
POLYCAB,Industrials,Electrical Equipment & Parts,9297.0,53.08,0.0,60.83,Watchlist,52.74,0.0,57.4,Watchlist,3.43,0.34,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,14.25,47.6,20.0,3.43,Avoid,43.67,20.0,0.0,Avoid,3.43,3.93,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,148.18,73.72,16.0,41.23,Weak,67.39,0.0,37.8,Weak,3.43,6.33,16.0,Risk increased
ARIHANT,Real Estate,Real Estate - Development,1072.5,58.89,7.0,44.21,Weak,64.07,10.0,40.8,Weak,3.41,-5.18,-3.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,596.4,48.72,10.0,30.7,Avoid,48.47,10.0,27.3,Avoid,3.4,0.25,0.0,No major change
SAREGAMA,Communication Services,Entertainment,531.65,56.92,0.0,65.48,Strong,52.58,3.0,62.08,Watchlist,3.4,4.34,-3.0,Band changed: Watchlist -> Strong
PRAJIND,Industrials,Engineering & Construction,321.55,45.57,15.0,8.58,Avoid,47.75,18.0,5.2,Avoid,3.38,-2.18,-3.0,No major change
VASWANI,Basic Materials,Steel,53.04,50.59,12.0,15.19,Avoid,44.1,12.0,11.85,Avoid,3.34,6.49,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3618.2,44.09,8.0,19.34,Avoid,42.99,11.0,16.0,Avoid,3.34,1.1,-3.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,419.45,57.23,3.0,62.89,Watchlist,56.33,3.0,59.55,Watchlist,3.34,0.9,0.0,No major change
KCP,Basic Materials,Building Materials,154.78,42.13,12.0,20.19,Avoid,38.78,15.0,16.85,Avoid,3.34,3.35,-3.0,No major change
NUVAMA,Financial Services,Asset Management,1704.9,43.37,8.0,33.88,Avoid,42.34,8.0,30.54,Avoid,3.34,1.03,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,503.2,48.64,8.0,31.98,Avoid,47.71,8.0,28.64,Avoid,3.34,0.93,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,430.25,68.26,4.0,61.25,Watchlist,65.9,4.0,57.95,Watchlist,3.3,2.36,0.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,3435.5,62.92,4.0,66.9,Strong,61.68,4.0,63.6,Watchlist,3.3,1.24,0.0,Band changed: Watchlist -> Strong
COFORGE,Technology,Information Technology Services,1829.0,72.9,0.0,58.33,Watchlist,71.67,3.0,55.04,Watchlist,3.29,1.23,-3.0,No major change
DENTA,Industrials,Engineering & Construction,316.9,42.34,16.0,29.33,Avoid,44.63,0.0,26.05,Avoid,3.28,-2.29,16.0,Risk increased
LENSKART,Healthcare,Medical Instruments & Supplies,596.9,72.09,0.0,62.15,Watchlist,68.3,0.0,58.88,Watchlist,3.27,3.79,0.0,No major change
AYE,Financial Services,Credit Services,175.56,55.06,0.0,43.28,Weak,56.38,3.0,40.05,Weak,3.23,-1.32,-3.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,714.85,49.41,0.0,44.98,Weak,51.66,9.0,41.75,Weak,3.23,-2.25,-9.0,No major change
ANMOL,Energy,Thermal Coal,10.26,43.78,8.0,17.7,Avoid,44.55,11.0,14.55,Avoid,3.15,-0.77,-3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1935.5,54.91,3.0,44.33,Weak,51.89,0.0,41.2,Weak,3.13,3.02,3.0,No major change
KOTIC,Unknown,Unknown,144.18,28.91,13.0,8.63,Avoid,31.75,16.0,5.55,Avoid,3.08,-2.84,-3.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,103.96,41.9,9.0,24.15,Avoid,47.18,9.0,21.1,Avoid,3.05,-5.28,0.0,No major change
MTNL,Communication Services,Telecom Services,26.54,34.91,12.0,7.78,Avoid,38.49,12.0,4.75,Avoid,3.03,-3.58,0.0,No major change
