symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HAPPSTMNDS,Unknown,Unknown,386.85,53.28,11.0,29.6,Avoid,57.73,8.0,25.71,Avoid,3.89,-4.45,3.0,No major change
NETWEB,Information Technology,Unknown,4763.9,57.43,3.0,46.75,Neutral,61.66,0.0,42.86,Weak,3.89,-4.23,3.0,Band changed: Weak -> Neutral
KINGFA,Unknown,Unknown,5784.0,76.02,4.0,49.6,Neutral,73.62,4.0,45.78,Neutral,3.82,2.4,0.0,No major change
SOTL,Unknown,Unknown,687.1,57.78,3.0,48.95,Neutral,60.12,3.0,45.13,Neutral,3.82,-2.34,0.0,No major change
AMNPLST,Unknown,Unknown,198.93,52.81,3.0,43.3,Weak,53.64,3.0,39.48,Weak,3.82,-0.83,0.0,No major change
STARPAPER,Unknown,Unknown,152.55,66.78,3.0,43.6,Weak,67.11,3.0,39.78,Weak,3.82,-0.33,0.0,No major change
STYRENIX,Unknown,Unknown,2233.5,41.52,3.0,25.85,Avoid,39.65,3.0,22.03,Avoid,3.82,1.87,0.0,No major change
PAUSHAKLTD,Unknown,Unknown,682.4,65.9,3.0,45.6,Neutral,67.76,3.0,41.78,Weak,3.82,-1.86,0.0,Band changed: Weak -> Neutral
NAM-INDIA,Financial Services,Unknown,1176.6,51.84,3.0,41.16,Weak,50.71,0.0,37.35,Weak,3.81,1.13,3.0,No major change
ISFT,Unknown,Unknown,79.15,52.09,12.0,21.1,Avoid,53.19,12.0,17.35,Avoid,3.75,-1.1,0.0,No major change
SWARAJENG,Unknown,Unknown,3608.0,42.46,11.0,15.35,Avoid,40.8,11.0,11.6,Avoid,3.75,1.66,0.0,No major change
MOHITIND,Unknown,Unknown,25.8,58.79,11.0,26.85,Avoid,60.96,11.0,23.1,Avoid,3.75,-2.17,0.0,No major change
EMIL,Unknown,Unknown,187.82,86.01,0.0,50.9,Neutral,85.38,0.0,47.15,Neutral,3.75,0.63,0.0,No major change
LPDC,Unknown,Unknown,6.45,53.24,15.0,13.7,Avoid,50.17,15.0,9.95,Avoid,3.75,3.07,0.0,No major change
TITAGARH,Capital Goods,Unknown,838.6,47.28,14.0,18.06,Avoid,49.72,11.0,14.31,Avoid,3.75,-2.44,3.0,No major change
HECPROJECT,Unknown,Unknown,136.16,54.2,7.0,37.7,Weak,56.27,7.0,33.96,Avoid,3.74,-2.07,0.0,Band changed: Avoid -> Weak
ONEPOINT,Unknown,Unknown,60.2,64.77,4.0,44.0,Weak,60.23,4.0,40.26,Weak,3.74,4.54,0.0,No major change
HARRMALAYA,Unknown,Unknown,223.29,58.19,7.0,39.0,Weak,55.82,4.0,35.26,Weak,3.74,2.37,3.0,No major change
HARSHA,Unknown,Unknown,406.65,45.25,4.0,34.1,Avoid,47.3,9.0,30.36,Avoid,3.74,-2.05,-5.0,No major change
ALLCARGO,Unknown,Unknown,10.53,76.0,22.0,7.55,Avoid,74.89,22.0,3.81,Avoid,3.74,1.11,0.0,No major change
NIBE,Unknown,Unknown,1442.0,45.86,9.0,29.95,Avoid,45.58,9.0,26.21,Avoid,3.74,0.28,0.0,No major change
GMMPFAUDLR,Unknown,Unknown,1002.4,81.4,3.0,34.05,Avoid,81.9,3.0,30.32,Avoid,3.73,-0.5,0.0,No major change
EIMCOELECO,Unknown,Unknown,1798.8,50.29,3.0,37.65,Weak,50.96,3.0,33.92,Avoid,3.73,-0.67,0.0,Band changed: Avoid -> Weak
ROLEXRINGS,Unknown,Unknown,174.0,72.59,4.0,39.85,Weak,76.91,4.0,36.12,Weak,3.73,-4.32,0.0,No major change
JNKINDIA,Unknown,Unknown,408.55,37.96,9.0,34.85,Avoid,40.84,9.0,31.12,Avoid,3.73,-2.88,0.0,No major change
IGL,Oil Gas & Consumable Fuels,Unknown,153.79,48.97,18.0,19.49,Avoid,47.12,18.0,15.79,Avoid,3.7,1.85,0.0,No major change
RISHABH,Unknown,Unknown,658.85,59.31,4.0,53.6,Neutral,66.95,4.0,49.96,Neutral,3.64,-7.64,0.0,No major change
BBOX,Unknown,Unknown,752.5,35.99,4.0,26.25,Avoid,32.74,4.0,22.61,Avoid,3.64,3.25,0.0,No major change
KERNEX,Unknown,Unknown,2310.0,53.01,9.0,47.2,Neutral,57.12,9.0,43.56,Weak,3.64,-4.11,0.0,Band changed: Weak -> Neutral
RELTD,Unknown,Unknown,171.7,54.63,20.0,22.6,Avoid,50.66,20.0,18.96,Avoid,3.64,3.97,0.0,No major change
NPST,Unknown,Unknown,1521.7,47.38,9.0,31.1,Avoid,49.12,9.0,27.46,Avoid,3.64,-1.74,0.0,No major change
THELEELA,Consumer Services,Unknown,517.95,65.31,3.0,49.02,Neutral,62.8,0.0,45.4,Neutral,3.62,2.51,3.0,No major change
SHILPAMED,Unknown,Unknown,816.2,83.47,3.0,47.7,Neutral,83.69,0.0,44.09,Weak,3.61,-0.22,3.0,Band changed: Weak -> Neutral
BAJAJ-AUTO,Automobile and Auto Components,Unknown,11759.0,68.75,3.0,46.13,Neutral,68.05,0.0,42.55,Weak,3.58,0.7,3.0,Band changed: Weak -> Neutral
SRD,Unknown,Unknown,38.5,49.94,17.0,14.4,Avoid,40.66,17.0,10.83,Avoid,3.57,9.28,0.0,No major change
TARIL,Capital Goods,Unknown,293.85,37.71,11.0,9.31,Avoid,39.85,11.0,5.81,Avoid,3.5,-2.14,0.0,No major change
DJML,Unknown,Unknown,104.98,42.08,17.0,23.9,Avoid,46.15,12.0,20.42,Avoid,3.48,-4.07,5.0,No major change
POLYMED,Healthcare,Unknown,1855.0,68.95,0.0,49.75,Neutral,70.4,0.0,46.29,Neutral,3.46,-1.45,0.0,No major change
TFCILTD,Unknown,Unknown,115.15,81.8,3.0,45.4,Neutral,83.09,0.0,41.95,Weak,3.45,-1.29,3.0,Band changed: Weak -> Neutral
BORORENEW,Unknown,Unknown,573.4,48.31,4.0,30.65,Avoid,43.68,4.0,27.26,Avoid,3.39,4.63,0.0,No major change
LINDEINDIA,Chemicals,Unknown,6809.0,43.34,4.0,26.47,Avoid,49.72,4.0,23.13,Avoid,3.34,-6.38,0.0,No major change
WSTCSTPAPR,Unknown,Unknown,592.0,65.1,3.0,55.65,Watchlist,68.26,0.0,52.33,Neutral,3.32,-3.16,3.0,Band changed: Neutral -> Watchlist
ANDHRSUGAR,Unknown,Unknown,98.38,70.63,10.0,41.5,Weak,73.57,7.0,38.18,Weak,3.32,-2.94,3.0,No major change
PRAKASH,Unknown,Unknown,120.21,34.28,12.0,15.75,Avoid,36.78,17.0,12.43,Avoid,3.32,-2.5,-5.0,No major change
MOL,Unknown,Unknown,58.65,66.13,3.0,38.4,Weak,62.91,0.0,35.08,Weak,3.32,3.22,3.0,No major change
AETHER,Unknown,Unknown,1636.0,76.71,3.0,46.65,Neutral,73.5,0.0,43.33,Weak,3.32,3.21,3.0,Band changed: Weak -> Neutral
ABCAPITAL,Financial Services,Unknown,404.75,51.39,11.0,32.86,Avoid,52.79,8.0,29.55,Avoid,3.31,-1.4,3.0,No major change
BANKBARODA,Financial Services,Unknown,249.61,50.03,15.0,12.46,Avoid,45.65,15.0,9.15,Avoid,3.31,4.38,0.0,No major change
SAIL,Metals & Mining,Unknown,173.83,55.47,0.0,34.48,Avoid,54.22,0.0,31.18,Avoid,3.3,1.25,0.0,No major change
SMLMAH,Unknown,Unknown,5219.5,59.82,3.0,36.9,Weak,59.64,0.0,33.65,Avoid,3.25,0.18,3.0,Band changed: Avoid -> Weak
SANDHAR,Unknown,Unknown,633.8,48.57,4.0,36.2,Weak,45.39,4.0,32.95,Avoid,3.25,3.18,0.0,Band changed: Avoid -> Weak
RBA,Unknown,Unknown,93.4,74.79,23.0,13.7,Avoid,74.21,20.0,10.45,Avoid,3.25,0.58,3.0,No major change
RANEHOLDIN,Unknown,Unknown,1804.4,64.03,3.0,49.7,Neutral,60.94,0.0,46.45,Neutral,3.25,3.09,3.0,No major change
KDDL,Unknown,Unknown,3810.0,75.82,3.0,44.0,Weak,79.37,0.0,40.75,Weak,3.25,-3.55,3.0,No major change
ICIL,Unknown,Unknown,414.8,54.6,3.0,47.25,Neutral,61.08,0.0,44.0,Weak,3.25,-6.48,3.0,Band changed: Weak -> Neutral
WORTHPERI,Unknown,Unknown,156.0,64.33,14.0,30.55,Avoid,62.98,14.0,27.3,Avoid,3.25,1.35,0.0,No major change
KNAGRI,Unknown,Unknown,202.75,45.17,10.0,28.05,Avoid,47.33,7.0,24.81,Avoid,3.24,-2.16,3.0,No major change
MARINE,Unknown,Unknown,345.7,74.94,12.0,36.75,Weak,77.35,9.0,33.51,Avoid,3.24,-2.41,3.0,Band changed: Avoid -> Weak
WABAG,Unknown,Unknown,1915.0,44.59,0.0,48.4,Neutral,47.35,3.0,45.16,Neutral,3.24,-2.76,-3.0,No major change
MMFL,Unknown,Unknown,649.95,79.78,7.0,42.8,Weak,77.2,4.0,39.56,Weak,3.24,2.58,3.0,No major change
KMEW,Unknown,Unknown,2601.4,61.58,12.0,42.45,Weak,63.08,9.0,39.21,Weak,3.24,-1.5,3.0,No major change
PARAS,Unknown,Unknown,1281.0,56.37,3.0,60.55,Watchlist,56.88,0.0,57.32,Watchlist,3.23,-0.51,3.0,No major change
TORNTPHARM,Healthcare,Unknown,4869.0,48.43,3.0,28.9,Avoid,49.02,3.0,25.69,Avoid,3.21,-0.59,0.0,No major change
TSFINV,Unknown,Unknown,420.7,38.38,8.0,15.85,Avoid,41.73,11.0,12.65,Avoid,3.2,-3.35,-3.0,No major change
BCG,Unknown,Unknown,9.75,53.61,12.0,26.5,Avoid,58.29,12.0,23.3,Avoid,3.2,-4.68,0.0,No major change
SILVERTUC,Unknown,Unknown,204.27,58.39,16.0,26.25,Avoid,61.05,13.0,23.11,Avoid,3.14,-2.66,3.0,No major change
PHOENIXLTD,Realty,Unknown,1881.5,39.89,3.0,26.86,Avoid,42.54,3.0,23.75,Avoid,3.11,-2.65,0.0,No major change
SANDUMA,Unknown,Unknown,204.3,46.18,8.0,27.9,Avoid,47.09,11.0,24.83,Avoid,3.07,-0.91,-3.0,No major change
BANDHANBNK,Financial Services,Unknown,176.0,41.73,3.0,25.86,Avoid,39.43,3.0,22.8,Avoid,3.06,2.3,0.0,No major change
TVSSRICHAK,Unknown,Unknown,3878.5,35.49,8.0,19.35,Avoid,41.61,11.0,16.35,Avoid,3.0,-6.12,-3.0,No major change
PTCIL,Capital Goods,Unknown,18846.0,62.47,12.0,36.71,Weak,63.73,9.0,33.71,Avoid,3.0,-1.26,3.0,Band changed: Avoid -> Weak
TREL,Unknown,Unknown,27.5,67.46,4.0,37.35,Weak,64.83,4.0,34.35,Avoid,3.0,2.63,0.0,Band changed: Avoid -> Weak
MAZDOCK,Capital Goods,Unknown,2536.7,62.31,3.0,40.26,Weak,65.38,0.0,37.26,Weak,3.0,-3.07,3.0,No major change
DONEAR,Unknown,Unknown,84.0,41.88,12.0,10.3,Avoid,40.07,15.0,7.3,Avoid,3.0,1.81,-3.0,No major change
PANSARI,Unknown,Unknown,313.95,39.18,17.0,10.3,Avoid,39.6,17.0,7.3,Avoid,3.0,-0.42,0.0,No major change
GANESHHOU,Unknown,Unknown,751.95,41.07,10.0,20.45,Avoid,43.94,10.0,17.45,Avoid,3.0,-2.87,0.0,No major change
AIAENG,Capital Goods,Unknown,4743.2,53.83,3.0,58.01,Watchlist,57.54,0.0,55.01,Watchlist,3.0,-3.71,3.0,No major change
EFCIL,Unknown,Unknown,179.51,36.57,8.0,15.4,Avoid,35.23,8.0,12.4,Avoid,3.0,1.34,0.0,No major change
KALAMANDIR,Unknown,Unknown,85.37,32.22,8.0,9.75,Avoid,34.53,11.0,6.75,Avoid,3.0,-2.31,-3.0,No major change
POLYCAB,Capital Goods,Unknown,9181.0,49.63,3.0,45.06,Neutral,47.78,0.0,42.06,Weak,3.0,1.85,3.0,Band changed: Weak -> Neutral
JAYSREETEA,Unknown,Unknown,89.53,61.96,13.0,21.0,Avoid,60.78,13.0,18.01,Avoid,2.99,1.18,0.0,No major change
SAHYADRI,Unknown,Unknown,346.0,73.26,0.0,56.25,Watchlist,69.27,0.0,53.26,Neutral,2.99,3.99,0.0,Band changed: Neutral -> Watchlist
TASTYBITE,Unknown,Unknown,9357.0,57.78,0.0,47.4,Neutral,57.78,0.0,44.41,Weak,2.99,0.0,0.0,Band changed: Weak -> Neutral
ALICON,Unknown,Unknown,731.0,66.56,15.0,21.3,Avoid,66.04,18.0,18.31,Avoid,2.99,0.52,-3.0,No major change
ELGIEQUIP,Capital Goods,Unknown,578.25,47.56,3.0,44.11,Weak,45.47,0.0,41.12,Weak,2.99,2.09,3.0,No major change
ALKYLAMINE,Unknown,Unknown,1909.1,56.57,3.0,26.15,Avoid,62.29,0.0,23.18,Avoid,2.97,-5.72,3.0,No major change
GFLLIMITED,Unknown,Unknown,47.65,50.94,11.0,28.7,Avoid,49.32,8.0,25.75,Avoid,2.95,1.62,3.0,No major change
GMRAIRPORT,Services,Unknown,103.05,35.88,4.0,26.02,Avoid,40.97,4.0,23.12,Avoid,2.9,-5.09,0.0,No major change
KPITTECH,Information Technology,Unknown,611.6,50.34,18.0,8.75,Avoid,54.45,18.0,5.86,Avoid,2.89,-4.11,0.0,No major change
KPIL,Construction,Unknown,1445.5,71.87,0.0,54.3,Neutral,58.95,0.0,51.42,Neutral,2.88,12.92,0.0,No major change
ASIANPAINT,Consumer Durables,Unknown,2724.0,51.44,3.0,43.05,Weak,52.94,0.0,40.18,Weak,2.87,-1.5,3.0,No major change
CARTRADE,Consumer Services,Unknown,2764.5,51.74,3.0,39.72,Weak,51.34,3.0,36.85,Weak,2.87,0.4,0.0,No major change
INDOCO,Unknown,Unknown,216.75,37.75,11.0,3.95,Avoid,37.26,11.0,1.09,Avoid,2.86,0.49,0.0,No major change
RUBICON,Unknown,Unknown,1661.7,70.55,4.0,58.1,Watchlist,70.17,4.0,55.24,Watchlist,2.86,0.38,0.0,No major change
BETA,Unknown,Unknown,2585.2,62.31,0.0,49.75,Neutral,66.93,0.0,46.89,Neutral,2.86,-4.62,0.0,No major change
AARTIDRUGS,Unknown,Unknown,436.35,67.85,0.0,46.7,Neutral,68.33,0.0,43.84,Weak,2.86,-0.48,0.0,Band changed: Weak -> Neutral
EICHERMOT,Automobile and Auto Components,Unknown,7978.5,63.97,3.0,46.63,Neutral,65.53,0.0,43.8,Weak,2.83,-1.56,3.0,Band changed: Weak -> Neutral
PNB,Financial Services,Unknown,118.34,72.8,0.0,41.86,Weak,63.57,0.0,39.05,Weak,2.81,9.23,0.0,No major change
NSLNISP,Metals & Mining,Unknown,44.15,53.45,3.0,35.68,Weak,53.45,0.0,32.88,Avoid,2.8,0.0,3.0,Band changed: Avoid -> Weak
VTL,Textiles,Unknown,591.2,39.96,3.0,25.93,Avoid,41.55,3.0,23.15,Avoid,2.78,-1.59,0.0,No major change
TIMETECHNO,Unknown,Unknown,208.89,60.08,3.0,43.85,Weak,58.45,0.0,41.1,Weak,2.75,1.63,3.0,No major change
LANDMARK,Unknown,Unknown,535.9,57.96,3.0,40.5,Weak,71.25,3.0,37.75,Weak,2.75,-13.29,0.0,No major change
NIBL,Unknown,Unknown,32.65,44.52,15.0,10.05,Avoid,47.0,15.0,7.31,Avoid,2.74,-2.48,0.0,No major change
MOTISONS,Unknown,Unknown,13.8,45.53,8.0,3.4,Avoid,49.59,11.0,0.68,Avoid,2.72,-4.06,-3.0,No major change
DIVISLAB,Healthcare,Unknown,8580.0,78.24,3.0,50.35,Neutral,78.22,0.0,47.64,Neutral,2.71,0.02,3.0,No major change
EQUITASBNK,Unknown,Unknown,74.25,43.81,7.0,20.3,Avoid,44.75,7.0,17.6,Avoid,2.7,-0.94,0.0,No major change
JAGRAN,Unknown,Unknown,63.3,50.81,3.0,41.05,Weak,53.23,0.0,38.35,Weak,2.7,-2.42,3.0,No major change
IIFLCAPS,Unknown,Unknown,334.35,40.97,3.0,22.7,Avoid,42.75,3.0,20.0,Avoid,2.7,-1.78,0.0,No major change
PGEL,Consumer Durables,Unknown,612.8,57.06,14.0,27.9,Avoid,58.71,11.0,25.21,Avoid,2.69,-1.65,3.0,No major change
LTM,Information Technology,Unknown,4718.8,65.86,11.0,39.65,Weak,73.5,8.0,37.01,Weak,2.64,-7.64,3.0,No major change
IVALUE,Unknown,Unknown,281.5,51.23,8.0,28.7,Avoid,48.03,5.0,26.06,Avoid,2.64,3.2,3.0,No major change
NELCO,Unknown,Unknown,981.4,58.18,3.0,37.45,Weak,60.98,0.0,34.81,Avoid,2.64,-2.8,3.0,Band changed: Avoid -> Weak
WEBELSOLAR,Unknown,Unknown,85.29,28.15,12.0,30.7,Avoid,32.86,12.0,28.06,Avoid,2.64,-4.71,0.0,No major change
AARTIIND,Chemicals,Unknown,511.25,62.84,3.0,40.17,Weak,60.35,0.0,37.58,Weak,2.59,2.49,3.0,No major change
SBICARD,Financial Services,Unknown,651.5,54.83,11.0,8.51,Avoid,54.02,11.0,5.93,Avoid,2.58,0.81,0.0,No major change
CANBK,Financial Services,Unknown,131.63,58.89,8.0,11.51,Avoid,56.17,8.0,8.93,Avoid,2.58,2.72,0.0,No major change
MAANALU,Unknown,Unknown,129.54,60.28,19.0,12.75,Avoid,51.56,19.0,10.18,Avoid,2.57,8.72,0.0,No major change
VISHNU,Unknown,Unknown,586.0,39.98,3.0,28.35,Avoid,40.63,3.0,25.78,Avoid,2.57,-0.65,0.0,No major change
JAYAGROGN,Unknown,Unknown,214.13,46.66,3.0,24.55,Avoid,46.04,3.0,21.98,Avoid,2.57,0.62,0.0,No major change
SANSTAR,Unknown,Unknown,110.55,45.12,3.0,31.95,Avoid,47.64,3.0,29.38,Avoid,2.57,-2.52,0.0,No major change
PODDARMENT,Unknown,Unknown,263.6,57.9,4.0,44.4,Weak,63.63,4.0,41.83,Weak,2.57,-5.73,0.0,No major change
MSPL,Unknown,Unknown,34.87,40.68,11.0,8.3,Avoid,43.12,11.0,5.73,Avoid,2.57,-2.44,0.0,No major change
GREENPLY,Unknown,Unknown,277.0,36.0,3.0,23.95,Avoid,36.41,3.0,21.38,Avoid,2.57,-0.41,0.0,No major change
PLATIND,Unknown,Unknown,219.56,42.53,17.0,13.85,Avoid,37.73,22.0,11.28,Avoid,2.57,4.8,-5.0,No major change
ASHOKAMET,Unknown,Unknown,14.08,38.88,17.0,10.4,Avoid,39.52,17.0,7.83,Avoid,2.57,-0.64,0.0,No major change
NACLIND,Unknown,Unknown,172.22,35.26,3.0,19.05,Avoid,37.74,3.0,16.48,Avoid,2.57,-2.48,0.0,No major change
BEDMUTHA,Unknown,Unknown,117.0,61.71,4.0,32.25,Avoid,61.6,4.0,29.68,Avoid,2.57,0.11,0.0,No major change
FOSECOIND,Unknown,Unknown,5525.0,67.92,0.0,31.55,Avoid,67.05,0.0,28.98,Avoid,2.57,0.87,0.0,No major change
20MICRONS,Unknown,Unknown,185.27,34.74,3.0,22.55,Avoid,34.6,3.0,19.98,Avoid,2.57,0.14,0.0,No major change
CHOLAFIN,Financial Services,Unknown,1894.2,58.84,11.0,36.76,Weak,61.39,8.0,34.2,Avoid,2.56,-2.55,3.0,Band changed: Avoid -> Weak
SHRIRAMFIN,Financial Services,Unknown,1120.3,61.54,11.0,42.71,Weak,64.1,8.0,40.15,Weak,2.56,-2.56,3.0,No major change
ICICIBANK,Financial Services,Unknown,1426.0,53.18,3.0,44.21,Weak,54.43,0.0,41.65,Weak,2.56,-1.25,3.0,No major change
FEDERALBNK,Financial Services,Unknown,356.45,59.33,3.0,44.76,Weak,56.33,0.0,42.2,Weak,2.56,3.0,3.0,No major change
TTKPRESTIG,Unknown,Unknown,586.3,38.32,3.0,28.15,Avoid,38.54,3.0,25.65,Avoid,2.5,-0.22,0.0,No major change
SANGAMIND,Unknown,Unknown,573.5,40.9,3.0,24.9,Avoid,42.69,3.0,22.4,Avoid,2.5,-1.79,0.0,No major change
ASAL,Unknown,Unknown,504.4,46.37,11.0,15.05,Avoid,48.32,11.0,12.55,Avoid,2.5,-1.95,0.0,No major change
BUTTERFLY,Unknown,Unknown,667.5,38.09,3.0,23.4,Avoid,38.58,3.0,20.9,Avoid,2.5,-0.49,0.0,No major change
VCL,Unknown,Unknown,1.54,75.31,29.0,8.7,Avoid,72.51,29.0,6.2,Avoid,2.5,2.8,0.0,No major change
PASHUPATI,Unknown,Unknown,84.38,36.46,11.0,7.45,Avoid,34.32,11.0,4.95,Avoid,2.5,2.14,0.0,No major change
BOROSCI,Unknown,Unknown,135.33,29.51,7.0,17.2,Avoid,29.9,7.0,14.7,Avoid,2.5,-0.39,0.0,No major change
SHRINGARMS,Unknown,Unknown,231.4,61.37,9.0,41.15,Weak,66.84,9.0,38.65,Weak,2.5,-5.47,0.0,No major change
INDIQUBE,Unknown,Unknown,181.77,58.36,23.0,11.35,Avoid,61.26,20.0,8.85,Avoid,2.5,-2.9,3.0,No major change
ASIANHOTNR,Unknown,Unknown,313.05,53.0,27.0,3.2,Avoid,53.13,27.0,0.7,Avoid,2.5,-0.13,0.0,No major change
AMDIND,Unknown,Unknown,50.88,66.49,8.0,40.6,Weak,68.06,8.0,38.1,Weak,2.5,-1.57,0.0,No major change
DPABHUSHAN,Unknown,Unknown,1419.8,59.32,3.0,41.9,Weak,64.75,3.0,39.4,Weak,2.5,-5.43,0.0,No major change
VAIBHAVGBL,Unknown,Unknown,233.3,37.14,3.0,27.1,Avoid,39.44,3.0,24.6,Avoid,2.5,-2.3,0.0,No major change
BFUTILITIE,Unknown,Unknown,556.85,41.26,11.0,12.55,Avoid,42.19,11.0,10.06,Avoid,2.49,-0.93,0.0,No major change
A2ZINFRA,Unknown,Unknown,15.42,54.28,22.0,11.3,Avoid,57.16,17.0,8.81,Avoid,2.49,-2.88,5.0,No major change
PSPPROJECT,Unknown,Unknown,915.2,38.16,3.0,29.55,Avoid,41.08,3.0,27.06,Avoid,2.49,-2.92,0.0,No major change
INGERRAND,Unknown,Unknown,4304.0,46.01,3.0,35.25,Weak,46.38,3.0,32.76,Avoid,2.49,-0.37,0.0,Band changed: Avoid -> Weak
KRBL,Unknown,Unknown,369.6,53.79,3.0,47.1,Neutral,54.92,0.0,44.61,Weak,2.49,-1.13,3.0,Band changed: Weak -> Neutral
ASALCBR,Unknown,Unknown,721.8,28.7,15.0,3.1,Avoid,32.75,18.0,0.61,Avoid,2.49,-4.05,-3.0,No major change
ATL,Unknown,Unknown,24.65,56.95,16.0,18.2,Avoid,56.41,16.0,15.71,Avoid,2.49,0.54,0.0,No major change
KRYSTAL,Unknown,Unknown,622.25,82.64,4.0,41.75,Weak,84.32,4.0,39.26,Weak,2.49,-1.68,0.0,No major change
SHADOWFAX,Unknown,Unknown,247.24,63.12,3.0,40.35,Weak,65.06,3.0,37.86,Weak,2.49,-1.94,0.0,No major change
PONNIERODE,Unknown,Unknown,328.0,56.09,7.0,31.6,Avoid,57.65,4.0,29.11,Avoid,2.49,-1.56,3.0,No major change
DCXINDIA,Unknown,Unknown,176.5,38.0,21.0,3.75,Avoid,39.64,21.0,1.27,Avoid,2.48,-1.64,0.0,No major change
EPACKPEB,Unknown,Unknown,241.05,45.5,3.0,27.8,Avoid,47.83,3.0,25.32,Avoid,2.48,-2.33,0.0,No major change
AWHCL,Unknown,Unknown,393.35,24.7,23.0,6.5,Avoid,20.65,28.0,4.02,Avoid,2.48,4.05,-5.0,No major change
GODREJIND,Diversified,Unknown,1257.1,45.54,20.0,8.18,Avoid,49.87,20.0,5.71,Avoid,2.47,-4.33,0.0,No major change
GTPL,Unknown,Unknown,53.73,29.72,15.0,2.45,Avoid,24.19,28.0,0.0,Avoid,2.45,5.53,-13.0,No major change
SONATSOFTW,Information Technology,Unknown,326.45,56.84,3.0,51.55,Neutral,60.51,0.0,49.16,Neutral,2.39,-3.67,3.0,No major change
AIRAN,Unknown,Unknown,15.0,34.57,12.0,15.9,Avoid,36.12,12.0,13.51,Avoid,2.39,-1.55,0.0,No major change
AVANTEL,Unknown,Unknown,159.68,37.33,3.0,25.35,Avoid,38.09,3.0,22.96,Avoid,2.39,-0.76,0.0,No major change
DSSL,Unknown,Unknown,1232.1,46.49,3.0,32.6,Avoid,47.49,3.0,30.21,Avoid,2.39,-1.0,0.0,No major change
MEESHO,Consumer Services,Unknown,191.85,55.97,15.0,17.92,Avoid,54.61,12.0,15.55,Avoid,2.37,1.36,3.0,No major change
TRAVELFOOD,Consumer Services,Unknown,1390.2,61.46,3.0,59.82,Watchlist,61.21,0.0,57.45,Watchlist,2.37,0.25,3.0,No major change
DEEPINDS,Unknown,Unknown,676.55,79.37,3.0,51.2,Neutral,78.97,0.0,48.84,Neutral,2.36,0.4,3.0,No major change
SGL,Unknown,Unknown,10.15,52.24,24.0,2.35,Avoid,46.44,24.0,0.0,Avoid,2.35,5.8,0.0,No major change
TITAN,Consumer Durables,Unknown,5048.0,68.16,3.0,42.05,Weak,76.29,0.0,39.75,Weak,2.3,-8.13,3.0,No major change
PAYTM,Financial Services,Unknown,1598.0,82.8,3.0,45.26,Neutral,83.47,0.0,43.01,Weak,2.25,-0.67,3.0,Band changed: Weak -> Neutral
CGPOWER,Capital Goods,Unknown,877.9,48.15,3.0,25.96,Avoid,48.89,3.0,23.71,Avoid,2.25,-0.74,0.0,No major change
JAYBARMARU,Unknown,Unknown,129.36,31.46,0.0,26.5,Avoid,29.37,0.0,24.25,Avoid,2.25,2.09,0.0,No major change
SCHNEIDER,Capital Goods,Unknown,1391.7,54.67,10.0,33.91,Avoid,56.43,7.0,31.66,Avoid,2.25,-1.76,3.0,No major change
TPLPLASTEH,Unknown,Unknown,76.8,47.01,0.0,37.55,Weak,44.36,0.0,35.3,Weak,2.25,2.65,0.0,No major change
CPEDU,Unknown,Unknown,212.72,61.96,15.0,8.7,Avoid,62.07,15.0,6.46,Avoid,2.24,-0.11,0.0,No major change
TARC,Unknown,Unknown,128.18,48.13,11.0,3.65,Avoid,48.92,11.0,1.43,Avoid,2.22,-0.79,0.0,No major change
GOKEX,Unknown,Unknown,765.0,38.76,0.0,14.15,Avoid,43.91,0.0,11.93,Avoid,2.22,-5.15,0.0,No major change
LAOPALA,Unknown,Unknown,188.15,51.87,11.0,8.15,Avoid,55.54,11.0,5.93,Avoid,2.22,-3.67,0.0,No major change
DHUNINV,Unknown,Unknown,965.0,65.83,12.0,23.1,Avoid,65.78,12.0,20.9,Avoid,2.2,0.05,0.0,No major change
PRIMESECU,Unknown,Unknown,290.0,54.63,15.0,23.8,Avoid,59.11,12.0,21.6,Avoid,2.2,-4.48,3.0,No major change
SATIN,Unknown,Unknown,223.3,35.38,11.0,24.75,Avoid,36.31,8.0,22.55,Avoid,2.2,-0.93,3.0,No major change
MUTHOOTCAP,Unknown,Unknown,259.93,72.69,15.0,27.6,Avoid,73.18,12.0,25.4,Avoid,2.2,-0.49,3.0,No major change
NESTLEIND,Fast Moving Consumer Goods,Unknown,1506.1,56.46,3.0,43.35,Weak,53.05,0.0,41.16,Weak,2.19,3.41,3.0,No major change
RPEL,Unknown,Unknown,1285.3,54.27,3.0,43.45,Weak,56.68,0.0,41.38,Weak,2.07,-2.41,3.0,No major change
ANDHRAPAP,Unknown,Unknown,59.48,40.98,8.0,11.85,Avoid,45.2,11.0,9.78,Avoid,2.07,-4.22,-3.0,No major change
INDIGOPNTS,Unknown,Unknown,1132.3,63.97,3.0,47.8,Neutral,60.4,0.0,45.73,Neutral,2.07,3.57,3.0,No major change
TINNARUBR,Unknown,Unknown,1078.5,53.0,3.0,43.0,Weak,61.49,3.0,40.93,Weak,2.07,-8.49,0.0,No major change
