symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TFCILTD,Financial Services,Credit Services,132.85,89.85,3.0,56.12,Watchlist,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,937.65,52.58,3.0,56.01,Watchlist,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,83.87,65.08,3.0,55.96,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3611.3,56.85,3.0,55.91,Watchlist,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,14.96,74.12,0.0,55.88,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,541.1,64.53,3.0,55.86,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,93.45,73.43,3.0,55.86,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1490.5,69.57,3.0,55.81,Watchlist,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,186.47,68.76,3.0,55.76,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1646.0,69.41,3.0,55.75,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,327.98,72.78,3.0,55.71,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,820.8,59.79,3.0,55.71,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,443.0,80.89,3.0,55.65,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1897.0,72.0,3.0,55.65,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,4159.3,68.38,3.0,55.61,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1697.8,64.12,3.0,55.56,Watchlist,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,637.85,65.81,0.0,55.55,Watchlist,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,30.12,57.48,9.0,55.46,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,132.03,65.54,3.0,55.41,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1641.6,64.42,3.0,55.4,Watchlist,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3315.0,59.53,3.0,55.4,Watchlist,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,950.95,80.02,0.0,55.35,Watchlist,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,646.65,70.06,0.0,55.3,Watchlist,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1134.0,53.63,3.0,55.3,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,116.5,79.3,3.0,55.3,Watchlist,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,509.7,65.72,0.0,55.26,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1191.9,61.0,3.0,55.25,Watchlist,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,421.1,63.31,3.0,55.21,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,866.9,76.99,3.0,55.16,Watchlist,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11601.0,62.06,3.0,55.15,Watchlist,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,262.05,75.83,3.0,55.12,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,620.55,59.83,3.0,55.06,Watchlist,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4649.6,60.09,3.0,55.05,Watchlist,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,388.15,58.82,3.0,55.02,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23344.0,70.25,3.0,55.01,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2713.2,62.23,12.0,55.0,Watchlist,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,142.8,73.86,0.0,54.9,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,123.01,55.43,3.0,54.72,Neutral,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,586.75,58.01,3.0,54.71,Neutral,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,394.35,55.74,3.0,54.61,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,786.65,66.74,3.0,54.56,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,852.85,52.08,3.0,54.51,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,734.15,58.17,3.0,54.51,Neutral,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,304.1,64.22,3.0,54.5,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1123.5,71.04,3.0,54.41,Neutral,,,,,,,,New stock
MCX,Financial Services,Financial Data & Stock Exchanges,3204.2,69.87,0.0,54.32,Neutral,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,147.44,69.3,3.0,54.22,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,771.2,62.68,3.0,54.16,Neutral,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,713.6,61.71,3.0,54.15,Neutral,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1944.2,71.51,3.0,54.08,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4383.9,61.93,3.0,54.05,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,180.2,60.67,3.0,54.02,Neutral,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,320.05,69.47,3.0,54.0,Neutral,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,483.3,72.17,3.0,53.94,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,938.15,59.89,3.0,53.86,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,421.2,85.99,0.0,53.8,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,762.8,61.43,3.0,53.75,Neutral,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,971.85,62.64,3.0,53.66,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10580.0,61.73,3.0,53.66,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,287.92,80.5,3.0,53.61,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,443.4,58.78,3.0,53.6,Neutral,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2893.0,70.35,3.0,53.55,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,766.2,51.34,0.0,53.51,Neutral,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2855.7,60.2,3.0,53.41,Neutral,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1678.0,44.66,3.0,53.41,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,45.77,65.3,0.0,53.4,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2390.8,63.82,3.0,53.31,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,741.0,69.87,3.0,53.3,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,622.9,67.12,0.0,53.29,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8211.0,58.84,3.0,53.2,Neutral,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,289.65,56.6,0.0,53.18,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,183.7,74.74,5.0,53.18,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,239.01,65.36,0.0,53.11,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1160.7,59.41,4.0,53.1,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,37.5,89.97,4.0,53.02,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,361.7,50.24,3.0,53.01,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,72.51,71.78,3.0,53.0,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,251.41,58.35,0.0,52.9,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1222.25,81.04,3.0,52.86,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,290.75,64.23,3.0,52.85,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,144.0,52.76,3.0,52.85,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,410.05,83.43,4.0,52.82,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",771.05,50.44,3.0,52.76,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6208.0,65.67,3.0,52.75,Neutral,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1376.1,58.69,7.0,52.72,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,429.75,53.53,7.0,52.7,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,30.67,83.39,0.0,52.68,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1728.0,62.94,3.0,52.65,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2134.0,59.34,3.0,52.56,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1407.1,58.22,3.0,52.56,Neutral,,,,,,,,New stock
KFINTECH,Technology,Software - Application,987.4,64.36,0.0,52.51,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,390.65,52.49,3.0,52.45,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,827.5,85.7,0.0,52.42,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,283.5,64.66,7.0,52.4,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,196.98,78.44,3.0,52.35,Neutral,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,369.8,62.32,3.0,52.21,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,689.9,56.86,3.0,52.12,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,53.4,72.49,0.0,52.08,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,156.79,61.01,3.0,52.06,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,372.55,66.3,4.0,52.01,Neutral,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,133.86,44.66,3.0,52.0,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,116.81,66.09,7.0,51.96,Neutral,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1086.1,51.75,0.0,51.95,Neutral,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,764.5,71.93,3.0,51.9,Neutral,,,,,,,,New stock
AVALON,Technology,Electronic Components,2194.2,71.32,3.0,51.86,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,605.65,71.18,8.0,51.85,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,609.5,59.74,3.0,51.76,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2250.7,59.16,3.0,51.75,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,529.4,58.61,3.0,51.75,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,613.3,75.4,0.0,51.72,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,810.45,77.3,3.0,51.65,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,652.2,77.06,3.0,51.65,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1214.8,71.04,0.0,51.65,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1640.9,51.57,3.0,51.6,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10019.5,60.77,3.0,51.52,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,404.55,67.69,8.0,51.48,Neutral,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.47,85.27,3.0,51.46,Neutral,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4498.1,57.47,3.0,51.42,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,628.55,72.1,0.0,51.41,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1175.0,57.92,3.0,51.41,Neutral,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,629.35,61.84,3.0,51.34,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,49.53,85.03,5.0,51.31,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,478.0,56.05,3.0,51.3,Neutral,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,463.5,70.83,0.0,51.3,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19698.0,76.09,3.0,51.3,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,266.2,70.73,3.0,51.26,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,139.29,75.88,0.0,51.18,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,356.5,70.33,3.0,51.1,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.9,71.95,0.0,51.01,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1423.1,66.54,3.0,50.96,Neutral,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,927.55,53.94,3.0,50.9,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,51.73,59.03,7.0,50.9,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,150.42,58.0,3.0,50.75,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,288.0,57.96,3.0,50.68,Neutral,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,547.05,56.3,3.0,50.6,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,247.85,67.49,7.0,50.56,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66.68,79.26,3.0,50.56,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,129.6,56.96,3.0,50.5,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,73.68,70.65,3.0,50.45,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,243.91,69.28,3.0,50.42,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,547.55,82.3,3.0,50.36,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1674.7,77.34,3.0,50.3,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,487.95,66.78,3.0,50.25,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,560.65,59.67,3.0,50.21,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,566.2,44.51,3.0,50.21,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,409.2,56.54,0.0,50.02,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,164.28,63.69,3.0,50.0,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,371.25,55.47,3.0,49.95,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,269.6,84.48,3.0,49.9,Neutral,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,72.1,61.45,7.0,49.87,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1139.8,60.63,3.0,49.85,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1224.0,70.35,3.0,49.76,Neutral,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1762.4,58.05,4.0,49.75,Neutral,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,269.65,53.46,3.0,49.71,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2423.2,60.69,8.0,49.7,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,172.02,60.03,3.0,49.68,Neutral,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,54.99,64.29,11.0,49.66,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1752.7,74.85,3.0,49.51,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,98.6,67.05,0.0,49.45,Neutral,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,123.84,55.98,4.0,49.41,Neutral,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,196.8,59.45,0.0,49.37,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,187.4,75.13,3.0,49.36,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1173.1,50.79,3.0,49.32,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,407.6,47.35,3.0,49.26,Neutral,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,552.0,81.02,3.0,49.2,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,109.25,62.11,7.0,49.18,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,298.95,52.19,8.0,49.16,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,216.55,63.56,3.0,49.05,Neutral,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,920.0,56.47,3.0,48.91,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,805.85,57.76,3.0,48.91,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,522.45,58.16,3.0,48.9,Neutral,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2410.0,51.52,3.0,48.81,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,174.61,53.85,3.0,48.77,Neutral,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1431.0,51.36,3.0,48.7,Neutral,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.85,53.21,0.0,48.68,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,712.75,54.52,3.0,48.61,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,654.3,55.78,3.0,48.61,Neutral,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1048.0,63.31,3.0,48.6,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,283.9,52.5,3.0,48.55,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,503.0,49.66,3.0,48.55,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,620.95,86.75,7.0,48.51,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,832.7,62.38,3.0,48.4,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5470.0,57.81,3.0,48.4,Neutral,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,227.41,46.76,3.0,48.32,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,334.85,56.53,3.0,48.32,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,19741.0,62.18,12.0,48.25,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,381.65,54.11,0.0,48.15,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,296.15,51.91,3.0,48.11,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,505.0,54.78,3.0,48.1,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,740.6,69.1,7.0,47.98,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,641.4,68.3,7.0,47.95,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,654.75,59.0,3.0,47.94,Neutral,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,851.05,50.82,3.0,47.91,Neutral,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4986.6,64.12,3.0,47.91,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5046.5,50.71,3.0,47.85,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,33.59,69.06,7.0,47.78,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,997.8,63.46,12.0,47.55,Neutral,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,129.38,65.44,12.0,47.55,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,434.6,58.56,3.0,47.55,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,375.15,75.28,12.0,47.55,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,490.7,55.37,12.0,47.49,Neutral,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.05,51.84,3.0,47.47,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,219.85,55.4,3.0,47.4,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,86.2,64.31,0.0,47.36,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,331.8,61.06,3.0,47.15,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,173.85,62.17,3.0,47.11,Neutral,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,475.0,63.57,7.0,47.09,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1966.0,66.08,3.0,47.05,Neutral,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,814.55,55.15,3.0,46.97,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,398.25,61.65,3.0,46.85,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,57.51,72.41,4.0,46.82,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,131.3,68.88,8.0,46.72,Neutral,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4340.2,63.94,8.0,46.71,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,592.6,54.01,8.0,46.71,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1609.8,55.87,12.0,46.71,Neutral,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,262.65,59.82,4.0,46.71,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,432.6,68.91,3.0,46.62,Neutral,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,315.9,53.1,3.0,46.56,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,250.0,57.5,0.0,46.48,Neutral,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1463.0,60.61,3.0,46.46,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.02,52.06,3.0,46.45,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,218.74,53.97,3.0,46.37,Neutral,,,,,,,,New stock
SUBEXLTD,Unknown,Unknown,18.9,80.78,0.0,46.28,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,132.49,70.86,0.0,46.22,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,336.0,57.4,7.0,46.21,Neutral,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,618.0,55.54,3.0,46.11,Neutral,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,280.0,63.52,0.0,46.1,Neutral,,,,,,,,New stock
MMTC,Industrials,Conglomerates,66.27,58.17,0.0,46.05,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,383.7,74.06,12.0,46.01,Neutral,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1944.2,64.07,10.0,46.0,Neutral,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4332.0,36.17,3.0,46.0,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,452.6,46.02,3.0,45.97,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1742.6,51.98,3.0,45.96,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,549.9,61.7,3.0,45.86,Neutral,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,156.61,56.44,3.0,45.72,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1508.0,61.83,3.0,45.7,Neutral,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,377.45,48.62,3.0,45.69,Neutral,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,22.67,75.74,4.0,45.62,Neutral,,,,,,,,New stock
DVL,Financial Services,Capital Markets,265.49,57.08,3.0,45.62,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,220.91,52.52,3.0,45.6,Neutral,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1094.0,49.98,3.0,45.51,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,887.0,52.92,3.0,45.5,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,496.5,48.86,3.0,45.47,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,250.85,60.25,3.0,45.44,Neutral,,,,,,,,New stock
KIOCL,Basic Materials,Steel,387.8,52.92,3.0,45.4,Neutral,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,809.35,48.4,7.0,45.39,Neutral,,,,,,,,New stock
PGEL,Technology,Electronic Components,608.7,53.94,3.0,45.36,Neutral,,,,,,,,New stock
