symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SANGHVIMOV,Industrials,Rental & Leasing Services,479.35,52.78,3.0,55.9,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,540.85,63.31,3.0,55.81,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,4101.3,67.08,3.0,55.7,Watchlist,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,299.8,53.88,3.0,55.7,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1696.5,63.89,3.0,55.65,Watchlist,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,276.3,50.32,0.0,55.65,Watchlist,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,392.55,57.9,0.0,55.65,Watchlist,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19849.0,76.32,0.0,55.55,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,131.26,64.88,3.0,55.5,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1592.5,59.21,3.0,55.4,Watchlist,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,255.39,61.97,0.0,55.4,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,629.65,55.91,3.0,55.32,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,236.54,56.94,3.0,55.32,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1194.1,61.24,0.0,55.31,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1260.5,64.79,3.0,55.3,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,864.15,77.07,3.0,55.27,Watchlist,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1388.9,61.37,7.0,55.27,Watchlist,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,797.2,70.99,0.0,55.25,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,763.35,69.54,3.0,55.21,Watchlist,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,76.51,69.65,0.0,55.17,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,621.15,59.23,3.0,55.15,Watchlist,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,413.4,50.27,3.0,55.1,Watchlist,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,834.8,85.78,0.0,55.04,Watchlist,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,152.54,82.67,0.0,55.04,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2725.6,62.76,12.0,55.0,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,130.99,85.45,3.0,54.92,Neutral,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,4019.7,71.89,10.0,54.89,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,17.0,72.72,0.0,54.85,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2230.1,57.5,0.0,54.81,Neutral,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2919.3,72.09,3.0,54.8,Neutral,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,588.45,58.61,3.0,54.8,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,121.32,53.25,3.0,54.77,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,606.2,58.88,0.0,54.71,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,94.43,58.73,3.0,54.7,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5159.9,56.82,0.0,54.66,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2386.1,62.71,3.0,54.65,Neutral,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,406.95,71.42,0.0,54.64,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,373.15,65.92,4.0,54.62,Neutral,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,329.59,72.06,3.0,54.57,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,215.67,63.03,0.0,54.55,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,185.23,76.42,5.0,54.54,Neutral,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,401.45,51.51,3.0,54.45,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,356.05,68.05,3.0,54.41,Neutral,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,555.4,75.18,4.0,54.35,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,169.52,67.58,0.0,54.31,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,359.45,65.59,0.0,54.15,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10135.5,62.97,3.0,54.14,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,147.95,56.62,3.0,54.1,Neutral,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,367.6,58.42,0.0,54.05,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,295.0,48.45,0.0,54.0,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,254.83,71.08,3.0,53.99,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11550.0,61.54,3.0,53.96,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,52.08,60.36,4.0,53.9,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,858.15,53.99,0.0,53.87,Neutral,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1662.2,43.33,0.0,53.86,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,401.9,81.68,0.0,53.86,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,601.3,68.76,0.0,53.84,Neutral,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,320.9,70.19,0.0,53.75,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10644.5,62.66,3.0,53.75,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65.16,72.47,0.0,53.65,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,634.15,66.07,0.0,53.61,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,244.91,57.22,0.0,53.6,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,401.6,67.05,8.0,53.59,Neutral,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2840.5,58.6,3.0,53.5,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,644.8,72.25,0.0,53.4,Neutral,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,379.8,50.23,0.0,53.4,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1719.4,48.84,0.0,53.32,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,737.05,67.95,3.0,53.3,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1256.4,52.05,3.0,53.3,Neutral,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,288.35,56.15,0.0,53.29,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,99.89,68.19,0.0,53.26,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,687.15,55.99,0.0,53.17,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,593.9,68.09,5.0,53.16,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,520.15,57.13,0.0,53.15,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,36.59,89.99,4.0,53.14,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,291.65,69.82,7.0,52.96,Neutral,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1052.2,64.85,0.0,52.85,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",775.45,51.31,3.0,52.85,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,288.75,61.26,3.0,52.85,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,172.64,61.11,0.0,52.79,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,26.59,66.12,0.0,52.69,Neutral,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,347.0,51.42,3.0,52.65,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,157.27,60.71,0.0,52.65,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,634.3,73.78,0.0,52.61,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1725.3,70.23,0.0,52.6,Neutral,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,90.05,49.27,0.0,52.6,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4044.7,80.67,0.0,52.55,Neutral,,,,,,,,New stock
DVL,Financial Services,Capital Markets,269.49,59.74,3.0,52.42,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1146.5,57.47,4.0,52.41,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,198.41,77.69,3.0,52.41,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,242.8,67.84,0.0,52.29,Neutral,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4978.2,63.63,0.0,52.27,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,45.63,64.87,0.0,52.21,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,53.63,73.87,0.0,52.19,Neutral,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,506.55,47.72,3.0,52.18,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,131.15,69.76,0.0,52.09,Neutral,,,,,,,,New stock
SILINV,Financial Services,Asset Management,475.25,71.16,0.0,52.07,Neutral,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,625.0,58.51,0.0,52.05,Neutral,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1089.3,52.48,0.0,51.95,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8182.5,58.01,0.0,51.95,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,174.13,52.57,0.0,51.82,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,634.35,65.71,0.0,51.8,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,72.77,72.74,3.0,51.75,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,528.2,58.26,3.0,51.75,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,267.04,81.85,0.0,51.71,Neutral,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1420.6,49.87,0.0,51.7,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,667.75,59.45,0.0,51.7,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,820.35,78.96,3.0,51.65,Neutral,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,569.15,49.56,3.0,51.65,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,620.55,50.18,11.0,51.65,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,567.8,64.52,3.0,51.57,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,97.98,72.14,0.0,51.56,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.92,60.83,0.0,51.55,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,423.95,51.71,7.0,51.51,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6210.0,66.14,3.0,51.5,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,922.95,55.69,3.0,51.45,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2142.6,58.54,3.0,51.42,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,385.45,55.59,3.0,51.32,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,49.53,85.65,5.0,51.26,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,72.26,68.14,3.0,51.2,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,286.17,75.58,3.0,51.2,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,240.11,58.09,4.0,51.15,Neutral,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,279.3,63.15,0.0,51.1,Neutral,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,855.15,52.25,0.0,51.02,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,394.5,53.9,0.0,51.01,Neutral,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1846.9,63.94,4.0,51.0,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,211.77,48.6,0.0,50.96,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3902.7,51.88,3.0,50.81,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,527.2,61.66,0.0,50.81,Neutral,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,92.73,62.73,0.0,50.8,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,115.35,63.81,7.0,50.8,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1674.3,74.12,0.0,50.8,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,286.15,56.85,3.0,50.79,Neutral,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,913.1,54.73,3.0,50.75,Neutral,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,213.07,56.3,3.0,50.6,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,694.1,53.14,0.0,50.52,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,419.55,83.8,4.0,50.44,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,727.85,55.54,3.0,50.35,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,565.55,44.17,3.0,50.32,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1718.7,61.39,3.0,50.28,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,65.0,47.94,0.0,50.22,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,234.11,59.75,0.0,50.2,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,171.6,59.75,0.0,50.2,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,405.65,55.58,0.0,50.14,Neutral,,,,,,,,New stock
KFINTECH,Technology,Software - Application,980.0,63.08,0.0,49.96,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,988.8,76.54,7.0,49.95,Neutral,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,72.07,61.29,7.0,49.92,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1809.1,49.22,3.0,49.9,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,152.97,74.87,9.0,49.87,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,614.6,82.1,7.0,49.85,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2327.7,48.99,3.0,49.82,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,228.19,49.95,3.0,49.8,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,106.98,57.1,4.0,49.79,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1247.7,72.13,3.0,49.71,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2453.9,61.58,8.0,49.7,Neutral,,,,,,,,New stock
SIGMAADV,Unknown,Unknown,688.2,59.98,0.0,49.66,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,536.95,49.46,0.0,49.65,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1821.7,59.53,0.0,49.5,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,186.71,74.13,3.0,49.45,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,667.0,63.47,3.0,49.4,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1404.5,61.84,3.0,49.4,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,344.95,60.0,7.0,49.32,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,60.26,62.11,3.0,49.26,Neutral,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,74.8,48.85,0.0,49.2,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,544.15,79.78,3.0,49.2,Neutral,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.28,61.37,0.0,49.16,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,33.55,68.9,7.0,49.14,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,501.75,49.04,0.0,49.11,Neutral,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5324.0,60.08,3.0,49.05,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,477.35,61.21,3.0,49.0,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1166.2,55.09,3.0,49.0,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,55.35,66.09,4.0,48.87,Neutral,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,128.98,64.64,12.0,48.8,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1935.4,61.64,0.0,48.8,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,304.56,76.78,0.0,48.74,Neutral,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,58.31,65.2,4.0,48.65,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,217.66,89.54,4.0,48.65,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,360.35,49.54,3.0,48.6,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,892.35,54.22,0.0,48.5,Neutral,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,800.1,46.65,4.0,48.5,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,427.6,64.55,0.0,48.49,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,102.32,56.68,9.0,48.45,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,183.37,69.78,7.0,48.4,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,118.08,60.04,0.0,48.4,Neutral,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,191.78,57.12,0.0,48.29,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,729.35,66.61,7.0,48.09,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1512.0,64.77,0.0,48.0,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,965.75,65.48,0.0,48.0,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,631.45,67.17,7.0,47.95,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,984.7,61.66,0.0,47.94,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1588.5,53.13,12.0,47.91,Neutral,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4600.1,64.33,7.0,47.9,Neutral,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,264.7,58.05,0.0,47.82,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,148.48,55.17,3.0,47.81,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,381.35,73.47,9.0,47.71,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,1009.25,67.18,12.0,47.55,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48200.0,74.91,7.0,47.55,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,375.65,76.45,12.0,47.55,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,437.6,61.03,3.0,47.55,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,128.68,65.75,8.0,47.52,Neutral,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2662.0,64.37,0.0,47.45,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,369.7,54.33,3.0,47.45,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,86.18,64.18,0.0,47.45,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,438.5,58.0,3.0,47.35,Neutral,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,54.3,62.78,8.0,47.25,Neutral,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,642.75,59.57,7.0,47.25,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,328.55,58.95,3.0,47.21,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,825.5,59.91,3.0,47.21,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,555.8,63.04,3.0,47.2,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,90.73,64.21,0.0,47.2,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,332.0,59.9,3.0,47.15,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,475.2,54.39,3.0,47.11,Neutral,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,293.5,52.51,0.0,47.06,Neutral,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,81.13,61.95,5.0,46.97,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5346.0,49.66,0.0,46.96,Neutral,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.82,62.08,0.0,46.95,Neutral,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,534.65,50.97,3.0,46.91,Neutral,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,554.0,56.84,0.0,46.9,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,596.15,54.32,8.0,46.82,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1747.1,54.73,0.0,46.81,Neutral,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,258.2,55.3,4.0,46.8,Neutral,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4390.0,66.43,8.0,46.8,Neutral,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.0,50.98,0.0,46.77,Neutral,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,417.4,53.17,0.0,46.77,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,708.95,59.29,0.0,46.7,Neutral,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2078.2,45.87,0.0,46.51,Neutral,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1926.3,63.46,7.0,46.5,Neutral,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2039.4,56.75,3.0,46.5,Neutral,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,208.61,47.92,4.0,46.46,Neutral,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11588.0,61.85,0.0,46.45,Neutral,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2367.8,46.38,3.0,46.42,Neutral,,,,,,,,New stock
SUBEXLTD,Unknown,Unknown,18.66,80.64,0.0,46.41,Neutral,,,,,,,,New stock
CALSOFT,Unknown,Unknown,27.82,70.47,0.0,46.41,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1393.2,55.46,3.0,46.4,Neutral,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.79,52.85,8.0,46.37,Neutral,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,673.95,59.16,0.0,46.35,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,485.2,53.84,12.0,46.35,Neutral,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,183.95,55.71,3.0,46.35,Neutral,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,405.35,61.44,12.0,46.3,Neutral,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,93.62,48.17,0.0,46.19,Neutral,,,,,,,,New stock
MWL,Basic Materials,Steel,41.44,62.87,3.0,46.11,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1089.0,62.27,3.0,46.06,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,451.55,45.14,3.0,46.02,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.54,52.62,3.0,46.01,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,56.5,75.2,8.0,45.94,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1616.4,47.51,3.0,45.91,Neutral,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,846.4,61.8,7.0,45.8,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1502.5,59.78,3.0,45.76,Neutral,,,,,,,,New stock
