symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TFCILTD,Financial Services,Credit Services,140.54,83.95,0.0,58.0,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23205.0,63.13,3.0,57.95,Watchlist,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,301.7,64.36,0.0,57.9,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3421.3,62.07,0.0,57.9,Watchlist,,,,,,,,New stock
HFCL,Technology,Communication Equipment,251.47,70.04,0.0,57.78,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,165.88,70.58,0.0,57.75,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,626.4,64.88,3.0,57.7,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,903.8,83.43,3.0,57.7,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,362.92,73.66,3.0,57.7,Watchlist,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.91,63.75,4.0,57.55,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,633.1,60.15,3.0,57.54,Watchlist,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,537.1,70.12,0.0,57.5,Watchlist,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,799.0,57.29,3.0,57.5,Watchlist,,,,,,,,New stock
SILINV,Financial Services,Asset Management,490.05,70.32,0.0,57.45,Watchlist,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,122.81,71.9,0.0,57.43,Watchlist,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,253.72,60.84,0.0,57.38,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,93.86,70.34,0.0,57.35,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,272.32,64.9,3.0,57.34,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.22,55.34,3.0,57.29,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,239.06,56.95,0.0,57.05,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,319.8,57.41,3.0,56.85,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3936.9,63.66,3.0,56.8,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,434.95,57.77,3.0,56.7,Watchlist,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,46.6,64.5,0.0,56.7,Watchlist,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1733.0,51.23,0.0,56.7,Watchlist,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,761.95,74.56,0.0,56.64,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,256.47,61.8,3.0,56.56,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1485.0,65.58,3.0,56.55,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2196.1,68.64,3.0,56.53,Watchlist,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,564.5,68.73,0.0,56.48,Watchlist,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,379.25,70.49,0.0,56.48,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,998.55,65.96,3.0,56.4,Watchlist,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,175.23,59.62,5.0,56.36,Watchlist,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,541.3,59.06,0.0,56.35,Watchlist,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,492.9,65.29,0.0,56.3,Watchlist,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,811.4,62.59,0.0,56.3,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1682.7,58.98,3.0,56.3,Watchlist,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1676.6,67.75,0.0,56.28,Watchlist,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,652.5,57.21,11.0,56.23,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,612.5,58.34,3.0,56.2,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1474.3,56.55,3.0,56.08,Watchlist,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,100.04,67.82,0.0,56.04,Watchlist,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1901.4,63.28,0.0,56.03,Watchlist,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,226.43,49.58,3.0,55.94,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,11038.5,65.26,3.0,55.93,Watchlist,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2875.1,59.41,3.0,55.9,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,484.3,73.5,3.0,55.75,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2060.6,51.93,0.0,55.73,Watchlist,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,222.0,67.25,0.0,55.7,Watchlist,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,342.3,55.12,3.0,55.7,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,470.65,50.96,3.0,55.66,Watchlist,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,148.24,66.39,0.0,55.6,Watchlist,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,112.4,56.11,3.0,55.6,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,515.0,59.13,3.0,55.56,Watchlist,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,369.75,54.16,0.0,55.53,Watchlist,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,78.89,52.02,3.0,55.44,Watchlist,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,661.7,74.96,0.0,55.4,Watchlist,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1200.0,65.37,3.0,55.4,Watchlist,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,564.25,60.35,4.0,55.25,Watchlist,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,766.9,51.06,0.0,55.24,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2231.7,67.13,3.0,55.18,Watchlist,,,,,,,,New stock
BEML,Industrials,Conglomerates,1984.9,64.93,0.0,55.13,Watchlist,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,70.77,64.6,3.0,55.08,Watchlist,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,1022.0,56.9,0.0,55.04,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3821.7,55.42,3.0,55.04,Watchlist,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,933.95,50.35,3.0,54.83,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,652.2,65.7,0.0,54.75,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10073.0,59.77,3.0,54.71,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1630.0,50.38,0.0,54.7,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,691.6,58.38,3.0,54.68,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1152.1,73.2,3.0,54.65,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,251.94,56.12,0.0,54.64,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,661.4,56.09,3.0,54.64,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2314.3,55.02,3.0,54.54,Neutral,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,451.4,65.49,3.0,54.45,Neutral,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1341.1,53.8,3.0,54.41,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,819.65,54.15,0.0,54.4,Neutral,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5947.0,61.03,3.0,54.35,Neutral,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,828.55,50.99,0.0,54.23,Neutral,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,411.05,65.65,0.0,54.2,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,295.95,64.84,3.0,54.18,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,770.65,59.47,3.0,54.14,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,588.45,61.1,0.0,54.05,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,408.0,50.11,0.0,54.03,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1695.2,61.31,3.0,54.0,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,9.06,60.04,3.0,53.94,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,192.85,73.39,0.0,53.94,Neutral,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,704.55,58.26,0.0,53.91,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,219.99,56.99,3.0,53.91,Neutral,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,1026.45,57.38,3.0,53.9,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,605.6,70.31,8.0,53.9,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2517.2,48.69,0.0,53.9,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4624.8,52.26,3.0,53.88,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,232.87,50.59,3.0,53.86,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,938.35,57.61,3.0,53.84,Neutral,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,612.55,73.42,3.0,53.81,Neutral,,,,,,,,New stock
DVL,Financial Services,Capital Markets,279.37,58.11,3.0,53.75,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2677.9,50.51,3.0,53.71,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,242.29,51.04,0.0,53.7,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,584.15,59.36,0.0,53.66,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1143.9,53.23,3.0,53.65,Neutral,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,431.0,55.46,0.0,53.53,Neutral,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,18.13,72.3,3.0,53.53,Neutral,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,875.75,61.13,3.0,53.33,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,177.35,59.21,3.0,53.3,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1099.8,73.55,0.0,53.3,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8243.5,56.52,0.0,53.28,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1176.05,79.41,0.0,53.26,Neutral,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,94.98,59.89,0.0,53.2,Neutral,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3507.5,49.72,0.0,53.14,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,105.23,63.6,0.0,53.05,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,617.7,50.98,3.0,53.0,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,294.95,83.04,0.0,53.0,Neutral,,,,,,,,New stock
PVP,Industrials,Conglomerates,65.22,92.32,3.0,52.98,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,496.65,48.13,0.0,52.9,Neutral,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3281.6,50.34,0.0,52.9,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,159.55,59.61,3.0,52.8,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",797.5,53.69,3.0,52.74,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,857.7,62.4,0.0,52.74,Neutral,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.7,71.82,3.0,52.7,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5292.3,76.33,3.0,52.7,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,346.0,60.75,0.0,52.7,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.64,64.35,3.0,52.5,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,634.45,64.06,3.0,52.48,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,245.36,51.51,0.0,52.48,Neutral,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,154.19,57.42,0.0,52.4,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,391.05,52.91,0.0,52.35,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,94.11,69.99,0.0,52.34,Neutral,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1107.45,83.79,7.0,52.33,Neutral,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,444.1,42.36,0.0,52.23,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1538.6,66.99,0.0,52.2,Neutral,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,2034.2,60.4,4.0,52.2,Neutral,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,301.0,61.44,5.0,52.2,Neutral,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,228.3,73.65,0.0,52.1,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,410.05,73.29,0.0,52.03,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1026.7,67.89,3.0,51.93,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,438.85,58.92,0.0,51.88,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,963.85,54.6,3.0,51.73,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1151.8,56.48,3.0,51.7,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4338.8,58.81,3.0,51.65,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,222.48,68.48,3.0,51.63,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,547.8,74.84,3.0,51.6,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,540.35,63.88,3.0,51.6,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,340.2,73.71,3.0,51.5,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11475.0,57.96,3.0,51.5,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,81.51,70.78,0.0,51.5,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1762.9,55.75,3.0,51.35,Neutral,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,103.15,82.62,4.0,51.2,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,706.85,58.39,3.0,51.2,Neutral,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,248.8,65.79,0.0,51.15,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6162.0,60.67,0.0,51.13,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,190.46,70.66,3.0,51.1,Neutral,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1116.8,50.89,3.0,51.03,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2585.5,66.35,8.0,51.03,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,180.55,63.93,7.0,50.98,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2140.4,54.03,3.0,50.9,Neutral,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1367.6,45.04,0.0,50.84,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,51.89,63.52,0.0,50.81,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,125.46,63.16,4.0,50.65,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,283.35,52.45,3.0,50.64,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,465.2,47.53,3.0,50.61,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,634.35,74.03,3.0,50.6,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,60.94,57.91,3.0,50.55,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,396.95,64.66,7.0,50.51,Neutral,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,267.4,50.95,0.0,50.45,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,147.94,70.77,0.0,50.41,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1985.5,64.69,3.0,50.4,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,244.34,62.33,0.0,50.36,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,684.55,53.5,3.0,50.3,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,642.25,65.43,3.0,50.24,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,262.52,65.48,0.0,50.16,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,162.94,56.18,0.0,50.1,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3848.7,48.38,3.0,50.1,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,626.85,52.23,7.0,49.98,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1243.7,49.48,3.0,49.94,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,89.65,49.43,3.0,49.78,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.31,66.69,4.0,49.66,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,404.4,76.67,3.0,49.65,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,18901.0,60.45,3.0,49.63,Neutral,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,138.46,60.98,0.0,49.59,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1825.8,58.22,3.0,49.58,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,99.1,59.46,0.0,49.55,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1178.3,58.32,0.0,49.45,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4580.3,83.34,0.0,49.43,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1571.9,58.58,3.0,49.41,Neutral,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,79.87,56.99,3.0,49.41,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,295.5,49.73,0.0,49.4,Neutral,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,83.7,63.09,7.0,49.4,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2209.8,54.88,3.0,49.35,Neutral,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1121.2,72.05,3.0,49.18,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,160.64,80.45,7.0,49.15,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,33.16,70.3,0.0,49.1,Neutral,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,507.8,53.94,3.0,49.1,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,222.24,54.2,3.0,49.0,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,584.35,49.29,3.0,48.95,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,167.93,43.69,0.0,48.9,Neutral,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1215.5,51.03,3.0,48.83,Neutral,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,813.45,48.73,0.0,48.8,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,138.48,72.2,3.0,48.8,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.25,56.4,0.0,48.78,Neutral,,,,,,,,New stock
SCI,Industrials,Marine Shipping,299.05,56.84,0.0,48.78,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3270.4,54.92,3.0,48.75,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,95.09,71.05,0.0,48.74,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,410.25,56.53,0.0,48.71,Neutral,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,33.13,57.81,0.0,48.7,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,445.0,58.38,3.0,48.65,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,439.35,60.07,3.0,48.56,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,189.56,50.0,3.0,48.55,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,836.45,62.15,3.0,48.5,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,393.7,57.39,8.0,48.44,Neutral,,,,,,,,New stock
KFINTECH,Technology,Software - Application,949.95,52.61,0.0,48.33,Neutral,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,174.48,50.24,0.0,48.3,Neutral,,,,,,,,New stock
RSL,Basic Materials,Steel,177.49,83.08,0.0,48.25,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,125.48,65.2,3.0,48.25,Neutral,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.27,57.22,3.0,48.2,Neutral,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,37.86,59.42,0.0,48.14,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,898.25,55.38,3.0,48.08,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,364.95,59.94,7.0,48.0,Neutral,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,603.15,57.51,0.0,47.94,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,952.7,60.28,0.0,47.9,Neutral,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.49,59.59,0.0,47.8,Neutral,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,27.18,60.19,4.0,47.79,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,736.45,53.98,3.0,47.78,Neutral,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1547.7,59.88,0.0,47.74,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.64,59.4,7.0,47.71,Neutral,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,410.8,65.97,8.0,47.7,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,332.25,53.32,7.0,47.7,Neutral,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1805.0,57.71,8.0,47.6,Neutral,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1232.8,64.29,7.0,47.55,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,213.99,58.59,0.0,47.5,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1256.9,72.87,3.0,47.5,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,830.05,77.68,3.0,47.41,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,670.3,68.43,7.0,47.28,Neutral,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,406.3,48.93,0.0,47.25,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,151.31,76.39,4.0,47.18,Neutral,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,153.0,62.19,0.0,47.15,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,108.99,58.17,4.0,47.11,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,232.68,56.52,3.0,47.1,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,54.13,61.01,8.0,47.06,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1496.1,55.18,3.0,47.05,Neutral,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,80.31,61.89,0.0,47.03,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,125.42,58.81,0.0,46.91,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,98.75,63.46,0.0,46.85,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,232.98,55.99,7.0,46.84,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,1039.4,79.46,7.0,46.83,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,294.99,66.14,0.0,46.81,Neutral,,,,,,,,New stock
