symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SMCGLOBAL,Financial Services,Capital Markets,78.77,54.93,8.0,33.83,Avoid,55.49,8.0,31.85,Avoid,1.98,-0.56,0.0,No major change
GCSL,Financial Services,Capital Markets,518.8,55.26,0.0,57.38,Watchlist,50.75,0.0,55.4,Watchlist,1.98,4.51,0.0,No major change
IVC,Financial Services,Financial Conglomerates,8.62,63.43,10.0,47.63,Neutral,61.73,7.0,45.65,Neutral,1.98,1.7,3.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1251.7,50.95,10.0,44.01,Weak,49.79,14.0,42.05,Weak,1.96,1.16,-4.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,558.45,46.85,3.0,37.13,Weak,43.88,0.0,35.25,Weak,1.88,2.97,3.0,No major change
JIOFIN,Financial Services,Asset Management,257.9,60.44,8.0,35.53,Weak,58.84,8.0,33.69,Avoid,1.84,1.6,0.0,Band changed: Avoid -> Weak
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.99,51.0,11.0,20.78,Avoid,49.67,8.0,18.95,Avoid,1.83,1.33,3.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",123.13,43.77,3.0,20.98,Avoid,43.29,3.0,19.2,Avoid,1.78,0.48,0.0,No major change
NSIL,Financial Services,Asset Management,5547.0,49.27,11.0,15.48,Avoid,47.22,8.0,13.7,Avoid,1.78,2.05,3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1327.5,36.08,11.0,5.63,Avoid,32.91,11.0,3.85,Avoid,1.78,3.17,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1752.1,40.08,18.0,6.58,Avoid,38.66,15.0,4.84,Avoid,1.74,1.42,3.0,No major change
NELCO,Technology,Communication Equipment,1008.2,62.74,3.0,50.33,Neutral,56.5,3.0,48.6,Neutral,1.73,6.24,0.0,No major change
ADROITINFO,Technology,Information Technology Services,9.92,61.05,7.0,30.73,Avoid,64.81,7.0,29.0,Avoid,1.73,-3.76,0.0,No major change
KSOLVES,Technology,Software - Application,275.95,43.33,11.0,17.48,Avoid,40.35,11.0,15.75,Avoid,1.73,2.98,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,396.45,58.19,11.0,31.98,Avoid,55.0,11.0,30.25,Avoid,1.73,3.19,0.0,No major change
TREJHARA,Technology,Software - Application,160.4,60.34,11.0,24.03,Avoid,61.59,11.0,22.3,Avoid,1.73,-1.25,0.0,No major change
BLACKBUCK,Technology,Software - Application,573.45,56.89,11.0,23.93,Avoid,54.37,11.0,22.2,Avoid,1.73,2.52,0.0,No major change
INFOBEAN,Technology,Software - Application,163.42,48.77,11.0,17.53,Avoid,47.89,11.0,15.8,Avoid,1.73,0.88,0.0,No major change
ABMKNO,Unknown,Unknown,200.0,51.05,3.0,9.8,Avoid,50.47,16.0,8.1,Avoid,1.7,0.58,-13.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,68.25,38.13,24.0,1.67,Avoid,38.92,29.0,0.0,Avoid,1.67,-0.79,-5.0,No major change
SBIN,Financial Services,Banks - Regional,1082.5,61.76,3.0,42.88,Weak,61.96,5.0,41.24,Weak,1.64,-0.2,-2.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,240.86,50.11,20.0,16.73,Avoid,48.23,17.0,15.1,Avoid,1.63,1.88,3.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,200.0,39.09,22.0,1.83,Avoid,37.94,22.0,0.25,Avoid,1.58,1.15,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",596.0,41.28,3.0,34.13,Avoid,37.68,3.0,32.55,Avoid,1.58,3.6,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,201.39,56.82,8.0,35.18,Weak,53.93,8.0,33.6,Avoid,1.58,2.89,0.0,Band changed: Avoid -> Weak
ASKAUTOLTD,Consumer Cyclical,Auto Parts,655.0,72.81,3.0,53.23,Neutral,71.81,3.0,51.65,Neutral,1.58,1.0,0.0,No major change
RBA,Consumer Cyclical,Restaurants,98.38,77.59,23.0,24.68,Avoid,74.85,23.0,23.1,Avoid,1.58,2.74,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.54,88.69,0.0,57.13,Watchlist,88.35,0.0,55.55,Watchlist,1.58,0.34,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,422.0,58.23,3.0,61.13,Watchlist,56.33,3.0,59.55,Watchlist,1.58,1.9,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,349.75,40.41,11.0,12.78,Avoid,41.88,15.0,11.25,Avoid,1.53,-1.47,-4.0,No major change
STEELXIND,Basic Materials,Steel,10.71,34.06,3.0,29.57,Avoid,32.34,3.0,28.05,Avoid,1.52,1.72,0.0,No major change
OIL,Energy,Oil & Gas Integrated,474.3,66.06,3.0,45.13,Neutral,65.26,4.0,43.61,Weak,1.52,0.8,-1.0,Band changed: Weak -> Neutral
KRISHANA,Basic Materials,Agricultural Inputs,187.9,75.38,3.0,52.47,Neutral,76.39,3.0,50.95,Neutral,1.52,-1.01,0.0,No major change
BEPL,Basic Materials,Chemicals,122.2,59.13,3.0,58.87,Watchlist,57.3,3.0,57.35,Watchlist,1.52,1.83,0.0,No major change
ABMINTLLTD,Basic Materials,Specialty Chemicals,69.37,84.58,13.0,46.07,Neutral,81.74,13.0,44.55,Weak,1.52,2.84,0.0,Band changed: Weak -> Neutral
FOSECOIND,Basic Materials,Chemicals,5508.0,66.44,0.0,41.22,Weak,67.64,0.0,39.7,Weak,1.52,-1.2,0.0,No major change
JAYNECOIND,Basic Materials,Steel,91.44,53.36,3.0,38.57,Weak,51.8,3.0,37.05,Weak,1.52,1.56,0.0,No major change
VSSL,Basic Materials,Steel,331.9,69.53,3.0,56.87,Watchlist,68.02,3.0,55.35,Watchlist,1.52,1.51,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,681.6,57.76,3.0,46.72,Neutral,55.18,3.0,45.2,Neutral,1.52,2.58,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,4065.7,65.99,3.0,45.12,Neutral,61.84,3.0,43.6,Weak,1.52,4.15,0.0,Band changed: Weak -> Neutral
PRAJIND,Industrials,Engineering & Construction,325.3,48.35,18.0,6.71,Avoid,47.75,18.0,5.2,Avoid,1.51,0.6,0.0,No major change
WENDT,Industrials,Tools & Accessories,8030.0,53.68,3.0,49.06,Neutral,50.98,3.0,47.55,Neutral,1.51,2.7,0.0,No major change
USK,Industrials,Engineering & Construction,21.7,41.46,20.0,3.06,Avoid,38.26,20.0,1.55,Avoid,1.51,3.2,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,108.5,40.56,11.0,15.91,Avoid,37.74,11.0,14.4,Avoid,1.51,2.82,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,2124.6,54.33,3.0,51.06,Neutral,52.91,3.0,49.55,Neutral,1.51,1.42,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.95,53.49,15.0,27.56,Avoid,52.53,15.0,26.05,Avoid,1.51,0.96,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1446.9,69.91,3.0,62.01,Watchlist,67.66,3.0,60.5,Watchlist,1.51,2.25,0.0,No major change
NELCAST,Industrials,Metal Fabrication,119.82,40.68,11.0,5.51,Avoid,40.26,11.0,4.0,Avoid,1.51,0.42,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,42.2,35.76,16.0,7.84,Avoid,37.1,17.0,6.35,Avoid,1.49,-1.34,-1.0,No major change
BFINVEST,Financial Services,Asset Management,466.9,51.64,3.0,52.88,Neutral,47.55,0.0,51.4,Neutral,1.48,4.09,3.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,686.75,51.64,3.0,47.73,Neutral,49.66,0.0,46.3,Neutral,1.43,1.98,3.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.38,42.22,7.0,27.13,Avoid,40.45,7.0,25.75,Avoid,1.38,1.77,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2621.1,43.35,3.0,41.08,Weak,42.72,3.0,39.7,Weak,1.38,0.63,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",371.1,52.82,11.0,18.18,Avoid,54.71,11.0,16.8,Avoid,1.38,-1.89,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1374.2,73.98,3.0,57.58,Watchlist,71.4,3.0,56.2,Watchlist,1.38,2.58,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1575.0,50.7,3.0,39.78,Weak,52.48,3.0,38.4,Weak,1.38,-1.78,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,155.81,47.4,3.0,42.48,Weak,49.55,3.0,41.1,Weak,1.38,-2.15,0.0,No major change
QMSMEDI,Healthcare,Medical Instruments & Supplies,128.85,71.85,11.0,50.58,Neutral,70.8,11.0,49.2,Neutral,1.38,1.05,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,992.8,39.49,3.0,31.08,Avoid,39.55,3.0,29.7,Avoid,1.38,-0.06,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4327.9,82.13,0.0,58.03,Watchlist,84.79,7.0,56.7,Watchlist,1.33,-2.66,-7.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1080.9,45.79,7.0,16.88,Avoid,43.77,7.0,15.55,Avoid,1.33,2.02,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,682.1,51.86,3.0,40.63,Weak,52.02,3.0,39.3,Weak,1.33,-0.16,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,157.0,65.21,3.0,47.98,Neutral,64.83,11.0,46.7,Neutral,1.28,0.38,-8.0,No major change
EMMVEE,Technology,Solar,322.8,48.47,3.0,45.53,Neutral,44.98,3.0,44.25,Weak,1.28,3.49,0.0,Band changed: Weak -> Neutral
TCI,Industrials,Integrated Freight & Logistics,918.1,46.31,11.0,12.91,Avoid,44.72,11.0,11.65,Avoid,1.26,1.59,0.0,No major change
DBL,Industrials,Engineering & Construction,417.1,43.73,18.0,1.26,Avoid,43.36,27.0,0.0,Avoid,1.26,0.37,-9.0,No major change
JARO,Consumer Defensive,Education & Training Services,464.4,44.26,8.0,22.14,Avoid,33.19,12.0,20.9,Avoid,1.24,11.07,-4.0,No major change
GAEL,Consumer Defensive,Packaged Foods,167.42,53.35,3.0,54.94,Neutral,51.65,3.0,53.7,Neutral,1.24,1.7,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,358.05,68.03,18.0,15.69,Avoid,67.18,18.0,14.45,Avoid,1.24,0.85,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8479.0,35.95,18.0,4.44,Avoid,33.71,18.0,3.2,Avoid,1.24,2.24,0.0,No major change
MUFIN,Financial Services,Credit Services,137.05,62.87,13.0,40.28,Weak,60.16,13.0,39.05,Weak,1.23,2.71,0.0,No major change
FEDFINA,Financial Services,Credit Services,152.21,49.06,11.0,25.13,Avoid,48.47,11.0,23.9,Avoid,1.23,0.59,0.0,No major change
DSSL,Technology,Information Technology Services,1252.9,48.96,3.0,41.23,Weak,47.29,0.0,40.0,Weak,1.23,1.67,3.0,No major change
TVSELECT,Technology,Computer Hardware,458.8,36.74,15.0,8.03,Avoid,34.53,12.0,6.8,Avoid,1.23,2.21,3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,504.7,40.83,15.0,7.03,Avoid,34.61,15.0,5.8,Avoid,1.23,6.22,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,865.55,60.33,3.0,56.43,Watchlist,58.09,3.0,55.25,Watchlist,1.18,2.24,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2200.0,37.27,3.0,30.17,Avoid,39.41,3.0,29.0,Avoid,1.17,-2.14,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,439.0,37.45,3.0,25.16,Avoid,37.84,0.0,24.0,Avoid,1.16,-0.39,3.0,No major change
TEJASNET,Technology,Communication Equipment,535.8,51.13,15.0,23.88,Avoid,48.5,12.0,22.74,Avoid,1.14,2.63,3.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.04,41.4,17.0,1.68,Avoid,37.44,8.0,0.55,Avoid,1.13,3.96,9.0,Risk increased
AKG,Industrials,Industrial Distribution,8.79,35.28,23.0,1.11,Avoid,33.66,23.0,0.0,Avoid,1.11,1.62,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.07,49.27,19.0,6.88,Avoid,46.37,19.0,5.8,Avoid,1.08,2.9,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,754.55,40.16,3.0,44.93,Weak,38.62,0.0,43.85,Weak,1.08,1.54,3.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.68,57.45,15.0,23.23,Avoid,55.26,15.0,22.15,Avoid,1.08,2.19,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,508.45,48.3,11.0,18.53,Avoid,45.64,8.0,17.45,Avoid,1.08,2.66,3.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,214.6,49.9,20.0,6.33,Avoid,50.41,20.0,5.28,Avoid,1.05,-0.51,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,914.5,60.07,3.0,53.28,Neutral,58.97,7.0,52.25,Neutral,1.03,1.1,-4.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,805.0,46.04,7.0,44.28,Weak,45.29,7.0,43.25,Weak,1.03,0.75,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,599.8,49.74,10.0,28.33,Avoid,48.47,10.0,27.3,Avoid,1.03,1.27,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,243.06,60.43,3.0,53.08,Neutral,55.99,3.0,52.05,Neutral,1.03,4.44,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,504.0,84.83,0.0,60.98,Watchlist,83.07,0.0,59.95,Watchlist,1.03,1.76,0.0,No major change
MASTERTR,Financial Services,Capital Markets,78.11,39.51,11.0,13.08,Avoid,37.86,11.0,12.05,Avoid,1.03,1.65,0.0,No major change
REFEX,Energy,Thermal Coal,291.7,37.21,3.0,36.03,Weak,38.19,3.0,35.0,Weak,1.03,-0.98,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,57.65,64.01,3.0,44.32,Weak,63.48,0.0,43.3,Weak,1.02,0.53,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1205.5,50.13,22.0,11.88,Avoid,49.53,19.0,10.86,Avoid,1.02,0.6,3.0,No major change
KOTHARIPRO,Industrials,Conglomerates,69.77,54.37,16.0,20.11,Avoid,51.53,13.0,19.1,Avoid,1.01,2.84,3.0,No major change
KMEW,Industrials,Marine Shipping,2641.5,64.35,12.0,54.61,Neutral,61.4,12.0,53.6,Neutral,1.01,2.95,0.0,No major change
SGIL,Industrials,Metal Fabrication,601.5,52.96,22.0,18.46,Avoid,52.64,19.0,17.45,Avoid,1.01,0.32,3.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,738.0,33.6,15.0,5.99,Avoid,29.78,15.0,5.0,Avoid,0.99,3.82,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,433.0,70.27,7.0,44.54,Weak,64.0,10.0,43.55,Weak,0.99,6.27,-3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,878.35,45.22,11.0,13.49,Avoid,43.7,11.0,12.5,Avoid,0.99,1.52,0.0,No major change
BLS,Industrials,Specialty Business Services,266.29,68.95,8.0,37.36,Weak,65.73,8.0,36.38,Weak,0.98,3.22,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2117.5,60.93,0.0,59.71,Watchlist,61.49,7.0,58.75,Watchlist,0.96,-0.56,-7.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,576.3,42.26,12.0,14.16,Avoid,39.13,12.0,13.2,Avoid,0.96,3.13,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,422.35,29.37,3.0,29.73,Avoid,30.82,0.0,28.8,Avoid,0.93,-1.45,3.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,545.8,55.64,14.0,38.63,Weak,55.09,16.0,37.75,Weak,0.88,0.55,-2.0,No major change
VARROC,Consumer Cyclical,Auto Parts,845.1,84.16,10.0,40.98,Weak,83.44,10.0,40.1,Weak,0.88,0.72,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1443.6,76.02,3.0,53.03,Neutral,73.07,0.0,52.15,Neutral,0.88,2.95,3.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,91.61,65.36,3.0,35.62,Weak,66.39,3.0,34.75,Avoid,0.87,-1.03,0.0,Band changed: Avoid -> Weak
PRESTIGE,Real Estate,Real Estate - Diversified,1600.9,48.81,10.0,24.04,Avoid,47.29,10.0,23.18,Avoid,0.86,1.52,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1587.5,50.84,24.0,13.33,Avoid,45.13,21.0,12.49,Avoid,0.84,5.71,3.0,No major change
GODREJIND,Industrials,Conglomerates,1261.5,45.87,17.0,16.56,Avoid,41.25,17.0,15.72,Avoid,0.84,4.62,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,777.9,61.14,3.0,61.17,Watchlist,57.07,3.0,60.34,Watchlist,0.83,4.07,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1906.9,70.6,3.0,62.18,Watchlist,67.8,3.0,61.35,Watchlist,0.83,2.8,0.0,No major change
GENESYS,Technology,Software - Application,210.6,34.43,27.0,0.83,Avoid,33.1,27.0,0.0,Avoid,0.83,1.33,0.0,No major change
RATNAMANI,Basic Materials,Steel,2313.4,40.13,18.0,9.72,Avoid,31.92,15.0,8.9,Avoid,0.82,8.21,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,263.6,48.45,0.0,42.08,Weak,47.89,5.0,41.3,Weak,0.78,0.56,-5.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,212.03,74.19,15.0,34.73,Avoid,72.03,15.0,33.96,Avoid,0.77,2.16,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27735.0,56.82,0.0,60.28,Watchlist,64.68,0.0,59.51,Watchlist,0.77,-7.86,0.0,No major change
BLUEJET,Healthcare,Biotechnology,593.0,56.7,8.0,42.53,Weak,54.09,8.0,41.76,Weak,0.77,2.61,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1808.5,58.14,0.0,59.18,Watchlist,53.37,0.0,58.41,Watchlist,0.77,4.77,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1237.1,40.65,11.0,8.01,Avoid,29.47,8.0,7.25,Avoid,0.76,11.18,3.0,No major change
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,78.49,80.66,20.0,30.28,Avoid,76.03,0.0,29.55,Avoid,0.73,4.63,20.0,Risk increased
UTTAMSUGAR,Consumer Defensive,Confectioners,265.91,69.02,7.0,41.39,Weak,61.73,12.0,40.7,Weak,0.69,7.29,-5.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,790.2,73.88,3.0,56.53,Watchlist,78.31,3.0,55.85,Watchlist,0.68,-4.43,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,23.24,45.48,28.0,0.63,Avoid,41.94,28.0,0.0,Avoid,0.63,3.54,0.0,No major change
METROGLOBL,Industrials,Conglomerates,133.0,51.72,0.0,36.86,Weak,51.78,0.0,36.25,Weak,0.61,-0.06,0.0,No major change
PRAVEG,Unknown,Unknown,276.9,51.4,3.0,16.55,Avoid,48.74,15.0,15.95,Avoid,0.6,2.66,-12.0,No major change
CUB,Financial Services,Banks - Regional,213.44,50.37,3.0,41.78,Weak,52.14,3.0,41.19,Weak,0.59,-1.77,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2886.0,40.74,16.0,20.38,Avoid,39.61,16.0,19.79,Avoid,0.59,1.13,0.0,No major change
UFO,Communication Services,Entertainment,67.7,45.66,8.0,10.88,Avoid,49.66,8.0,10.3,Avoid,0.58,-4.0,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,356.4,81.84,15.0,30.88,Avoid,76.69,15.0,30.3,Avoid,0.58,5.15,0.0,No major change
MTNL,Communication Services,Telecom Services,26.7,36.07,12.0,5.33,Avoid,38.49,12.0,4.75,Avoid,0.58,-2.42,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.0,45.97,15.0,6.98,Avoid,44.31,15.0,6.4,Avoid,0.58,1.66,0.0,No major change
HCG,Healthcare,Medical Care Facilities,718.15,65.43,3.0,45.18,Neutral,74.5,0.0,44.6,Weak,0.58,-9.07,3.0,Band changed: Weak -> Neutral
SCI,Industrials,Marine Shipping,299.35,54.57,3.0,42.06,Weak,55.14,0.0,41.49,Weak,0.57,-0.57,3.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,168.87,50.88,11.0,25.53,Avoid,50.05,8.0,24.98,Avoid,0.55,0.83,3.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,629.25,43.28,15.0,20.38,Avoid,43.17,12.0,19.85,Avoid,0.53,0.11,3.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,157.66,45.4,8.0,18.23,Avoid,43.8,12.0,17.7,Avoid,0.53,1.6,-4.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3423.1,69.41,7.0,61.32,Watchlist,70.24,4.0,60.8,Watchlist,0.52,-0.83,3.0,No major change
SUNFLAG,Basic Materials,Steel,362.9,50.65,3.0,37.07,Weak,48.95,7.0,36.55,Weak,0.52,1.7,-4.0,No major change
KSL,Basic Materials,Steel,872.0,50.56,3.0,35.82,Weak,46.14,0.0,35.3,Weak,0.52,4.42,3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,503.6,44.51,11.0,11.67,Avoid,45.2,11.0,11.15,Avoid,0.52,-0.69,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.51,44.75,19.0,3.56,Avoid,45.54,19.0,3.05,Avoid,0.51,-0.79,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,814.5,53.55,3.0,33.26,Avoid,49.21,0.0,32.75,Avoid,0.51,4.34,3.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2725.0,48.77,3.0,45.28,Neutral,48.04,3.0,44.78,Weak,0.5,0.73,0.0,Band changed: Weak -> Neutral
FRACTAL,Technology,Software - Infrastructure,815.5,45.86,3.0,22.08,Avoid,47.37,3.0,21.6,Avoid,0.48,-1.51,0.0,No major change
63MOONS,Technology,Software - Application,817.9,56.93,22.0,33.33,Avoid,70.89,20.0,32.85,Avoid,0.48,-13.96,2.0,No major change
CTE,Technology,Information Technology Services,37.5,65.31,8.0,39.33,Weak,62.82,8.0,38.85,Weak,0.48,2.49,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,514.55,42.34,23.0,0.48,Avoid,37.97,23.0,0.0,Avoid,0.48,4.37,0.0,No major change
ACCELYA,Technology,Information Technology Services,1140.0,51.1,11.0,36.93,Weak,52.36,11.0,36.45,Weak,0.48,-1.26,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,14.43,57.64,11.0,27.68,Avoid,58.9,11.0,27.2,Avoid,0.48,-1.26,0.0,No major change
3IINFOLTD,Technology,Information Technology Services,27.0,82.9,7.0,43.93,Weak,89.17,7.0,43.45,Weak,0.48,-6.27,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1575.3,36.53,3.0,29.42,Avoid,36.4,0.0,28.95,Avoid,0.47,0.13,3.0,No major change
SAREGAMA,Communication Services,Entertainment,527.8,55.93,3.0,62.53,Watchlist,52.58,3.0,62.08,Watchlist,0.45,3.35,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,590.95,39.75,3.0,31.08,Avoid,40.08,3.0,30.67,Avoid,0.41,-0.33,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,978.7,41.13,15.0,10.26,Avoid,41.64,22.0,9.91,Avoid,0.35,-0.51,-7.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,348.8,33.59,20.0,6.44,Avoid,36.99,20.0,6.1,Avoid,0.34,-3.4,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2173.0,50.16,23.0,11.54,Avoid,53.09,23.0,11.2,Avoid,0.34,-2.93,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,162.05,57.12,18.0,6.48,Avoid,56.11,18.0,6.15,Avoid,0.33,1.01,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",674.45,40.89,3.0,25.63,Avoid,41.21,3.0,25.3,Avoid,0.33,-0.32,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2786.4,59.16,3.0,48.08,Neutral,59.51,3.0,47.75,Neutral,0.33,-0.35,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3609.0,42.47,11.0,16.33,Avoid,42.99,11.0,16.0,Avoid,0.33,-0.52,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.48,40.31,15.0,14.33,Avoid,41.45,15.0,14.0,Avoid,0.33,-1.14,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,5188.0,59.15,3.0,46.63,Neutral,58.77,3.0,46.3,Neutral,0.33,0.38,0.0,No major change
HGM,Technology,Information Technology Services,48.7,44.49,21.0,0.33,Avoid,42.4,21.0,0.0,Avoid,0.33,2.09,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.35,39.41,21.0,0.48,Avoid,39.86,21.0,0.15,Avoid,0.33,-0.45,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,555.6,57.76,0.0,60.48,Watchlist,62.3,0.0,60.15,Watchlist,0.33,-4.54,0.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,706.5,52.75,0.0,49.28,Neutral,52.76,0.0,48.95,Neutral,0.33,-0.01,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2476.0,76.46,3.0,51.48,Neutral,76.04,3.0,51.15,Neutral,0.33,0.42,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.83,40.69,3.0,26.98,Avoid,42.09,3.0,26.65,Avoid,0.33,-1.4,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,117.33,57.79,3.0,59.28,Watchlist,54.89,3.0,58.95,Watchlist,0.33,2.9,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,323.6,44.84,18.0,6.98,Avoid,44.71,18.0,6.65,Avoid,0.33,0.13,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,580.65,57.4,3.0,59.23,Watchlist,64.41,3.0,58.9,Watchlist,0.33,-7.01,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1384.3,55.85,3.0,49.13,Neutral,59.11,3.0,48.8,Neutral,0.33,-3.26,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,76.86,47.39,0.0,46.03,Neutral,45.91,0.0,45.7,Neutral,0.33,1.48,0.0,No major change
