symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BIRLACORPN,Basic Materials,Building Materials,867.4,35.9,8.0,14.05,Avoid,36.17,20.0,0.0,Avoid,14.05,-0.27,-12.0,Score improved sharply
GAEL,Consumer Defensive,Packaged Foods,170.8,50.43,3.0,44.96,Weak,55.93,12.0,30.93,Avoid,14.03,-5.5,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
HILTON,Industrials,Metal Fabrication,18.79,30.76,13.0,17.8,Avoid,35.34,22.0,3.77,Avoid,14.03,-4.58,-9.0,Score improved sharply
LEMONTREE,Consumer Cyclical,Lodging,106.18,36.26,8.0,14.02,Avoid,36.1,24.0,0.0,Avoid,14.02,0.16,-16.0,Score improved sharply
AURIONPRO,Technology,Software - Application,693.0,37.07,8.0,14.01,Avoid,37.52,20.0,0.0,Avoid,14.01,-0.45,-12.0,Score improved sharply
TIMETECHNO,Consumer Cyclical,Packaging & Containers,188.02,43.32,0.0,33.67,Avoid,41.16,4.0,19.66,Avoid,14.01,2.16,-4.0,Score improved sharply
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,71.04,34.48,0.0,34.07,Avoid,34.53,4.0,20.06,Avoid,14.01,-0.05,-4.0,Score improved sharply
TEXMOPIPES,Industrials,Building Products & Equipment,45.67,53.57,3.0,28.4,Avoid,53.54,15.0,14.42,Avoid,13.98,0.03,-12.0,Score improved sharply
63MOONS,Technology,Software - Application,805.1,54.26,12.0,37.86,Weak,48.42,20.0,23.88,Avoid,13.98,5.84,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TNPETRO,Basic Materials,Specialty Chemicals,133.73,80.32,0.0,61.9,Watchlist,79.62,4.0,47.96,Neutral,13.94,0.7,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SHYAMMETL,Basic Materials,Steel,1072.6,63.59,3.0,49.55,Neutral,71.15,4.0,35.66,Weak,13.89,-7.56,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
IVALUE,Technology,Information Technology Services,238.38,25.89,13.0,13.86,Avoid,27.92,29.0,0.0,Avoid,13.86,-2.03,-16.0,Score improved sharply
20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.36,55.97,3.0,46.95,Neutral,62.8,12.0,33.16,Avoid,13.79,-6.83,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VENTIVE,Consumer Cyclical,Lodging,578.8,40.49,8.0,15.57,Avoid,46.32,12.0,1.81,Avoid,13.76,-5.83,-4.0,Score improved sharply
SRTL,Consumer Cyclical,Textile Manufacturing,36.99,33.15,0.0,24.87,Avoid,41.25,4.0,11.16,Avoid,13.71,-8.1,-4.0,Score improved sharply
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.57,39.79,0.0,28.82,Avoid,42.88,4.0,15.11,Avoid,13.71,-3.09,-4.0,Score improved sharply
SUPRAJIT,Consumer Cyclical,Auto Parts,501.3,46.86,0.0,34.27,Avoid,46.81,7.0,20.56,Avoid,13.71,0.05,-7.0,Score improved sharply
SAGARDEEP,Basic Materials,Copper,23.66,44.06,11.0,13.7,Avoid,43.45,12.0,0.0,Avoid,13.7,0.61,-1.0,Score improved sharply
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.09,40.68,11.0,13.67,Avoid,43.71,20.0,0.0,Avoid,13.67,-3.03,-9.0,Score improved sharply
THELEELA,Consumer Cyclical,Lodging,569.9,70.0,3.0,59.72,Watchlist,72.55,4.0,46.06,Neutral,13.66,-2.55,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ASKAUTOLTD,Consumer Cyclical,Auto Parts,623.85,54.78,3.0,47.32,Neutral,57.99,15.0,33.66,Avoid,13.66,-3.21,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUDARCOLOR,Basic Materials,Specialty Chemicals,388.75,49.81,3.0,41.5,Weak,47.2,7.0,27.86,Avoid,13.64,2.61,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
HEG,Industrials,Electrical Equipment & Parts,706.4,55.64,0.0,59.0,Watchlist,65.16,12.0,45.37,Neutral,13.63,-9.52,-12.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JMFINANCIL,Financial Services,Capital Markets,129.39,53.94,15.0,23.57,Avoid,51.43,24.0,9.99,Avoid,13.58,2.51,-9.0,Score improved sharply
SCILAL,Real Estate,Real Estate Services,39.47,35.28,8.0,13.58,Avoid,40.52,12.0,0.0,Avoid,13.58,-5.24,-4.0,Score improved sharply
FINPIPE,Industrials,Building Products & Equipment,157.84,42.21,13.0,13.55,Avoid,39.9,20.0,0.0,Avoid,13.55,2.31,-7.0,Score improved sharply
VIKASLIFE,Consumer Defensive,Farm Products,1.26,46.36,12.0,13.51,Avoid,44.53,17.0,0.0,Avoid,13.51,1.83,-5.0,Score improved sharply
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,200.01,76.81,3.0,52.12,Neutral,75.87,7.0,38.61,Weak,13.51,0.94,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHANTIGOLD,Consumer Cyclical,Luxury Goods,243.3,51.42,3.0,52.97,Neutral,53.32,4.0,39.46,Weak,13.51,-1.9,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
NIVABUPA,Financial Services,Insurance - Life,80.73,35.34,4.0,21.42,Avoid,34.45,9.0,7.94,Avoid,13.48,0.89,-5.0,Score improved sharply
PRECWIRE,Industrials,Electrical Equipment & Parts,483.1,61.27,3.0,55.8,Watchlist,65.62,4.0,42.37,Weak,13.43,-4.35,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ORIENTBELL,Industrials,Building Products & Equipment,400.65,77.31,0.0,57.35,Watchlist,74.24,4.0,43.92,Weak,13.43,3.07,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SMLMAH,Consumer Cyclical,Auto Manufacturers,5318.5,57.92,0.0,42.97,Weak,52.72,7.0,29.56,Avoid,13.41,5.2,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
SSDL,Consumer Cyclical,Apparel Retail,56.03,45.4,11.0,15.27,Avoid,46.73,20.0,1.86,Avoid,13.41,-1.33,-9.0,Score improved sharply
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.63,35.73,15.0,13.4,Avoid,36.73,15.0,0.0,Avoid,13.4,-1.0,0.0,Score improved sharply
CCL,Consumer Defensive,Packaged Foods,1086.1,40.63,0.0,25.46,Avoid,36.09,12.0,12.08,Avoid,13.38,4.54,-12.0,Score improved sharply
CONTROLPR,Unknown,Unknown,603.3,55.25,8.0,13.38,Avoid,54.53,24.0,0.0,Avoid,13.38,0.72,-16.0,Score improved sharply
DCW,Basic Materials,Chemicals,47.61,57.74,8.0,36.9,Weak,48.42,8.0,23.61,Avoid,13.29,9.32,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SURYODAY,Financial Services,Banks - Regional,151.81,40.17,3.0,31.52,Avoid,39.06,4.0,18.24,Avoid,13.28,1.11,-1.0,Score improved sharply
ARSSBL,Financial Services,Financial Conglomerates,508.3,45.57,15.0,13.27,Avoid,45.81,20.0,0.0,Avoid,13.27,-0.24,-5.0,Score improved sharply
CHAMBLFERT,Basic Materials,Agricultural Inputs,411.45,27.23,8.0,13.25,Avoid,27.71,20.0,0.0,Avoid,13.25,-0.48,-12.0,Score improved sharply
TIJARIA,Industrials,Building Products & Equipment,7.58,75.01,4.0,50.1,Neutral,62.61,9.0,36.87,Weak,13.23,12.4,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
ABSLAMC,Financial Services,Asset Management,1022.0,47.83,0.0,42.92,Weak,56.67,12.0,29.69,Avoid,13.23,-8.84,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,650.3,30.22,8.0,13.22,Avoid,24.19,25.0,0.0,Avoid,13.22,6.03,-17.0,Score improved sharply
CRAFTSMAN,Consumer Cyclical,Auto Parts,10999.0,62.06,0.0,55.92,Watchlist,69.84,12.0,42.71,Weak,13.21,-7.78,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.06,33.22,8.0,16.67,Avoid,35.67,12.0,3.46,Avoid,13.21,-2.45,-4.0,Score improved sharply
SAILIFE,Healthcare,Diagnostics & Research,1587.0,73.12,0.0,62.56,Watchlist,67.01,4.0,49.36,Neutral,13.2,6.11,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SOBHA,Real Estate,Real Estate - Development,1230.1,26.96,8.0,14.13,Avoid,30.99,12.0,0.93,Avoid,13.2,-4.03,-4.0,Score improved sharply
POKARNA,Industrials,Building Products & Equipment,839.35,31.5,11.0,13.2,Avoid,34.03,15.0,0.0,Avoid,13.2,-2.53,-4.0,Score improved sharply
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,237.03,53.44,0.0,51.31,Neutral,58.69,12.0,38.11,Weak,13.2,-5.25,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
ATGL,Utilities,Utilities - Regulated Gas,614.95,29.59,0.0,24.43,Avoid,28.6,8.0,11.25,Avoid,13.18,0.99,-8.0,Score improved sharply
EMUDHRA,Technology,Software - Application,522.15,49.44,3.0,44.66,Weak,61.28,15.0,31.48,Avoid,13.18,-11.84,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SCHAND,Communication Services,Publishing,134.2,37.18,8.0,14.25,Avoid,43.23,12.0,1.12,Avoid,13.13,-6.05,-4.0,Score improved sharply
RSL,Basic Materials,Steel,178.98,82.06,3.0,41.25,Weak,83.17,4.0,28.16,Avoid,13.09,-1.11,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSWENERGY,Utilities,Utilities - Independent Power Producers,539.8,46.02,15.0,13.08,Avoid,28.99,23.0,0.0,Avoid,13.08,17.03,-8.0,Score improved sharply
KIMS,Healthcare,Medical Care Facilities,753.65,36.08,7.0,14.71,Avoid,36.08,16.0,1.66,Avoid,13.05,0.0,-9.0,Score improved sharply
AFIL,Financial Services,Credit Services,9.39,46.78,3.0,30.97,Avoid,48.56,16.0,17.94,Avoid,13.03,-1.78,-13.0,Score improved sharply
SAKSOFT,Technology,Information Technology Services,150.38,33.96,8.0,21.31,Avoid,38.55,12.0,8.33,Avoid,12.98,-4.59,-4.0,Score improved sharply
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.6,55.85,3.0,40.67,Weak,57.11,4.0,27.71,Avoid,12.96,-1.26,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
CLEANMAX,Utilities,Utilities - Renewable,1257.6,47.99,15.0,13.38,Avoid,46.76,16.0,0.42,Avoid,12.96,1.23,-1.0,Score improved sharply
ZYDUSWELL,Consumer Defensive,Packaged Foods,534.6,52.82,0.0,42.66,Weak,51.09,4.0,29.73,Avoid,12.93,1.73,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
RELAXO,Consumer Cyclical,Footwear & Accessories,346.4,29.24,8.0,13.72,Avoid,33.03,17.0,0.81,Avoid,12.91,-3.79,-9.0,Score improved sharply
JAINREC,Basic Materials,Other Industrial Metals & Mining,282.15,35.33,8.0,12.9,Avoid,34.06,24.0,0.0,Avoid,12.9,1.27,-16.0,Score improved sharply
NAZARA,Communication Services,Electronic Gaming & Multimedia,366.0,64.4,15.0,35.55,Weak,71.55,24.0,22.67,Avoid,12.88,-7.15,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
TSFINV,Financial Services,Asset Management,403.15,35.98,15.0,17.02,Avoid,34.21,12.0,4.19,Avoid,12.83,1.77,3.0,Score improved sharply
TBZ,Consumer Cyclical,Luxury Goods,418.25,83.17,0.0,61.17,Watchlist,77.55,4.0,48.36,Neutral,12.81,5.62,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SUNDRMFAST,Consumer Cyclical,Auto Parts,1200.7,64.73,3.0,55.87,Watchlist,66.01,4.0,43.06,Weak,12.81,-1.28,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TREL,Real Estate,Real Estate Services,26.96,56.97,4.0,43.78,Weak,57.41,7.0,31.08,Avoid,12.7,-0.44,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
J&KBANK,Financial Services,Banks - Regional,144.44,35.6,0.0,27.67,Avoid,38.86,12.0,14.99,Avoid,12.68,-3.26,-12.0,Score improved sharply
CANHLIFE,Financial Services,Insurance - Life,152.81,53.2,3.0,43.17,Weak,60.5,12.0,30.49,Avoid,12.68,-7.3,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
WEBELSOLAR,Technology,Solar,73.86,23.87,16.0,17.56,Avoid,26.69,12.0,4.88,Avoid,12.68,-2.82,4.0,Score improved sharply
SUNDARMFIN,Financial Services,Credit Services,4557.2,51.02,16.0,24.17,Avoid,49.78,19.0,11.56,Avoid,12.61,1.24,-3.0,Score improved sharply
DVL,Financial Services,Capital Markets,285.65,60.28,3.0,55.77,Watchlist,53.66,12.0,43.19,Weak,12.58,6.62,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BIKAJI,Consumer Defensive,Packaged Foods,590.2,33.99,8.0,12.56,Avoid,37.28,20.0,0.0,Avoid,12.56,-3.29,-12.0,Score improved sharply
SAKUMA,Consumer Defensive,Farm Products,1.6,45.58,8.0,12.56,Avoid,50.8,17.0,0.0,Avoid,12.56,-5.22,-9.0,Score improved sharply
VTL,Consumer Cyclical,Textile Manufacturing,587.45,45.8,0.0,30.92,Avoid,35.6,4.0,18.41,Avoid,12.51,10.2,-4.0,Score improved sharply
VEEDOL,Basic Materials,Specialty Chemicals,1473.7,49.16,3.0,47.3,Neutral,53.15,4.0,34.81,Avoid,12.49,-3.99,-1.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,622.25,34.3,3.0,28.21,Avoid,36.59,7.0,15.73,Avoid,12.48,-2.29,-4.0,Score improved sharply
STARTECK,Financial Services,Credit Services,247.9,37.16,11.0,12.47,Avoid,43.4,15.0,0.0,Avoid,12.47,-6.24,-4.0,Score improved sharply
RUPA,Consumer Cyclical,Apparel Manufacturing,143.15,30.24,8.0,15.37,Avoid,32.79,12.0,2.91,Avoid,12.46,-2.55,-4.0,Score improved sharply
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.0,49.5,15.0,18.65,Avoid,43.39,22.0,6.22,Avoid,12.43,6.11,-7.0,Score improved sharply
PATELENG,Industrials,Engineering & Construction,26.86,35.46,8.0,17.15,Avoid,41.52,12.0,4.72,Avoid,12.43,-6.06,-4.0,Score improved sharply
RAINBOW,Healthcare,Medical Care Facilities,1433.0,42.94,3.0,31.41,Avoid,37.03,4.0,19.01,Avoid,12.4,5.91,-1.0,Score improved sharply
WSTCSTPAPR,Basic Materials,Paper & Paper Products,629.05,59.25,0.0,60.2,Watchlist,69.66,4.0,47.81,Neutral,12.39,-10.41,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RKFORGE,Industrials,Metal Fabrication,726.1,55.11,0.0,55.5,Watchlist,64.94,4.0,43.12,Weak,12.38,-9.83,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIDHIING,Basic Materials,Specialty Chemicals,342.9,58.13,3.0,50.75,Neutral,67.09,4.0,38.41,Weak,12.34,-8.96,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
SAMHI,Consumer Cyclical,Lodging,151.45,28.45,8.0,14.72,Avoid,30.19,12.0,2.41,Avoid,12.31,-1.74,-4.0,Score improved sharply
ICDSLTD,Real Estate,Real Estate Services,59.06,83.37,4.0,43.83,Weak,50.44,8.0,31.53,Avoid,12.3,32.93,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
ROSSELLIND,Industrials,Conglomerates,58.58,53.25,7.0,35.4,Weak,52.96,12.0,23.12,Avoid,12.28,0.29,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRECOT,Consumer Cyclical,Textile Manufacturing,692.2,40.61,3.0,30.37,Avoid,42.69,7.0,18.11,Avoid,12.26,-2.08,-4.0,Score improved sharply
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,417.8,51.49,0.0,49.41,Neutral,58.15,12.0,37.16,Weak,12.25,-6.66,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
POWERMECH,Industrials,Engineering & Construction,2440.0,40.66,3.0,30.25,Avoid,48.67,4.0,18.02,Avoid,12.23,-8.01,-1.0,Score improved sharply
ZENSARTECH,Technology,Information Technology Services,460.55,39.52,8.0,14.31,Avoid,37.02,12.0,2.08,Avoid,12.23,2.5,-4.0,Score improved sharply
YATHARTH,Healthcare,Medical Care Facilities,966.5,66.23,3.0,57.41,Watchlist,68.83,4.0,45.21,Neutral,12.2,-2.6,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
QUESS,Industrials,Staffing & Employment Services,379.25,72.16,0.0,54.85,Neutral,73.95,4.0,42.67,Weak,12.18,-1.79,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
CSBBANK,Financial Services,Banks - Regional,331.65,48.08,12.0,15.57,Avoid,56.44,24.0,3.39,Avoid,12.18,-8.36,-12.0,Score improved sharply
PIGL,Industrials,Engineering & Construction,99.28,36.71,11.0,12.15,Avoid,38.19,20.0,0.0,Avoid,12.15,-1.48,-9.0,Score improved sharply
OMINFRAL,Industrials,Engineering & Construction,81.84,36.55,11.0,12.15,Avoid,37.58,15.0,0.0,Avoid,12.15,-1.03,-4.0,Score improved sharply
RBLBANK,Financial Services,Banks - Regional,389.4,58.47,0.0,57.42,Watchlist,49.46,0.0,45.31,Neutral,12.11,9.01,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PRIMO,Basic Materials,Chemicals,20.8,35.16,8.0,13.25,Avoid,36.66,15.0,1.16,Avoid,12.09,-1.5,-7.0,Score improved sharply
ORKLAINDIA,Consumer Defensive,Packaged Foods,590.9,58.06,11.0,27.26,Avoid,55.46,12.0,15.18,Avoid,12.08,2.6,-1.0,Score improved sharply
JINDALPOLY,Consumer Cyclical,Packaging & Containers,686.25,61.84,22.0,12.07,Avoid,45.33,27.0,0.0,Avoid,12.07,16.51,-5.0,Score improved sharply
LMW,Industrials,Specialty Industrial Machinery,18783.0,57.56,3.0,51.75,Neutral,61.25,12.0,39.72,Weak,12.03,-3.69,-9.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIMPLEXINF,Industrials,Engineering & Construction,265.2,56.13,0.0,50.3,Neutral,60.03,4.0,38.27,Weak,12.03,-3.9,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
SOUTHBANK,Financial Services,Banks - Regional,45.74,50.85,0.0,45.72,Neutral,52.46,4.0,33.74,Avoid,11.98,-1.61,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JAYSREETEA,Consumer Defensive,Farm Products,99.79,60.31,15.0,34.86,Avoid,57.99,24.0,22.88,Avoid,11.98,2.32,-9.0,Score improved sharply
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",646.85,35.07,0.0,30.37,Avoid,32.4,7.0,18.46,Avoid,11.91,2.67,-7.0,Score improved sharply
PRAENG,Real Estate,Real Estate - Development,24.86,77.38,17.0,27.88,Avoid,63.61,12.0,15.98,Avoid,11.9,13.77,5.0,Score improved sharply
FISCHER,Healthcare,Medical Devices,37.73,51.98,13.0,25.41,Avoid,47.31,22.0,13.51,Avoid,11.9,4.67,-9.0,Score improved sharply
MAPMYINDIA,Technology,Software - Infrastructure,982.6,45.1,8.0,23.31,Avoid,49.78,20.0,11.43,Avoid,11.88,-4.68,-12.0,Score improved sharply
SPORTKING,Consumer Cyclical,Textile Manufacturing,225.74,59.39,0.0,61.52,Watchlist,63.35,4.0,49.66,Neutral,11.86,-3.96,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.39,67.5,3.0,55.22,Watchlist,70.16,12.0,43.36,Weak,11.86,-2.66,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DHUNINV,Financial Services,Capital Markets,1016.65,55.68,3.0,60.17,Watchlist,52.4,7.0,48.34,Neutral,11.83,3.28,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PACEDIGITK,Technology,Communication Equipment,164.88,27.47,8.0,14.41,Avoid,32.55,12.0,2.63,Avoid,11.78,-5.08,-4.0,Score improved sharply
ONWARDTEC,Technology,Information Technology Services,284.55,49.07,0.0,41.26,Weak,54.7,4.0,29.53,Avoid,11.73,-5.63,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAMRAT,Industrials,Electrical Equipment & Parts,535.1,60.36,5.0,51.0,Neutral,71.19,4.0,39.32,Weak,11.68,-10.83,1.0,"Score improved sharply, Band changed: Weak -> Neutral"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1238.9,33.15,0.0,29.1,Avoid,34.24,4.0,17.42,Avoid,11.68,-1.09,-4.0,Score improved sharply
CENTURYPLY,Basic Materials,Lumber & Wood Production,748.45,43.4,11.0,11.6,Avoid,47.16,23.0,0.0,Avoid,11.6,-3.76,-12.0,Score improved sharply
SARDAEN,Basic Materials,Steel,491.05,39.69,11.0,11.6,Avoid,43.98,15.0,0.0,Avoid,11.6,-4.29,-4.0,Score improved sharply
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.65,41.22,8.0,11.57,Avoid,41.71,28.0,0.0,Avoid,11.57,-0.49,-20.0,Score improved sharply
TIMEX,Consumer Cyclical,Luxury Goods,643.15,63.3,3.0,40.72,Weak,75.54,4.0,29.16,Avoid,11.56,-12.24,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4164.6,29.08,8.0,13.05,Avoid,31.2,12.0,1.52,Avoid,11.53,-2.12,-4.0,Score improved sharply
WEWIN,Technology,Information Technology Services,42.76,37.62,8.0,13.61,Avoid,41.13,12.0,2.13,Avoid,11.48,-3.51,-4.0,Score improved sharply
SAMBHV,Basic Materials,Steel,126.18,54.37,0.0,56.65,Watchlist,57.36,4.0,45.21,Neutral,11.44,-2.99,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MAHAPEXLTD,Financial Services,Credit Services,54.94,53.91,22.0,11.42,Avoid,58.28,40.0,0.0,Avoid,11.42,-4.37,-18.0,Score improved sharply
ALLDIGI,Industrials,Specialty Business Services,796.55,43.6,0.0,28.35,Avoid,52.24,12.0,16.97,Avoid,11.38,-8.64,-12.0,Score improved sharply
SAFARI,Consumer Cyclical,Footwear & Accessories,1497.2,44.11,8.0,11.37,Avoid,47.12,12.0,0.0,Avoid,11.37,-3.01,-4.0,Score improved sharply
MASFIN,Financial Services,Credit Services,294.45,41.92,16.0,11.37,Avoid,50.69,20.0,0.0,Avoid,11.37,-8.77,-4.0,Score improved sharply
REDTAPE,Consumer Cyclical,Footwear & Accessories,118.99,36.94,8.0,11.37,Avoid,45.12,17.0,0.0,Avoid,11.37,-8.18,-9.0,Score improved sharply
SYRMA,Technology,Electronic Components,1434.0,49.19,0.0,49.06,Neutral,51.63,4.0,37.83,Weak,11.23,-2.44,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
SPMLINFRA,Industrials,Engineering & Construction,174.24,32.48,8.0,17.4,Avoid,38.83,12.0,6.17,Avoid,11.23,-6.35,-4.0,Score improved sharply
TMB,Financial Services,Banks - Regional,906.6,60.91,0.0,61.82,Watchlist,69.62,4.0,50.59,Neutral,11.23,-8.71,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RANEHOLDIN,Consumer Cyclical,Auto Parts,1605.2,44.97,7.0,29.87,Avoid,36.74,7.0,18.66,Avoid,11.21,8.23,0.0,Score improved sharply
SSWL,Consumer Cyclical,Auto Parts,349.7,71.92,0.0,59.92,Watchlist,77.15,4.0,48.71,Neutral,11.21,-5.23,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.65,48.89,0.0,37.96,Weak,46.84,11.0,26.81,Avoid,11.15,2.05,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNIVCABLES,Industrials,Electrical Equipment & Parts,1628.0,57.55,3.0,55.1,Watchlist,59.76,4.0,43.97,Weak,11.13,-2.21,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TEGA,Industrials,Specialty Industrial Machinery,1539.7,37.12,11.0,11.1,Avoid,41.65,12.0,0.0,Avoid,11.1,-4.53,-1.0,Score improved sharply
INFOBEAN,Technology,Software - Application,157.22,45.25,11.0,11.06,Avoid,50.68,20.0,0.0,Avoid,11.06,-5.43,-9.0,Score improved sharply
TERASOFT,Technology,Information Technology Services,290.55,28.0,11.0,11.06,Avoid,23.98,20.0,0.0,Avoid,11.06,4.02,-9.0,Score improved sharply
SUKHJITS,Basic Materials,Specialty Chemicals,157.74,43.05,8.0,11.05,Avoid,44.83,15.0,0.0,Avoid,11.05,-1.78,-7.0,Score improved sharply
SEDEMAC,Consumer Cyclical,Auto Parts,2866.5,42.29,0.0,33.22,Avoid,49.51,4.0,22.21,Avoid,11.01,-7.22,-4.0,Score improved sharply
DENORA,Industrials,Electrical Equipment & Parts,816.95,41.15,5.0,24.65,Avoid,43.23,15.0,13.67,Avoid,10.98,-2.08,-10.0,Score improved sharply
ZUARIIND,Industrials,Conglomerates,270.8,52.58,3.0,40.85,Weak,53.44,4.0,29.87,Avoid,10.98,-0.86,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
GEOJITFSL,Financial Services,Capital Markets,82.76,59.14,7.0,45.67,Neutral,61.56,12.0,34.69,Avoid,10.98,-2.42,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",800.2,53.72,18.0,10.97,Avoid,54.66,20.0,0.0,Avoid,10.97,-0.94,-2.0,Score improved sharply
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.35,46.85,3.0,31.72,Avoid,47.01,7.0,20.76,Avoid,10.96,-0.16,-4.0,Score improved sharply
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,259.1,46.03,3.0,33.46,Avoid,47.96,4.0,22.51,Avoid,10.95,-1.93,-1.0,Score improved sharply
INOXGREEN,Utilities,Utilities - Renewable,164.25,35.71,13.0,10.93,Avoid,34.76,24.0,0.0,Avoid,10.93,0.95,-11.0,Score improved sharply
PVP,Industrials,Conglomerates,61.81,75.31,3.0,50.1,Neutral,83.38,4.0,39.17,Weak,10.93,-8.07,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
GESHIP,Industrials,Marine Shipping,1305.6,44.8,8.0,20.5,Avoid,48.16,12.0,9.57,Avoid,10.93,-3.36,-4.0,Score improved sharply
WAAREERTL,Industrials,Engineering & Construction,853.25,27.24,16.0,11.95,Avoid,33.17,12.0,1.02,Avoid,10.93,-5.93,4.0,Score improved sharply
GIPCL,Utilities,Utilities - Regulated Electric,205.94,75.29,0.0,60.73,Watchlist,71.46,7.0,49.82,Neutral,10.91,3.83,-7.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ACMESOLAR,Utilities,Utilities - Renewable,398.25,58.07,8.0,48.38,Neutral,61.88,12.0,37.47,Weak,10.91,-3.81,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
5PAISA,Financial Services,Capital Markets,336.55,34.08,10.0,21.57,Avoid,36.89,16.0,10.69,Avoid,10.88,-2.81,-6.0,Score improved sharply
