symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NIITMTS,Consumer Defensive,Education & Training Services,225.94,43.32,8.0,22.6,Avoid,39.3,8.0,18.98,Avoid,3.62,4.02,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,40.58,52.0,3.0,48.8,Neutral,50.53,3.0,45.18,Neutral,3.62,1.47,0.0,No major change
SPCENET,Unknown,Unknown,3.41,50.27,13.0,3.61,Avoid,40.59,13.0,0.0,Avoid,3.61,9.68,0.0,No major change
SUNTV,Unknown,Unknown,470.9,45.21,8.0,3.61,Avoid,40.25,11.0,0.0,Avoid,3.61,4.96,-3.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,807.4,45.47,16.0,16.0,Avoid,44.23,16.0,12.39,Avoid,3.61,1.24,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,326.65,46.07,18.0,3.58,Avoid,43.45,18.0,0.0,Avoid,3.58,2.62,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,482.0,30.65,16.0,3.57,Avoid,28.83,16.0,0.0,Avoid,3.57,1.82,0.0,No major change
MFSL,Financial Services,Insurance - Life,1548.4,49.34,17.0,3.56,Avoid,47.17,20.0,0.0,Avoid,3.56,2.17,-3.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,173.4,50.03,0.0,49.12,Neutral,52.36,0.0,45.61,Neutral,3.51,-2.33,0.0,No major change
LLOYDSENT,Basic Materials,Steel,74.23,46.22,7.0,31.91,Avoid,38.62,7.0,28.4,Avoid,3.51,7.6,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,954.65,45.04,15.0,13.92,Avoid,41.18,15.0,10.42,Avoid,3.5,3.86,0.0,No major change
CYIENT,Industrials,Conglomerates,1101.8,69.73,10.0,47.62,Neutral,71.82,10.0,44.23,Weak,3.39,-2.09,0.0,Band changed: Weak -> Neutral
CANTABIL,Consumer Cyclical,Apparel Manufacturing,243.05,53.26,11.0,19.33,Avoid,47.31,11.0,15.95,Avoid,3.38,5.95,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1702.8,68.46,0.0,46.63,Neutral,72.79,0.0,43.25,Weak,3.38,-4.33,0.0,Band changed: Weak -> Neutral
UFO,Communication Services,Entertainment,65.09,42.87,8.0,9.73,Avoid,44.28,11.0,6.36,Avoid,3.37,-1.41,-3.0,No major change
MPSLTD,Communication Services,Publishing,2658.9,49.81,0.0,52.28,Neutral,46.81,3.0,48.91,Neutral,3.37,3.0,-3.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.93,54.19,20.0,3.37,Avoid,45.1,20.0,0.0,Avoid,3.37,9.09,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.62,48.05,8.0,15.15,Avoid,43.88,8.0,11.78,Avoid,3.37,4.17,0.0,No major change
VIKRAMSOLR,Technology,Solar,168.45,44.4,15.0,10.37,Avoid,47.84,15.0,7.08,Avoid,3.29,-3.44,0.0,No major change
LTTS,Technology,Information Technology Services,3493.3,46.28,8.0,25.62,Avoid,47.01,11.0,22.33,Avoid,3.29,-0.73,-3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,212.22,49.27,7.0,24.32,Avoid,50.87,7.0,21.03,Avoid,3.29,-1.6,0.0,No major change
ITI,Technology,Communication Equipment,272.5,41.18,12.0,4.52,Avoid,31.86,15.0,1.23,Avoid,3.29,9.32,-3.0,No major change
FSL,Technology,Information Technology Services,264.4,44.13,8.0,18.22,Avoid,44.74,11.0,14.93,Avoid,3.29,-0.61,-3.0,No major change
TAINWALCHM,Basic Materials,Specialty Chemicals,213.71,54.73,10.0,28.91,Avoid,48.37,10.0,25.65,Avoid,3.26,6.36,0.0,No major change
ANTHEM,Healthcare,Biotechnology,934.05,64.81,5.0,54.82,Neutral,70.84,5.0,51.57,Neutral,3.25,-6.03,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,332.45,65.61,3.0,56.07,Watchlist,72.03,3.0,52.82,Neutral,3.25,-6.42,0.0,Band changed: Neutral -> Watchlist
MARSONS,Industrials,Electrical Equipment & Parts,137.56,71.02,7.0,31.22,Avoid,61.3,7.0,28.08,Avoid,3.14,9.72,0.0,No major change
HARSHA,Industrials,Tools & Accessories,454.35,64.16,0.0,55.67,Watchlist,62.6,3.0,52.53,Neutral,3.14,1.56,-3.0,Band changed: Neutral -> Watchlist
LLOYDSENGG,Industrials,Specialty Industrial Machinery,84.21,41.98,0.0,45.97,Neutral,43.28,3.0,42.83,Weak,3.14,-1.3,-3.0,Band changed: Weak -> Neutral
HNDFDS,Industrials,Conglomerates,615.05,50.16,0.0,55.02,Watchlist,54.96,3.0,51.88,Neutral,3.14,-4.8,-3.0,Band changed: Neutral -> Watchlist
MEIL,Industrials,Electrical Equipment & Parts,285.1,51.46,8.0,32.07,Avoid,50.55,11.0,28.93,Avoid,3.14,0.91,-3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,472.8,57.6,0.0,59.22,Watchlist,62.18,3.0,56.08,Watchlist,3.14,-4.58,-3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2475.0,45.85,0.0,37.92,Weak,45.7,3.0,34.78,Avoid,3.14,0.15,-3.0,Band changed: Avoid -> Weak
SCHNEIDER,Industrials,Electrical Equipment & Parts,1232.4,47.24,10.0,24.02,Avoid,41.7,7.0,20.88,Avoid,3.14,5.54,3.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.02,34.58,15.0,3.23,Avoid,37.8,18.0,0.1,Avoid,3.13,-3.22,-3.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,367.35,34.87,15.0,3.28,Avoid,36.3,18.0,0.15,Avoid,3.13,-1.43,-3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,929.15,44.72,8.0,11.13,Avoid,38.75,11.0,8.0,Avoid,3.13,5.97,-3.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,424.2,35.94,15.0,6.03,Avoid,37.58,18.0,2.9,Avoid,3.13,-1.64,-3.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,624.0,42.34,0.0,31.13,Avoid,43.58,3.0,28.0,Avoid,3.13,-1.24,-3.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.46,55.48,17.0,12.83,Avoid,56.09,20.0,9.7,Avoid,3.13,-0.61,-3.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.89,32.29,8.0,12.68,Avoid,34.24,11.0,9.55,Avoid,3.13,-1.95,-3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3170.0,34.75,8.0,19.58,Avoid,32.01,8.0,16.45,Avoid,3.13,2.74,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4536.9,53.59,7.0,43.58,Weak,54.59,10.0,40.45,Weak,3.13,-1.0,-3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,157.23,60.65,0.0,47.86,Neutral,55.89,3.0,44.74,Weak,3.12,4.76,-3.0,Band changed: Weak -> Neutral
GFLLIMITED,Financial Services,Asset Management,62.81,75.44,4.0,52.6,Neutral,68.78,4.0,49.49,Neutral,3.11,6.66,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,494.55,43.21,18.0,9.85,Avoid,43.49,21.0,6.74,Avoid,3.11,-0.28,-3.0,No major change
STEL,Financial Services,Asset Management,607.9,54.46,9.0,37.25,Weak,54.19,12.0,34.14,Avoid,3.11,0.27,-3.0,Band changed: Avoid -> Weak
GPIL,Unknown,Unknown,240.67,46.45,8.0,3.11,Avoid,45.53,11.0,0.0,Avoid,3.11,0.92,-3.0,No major change
TSFINV,Financial Services,Asset Management,404.7,37.97,15.0,16.2,Avoid,38.82,18.0,13.09,Avoid,3.11,-0.85,-3.0,No major change
IRFC,Financial Services,Credit Services,83.4,33.61,16.0,11.5,Avoid,27.05,16.0,8.39,Avoid,3.11,6.56,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,569.3,49.6,3.0,41.77,Weak,48.03,0.0,38.73,Weak,3.04,1.57,3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.12,42.88,8.0,16.51,Avoid,42.75,11.0,13.5,Avoid,3.01,0.13,-3.0,No major change
GULPOLY,Basic Materials,Chemicals,186.01,43.87,0.0,31.26,Avoid,44.17,3.0,28.25,Avoid,3.01,-0.3,-3.0,No major change
BVCL,Basic Materials,Building Materials,43.48,57.39,0.0,42.06,Weak,55.45,3.0,39.05,Weak,3.01,1.94,-3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,768.35,39.18,15.0,6.51,Avoid,40.44,18.0,3.5,Avoid,3.01,-1.26,-3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1632.5,48.33,0.0,28.46,Avoid,49.15,3.0,25.45,Avoid,3.01,-0.82,-3.0,No major change
MMP,Basic Materials,Aluminum,404.15,69.99,0.0,57.21,Watchlist,66.92,3.0,54.2,Neutral,3.01,3.07,-3.0,Band changed: Neutral -> Watchlist
HINDALCO,Basic Materials,Aluminum,1011.0,46.61,0.0,35.26,Weak,46.26,3.0,32.25,Avoid,3.01,0.35,-3.0,Band changed: Avoid -> Weak
LOTUSEYE,Healthcare,Medical Care Facilities,109.43,36.17,8.0,13.32,Avoid,35.63,11.0,10.32,Avoid,3.0,0.54,-3.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1428.4,47.0,0.0,57.42,Watchlist,47.33,3.0,54.42,Neutral,3.0,-0.33,-3.0,Band changed: Neutral -> Watchlist
BIOCON,Healthcare,Biotechnology,397.4,33.55,0.0,28.27,Avoid,36.58,3.0,25.27,Avoid,3.0,-3.03,-3.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,549.7,41.42,15.0,2.97,Avoid,32.0,18.0,0.0,Avoid,2.97,9.42,-3.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,25.67,41.55,4.0,34.46,Avoid,42.5,7.0,31.5,Avoid,2.96,-0.95,-3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,541.5,65.31,15.0,36.86,Weak,61.34,15.0,33.9,Avoid,2.96,3.97,0.0,Band changed: Avoid -> Weak
PANSARI,Real Estate,Real Estate - Development,300.05,37.64,22.0,3.51,Avoid,37.6,25.0,0.55,Avoid,2.96,0.04,-3.0,No major change
NESCO,Industrials,Conglomerates,1047.6,50.68,8.0,25.87,Avoid,49.42,8.0,22.98,Avoid,2.89,1.26,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1296.3,46.1,0.0,36.33,Weak,41.51,3.0,33.45,Avoid,2.88,4.59,-3.0,Band changed: Avoid -> Weak
AJOONI,Consumer Defensive,Packaged Foods,3.71,43.39,8.0,13.65,Avoid,43.39,11.0,10.78,Avoid,2.87,0.0,-3.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,206.08,42.41,15.0,6.0,Avoid,30.28,15.0,3.13,Avoid,2.87,12.13,0.0,No major change
GTPL,Communication Services,Entertainment,58.67,57.22,15.0,8.78,Avoid,54.86,15.0,5.91,Avoid,2.87,2.36,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7312.5,35.02,8.0,15.75,Avoid,36.82,11.0,12.88,Avoid,2.87,-1.8,-3.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,416.3,59.43,0.0,51.05,Neutral,57.99,3.0,48.18,Neutral,2.87,1.44,-3.0,No major change
XCHANGING,Technology,Information Technology Services,61.4,44.81,8.0,22.37,Avoid,41.59,8.0,19.58,Avoid,2.79,3.22,0.0,No major change
CAPILLARY,Technology,Software - Infrastructure,490.05,42.35,7.0,15.32,Avoid,36.77,7.0,12.53,Avoid,2.79,5.58,0.0,No major change
UEL,Technology,Solar,241.6,67.24,0.0,49.07,Neutral,64.23,0.0,46.28,Neutral,2.79,3.01,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,612.35,28.69,11.0,11.22,Avoid,29.29,11.0,8.46,Avoid,2.76,-0.6,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,539.85,46.1,15.0,10.87,Avoid,45.86,15.0,8.11,Avoid,2.76,0.24,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2533.2,42.35,8.0,19.42,Avoid,38.65,8.0,16.78,Avoid,2.64,3.7,0.0,No major change
JWL,Industrials,Railroads,243.24,39.36,8.0,15.47,Avoid,34.8,8.0,12.83,Avoid,2.64,4.56,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2289.3,37.75,15.0,8.42,Avoid,38.63,15.0,5.78,Avoid,2.64,-0.88,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1499.1,52.99,15.0,14.32,Avoid,50.47,15.0,11.68,Avoid,2.64,2.52,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4688.5,74.93,3.0,45.22,Neutral,72.34,3.0,42.58,Weak,2.64,2.59,0.0,Band changed: Weak -> Neutral
PVP,Industrials,Conglomerates,67.94,79.5,0.0,58.52,Watchlist,77.54,0.0,55.88,Watchlist,2.64,1.96,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2247.8,68.72,0.0,61.07,Watchlist,64.8,0.0,58.43,Watchlist,2.64,3.92,0.0,No major change
WELENT,Industrials,Engineering & Construction,813.6,85.11,7.0,50.32,Neutral,81.38,7.0,47.68,Neutral,2.64,3.73,0.0,No major change
ARIS,Industrials,Engineering & Construction,128.56,43.12,0.0,44.02,Weak,43.99,0.0,41.38,Weak,2.64,-0.87,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,431.1,56.57,0.0,54.82,Neutral,57.04,0.0,52.18,Neutral,2.64,-0.47,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,621.75,80.69,7.0,43.82,Weak,76.88,7.0,41.18,Weak,2.64,3.81,0.0,No major change
PATELENG,Industrials,Engineering & Construction,27.28,40.0,8.0,17.57,Avoid,38.16,8.0,14.93,Avoid,2.64,1.84,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,706.65,55.05,3.0,48.13,Neutral,52.39,3.0,45.5,Neutral,2.63,2.66,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.23,43.35,8.0,24.83,Avoid,41.17,8.0,22.2,Avoid,2.63,2.18,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,63.58,80.06,0.0,59.48,Watchlist,72.53,0.0,56.85,Watchlist,2.63,7.53,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,600.05,46.56,0.0,36.83,Weak,46.75,0.0,34.2,Avoid,2.63,-0.19,0.0,Band changed: Avoid -> Weak
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.96,53.06,19.0,20.88,Avoid,50.12,19.0,18.25,Avoid,2.63,2.94,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17500.0,43.13,8.0,14.08,Avoid,43.13,8.0,11.45,Avoid,2.63,0.0,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,120.43,41.7,8.0,14.13,Avoid,34.9,8.0,11.5,Avoid,2.63,6.8,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,449.8,57.29,3.0,56.73,Watchlist,54.03,3.0,54.1,Neutral,2.63,3.26,0.0,Band changed: Neutral -> Watchlist
TCPLPACK,Consumer Cyclical,Packaging & Containers,4091.9,63.02,3.0,57.58,Watchlist,58.74,3.0,54.95,Neutral,2.63,4.28,0.0,Band changed: Neutral -> Watchlist
TMCV,Consumer Cyclical,Auto Manufacturers,458.2,50.32,0.0,49.18,Neutral,51.51,0.0,46.55,Neutral,2.63,-1.19,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,999.9,36.27,0.0,41.28,Weak,38.88,0.0,38.65,Weak,2.63,-2.61,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,104.95,32.82,8.0,15.53,Avoid,32.46,8.0,12.9,Avoid,2.63,0.36,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,74.5,39.42,8.0,14.78,Avoid,37.43,8.0,12.15,Avoid,2.63,1.99,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,179.9,69.51,0.0,58.83,Watchlist,64.48,0.0,56.2,Watchlist,2.63,5.03,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3275.4,60.65,0.0,61.16,Watchlist,55.75,0.0,58.54,Watchlist,2.62,4.9,0.0,No major change
AYE,Financial Services,Credit Services,184.81,60.47,0.0,59.96,Watchlist,57.22,0.0,57.34,Watchlist,2.62,3.25,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.43,38.04,4.0,40.96,Weak,31.84,4.0,38.34,Weak,2.62,6.2,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.98,41.41,8.0,11.76,Avoid,40.91,8.0,9.14,Avoid,2.62,0.5,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,261.75,58.9,3.0,45.8,Neutral,54.07,3.0,43.19,Weak,2.61,4.83,0.0,Band changed: Weak -> Neutral
SALASAR,Basic Materials,Steel,5.2,25.52,15.0,2.61,Avoid,18.42,28.0,0.0,Avoid,2.61,7.1,-13.0,No major change
IFCI,Financial Services,Credit Services,101.38,76.13,4.0,49.5,Neutral,71.77,4.0,46.89,Neutral,2.61,4.36,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2913.8,43.75,16.0,24.7,Avoid,44.61,16.0,22.09,Avoid,2.61,-0.86,0.0,No major change
DVL,Financial Services,Capital Markets,290.05,62.55,3.0,58.7,Watchlist,60.36,3.0,56.09,Watchlist,2.61,2.19,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1981.9,40.96,12.0,16.25,Avoid,41.18,12.0,13.64,Avoid,2.61,-0.22,0.0,No major change
JIOFIN,Financial Services,Asset Management,239.5,44.48,8.0,25.7,Avoid,41.04,8.0,23.09,Avoid,2.61,3.44,0.0,No major change
TFL,Financial Services,Mortgage Finance,12.36,57.93,25.0,2.55,Avoid,60.89,28.0,0.0,Avoid,2.55,-2.96,-3.0,No major change
TEJASNET,Technology,Communication Equipment,614.15,72.29,12.0,36.92,Weak,62.92,12.0,34.38,Avoid,2.54,9.37,0.0,Band changed: Avoid -> Weak
INA,Technology,Solar,90.24,31.31,0.0,18.57,Avoid,27.43,0.0,16.03,Avoid,2.54,3.88,0.0,No major change
SINGERIND,Unknown,Unknown,76.98,52.9,4.0,27.41,Avoid,50.64,7.0,24.87,Avoid,2.54,2.26,-3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,166.12,59.81,0.0,55.16,Watchlist,54.43,0.0,52.65,Neutral,2.51,5.38,0.0,Band changed: Neutral -> Watchlist
PTC,Utilities,Utilities - Independent Power Producers,156.29,46.65,10.0,20.77,Avoid,44.74,10.0,18.26,Avoid,2.51,1.91,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,157.0,57.72,0.0,58.41,Watchlist,52.17,0.0,55.9,Watchlist,2.51,5.55,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,601.0,56.15,0.0,44.86,Weak,52.09,0.0,42.35,Weak,2.51,4.06,0.0,No major change
PRIMO,Basic Materials,Chemicals,21.27,41.24,8.0,16.06,Avoid,34.38,8.0,13.55,Avoid,2.51,6.86,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,232.38,43.05,13.0,15.81,Avoid,35.32,13.0,13.3,Avoid,2.51,7.73,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.58,53.83,11.0,23.26,Avoid,52.78,11.0,20.75,Avoid,2.51,1.05,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,70.51,43.69,11.0,9.66,Avoid,42.12,11.0,7.15,Avoid,2.51,1.57,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,99.52,42.13,20.0,5.21,Avoid,40.59,20.0,2.7,Avoid,2.51,1.54,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,172.44,59.89,0.0,52.66,Neutral,58.97,0.0,50.15,Neutral,2.51,0.92,0.0,No major change
BHARATWIRE,Basic Materials,Steel,181.32,41.0,15.0,10.11,Avoid,39.79,15.0,7.6,Avoid,2.51,1.21,0.0,No major change
ASHOKAMET,Basic Materials,Steel,13.58,42.28,13.0,10.61,Avoid,38.61,13.0,8.1,Avoid,2.51,3.67,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,257.1,53.44,0.0,41.11,Weak,52.01,0.0,38.6,Weak,2.51,1.43,0.0,No major change
JSL,Basic Materials,Steel,737.85,59.11,8.0,30.11,Avoid,59.45,8.0,27.6,Avoid,2.51,-0.34,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1409.6,33.61,3.0,27.67,Avoid,29.63,3.0,25.16,Avoid,2.51,3.98,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,12.7,41.37,15.0,3.41,Avoid,37.82,15.0,0.9,Avoid,2.51,3.55,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.57,47.45,16.0,7.82,Avoid,40.04,16.0,5.31,Avoid,2.51,7.41,0.0,No major change
JTLIND,Basic Materials,Steel,91.67,68.81,0.0,63.51,Watchlist,66.43,0.0,61.0,Watchlist,2.51,2.38,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,444.9,66.02,0.0,59.32,Watchlist,63.96,0.0,56.82,Watchlist,2.5,2.06,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1385.0,36.22,7.0,26.42,Avoid,38.56,7.0,23.92,Avoid,2.5,-2.34,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,984.8,37.42,8.0,14.57,Avoid,39.71,11.0,12.07,Avoid,2.5,-2.29,-3.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,95.79,69.38,12.0,40.47,Weak,67.88,12.0,37.97,Weak,2.5,1.5,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,178.25,27.16,8.0,14.86,Avoid,26.38,13.0,12.4,Avoid,2.46,0.78,-5.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.02,34.74,15.0,2.45,Avoid,37.75,18.0,0.0,Avoid,2.45,-3.01,-3.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,495.45,57.02,3.0,51.23,Neutral,53.49,3.0,48.78,Neutral,2.45,3.53,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,171.89,46.23,0.0,30.32,Avoid,44.76,0.0,27.93,Avoid,2.39,1.47,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,1020.9,45.67,8.0,18.12,Avoid,44.99,8.0,15.73,Avoid,2.39,0.68,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.15,45.86,15.0,4.27,Avoid,43.55,15.0,1.88,Avoid,2.39,2.31,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,394.85,31.22,13.0,12.43,Avoid,28.64,13.0,10.05,Avoid,2.38,2.58,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1829.2,33.29,8.0,18.25,Avoid,35.69,8.0,15.88,Avoid,2.37,-2.4,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,444.8,60.48,3.0,54.65,Neutral,59.44,3.0,52.28,Neutral,2.37,1.04,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,87.53,44.94,15.0,5.3,Avoid,38.9,15.0,2.93,Avoid,2.37,6.04,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,102.57,35.66,17.0,2.36,Avoid,36.55,17.0,0.0,Avoid,2.36,-0.89,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,972.2,43.77,11.0,20.82,Avoid,43.06,8.0,18.53,Avoid,2.29,0.71,3.0,No major change
CESC,Utilities,Utilities - Regulated Electric,146.5,32.86,8.0,11.32,Avoid,35.1,8.0,9.06,Avoid,2.26,-2.24,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,123.75,46.7,11.0,7.51,Avoid,42.85,11.0,5.25,Avoid,2.26,3.85,0.0,No major change
RATNAVEER,Basic Materials,Steel,304.75,74.87,0.0,54.31,Neutral,69.72,3.0,52.05,Neutral,2.26,5.15,-3.0,No major change
BIRLACORPN,Basic Materials,Building Materials,887.35,45.71,8.0,19.11,Avoid,42.73,8.0,16.85,Avoid,2.26,2.98,0.0,No major change
ORISSAMINE,Basic Materials,Steel,4311.7,45.77,15.0,18.46,Avoid,44.52,15.0,16.2,Avoid,2.26,1.25,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,149.0,46.89,15.0,2.25,Avoid,43.05,18.0,0.0,Avoid,2.25,3.84,-3.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,808.2,46.33,0.0,40.62,Weak,44.59,0.0,38.37,Weak,2.25,1.74,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,258.3,43.96,15.0,2.16,Avoid,43.41,18.0,0.0,Avoid,2.16,0.55,-3.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,439.2,41.18,0.0,45.42,Neutral,45.97,3.0,43.28,Weak,2.14,-4.79,-3.0,Band changed: Weak -> Neutral
CROWN,Industrials,Rental & Leasing Services,112.84,59.4,8.0,33.17,Avoid,57.45,8.0,31.03,Avoid,2.14,1.95,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,817.15,27.94,8.0,15.62,Avoid,30.19,11.0,13.48,Avoid,2.14,-2.25,-3.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,501.45,69.03,3.0,54.38,Neutral,78.99,3.0,52.25,Neutral,2.13,-9.96,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.94,28.75,8.0,7.78,Avoid,34.34,11.0,5.65,Avoid,2.13,-5.59,-3.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.26,20.0,10.73,Avoid,54.26,20.0,8.6,Avoid,2.13,0.0,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,183.07,39.35,3.0,36.48,Weak,39.71,3.0,34.35,Avoid,2.13,-0.36,0.0,Band changed: Avoid -> Weak
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",815.95,58.28,18.0,14.48,Avoid,54.96,18.0,12.35,Avoid,2.13,3.32,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.08,51.23,8.0,18.85,Avoid,45.96,8.0,16.74,Avoid,2.11,5.27,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,58.8,53.09,16.0,4.7,Avoid,46.67,16.0,2.59,Avoid,2.11,6.42,0.0,No major change
GMRP&UI,Energy,Thermal Coal,95.3,49.6,20.0,2.08,Avoid,36.92,20.0,0.0,Avoid,2.08,12.68,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,129.68,43.37,20.0,2.06,Avoid,39.64,23.0,0.0,Avoid,2.06,3.73,-3.0,No major change
CORDSCABLE,Unknown,Unknown,317.0,77.55,0.0,44.61,Weak,74.68,0.0,42.57,Weak,2.04,2.87,0.0,No major change
SPANDANA,Unknown,Unknown,239.81,40.73,8.0,3.11,Avoid,36.58,8.0,1.07,Avoid,2.04,4.15,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.45,43.31,15.0,2.02,Avoid,44.52,18.0,0.0,Avoid,2.02,-1.21,-3.0,No major change
