symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VINNY,Consumer Cyclical,Textile Manufacturing,1.03,37.8,15.0,3.2,Avoid,37.8,18.0,0.1,Avoid,3.1,0.0,-3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,926.6,43.88,8.0,11.1,Avoid,38.75,11.0,8.0,Avoid,3.1,5.13,-3.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,367.7,35.1,15.0,3.25,Avoid,36.3,18.0,0.15,Avoid,3.1,-1.2,-3.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1284.9,43.26,0.0,36.54,Weak,41.51,3.0,33.45,Avoid,3.09,1.75,-3.0,Band changed: Avoid -> Weak
GLOBE,Consumer Cyclical,Textile Manufacturing,1.87,30.54,8.0,12.64,Avoid,34.24,11.0,9.55,Avoid,3.09,-3.7,-3.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3564.9,44.01,8.0,19.14,Avoid,41.26,11.0,16.05,Avoid,3.09,2.75,-3.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,84.16,41.9,0.0,45.9,Neutral,43.28,3.0,42.83,Weak,3.07,-1.38,-3.0,Band changed: Weak -> Neutral
MARSONS,Industrials,Electrical Equipment & Parts,136.93,70.63,7.0,31.15,Avoid,61.3,7.0,28.08,Avoid,3.07,9.33,0.0,No major change
BDL,Industrials,Aerospace & Defense,1262.0,40.5,8.0,19.55,Avoid,39.47,11.0,16.48,Avoid,3.07,1.03,-3.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1581.9,52.37,0.0,58.45,Watchlist,57.41,3.0,55.38,Watchlist,3.07,-5.04,-3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5041.0,31.8,0.0,27.75,Avoid,33.36,3.0,24.68,Avoid,3.07,-1.56,-3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,284.05,50.76,8.0,32.0,Avoid,50.55,11.0,28.93,Avoid,3.07,0.21,-3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2497.1,48.99,0.0,37.85,Weak,45.7,3.0,34.78,Avoid,3.07,3.29,-3.0,Band changed: Avoid -> Weak
CUBEXTUB,Basic Materials,Copper,77.17,44.18,8.0,12.66,Avoid,40.61,11.0,9.65,Avoid,3.01,3.57,-3.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1313.7,44.9,8.0,17.06,Avoid,44.9,11.0,14.05,Avoid,3.01,0.0,-3.0,No major change
BASF,Basic Materials,Specialty Chemicals,3848.0,49.64,0.0,46.16,Neutral,48.42,3.0,43.15,Weak,3.01,1.22,-3.0,Band changed: Weak -> Neutral
HINDALCO,Basic Materials,Aluminum,1019.9,49.49,0.0,35.26,Weak,46.26,3.0,32.25,Avoid,3.01,3.23,-3.0,Band changed: Avoid -> Weak
MMP,Basic Materials,Aluminum,403.15,69.71,0.0,57.21,Watchlist,66.92,3.0,54.2,Neutral,3.01,2.79,-3.0,Band changed: Neutral -> Watchlist
SHARDACROP,Basic Materials,Agricultural Inputs,768.95,39.34,15.0,6.51,Avoid,40.44,18.0,3.5,Avoid,3.01,-1.1,-3.0,No major change
MAHSEAMLES,Basic Materials,Steel,689.1,76.71,0.0,57.96,Watchlist,68.18,0.0,54.95,Neutral,3.01,8.53,0.0,Band changed: Neutral -> Watchlist
REFEX,Energy,Thermal Coal,283.25,40.06,0.0,40.66,Weak,35.65,3.0,37.68,Weak,2.98,4.41,-3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,568.0,49.15,3.0,41.7,Weak,48.03,0.0,38.73,Weak,2.97,1.12,3.0,No major change
BIOCON,Healthcare,Biotechnology,399.25,34.7,0.0,28.21,Avoid,36.58,3.0,25.27,Avoid,2.94,-1.88,-3.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.65,52.75,28.0,2.94,Avoid,46.19,28.0,0.0,Avoid,2.94,6.56,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,550.85,42.16,15.0,2.9,Avoid,32.0,18.0,0.0,Avoid,2.9,10.16,-3.0,No major change
SHIVAMAUTO,Unknown,Unknown,17.78,57.49,8.0,10.72,Avoid,57.76,8.0,7.82,Avoid,2.9,-0.27,0.0,No major change
GTPL,Communication Services,Entertainment,58.8,57.61,15.0,8.77,Avoid,54.86,15.0,5.91,Avoid,2.86,2.75,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,25.23,39.3,4.0,34.36,Avoid,42.5,7.0,31.5,Avoid,2.86,-3.2,-3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,541.85,65.43,15.0,36.76,Weak,61.34,15.0,33.9,Avoid,2.86,4.09,0.0,Band changed: Avoid -> Weak
IDEA,Communication Services,Telecom Services,15.08,63.57,4.0,43.57,Weak,56.77,4.0,40.71,Weak,2.86,6.8,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.47,43.69,15.0,7.17,Avoid,33.22,15.0,4.31,Avoid,2.86,10.47,0.0,No major change
NESCO,Industrials,Conglomerates,1051.8,52.44,8.0,25.8,Avoid,49.42,8.0,22.98,Avoid,2.82,3.02,0.0,No major change
UEL,Technology,Solar,241.6,67.24,0.0,49.0,Neutral,64.23,0.0,46.28,Neutral,2.72,3.01,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.42,58.28,10.0,34.0,Avoid,56.21,10.0,31.28,Avoid,2.72,2.07,0.0,No major change
SOFTTECH,Technology,Software - Application,424.9,54.31,3.0,36.95,Weak,51.96,3.0,34.23,Avoid,2.72,2.35,0.0,Band changed: Avoid -> Weak
ATGL,Utilities,Utilities - Regulated Gas,612.5,28.75,11.0,11.11,Avoid,29.29,11.0,8.46,Avoid,2.65,-0.54,0.0,No major change
IFCI,Financial Services,Credit Services,101.35,76.11,4.0,49.52,Neutral,71.77,4.0,46.89,Neutral,2.63,4.34,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.99,41.66,8.0,11.77,Avoid,40.91,8.0,9.14,Avoid,2.63,0.75,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.75,39.27,4.0,40.97,Weak,31.84,4.0,38.34,Weak,2.63,7.43,0.0,No major change
FEDFINA,Financial Services,Credit Services,160.75,60.88,8.0,50.32,Neutral,55.76,8.0,47.69,Neutral,2.63,5.12,0.0,No major change
AYE,Financial Services,Credit Services,186.41,61.58,0.0,59.97,Watchlist,57.22,0.0,57.34,Watchlist,2.63,4.36,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,261.5,58.61,3.0,45.82,Neutral,54.07,3.0,43.19,Weak,2.63,4.54,0.0,Band changed: Weak -> Neutral
DVL,Financial Services,Capital Markets,290.05,62.55,3.0,58.72,Watchlist,60.36,3.0,56.09,Watchlist,2.63,2.19,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1980.0,40.69,12.0,16.27,Avoid,41.18,12.0,13.64,Avoid,2.63,-0.49,0.0,No major change
SALASAR,Basic Materials,Steel,5.2,25.52,15.0,2.61,Avoid,18.42,28.0,0.0,Avoid,2.61,7.1,-13.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,120.4,41.64,8.0,14.1,Avoid,34.9,8.0,11.5,Avoid,2.6,6.74,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3324.9,33.38,15.0,11.4,Avoid,32.29,15.0,8.8,Avoid,2.6,1.09,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,448.35,56.94,3.0,56.7,Watchlist,54.03,3.0,54.1,Neutral,2.6,2.91,0.0,Band changed: Neutral -> Watchlist
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,704.15,54.14,3.0,48.1,Neutral,52.39,3.0,45.5,Neutral,2.6,1.75,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,74.94,42.21,8.0,14.74,Avoid,37.43,8.0,12.15,Avoid,2.59,4.78,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1000.4,36.35,0.0,41.24,Weak,38.88,0.0,38.65,Weak,2.59,-2.53,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,211.73,66.33,12.0,39.34,Weak,64.42,12.0,36.75,Weak,2.59,1.91,0.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,471.8,46.02,8.0,2.59,Avoid,40.25,11.0,0.0,Avoid,2.59,5.77,-3.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.02,42.89,8.0,24.79,Avoid,41.17,8.0,22.2,Avoid,2.59,1.72,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,459.4,50.98,0.0,49.14,Neutral,51.51,0.0,46.55,Neutral,2.59,-0.53,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4070.0,62.39,3.0,57.54,Watchlist,58.74,3.0,54.95,Neutral,2.59,3.65,0.0,Band changed: Neutral -> Watchlist
ROSSTECH,Industrials,Aerospace & Defense,1149.8,64.71,8.0,43.75,Weak,59.35,8.0,41.18,Weak,2.57,5.36,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,736.65,56.09,3.0,61.25,Watchlist,53.64,3.0,58.68,Watchlist,2.57,2.45,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4682.0,74.83,3.0,45.15,Neutral,72.34,3.0,42.58,Weak,2.57,2.49,0.0,Band changed: Weak -> Neutral
JWL,Industrials,Railroads,244.17,41.14,8.0,15.4,Avoid,34.8,8.0,12.83,Avoid,2.57,6.34,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2540.0,43.34,8.0,19.35,Avoid,38.65,8.0,16.78,Avoid,2.57,4.69,0.0,No major change
WELENT,Industrials,Engineering & Construction,810.55,84.92,7.0,50.25,Neutral,81.38,7.0,47.68,Neutral,2.57,3.54,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,473.45,28.78,15.0,8.9,Avoid,27.45,15.0,6.33,Avoid,2.57,1.33,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1707.3,47.17,11.0,16.9,Avoid,45.81,11.0,14.33,Avoid,2.57,1.36,0.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,70.22,62.91,3.0,52.05,Neutral,63.18,3.0,49.48,Neutral,2.57,-0.27,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2296.4,38.44,15.0,8.35,Avoid,38.63,15.0,5.78,Avoid,2.57,-0.19,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,628.5,81.22,7.0,43.75,Weak,76.88,7.0,41.18,Weak,2.57,4.34,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1432.7,44.65,23.0,3.7,Avoid,43.03,23.0,1.13,Avoid,2.57,1.62,0.0,No major change
HEG,Industrials,Electrical Equipment & Parts,728.95,61.83,0.0,63.1,Watchlist,55.95,0.0,60.53,Watchlist,2.57,5.88,0.0,No major change
PATELENG,Industrials,Engineering & Construction,27.37,40.93,8.0,17.5,Avoid,38.16,8.0,14.93,Avoid,2.57,2.77,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2251.5,68.9,0.0,61.0,Watchlist,64.8,0.0,58.43,Watchlist,2.57,4.1,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,174.42,56.31,3.0,27.65,Avoid,51.96,3.0,25.08,Avoid,2.57,4.35,0.0,No major change
HCC,Industrials,Engineering & Construction,23.07,54.99,10.0,31.85,Avoid,55.49,7.0,29.28,Avoid,2.57,-0.5,3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11390.0,42.47,8.0,21.11,Avoid,36.88,8.0,18.6,Avoid,2.51,5.59,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1292.8,34.94,8.0,23.86,Avoid,32.26,8.0,21.35,Avoid,2.51,2.68,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,70.59,44.36,11.0,9.66,Avoid,42.12,11.0,7.15,Avoid,2.51,2.24,0.0,No major change
BHARATWIRE,Basic Materials,Steel,181.22,40.87,15.0,10.11,Avoid,39.79,15.0,7.6,Avoid,2.51,1.08,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,36.03,56.27,11.0,23.26,Avoid,52.78,11.0,20.75,Avoid,2.51,3.49,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,255.8,52.21,0.0,41.11,Weak,52.01,0.0,38.6,Weak,2.51,0.2,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,157.36,58.07,0.0,58.41,Watchlist,52.17,0.0,55.9,Watchlist,2.51,5.9,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,105.99,53.91,15.0,13.66,Avoid,51.13,15.0,11.15,Avoid,2.51,2.78,0.0,No major change
PRIMO,Basic Materials,Chemicals,21.13,39.74,8.0,16.06,Avoid,34.38,8.0,13.55,Avoid,2.51,5.36,0.0,No major change
SAIL,Basic Materials,Steel,199.0,68.85,0.0,52.36,Neutral,67.39,0.0,49.85,Neutral,2.51,1.46,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,376.3,48.25,0.0,40.16,Weak,46.98,0.0,37.65,Weak,2.51,1.27,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,480.35,29.23,16.0,2.5,Avoid,28.83,16.0,0.0,Avoid,2.5,0.4,0.0,No major change
ADANIENT,Energy,Thermal Coal,2943.9,44.27,3.0,30.36,Avoid,39.71,3.0,27.88,Avoid,2.48,4.56,0.0,No major change
TEJASNET,Technology,Communication Equipment,615.0,72.41,12.0,36.85,Weak,62.92,12.0,34.38,Avoid,2.47,9.49,0.0,Band changed: Avoid -> Weak
SPCENET,Unknown,Unknown,3.47,52.97,13.0,2.47,Avoid,40.59,13.0,0.0,Avoid,2.47,12.38,0.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,624.0,57.98,3.0,42.56,Weak,57.31,3.0,40.12,Weak,2.44,0.67,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,990.6,69.38,3.0,59.91,Watchlist,64.89,3.0,57.47,Watchlist,2.44,4.49,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,81.83,59.08,0.0,49.61,Neutral,52.81,0.0,47.17,Neutral,2.44,6.27,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.3,32.75,8.0,21.06,Avoid,27.76,8.0,18.66,Avoid,2.4,4.99,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,156.09,46.29,10.0,20.66,Avoid,44.74,10.0,18.26,Avoid,2.4,1.55,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1407.5,33.28,3.0,27.56,Avoid,29.63,3.0,25.16,Avoid,2.4,3.65,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,146.51,47.46,15.0,5.62,Avoid,43.54,15.0,3.24,Avoid,2.38,3.92,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,806.7,45.12,16.0,14.77,Avoid,44.23,16.0,12.39,Avoid,2.38,0.89,0.0,No major change
CANBK,Financial Services,Banks - Regional,126.64,45.21,8.0,17.47,Avoid,42.01,8.0,15.09,Avoid,2.38,3.2,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,178.59,27.74,8.0,14.76,Avoid,26.38,13.0,12.4,Avoid,2.36,1.36,-5.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,49.83,45.36,15.0,7.9,Avoid,38.33,15.0,5.55,Avoid,2.35,7.03,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,1020.3,45.43,8.0,18.05,Avoid,44.99,8.0,15.73,Avoid,2.32,0.44,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,786.25,47.05,18.0,3.5,Avoid,41.56,18.0,1.18,Avoid,2.32,5.49,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.36,41.31,8.0,10.8,Avoid,39.73,8.0,8.48,Avoid,2.32,1.58,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,443.85,60.05,3.0,54.6,Neutral,59.44,3.0,52.28,Neutral,2.32,0.61,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.94,33.15,16.0,9.8,Avoid,28.12,16.0,7.48,Avoid,2.32,5.03,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1175.5,71.86,0.0,48.95,Neutral,70.49,0.0,46.63,Neutral,2.32,1.37,0.0,No major change
DENTA,Industrials,Engineering & Construction,274.0,31.11,18.0,14.05,Avoid,26.93,18.0,11.73,Avoid,2.32,4.18,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,123.99,47.19,11.0,7.51,Avoid,42.85,11.0,5.25,Avoid,2.26,4.34,0.0,No major change
SUBROS,Capital Goods,Unknown,709.95,27.36,8.0,2.26,Avoid,23.75,16.0,0.0,Avoid,2.26,3.61,-8.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,158.78,45.76,11.0,10.61,Avoid,43.0,11.0,8.35,Avoid,2.26,2.76,0.0,No major change
LLOYDSENT,Basic Materials,Steel,73.86,45.11,7.0,30.66,Avoid,38.62,7.0,28.4,Avoid,2.26,6.49,0.0,No major change
ORISSAMINE,Basic Materials,Steel,4305.6,45.42,15.0,18.46,Avoid,44.52,15.0,16.2,Avoid,2.26,0.9,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,888.55,46.23,8.0,19.11,Avoid,42.73,8.0,16.85,Avoid,2.26,3.5,0.0,No major change
EMMVEE,Technology,Solar,326.65,51.67,3.0,45.8,Neutral,51.45,3.0,43.58,Weak,2.22,0.22,0.0,Band changed: Weak -> Neutral
MAPMYINDIA,Technology,Software - Infrastructure,973.2,43.96,11.0,20.75,Avoid,43.06,8.0,18.53,Avoid,2.22,0.9,3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.93,45.53,20.0,2.2,Avoid,49.69,23.0,0.0,Avoid,2.2,-4.16,-3.0,No major change
MODINATUR,Unknown,Unknown,343.45,39.54,3.0,10.72,Avoid,34.75,3.0,8.57,Avoid,2.15,4.79,0.0,No major change
CORDSCABLE,Unknown,Unknown,316.0,77.37,0.0,44.72,Weak,74.68,0.0,42.57,Weak,2.15,2.69,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.13,51.99,8.0,18.87,Avoid,45.96,8.0,16.74,Avoid,2.13,6.03,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.5,37.87,7.0,33.77,Avoid,35.1,4.0,31.64,Avoid,2.13,2.77,3.0,No major change
MONEYBOXX,Financial Services,Credit Services,59.26,54.68,16.0,4.72,Avoid,46.67,16.0,2.59,Avoid,2.13,8.01,0.0,No major change
GMRP&UI,Energy,Thermal Coal,95.17,49.23,20.0,2.11,Avoid,36.92,20.0,0.0,Avoid,2.11,12.31,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,601.15,51.85,3.0,35.15,Weak,46.35,3.0,33.05,Avoid,2.1,5.5,0.0,Band changed: Avoid -> Weak
FMGOETZE,Consumer Cyclical,Auto Parts,500.95,68.79,3.0,54.34,Neutral,78.99,3.0,52.25,Neutral,2.09,-10.2,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,183.36,39.55,3.0,36.44,Weak,39.71,3.0,34.35,Avoid,2.09,-0.16,0.0,Band changed: Avoid -> Weak
PASHUPATI,Consumer Cyclical,Textile Manufacturing,82.19,29.8,8.0,7.74,Avoid,34.34,11.0,5.65,Avoid,2.09,-4.54,-3.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",814.2,57.81,18.0,14.44,Avoid,54.96,18.0,12.35,Avoid,2.09,2.85,0.0,No major change
TRACXN,Technology,Software - Application,30.0,53.19,20.0,2.05,Avoid,52.41,20.0,0.0,Avoid,2.05,0.78,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,54.87,52.72,18.0,14.51,Avoid,52.59,15.0,12.5,Avoid,2.01,0.13,3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.77,37.72,15.0,2.01,Avoid,23.12,23.0,0.0,Avoid,2.01,14.6,-8.0,No major change
INCREDIBLE,Basic Materials,Steel,32.58,48.78,8.0,14.76,Avoid,45.85,8.0,12.75,Avoid,2.01,2.93,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.99,50.11,17.0,9.46,Avoid,48.1,17.0,7.45,Avoid,2.01,2.01,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,159.83,54.37,15.0,24.01,Avoid,49.37,15.0,22.0,Avoid,2.01,5.0,0.0,No major change
SIGMA,Technology,Information Technology Services,46.35,50.6,0.0,48.45,Neutral,55.46,3.0,46.48,Neutral,1.97,-4.86,-3.0,No major change
STARCEMENT,Basic Materials,Building Materials,186.0,28.21,18.0,1.96,Avoid,22.25,26.0,0.0,Avoid,1.96,5.96,-8.0,No major change
ANTHEM,Healthcare,Biotechnology,934.75,65.05,5.0,53.51,Neutral,70.84,5.0,51.57,Neutral,1.94,-5.79,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,355.65,65.67,3.0,59.71,Watchlist,75.07,3.0,57.77,Watchlist,1.94,-9.4,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,283.1,51.79,0.0,46.26,Neutral,52.68,3.0,44.36,Weak,1.9,-0.89,-3.0,Band changed: Weak -> Neutral
IRFC,Financial Services,Credit Services,83.25,32.4,16.0,10.27,Avoid,27.05,16.0,8.39,Avoid,1.88,5.35,0.0,No major change
TSFINV,Financial Services,Asset Management,405.4,38.41,15.0,14.97,Avoid,38.82,18.0,13.09,Avoid,1.88,-0.41,-3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,360.3,39.95,5.0,27.36,Avoid,45.31,8.0,25.5,Avoid,1.86,-5.36,-3.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.54,52.98,0.0,40.1,Weak,56.44,3.0,38.25,Weak,1.85,-3.46,-3.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",620.05,33.04,8.0,17.44,Avoid,28.92,8.0,15.6,Avoid,1.84,4.12,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.57,50.44,15.0,18.45,Avoid,47.77,15.0,16.63,Avoid,1.82,2.67,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,244.38,38.66,8.0,14.8,Avoid,43.69,11.0,12.98,Avoid,1.82,-5.03,-3.0,No major change
PARAS,Industrials,Aerospace & Defense,1416.5,54.54,3.0,62.3,Watchlist,53.96,3.0,60.48,Watchlist,1.82,0.58,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,537.0,62.76,0.0,61.95,Watchlist,64.55,3.0,60.13,Watchlist,1.82,-1.79,-3.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,29.65,31.99,15.0,2.85,Avoid,36.32,18.0,1.03,Avoid,1.82,-4.33,-3.0,No major change
EKC,Industrials,Specialty Industrial Machinery,106.17,40.28,15.0,5.7,Avoid,41.99,18.0,3.88,Avoid,1.82,-1.71,-3.0,No major change
WAAREERTL,Industrials,Engineering & Construction,854.2,30.44,16.0,14.05,Avoid,25.82,16.0,12.23,Avoid,1.82,4.62,0.0,No major change
NAVA,Industrials,Conglomerates,562.0,47.19,11.0,13.0,Avoid,44.22,8.0,11.18,Avoid,1.82,2.97,3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.05,42.72,8.0,15.26,Avoid,42.75,11.0,13.5,Avoid,1.76,-0.03,-3.0,No major change
BVCL,Basic Materials,Building Materials,43.49,57.44,0.0,40.81,Weak,55.45,3.0,39.05,Weak,1.76,1.99,-3.0,No major change
IGPL,Basic Materials,Chemicals,559.35,74.13,0.0,57.11,Watchlist,71.8,0.0,55.35,Watchlist,1.76,2.33,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1629.0,47.91,0.0,27.21,Avoid,49.15,3.0,25.45,Avoid,1.76,-1.24,-3.0,No major change
PRAKASH,Basic Materials,Steel,126.02,46.5,18.0,6.46,Avoid,41.76,15.0,4.7,Avoid,1.76,4.74,3.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4603.2,37.66,8.0,20.16,Avoid,40.2,11.0,18.47,Avoid,1.69,-2.54,-3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1479.0,47.9,7.0,28.06,Avoid,48.51,10.0,26.37,Avoid,1.69,-0.61,-3.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1370.0,56.08,0.0,63.26,Watchlist,66.4,3.0,61.57,Watchlist,1.69,-10.32,-3.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,353.05,36.21,8.0,18.01,Avoid,38.45,11.0,16.32,Avoid,1.69,-2.24,-3.0,No major change
MODISONLTD,Unknown,Unknown,469.95,68.21,0.0,45.47,Neutral,76.34,0.0,43.82,Weak,1.65,-8.13,0.0,Band changed: Weak -> Neutral
GICHSGFIN,Financial Services,Mortgage Finance,140.6,44.18,16.0,14.27,Avoid,46.88,16.0,12.64,Avoid,1.63,-2.7,0.0,No major change
BAIDFIN,Financial Services,Credit Services,10.14,57.01,11.0,25.77,Avoid,55.85,8.0,24.14,Avoid,1.63,1.16,3.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1733.1,37.38,11.0,26.72,Avoid,35.98,11.0,25.11,Avoid,1.61,1.4,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,763.0,40.98,7.0,27.31,Avoid,41.59,10.0,25.7,Avoid,1.61,-0.61,-3.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,429.2,42.47,11.0,16.34,Avoid,46.45,11.0,14.75,Avoid,1.59,-3.98,0.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,54.0,46.2,16.0,8.24,Avoid,41.72,16.0,6.65,Avoid,1.59,4.48,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,413.15,57.73,0.0,49.75,Neutral,57.99,3.0,48.18,Neutral,1.57,-0.26,-3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.03,48.51,8.0,14.0,Avoid,45.86,8.0,12.43,Avoid,1.57,2.65,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,205.51,41.49,15.0,4.7,Avoid,30.28,15.0,3.13,Avoid,1.57,11.21,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7100.0,50.11,3.0,55.31,Watchlist,50.11,0.0,53.8,Neutral,1.51,0.0,3.0,Band changed: Neutral -> Watchlist
SHAILY,Basic Materials,Specialty Chemicals,3264.7,53.61,3.0,48.81,Neutral,53.82,0.0,47.3,Neutral,1.51,-0.21,3.0,No major change
TANLA,Technology,Software - Application,520.2,37.1,0.0,38.15,Weak,34.81,0.0,36.68,Weak,1.47,2.29,0.0,No major change
NINSYS,Technology,Information Technology Services,709.5,34.79,0.0,39.6,Weak,34.63,0.0,38.13,Weak,1.47,0.16,0.0,No major change
HGM,Technology,Information Technology Services,51.9,64.3,25.0,4.35,Avoid,63.47,25.0,2.88,Avoid,1.47,0.83,0.0,No major change
CAPILLARY,Technology,Software - Infrastructure,484.35,39.3,7.0,14.0,Avoid,36.77,7.0,12.53,Avoid,1.47,2.53,0.0,No major change
ADSL,Technology,Information Technology Services,103.71,31.45,8.0,14.2,Avoid,34.02,8.0,12.73,Avoid,1.47,-2.57,0.0,No major change
XELPMOC,Technology,Information Technology Services,80.0,47.23,20.0,2.4,Avoid,45.43,20.0,0.93,Avoid,1.47,1.8,0.0,No major change
