symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TITAGARH,Capital Goods,Unknown,839.45,47.8,11.0,21.3,Avoid,49.72,11.0,14.31,Avoid,6.99,-1.92,0.0,No major change
DWARKESH,Unknown,Unknown,42.28,51.93,0.0,25.84,Avoid,50.52,0.0,18.86,Avoid,6.98,1.41,0.0,No major change
KRBL,Unknown,Unknown,373.9,57.17,0.0,51.59,Neutral,54.92,0.0,44.61,Weak,6.98,2.25,0.0,Band changed: Weak -> Neutral
DREAMFOLKS,Unknown,Unknown,70.33,55.75,8.0,8.89,Avoid,50.48,8.0,1.93,Avoid,6.96,5.27,0.0,No major change
XTGLOBAL,Unknown,Unknown,32.11,58.66,15.0,25.84,Avoid,52.09,15.0,18.96,Avoid,6.88,6.57,0.0,No major change
SAKSOFT,Unknown,Unknown,165.55,46.72,0.0,52.14,Neutral,45.93,3.0,45.26,Neutral,6.88,0.79,-3.0,No major change
ENTERO,Unknown,Unknown,1427.2,74.39,0.0,49.24,Neutral,74.96,0.0,42.39,Weak,6.85,-0.57,0.0,Band changed: Weak -> Neutral
PANAMAPET,Unknown,Unknown,545.5,71.31,9.0,49.69,Neutral,72.05,9.0,42.84,Weak,6.85,-0.74,0.0,Band changed: Weak -> Neutral
MOREPENLAB,Unknown,Unknown,76.89,71.59,3.0,44.94,Weak,71.59,3.0,38.09,Weak,6.85,0.0,0.0,No major change
VIMTALABS,Unknown,Unknown,645.65,64.08,3.0,44.29,Weak,63.33,3.0,37.44,Weak,6.85,0.75,0.0,No major change
CONFIPET,Unknown,Unknown,78.42,51.98,5.0,54.49,Neutral,51.66,5.0,47.64,Neutral,6.85,0.32,0.0,No major change
AKUMS,Unknown,Unknown,760.95,74.15,7.0,51.39,Neutral,74.46,7.0,44.54,Weak,6.85,-0.31,0.0,Band changed: Weak -> Neutral
BETA,Unknown,Unknown,2668.3,66.44,0.0,53.74,Neutral,66.93,0.0,46.89,Neutral,6.85,-0.49,0.0,No major change
DEEPINDS,Unknown,Unknown,670.05,78.98,0.0,55.69,Watchlist,78.97,0.0,48.84,Neutral,6.85,0.01,0.0,Band changed: Neutral -> Watchlist
SENORES,Unknown,Unknown,1475.7,65.05,0.0,55.84,Watchlist,65.84,0.0,48.99,Neutral,6.85,-0.79,0.0,Band changed: Neutral -> Watchlist
MARKSANS,Unknown,Unknown,278.95,61.93,0.0,68.24,Strong,62.46,0.0,61.39,Watchlist,6.85,-0.53,0.0,Band changed: Watchlist -> Strong
M&MFIN,Financial Services,Unknown,412.3,72.31,8.0,42.23,Weak,63.2,11.0,35.4,Weak,6.83,9.11,-3.0,No major change
3MINDIA,Diversified,Unknown,35900.0,60.15,0.0,59.93,Watchlist,61.55,0.0,53.16,Neutral,6.77,-1.4,0.0,Band changed: Neutral -> Watchlist
INDGN,Healthcare,Unknown,568.75,70.52,0.0,50.38,Neutral,69.79,0.0,43.64,Weak,6.74,0.73,0.0,Band changed: Weak -> Neutral
MUNJALAU,Unknown,Unknown,102.11,50.78,7.0,37.14,Weak,50.56,4.0,30.4,Avoid,6.74,0.22,3.0,Band changed: Avoid -> Weak
GVPIL,Unknown,Unknown,760.25,44.55,11.0,32.74,Avoid,45.28,11.0,26.01,Avoid,6.73,-0.73,0.0,No major change
ASTRAZEN,Unknown,Unknown,8090.0,47.93,24.0,6.69,Avoid,42.88,27.0,0.0,Avoid,6.69,5.05,-3.0,No major change
SIGNATURE,Realty,Unknown,824.65,55.57,8.0,30.49,Avoid,52.57,11.0,23.8,Avoid,6.69,3.0,-3.0,No major change
KICL,Unknown,Unknown,5423.5,49.55,12.0,23.34,Avoid,46.16,12.0,16.65,Avoid,6.69,3.39,0.0,No major change
OBEROIRLTY,Realty,Unknown,1793.0,46.48,0.0,42.04,Weak,46.43,3.0,35.35,Weak,6.69,0.05,-3.0,No major change
ALBERTDAVD,Unknown,Unknown,804.0,75.28,0.0,46.49,Neutral,69.8,3.0,39.89,Weak,6.6,5.48,-3.0,Band changed: Weak -> Neutral
RAMCOCEM,Construction Materials,Unknown,953.75,59.62,15.0,19.37,Avoid,52.59,15.0,12.78,Avoid,6.59,7.03,0.0,No major change
HEADSUP,Unknown,Unknown,7.02,52.11,21.0,6.59,Avoid,48.26,24.0,0.0,Avoid,6.59,3.85,-3.0,No major change
ABSLAMC,Financial Services,Unknown,1011.8,42.95,0.0,29.68,Avoid,45.0,3.0,23.1,Avoid,6.58,-2.05,-3.0,No major change
SBILIFE,Financial Services,Unknown,1855.0,51.27,8.0,22.13,Avoid,46.91,8.0,15.55,Avoid,6.58,4.36,0.0,No major change
IFGLEXPOR,Unknown,Unknown,225.3,62.76,4.0,42.14,Weak,56.66,4.0,35.58,Weak,6.56,6.1,0.0,No major change
JKPAPER,Unknown,Unknown,392.7,58.98,3.0,41.29,Weak,56.82,3.0,34.73,Avoid,6.56,2.16,0.0,Band changed: Avoid -> Weak
TVSMOTOR,Automobile and Auto Components,Unknown,4400.0,71.98,8.0,33.48,Avoid,71.56,8.0,26.95,Avoid,6.53,0.42,0.0,No major change
GABRIEL,Automobile and Auto Components,Unknown,1469.8,57.62,3.0,48.08,Neutral,59.96,3.0,41.55,Weak,6.53,-2.34,0.0,Band changed: Weak -> Neutral
HYUNDAI,Automobile and Auto Components,Unknown,2200.0,70.15,10.0,27.58,Avoid,70.15,10.0,21.05,Avoid,6.53,0.0,0.0,No major change
ENDURANCE,Automobile and Auto Components,Unknown,2987.8,72.24,0.0,57.43,Watchlist,72.24,0.0,50.9,Neutral,6.53,0.0,0.0,Band changed: Neutral -> Watchlist
HEROMOTOCO,Automobile and Auto Components,Unknown,5865.5,78.34,7.0,37.78,Weak,78.34,7.0,31.25,Avoid,6.53,0.0,0.0,Band changed: Avoid -> Weak
MINDACORP,Automobile and Auto Components,Unknown,721.45,59.89,0.0,54.03,Neutral,59.39,0.0,47.5,Neutral,6.53,0.5,0.0,No major change
ARE&M,Automobile and Auto Components,Unknown,970.25,65.55,4.0,56.03,Watchlist,65.66,4.0,49.51,Neutral,6.52,-0.11,0.0,Band changed: Neutral -> Watchlist
RKFORGE,Automobile and Auto Components,Unknown,736.2,79.95,0.0,45.03,Neutral,81.58,0.0,38.52,Weak,6.51,-1.63,0.0,Band changed: Weak -> Neutral
NAUKRI,Consumer Services,Unknown,1360.0,77.16,0.0,64.15,Watchlist,75.66,0.0,57.65,Watchlist,6.5,1.5,0.0,No major change
PARASPETRO,Unknown,Unknown,2.47,61.09,15.0,21.34,Avoid,61.14,15.0,14.85,Avoid,6.49,-0.05,0.0,No major change
BANG,Unknown,Unknown,30.46,53.05,8.0,21.44,Avoid,49.94,11.0,14.95,Avoid,6.49,3.11,-3.0,No major change
RELAXO,Unknown,Unknown,424.45,60.39,3.0,50.39,Neutral,58.73,3.0,43.9,Weak,6.49,1.66,0.0,Band changed: Weak -> Neutral
SHANTIGOLD,Unknown,Unknown,227.91,63.58,9.0,43.99,Weak,63.34,9.0,37.5,Weak,6.49,0.24,0.0,No major change
TTKPRESTIG,Unknown,Unknown,605.6,42.37,3.0,32.14,Avoid,38.54,3.0,25.65,Avoid,6.49,3.83,0.0,No major change
ICIL,Unknown,Unknown,425.0,62.31,0.0,50.49,Neutral,61.08,0.0,44.0,Weak,6.49,1.23,0.0,Band changed: Weak -> Neutral
EIEL,Unknown,Unknown,213.97,45.38,12.0,25.54,Avoid,45.12,12.0,19.06,Avoid,6.48,0.26,0.0,No major change
RADIANTCMS,Unknown,Unknown,38.56,54.14,15.0,20.84,Avoid,51.31,15.0,14.36,Avoid,6.48,2.83,0.0,No major change
KIRLPNU,Unknown,Unknown,1486.6,39.63,3.0,28.79,Avoid,40.4,3.0,22.32,Avoid,6.47,-0.77,0.0,No major change
VIDYAWIRES,Unknown,Unknown,97.91,59.36,9.0,41.09,Weak,59.41,9.0,34.62,Avoid,6.47,-0.05,0.0,Band changed: Avoid -> Weak
JNKINDIA,Unknown,Unknown,413.35,39.03,9.0,37.59,Weak,40.84,9.0,31.12,Avoid,6.47,-1.81,0.0,Band changed: Avoid -> Weak
COFORGE,Information Technology,Unknown,1819.0,75.09,0.0,48.72,Neutral,75.09,0.0,42.26,Weak,6.46,0.0,0.0,Band changed: Weak -> Neutral
SONATSOFTW,Information Technology,Unknown,333.9,60.65,0.0,55.62,Watchlist,60.51,0.0,49.16,Neutral,6.46,0.14,0.0,Band changed: Neutral -> Watchlist
LTM,Information Technology,Unknown,4850.0,73.5,8.0,43.47,Weak,73.5,8.0,37.01,Weak,6.46,0.0,0.0,No major change
EBGNG,Unknown,Unknown,555.65,51.67,0.0,44.64,Weak,55.5,0.0,38.26,Weak,6.38,-3.83,0.0,No major change
AAATECH,Unknown,Unknown,99.48,64.64,9.0,28.94,Avoid,61.29,9.0,22.56,Avoid,6.38,3.35,0.0,No major change
IVALUE,Unknown,Unknown,278.9,48.52,5.0,32.44,Avoid,48.03,5.0,26.06,Avoid,6.38,0.49,0.0,No major change
ALANKIT,Unknown,Unknown,8.43,66.82,8.0,23.89,Avoid,53.76,8.0,17.51,Avoid,6.38,13.06,0.0,No major change
RUBICON,Unknown,Unknown,1596.3,65.64,4.0,61.59,Watchlist,70.17,4.0,55.24,Watchlist,6.35,-4.53,0.0,No major change
INDIGO,Services,Unknown,5333.5,55.64,18.0,17.9,Avoid,52.88,15.0,11.61,Avoid,6.29,2.76,3.0,No major change
BLUEJET,Healthcare,Unknown,590.7,55.7,8.0,33.88,Avoid,54.33,8.0,27.64,Avoid,6.24,1.37,0.0,No major change
THERMAX,Capital Goods,Unknown,4052.2,35.3,10.0,12.6,Avoid,34.5,10.0,6.36,Avoid,6.24,0.8,0.0,No major change
HEG,Capital Goods,Unknown,678.25,68.67,3.0,43.5,Weak,68.27,3.0,37.26,Weak,6.24,0.4,0.0,No major change
CIPLA,Healthcare,Unknown,1463.0,55.74,7.0,35.83,Weak,55.74,7.0,29.59,Avoid,6.24,0.0,0.0,Band changed: Avoid -> Weak
EMCURE,Healthcare,Unknown,1998.7,66.39,0.0,48.28,Neutral,66.42,0.0,42.04,Weak,6.24,-0.03,0.0,Band changed: Weak -> Neutral
ABBOTINDIA,Healthcare,Unknown,28020.0,63.12,0.0,57.88,Watchlist,63.09,0.0,51.64,Neutral,6.24,0.03,0.0,Band changed: Neutral -> Watchlist
ACE,Capital Goods,Unknown,1073.3,54.61,3.0,47.4,Neutral,54.33,3.0,41.16,Weak,6.24,0.28,0.0,Band changed: Weak -> Neutral
TREL,Unknown,Unknown,27.83,70.83,4.0,40.59,Weak,64.83,4.0,34.35,Avoid,6.24,6.0,0.0,Band changed: Avoid -> Weak
MAZDOCK,Capital Goods,Unknown,2554.0,65.38,0.0,43.5,Weak,65.38,0.0,37.26,Weak,6.24,0.0,0.0,No major change
KEI,Capital Goods,Unknown,5645.0,71.29,0.0,45.69,Neutral,71.29,0.0,39.46,Weak,6.23,0.0,0.0,Band changed: Weak -> Neutral
AIAENG,Capital Goods,Unknown,4781.6,57.02,0.0,61.24,Watchlist,57.54,0.0,55.01,Watchlist,6.23,-0.52,0.0,No major change
TRITURBINE,Capital Goods,Unknown,600.35,41.0,9.0,36.24,Weak,41.44,9.0,30.01,Avoid,6.23,-0.44,0.0,Band changed: Avoid -> Weak
ZENTEC,Capital Goods,Unknown,1819.8,58.24,7.0,37.44,Weak,59.24,7.0,31.21,Avoid,6.23,-1.0,0.0,Band changed: Avoid -> Weak
KIRLOSENG,Capital Goods,Unknown,2101.5,41.27,4.0,38.69,Weak,41.27,4.0,32.46,Avoid,6.23,0.0,0.0,Band changed: Avoid -> Weak
SIEMENS,Capital Goods,Unknown,4011.0,71.1,12.0,34.69,Avoid,71.36,12.0,28.46,Avoid,6.23,-0.26,0.0,No major change
PTCIL,Capital Goods,Unknown,18906.0,63.59,9.0,39.94,Weak,63.73,9.0,33.71,Avoid,6.23,-0.14,0.0,Band changed: Avoid -> Weak
CUMMINSIND,Capital Goods,Unknown,5378.5,42.19,0.0,30.64,Avoid,42.19,0.0,24.42,Avoid,6.22,0.0,0.0,No major change
RRKABEL,Capital Goods,Unknown,2756.9,71.2,3.0,45.24,Neutral,73.99,3.0,39.02,Weak,6.22,-2.79,0.0,Band changed: Weak -> Neutral
GMDCLTD,Metals & Mining,Unknown,603.15,57.75,0.0,42.0,Weak,57.69,0.0,35.79,Weak,6.21,0.06,0.0,No major change
ANANTRAJ,Realty,Unknown,606.25,55.09,12.0,40.79,Weak,55.09,12.0,34.6,Avoid,6.19,0.0,0.0,Band changed: Avoid -> Weak
LODHA,Realty,Unknown,1212.0,56.72,3.0,47.54,Neutral,56.72,3.0,41.35,Weak,6.19,0.0,0.0,Band changed: Weak -> Neutral
KOKUYOCMLN,Unknown,Unknown,83.98,45.08,8.0,6.14,Avoid,41.42,8.0,0.0,Avoid,6.14,3.66,0.0,No major change
PREMIERENE,Capital Goods,Unknown,1050.0,51.38,3.0,40.39,Weak,51.75,3.0,34.26,Avoid,6.13,-0.37,0.0,Band changed: Avoid -> Weak
BUILDPRO,Unknown,Unknown,1273.2,55.94,3.0,51.39,Neutral,55.29,3.0,45.4,Neutral,5.99,0.65,0.0,No major change
TBZ,Unknown,Unknown,282.05,65.12,4.0,53.54,Neutral,65.12,4.0,47.55,Neutral,5.99,0.0,0.0,No major change
CSBBANK,Unknown,Unknown,325.1,39.57,12.0,14.44,Avoid,39.34,15.0,8.5,Avoid,5.94,0.23,-3.0,No major change
SAKHTISUG,Unknown,Unknown,17.58,55.54,24.0,5.94,Avoid,47.94,24.0,0.0,Avoid,5.94,7.6,0.0,No major change
CINELINE,Unknown,Unknown,89.63,64.76,7.0,33.09,Avoid,59.82,7.0,27.15,Avoid,5.94,4.94,0.0,No major change
GRAVITA,Metals & Mining,Unknown,1783.5,57.91,0.0,42.56,Weak,58.01,0.0,36.71,Weak,5.85,-0.1,0.0,No major change
MANAPPURAM,Financial Services,Unknown,360.0,57.7,13.0,33.43,Avoid,56.56,13.0,27.6,Avoid,5.83,1.14,0.0,No major change
BAJFINANCE,Financial Services,Unknown,1093.3,55.39,8.0,40.03,Weak,55.39,8.0,34.2,Avoid,5.83,0.0,0.0,Band changed: Avoid -> Weak
UNIONBANK,Financial Services,Unknown,182.5,65.21,0.0,40.83,Weak,65.71,0.0,35.0,Weak,5.83,-0.5,0.0,No major change
CGCL,Financial Services,Unknown,235.46,50.86,8.0,41.38,Weak,50.86,8.0,35.55,Weak,5.83,0.0,0.0,No major change
IDFCFIRSTB,Financial Services,Unknown,84.27,59.1,10.0,31.03,Avoid,59.1,10.0,25.2,Avoid,5.83,0.0,0.0,No major change
CANHLIFE,Financial Services,Unknown,149.39,53.48,3.0,37.28,Weak,53.42,3.0,31.45,Avoid,5.83,0.06,0.0,Band changed: Avoid -> Weak
TATAINVEST,Financial Services,Unknown,688.75,58.83,0.0,53.03,Neutral,58.83,0.0,47.2,Neutral,5.83,0.0,0.0,No major change
BAJAJHLDNG,Financial Services,Unknown,11550.0,66.94,7.0,36.23,Weak,66.79,7.0,30.4,Avoid,5.83,0.15,0.0,Band changed: Avoid -> Weak
360ONE,Financial Services,Unknown,1168.0,57.73,3.0,39.03,Weak,57.54,3.0,33.2,Avoid,5.83,0.19,0.0,Band changed: Avoid -> Weak
TATACAP,Financial Services,Unknown,367.2,56.51,11.0,37.18,Weak,56.51,11.0,31.35,Avoid,5.83,0.0,0.0,Band changed: Avoid -> Weak
POLICYBZR,Financial Services,Unknown,1733.0,65.8,0.0,47.93,Neutral,66.25,0.0,42.1,Weak,5.83,-0.45,0.0,Band changed: Weak -> Neutral
POONAWALLA,Financial Services,Unknown,487.2,59.43,8.0,40.03,Weak,59.43,8.0,34.2,Avoid,5.83,0.0,0.0,Band changed: Avoid -> Weak
ICICIBANK,Financial Services,Unknown,1429.6,54.43,0.0,47.48,Neutral,54.43,0.0,41.65,Weak,5.83,0.0,0.0,Band changed: Weak -> Neutral
STYRENIX,Unknown,Unknown,2230.5,40.55,0.0,27.84,Avoid,39.65,3.0,22.03,Avoid,5.81,0.9,-3.0,No major change
DYNPRO,Unknown,Unknown,269.7,73.78,0.0,50.14,Neutral,61.04,0.0,44.33,Weak,5.81,12.74,0.0,Band changed: Weak -> Neutral
PRSMJOHNSN,Unknown,Unknown,109.0,43.82,8.0,9.99,Avoid,43.3,11.0,4.18,Avoid,5.81,0.52,-3.0,No major change
PREMEXPLN,Unknown,Unknown,649.15,41.0,9.0,27.19,Avoid,42.01,12.0,21.38,Avoid,5.81,-1.01,-3.0,No major change
LORDSCHLO,Unknown,Unknown,142.43,49.75,8.0,20.04,Avoid,47.4,11.0,14.23,Avoid,5.81,2.35,-3.0,No major change
ETERNAL,Consumer Services,Unknown,318.0,66.44,0.0,49.65,Neutral,66.44,0.0,43.85,Weak,5.8,0.0,0.0,Band changed: Weak -> Neutral
DEVYANI,Consumer Services,Unknown,142.79,78.4,20.0,21.0,Avoid,78.4,20.0,15.2,Avoid,5.8,0.0,0.0,No major change
APOLLOTYRE,Automobile and Auto Components,Unknown,445.95,62.38,8.0,26.88,Avoid,59.56,11.0,21.1,Avoid,5.78,2.82,-3.0,No major change
JUNIPER,Unknown,Unknown,196.13,49.06,8.0,22.94,Avoid,46.12,11.0,17.2,Avoid,5.74,2.94,-3.0,No major change
SMARTWORKS,Unknown,Unknown,481.9,52.92,12.0,20.14,Avoid,50.97,12.0,14.4,Avoid,5.74,1.95,0.0,No major change
DIGJAMLMTD,Unknown,Unknown,49.0,61.34,21.0,18.09,Avoid,60.76,24.0,12.35,Avoid,5.74,0.58,-3.0,No major change
PIONEEREMB,Unknown,Unknown,22.84,44.79,12.0,9.49,Avoid,44.23,15.0,3.75,Avoid,5.74,0.56,-3.0,No major change
VAIBHAVGBL,Unknown,Unknown,238.45,39.92,0.0,30.34,Avoid,39.44,3.0,24.6,Avoid,5.74,0.48,-3.0,No major change
BECTORFOOD,Unknown,Unknown,240.62,74.07,7.0,41.94,Weak,74.07,7.0,36.21,Weak,5.73,0.0,0.0,No major change
TI,Unknown,Unknown,520.75,76.82,15.0,28.99,Avoid,76.98,15.0,23.26,Avoid,5.73,-0.16,0.0,No major change
BAJAJCON,Unknown,Unknown,540.95,45.61,3.0,34.69,Avoid,45.99,3.0,28.96,Avoid,5.73,-0.38,0.0,No major change
AARON,Unknown,Unknown,139.99,65.73,8.0,31.19,Avoid,61.83,11.0,25.46,Avoid,5.73,3.9,-3.0,No major change
GOKULAGRO,Unknown,Unknown,227.06,58.62,3.0,35.44,Weak,56.94,3.0,29.71,Avoid,5.73,1.68,0.0,Band changed: Avoid -> Weak
PONNIERODE,Unknown,Unknown,329.85,57.34,4.0,34.84,Avoid,57.65,4.0,29.11,Avoid,5.73,-0.31,0.0,No major change
MEGASTAR,Unknown,Unknown,323.65,42.15,3.0,31.59,Avoid,40.0,3.0,25.86,Avoid,5.73,2.15,0.0,No major change
BAJAJHIND,Unknown,Unknown,18.06,56.92,12.0,21.49,Avoid,56.92,12.0,15.76,Avoid,5.73,0.0,0.0,No major change
KMSUGAR,Unknown,Unknown,27.85,49.21,7.0,21.29,Avoid,45.87,7.0,15.56,Avoid,5.73,3.34,0.0,No major change
JKIL,Unknown,Unknown,498.65,55.12,8.0,23.09,Avoid,54.52,11.0,17.36,Avoid,5.73,0.6,-3.0,No major change
NAVINFLUOR,Chemicals,Unknown,8196.5,59.63,0.0,47.65,Neutral,58.89,0.0,41.93,Weak,5.72,0.74,0.0,Band changed: Weak -> Neutral
PIDILITIND,Chemicals,Unknown,1685.8,66.4,0.0,47.5,Neutral,65.17,0.0,41.78,Weak,5.72,1.23,0.0,Band changed: Weak -> Neutral
PVRINOX,Media Entertainment & Publication,Unknown,1144.0,65.1,4.0,36.57,Weak,67.17,4.0,30.85,Avoid,5.72,-2.07,0.0,Band changed: Avoid -> Weak
KIRLOSIND,Unknown,Unknown,3758.5,46.86,3.0,42.84,Weak,44.01,0.0,37.12,Weak,5.72,2.85,3.0,No major change
AARTIIND,Chemicals,Unknown,505.3,60.35,0.0,43.3,Weak,60.35,0.0,37.58,Weak,5.72,0.0,0.0,No major change
CHAMBLFERT,Chemicals,Unknown,444.35,47.78,8.0,17.75,Avoid,48.4,8.0,12.03,Avoid,5.72,-0.62,0.0,No major change
ARIS,Unknown,Unknown,136.5,75.33,0.0,50.44,Neutral,68.22,0.0,44.72,Weak,5.72,7.11,0.0,Band changed: Weak -> Neutral
FLUOROCHEM,Chemicals,Unknown,4416.2,55.02,14.0,30.85,Avoid,54.67,14.0,25.13,Avoid,5.72,0.35,0.0,No major change
PARADEEP,Chemicals,Unknown,151.8,62.68,3.0,41.35,Weak,62.68,3.0,35.63,Weak,5.72,0.0,0.0,No major change
TITAN,Consumer Durables,Unknown,5128.0,76.29,0.0,45.46,Neutral,76.29,0.0,39.75,Weak,5.71,0.0,0.0,Band changed: Weak -> Neutral
URBANCO,Consumer Services,Unknown,139.75,56.73,15.0,21.4,Avoid,56.73,15.0,15.71,Avoid,5.69,0.0,0.0,No major change
IKS,Information Technology,Unknown,1728.8,41.27,0.0,36.12,Weak,42.96,0.0,30.44,Avoid,5.68,-1.69,0.0,Band changed: Avoid -> Weak
SWELECTES,Unknown,Unknown,691.25,70.9,4.0,39.19,Weak,69.68,4.0,33.56,Avoid,5.63,1.22,0.0,Band changed: Avoid -> Weak
IGIL,Services,Unknown,347.2,47.15,3.0,37.9,Weak,46.8,3.0,32.28,Avoid,5.62,0.35,0.0,Band changed: Avoid -> Weak
GKSL,Unknown,Unknown,133.71,60.76,9.0,36.04,Weak,61.69,12.0,30.44,Avoid,5.6,-0.93,-3.0,Band changed: Avoid -> Weak
PGEL,Consumer Durables,Unknown,616.0,58.71,11.0,30.81,Avoid,58.71,11.0,25.21,Avoid,5.6,0.0,0.0,No major change
SUVEN,Unknown,Unknown,332.6,57.43,4.0,38.24,Weak,60.45,4.0,32.64,Avoid,5.6,-3.02,0.0,Band changed: Avoid -> Weak
DIXON,Consumer Durables,Unknown,14023.0,56.29,3.0,38.76,Weak,56.29,3.0,33.16,Avoid,5.6,0.0,0.0,Band changed: Avoid -> Weak
ORCHPHARMA,Unknown,Unknown,1078.55,64.54,12.0,26.64,Avoid,64.93,12.0,21.04,Avoid,5.6,-0.39,0.0,No major change
JAGSNPHARM,Unknown,Unknown,232.97,54.08,3.0,43.74,Weak,51.88,3.0,38.14,Weak,5.6,2.2,0.0,No major change
ARTNIRMAN,Unknown,Unknown,41.91,57.39,24.0,5.59,Avoid,55.43,27.0,0.0,Avoid,5.59,1.96,-3.0,No major change
KPRMILL,Textiles,Unknown,1096.5,52.64,0.0,49.85,Neutral,53.17,0.0,44.35,Weak,5.5,-0.53,0.0,Band changed: Weak -> Neutral
CORALFINAC,Unknown,Unknown,33.45,54.16,8.0,32.54,Avoid,53.07,11.0,27.05,Avoid,5.49,1.09,-3.0,No major change
GANESHHOU,Unknown,Unknown,772.75,45.55,10.0,22.94,Avoid,43.94,10.0,17.45,Avoid,5.49,1.61,0.0,No major change
ARIHANTSUP,Unknown,Unknown,261.9,50.79,18.0,5.49,Avoid,48.7,18.0,0.0,Avoid,5.49,2.09,0.0,No major change
ASTERDM,Healthcare,Unknown,867.15,70.37,7.0,36.53,Weak,64.0,7.0,31.04,Avoid,5.49,6.37,0.0,Band changed: Avoid -> Weak
MAMATA,Unknown,Unknown,425.3,67.03,0.0,24.89,Avoid,66.3,0.0,19.43,Avoid,5.46,0.73,0.0,No major change
PTC,Unknown,Unknown,171.95,62.2,7.0,26.79,Avoid,62.48,7.0,21.34,Avoid,5.45,-0.28,0.0,No major change
MUTHOOTMF,Unknown,Unknown,218.45,42.64,13.0,19.74,Avoid,42.32,13.0,14.3,Avoid,5.44,0.32,0.0,No major change
NESTLEIND,Fast Moving Consumer Goods,Unknown,1528.6,63.59,0.0,46.6,Neutral,53.05,0.0,41.16,Weak,5.44,10.54,0.0,Band changed: Weak -> Neutral
IVC,Unknown,Unknown,8.3,52.75,7.0,41.49,Weak,55.26,7.0,36.05,Weak,5.44,-2.51,0.0,No major change
SOLARA,Unknown,Unknown,514.2,41.12,20.0,5.44,Avoid,39.21,20.0,0.0,Avoid,5.44,1.91,0.0,No major change
ARMANFIN,Unknown,Unknown,1984.4,58.22,5.0,39.99,Weak,59.94,5.0,34.55,Avoid,5.44,-1.72,0.0,Band changed: Avoid -> Weak
IITL,Unknown,Unknown,146.63,60.21,12.0,24.04,Avoid,57.6,12.0,18.6,Avoid,5.44,2.61,0.0,No major change
DVL,Unknown,Unknown,281.56,76.86,9.0,35.94,Weak,79.58,9.0,30.5,Avoid,5.44,-2.72,0.0,Band changed: Avoid -> Weak
PAISALO,Unknown,Unknown,69.31,50.66,11.0,36.04,Weak,50.25,11.0,30.6,Avoid,5.44,0.41,0.0,Band changed: Avoid -> Weak
LTFOODS,Fast Moving Consumer Goods,Unknown,422.75,69.41,3.0,40.1,Weak,65.97,3.0,34.66,Avoid,5.44,3.44,0.0,Band changed: Avoid -> Weak
MARICO,Fast Moving Consumer Goods,Unknown,863.5,54.96,0.0,47.15,Neutral,50.08,0.0,41.71,Weak,5.44,4.88,0.0,Band changed: Weak -> Neutral
SATIN,Unknown,Unknown,225.04,36.31,8.0,27.99,Avoid,36.31,8.0,22.55,Avoid,5.44,0.0,0.0,No major change
NDGL,Unknown,Unknown,2700.0,47.79,12.0,9.09,Avoid,49.01,12.0,3.65,Avoid,5.44,-1.22,0.0,No major change
STEELCITY,Unknown,Unknown,82.92,61.27,11.0,36.49,Weak,56.31,11.0,31.05,Avoid,5.44,4.96,0.0,Band changed: Avoid -> Weak
AAVAS,Financial Services,Unknown,1404.0,47.22,8.0,7.78,Avoid,46.62,8.0,2.43,Avoid,5.35,0.6,0.0,No major change
AGARWALEYE,Unknown,Unknown,560.7,79.17,0.0,47.64,Neutral,67.65,0.0,42.29,Weak,5.35,11.52,0.0,Band changed: Weak -> Neutral
MANALIPETC,Unknown,Unknown,65.53,53.19,0.0,55.44,Watchlist,53.24,0.0,50.13,Neutral,5.31,-0.05,0.0,Band changed: Neutral -> Watchlist
SUNFLAG,Unknown,Unknown,369.0,54.13,7.0,35.64,Weak,53.96,7.0,30.33,Avoid,5.31,0.17,0.0,Band changed: Avoid -> Weak
LXCHEM,Unknown,Unknown,174.89,49.61,3.0,35.89,Weak,49.61,3.0,30.58,Avoid,5.31,0.0,0.0,Band changed: Avoid -> Weak
TNPETRO,Unknown,Unknown,103.77,69.13,21.0,22.29,Avoid,68.05,21.0,16.98,Avoid,5.31,1.08,0.0,No major change
BESTAGRO,Unknown,Unknown,19.47,60.17,3.0,36.49,Weak,60.17,3.0,31.18,Avoid,5.31,0.0,0.0,Band changed: Avoid -> Weak
GUJALKALI,Unknown,Unknown,677.35,57.06,3.0,38.54,Weak,57.06,3.0,33.23,Avoid,5.31,0.0,0.0,Band changed: Avoid -> Weak
MOL,Unknown,Unknown,57.15,63.17,0.0,40.39,Weak,62.91,0.0,35.08,Weak,5.31,0.26,0.0,No major change
IMFA,Unknown,Unknown,1481.6,60.05,0.0,49.89,Neutral,60.05,0.0,44.58,Weak,5.31,0.0,0.0,Band changed: Weak -> Neutral
SUDARCOLOR,Unknown,Unknown,406.55,62.99,3.0,37.19,Weak,63.38,3.0,31.88,Avoid,5.31,-0.39,0.0,Band changed: Avoid -> Weak
ORISSAMINE,Unknown,Unknown,4504.8,71.98,15.0,18.99,Avoid,71.98,15.0,13.68,Avoid,5.31,0.0,0.0,No major change
RHETAN,Unknown,Unknown,27.01,39.47,9.0,31.34,Avoid,38.84,9.0,26.03,Avoid,5.31,0.63,0.0,No major change
