symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GANDHAR,Energy,Oil & Gas Refining & Marketing,265.85,64.95,0.0,60.9,Watchlist,63.67,0.0,58.52,Watchlist,2.38,1.28,0.0,No major change
COALINDIA,Energy,Thermal Coal,431.0,74.08,0.0,48.65,Neutral,66.57,0.0,46.27,Neutral,2.38,7.51,0.0,No major change
TCS,Technology,Information Technology Services,2208.0,38.83,8.0,36.3,Weak,43.25,8.0,33.93,Avoid,2.37,-4.42,0.0,Band changed: Avoid -> Weak
BORORENEW,Technology,Solar,501.95,33.49,12.0,19.4,Avoid,34.0,12.0,17.03,Avoid,2.37,-0.51,0.0,No major change
WIPRO,Technology,Information Technology Services,167.0,31.11,8.0,27.2,Avoid,36.25,8.0,24.83,Avoid,2.37,-5.14,0.0,No major change
PENINLAND,Unknown,Unknown,15.56,45.3,8.0,2.37,Avoid,46.13,13.0,0.0,Avoid,2.37,-0.83,-5.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1067.7,78.82,0.0,59.07,Watchlist,74.22,0.0,56.74,Watchlist,2.33,4.6,0.0,No major change
GENCON,Industrials,Engineering & Construction,42.03,49.35,19.0,13.17,Avoid,48.96,24.0,10.84,Avoid,2.33,0.39,-5.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2190.8,41.17,15.0,11.17,Avoid,41.32,15.0,8.84,Avoid,2.33,-0.15,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,420.1,76.12,0.0,57.62,Watchlist,73.49,0.0,55.29,Watchlist,2.33,2.63,0.0,No major change
TIINDIA,Industrials,Conglomerates,2678.3,37.98,8.0,13.17,Avoid,33.07,8.0,10.84,Avoid,2.33,4.91,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,251.2,52.32,0.0,51.12,Neutral,51.27,0.0,48.79,Neutral,2.33,1.05,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,805.75,38.73,5.0,28.67,Avoid,38.79,5.0,26.34,Avoid,2.33,-0.06,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,40.25,57.59,8.0,30.32,Avoid,62.95,8.0,27.99,Avoid,2.33,-5.36,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2430.1,44.61,0.0,39.92,Weak,43.15,0.0,37.59,Weak,2.33,1.46,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,296.9,44.36,11.0,13.57,Avoid,44.57,11.0,11.24,Avoid,2.33,-0.21,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,879.95,38.79,0.0,37.77,Weak,36.99,0.0,35.44,Weak,2.33,1.8,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,168.7,47.96,3.0,23.82,Avoid,49.72,3.0,21.49,Avoid,2.33,-1.76,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.45,35.55,8.0,24.57,Avoid,35.82,8.0,22.24,Avoid,2.33,-0.27,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,713.1,68.98,0.0,62.27,Watchlist,66.19,0.0,59.94,Watchlist,2.33,2.79,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,424.7,76.79,0.0,62.22,Watchlist,73.52,0.0,59.89,Watchlist,2.33,3.27,0.0,No major change
PDSL,Industrials,Specialty Business Services,345.7,39.08,0.0,36.67,Weak,39.35,0.0,34.34,Avoid,2.33,-0.27,0.0,Band changed: Avoid -> Weak
IDEA,Communication Services,Telecom Services,15.52,66.09,4.0,43.25,Weak,65.17,4.0,40.95,Weak,2.3,0.92,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,504.0,45.27,18.0,5.22,Avoid,43.13,18.0,2.93,Avoid,2.29,2.14,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,68.55,53.52,25.0,2.27,Avoid,39.74,25.0,0.0,Avoid,2.27,13.78,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,221.8,28.05,15.0,2.26,Avoid,33.51,18.0,0.0,Avoid,2.26,-5.46,-3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,571.95,47.89,0.0,32.84,Avoid,47.99,0.0,30.61,Avoid,2.23,-0.1,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,63.79,44.25,0.0,35.99,Weak,43.69,0.0,33.76,Avoid,2.23,0.56,0.0,Band changed: Avoid -> Weak
CHOICEIN,Financial Services,Capital Markets,750.65,31.13,0.0,34.94,Avoid,32.11,0.0,32.71,Avoid,2.23,-0.98,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,462.5,30.06,8.0,13.59,Avoid,32.27,13.0,11.36,Avoid,2.23,-2.21,-5.0,No major change
NIACL,Financial Services,Insurance - Diversified,205.51,57.81,4.0,44.99,Weak,57.67,9.0,42.76,Weak,2.23,0.14,-5.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,345.0,46.94,15.0,2.22,Avoid,45.13,18.0,0.0,Avoid,2.22,1.81,-3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,80.25,45.71,15.0,6.87,Avoid,40.23,15.0,4.66,Avoid,2.21,5.48,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,125.37,52.72,7.0,36.97,Weak,54.6,7.0,34.81,Avoid,2.16,-1.88,0.0,Band changed: Avoid -> Weak
CRAFTSMAN,Consumer Cyclical,Auto Parts,11806.0,73.56,0.0,57.05,Watchlist,68.36,3.0,54.89,Neutral,2.16,5.2,-3.0,Band changed: Neutral -> Watchlist
ARVINDFASN,Consumer Cyclical,Apparel Retail,446.05,47.43,15.0,4.3,Avoid,43.19,15.0,2.14,Avoid,2.16,4.24,0.0,No major change
DBL,Industrials,Engineering & Construction,393.0,34.55,15.0,2.12,Avoid,34.85,18.0,0.0,Avoid,2.12,-0.3,-3.0,No major change
UNIECOM,Technology,Software - Application,85.5,47.86,8.0,14.35,Avoid,44.23,8.0,12.23,Avoid,2.12,3.63,0.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,75.25,70.79,0.0,60.97,Watchlist,68.66,3.0,58.89,Watchlist,2.08,2.13,-3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1744.5,31.22,20.0,3.52,Avoid,26.99,20.0,1.44,Avoid,2.08,4.23,0.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,221.46,45.63,11.0,9.42,Avoid,44.9,11.0,7.34,Avoid,2.08,0.73,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1229.5,32.93,8.0,15.51,Avoid,37.85,11.0,13.46,Avoid,2.05,-4.92,-3.0,No major change
SUPRIYA,Healthcare,Biotechnology,911.4,65.66,7.0,42.72,Weak,66.8,7.0,40.68,Weak,2.04,-1.14,0.0,No major change
CCCL,Industrials,Engineering & Construction,14.12,32.97,20.0,2.02,Avoid,32.21,20.0,0.0,Avoid,2.02,0.76,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,668.2,45.61,8.0,20.79,Avoid,46.84,11.0,18.81,Avoid,1.98,-1.23,-3.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,22.01,39.49,20.0,1.97,Avoid,34.21,20.0,0.0,Avoid,1.97,5.28,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1229.6,43.07,8.0,16.62,Avoid,45.23,11.0,14.66,Avoid,1.96,-2.16,-3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,612.3,30.35,8.0,10.37,Avoid,27.64,11.0,8.43,Avoid,1.94,2.71,-3.0,No major change
USK,Industrials,Engineering & Construction,20.86,41.27,17.0,1.92,Avoid,41.5,20.0,0.0,Avoid,1.92,-0.23,-3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.82,46.2,18.0,1.92,Avoid,41.97,18.0,0.0,Avoid,1.92,4.23,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.88,53.72,8.0,19.3,Avoid,48.99,8.0,17.39,Avoid,1.91,4.73,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,285.9,48.71,5.0,38.85,Weak,48.58,5.0,36.97,Weak,1.88,0.13,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,421.15,37.1,8.0,16.0,Avoid,32.33,8.0,14.12,Avoid,1.88,4.77,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,189.16,62.5,0.0,67.5,Strong,64.0,0.0,65.62,Strong,1.88,-1.5,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,673.75,64.56,10.0,48.35,Neutral,66.27,10.0,46.47,Neutral,1.88,-1.71,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.6,43.18,8.0,14.45,Avoid,38.68,8.0,12.57,Avoid,1.88,4.5,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,238.46,41.77,12.0,1.87,Avoid,46.44,15.0,0.0,Avoid,1.87,-4.67,-3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2221.6,64.35,3.0,56.42,Watchlist,70.2,3.0,54.59,Neutral,1.83,-5.85,0.0,Band changed: Neutral -> Watchlist
WEWORK,Real Estate,Real Estate Services,674.7,45.28,15.0,15.01,Avoid,41.94,15.0,13.21,Avoid,1.8,3.34,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1019.0,73.58,7.0,41.57,Weak,70.64,7.0,39.78,Weak,1.79,2.94,0.0,No major change
VSSL,Basic Materials,Steel,362.75,62.48,3.0,60.72,Watchlist,59.5,3.0,59.01,Watchlist,1.71,2.98,0.0,No major change
MSPL,Basic Materials,Steel,34.43,45.55,8.0,16.52,Avoid,47.91,11.0,14.81,Avoid,1.71,-2.36,-3.0,No major change
RATNAMANI,Basic Materials,Steel,2859.2,71.8,7.0,43.07,Weak,69.46,7.0,41.36,Weak,1.71,2.34,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1059.1,33.68,8.0,20.22,Avoid,37.04,11.0,18.51,Avoid,1.71,-3.36,-3.0,No major change
FOSECOIND,Basic Materials,Chemicals,6080.0,59.07,3.0,57.87,Watchlist,59.67,3.0,56.16,Watchlist,1.71,-0.6,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,183.93,46.2,3.0,25.27,Avoid,45.77,3.0,23.58,Avoid,1.69,0.43,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,282.85,51.29,0.0,47.77,Neutral,50.59,0.0,46.08,Neutral,1.69,0.7,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,534.8,44.97,15.0,6.27,Avoid,38.88,15.0,4.58,Avoid,1.69,6.09,0.0,No major change
SHIVALIK,Unknown,Unknown,384.9,77.41,0.0,44.12,Weak,65.03,0.0,42.44,Weak,1.68,12.38,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,29.86,64.75,0.0,54.62,Neutral,70.24,0.0,52.96,Neutral,1.66,-5.49,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.49,42.96,12.0,10.77,Avoid,46.32,15.0,9.11,Avoid,1.66,-3.36,-3.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,6214.0,60.35,0.0,51.95,Neutral,57.92,3.0,50.29,Neutral,1.66,2.43,-3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1978.5,33.61,20.0,2.67,Avoid,36.52,20.0,1.01,Avoid,1.66,-2.91,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1721.1,58.28,0.0,57.95,Watchlist,55.04,3.0,56.29,Watchlist,1.66,3.24,-3.0,No major change
REDINGTON,Technology,Information Technology Services,378.05,65.96,0.0,60.5,Watchlist,64.3,0.0,58.88,Watchlist,1.62,1.66,0.0,No major change
CAMS,Technology,Information Technology Services,715.0,34.74,8.0,20.7,Avoid,38.52,11.0,19.08,Avoid,1.62,-3.78,-3.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.49,51.82,23.0,1.62,Avoid,47.37,23.0,0.0,Avoid,1.62,4.45,0.0,No major change
EMUDHRA,Technology,Software - Application,511.5,45.41,3.0,45.75,Neutral,44.28,0.0,44.13,Weak,1.62,1.13,3.0,Band changed: Weak -> Neutral
ZENSARTECH,Technology,Information Technology Services,436.95,31.8,8.0,16.15,Avoid,36.44,11.0,14.53,Avoid,1.62,-4.64,-3.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,707.75,86.36,7.0,39.92,Weak,86.17,10.0,38.34,Weak,1.58,0.19,-3.0,No major change
JKIL,Industrials,Engineering & Construction,483.55,40.77,8.0,14.72,Avoid,44.66,11.0,13.14,Avoid,1.58,-3.89,-3.0,No major change
KMEW,Industrials,Marine Shipping,2964.0,59.49,0.0,61.87,Watchlist,60.94,3.0,60.29,Watchlist,1.58,-1.45,-3.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,162.87,65.07,0.0,62.07,Watchlist,63.68,0.0,60.49,Watchlist,1.58,1.39,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4089.2,48.22,12.0,13.47,Avoid,55.14,15.0,11.89,Avoid,1.58,-6.92,-3.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1544.8,48.47,8.0,25.4,Avoid,49.2,11.0,23.85,Avoid,1.55,-0.73,-3.0,No major change
IEX,Financial Services,Capital Markets,117.95,35.39,8.0,17.49,Avoid,28.26,8.0,16.01,Avoid,1.48,7.13,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,197.1,38.32,8.0,27.94,Avoid,41.34,11.0,26.46,Avoid,1.48,-3.02,-3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,863.8,24.11,16.0,4.72,Avoid,24.31,19.0,3.31,Avoid,1.41,-0.2,-3.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,669.95,43.38,18.0,1.42,Avoid,40.52,18.0,0.13,Avoid,1.29,2.86,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1451.1,47.68,0.0,38.12,Weak,47.34,0.0,36.83,Weak,1.29,0.34,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,360.2,44.95,8.0,20.72,Avoid,40.05,8.0,19.43,Avoid,1.29,4.9,0.0,No major change
TAKE,Healthcare,Health Information Services,15.99,36.6,17.0,2.07,Avoid,30.84,17.0,0.78,Avoid,1.29,5.76,0.0,No major change
ACC,Basic Materials,Building Materials,1257.7,34.64,15.0,6.07,Avoid,35.71,15.0,4.86,Avoid,1.21,-1.07,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2191.1,53.07,3.0,48.52,Neutral,52.27,3.0,47.31,Neutral,1.21,0.8,0.0,No major change
GHCL,Basic Materials,Chemicals,426.3,36.4,8.0,22.57,Avoid,43.82,8.0,21.36,Avoid,1.21,-7.42,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2489.0,29.19,8.0,23.52,Avoid,27.48,8.0,22.31,Avoid,1.21,1.71,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1688.4,57.35,0.0,54.82,Neutral,56.36,0.0,53.61,Neutral,1.21,0.99,0.0,No major change
JINDALSAW,Basic Materials,Steel,311.7,67.96,7.0,49.37,Neutral,65.65,7.0,48.16,Neutral,1.21,2.31,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2359.3,53.28,0.0,64.22,Watchlist,61.56,0.0,63.01,Watchlist,1.21,-8.28,0.0,No major change
RATNAVEER,Basic Materials,Steel,299.9,70.7,3.0,49.42,Neutral,70.09,3.0,48.21,Neutral,1.21,0.61,0.0,No major change
SAIL,Basic Materials,Steel,186.4,53.11,0.0,48.17,Neutral,52.79,0.0,46.96,Neutral,1.21,0.32,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1733.6,38.48,18.0,5.22,Avoid,32.15,18.0,4.01,Avoid,1.21,6.33,0.0,No major change
BHARATWIRE,Basic Materials,Steel,171.84,33.2,15.0,6.42,Avoid,36.51,15.0,5.21,Avoid,1.21,-3.31,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,251.95,39.08,8.0,17.27,Avoid,38.46,8.0,16.06,Avoid,1.21,0.62,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,52.97,46.39,18.0,8.82,Avoid,45.87,18.0,7.61,Avoid,1.21,0.52,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,236.25,37.49,11.0,8.32,Avoid,36.53,11.0,7.11,Avoid,1.21,0.96,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1146.5,53.54,7.0,32.22,Avoid,51.1,7.0,31.01,Avoid,1.21,2.44,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,54.18,30.48,8.0,11.97,Avoid,33.7,8.0,10.76,Avoid,1.21,-3.22,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1357.8,33.72,0.0,37.17,Weak,30.95,0.0,35.96,Weak,1.21,2.77,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,254.4,35.92,8.0,21.27,Avoid,37.33,8.0,20.06,Avoid,1.21,-1.41,0.0,No major change
BHAGYANGR,Basic Materials,Copper,411.65,61.03,0.0,61.92,Watchlist,54.17,0.0,60.71,Watchlist,1.21,6.86,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,191.2,35.75,8.0,18.32,Avoid,38.51,8.0,17.11,Avoid,1.21,-2.76,0.0,No major change
VISL,Basic Materials,Steel,33.38,41.02,4.0,9.47,Avoid,42.99,4.0,8.26,Avoid,1.21,-1.97,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.06,38.28,15.0,3.97,Avoid,34.54,15.0,2.76,Avoid,1.21,3.74,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,531.9,68.48,0.0,51.62,Neutral,67.18,0.0,50.41,Neutral,1.21,1.3,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,575.7,48.44,8.0,15.22,Avoid,49.01,8.0,14.01,Avoid,1.21,-0.57,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,235.09,48.65,8.0,17.27,Avoid,46.72,8.0,16.06,Avoid,1.21,1.93,0.0,No major change
MITCON,Unknown,Unknown,82.27,62.87,0.0,41.87,Weak,59.16,0.0,40.69,Weak,1.18,3.71,0.0,No major change
DBEIL,Unknown,Unknown,7.21,56.88,8.0,7.62,Avoid,58.04,8.0,6.44,Avoid,1.18,-1.16,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.5,31.47,15.0,2.75,Avoid,30.59,15.0,1.59,Avoid,1.16,0.88,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,39.19,74.13,12.0,30.9,Avoid,71.14,12.0,29.74,Avoid,1.16,2.99,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",232.96,38.82,16.0,4.05,Avoid,37.29,16.0,2.89,Avoid,1.16,1.53,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,49.68,12.0,4.3,Avoid,49.68,12.0,3.14,Avoid,1.16,0.0,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,16.25,55.34,3.0,48.65,Neutral,54.27,3.0,47.49,Neutral,1.16,1.07,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,68.16,17.0,7.3,Avoid,67.74,17.0,6.14,Avoid,1.16,0.42,0.0,No major change
RHL,Consumer Cyclical,Lodging,167.0,46.17,11.0,14.6,Avoid,45.58,11.0,13.44,Avoid,1.16,0.59,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.72,35.92,8.0,15.8,Avoid,34.73,8.0,14.64,Avoid,1.16,1.19,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12618.0,27.8,8.0,15.05,Avoid,28.19,8.0,13.89,Avoid,1.16,-0.39,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2295.2,37.25,0.0,41.1,Weak,36.12,0.0,39.94,Weak,1.16,1.13,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11790.0,52.6,0.0,55.25,Watchlist,55.52,0.0,54.09,Neutral,1.16,-2.92,0.0,Band changed: Neutral -> Watchlist
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,115.38,44.22,11.0,10.5,Avoid,40.84,11.0,9.34,Avoid,1.16,3.38,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.5,35.72,12.0,10.25,Avoid,36.16,12.0,9.09,Avoid,1.16,-0.44,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,94.99,44.86,3.0,39.12,Weak,45.52,3.0,37.96,Weak,1.16,-0.66,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,84.92,39.66,8.0,12.95,Avoid,41.13,8.0,11.79,Avoid,1.16,-1.47,0.0,No major change
KSOLVES,Technology,Software - Application,269.45,44.03,8.0,19.6,Avoid,42.45,8.0,18.48,Avoid,1.12,1.58,0.0,No major change
MASTEK,Technology,Information Technology Services,1623.5,41.45,11.0,16.85,Avoid,43.48,11.0,15.73,Avoid,1.12,-2.03,0.0,No major change
WAAREEINDO,Technology,Solar,261.1,29.06,20.0,1.35,Avoid,29.41,20.0,0.23,Avoid,1.12,-0.35,0.0,No major change
SAKSOFT,Technology,Information Technology Services,151.41,38.42,8.0,21.15,Avoid,35.95,8.0,20.03,Avoid,1.12,2.47,0.0,No major change
INNOVANA,Technology,Software - Application,303.2,42.59,15.0,9.4,Avoid,40.45,15.0,8.28,Avoid,1.12,2.14,0.0,No major change
NINSYS,Technology,Information Technology Services,710.75,36.67,0.0,39.25,Weak,35.51,0.0,38.13,Weak,1.12,1.16,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.41,46.41,12.0,27.8,Avoid,45.59,12.0,26.68,Avoid,1.12,0.82,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.02,47.81,13.0,8.65,Avoid,46.48,13.0,7.53,Avoid,1.12,1.33,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,747.45,33.8,4.0,26.1,Avoid,39.26,4.0,24.98,Avoid,1.12,-5.46,0.0,No major change
IRCON,Industrials,Engineering & Construction,115.08,26.21,15.0,1.97,Avoid,29.35,15.0,0.89,Avoid,1.08,-3.14,0.0,No major change
RITES,Industrials,Engineering & Construction,211.13,39.65,8.0,21.97,Avoid,42.08,8.0,20.89,Avoid,1.08,-2.43,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,135.64,51.08,8.0,26.22,Avoid,50.52,8.0,25.14,Avoid,1.08,0.56,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.36,34.18,15.0,5.42,Avoid,33.11,15.0,4.34,Avoid,1.08,1.07,0.0,No major change
RAMKY,Industrials,Engineering & Construction,339.0,28.38,18.0,3.17,Avoid,26.98,18.0,2.09,Avoid,1.08,1.4,0.0,No major change
TITAGARH,Industrials,Railroads,876.35,58.18,0.0,54.12,Neutral,59.63,0.0,53.04,Neutral,1.08,-1.45,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2256.7,60.88,3.0,61.52,Watchlist,59.06,3.0,60.44,Watchlist,1.08,1.82,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,259.35,51.3,0.0,40.57,Weak,50.13,0.0,39.49,Weak,1.08,1.17,0.0,No major change
SGIL,Industrials,Metal Fabrication,600.55,54.52,20.0,12.37,Avoid,50.04,20.0,11.29,Avoid,1.08,4.48,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.05,35.94,12.0,17.92,Avoid,38.63,12.0,16.84,Avoid,1.08,-2.69,0.0,No major change
MMFL,Industrials,Metal Fabrication,616.95,49.81,3.0,44.97,Weak,49.49,3.0,43.89,Weak,1.08,0.32,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2971.7,60.08,4.0,44.37,Weak,58.83,4.0,43.29,Weak,1.08,1.25,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,926.95,59.94,0.0,46.47,Neutral,56.27,0.0,45.39,Neutral,1.08,3.67,0.0,No major change
SBC,Industrials,Conglomerates,48.68,86.31,8.0,48.77,Neutral,82.85,8.0,47.69,Neutral,1.08,3.46,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,27.91,64.55,9.0,50.02,Neutral,76.74,7.0,48.94,Neutral,1.08,-12.19,2.0,No major change
PVP,Industrials,Conglomerates,64.54,71.28,0.0,54.62,Neutral,70.85,0.0,53.54,Neutral,1.08,0.43,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,784.55,46.7,18.0,3.42,Avoid,45.9,18.0,2.34,Avoid,1.08,0.8,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1628.2,55.1,0.0,59.47,Watchlist,54.9,0.0,58.39,Watchlist,1.08,0.2,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,407.0,36.7,8.0,1.06,Avoid,35.6,8.0,0.0,Avoid,1.06,1.1,0.0,No major change
MPSLTD,Communication Services,Publishing,2783.4,58.22,0.0,58.95,Watchlist,56.08,0.0,57.9,Watchlist,1.05,2.14,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1004.0,49.81,0.0,33.64,Avoid,47.5,0.0,32.66,Avoid,0.98,2.31,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,234.1,34.61,15.0,9.79,Avoid,37.85,15.0,8.81,Avoid,0.98,-3.24,0.0,No major change
KICL,Financial Services,Asset Management,5021.5,33.28,4.0,21.39,Avoid,39.51,4.0,20.41,Avoid,0.98,-6.23,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,246.31,42.69,11.0,22.74,Avoid,42.14,11.0,21.76,Avoid,0.98,0.55,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1993.0,44.17,12.0,16.89,Avoid,39.21,12.0,15.91,Avoid,0.98,4.96,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1029.0,36.9,8.0,31.74,Avoid,36.9,8.0,30.76,Avoid,0.98,0.0,0.0,No major change
MANBA,Financial Services,Credit Services,130.16,47.73,8.0,32.14,Avoid,49.22,8.0,31.16,Avoid,0.98,-1.49,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,280.1,46.9,20.0,1.74,Avoid,46.24,20.0,0.76,Avoid,0.98,0.66,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.57,56.69,13.0,21.19,Avoid,58.78,13.0,20.21,Avoid,0.98,-2.09,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,311.1,37.44,12.0,14.89,Avoid,38.25,12.0,13.91,Avoid,0.98,-0.81,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,349.9,55.87,15.0,19.14,Avoid,54.09,15.0,18.16,Avoid,0.98,1.78,0.0,No major change
MASFIN,Financial Services,Credit Services,288.9,38.39,16.0,12.44,Avoid,39.33,16.0,11.46,Avoid,0.98,-0.94,0.0,No major change
INDIANB,Financial Services,Banks - Regional,856.65,43.79,0.0,39.09,Weak,44.95,0.0,38.11,Weak,0.98,-1.16,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1684.0,32.49,8.0,11.69,Avoid,34.14,8.0,10.71,Avoid,0.98,-1.65,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13270.0,46.58,12.0,19.04,Avoid,46.5,12.0,18.06,Avoid,0.98,0.08,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,514.0,33.24,8.0,14.19,Avoid,42.63,8.0,13.21,Avoid,0.98,-9.39,0.0,No major change
