symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HBLENGINE,Capital Goods,Unknown,695.25,37.18,8.0,36.09,Weak,36.29,8.0,32.45,Avoid,3.64,0.89,0.0,Band changed: Avoid -> Weak
CIPLA,Healthcare,Unknown,1463.0,55.74,7.0,36.82,Weak,55.74,10.0,33.21,Avoid,3.61,0.0,-3.0,Band changed: Avoid -> Weak
SAMMAANCAP,Financial Services,Unknown,163.4,48.72,13.0,19.91,Avoid,45.17,13.0,16.34,Avoid,3.57,3.55,0.0,No major change
CDSL,Financial Services,Unknown,1347.0,52.64,15.0,35.61,Weak,50.39,15.0,32.04,Avoid,3.57,2.25,0.0,Band changed: Avoid -> Weak
PGEL,Consumer Durables,Unknown,616.0,58.55,11.0,35.4,Weak,58.05,11.0,31.86,Avoid,3.54,0.5,0.0,Band changed: Avoid -> Weak
ANURAS,Chemicals,Unknown,1209.3,31.46,12.0,14.82,Avoid,29.25,12.0,11.29,Avoid,3.53,2.21,0.0,No major change
LINDEINDIA,Chemicals,Unknown,6972.0,49.27,4.0,30.82,Avoid,42.34,4.0,27.29,Avoid,3.53,6.93,0.0,No major change
CARTRADE,Consumer Services,Unknown,2763.6,51.68,3.0,48.27,Neutral,48.04,3.0,44.78,Weak,3.49,3.64,0.0,Band changed: Weak -> Neutral
63MOONS,Unknown,Unknown,858.65,69.24,20.0,36.26,Weak,70.89,20.0,32.85,Avoid,3.41,-1.65,0.0,Band changed: Avoid -> Weak
HPAL,Unknown,Unknown,38.94,69.52,4.0,42.26,Weak,73.07,4.0,38.85,Weak,3.41,-3.55,0.0,No major change
SMCGLOBAL,Unknown,Unknown,79.42,57.4,8.0,35.26,Weak,55.49,8.0,31.85,Avoid,3.41,1.91,0.0,Band changed: Avoid -> Weak
SAIPARENT,Unknown,Unknown,573.5,54.06,4.0,27.16,Avoid,48.25,4.0,23.75,Avoid,3.41,5.81,0.0,No major change
BOROLTD,Unknown,Unknown,244.65,56.25,15.0,19.86,Avoid,53.04,15.0,16.45,Avoid,3.41,3.21,0.0,No major change
PALASHSECU,Unknown,Unknown,92.45,54.93,13.0,25.76,Avoid,48.45,13.0,22.35,Avoid,3.41,6.48,0.0,No major change
TAJGVK,Unknown,Unknown,358.7,51.6,15.0,23.51,Avoid,46.62,15.0,20.1,Avoid,3.41,4.98,0.0,No major change
ASHAPURMIN,Unknown,Unknown,651.95,41.21,8.0,14.66,Avoid,38.38,8.0,11.25,Avoid,3.41,2.83,0.0,No major change
IGARASHI,Unknown,Unknown,457.8,50.6,3.0,35.81,Weak,47.13,3.0,32.4,Avoid,3.41,3.47,0.0,Band changed: Avoid -> Weak
ORIENTCER,Unknown,Unknown,42.9,62.73,0.0,48.26,Neutral,53.67,0.0,44.85,Weak,3.41,9.06,0.0,Band changed: Weak -> Neutral
ZENSARTECH,Information Technology,Unknown,500.6,50.74,11.0,23.69,Avoid,48.61,11.0,20.29,Avoid,3.4,2.13,0.0,No major change
BSE,Financial Services,Unknown,3605.0,47.9,0.0,38.96,Weak,43.64,0.0,35.64,Weak,3.32,4.26,0.0,No major change
NIVABUPA,Financial Services,Unknown,85.47,46.83,4.0,23.91,Avoid,40.68,4.0,20.59,Avoid,3.32,6.15,0.0,No major change
ADANIENT,Metals & Mining,Unknown,2995.5,44.14,0.0,35.92,Weak,42.05,0.0,32.6,Avoid,3.32,2.09,0.0,Band changed: Avoid -> Weak
CHENNPETRO,Oil Gas & Consumable Fuels,Unknown,1426.1,71.56,0.0,61.66,Watchlist,65.76,0.0,58.46,Watchlist,3.2,5.8,0.0,No major change
SRTL,Unknown,Unknown,40.08,46.59,14.0,14.56,Avoid,44.47,14.0,11.4,Avoid,3.16,2.12,0.0,No major change
RADIANTCMS,Unknown,Unknown,38.23,51.11,15.0,15.16,Avoid,50.12,18.0,12.0,Avoid,3.16,0.99,-3.0,No major change
BIMETAL,Unknown,Unknown,648.9,49.3,0.0,42.26,Weak,48.93,3.0,39.1,Weak,3.16,0.37,-3.0,No major change
HAWKINCOOK,Unknown,Unknown,8193.0,39.5,0.0,30.01,Avoid,39.05,3.0,26.85,Avoid,3.16,0.45,-3.0,No major change
RVHL,Unknown,Unknown,43.53,43.68,12.0,9.16,Avoid,40.94,15.0,6.0,Avoid,3.16,2.74,-3.0,No major change
POCL,Unknown,Unknown,492.9,38.24,8.0,15.41,Avoid,37.36,11.0,12.25,Avoid,3.16,0.88,-3.0,No major change
DIGJAMLMTD,Unknown,Unknown,48.88,60.47,24.0,15.66,Avoid,60.89,24.0,12.5,Avoid,3.16,-0.42,0.0,No major change
UNIMECH,Unknown,Unknown,1421.4,68.12,0.0,63.66,Watchlist,67.66,3.0,60.5,Watchlist,3.16,0.46,-3.0,No major change
MONARCH,Unknown,Unknown,376.25,51.99,0.0,72.01,Strong,53.8,3.0,68.85,Strong,3.16,-1.81,-3.0,No major change
SMLMAH,Unknown,Unknown,5208.5,59.64,0.0,49.46,Neutral,58.77,3.0,46.3,Neutral,3.16,0.87,-3.0,No major change
MASTERTR,Unknown,Unknown,78.13,39.54,8.0,15.21,Avoid,37.86,11.0,12.05,Avoid,3.16,1.68,-3.0,No major change
IRMENERGY,Unknown,Unknown,302.55,76.06,0.0,60.51,Watchlist,68.38,0.0,57.35,Watchlist,3.16,7.68,0.0,No major change
SOMATEX,Unknown,Unknown,93.52,39.96,15.0,3.66,Avoid,37.78,18.0,0.5,Avoid,3.16,2.18,-3.0,No major change
GANESHCP,Unknown,Unknown,161.7,30.93,8.0,13.91,Avoid,33.56,11.0,10.75,Avoid,3.16,-2.63,-3.0,No major change
KABRAEXTRU,Unknown,Unknown,508.7,75.18,8.0,37.71,Weak,71.19,11.0,34.55,Avoid,3.16,3.99,-3.0,Band changed: Avoid -> Weak
JKLAKSHMI,Unknown,Unknown,549.25,33.7,15.0,4.46,Avoid,32.91,18.0,1.3,Avoid,3.16,0.79,-3.0,No major change
HERITGFOOD,Unknown,Unknown,362.6,73.79,18.0,17.61,Avoid,67.18,18.0,14.45,Avoid,3.16,6.61,0.0,No major change
GLOBUSSPR,Unknown,Unknown,870.1,42.58,8.0,15.66,Avoid,43.7,11.0,12.5,Avoid,3.16,-1.12,-3.0,No major change
MACPOWER,Unknown,Unknown,1754.3,75.29,0.0,58.66,Watchlist,71.65,3.0,55.5,Watchlist,3.16,3.64,-3.0,No major change
CAPILLARY,Unknown,Unknown,522.95,50.96,4.0,27.71,Avoid,52.52,7.0,24.55,Avoid,3.16,-1.56,-3.0,No major change
MUTHOOTCAP,Unknown,Unknown,259.4,73.18,12.0,37.66,Weak,73.16,15.0,34.5,Avoid,3.16,0.02,-3.0,Band changed: Avoid -> Weak
ARMANFIN,Unknown,Unknown,2002.8,60.47,5.0,48.56,Neutral,60.65,5.0,45.4,Neutral,3.16,-0.18,0.0,No major change
SUYOG,Unknown,Unknown,855.3,50.87,4.0,47.16,Neutral,44.5,4.0,44.0,Weak,3.16,6.37,0.0,Band changed: Weak -> Neutral
ABCOTS,Unknown,Unknown,199.68,38.39,19.0,3.41,Avoid,37.94,22.0,0.25,Avoid,3.16,0.45,-3.0,No major change
IFBIND,Unknown,Unknown,1375.7,55.08,0.0,54.31,Neutral,51.86,3.0,51.15,Neutral,3.16,3.22,-3.0,No major change
CROWN,Unknown,Unknown,107.6,38.29,8.0,17.56,Avoid,37.74,11.0,14.4,Avoid,3.16,0.55,-3.0,No major change
HAPPSTMNDS,Unknown,Unknown,394.35,57.73,8.0,33.41,Avoid,55.0,11.0,30.25,Avoid,3.16,2.73,-3.0,No major change
AKI,Unknown,Unknown,4.31,44.16,17.0,6.41,Avoid,42.45,20.0,3.25,Avoid,3.16,1.71,-3.0,No major change
ZENITHEXPO,Unknown,Unknown,251.07,77.66,5.0,52.96,Neutral,67.27,5.0,49.8,Neutral,3.16,10.39,0.0,No major change
AEQUS,Unknown,Unknown,240.73,55.34,12.0,27.41,Avoid,52.16,15.0,24.25,Avoid,3.16,3.18,-3.0,No major change
REFEX,Unknown,Unknown,294.75,38.71,0.0,38.16,Weak,38.19,3.0,35.0,Weak,3.16,0.52,-3.0,No major change
PGHH,Unknown,Unknown,8455.0,33.85,15.0,6.36,Avoid,33.71,18.0,3.2,Avoid,3.16,0.14,-3.0,No major change
LASA,Unknown,Unknown,7.62,55.74,21.0,5.36,Avoid,54.64,24.0,2.2,Avoid,3.16,1.1,-3.0,No major change
DEVIT,Unknown,Unknown,27.09,48.74,17.0,11.11,Avoid,49.3,20.0,7.95,Avoid,3.16,-0.56,-3.0,No major change
NIITLTD,Unknown,Unknown,95.44,48.34,0.0,40.16,Weak,45.18,3.0,37.0,Weak,3.16,3.16,-3.0,No major change
MBAPL,Unknown,Unknown,165.49,69.21,0.0,53.01,Neutral,68.83,3.0,49.85,Neutral,3.16,0.38,-3.0,No major change
PONNIERODE,Unknown,Unknown,329.85,57.3,4.0,39.16,Weak,56.02,7.0,36.0,Weak,3.16,1.28,-3.0,No major change
EIHAHOTELS,Unknown,Unknown,295.0,34.98,8.0,11.91,Avoid,34.35,11.0,8.75,Avoid,3.16,0.63,-3.0,No major change
PILANIINVS,Unknown,Unknown,4390.3,53.39,13.0,20.81,Avoid,50.69,13.0,17.65,Avoid,3.16,2.7,0.0,No major change
VEEDOL,Unknown,Unknown,1531.3,75.48,0.0,56.56,Watchlist,68.73,0.0,53.4,Neutral,3.16,6.75,0.0,Band changed: Neutral -> Watchlist
VIKASLIFE,Unknown,Unknown,1.26,29.68,12.0,10.41,Avoid,27.84,15.0,7.25,Avoid,3.16,1.84,-3.0,No major change
SGMART,Unknown,Unknown,717.95,64.21,3.0,53.66,Neutral,64.05,3.0,50.5,Neutral,3.16,0.16,0.0,No major change
NELCO,Unknown,Unknown,995.1,60.93,0.0,51.76,Neutral,56.5,3.0,48.6,Neutral,3.16,4.43,-3.0,No major change
VISAKAIND,Unknown,Unknown,100.21,73.96,0.0,61.81,Watchlist,70.84,3.0,58.65,Watchlist,3.16,3.12,-3.0,No major change
HESTERBIO,Unknown,Unknown,2487.8,59.77,3.0,55.41,Watchlist,56.64,3.0,52.25,Neutral,3.16,3.13,0.0,Band changed: Neutral -> Watchlist
VADILALIND,Unknown,Unknown,7361.0,67.84,4.0,67.01,Strong,62.71,4.0,63.85,Watchlist,3.16,5.13,0.0,Band changed: Watchlist -> Strong
THEJO,Unknown,Unknown,2154.5,65.17,4.0,61.91,Watchlist,61.49,7.0,58.75,Watchlist,3.16,3.68,-3.0,No major change
TREJHARA,Unknown,Unknown,165.54,65.28,8.0,25.46,Avoid,61.59,11.0,22.3,Avoid,3.16,3.69,-3.0,No major change
SUMIT,Unknown,Unknown,52.32,53.89,8.0,24.96,Avoid,51.49,8.0,21.8,Avoid,3.16,2.4,0.0,No major change
DOMS,Fast Moving Consumer Goods,Unknown,2231.8,44.14,15.0,6.08,Avoid,46.01,18.0,2.95,Avoid,3.13,-1.87,-3.0,No major change
PPLPHARMA,Healthcare,Unknown,214.19,80.87,15.0,37.07,Weak,72.03,15.0,33.96,Avoid,3.11,8.84,0.0,Band changed: Avoid -> Weak
INDGN,Healthcare,Unknown,567.6,69.24,0.0,57.12,Watchlist,68.33,0.0,54.01,Neutral,3.11,0.91,0.0,Band changed: Neutral -> Watchlist
DIVISLAB,Healthcare,Unknown,8578.5,78.22,0.0,66.12,Strong,78.52,0.0,63.01,Watchlist,3.11,-0.3,0.0,Band changed: Watchlist -> Strong
POLICYBZR,Financial Services,Unknown,1733.0,65.8,0.0,54.66,Neutral,66.31,0.0,51.59,Neutral,3.07,-0.51,0.0,No major change
TORNTPOWER,Power,Unknown,1330.4,35.26,8.0,6.88,Avoid,32.91,11.0,3.85,Avoid,3.03,2.35,-3.0,No major change
JPPOWER,Power,Unknown,17.75,50.0,3.0,35.28,Weak,50.02,3.0,32.25,Avoid,3.03,-0.02,0.0,Band changed: Avoid -> Weak
SOMICONVEY,Unknown,Unknown,95.38,46.08,20.0,5.31,Avoid,31.25,25.0,2.4,Avoid,2.91,14.83,-5.0,No major change
SDBL,Unknown,Unknown,73.52,53.83,20.0,6.26,Avoid,48.58,17.0,3.35,Avoid,2.91,5.25,3.0,No major change
PTCIL,Capital Goods,Unknown,18906.0,63.73,9.0,43.19,Weak,63.36,12.0,40.3,Weak,2.89,0.37,-3.0,No major change
ABREL,Realty,Unknown,1400.8,51.7,19.0,9.92,Avoid,46.63,16.0,7.03,Avoid,2.89,5.07,3.0,No major change
SYRMA,Capital Goods,Unknown,1494.8,63.89,0.0,57.64,Watchlist,60.51,3.0,54.75,Neutral,2.89,3.38,-3.0,Band changed: Neutral -> Watchlist
PATANJALI,Fast Moving Consumer Goods,Unknown,353.0,36.11,17.0,8.98,Avoid,36.99,20.0,6.1,Avoid,2.88,-0.88,-3.0,No major change
SHREDIGCEM,Unknown,Unknown,72.24,44.86,15.0,2.86,Avoid,40.6,18.0,0.0,Avoid,2.86,4.26,-3.0,No major change
JSWHL,Unknown,Unknown,11941.0,55.51,24.0,2.81,Avoid,48.02,24.0,0.0,Avoid,2.81,7.49,0.0,No major change
NAHARPOLY,Unknown,Unknown,250.7,45.05,20.0,2.76,Avoid,44.43,20.0,0.0,Avoid,2.76,0.62,0.0,No major change
INDIAMART,Consumer Services,Unknown,1784.3,41.01,8.0,34.17,Avoid,41.46,8.0,31.43,Avoid,2.74,-0.45,0.0,No major change
JSWCEMENT,Construction Materials,Unknown,131.52,43.92,12.0,16.11,Avoid,41.74,15.0,13.37,Avoid,2.74,2.18,-3.0,No major change
BLS,Consumer Services,Unknown,260.86,64.95,8.0,39.12,Weak,65.73,8.0,36.38,Weak,2.74,-0.78,0.0,No major change
OIL,Oil Gas & Consumable Fuels,Unknown,470.35,64.57,4.0,46.31,Neutral,65.26,4.0,43.61,Weak,2.7,-0.69,0.0,Band changed: Weak -> Neutral
ONGC,Oil Gas & Consumable Fuels,Unknown,239.45,41.42,8.0,20.31,Avoid,40.25,8.0,17.61,Avoid,2.7,1.17,0.0,No major change
NILASPACES,Unknown,Unknown,12.24,49.24,8.0,23.21,Avoid,46.8,8.0,20.55,Avoid,2.66,2.44,0.0,No major change
OSWALPUMPS,Unknown,Unknown,306.35,23.7,30.0,7.86,Avoid,22.35,30.0,5.2,Avoid,2.66,1.35,0.0,No major change
PODDARMENT,Unknown,Unknown,272.95,63.26,4.0,50.21,Neutral,56.04,4.0,47.55,Neutral,2.66,7.22,0.0,No major change
SJS,Unknown,Unknown,2402.8,58.17,0.0,66.71,Strong,60.69,0.0,64.05,Watchlist,2.66,-2.52,0.0,Band changed: Watchlist -> Strong
KAMATHOTEL,Unknown,Unknown,176.01,52.94,8.0,34.91,Avoid,55.26,8.0,32.25,Avoid,2.66,-2.32,0.0,No major change
HINDOILEXP,Unknown,Unknown,164.85,57.51,7.0,36.91,Weak,53.23,7.0,34.25,Avoid,2.66,4.28,0.0,Band changed: Avoid -> Weak
BANCOINDIA,Unknown,Unknown,633.85,44.42,12.0,22.51,Avoid,43.17,12.0,19.85,Avoid,2.66,1.25,0.0,No major change
ROLEXRINGS,Unknown,Unknown,177.29,76.73,4.0,54.41,Neutral,71.38,4.0,51.75,Neutral,2.66,5.35,0.0,No major change
INTERARCH,Unknown,Unknown,1689.9,32.53,8.0,5.21,Avoid,34.27,8.0,2.55,Avoid,2.66,-1.74,0.0,No major change
DHANBANK,Unknown,Unknown,32.73,46.84,3.0,32.71,Avoid,45.3,3.0,30.05,Avoid,2.66,1.54,0.0,No major change
DRCSYSTEMS,Unknown,Unknown,12.76,38.34,8.0,23.01,Avoid,37.78,8.0,20.35,Avoid,2.66,0.56,0.0,No major change
HCC,Unknown,Unknown,20.05,31.13,15.0,3.76,Avoid,30.89,15.0,1.1,Avoid,2.66,0.24,0.0,No major change
VIPIND,Unknown,Unknown,316.9,59.85,24.0,4.41,Avoid,53.45,24.0,1.75,Avoid,2.66,6.4,0.0,No major change
INNOVACAP,Unknown,Unknown,1018.9,64.08,4.0,63.91,Watchlist,62.18,4.0,61.25,Watchlist,2.66,1.9,0.0,No major change
GANECOS,Unknown,Unknown,1049.1,40.77,0.0,42.51,Weak,44.2,0.0,39.85,Weak,2.66,-3.43,0.0,No major change
ETHOSLTD,Unknown,Unknown,2829.3,63.29,3.0,50.41,Neutral,59.51,3.0,47.75,Neutral,2.66,3.78,0.0,No major change
SALZERELEC,Unknown,Unknown,569.9,39.36,12.0,15.86,Avoid,39.13,12.0,13.2,Avoid,2.66,0.23,0.0,No major change
GRADIENTE,Unknown,Unknown,2.57,34.53,5.0,9.96,Avoid,36.43,5.0,7.3,Avoid,2.66,-1.9,0.0,No major change
SUVEN,Unknown,Unknown,340.5,59.92,4.0,43.81,Weak,55.54,4.0,41.15,Weak,2.66,4.38,0.0,No major change
TMB,Unknown,Unknown,867.0,59.73,3.0,58.76,Watchlist,57.08,3.0,56.1,Watchlist,2.66,2.65,0.0,No major change
NAGREEKEXP,Unknown,Unknown,22.72,43.3,12.0,12.56,Avoid,42.2,12.0,9.9,Avoid,2.66,1.1,0.0,No major change
VENTIVE,Unknown,Unknown,596.75,35.51,8.0,18.31,Avoid,32.95,8.0,15.65,Avoid,2.66,2.56,0.0,No major change
ORCHPHARMA,Unknown,Unknown,1078.55,64.58,12.0,34.71,Avoid,61.04,12.0,32.05,Avoid,2.66,3.54,0.0,No major change
JPOLYINVST,Unknown,Unknown,1040.4,45.0,15.0,26.36,Avoid,46.64,15.0,23.7,Avoid,2.66,-1.64,0.0,No major change
BETA,Unknown,Unknown,2668.3,66.44,0.0,63.06,Watchlist,60.74,0.0,60.4,Watchlist,2.66,5.7,0.0,No major change
WAAREERTL,Unknown,Unknown,904.65,33.29,19.0,9.01,Avoid,30.74,19.0,6.35,Avoid,2.66,2.55,0.0,No major change
RANEHOLDIN,Unknown,Unknown,1776.2,60.9,0.0,62.26,Watchlist,63.79,0.0,59.6,Watchlist,2.66,-2.89,0.0,No major change
ASHOKAMET,Unknown,Unknown,14.09,39.25,17.0,11.21,Avoid,35.54,17.0,8.55,Avoid,2.66,3.71,0.0,No major change
LINC,Unknown,Unknown,97.27,35.92,12.0,19.06,Avoid,38.55,12.0,16.4,Avoid,2.66,-2.63,0.0,No major change
JKPAPER,Unknown,Unknown,390.65,57.49,3.0,46.86,Neutral,56.07,3.0,44.2,Weak,2.66,1.42,0.0,Band changed: Weak -> Neutral
NITTAGELA,Unknown,Unknown,1611.9,38.74,0.0,31.61,Avoid,36.4,0.0,28.95,Avoid,2.66,2.34,0.0,No major change
CIFL,Unknown,Unknown,22.12,53.56,13.0,11.36,Avoid,51.53,13.0,8.7,Avoid,2.66,2.03,0.0,No major change
WCIL,Unknown,Unknown,86.11,29.65,20.0,5.61,Avoid,28.43,20.0,2.95,Avoid,2.66,1.22,0.0,No major change
BHARATWIRE,Unknown,Unknown,190.59,38.92,15.0,7.46,Avoid,36.56,15.0,4.8,Avoid,2.66,2.36,0.0,No major change
GILLANDERS,Unknown,Unknown,91.6,55.89,15.0,13.71,Avoid,51.62,15.0,11.05,Avoid,2.66,4.27,0.0,No major change
APCOTEXIND,Unknown,Unknown,616.9,59.63,3.0,59.26,Watchlist,54.84,3.0,56.6,Watchlist,2.66,4.79,0.0,No major change
NIMBSPROJ,Unknown,Unknown,185.49,44.54,3.0,8.21,Avoid,44.09,3.0,5.55,Avoid,2.66,0.45,0.0,No major change
CARYSIL,Unknown,Unknown,1196.3,53.03,4.0,59.46,Watchlist,51.9,4.0,56.8,Watchlist,2.66,1.13,0.0,No major change
TVTODAY,Unknown,Unknown,114.15,42.11,8.0,17.06,Avoid,41.56,8.0,14.4,Avoid,2.66,0.55,0.0,No major change
XTGLOBAL,Unknown,Unknown,31.17,52.98,15.0,28.91,Avoid,56.62,12.0,26.25,Avoid,2.66,-3.64,3.0,No major change
MANAKSIA,Unknown,Unknown,58.8,60.94,13.0,22.01,Avoid,57.49,13.0,19.35,Avoid,2.66,3.45,0.0,No major change
SOLARWORLD,Unknown,Unknown,164.61,27.13,20.0,9.41,Avoid,24.76,25.0,6.75,Avoid,2.66,2.37,-5.0,No major change
KEEPLEARN,Unknown,Unknown,1.96,54.35,24.0,8.21,Avoid,57.18,24.0,5.55,Avoid,2.66,-2.83,0.0,No major change
DYNPRO,Unknown,Unknown,260.1,61.47,0.0,56.46,Watchlist,62.97,0.0,53.8,Neutral,2.66,-1.5,0.0,Band changed: Neutral -> Watchlist
GANDHAR,Unknown,Unknown,243.41,59.88,3.0,54.71,Neutral,55.99,3.0,52.05,Neutral,2.66,3.89,0.0,No major change
IMFA,Unknown,Unknown,1481.6,59.73,0.0,54.21,Neutral,58.13,0.0,51.55,Neutral,2.66,1.6,0.0,No major change
GABRIEL,Automobile and Auto Components,Unknown,1498.3,60.23,3.0,60.51,Watchlist,57.62,3.0,57.94,Watchlist,2.57,2.61,0.0,No major change
JBMA,Automobile and Auto Components,Unknown,643.9,39.37,0.0,26.91,Avoid,34.17,0.0,24.34,Avoid,2.57,5.2,0.0,No major change
ENDURANCE,Automobile and Auto Components,Unknown,2987.8,72.02,0.0,68.61,Strong,74.02,0.0,66.04,Strong,2.57,-2.0,0.0,No major change
OMPOWER,Unknown,Unknown,168.9,46.65,9.0,23.51,Avoid,36.45,14.0,21.1,Avoid,2.41,10.2,-5.0,No major change
VSSL,Unknown,Unknown,332.7,70.81,0.0,57.76,Watchlist,68.02,3.0,55.35,Watchlist,2.41,2.79,-3.0,No major change
METROPOLIS,Unknown,Unknown,566.25,49.52,0.0,37.66,Weak,43.88,0.0,35.25,Weak,2.41,5.64,0.0,No major change
APOLLO,Unknown,Unknown,388.7,45.58,9.0,41.21,Weak,41.54,9.0,38.8,Weak,2.41,4.04,0.0,No major change
SUNCLAY,Unknown,Unknown,1221.4,33.52,8.0,9.66,Avoid,29.47,8.0,7.25,Avoid,2.41,4.05,0.0,No major change
SMSPHARMA,Unknown,Unknown,378.75,48.85,0.0,29.71,Avoid,44.51,0.0,27.3,Avoid,2.41,4.34,0.0,No major change
SURAJLTD,Unknown,Unknown,223.64,48.9,16.0,5.86,Avoid,42.53,16.0,3.45,Avoid,2.41,6.37,0.0,No major change
TIMEX,Unknown,Unknown,573.1,59.19,0.0,38.96,Weak,55.74,3.0,36.55,Weak,2.41,3.45,-3.0,No major change
KIRLOSENG,Capital Goods,Unknown,2101.5,41.27,4.0,46.94,Neutral,38.21,4.0,44.55,Weak,2.39,3.06,0.0,Band changed: Weak -> Neutral
RRKABEL,Capital Goods,Unknown,2812.8,73.12,3.0,57.24,Watchlist,70.96,3.0,54.85,Neutral,2.39,2.16,0.0,Band changed: Neutral -> Watchlist
JINDALSAW,Capital Goods,Unknown,273.55,59.49,7.0,46.09,Neutral,55.55,7.0,43.7,Weak,2.39,3.94,0.0,Band changed: Weak -> Neutral
SIEMENS,Capital Goods,Unknown,4011.0,71.36,12.0,41.69,Weak,71.47,12.0,39.3,Weak,2.39,-0.11,0.0,No major change
PAYTM,Financial Services,Unknown,1593.7,82.6,0.0,60.26,Watchlist,84.19,0.0,57.94,Watchlist,2.32,-1.59,0.0,No major change
SBILIFE,Financial Services,Unknown,1837.6,47.62,8.0,19.36,Avoid,45.92,8.0,17.04,Avoid,2.32,1.7,0.0,No major change
IDBI,Financial Services,Unknown,82.44,44.27,11.0,15.51,Avoid,43.81,11.0,13.19,Avoid,2.32,0.46,0.0,No major change
MFSL,Financial Services,Unknown,1499.0,39.42,13.0,8.56,Avoid,44.0,13.0,6.24,Avoid,2.32,-4.58,0.0,No major change
TITAN,Consumer Durables,Unknown,5128.0,76.52,0.0,56.3,Watchlist,73.13,0.0,54.01,Neutral,2.29,3.39,0.0,Band changed: Neutral -> Watchlist
SWANCORP,Chemicals,Unknown,311.25,48.4,17.0,6.17,Avoid,44.24,17.0,3.89,Avoid,2.28,4.16,0.0,No major change
RAMCOCEM,Construction Materials,Unknown,934.05,52.56,15.0,12.06,Avoid,47.68,15.0,9.82,Avoid,2.24,4.88,0.0,No major change
ALLDIGI,Unknown,Unknown,809.85,51.6,0.0,34.91,Avoid,49.21,0.0,32.75,Avoid,2.16,2.39,0.0,No major change
DOLATALGO,Unknown,Unknown,70.18,50.37,8.0,25.46,Avoid,49.14,8.0,23.3,Avoid,2.16,1.23,0.0,No major change
INNOVANA,Unknown,Unknown,332.35,51.51,18.0,20.46,Avoid,48.5,18.0,18.3,Avoid,2.16,3.01,0.0,No major change
ICIL,Unknown,Unknown,423.2,60.41,0.0,59.81,Watchlist,48.03,0.0,57.65,Watchlist,2.16,12.38,0.0,No major change
SHRADHA,Unknown,Unknown,33.73,46.95,20.0,7.96,Avoid,46.48,20.0,5.8,Avoid,2.16,0.47,0.0,No major change
SHANKARA,Unknown,Unknown,142.22,63.83,17.0,33.71,Avoid,62.29,14.0,31.55,Avoid,2.16,1.54,3.0,No major change
ARIS,Unknown,Unknown,133.76,68.18,0.0,56.76,Watchlist,70.17,0.0,54.6,Neutral,2.16,-1.99,0.0,Band changed: Neutral -> Watchlist
EPIGRAL,Unknown,Unknown,1106.9,50.02,18.0,14.71,Avoid,48.88,18.0,12.55,Avoid,2.16,1.14,0.0,No major change
AGARIND,Unknown,Unknown,512.1,50.38,23.0,10.21,Avoid,48.43,23.0,8.05,Avoid,2.16,1.95,0.0,No major change
GICHSGFIN,Unknown,Unknown,150.42,50.32,21.0,10.01,Avoid,47.46,21.0,7.85,Avoid,2.16,2.86,0.0,No major change
RAMAPHO,Unknown,Unknown,122.52,44.83,8.0,13.86,Avoid,45.68,11.0,11.7,Avoid,2.16,-0.85,-3.0,No major change
SANSERA,Unknown,Unknown,3685.1,65.49,4.0,64.61,Watchlist,71.42,4.0,62.45,Watchlist,2.16,-5.93,0.0,No major change
FISCHER,Unknown,Unknown,38.47,52.52,16.0,12.81,Avoid,48.32,16.0,10.65,Avoid,2.16,4.2,0.0,No major change
FINKURVE,Unknown,Unknown,60.02,40.62,21.0,4.71,Avoid,47.17,24.0,2.55,Avoid,2.16,-6.55,-3.0,No major change
AEPL,Unknown,Unknown,15.87,52.4,7.0,22.56,Avoid,49.45,7.0,20.4,Avoid,2.16,2.95,0.0,No major change
INCREDIBLE,Unknown,Unknown,32.36,44.26,19.0,3.91,Avoid,47.19,22.0,1.75,Avoid,2.16,-2.93,-3.0,No major change
NOVARTIND,Unknown,Unknown,1593.7,53.33,3.0,40.56,Weak,52.48,3.0,38.4,Weak,2.16,0.85,0.0,No major change
ARVINDFASN,Unknown,Unknown,447.5,41.1,15.0,2.16,Avoid,39.16,18.0,0.0,Avoid,2.16,1.94,-3.0,No major change
DDEVPLSTIK,Unknown,Unknown,290.3,55.04,4.0,52.81,Neutral,55.21,4.0,50.65,Neutral,2.16,-0.17,0.0,No major change
TATAELXSI,Information Technology,Unknown,3795.0,54.92,11.0,20.29,Avoid,49.79,11.0,18.14,Avoid,2.15,5.13,0.0,No major change
GPIL,Capital Goods,Unknown,232.18,31.71,8.0,19.79,Avoid,29.49,8.0,17.65,Avoid,2.14,2.22,0.0,No major change
PCBL,Chemicals,Unknown,322.15,51.72,3.0,39.62,Weak,48.86,3.0,37.59,Weak,2.03,2.86,0.0,No major change
TRAVELFOOD,Consumer Services,Unknown,1389.0,60.84,0.0,71.37,Strong,61.1,3.0,69.38,Strong,1.99,-0.26,-3.0,No major change
ARENTERP,Unknown,Unknown,39.45,52.02,28.0,1.96,Avoid,47.19,33.0,0.0,Avoid,1.96,4.83,-5.0,No major change
SUPRAJIT,Unknown,Unknown,531.25,69.62,4.0,54.71,Neutral,63.51,7.0,52.8,Neutral,1.91,6.11,-3.0,No major change
