symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RALLIS,Basic Materials,Agricultural Inputs,201.99,28.3,8.0,15.75,Avoid,28.3,8.0,15.75,Avoid,0.0,0.0,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,244.93,33.23,8.0,15.75,Avoid,33.23,8.0,15.75,Avoid,0.0,0.0,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,16.61,37.99,12.0,15.95,Avoid,37.99,12.0,15.95,Avoid,0.0,0.0,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,104.78,34.92,8.0,15.97,Avoid,34.92,8.0,15.97,Avoid,0.0,0.0,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.71,29.73,8.0,16.02,Avoid,29.73,8.0,16.02,Avoid,0.0,0.0,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2403.9,34.1,8.0,16.04,Avoid,34.1,8.0,16.04,Avoid,0.0,0.0,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,652.25,40.5,8.0,16.04,Avoid,40.5,8.0,16.04,Avoid,0.0,0.0,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,471.5,36.3,8.0,16.09,Avoid,36.3,8.0,16.09,Avoid,0.0,0.0,0.0,No major change
DEVX,Real Estate,Real Estate Services,34.05,50.82,8.0,16.1,Avoid,50.82,8.0,16.1,Avoid,0.0,0.0,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,126.94,44.26,13.0,16.12,Avoid,44.26,13.0,16.12,Avoid,0.0,0.0,0.0,No major change
3MINDIA,Industrials,Conglomerates,32710.0,35.5,11.0,16.12,Avoid,35.5,11.0,16.12,Avoid,0.0,0.0,0.0,No major change
ADSL,Technology,Information Technology Services,100.21,30.23,8.0,16.42,Avoid,30.23,8.0,16.42,Avoid,0.0,0.0,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.8,38.08,8.0,16.17,Avoid,38.08,8.0,16.17,Avoid,0.0,0.0,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",586.25,25.79,8.0,16.17,Avoid,25.79,8.0,16.17,Avoid,0.0,0.0,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,69.32,41.15,11.0,16.19,Avoid,41.15,11.0,16.19,Avoid,0.0,0.0,0.0,No major change
VHL,Financial Services,Credit Services,3447.9,45.34,10.0,16.19,Avoid,45.34,10.0,16.19,Avoid,0.0,0.0,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,118.87,27.28,8.0,16.2,Avoid,27.28,8.0,16.2,Avoid,0.0,0.0,0.0,No major change
INFOBEAN,Technology,Software - Application,154.01,41.84,11.0,16.22,Avoid,41.84,11.0,16.22,Avoid,0.0,0.0,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,352.0,37.86,8.0,16.27,Avoid,37.86,8.0,16.27,Avoid,0.0,0.0,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3974.1,39.02,8.0,16.3,Avoid,39.02,8.0,16.3,Avoid,0.0,0.0,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,38.56,48.76,8.0,16.3,Avoid,48.76,8.0,16.3,Avoid,0.0,0.0,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1411.4,33.55,8.0,16.32,Avoid,33.55,8.0,16.32,Avoid,0.0,0.0,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,344.95,26.46,8.0,16.35,Avoid,26.46,8.0,16.35,Avoid,0.0,0.0,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,418.8,39.61,8.0,16.35,Avoid,39.61,8.0,16.35,Avoid,0.0,0.0,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1219.4,37.86,8.0,16.35,Avoid,37.86,8.0,16.35,Avoid,0.0,0.0,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,12.04,49.34,8.0,16.4,Avoid,49.34,8.0,16.4,Avoid,0.0,0.0,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,535.15,33.24,8.0,16.42,Avoid,33.24,8.0,16.42,Avoid,0.0,0.0,0.0,No major change
ROUTE,Communication Services,Telecom Services,493.55,38.57,8.0,16.16,Avoid,38.57,8.0,16.16,Avoid,0.0,0.0,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,157.07,45.29,8.0,17.97,Avoid,45.29,8.0,17.97,Avoid,0.0,0.0,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,225.97,33.59,12.0,17.97,Avoid,33.59,12.0,17.97,Avoid,0.0,0.0,0.0,No major change
AFSL,Financial Services,Capital Markets,201.0,44.29,8.0,18.04,Avoid,44.29,8.0,18.04,Avoid,0.0,0.0,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,574.7,41.41,8.0,18.07,Avoid,41.41,8.0,18.07,Avoid,0.0,0.0,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,240.36,43.47,15.0,18.07,Avoid,43.47,15.0,18.07,Avoid,0.0,0.0,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,454.15,26.41,8.0,18.1,Avoid,26.41,8.0,18.1,Avoid,0.0,0.0,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1090.8,52.04,15.0,18.1,Avoid,52.04,15.0,18.1,Avoid,0.0,0.0,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,79.48,39.8,8.0,18.12,Avoid,39.8,8.0,18.12,Avoid,0.0,0.0,0.0,No major change
TATAELXSI,Technology,Software - Application,3383.0,30.92,8.0,18.12,Avoid,30.92,8.0,18.12,Avoid,0.0,0.0,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.32,40.03,3.0,18.12,Avoid,40.03,3.0,18.12,Avoid,0.0,0.0,0.0,No major change
MASTEK,Technology,Information Technology Services,1626.3,42.18,11.0,18.17,Avoid,42.18,11.0,18.17,Avoid,0.0,0.0,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,212.45,47.35,8.0,18.17,Avoid,47.35,8.0,18.17,Avoid,0.0,0.0,0.0,No major change
HBSL,Financial Services,Capital Markets,52.91,46.74,8.0,18.19,Avoid,46.74,8.0,18.19,Avoid,0.0,0.0,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,21.56,32.88,8.0,18.2,Avoid,32.88,8.0,18.2,Avoid,0.0,0.0,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.56,39.01,8.0,18.22,Avoid,39.01,8.0,18.22,Avoid,0.0,0.0,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,115.42,55.51,15.0,17.02,Avoid,55.51,15.0,17.02,Avoid,0.0,0.0,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.12,32.13,8.0,18.34,Avoid,32.13,8.0,18.34,Avoid,0.0,0.0,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,523.35,44.1,3.0,18.36,Avoid,44.1,3.0,18.36,Avoid,0.0,0.0,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,124.21,42.85,9.0,18.42,Avoid,42.85,9.0,18.42,Avoid,0.0,0.0,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,813.9,26.0,8.0,18.47,Avoid,26.0,8.0,18.47,Avoid,0.0,0.0,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,925.8,36.53,8.0,18.47,Avoid,36.53,8.0,18.47,Avoid,0.0,0.0,0.0,No major change
CRAMC,Financial Services,Asset Management,238.9,31.0,8.0,18.49,Avoid,31.0,8.0,18.49,Avoid,0.0,0.0,0.0,No major change
TATAINVEST,Financial Services,Asset Management,650.9,52.84,8.0,18.54,Avoid,52.84,8.0,18.54,Avoid,0.0,0.0,0.0,No major change
GHCL,Basic Materials,Chemicals,421.15,31.75,8.0,18.55,Avoid,31.75,8.0,18.55,Avoid,0.0,0.0,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.18,27.18,8.0,18.57,Avoid,27.18,8.0,18.57,Avoid,0.0,0.0,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1953.0,31.64,8.0,18.62,Avoid,31.64,8.0,18.62,Avoid,0.0,0.0,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,763.05,41.19,10.0,18.71,Avoid,41.19,10.0,18.71,Avoid,0.0,0.0,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.92,51.17,8.0,18.74,Avoid,51.17,8.0,18.74,Avoid,0.0,0.0,0.0,No major change
RBA,Consumer Cyclical,Restaurants,98.05,54.75,23.0,18.77,Avoid,54.75,23.0,18.77,Avoid,0.0,0.0,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,171.63,35.13,8.0,18.77,Avoid,35.13,8.0,18.77,Avoid,0.0,0.0,0.0,No major change
MBEL,Industrials,Engineering & Construction,254.2,30.77,8.0,18.77,Avoid,30.77,8.0,18.77,Avoid,0.0,0.0,0.0,No major change
THEINVEST,Financial Services,Capital Markets,96.8,49.91,8.0,18.34,Avoid,49.91,8.0,18.34,Avoid,0.0,0.0,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,33.13,43.03,12.0,17.05,Avoid,43.03,12.0,17.05,Avoid,0.0,0.0,0.0,No major change
GTPL,Communication Services,Entertainment,59.81,60.5,15.0,17.11,Avoid,60.5,15.0,17.11,Avoid,0.0,0.0,0.0,No major change
RELIABLE,Technology,Information Technology Services,137.04,43.58,11.0,17.12,Avoid,43.58,11.0,17.12,Avoid,0.0,0.0,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,293.4,40.95,8.0,17.15,Avoid,40.95,8.0,17.15,Avoid,0.0,0.0,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,168.72,42.13,8.0,17.22,Avoid,42.13,8.0,17.22,Avoid,0.0,0.0,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,77.28,27.53,8.0,17.32,Avoid,27.53,8.0,17.32,Avoid,0.0,0.0,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,286.45,38.95,11.0,17.32,Avoid,38.95,11.0,17.32,Avoid,0.0,0.0,0.0,No major change
SMLT,Industrials,Metal Fabrication,62.29,35.52,11.0,17.32,Avoid,35.52,11.0,17.32,Avoid,0.0,0.0,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,378.4,43.77,8.0,17.35,Avoid,43.77,8.0,17.35,Avoid,0.0,0.0,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2339.0,31.27,8.0,17.37,Avoid,31.27,8.0,17.37,Avoid,0.0,0.0,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,107.56,38.98,11.0,17.37,Avoid,38.98,11.0,17.37,Avoid,0.0,0.0,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3107.0,29.78,8.0,17.42,Avoid,29.78,8.0,17.42,Avoid,0.0,0.0,0.0,No major change
INTELLECT,Technology,Software - Application,682.6,43.03,8.0,17.42,Avoid,43.03,8.0,17.42,Avoid,0.0,0.0,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,489.45,41.86,7.0,17.42,Avoid,41.86,7.0,17.42,Avoid,0.0,0.0,0.0,No major change
TEAMGTY,Financial Services,Asset Management,235.0,51.23,15.0,17.44,Avoid,51.23,15.0,17.44,Avoid,0.0,0.0,0.0,No major change
TVTODAY,Communication Services,Broadcasting,109.3,38.21,8.0,17.96,Avoid,38.21,8.0,17.96,Avoid,0.0,0.0,0.0,No major change
NMDC,Basic Materials,Steel,82.4,40.86,8.0,17.5,Avoid,40.86,8.0,17.5,Avoid,0.0,0.0,0.0,No major change
PIGL,Industrials,Engineering & Construction,102.1,47.4,8.0,17.52,Avoid,47.4,8.0,17.52,Avoid,0.0,0.0,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,2009.5,36.0,8.0,17.52,Avoid,36.0,8.0,17.52,Avoid,0.0,0.0,0.0,No major change
BLS,Industrials,Specialty Business Services,231.58,35.37,11.0,17.52,Avoid,35.37,11.0,17.52,Avoid,0.0,0.0,0.0,No major change
NSIL,Financial Services,Asset Management,5551.0,43.59,8.0,17.54,Avoid,43.59,8.0,17.54,Avoid,0.0,0.0,0.0,No major change
FABTECH,Healthcare,Health Information Services,147.02,45.63,8.0,17.56,Avoid,45.63,8.0,17.56,Avoid,0.0,0.0,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,341.0,34.79,8.0,17.6,Avoid,34.79,8.0,17.6,Avoid,0.0,0.0,0.0,No major change
KICL,Financial Services,Asset Management,5040.5,36.41,4.0,17.64,Avoid,36.41,4.0,17.64,Avoid,0.0,0.0,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,839.75,30.78,8.0,17.65,Avoid,30.78,8.0,17.65,Avoid,0.0,0.0,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,212.58,33.35,8.0,17.67,Avoid,33.35,8.0,17.67,Avoid,0.0,0.0,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,210.29,47.53,7.0,17.72,Avoid,47.53,7.0,17.72,Avoid,0.0,0.0,0.0,No major change
IRIS,Technology,Software - Application,245.39,47.47,15.0,17.77,Avoid,47.47,15.0,17.77,Avoid,0.0,0.0,0.0,No major change
LICI,Financial Services,Insurance - Life,404.1,41.3,8.0,17.79,Avoid,41.3,8.0,17.79,Avoid,0.0,0.0,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.79,47.48,8.0,17.8,Avoid,47.48,8.0,17.8,Avoid,0.0,0.0,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,93.58,33.39,8.0,17.87,Avoid,33.39,8.0,17.87,Avoid,0.0,0.0,0.0,No major change
RHL,Consumer Cyclical,Lodging,166.85,46.04,8.0,17.47,Avoid,46.04,8.0,17.47,Avoid,0.0,0.0,0.0,No major change
DISHTV,Communication Services,Entertainment,2.5,34.05,25.0,0.0,Avoid,34.05,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.92,28.71,25.0,0.0,Avoid,28.71,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
MFSL,Financial Services,Insurance - Life,1477.0,39.35,17.0,0.0,Avoid,39.35,17.0,0.0,Avoid,0.0,0.0,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.52,45.98,27.0,0.0,Avoid,45.98,27.0,0.0,Avoid,0.0,0.0,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.23,45.12,25.0,0.0,Avoid,45.12,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.63,36.64,20.0,0.0,Avoid,36.64,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.92,46.95,15.0,0.0,Avoid,46.95,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.58,35.24,20.0,0.0,Avoid,35.24,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
FINOPB,Financial Services,Banks - Regional,139.83,40.69,17.0,0.0,Avoid,40.69,17.0,0.0,Avoid,0.0,0.0,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,55.23,49.89,20.0,0.0,Avoid,49.89,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,168.83,23.34,31.0,0.0,Avoid,23.34,31.0,0.0,Avoid,0.0,0.0,0.0,No major change
FINPIPE,Capital Goods,Unknown,153.45,39.73,8.0,0.0,Avoid,39.73,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,10.77,15.72,31.0,0.0,Avoid,15.72,31.0,0.0,Avoid,0.0,0.0,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,34.28,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,263.7,41.53,18.0,8.75,Avoid,41.53,18.0,8.75,Avoid,0.0,0.0,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.16,35.67,16.0,0.0,Avoid,35.67,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.34,48.55,28.0,0.0,Avoid,48.55,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
GSS,Technology,Information Technology Services,10.19,24.25,28.0,0.0,Avoid,24.25,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.6,39.89,15.0,0.0,Avoid,39.89,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,156.0,13.39,29.0,0.0,Avoid,13.39,29.0,0.0,Avoid,0.0,0.0,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.3,30.28,20.0,0.0,Avoid,30.28,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1584.8,46.87,30.0,0.0,Avoid,46.87,30.0,0.0,Avoid,0.0,0.0,0.0,No major change
GSLSU,Basic Materials,Building Materials,28.25,46.61,28.0,0.0,Avoid,46.61,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.31,43.38,18.0,0.0,Avoid,43.38,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.2,43.76,35.0,0.0,Avoid,43.76,35.0,0.0,Avoid,0.0,0.0,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1111.0,22.54,23.0,0.0,Avoid,22.54,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
GMRP&UI,Energy,Thermal Coal,94.07,46.14,23.0,0.0,Avoid,46.14,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,132.17,20.33,28.0,0.0,Avoid,20.33,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,290.35,33.21,20.0,0.0,Avoid,33.21,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,353.95,28.0,15.0,0.0,Avoid,28.0,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,185.81,35.27,18.0,0.0,Avoid,35.27,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6764.5,19.22,26.0,0.0,Avoid,19.22,26.0,0.0,Avoid,0.0,0.0,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.17,24.92,20.0,0.0,Avoid,24.92,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
CURAA,Technology,Software - Application,79.61,60.43,30.0,0.0,Avoid,60.43,30.0,0.0,Avoid,0.0,0.0,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,88.75,32.72,20.0,0.0,Avoid,32.72,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
DHRUV,Industrials,Engineering & Construction,21.84,36.12,25.0,0.0,Avoid,36.12,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.12,45.56,23.0,0.0,Avoid,45.56,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.07,43.23,12.0,0.0,Avoid,43.23,12.0,0.0,Avoid,0.0,0.0,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,97.79,29.73,17.0,0.0,Avoid,29.73,17.0,0.0,Avoid,0.0,0.0,0.0,No major change
DBL,Industrials,Engineering & Construction,403.35,44.67,18.0,0.0,Avoid,44.67,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
DBEIL,Unknown,Unknown,7.06,53.35,11.0,0.0,Avoid,53.35,11.0,0.0,Avoid,0.0,0.0,0.0,No major change
DBCORP,Unknown,Unknown,190.79,27.39,8.0,0.0,Avoid,27.39,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,34.1,46.86,25.0,0.0,Avoid,46.86,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.23,44.6,20.0,0.0,Avoid,44.6,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,779.6,38.01,23.0,0.0,Avoid,38.01,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
ESTER,Basic Materials,Specialty Chemicals,89.89,41.25,23.0,0.0,Avoid,41.25,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
DNAMEDIA,Communication Services,Publishing,2.51,41.44,23.0,0.0,Avoid,41.44,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.31,35.5,20.0,0.0,Avoid,35.5,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.15,23.48,35.0,0.0,Avoid,23.48,35.0,0.0,Avoid,0.0,0.0,0.0,No major change
ENIL,Communication Services,Broadcasting,101.24,45.71,23.0,0.0,Avoid,45.71,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,721.05,31.16,18.0,0.0,Avoid,31.16,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
SYMPHONY,Unknown,Unknown,592.65,41.56,11.0,0.0,Avoid,41.56,11.0,0.0,Avoid,0.0,0.0,0.0,No major change
SWSOLAR,Technology,Solar,180.22,26.51,20.0,0.0,Avoid,26.51,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
SWELECTES,Technology,Solar,567.4,34.65,20.0,0.0,Avoid,34.65,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
SUYOG,Communication Services,Telecom Services,650.5,19.04,23.0,0.0,Avoid,19.04,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.25,43.77,35.0,0.0,Avoid,43.77,35.0,0.0,Avoid,0.0,0.0,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,55.28,29.17,25.0,0.0,Avoid,29.17,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,69.8,45.54,20.0,0.0,Avoid,45.54,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,90.96,35.87,20.0,0.0,Avoid,35.87,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ELCIDIN,Unknown,Unknown,106850.0,41.77,16.0,0.0,Avoid,41.77,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.83,31.42,20.0,0.0,Avoid,31.42,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,66.12,45.32,25.0,0.0,Avoid,45.32,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.06,39.92,23.0,0.0,Avoid,39.92,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.19,28.34,25.0,0.0,Avoid,28.34,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.08,41.18,29.0,0.0,Avoid,41.18,29.0,0.0,Avoid,0.0,0.0,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.37,22.98,28.0,0.0,Avoid,22.98,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,99.84,39.58,15.0,0.0,Avoid,39.58,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,431.75,31.69,20.0,0.0,Avoid,31.69,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,159.88,40.82,17.0,0.0,Avoid,40.82,17.0,0.0,Avoid,0.0,0.0,0.0,No major change
AFCONS,Industrials,Engineering & Construction,253.8,28.35,20.0,0.0,Avoid,28.35,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,35.6,38.92,24.0,0.0,Avoid,38.92,24.0,0.0,Avoid,0.0,0.0,0.0,No major change
ORISSAMINE,Basic Materials,Steel,3955.2,31.45,20.0,0.0,Avoid,31.45,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,95.71,46.11,28.0,0.0,Avoid,46.11,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,37.22,43.28,20.0,0.0,Avoid,43.28,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
URJA,Technology,Solar,9.02,37.37,17.0,0.0,Avoid,37.37,17.0,0.0,Avoid,0.0,0.0,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.1,34.06,20.0,0.0,Avoid,34.06,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,594.8,24.24,19.0,0.0,Avoid,24.24,19.0,0.0,Avoid,0.0,0.0,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,29.71,51.99,20.0,0.0,Avoid,51.99,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,301.1,28.86,15.0,0.02,Avoid,28.86,15.0,0.02,Avoid,0.0,0.0,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,40.86,26.91,16.0,0.09,Avoid,26.91,16.0,0.09,Avoid,0.0,0.0,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,171.58,46.85,21.0,0.15,Avoid,46.85,21.0,0.15,Avoid,0.0,0.0,0.0,No major change
VMSTMT,Basic Materials,Steel,44.12,34.79,18.0,0.15,Avoid,34.79,18.0,0.15,Avoid,0.0,0.0,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,67.83,30.88,15.0,0.17,Avoid,30.88,15.0,0.17,Avoid,0.0,0.0,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,83.61,36.55,16.0,0.22,Avoid,36.55,16.0,0.22,Avoid,0.0,0.0,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,92.93,50.58,23.0,0.22,Avoid,50.58,23.0,0.22,Avoid,0.0,0.0,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,177.74,36.36,12.0,0.25,Avoid,36.36,12.0,0.25,Avoid,0.0,0.0,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.85,59.28,24.0,0.3,Avoid,59.28,24.0,0.3,Avoid,0.0,0.0,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,462.4,32.6,19.0,0.37,Avoid,32.6,19.0,0.37,Avoid,0.0,0.0,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.86,42.73,23.0,0.37,Avoid,42.73,23.0,0.37,Avoid,0.0,0.0,0.0,No major change
