symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CESC,Utilities,Utilities - Regulated Electric,141.53,30.52,8.0,12.94,Avoid,29.94,8.0,6.48,Avoid,6.46,0.58,0.0,No major change
DCAL,Healthcare,Biotechnology,170.52,45.13,12.0,10.71,Avoid,32.88,12.0,4.26,Avoid,6.45,12.25,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7270.5,46.35,0.0,50.12,Neutral,39.59,0.0,43.71,Weak,6.41,6.76,0.0,Band changed: Weak -> Neutral
HPL,Industrials,Electrical Equipment & Parts,284.3,32.63,8.0,17.97,Avoid,26.99,8.0,11.56,Avoid,6.41,5.64,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1741.1,45.08,3.0,42.72,Weak,41.98,3.0,36.31,Weak,6.41,3.1,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.14,43.88,4.0,6.38,Avoid,42.54,15.0,0.0,Avoid,6.38,1.34,-11.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3266.4,43.37,8.0,25.51,Avoid,42.87,8.0,19.22,Avoid,6.29,0.5,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,284.45,29.76,15.0,6.29,Avoid,23.29,26.0,0.0,Avoid,6.29,6.47,-11.0,No major change
DHUNINV,Financial Services,Capital Markets,1001.95,52.31,3.0,55.96,Watchlist,49.39,3.0,49.68,Neutral,6.28,2.92,0.0,Band changed: Neutral -> Watchlist
ZEEL,Communication Services,Broadcasting,78.62,30.28,15.0,9.56,Avoid,29.45,15.0,3.31,Avoid,6.25,0.83,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,162.57,50.76,0.0,51.73,Neutral,49.36,0.0,45.51,Neutral,6.22,1.4,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,584.7,28.88,15.0,6.22,Avoid,20.71,23.0,0.0,Avoid,6.22,8.17,-8.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,808.0,56.44,0.0,60.58,Watchlist,46.12,0.0,54.36,Neutral,6.22,10.32,0.0,Band changed: Neutral -> Watchlist
HCG,Healthcare,Medical Care Facilities,708.25,53.19,0.0,44.16,Weak,46.63,0.0,37.96,Weak,6.2,6.56,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1144.7,45.62,0.0,53.28,Neutral,37.8,0.0,47.09,Neutral,6.19,7.82,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1552.6,51.71,25.0,7.22,Avoid,48.79,25.0,1.06,Avoid,6.16,2.92,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.51,49.75,11.0,30.36,Avoid,49.71,11.0,24.23,Avoid,6.13,0.04,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,183.96,29.81,8.0,19.65,Avoid,30.43,11.0,13.53,Avoid,6.12,-0.62,-3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,580.25,47.58,8.0,13.66,Avoid,28.97,11.0,7.58,Avoid,6.08,18.61,-3.0,No major change
MANAPPURAM,Financial Services,Credit Services,319.15,35.6,8.0,29.56,Avoid,33.97,11.0,23.52,Avoid,6.04,1.63,-3.0,No major change
TEAMGTY,Financial Services,Asset Management,238.5,54.27,12.0,23.16,Avoid,50.32,15.0,17.12,Avoid,6.04,3.95,-3.0,No major change
GOYALALUM,Basic Materials,Aluminum,5.77,22.37,16.0,6.0,Avoid,24.58,19.0,0.0,Avoid,6.0,-2.21,-3.0,No major change
IMAGICAA,Communication Services,Entertainment,52.82,52.18,3.0,51.11,Neutral,47.54,3.0,45.11,Neutral,6.0,4.64,0.0,No major change
SAREGAMA,Communication Services,Entertainment,499.9,50.19,0.0,48.26,Neutral,45.35,0.0,42.26,Weak,6.0,4.84,0.0,Band changed: Weak -> Neutral
JINDRILL,Energy,Oil & Gas Equipment & Services,594.85,41.27,7.0,31.65,Avoid,38.53,10.0,25.66,Avoid,5.99,2.74,-3.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,91.95,65.99,0.0,64.35,Watchlist,59.54,3.0,58.36,Watchlist,5.99,6.45,-3.0,No major change
VMM,Consumer Cyclical,Department Stores,102.65,42.99,8.0,17.38,Avoid,38.57,11.0,11.41,Avoid,5.97,4.42,-3.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,640.2,51.46,0.0,31.28,Avoid,51.51,3.0,25.31,Avoid,5.97,-0.05,-3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,517.9,42.98,15.0,9.63,Avoid,40.03,18.0,3.66,Avoid,5.97,2.95,-3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,372.4,64.79,0.0,61.88,Watchlist,57.11,3.0,55.91,Watchlist,5.97,7.68,-3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1497.6,53.27,7.0,30.61,Avoid,52.13,10.0,24.66,Avoid,5.95,1.14,-3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22840.0,51.61,0.0,57.76,Watchlist,50.16,3.0,51.81,Neutral,5.95,1.45,-3.0,Band changed: Neutral -> Watchlist
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.04,62.11,0.0,64.36,Watchlist,54.68,3.0,58.41,Watchlist,5.95,7.43,-3.0,No major change
JSLL,Healthcare,Medical Care Facilities,510.4,47.5,8.0,27.21,Avoid,37.92,8.0,21.26,Avoid,5.95,9.58,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,119.77,47.91,8.0,17.47,Avoid,43.56,8.0,11.56,Avoid,5.91,4.35,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1427.7,42.53,8.0,20.07,Avoid,35.07,11.0,14.16,Avoid,5.91,7.46,-3.0,No major change
SECMARK,Industrials,Consulting Services,144.1,55.4,7.0,45.22,Neutral,51.64,7.0,39.31,Weak,5.91,3.76,0.0,Band changed: Weak -> Neutral
CROWN,Industrials,Rental & Leasing Services,108.48,46.38,8.0,24.12,Avoid,48.11,11.0,18.21,Avoid,5.91,-1.73,-3.0,No major change
RHIM,Industrials,Metal Fabrication,368.7,44.47,16.0,6.42,Avoid,41.26,19.0,0.51,Avoid,5.91,3.21,-3.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,197.35,51.2,0.0,46.62,Neutral,43.65,0.0,40.71,Weak,5.91,7.55,0.0,Band changed: Weak -> Neutral
INTERARCH,Industrials,Engineering & Construction,1705.8,48.24,8.0,21.67,Avoid,45.61,11.0,15.76,Avoid,5.91,2.63,-3.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,168.23,34.43,8.0,18.77,Avoid,36.83,11.0,12.86,Avoid,5.91,-2.4,-3.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,445.8,55.6,3.0,62.07,Watchlist,52.2,3.0,56.16,Watchlist,5.91,3.4,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,559.75,41.4,0.0,31.17,Avoid,44.42,3.0,25.26,Avoid,5.91,-3.02,-3.0,No major change
BIRLACORPN,Basic Materials,Building Materials,823.6,35.09,8.0,21.26,Avoid,28.31,8.0,15.38,Avoid,5.88,6.78,0.0,No major change
BHAGYANGR,Basic Materials,Copper,446.7,66.31,0.0,59.76,Watchlist,65.72,3.0,53.88,Neutral,5.88,0.59,-3.0,Band changed: Neutral -> Watchlist
JUBLINGREA,Basic Materials,Specialty Chemicals,624.9,25.63,8.0,22.1,Avoid,27.96,11.0,16.23,Avoid,5.87,-2.33,-3.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,414.9,39.98,8.0,16.45,Avoid,38.26,11.0,10.58,Avoid,5.87,1.72,-3.0,No major change
SHYAMMETL,Basic Materials,Steel,1100.0,62.85,0.0,64.5,Watchlist,58.19,0.0,58.63,Watchlist,5.87,4.66,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1075.7,43.85,8.0,17.7,Avoid,40.87,11.0,11.83,Avoid,5.87,2.98,-3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,418.1,65.48,7.0,47.86,Neutral,61.15,10.0,42.03,Weak,5.83,4.33,-3.0,Band changed: Weak -> Neutral
DHAMPURSUG,Consumer Defensive,Confectioners,156.22,42.78,5.0,33.76,Avoid,37.79,8.0,27.93,Avoid,5.83,4.99,-3.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6751.5,27.15,15.0,5.81,Avoid,17.73,26.0,0.0,Avoid,5.81,9.42,-11.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1668.6,47.15,0.0,34.11,Avoid,43.31,3.0,28.32,Avoid,5.79,3.84,-3.0,No major change
NAVNETEDUL,Communication Services,Publishing,126.89,36.36,8.0,16.01,Avoid,28.09,8.0,10.26,Avoid,5.75,8.27,0.0,No major change
KPITTECH,Technology,Software - Application,532.0,31.29,15.0,8.69,Avoid,40.46,18.0,2.97,Avoid,5.72,-9.17,-3.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,447.35,55.35,3.0,54.13,Neutral,51.58,0.0,48.41,Neutral,5.72,3.77,3.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1131.3,45.14,0.0,37.53,Weak,40.4,3.0,31.81,Avoid,5.72,4.74,-3.0,Band changed: Avoid -> Weak
NLCINDIA,Utilities,Utilities - Regulated Electric,268.8,46.23,8.0,18.69,Avoid,38.26,8.0,12.98,Avoid,5.71,7.97,0.0,No major change
NCLIND,Unknown,Unknown,174.66,49.38,8.0,8.0,Avoid,45.55,11.0,2.3,Avoid,5.7,3.83,-3.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.63,36.82,13.0,8.53,Avoid,30.97,16.0,2.84,Avoid,5.69,5.85,-3.0,No major change
SOBHA,Real Estate,Real Estate - Development,1215.2,37.88,8.0,20.63,Avoid,29.25,8.0,14.94,Avoid,5.69,8.63,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,115.6,45.41,8.0,23.38,Avoid,39.59,8.0,17.69,Avoid,5.69,5.82,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,550.1,26.58,8.0,20.13,Avoid,28.21,11.0,14.44,Avoid,5.69,-1.63,-3.0,No major change
MSPL,Basic Materials,Steel,34.15,46.25,8.0,16.36,Avoid,43.89,11.0,10.73,Avoid,5.63,2.36,-3.0,No major change
MCL,Basic Materials,Copper,55.94,45.03,8.0,8.06,Avoid,40.9,11.0,2.43,Avoid,5.63,4.13,-3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,267.6,48.63,18.0,11.1,Avoid,37.79,21.0,5.48,Avoid,5.62,10.84,-3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,332.75,34.98,0.0,42.06,Weak,34.98,0.0,36.52,Weak,5.54,0.0,0.0,No major change
TSFINV,Financial Services,Asset Management,455.65,68.01,7.0,52.56,Neutral,63.3,7.0,47.02,Neutral,5.54,4.71,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,336.15,56.65,12.0,26.86,Avoid,52.33,12.0,21.32,Avoid,5.54,4.32,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,354.5,44.14,16.0,11.86,Avoid,35.24,16.0,6.32,Avoid,5.54,8.9,0.0,No major change
IVC,Financial Services,Financial Conglomerates,7.9,42.73,3.0,34.76,Avoid,42.93,3.0,29.22,Avoid,5.54,-0.2,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,233.01,60.82,7.0,52.8,Neutral,54.16,7.0,47.31,Neutral,5.49,6.66,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",717.7,29.38,15.0,6.88,Avoid,32.47,18.0,1.41,Avoid,5.47,-3.09,-3.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,66.27,66.57,15.0,22.23,Avoid,64.39,15.0,16.76,Avoid,5.47,2.18,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8286.0,48.94,0.0,36.68,Weak,47.28,0.0,31.21,Avoid,5.47,1.66,0.0,Band changed: Avoid -> Weak
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,586.2,40.47,11.0,12.83,Avoid,35.08,11.0,7.36,Avoid,5.47,5.39,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7516.0,36.01,0.0,37.03,Weak,34.21,0.0,31.56,Avoid,5.47,1.8,0.0,Band changed: Avoid -> Weak
AGI,Consumer Cyclical,Packaging & Containers,745.05,50.93,0.0,54.03,Neutral,48.42,3.0,48.56,Neutral,5.47,2.51,-3.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,179.24,40.89,8.0,27.08,Avoid,31.85,8.0,21.61,Avoid,5.47,9.04,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,743.35,59.42,3.0,51.96,Neutral,57.79,3.0,46.51,Neutral,5.45,1.63,0.0,No major change
BIOCON,Healthcare,Biotechnology,385.0,36.42,8.0,20.76,Avoid,30.44,8.0,15.31,Avoid,5.45,5.98,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5503.5,36.93,8.0,22.86,Avoid,30.24,8.0,17.41,Avoid,5.45,6.69,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1049.3,57.65,0.0,44.81,Weak,53.23,0.0,39.36,Weak,5.45,4.42,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,294.05,49.27,8.0,20.18,Avoid,36.94,11.0,14.74,Avoid,5.44,12.33,-3.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1030.0,43.07,13.0,15.62,Avoid,39.53,13.0,10.21,Avoid,5.41,3.54,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,86.87,44.77,0.0,31.52,Avoid,39.66,3.0,26.11,Avoid,5.41,5.11,-3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1398.0,43.67,15.0,8.52,Avoid,32.59,15.0,3.11,Avoid,5.41,11.08,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10879.0,52.79,3.0,54.47,Neutral,51.21,3.0,49.06,Neutral,5.41,1.58,0.0,No major change
LT,Industrials,Engineering & Construction,3885.0,41.77,8.0,19.07,Avoid,34.6,8.0,13.66,Avoid,5.41,7.17,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,194.56,68.34,0.0,60.56,Watchlist,62.07,0.0,55.18,Watchlist,5.38,6.27,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2451.3,33.92,8.0,25.6,Avoid,34.21,8.0,20.23,Avoid,5.37,-0.29,0.0,No major change
ACC,Basic Materials,Building Materials,1259.7,43.44,15.0,10.9,Avoid,31.51,15.0,5.53,Avoid,5.37,11.93,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,224.24,42.2,3.0,30.26,Avoid,33.7,3.0,24.93,Avoid,5.33,8.5,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,512.15,51.59,0.0,46.51,Neutral,48.5,3.0,41.18,Weak,5.33,3.09,-3.0,Band changed: Weak -> Neutral
NIITMTS,Consumer Defensive,Education & Training Services,217.16,38.94,8.0,21.41,Avoid,44.63,11.0,16.08,Avoid,5.33,-5.69,-3.0,No major change
DHANBANK,Financial Services,Banks - Regional,29.47,33.11,0.0,34.81,Avoid,26.5,0.0,29.52,Avoid,5.29,6.61,0.0,No major change
CPCAP,Financial Services,Credit Services,145.19,71.25,0.0,63.96,Watchlist,68.27,3.0,58.68,Watchlist,5.28,2.98,-3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,359.0,48.97,8.0,19.45,Avoid,39.78,8.0,14.21,Avoid,5.24,9.19,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,470.2,47.97,0.0,42.5,Weak,44.1,0.0,37.26,Weak,5.24,3.87,0.0,No major change
PINELABS,Technology,Software - Infrastructure,192.04,62.98,0.0,56.09,Watchlist,58.94,0.0,50.87,Neutral,5.22,4.04,0.0,Band changed: Neutral -> Watchlist
BLACKBUCK,Technology,Software - Application,632.4,63.26,0.0,47.99,Neutral,57.6,0.0,42.77,Weak,5.22,5.66,0.0,Band changed: Weak -> Neutral
URBANCO,Technology,Software - Application,169.11,57.64,12.0,40.29,Weak,51.66,15.0,35.07,Weak,5.22,5.98,-3.0,No major change
DLINKINDIA,Technology,Communication Equipment,430.05,44.6,0.0,34.84,Avoid,40.93,0.0,29.62,Avoid,5.22,3.67,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,106.47,49.16,8.0,19.63,Avoid,37.27,8.0,14.41,Avoid,5.22,11.89,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,421.95,50.55,8.0,5.21,Avoid,45.4,11.0,0.0,Avoid,5.21,5.15,-3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,119.77,33.94,8.0,23.44,Avoid,31.88,11.0,18.23,Avoid,5.21,2.06,-3.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,270.2,42.09,0.0,39.99,Weak,40.8,3.0,34.78,Avoid,5.21,1.29,-3.0,Band changed: Avoid -> Weak
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,604.85,46.2,0.0,40.86,Weak,44.81,0.0,35.66,Weak,5.2,1.39,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1065.4,75.25,7.0,44.41,Weak,67.37,10.0,39.21,Weak,5.2,7.88,-3.0,No major change
IGCL,Unknown,Unknown,67.05,35.23,8.0,12.5,Avoid,30.65,8.0,7.3,Avoid,5.2,4.58,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,354.75,44.83,5.0,27.93,Avoid,41.09,5.0,22.74,Avoid,5.19,3.74,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,350.1,52.1,15.0,7.82,Avoid,37.46,15.0,2.66,Avoid,5.16,14.64,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2411.8,40.99,8.0,24.47,Avoid,28.22,8.0,19.31,Avoid,5.16,12.77,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1477.0,45.93,0.0,46.92,Neutral,41.79,0.0,41.76,Weak,5.16,4.14,0.0,Band changed: Weak -> Neutral
BDL,Industrials,Aerospace & Defense,1196.6,40.7,8.0,20.57,Avoid,28.92,8.0,15.41,Avoid,5.16,11.78,0.0,No major change
SAMBHV,Basic Materials,Steel,147.57,72.07,0.0,62.86,Watchlist,53.78,0.0,57.73,Watchlist,5.13,18.29,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1275.6,47.19,0.0,36.46,Weak,41.17,0.0,31.33,Avoid,5.13,6.02,0.0,Band changed: Avoid -> Weak
DODLA,Consumer Defensive,Food Distribution,1083.6,50.21,15.0,12.86,Avoid,39.07,15.0,7.78,Avoid,5.08,11.14,0.0,No major change
ENIL,Communication Services,Broadcasting,101.9,55.97,23.0,5.06,Avoid,45.2,23.0,0.0,Avoid,5.06,10.77,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1691.1,26.73,15.0,5.03,Avoid,24.7,23.0,0.0,Avoid,5.03,2.03,-8.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.53,53.8,11.0,23.43,Avoid,53.35,11.0,18.46,Avoid,4.97,0.45,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1436.1,46.64,0.0,33.99,Avoid,38.41,3.0,29.03,Avoid,4.96,8.23,-3.0,No major change
FABTECH,Healthcare,Health Information Services,147.93,51.13,8.0,23.06,Avoid,46.65,8.0,18.11,Avoid,4.95,4.48,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,724.1,54.78,0.0,51.12,Neutral,49.3,0.0,46.21,Neutral,4.91,5.48,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,424.4,53.07,0.0,46.6,Neutral,47.85,0.0,41.73,Weak,4.87,5.22,0.0,Band changed: Weak -> Neutral
GROBTEA,Consumer Defensive,Farm Products,921.9,42.2,11.0,21.86,Avoid,44.23,11.0,17.03,Avoid,4.83,-2.03,0.0,No major change
PSB,Financial Services,Banks - Regional,22.1,34.54,8.0,19.86,Avoid,28.27,8.0,15.07,Avoid,4.79,6.27,0.0,No major change
AAVAS,Financial Services,Mortgage Finance,1284.6,40.66,16.0,18.01,Avoid,42.86,19.0,13.23,Avoid,4.78,-2.2,-3.0,No major change
ALGOQUANT,Financial Services,Capital Markets,72.27,75.84,0.0,58.46,Watchlist,71.45,0.0,53.68,Neutral,4.78,4.39,0.0,Band changed: Neutral -> Watchlist
SOUTHWEST,Energy,Oil & Gas Equipment & Services,196.11,35.98,8.0,19.9,Avoid,39.16,11.0,15.16,Avoid,4.74,-3.18,-3.0,No major change
ROHLTD,Consumer Cyclical,Lodging,304.9,50.78,23.0,4.73,Avoid,42.35,26.0,0.0,Avoid,4.73,8.43,-3.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,658.3,38.49,0.0,33.53,Avoid,40.51,3.0,28.81,Avoid,4.72,-2.02,-3.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1598.4,40.69,7.0,32.03,Avoid,44.7,10.0,27.31,Avoid,4.72,-4.01,-3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,64.58,66.96,0.0,63.88,Watchlist,63.41,0.0,59.16,Watchlist,4.72,3.55,0.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",162.6,39.6,8.0,22.48,Avoid,27.22,8.0,17.76,Avoid,4.72,12.38,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.3,44.61,15.0,7.38,Avoid,33.02,18.0,2.66,Avoid,4.72,11.59,-3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,210.67,34.6,8.0,17.38,Avoid,36.01,11.0,12.66,Avoid,4.72,-1.41,-3.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",585.8,30.06,8.0,18.08,Avoid,25.15,8.0,13.36,Avoid,4.72,4.91,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.3,46.6,11.0,26.38,Avoid,44.58,11.0,21.66,Avoid,4.72,2.02,0.0,No major change
IZMO,Technology,Software - Application,934.35,54.16,0.0,46.74,Neutral,49.92,0.0,42.02,Weak,4.72,4.24,0.0,Band changed: Weak -> Neutral
DABUR,Fast Moving Consumer Goods,Unknown,395.25,55.98,8.0,4.71,Avoid,44.49,8.0,0.0,Avoid,4.71,11.49,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,324.85,43.8,8.0,23.31,Avoid,39.81,11.0,18.61,Avoid,4.7,3.99,-3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2838.8,48.69,0.0,50.71,Neutral,45.78,3.0,46.01,Neutral,4.7,2.91,-3.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1050.0,42.0,0.0,43.86,Weak,42.4,3.0,39.16,Weak,4.7,-0.4,-3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2768.2,44.71,0.0,36.71,Weak,41.9,3.0,32.01,Avoid,4.7,2.81,-3.0,Band changed: Avoid -> Weak
TARSONS,Healthcare,Medical Instruments & Supplies,306.1,39.9,4.0,33.76,Avoid,41.52,7.0,29.06,Avoid,4.7,-1.62,-3.0,No major change
KNRCON,Industrials,Engineering & Construction,124.8,50.92,15.0,13.47,Avoid,44.13,15.0,8.81,Avoid,4.66,6.79,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,819.65,32.07,16.0,13.82,Avoid,26.25,16.0,9.16,Avoid,4.66,5.82,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,995.0,41.26,8.0,12.32,Avoid,35.36,11.0,7.66,Avoid,4.66,5.9,-3.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.4,37.07,12.0,7.47,Avoid,29.1,12.0,2.81,Avoid,4.66,7.97,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.69,43.89,12.0,19.02,Avoid,36.45,15.0,14.36,Avoid,4.66,7.44,-3.0,No major change
BALMLAWRIE,Industrials,Conglomerates,167.41,44.28,8.0,18.47,Avoid,30.59,11.0,13.81,Avoid,4.66,13.69,-3.0,No major change
AARON,Industrials,Specialty Industrial Machinery,119.92,38.09,8.0,18.62,Avoid,42.36,11.0,13.96,Avoid,4.66,-4.27,-3.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,163.68,47.01,15.0,23.17,Avoid,43.77,12.0,18.51,Avoid,4.66,3.24,3.0,No major change
TEXRAIL,Industrials,Railroads,114.66,54.94,5.0,45.77,Neutral,50.05,5.0,41.11,Weak,4.66,4.89,0.0,Band changed: Weak -> Neutral
POWERICA,Industrials,Specialty Industrial Machinery,576.3,59.33,0.0,38.92,Weak,55.02,0.0,34.26,Avoid,4.66,4.31,0.0,Band changed: Avoid -> Weak
IRB,Industrials,Infrastructure Operations,18.48,36.08,8.0,15.12,Avoid,40.74,11.0,10.46,Avoid,4.66,-4.66,-3.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,681.6,63.97,8.0,43.27,Weak,57.54,11.0,38.61,Weak,4.66,6.43,-3.0,No major change
RUDRA,Basic Materials,Steel,20.68,55.4,0.0,34.86,Avoid,52.14,3.0,30.23,Avoid,4.63,3.26,-3.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,161.95,53.86,8.0,23.76,Avoid,50.87,11.0,19.13,Avoid,4.63,2.99,-3.0,No major change
LLOYDSENT,Basic Materials,Steel,68.84,38.28,7.0,27.06,Avoid,30.38,10.0,22.43,Avoid,4.63,7.9,-3.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1863.0,43.16,0.0,29.56,Avoid,41.41,3.0,24.93,Avoid,4.63,1.75,-3.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1263.5,60.59,0.0,54.46,Neutral,52.42,3.0,49.83,Neutral,4.63,8.17,-3.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,276.25,37.75,8.0,11.86,Avoid,35.45,11.0,7.23,Avoid,4.63,2.3,-3.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,612.4,54.86,0.0,57.3,Watchlist,50.22,3.0,52.68,Neutral,4.62,4.64,-3.0,Band changed: Neutral -> Watchlist
NMDC,Basic Materials,Steel,79.15,33.33,8.0,20.1,Avoid,37.59,11.0,15.48,Avoid,4.62,-4.26,-3.0,No major change
RAMCOCEM,Basic Materials,Building Materials,869.75,42.74,15.0,5.2,Avoid,38.36,18.0,0.58,Avoid,4.62,4.38,-3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,246.85,30.81,0.0,31.6,Avoid,32.25,3.0,26.98,Avoid,4.62,-1.44,-3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,388.3,35.5,15.0,7.7,Avoid,28.35,15.0,3.08,Avoid,4.62,7.15,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,888.0,40.33,8.0,22.51,Avoid,31.67,11.0,17.93,Avoid,4.58,8.66,-3.0,No major change
TATAPOWER,Power,Unknown,374.8,57.18,12.0,9.17,Avoid,51.47,12.0,4.63,Avoid,4.54,5.71,0.0,No major change
SOLEX,Technology,Solar,695.1,32.8,15.0,4.54,Avoid,23.24,28.0,0.0,Avoid,4.54,9.56,-13.0,No major change
