symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",163.59,41.13,8.0,21.08,Avoid,27.22,8.0,17.76,Avoid,3.32,13.91,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35690.0,46.66,8.0,20.03,Avoid,39.98,8.0,16.71,Avoid,3.32,6.68,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,209.0,48.55,10.0,24.65,Avoid,47.5,7.0,21.37,Avoid,3.28,1.05,3.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1177.75,69.71,0.0,64.18,Watchlist,65.75,3.0,60.91,Watchlist,3.27,3.96,-3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1971.0,63.44,0.0,64.73,Watchlist,61.15,3.0,61.46,Watchlist,3.27,2.29,-3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1492.0,51.93,7.0,27.93,Avoid,52.13,10.0,24.66,Avoid,3.27,-0.2,-3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.03,38.68,13.0,3.56,Avoid,40.34,16.0,0.31,Avoid,3.25,-1.66,-3.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,447.1,74.27,7.0,40.86,Weak,68.29,7.0,37.61,Weak,3.25,5.98,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1408.0,37.72,8.0,17.41,Avoid,35.07,11.0,14.16,Avoid,3.25,2.65,-3.0,No major change
HECPROJECT,Industrials,Engineering & Construction,120.0,48.02,8.0,14.81,Avoid,43.56,8.0,11.56,Avoid,3.25,4.46,0.0,No major change
KNRCON,Industrials,Engineering & Construction,124.35,50.19,15.0,12.06,Avoid,44.13,15.0,8.81,Avoid,3.25,6.06,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,74.8,49.06,15.0,7.81,Avoid,46.29,15.0,4.56,Avoid,3.25,2.77,0.0,No major change
MMP,Basic Materials,Aluminum,468.05,69.75,0.0,56.96,Watchlist,69.34,3.0,53.73,Neutral,3.23,0.41,-3.0,Band changed: Neutral -> Watchlist
KANSAINER,Basic Materials,Specialty Chemicals,184.19,30.42,8.0,16.76,Avoid,30.43,11.0,13.53,Avoid,3.23,-0.01,-3.0,No major change
RUDRA,Basic Materials,Steel,20.39,52.44,0.0,33.46,Avoid,52.14,3.0,30.23,Avoid,3.23,0.3,-3.0,No major change
NMDC,Basic Materials,Steel,80.93,38.21,8.0,18.71,Avoid,37.59,11.0,15.48,Avoid,3.23,0.62,-3.0,No major change
ORIENTCEM,Basic Materials,Building Materials,124.76,40.01,20.0,6.8,Avoid,29.71,20.0,3.58,Avoid,3.22,10.3,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5197.0,54.16,0.0,49.5,Neutral,54.52,3.0,46.28,Neutral,3.22,-0.36,-3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1182.0,40.07,8.0,13.8,Avoid,34.27,11.0,10.58,Avoid,3.22,5.8,-3.0,No major change
APTUS,Financial Services,Mortgage Finance,237.91,29.55,8.0,23.12,Avoid,30.5,8.0,19.97,Avoid,3.15,-0.95,0.0,No major change
ELPROINTL,Unknown,Unknown,172.12,40.03,4.0,6.74,Avoid,44.49,7.0,3.6,Avoid,3.14,-4.46,-3.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,281.35,53.93,25.0,3.13,Avoid,38.17,28.0,0.0,Avoid,3.13,15.76,-3.0,No major change
NAVNETEDUL,Communication Services,Publishing,126.37,33.9,8.0,13.38,Avoid,28.09,8.0,10.26,Avoid,3.12,5.81,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.73,54.52,11.0,23.7,Avoid,54.97,11.0,20.58,Avoid,3.12,-0.45,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,198.31,58.8,3.0,40.2,Weak,54.53,3.0,37.08,Weak,3.12,4.27,0.0,No major change
MPSLTD,Communication Services,Publishing,2652.6,49.87,3.0,49.03,Neutral,44.61,0.0,45.91,Neutral,3.12,5.26,3.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,876.25,36.02,8.0,21.05,Avoid,31.67,11.0,17.93,Avoid,3.12,4.35,-3.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,445.7,55.1,3.0,51.48,Neutral,51.58,0.0,48.41,Neutral,3.07,3.52,3.0,No major change
AHLUCONT,Industrials,Engineering & Construction,581.3,26.7,18.0,3.06,Avoid,20.71,23.0,0.0,Avoid,3.06,5.99,-5.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.59,50.02,27.0,3.03,Avoid,45.7,27.0,0.0,Avoid,3.03,4.32,0.0,No major change
HCG,Healthcare,Medical Care Facilities,709.0,53.14,3.0,40.98,Weak,46.63,0.0,37.96,Weak,3.02,6.51,3.0,No major change
TEXINFRA,Real Estate,Real Estate Services,113.7,51.27,7.0,42.44,Weak,54.64,10.0,39.44,Weak,3.0,-3.37,-3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,354.0,40.46,11.0,13.89,Avoid,27.13,11.0,10.89,Avoid,3.0,13.33,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1211.4,36.74,8.0,17.94,Avoid,29.25,8.0,14.94,Avoid,3.0,7.49,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.57,31.34,13.0,5.84,Avoid,30.97,16.0,2.84,Avoid,3.0,0.37,-3.0,No major change
TARC,Real Estate,Real Estate - Development,133.35,60.76,27.0,8.89,Avoid,57.46,27.0,5.89,Avoid,3.0,3.3,0.0,No major change
IOB,Financial Services,Banks - Regional,32.16,37.23,8.0,23.37,Avoid,36.11,8.0,20.47,Avoid,2.9,1.12,0.0,No major change
GCSL,Financial Services,Capital Markets,618.9,69.08,0.0,60.52,Watchlist,63.17,0.0,57.62,Watchlist,2.9,5.91,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2841.3,44.49,16.0,22.52,Avoid,38.14,16.0,19.62,Avoid,2.9,6.35,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,150.8,56.38,3.0,57.52,Watchlist,53.63,3.0,54.62,Neutral,2.9,2.75,0.0,Band changed: Neutral -> Watchlist
MANBA,Financial Services,Credit Services,134.29,57.31,8.0,47.47,Neutral,56.21,8.0,44.58,Weak,2.89,1.1,0.0,Band changed: Weak -> Neutral
CUB,Financial Services,Banks - Regional,237.61,61.53,0.0,60.67,Watchlist,56.64,0.0,57.78,Watchlist,2.89,4.89,0.0,No major change
INDIANB,Financial Services,Banks - Regional,843.05,40.0,8.0,23.67,Avoid,38.49,8.0,20.78,Avoid,2.89,1.51,0.0,No major change
YESBANK,Financial Services,Banks - Regional,23.17,55.09,0.0,46.47,Neutral,54.56,0.0,43.58,Weak,2.89,0.53,0.0,Band changed: Weak -> Neutral
NDLVENTURE,Communication Services,Entertainment,122.01,48.62,11.0,11.03,Avoid,44.45,14.0,8.16,Avoid,2.87,4.17,-3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.08,37.65,12.0,2.86,Avoid,37.17,15.0,0.0,Avoid,2.86,0.48,-3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,266.85,46.76,8.0,13.98,Avoid,41.03,8.0,11.13,Avoid,2.85,5.73,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,665.0,42.0,3.0,31.63,Avoid,40.51,3.0,28.81,Avoid,2.82,1.49,0.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1630.9,34.54,8.0,32.98,Avoid,38.39,8.0,30.16,Avoid,2.82,-3.85,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4236.8,64.21,0.0,63.18,Watchlist,57.1,0.0,60.36,Watchlist,2.82,7.11,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.26,46.22,11.0,18.73,Avoid,45.96,11.0,15.91,Avoid,2.82,0.26,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,50.3,60.3,3.0,48.53,Neutral,57.91,3.0,45.71,Neutral,2.82,2.39,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1322.5,42.93,0.0,38.38,Weak,36.79,0.0,35.56,Weak,2.82,6.14,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4992.5,38.24,0.0,33.78,Avoid,32.39,0.0,30.96,Avoid,2.82,5.85,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.65,58.59,0.0,64.13,Watchlist,56.05,0.0,61.31,Watchlist,2.82,2.54,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",710.9,29.17,15.0,4.23,Avoid,32.47,18.0,1.41,Avoid,2.82,-3.3,-3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,250.45,43.18,3.0,35.33,Weak,38.09,3.0,32.56,Avoid,2.77,5.09,0.0,Band changed: Avoid -> Weak
TORNTPHARM,Healthcare,Unknown,4875.0,46.53,4.0,26.48,Avoid,46.53,4.0,23.71,Avoid,2.77,0.0,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1553.2,63.28,0.0,64.38,Watchlist,57.32,0.0,61.61,Watchlist,2.77,5.96,0.0,No major change
ZOTA,Healthcare,Biotechnology,1147.0,53.65,20.0,10.08,Avoid,47.18,20.0,7.31,Avoid,2.77,6.47,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,251.5,47.45,0.0,34.51,Avoid,48.04,0.0,31.76,Avoid,2.75,-0.59,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,699.75,72.06,10.0,37.86,Weak,70.18,10.0,35.11,Weak,2.75,1.88,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,270.95,42.49,11.0,21.86,Avoid,41.95,11.0,19.11,Avoid,2.75,0.54,0.0,No major change
NCC,Industrials,Engineering & Construction,137.83,41.16,8.0,14.66,Avoid,36.24,8.0,11.91,Avoid,2.75,4.92,0.0,No major change
VRLLOG,Industrials,Trucking,289.85,52.95,0.0,51.76,Neutral,50.83,0.0,49.01,Neutral,2.75,2.12,0.0,No major change
INDIGO,Industrials,Airlines,4951.5,44.86,15.0,7.06,Avoid,37.22,15.0,4.31,Avoid,2.75,7.64,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,437.85,63.33,10.0,42.96,Weak,58.07,10.0,40.21,Weak,2.75,5.26,0.0,No major change
RITES,Industrials,Engineering & Construction,205.87,40.35,8.0,21.66,Avoid,38.69,8.0,18.91,Avoid,2.75,1.66,0.0,No major change
DEVX,Real Estate,Real Estate Services,32.59,42.97,8.0,5.64,Avoid,46.76,11.0,2.89,Avoid,2.75,-3.79,-3.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3139.1,42.64,0.0,40.31,Weak,40.11,0.0,37.58,Weak,2.73,2.53,0.0,No major change
BVCL,Basic Materials,Building Materials,41.07,42.96,11.0,14.06,Avoid,41.75,11.0,11.33,Avoid,2.73,1.21,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,74.07,69.72,3.0,51.06,Neutral,64.21,3.0,48.33,Neutral,2.73,5.51,0.0,No major change
HINDALCO,Basic Materials,Aluminum,985.4,43.62,0.0,32.75,Avoid,42.02,0.0,30.03,Avoid,2.72,1.6,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10986.0,41.5,8.0,21.6,Avoid,31.3,8.0,18.88,Avoid,2.72,10.2,0.0,No major change
CUBEXTUB,Basic Materials,Copper,85.22,65.48,8.0,27.9,Avoid,59.23,8.0,25.18,Avoid,2.72,6.25,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,212.1,37.99,0.0,28.6,Avoid,31.07,0.0,25.88,Avoid,2.72,6.92,0.0,No major change
ACC,Basic Materials,Building Materials,1249.8,39.41,15.0,8.25,Avoid,31.51,15.0,5.53,Avoid,2.72,7.9,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,283.8,59.13,3.0,54.1,Neutral,56.24,3.0,51.38,Neutral,2.72,2.89,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,596.95,42.71,10.0,28.38,Avoid,38.53,10.0,25.66,Avoid,2.72,4.18,0.0,No major change
SCODATUBES,Unknown,Unknown,127.32,42.21,11.0,2.69,Avoid,35.37,8.0,0.0,Avoid,2.69,6.84,3.0,No major change
STARTECK,Financial Services,Credit Services,248.75,47.9,11.0,15.87,Avoid,30.42,11.0,13.22,Avoid,2.65,17.48,0.0,No major change
5PAISA,Financial Services,Capital Markets,319.35,31.83,18.0,4.72,Avoid,29.06,18.0,2.07,Avoid,2.65,2.77,0.0,No major change
DISAQ,Unknown,Unknown,12045.0,54.52,12.0,24.74,Avoid,51.9,12.0,22.1,Avoid,2.64,2.62,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6744.5,25.43,18.0,2.63,Avoid,17.73,26.0,0.0,Avoid,2.63,7.7,-8.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1360.3,32.94,0.0,37.75,Weak,34.77,0.0,35.13,Weak,2.62,-1.83,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,40.84,49.34,15.0,21.45,Avoid,45.73,15.0,18.83,Avoid,2.62,3.61,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,657.2,50.58,0.0,48.08,Neutral,50.26,0.0,45.46,Neutral,2.62,0.32,0.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,566.75,62.35,15.0,35.6,Weak,55.14,15.0,32.98,Avoid,2.62,7.21,0.0,Band changed: Avoid -> Weak
NIITMTS,Consumer Defensive,Education & Training Services,218.51,39.18,8.0,18.7,Avoid,44.63,11.0,16.08,Avoid,2.62,-5.45,-3.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,78.37,47.83,11.0,13.28,Avoid,43.07,11.0,10.71,Avoid,2.57,4.76,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,183.0,47.72,0.0,43.23,Weak,41.65,0.0,40.66,Weak,2.57,6.07,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,65.02,30.92,8.0,17.33,Avoid,28.36,8.0,14.76,Avoid,2.57,2.56,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,524.7,47.24,8.0,22.78,Avoid,42.37,8.0,20.21,Avoid,2.57,4.87,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,726.0,46.29,8.0,22.28,Avoid,38.09,8.0,19.71,Avoid,2.57,8.2,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,967.4,47.78,18.0,2.56,Avoid,44.44,18.0,0.0,Avoid,2.56,3.34,0.0,No major change
PINELABS,Technology,Software - Infrastructure,189.5,61.72,0.0,53.4,Neutral,58.94,0.0,50.87,Neutral,2.53,2.78,0.0,No major change
AAATECH,Technology,Information Technology Services,86.0,35.41,8.0,7.0,Avoid,31.45,13.0,4.47,Avoid,2.53,3.96,-5.0,No major change
PAYTM,Technology,Software - Infrastructure,1809.3,64.58,0.0,60.7,Watchlist,61.2,0.0,58.17,Watchlist,2.53,3.38,0.0,No major change
GENESYS,Technology,Software - Application,289.3,60.91,18.0,18.85,Avoid,59.69,18.0,16.32,Avoid,2.53,1.22,0.0,No major change
KFINTECH,Technology,Software - Application,906.25,44.46,11.0,19.15,Avoid,40.77,11.0,16.62,Avoid,2.53,3.69,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2323.0,46.53,0.0,38.78,Weak,43.15,0.0,36.26,Weak,2.52,3.38,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,43.28,33.3,8.0,24.26,Avoid,26.15,8.0,21.76,Avoid,2.5,7.15,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1754.8,42.38,0.0,43.84,Weak,40.19,0.0,41.34,Weak,2.5,2.19,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,97.44,47.31,12.0,12.01,Avoid,40.78,12.0,9.51,Avoid,2.5,6.53,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,227.64,45.74,0.0,35.01,Weak,41.65,0.0,32.51,Avoid,2.5,4.09,0.0,Band changed: Avoid -> Weak
GRSE,Industrials,Aerospace & Defense,2391.1,37.72,8.0,21.81,Avoid,28.22,8.0,19.31,Avoid,2.5,9.5,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,114.95,43.37,8.0,20.19,Avoid,39.59,8.0,17.69,Avoid,2.5,3.78,0.0,No major change
GVPIL,Industrials,Engineering & Construction,656.1,45.84,0.0,37.11,Weak,36.39,0.0,34.61,Avoid,2.5,9.45,0.0,Band changed: Avoid -> Weak
ISGEC,Industrials,Specialty Industrial Machinery,780.15,46.94,15.0,11.86,Avoid,43.56,15.0,9.36,Avoid,2.5,3.38,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.9,47.26,15.0,11.31,Avoid,42.93,15.0,8.81,Avoid,2.5,4.33,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.7,49.19,25.0,2.48,Avoid,45.28,25.0,0.0,Avoid,2.48,3.91,0.0,No major change
LLOYDSME,Basic Materials,Steel,1828.7,47.78,0.0,39.66,Weak,42.56,0.0,37.18,Weak,2.48,5.22,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1207.2,42.4,8.0,15.56,Avoid,29.74,8.0,13.08,Avoid,2.48,12.66,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1088.0,47.18,11.0,14.3,Avoid,40.87,11.0,11.83,Avoid,2.47,6.31,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,224.1,42.17,13.0,14.3,Avoid,26.53,13.0,11.83,Avoid,2.47,15.64,0.0,No major change
ADANIENT,Energy,Thermal Coal,2989.9,49.29,3.0,30.07,Avoid,42.67,3.0,27.61,Avoid,2.46,6.62,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,221.85,59.96,3.0,56.42,Watchlist,56.54,3.0,54.02,Neutral,2.4,3.42,0.0,Band changed: Neutral -> Watchlist
INFOMEDIA,Financial Services,Shell Companies,5.37,51.56,12.0,13.22,Avoid,49.27,12.0,10.82,Avoid,2.4,2.29,0.0,No major change
BROOKS,Unknown,Unknown,63.12,48.73,8.0,7.94,Avoid,43.99,8.0,5.55,Avoid,2.39,4.74,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.4,46.88,18.0,2.98,Avoid,42.86,18.0,0.61,Avoid,2.37,4.02,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.35,34.61,8.0,12.75,Avoid,27.55,8.0,10.38,Avoid,2.37,7.06,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.0,52.62,20.0,7.78,Avoid,49.23,20.0,5.46,Avoid,2.32,3.39,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,552.6,50.34,0.0,50.78,Neutral,46.36,0.0,48.46,Neutral,2.32,3.98,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17701.0,50.05,8.0,15.58,Avoid,49.23,8.0,13.26,Avoid,2.32,0.82,0.0,No major change
IRIS,Technology,Software - Application,239.89,45.13,15.0,10.7,Avoid,43.04,15.0,8.42,Avoid,2.28,2.09,0.0,No major change
KRN,Technology,Electronic Components,1445.8,45.95,0.0,48.7,Neutral,40.16,0.0,46.42,Neutral,2.28,5.79,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5470.0,33.85,11.0,19.68,Avoid,30.24,8.0,17.41,Avoid,2.27,3.61,3.0,No major change
CEIGALL,Industrials,Engineering & Construction,374.3,64.12,3.0,53.21,Neutral,79.85,3.0,50.96,Neutral,2.25,-15.73,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.3,48.88,23.0,2.61,Avoid,48.36,20.0,0.38,Avoid,2.23,0.52,3.0,No major change
SGFIN,Financial Services,Capital Markets,629.05,34.48,3.0,37.72,Weak,29.23,0.0,35.57,Weak,2.15,5.25,3.0,No major change
MANCREDIT,Financial Services,Credit Services,222.07,47.58,0.0,42.62,Weak,43.53,0.0,40.48,Weak,2.14,4.05,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2267.8,57.53,13.0,46.22,Neutral,56.11,13.0,44.08,Weak,2.14,1.42,0.0,Band changed: Weak -> Neutral
DIGISPICE,Financial Services,Financial Conglomerates,16.73,44.64,8.0,13.72,Avoid,37.05,8.0,11.58,Avoid,2.14,7.59,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,681.0,51.23,3.0,51.48,Neutral,48.44,3.0,49.36,Neutral,2.12,2.79,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1092.0,28.96,0.0,30.2,Avoid,30.96,3.0,28.08,Avoid,2.12,-2.0,-3.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,35.92,37.2,8.0,10.68,Avoid,38.16,11.0,8.61,Avoid,2.07,-0.96,-3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1118.0,47.66,3.0,36.18,Weak,42.93,0.0,34.11,Avoid,2.07,4.73,3.0,Band changed: Avoid -> Weak
SOMATEX,Consumer Cyclical,Textile Manufacturing,81.37,39.51,15.0,4.68,Avoid,42.34,18.0,2.61,Avoid,2.07,-2.83,-3.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,143.09,60.51,7.0,42.18,Weak,57.08,10.0,40.11,Weak,2.07,3.43,-3.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,553.05,55.69,0.0,56.43,Watchlist,60.88,3.0,54.36,Neutral,2.07,-5.19,-3.0,Band changed: Neutral -> Watchlist
PFIZER,Healthcare,Drug Manufacturers - General,4003.1,17.84,16.0,8.28,Avoid,18.14,19.0,6.26,Avoid,2.02,-0.3,-3.0,No major change
INDGN,Healthcare,Health Information Services,594.25,61.36,0.0,58.88,Watchlist,59.83,3.0,56.86,Watchlist,2.02,1.53,-3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1040.15,71.9,10.0,41.23,Weak,67.37,10.0,39.21,Weak,2.02,4.53,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1050.0,42.02,0.0,41.18,Weak,42.4,3.0,39.16,Weak,2.02,-0.38,-3.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,330.0,43.04,0.0,29.71,Avoid,44.98,3.0,27.71,Avoid,2.0,-1.94,-3.0,No major change
BCPL,Industrials,Infrastructure Operations,66.6,38.21,0.0,18.86,Avoid,41.84,3.0,16.86,Avoid,2.0,-3.63,-3.0,No major change
PITTIENG,Industrials,Metal Fabrication,1143.5,60.25,0.0,60.01,Watchlist,58.51,0.0,58.01,Watchlist,2.0,1.74,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,562.7,42.76,0.0,27.26,Avoid,44.42,3.0,25.26,Avoid,2.0,-1.66,-3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,604.8,47.34,3.0,35.51,Weak,42.1,0.0,33.51,Avoid,2.0,5.24,3.0,Band changed: Avoid -> Weak
POWERICA,Industrials,Specialty Industrial Machinery,574.05,58.85,0.0,36.26,Weak,55.02,0.0,34.26,Avoid,2.0,3.83,0.0,Band changed: Avoid -> Weak
APARINDS,Industrials,Electrical Equipment & Parts,18540.0,63.78,0.0,64.26,Watchlist,58.61,0.0,62.26,Watchlist,2.0,5.17,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,282.75,38.64,11.0,11.26,Avoid,29.34,8.0,9.26,Avoid,2.0,9.3,3.0,No major change
VITAL,Basic Materials,Specialty Chemicals,56.5,59.05,3.0,48.56,Neutral,55.55,3.0,46.58,Neutral,1.98,3.5,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,228.79,44.49,11.0,12.96,Avoid,43.43,11.0,10.98,Avoid,1.98,1.06,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,620.05,63.58,0.0,57.26,Watchlist,66.0,3.0,55.28,Watchlist,1.98,-2.42,-3.0,No major change
SHYAMMETL,Basic Materials,Steel,1093.7,61.68,0.0,60.6,Watchlist,58.19,0.0,58.63,Watchlist,1.97,3.49,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,142.39,30.11,18.0,2.75,Avoid,27.16,18.0,0.78,Avoid,1.97,2.95,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,195.74,36.49,8.0,17.12,Avoid,39.16,11.0,15.16,Avoid,1.96,-2.67,-3.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,466.65,46.72,3.0,39.22,Weak,44.1,0.0,37.26,Weak,1.96,2.62,3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,176.57,42.09,20.0,1.94,Avoid,38.44,23.0,0.0,Avoid,1.94,3.65,-3.0,No major change
HDBFS,Financial Services,Credit Services,683.55,50.96,19.0,16.07,Avoid,49.65,16.0,14.17,Avoid,1.9,1.31,3.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,133.0,38.27,8.0,12.75,Avoid,42.06,11.0,10.88,Avoid,1.87,-3.79,-3.0,No major change
GAEL,Consumer Defensive,Packaged Foods,156.7,36.85,0.0,35.4,Weak,40.79,3.0,33.53,Avoid,1.87,-3.94,-3.0,Band changed: Avoid -> Weak
GLOBAL,Consumer Defensive,Education & Training Services,130.01,74.34,4.0,57.05,Watchlist,69.09,4.0,55.18,Watchlist,1.87,5.25,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,81.52,30.61,15.0,1.9,Avoid,28.07,15.0,0.03,Avoid,1.87,2.54,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,141.36,29.67,8.0,8.33,Avoid,29.94,8.0,6.48,Avoid,1.85,-0.27,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1162.4,50.15,3.0,44.18,Weak,49.95,0.0,42.36,Weak,1.82,0.2,3.0,No major change
EUROBOND,Industrials,Building Products & Equipment,147.31,38.7,15.0,1.81,Avoid,40.28,18.0,0.0,Avoid,1.81,-1.58,-3.0,No major change
EBGNG,Technology,Computer Hardware,696.85,63.75,0.0,60.9,Watchlist,58.14,0.0,59.12,Watchlist,1.78,5.61,0.0,No major change
UTLSOLAR,Technology,Solar,416.6,46.0,10.0,33.95,Avoid,42.91,7.0,32.17,Avoid,1.78,3.09,3.0,No major change
RATEGAIN,Technology,Software - Application,854.6,40.56,0.0,33.4,Avoid,42.81,3.0,31.62,Avoid,1.78,-2.25,-3.0,No major change
GRAVITA,Industrials,Metal Fabrication,1598.1,28.99,8.0,20.16,Avoid,30.5,8.0,18.41,Avoid,1.75,-1.51,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,723.45,54.61,3.0,47.96,Neutral,49.3,0.0,46.21,Neutral,1.75,5.31,3.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.4,39.36,15.0,1.74,Avoid,43.56,18.0,0.0,Avoid,1.74,-4.2,-3.0,No major change
VPRPL,Industrials,Engineering & Construction,34.87,53.56,30.0,1.71,Avoid,48.95,33.0,0.0,Avoid,1.71,4.61,-3.0,No major change
PSB,Financial Services,Banks - Regional,21.9,29.39,8.0,16.72,Avoid,28.27,8.0,15.07,Avoid,1.65,1.12,0.0,No major change
