symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CHOLAHLDNG,Financial Services,Credit Services,1526.1,46.5,19.0,10.31,Avoid,45.46,19.0,9.29,Avoid,1.02,1.04,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,62.8,75.4,4.0,48.46,Neutral,72.87,4.0,47.44,Neutral,1.02,2.53,0.0,No major change
PNB,Financial Services,Banks - Regional,116.4,55.25,0.0,47.66,Neutral,52.47,0.0,46.64,Neutral,1.02,2.78,0.0,No major change
NESCO,Industrials,Conglomerates,1122.4,71.19,8.0,39.32,Weak,61.17,8.0,38.32,Weak,1.0,10.02,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.78,36.65,13.0,10.04,Avoid,31.36,13.0,9.04,Avoid,1.0,5.29,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.48,35.4,8.0,14.84,Avoid,41.85,8.0,13.84,Avoid,1.0,-6.45,0.0,No major change
RAJRATAN,Basic Materials,Steel,495.1,48.31,0.0,38.47,Weak,44.4,0.0,37.47,Weak,1.0,3.91,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1256.0,37.98,11.0,13.39,Avoid,35.98,11.0,12.39,Avoid,1.0,2.0,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.85,33.79,15.0,3.44,Avoid,37.81,15.0,2.44,Avoid,1.0,-4.02,0.0,No major change
MBEL,Industrials,Engineering & Construction,265.2,37.86,8.0,16.52,Avoid,39.99,11.0,15.52,Avoid,1.0,-2.13,-3.0,No major change
AURUM,Real Estate,Real Estate Services,226.39,49.55,7.0,33.14,Avoid,48.03,7.0,32.14,Avoid,1.0,1.52,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.96,33.04,20.0,0.96,Avoid,35.2,23.0,0.0,Avoid,0.96,-2.16,-3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1824.4,74.21,0.0,52.08,Neutral,60.82,0.0,51.16,Neutral,0.92,13.39,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,170.2,47.29,8.0,18.31,Avoid,43.8,8.0,17.44,Avoid,0.87,3.49,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.99,46.69,18.0,1.46,Avoid,42.55,15.0,0.66,Avoid,0.8,4.14,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,344.75,46.27,0.0,38.06,Weak,43.55,0.0,37.29,Weak,0.77,2.72,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.71,36.03,15.0,0.77,Avoid,38.08,15.0,0.0,Avoid,0.77,-2.05,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1635.3,54.84,3.0,59.12,Watchlist,52.18,0.0,58.37,Watchlist,0.75,2.66,3.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,177.26,58.22,0.0,46.77,Neutral,54.45,0.0,46.02,Neutral,0.75,3.77,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,124.61,51.76,11.0,33.52,Avoid,50.8,8.0,32.77,Avoid,0.75,0.96,3.0,No major change
TAKE,Healthcare,Health Information Services,15.23,30.84,17.0,0.73,Avoid,24.84,28.0,0.0,Avoid,0.73,6.0,-11.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1534.0,46.64,11.0,21.31,Avoid,45.69,8.0,20.63,Avoid,0.68,0.95,3.0,No major change
RAILTEL,Communication Services,Telecom Services,265.45,30.75,15.0,17.46,Avoid,34.36,15.0,16.78,Avoid,0.68,-3.61,0.0,No major change
KAYNES,Technology,Electronic Components,3674.0,49.2,11.0,23.78,Avoid,45.86,8.0,23.11,Avoid,0.67,3.34,3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,115.66,35.28,8.0,12.26,Avoid,39.27,8.0,11.64,Avoid,0.62,-3.99,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,140.39,57.37,10.0,45.56,Neutral,55.55,10.0,44.94,Weak,0.62,1.82,0.0,Band changed: Weak -> Neutral
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1804.4,65.44,0.0,56.41,Watchlist,72.82,0.0,55.79,Watchlist,0.62,-7.38,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,423.9,37.72,15.0,9.16,Avoid,33.5,15.0,8.54,Avoid,0.62,4.22,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,7.2,57.68,23.0,0.56,Avoid,53.28,23.0,0.0,Avoid,0.56,4.4,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.79,40.05,7.0,35.86,Weak,36.46,4.0,35.34,Weak,0.52,3.59,3.0,No major change
ELLEN,Basic Materials,Chemicals,320.0,53.99,0.0,56.92,Watchlist,55.07,3.0,56.42,Watchlist,0.5,-1.08,-3.0,No major change
DEEDEV,Industrials,Metal Fabrication,704.7,63.21,0.0,55.97,Watchlist,58.18,0.0,55.47,Watchlist,0.5,5.03,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,12.82,42.57,12.0,4.42,Avoid,40.03,12.0,3.92,Avoid,0.5,2.54,0.0,No major change
JOCIL,Unknown,Unknown,165.95,73.8,0.0,45.37,Neutral,68.49,0.0,44.89,Weak,0.48,5.31,0.0,Band changed: Weak -> Neutral
SAIPARENT,Healthcare,Drug Manufacturers - General,530.05,47.32,3.0,20.43,Avoid,38.86,0.0,20.01,Avoid,0.42,8.46,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,454.65,71.28,0.0,61.08,Watchlist,65.07,0.0,60.66,Watchlist,0.42,6.21,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.75,47.28,12.0,6.69,Avoid,48.55,15.0,6.31,Avoid,0.38,-1.27,-3.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",806.0,54.55,15.0,16.11,Avoid,58.04,18.0,15.74,Avoid,0.37,-3.49,-3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.06,39.82,20.0,0.34,Avoid,44.87,23.0,0.0,Avoid,0.34,-5.05,-3.0,No major change
LICI,Financial Services,Insurance - Life,411.25,46.74,0.0,37.76,Weak,46.93,3.0,37.49,Weak,0.27,-0.19,-3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1089.7,43.76,11.0,12.32,Avoid,45.8,11.0,12.07,Avoid,0.25,-2.04,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,167.0,51.06,11.0,19.87,Avoid,47.47,8.0,19.62,Avoid,0.25,3.59,3.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,389.85,28.1,13.0,10.06,Avoid,36.7,13.0,9.94,Avoid,0.12,-8.6,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,42.74,12.0,1.36,Avoid,45.68,12.0,1.24,Avoid,0.12,-2.94,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,61.6,68.88,3.0,54.61,Neutral,71.66,0.0,54.49,Neutral,0.12,-2.78,3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,948.4,50.75,11.0,12.26,Avoid,46.54,8.0,12.14,Avoid,0.12,4.21,3.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.47,32.01,15.0,0.03,Avoid,29.98,17.0,0.0,Avoid,0.03,2.03,-2.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.32,41.99,25.0,0.0,Avoid,41.47,25.0,0.0,Avoid,0.0,0.52,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,273.9,25.57,20.0,0.0,Avoid,25.76,20.0,0.0,Avoid,0.0,-0.19,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1480.0,21.17,26.0,0.0,Avoid,22.54,26.0,0.0,Avoid,0.0,-1.37,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,174.65,37.35,22.0,0.0,Avoid,39.12,19.0,0.0,Avoid,0.0,-1.77,3.0,No major change
PANACEABIO,Healthcare,Biotechnology,386.45,38.55,23.0,0.0,Avoid,33.21,23.0,0.0,Avoid,0.0,5.34,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.32,43.67,41.0,0.0,Avoid,44.18,41.0,0.0,Avoid,0.0,-0.51,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,124.72,33.68,23.0,0.0,Avoid,36.45,23.0,0.0,Avoid,0.0,-2.77,0.0,No major change
BLAL,Financial Services,Shell Companies,162.0,26.64,20.0,0.0,Avoid,18.27,28.0,0.0,Avoid,0.0,8.37,-8.0,No major change
TATACHEM,Basic Materials,Chemicals,607.25,29.96,23.0,0.0,Avoid,31.78,20.0,0.0,Avoid,0.0,-1.82,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.58,18.72,31.0,0.0,Avoid,17.18,31.0,0.0,Avoid,0.0,1.54,0.0,No major change
LFIC,Financial Services,Asset Management,132.9,37.17,23.0,0.0,Avoid,40.59,23.0,0.0,Avoid,0.0,-3.42,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.25,43.83,35.0,0.0,Avoid,42.11,35.0,0.0,Avoid,0.0,1.72,0.0,No major change
INDOTHAI,Unknown,Unknown,39.4,10.55,24.0,0.0,Avoid,7.58,21.0,0.0,Avoid,0.0,2.97,3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.65,35.16,22.0,0.0,Avoid,35.57,22.0,0.0,Avoid,0.0,-0.41,0.0,No major change
TATAPOWER,Power,Unknown,365.5,45.58,15.0,0.0,Avoid,45.78,12.0,0.0,Avoid,0.0,-0.2,3.0,No major change
SWANCORP,Industrials,Conglomerates,277.15,21.28,21.0,0.0,Avoid,21.84,21.0,0.0,Avoid,0.0,-0.56,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,45.21,35.18,20.0,0.0,Avoid,35.08,20.0,0.0,Avoid,0.0,0.1,0.0,No major change
VPRPL,Industrials,Engineering & Construction,35.88,60.32,30.0,0.0,Avoid,54.14,35.0,0.0,Avoid,0.0,6.18,-5.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,64.38,41.18,26.0,0.0,Avoid,41.88,26.0,0.0,Avoid,0.0,-0.7,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,420.65,59.96,0.0,34.87,Avoid,55.12,0.0,34.87,Avoid,0.0,4.84,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,194.7,50.6,15.0,10.97,Avoid,50.05,15.0,10.97,Avoid,0.0,0.55,0.0,No major change
GENCON,Industrials,Engineering & Construction,41.85,48.86,24.0,10.77,Avoid,49.19,24.0,10.77,Avoid,0.0,-0.33,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1342.7,30.63,0.0,35.87,Weak,30.78,0.0,35.87,Weak,0.0,-0.15,0.0,No major change
ENIL,Communication Services,Broadcasting,101.43,45.19,20.0,0.0,Avoid,44.97,23.0,0.0,Avoid,0.0,0.22,-3.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.26,28.59,28.0,0.0,Avoid,30.92,25.0,0.0,Avoid,0.0,-2.33,3.0,No major change
NIRAJ,Industrials,Engineering & Construction,28.89,49.7,11.0,14.97,Avoid,49.6,11.0,14.97,Avoid,0.0,0.1,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,237.0,34.91,11.0,10.07,Avoid,36.15,11.0,10.07,Avoid,0.0,-1.24,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.0,49.83,31.0,0.0,Avoid,51.62,31.0,0.0,Avoid,0.0,-1.79,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1738.7,42.04,3.0,36.97,Weak,43.61,3.0,36.97,Weak,0.0,-1.57,0.0,No major change
PVP,Industrials,Conglomerates,64.6,71.98,0.0,53.47,Neutral,73.21,0.0,53.47,Neutral,0.0,-1.23,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1455.2,45.16,3.0,36.87,Weak,45.39,3.0,36.87,Weak,0.0,-0.23,0.0,No major change
HISARMETAL,Basic Materials,Steel,161.5,63.92,0.0,36.72,Weak,65.16,0.0,36.72,Weak,0.0,-1.24,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1569.1,36.51,0.0,36.57,Weak,37.36,0.0,36.57,Weak,0.0,-0.85,0.0,No major change
MAANALU,Basic Materials,Aluminum,115.19,40.95,8.0,9.27,Avoid,41.07,8.0,9.27,Avoid,0.0,-0.12,0.0,No major change
SGMART,Industrials,Industrial Distribution,809.1,58.47,3.0,53.02,Neutral,58.88,3.0,53.02,Neutral,0.0,-0.41,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2208.5,64.3,3.0,53.02,Neutral,66.88,3.0,53.02,Neutral,0.0,-2.58,0.0,No major change
BLSE,Industrials,Specialty Business Services,317.8,56.51,0.0,54.07,Neutral,57.78,0.0,54.07,Neutral,0.0,-1.27,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,251.59,38.54,8.0,15.97,Avoid,35.34,8.0,15.97,Avoid,0.0,3.2,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,258.25,50.62,3.0,36.42,Weak,51.88,3.0,36.42,Weak,0.0,-1.26,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,729.0,30.13,11.0,9.12,Avoid,30.91,11.0,9.12,Avoid,0.0,-0.78,0.0,No major change
NAVA,Industrials,Conglomerates,555.4,43.57,11.0,8.27,Avoid,44.0,11.0,8.27,Avoid,0.0,-0.43,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,71.83,36.13,20.0,0.0,Avoid,36.21,20.0,0.0,Avoid,0.0,-0.08,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.17,42.47,25.0,0.0,Avoid,34.86,25.0,0.0,Avoid,0.0,7.61,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,113.83,32.49,11.0,8.42,Avoid,32.63,11.0,8.42,Avoid,0.0,-0.14,0.0,No major change
INDIGO,Industrials,Airlines,4993.0,38.54,15.0,8.72,Avoid,39.19,15.0,8.72,Avoid,0.0,-0.65,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,36.0,45.49,23.0,0.0,Avoid,39.31,20.0,0.0,Avoid,0.0,6.18,3.0,No major change
URJA,Technology,Solar,9.06,38.34,17.0,0.0,Avoid,40.56,17.0,0.0,Avoid,0.0,-2.22,0.0,No major change
TRACXN,Technology,Software - Application,29.2,42.92,20.0,0.0,Avoid,48.6,20.0,0.0,Avoid,0.0,-5.68,0.0,No major change
XELPMOC,Technology,Information Technology Services,78.09,42.5,20.0,0.0,Avoid,42.47,20.0,0.0,Avoid,0.0,0.03,0.0,No major change
MTNL,Communication Services,Telecom Services,25.37,31.57,12.0,0.0,Avoid,37.3,12.0,0.0,Avoid,0.0,-5.73,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,499.2,19.42,23.0,0.0,Avoid,21.67,23.0,0.0,Avoid,0.0,-2.25,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,55.49,27.77,23.0,0.0,Avoid,30.05,23.0,0.0,Avoid,0.0,-2.28,0.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,486.5,33.49,3.0,30.77,Avoid,33.93,3.0,30.77,Avoid,0.0,-0.44,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,36.77,44.54,8.0,15.22,Avoid,43.84,8.0,15.22,Avoid,0.0,0.7,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.59,12.29,30.0,0.0,Avoid,11.66,30.0,0.0,Avoid,0.0,0.63,0.0,No major change
TIIL,Industrials,Tools & Accessories,3148.2,54.74,3.0,60.02,Watchlist,56.1,3.0,60.02,Watchlist,0.0,-1.36,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,89.05,62.49,3.0,60.12,Watchlist,65.17,3.0,60.12,Watchlist,0.0,-2.68,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1279.7,86.26,0.0,60.42,Watchlist,84.5,0.0,60.42,Watchlist,0.0,1.76,0.0,No major change
CENTEXT,Basic Materials,Aluminum,21.37,49.69,3.0,32.52,Avoid,46.67,3.0,32.52,Avoid,0.0,3.02,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.9,26.72,23.0,0.0,Avoid,27.83,23.0,0.0,Avoid,0.0,-1.11,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,572.55,46.7,8.0,12.67,Avoid,46.93,8.0,12.67,Avoid,0.0,-0.23,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,111.0,42.06,8.0,12.72,Avoid,43.72,8.0,12.72,Avoid,0.0,-1.66,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1009.7,46.19,0.0,34.02,Avoid,45.05,0.0,34.02,Avoid,0.0,1.14,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,29.1,33.66,23.0,0.0,Avoid,29.38,23.0,0.0,Avoid,0.0,4.28,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,160.0,65.08,0.0,59.72,Watchlist,67.37,0.0,59.72,Watchlist,0.0,-2.29,0.0,No major change
GSLSU,Basic Materials,Building Materials,29.01,47.94,28.0,0.0,Avoid,49.24,25.0,0.0,Avoid,0.0,-1.3,3.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.34,48.44,31.0,0.0,Avoid,46.61,33.0,0.0,Avoid,0.0,1.83,-2.0,No major change
PFS,Financial Services,Credit Services,27.62,44.76,24.0,0.0,Avoid,40.54,24.0,0.0,Avoid,0.0,4.22,0.0,No major change
HGS,Industrials,Specialty Business Services,387.55,31.79,20.0,0.0,Avoid,37.54,23.0,0.0,Avoid,0.0,-5.75,-3.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,176.14,56.4,7.0,52.22,Neutral,55.96,7.0,52.22,Neutral,0.0,0.44,0.0,No major change
HGM,Technology,Information Technology Services,51.69,62.09,28.0,0.0,Avoid,58.93,28.0,0.0,Avoid,0.0,3.16,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.3,45.42,20.0,0.0,Avoid,48.9,23.0,0.0,Avoid,0.0,-3.48,-3.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.68,46.89,27.0,0.0,Avoid,46.12,27.0,0.0,Avoid,0.0,0.77,0.0,No major change
MFSL,Financial Services,Insurance - Life,1490.0,40.23,17.0,0.0,Avoid,44.44,17.0,0.0,Avoid,0.0,-4.21,0.0,No major change
GSS,Technology,Information Technology Services,11.04,31.41,23.0,0.0,Avoid,31.02,20.0,0.0,Avoid,0.0,0.39,3.0,No major change
DIGITIDE,Industrials,Specialty Business Services,93.3,39.08,20.0,0.0,Avoid,43.65,20.0,0.0,Avoid,0.0,-4.57,0.0,No major change
DISHTV,Communication Services,Entertainment,2.55,28.21,25.0,0.0,Avoid,26.61,25.0,0.0,Avoid,0.0,1.6,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,84.08,28.0,0.0,Avoid,34.28,25.0,0.0,Avoid,0.0,49.8,3.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.8,36.62,20.0,0.0,Avoid,37.83,20.0,0.0,Avoid,0.0,-1.21,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.16,27.73,25.0,0.0,Avoid,19.85,33.0,0.0,Avoid,0.0,7.88,-8.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.12,22.98,24.0,0.0,Avoid,24.56,24.0,0.0,Avoid,0.0,-1.58,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,303.5,48.34,23.0,0.0,Avoid,48.85,23.0,0.0,Avoid,0.0,-0.51,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,42.2,42.77,26.0,0.0,Avoid,47.36,23.0,0.0,Avoid,0.0,-4.59,3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.05,46.27,23.0,0.0,Avoid,46.47,23.0,0.0,Avoid,0.0,-0.2,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,332.8,41.17,36.0,0.0,Avoid,38.39,36.0,0.0,Avoid,0.0,2.78,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,27.99,31.7,19.0,0.0,Avoid,32.52,19.0,0.0,Avoid,0.0,-0.82,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.26,26.77,15.0,0.0,Avoid,27.87,12.0,0.0,Avoid,0.0,-1.1,3.0,No major change
ROSSELLIND,Industrials,Conglomerates,56.65,47.31,7.0,23.77,Avoid,48.13,7.0,23.77,Avoid,0.0,-0.82,0.0,No major change
FINOPB,Financial Services,Banks - Regional,140.0,39.34,17.0,0.0,Avoid,37.75,17.0,0.0,Avoid,0.0,1.59,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4723.0,32.1,8.0,22.57,Avoid,31.37,8.0,22.57,Avoid,0.0,0.73,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4310.6,44.41,28.0,0.0,Avoid,43.38,28.0,0.0,Avoid,0.0,1.03,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,192.39,66.95,0.0,67.12,Strong,61.49,0.0,67.12,Strong,0.0,5.46,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,139.46,27.89,20.0,0.0,Avoid,28.1,20.0,0.0,Avoid,0.0,-0.21,0.0,No major change
SPANDANA,Financial Services,Credit Services,237.8,39.05,23.0,0.0,Avoid,39.94,23.0,0.0,Avoid,0.0,-0.89,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,237.08,40.31,20.0,0.0,Avoid,41.41,20.0,0.0,Avoid,0.0,-1.1,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,36.01,35.73,24.0,0.0,Avoid,39.37,24.0,0.0,Avoid,0.0,-3.64,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,156.01,43.02,23.0,0.0,Avoid,41.88,23.0,0.0,Avoid,0.0,1.14,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.74,31.93,20.0,0.0,Avoid,31.54,17.0,0.0,Avoid,0.0,0.39,3.0,No major change
BLUECOAST,Unknown,Unknown,22.4,41.45,13.0,0.0,Avoid,41.62,16.0,0.0,Avoid,0.0,-0.17,-3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.73,46.08,30.0,0.0,Avoid,39.73,30.0,0.0,Avoid,0.0,6.35,0.0,No major change
HLVLTD,Unknown,Unknown,6.41,34.44,11.0,0.0,Avoid,34.44,8.0,0.0,Avoid,0.0,0.0,3.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,120.6,48.29,3.0,32.37,Avoid,49.53,3.0,32.37,Avoid,0.0,-1.24,0.0,No major change
ACL,Unknown,Unknown,43.0,20.36,16.0,0.0,Avoid,24.5,16.0,0.0,Avoid,0.0,-4.14,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,125.3,39.53,11.0,14.62,Avoid,39.81,11.0,14.62,Avoid,0.0,-0.28,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,65.65,63.52,3.0,50.62,Neutral,63.79,3.0,50.62,Neutral,0.0,-0.27,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,205.53,29.61,20.0,0.0,Avoid,29.61,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2179.0,59.34,0.0,50.97,Neutral,63.34,0.0,50.97,Neutral,0.0,-4.0,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,175.08,48.15,25.0,0.0,Avoid,46.16,25.0,0.0,Avoid,0.0,1.99,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.61,35.94,23.0,0.0,Avoid,36.56,20.0,0.0,Avoid,0.0,-0.62,3.0,No major change
GATEWAY,Unknown,Unknown,53.76,44.77,8.0,0.0,Avoid,45.77,11.0,0.0,Avoid,0.0,-1.0,-3.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,34.1,46.95,23.0,0.0,Avoid,49.99,23.0,0.0,Avoid,0.0,-3.04,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,175.66,27.78,23.0,0.0,Avoid,28.73,23.0,0.0,Avoid,0.0,-0.95,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.61,31.63,20.0,0.0,Avoid,33.9,20.0,0.0,Avoid,0.0,-2.27,0.0,No major change
VIRINCHI,Technology,Software - Application,14.34,36.36,20.0,0.0,Avoid,35.67,20.0,0.0,Avoid,0.0,0.69,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,310.0,51.92,28.0,0.0,Avoid,61.21,28.0,0.0,Avoid,0.0,-9.29,0.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.07,48.79,28.0,0.0,Avoid,51.39,20.0,0.0,Avoid,0.0,-2.6,8.0,Risk increased
RAYMOND,Industrials,Specialty Industrial Machinery,852.5,81.36,7.0,50.97,Neutral,75.5,7.0,50.97,Neutral,0.0,5.86,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.88,35.78,23.0,0.0,Avoid,36.85,20.0,0.0,Avoid,0.0,-1.07,3.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.27,44.95,28.0,0.0,Avoid,46.12,25.0,0.0,Avoid,0.0,-1.17,3.0,No major change
KRITI,Industrials,Building Products & Equipment,61.27,33.9,28.0,0.0,Avoid,39.74,25.0,0.0,Avoid,0.0,-5.84,3.0,No major change
VASCONEQ,Industrials,Engineering & Construction,29.87,38.11,32.0,0.0,Avoid,39.47,32.0,0.0,Avoid,0.0,-1.36,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,405.9,35.69,11.0,0.0,Avoid,35.71,8.0,0.0,Avoid,0.0,-0.02,3.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,53.19,32.36,23.0,0.0,Avoid,33.52,20.0,0.0,Avoid,0.0,-1.16,3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.45,12.97,28.0,0.0,Avoid,13.48,28.0,0.0,Avoid,0.0,-0.51,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1083.3,64.26,3.0,51.12,Neutral,64.05,3.0,51.12,Neutral,0.0,0.21,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,226.0,36.33,13.0,12.07,Avoid,38.88,13.0,12.07,Avoid,0.0,-2.55,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,233.05,31.09,30.0,0.0,Avoid,32.91,27.0,0.0,Avoid,0.0,-1.82,3.0,No major change
AKG,Industrials,Industrial Distribution,9.61,56.69,16.0,11.32,Avoid,51.63,13.0,11.32,Avoid,0.0,5.06,3.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.18,36.14,8.0,11.37,Avoid,35.22,8.0,11.37,Avoid,0.0,0.92,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,515.4,60.85,0.0,59.22,Watchlist,59.69,0.0,59.22,Watchlist,0.0,1.16,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,301.65,35.39,8.0,11.97,Avoid,35.32,8.0,11.97,Avoid,0.0,0.07,0.0,No major change
KPEL,Industrials,Engineering & Construction,237.56,31.19,8.0,12.02,Avoid,33.18,8.0,12.02,Avoid,0.0,-1.99,0.0,No major change
