symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AAKASH,Energy,Oil & Gas Equipment & Services,8.9,52.29,3.0,32.07,Avoid,50.48,0.0,29.92,Avoid,2.15,1.81,3.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7169.5,46.15,0.0,47.24,Neutral,41.84,0.0,45.09,Neutral,2.15,4.31,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,594.6,32.36,8.0,16.04,Avoid,28.05,8.0,13.89,Avoid,2.15,4.31,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,171.43,45.12,0.0,34.27,Avoid,44.09,0.0,32.14,Avoid,2.13,1.03,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,66.9,39.79,8.0,13.69,Avoid,42.4,8.0,11.62,Avoid,2.07,-2.61,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,712.0,69.85,0.0,60.24,Watchlist,70.36,0.0,58.17,Watchlist,2.07,-0.51,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1061.2,42.83,3.0,35.44,Weak,41.46,0.0,33.37,Avoid,2.07,1.37,3.0,Band changed: Avoid -> Weak
SAURASHCEM,Basic Materials,Building Materials,52.22,33.05,15.0,3.34,Avoid,35.07,15.0,1.27,Avoid,2.07,-2.02,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.2,30.85,15.0,2.05,Avoid,30.85,15.0,0.0,Avoid,2.05,0.0,0.0,No major change
AMAGI,Technology,Software - Application,571.45,45.54,3.0,31.3,Avoid,44.74,3.0,29.29,Avoid,2.01,0.8,0.0,No major change
IVALUE,Technology,Information Technology Services,229.7,33.28,13.0,10.6,Avoid,28.45,13.0,8.59,Avoid,2.01,4.83,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.98,28.84,15.0,2.0,Avoid,22.65,23.0,0.0,Avoid,2.0,6.19,-8.0,No major change
SUNTECK,Real Estate,Real Estate - Development,281.7,35.64,8.0,18.71,Avoid,28.85,8.0,16.75,Avoid,1.96,6.79,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.41,42.18,11.0,10.28,Avoid,42.95,13.0,8.33,Avoid,1.95,-0.77,-2.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1653.0,40.62,7.0,24.63,Avoid,41.08,9.0,22.68,Avoid,1.95,-0.46,-2.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6080.0,51.83,0.0,36.47,Weak,48.96,0.0,34.55,Avoid,1.92,2.87,0.0,Band changed: Avoid -> Weak
AXITA,Consumer Cyclical,Textile Manufacturing,7.99,69.3,20.0,4.2,Avoid,70.43,20.0,2.28,Avoid,1.92,-1.13,0.0,No major change
AAVAS,Financial Services,Mortgage Finance,1280.4,39.33,19.0,12.93,Avoid,36.03,16.0,11.01,Avoid,1.92,3.3,3.0,No major change
CREST,Financial Services,Financial Conglomerates,358.6,44.28,20.0,5.83,Avoid,39.29,20.0,3.91,Avoid,1.92,4.99,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,305.25,36.65,18.0,3.6,Avoid,36.4,20.0,1.68,Avoid,1.92,0.25,-2.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,519.7,29.77,8.0,16.2,Avoid,30.04,11.0,14.28,Avoid,1.92,-0.27,-3.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,651.8,45.29,15.0,3.39,Avoid,46.23,15.0,1.49,Avoid,1.9,-0.94,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.18,66.3,8.0,29.39,Avoid,67.66,8.0,27.49,Avoid,1.9,-1.36,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1928.1,31.01,20.0,1.89,Avoid,28.3,20.0,0.0,Avoid,1.89,2.71,0.0,No major change
SHIVALIK,Unknown,Unknown,387.2,71.03,0.0,43.76,Weak,64.83,0.0,41.93,Weak,1.83,6.2,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,152.0,54.24,0.0,39.89,Weak,55.01,0.0,38.07,Weak,1.82,-0.77,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,230.34,45.94,11.0,13.44,Avoid,43.07,8.0,11.62,Avoid,1.82,2.87,3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,639.4,31.18,11.0,19.44,Avoid,26.34,8.0,17.62,Avoid,1.82,4.84,3.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,672.0,47.4,3.0,42.13,Weak,43.21,0.0,40.36,Weak,1.77,4.19,3.0,No major change
SUBEXLTD,Technology,Software - Application,19.73,64.25,0.0,59.45,Watchlist,70.88,0.0,57.69,Watchlist,1.76,-6.63,0.0,No major change
WEALTH,Unknown,Unknown,838.0,39.15,8.0,1.75,Avoid,33.14,8.0,0.0,Avoid,1.75,6.01,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,39.61,30.21,12.0,5.48,Avoid,25.88,12.0,3.78,Avoid,1.7,4.33,0.0,No major change
NAVA,Industrials,Conglomerates,549.0,43.44,8.0,15.28,Avoid,35.62,8.0,13.58,Avoid,1.7,7.82,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,122.32,44.17,0.0,51.4,Neutral,40.98,5.0,49.73,Neutral,1.67,3.19,-5.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12724.0,33.99,16.0,4.5,Avoid,27.34,16.0,2.83,Avoid,1.67,6.65,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,87.32,37.36,8.0,13.42,Avoid,25.5,8.0,11.79,Avoid,1.63,11.86,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,133.3,11.13,23.0,1.53,Avoid,12.65,28.0,0.0,Avoid,1.53,-1.52,-5.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,70.56,26.74,15.0,3.86,Avoid,25.96,15.0,2.4,Avoid,1.46,0.78,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,416.2,51.4,18.0,27.56,Avoid,50.53,18.0,26.1,Avoid,1.46,0.87,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.17,39.13,15.0,2.76,Avoid,35.8,15.0,1.3,Avoid,1.46,3.33,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2581.6,40.19,0.0,46.03,Neutral,48.59,5.0,44.58,Weak,1.45,-8.4,-5.0,Band changed: Weak -> Neutral
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,73.52,40.53,12.0,4.3,Avoid,45.34,12.0,2.88,Avoid,1.42,-4.81,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,723.0,52.42,8.0,23.08,Avoid,48.6,8.0,21.66,Avoid,1.42,3.82,0.0,No major change
OIL,Energy,Oil & Gas Integrated,487.9,56.08,0.0,57.37,Watchlist,54.78,0.0,55.97,Watchlist,1.4,1.3,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,351.6,40.91,8.0,14.57,Avoid,32.94,8.0,13.17,Avoid,1.4,7.97,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,255.4,27.63,8.0,10.47,Avoid,31.96,8.0,9.09,Avoid,1.38,-4.33,0.0,No major change
MGEL,Unknown,Unknown,15.63,57.66,3.0,27.26,Avoid,56.43,3.0,25.93,Avoid,1.33,1.23,0.0,No major change
ARTEMISMED,Unknown,Unknown,326.45,51.27,0.0,56.26,Watchlist,53.93,0.0,54.93,Neutral,1.33,-2.66,0.0,Band changed: Neutral -> Watchlist
NARMADA,Basic Materials,Agricultural Inputs,14.03,44.97,11.0,10.74,Avoid,43.04,11.0,9.42,Avoid,1.32,1.93,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1542.5,36.52,0.0,35.79,Weak,31.1,0.0,34.47,Avoid,1.32,5.42,0.0,Band changed: Avoid -> Weak
TNPETRO,Basic Materials,Specialty Chemicals,126.9,56.85,3.0,59.19,Watchlist,55.66,3.0,57.87,Watchlist,1.32,1.19,0.0,No major change
MSPL,Basic Materials,Steel,33.07,39.66,8.0,13.44,Avoid,38.94,8.0,12.12,Avoid,1.32,0.72,0.0,No major change
SURAJLTD,Basic Materials,Steel,197.5,38.41,16.0,4.24,Avoid,35.85,16.0,2.92,Avoid,1.32,2.56,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10715.0,28.7,8.0,16.84,Avoid,28.19,8.0,15.52,Avoid,1.32,0.51,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,115.4,33.25,8.0,16.99,Avoid,38.87,8.0,15.67,Avoid,1.32,-5.62,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2062.4,42.58,8.0,18.19,Avoid,38.53,8.0,16.87,Avoid,1.32,4.05,0.0,No major change
HISARMETAL,Basic Materials,Steel,157.0,53.92,3.0,31.69,Avoid,51.57,3.0,30.37,Avoid,1.32,2.35,0.0,No major change
VIVIANA,Unknown,Unknown,701.7,42.45,8.0,5.5,Avoid,44.1,13.0,4.18,Avoid,1.32,-1.65,-5.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,18925.0,36.3,0.0,41.34,Weak,39.68,5.0,40.02,Weak,1.32,-3.38,-5.0,No major change
BASF,Basic Materials,Specialty Chemicals,3566.3,33.27,8.0,21.39,Avoid,30.81,8.0,20.07,Avoid,1.32,2.46,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,121.54,27.67,20.0,2.04,Avoid,28.35,20.0,0.72,Avoid,1.32,-0.68,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,584.1,42.31,0.0,42.94,Weak,39.66,0.0,41.62,Weak,1.32,2.65,0.0,No major change
GNFC,Basic Materials,Chemicals,542.05,43.79,0.0,43.24,Weak,43.6,0.0,41.92,Weak,1.32,0.19,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1248.0,39.51,0.0,28.54,Avoid,33.81,0.0,27.22,Avoid,1.32,5.7,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,474.05,36.58,0.0,27.29,Avoid,34.02,0.0,25.97,Avoid,1.32,2.56,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1689.5,34.03,18.0,1.89,Avoid,34.01,18.0,0.57,Avoid,1.32,0.02,0.0,No major change
SHAH,Basic Materials,Steel,3.39,42.33,11.0,4.79,Avoid,41.17,11.0,3.47,Avoid,1.32,1.16,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,865.3,40.57,15.0,4.54,Avoid,37.99,15.0,3.22,Avoid,1.32,2.58,0.0,No major change
KSL,Basic Materials,Steel,954.9,58.8,0.0,53.09,Neutral,54.86,0.0,51.77,Neutral,1.32,3.94,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,164.0,61.46,3.0,51.44,Neutral,58.09,0.0,50.12,Neutral,1.32,3.37,3.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1254.6,34.98,8.0,15.04,Avoid,34.35,8.0,13.72,Avoid,1.32,0.63,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,435.9,22.47,16.0,7.44,Avoid,22.17,16.0,6.12,Avoid,1.32,0.3,0.0,No major change
NUVOCO,Basic Materials,Building Materials,316.05,39.31,8.0,18.94,Avoid,37.9,8.0,17.62,Avoid,1.32,1.41,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,357.3,41.44,8.0,20.39,Avoid,37.21,8.0,19.07,Avoid,1.32,4.23,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,698.8,49.97,0.0,53.99,Neutral,47.75,0.0,52.67,Neutral,1.32,2.22,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,448.85,23.86,16.0,9.54,Avoid,22.35,16.0,8.22,Avoid,1.32,1.51,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,693.0,59.27,0.0,59.54,Watchlist,56.75,0.0,58.22,Watchlist,1.32,2.52,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1047.5,35.37,8.0,13.29,Avoid,33.12,8.0,11.97,Avoid,1.32,2.25,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,464.5,46.22,3.0,67.49,Strong,45.36,3.0,66.17,Strong,1.32,0.86,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,460.0,42.12,15.0,11.89,Avoid,39.77,15.0,10.57,Avoid,1.32,2.35,0.0,No major change
SAMBHV,Basic Materials,Steel,128.37,52.66,0.0,57.44,Watchlist,53.65,0.0,56.12,Watchlist,1.32,-0.99,0.0,No major change
RATNAVEER,Basic Materials,Steel,288.85,60.11,0.0,56.09,Watchlist,60.54,0.0,54.77,Neutral,1.32,-0.43,0.0,Band changed: Neutral -> Watchlist
STLNETWORK,Communication Services,Telecom Services,38.7,86.6,12.0,36.98,Weak,84.67,12.0,35.71,Weak,1.27,1.93,0.0,No major change
ROUTE,Communication Services,Telecom Services,481.3,32.67,8.0,18.48,Avoid,33.29,8.0,17.21,Avoid,1.27,-0.62,0.0,No major change
RAILTEL,Communication Services,Telecom Services,252.85,22.85,23.0,8.53,Avoid,22.25,23.0,7.26,Avoid,1.27,0.6,0.0,No major change
CINELINE,Communication Services,Entertainment,89.87,51.38,3.0,40.93,Weak,52.88,3.0,39.66,Weak,1.27,-1.5,0.0,No major change
GTL,Communication Services,Telecom Services,7.09,43.27,12.0,6.03,Avoid,42.85,12.0,4.76,Avoid,1.27,0.42,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1537.5,40.99,11.0,21.18,Avoid,40.82,11.0,19.91,Avoid,1.27,0.17,0.0,No major change
PURVA,Real Estate,Real Estate - Development,210.01,45.61,23.0,1.26,Avoid,41.23,23.0,0.0,Avoid,1.26,4.38,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.75,44.23,15.0,1.24,Avoid,29.94,20.0,0.0,Avoid,1.24,14.29,-5.0,No major change
GMRP&UI,Energy,Thermal Coal,92.79,44.85,20.0,1.22,Avoid,37.85,23.0,0.0,Avoid,1.22,7.0,-3.0,No major change
SCILAL,Real Estate,Real Estate Services,37.77,33.75,8.0,12.86,Avoid,27.55,8.0,11.65,Avoid,1.21,6.2,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,84.88,38.14,0.0,28.78,Avoid,39.07,0.0,27.58,Avoid,1.2,-0.93,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,125.0,54.33,3.0,38.38,Weak,52.96,3.0,37.18,Weak,1.2,1.37,0.0,No major change
PDSL,Industrials,Specialty Business Services,336.05,35.14,0.0,28.28,Avoid,33.43,0.0,27.08,Avoid,1.2,1.71,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1517.5,53.3,0.0,64.73,Watchlist,56.66,0.0,63.53,Watchlist,1.2,-3.36,0.0,No major change
KPIL,Industrials,Engineering & Construction,1388.5,50.69,0.0,42.53,Weak,48.7,0.0,41.33,Weak,1.2,1.99,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,321.15,41.35,0.0,42.23,Weak,38.72,0.0,41.03,Weak,1.2,2.63,0.0,No major change
KPEL,Industrials,Engineering & Construction,211.53,22.75,16.0,2.53,Avoid,21.37,16.0,1.33,Avoid,1.2,1.38,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,409.1,38.0,0.0,38.88,Weak,39.95,0.0,37.68,Weak,1.2,-1.95,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10510.0,47.37,0.0,47.23,Neutral,48.74,5.0,46.03,Neutral,1.2,-1.37,-5.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,79.19,47.24,7.0,19.08,Avoid,44.45,4.0,17.88,Avoid,1.2,2.79,3.0,No major change
SEPC,Industrials,Engineering & Construction,5.13,28.42,15.0,6.03,Avoid,27.79,15.0,4.83,Avoid,1.2,0.63,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1197.7,44.09,7.0,17.48,Avoid,43.63,7.0,16.28,Avoid,1.2,0.46,0.0,No major change
BDL,Industrials,Aerospace & Defense,1132.2,23.45,16.0,7.08,Avoid,24.07,16.0,5.88,Avoid,1.2,-0.62,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,80.44,38.57,0.0,37.43,Weak,36.85,0.0,36.23,Weak,1.2,1.72,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,171.24,36.92,8.0,19.28,Avoid,32.55,8.0,18.08,Avoid,1.2,4.37,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,999.2,80.61,7.0,48.73,Neutral,80.54,7.0,47.53,Neutral,1.2,0.07,0.0,No major change
RVNL,Industrials,Engineering & Construction,196.9,25.13,8.0,9.83,Avoid,27.02,8.0,8.63,Avoid,1.2,-1.89,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1000.9,41.58,0.0,34.28,Avoid,39.9,0.0,33.08,Avoid,1.2,1.68,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,55.79,29.74,8.0,11.23,Avoid,28.43,8.0,10.03,Avoid,1.2,1.31,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,827.4,25.32,8.0,10.88,Avoid,29.71,8.0,9.68,Avoid,1.2,-4.39,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,873.6,60.51,0.0,59.78,Watchlist,62.73,0.0,58.58,Watchlist,1.2,-2.22,0.0,No major change
JKIL,Industrials,Engineering & Construction,479.2,40.53,8.0,12.58,Avoid,33.65,8.0,11.38,Avoid,1.2,6.88,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,428.5,49.55,3.0,53.83,Neutral,49.11,3.0,52.63,Neutral,1.2,0.44,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,186.09,33.74,0.0,34.63,Avoid,35.11,0.0,33.43,Avoid,1.2,-1.37,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,120.89,40.17,9.0,18.93,Avoid,37.98,9.0,17.73,Avoid,1.2,2.19,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,124.0,48.52,12.0,33.43,Avoid,49.83,15.0,32.23,Avoid,1.2,-1.31,-3.0,No major change
SRM,Industrials,Engineering & Construction,421.0,29.68,8.0,20.38,Avoid,29.3,8.0,19.18,Avoid,1.2,0.38,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2597.7,51.28,5.0,48.78,Neutral,53.37,10.0,47.58,Neutral,1.2,-2.09,-5.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.51,39.65,15.0,4.93,Avoid,36.83,15.0,3.73,Avoid,1.2,2.82,0.0,No major change
AIIL,Financial Services,Capital Markets,530.05,47.63,3.0,26.93,Avoid,47.56,3.0,25.76,Avoid,1.17,0.07,0.0,No major change
PAISALO,Financial Services,Credit Services,84.57,78.72,8.0,53.68,Neutral,78.58,8.0,52.51,Neutral,1.17,0.14,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.81,33.39,16.0,9.03,Avoid,30.23,16.0,7.86,Avoid,1.17,3.16,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,772.0,58.06,0.0,62.57,Watchlist,56.52,0.0,61.4,Watchlist,1.17,1.54,0.0,No major change
PFC,Financial Services,Credit Services,348.2,37.98,16.0,11.48,Avoid,33.58,16.0,10.31,Avoid,1.17,4.4,0.0,No major change
CREDITACC,Financial Services,Credit Services,1412.6,42.96,8.0,28.53,Avoid,42.32,8.0,27.36,Avoid,1.17,0.64,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,225.0,46.47,3.0,28.35,Avoid,46.4,3.0,27.18,Avoid,1.17,0.07,0.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,173.32,47.51,3.0,39.0,Weak,47.09,3.0,37.83,Weak,1.17,0.42,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,327.15,40.5,15.0,13.55,Avoid,39.38,15.0,12.38,Avoid,1.17,1.12,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.97,46.06,13.0,9.0,Avoid,45.83,13.0,7.83,Avoid,1.17,0.23,0.0,No major change
RECLTD,Financial Services,Credit Services,313.9,38.39,16.0,8.68,Avoid,30.6,16.0,7.51,Avoid,1.17,7.79,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,324.6,55.65,0.0,58.32,Watchlist,54.62,0.0,57.15,Watchlist,1.17,1.03,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1542.7,54.71,0.0,60.12,Watchlist,55.0,0.0,58.95,Watchlist,1.17,-0.29,0.0,No major change
ARMANFIN,Financial Services,Credit Services,1873.7,39.39,4.0,35.18,Weak,43.37,4.0,34.01,Avoid,1.17,-3.98,0.0,Band changed: Avoid -> Weak
JAMNAAUTO,Consumer Cyclical,Auto Parts,129.11,53.07,0.0,35.1,Weak,53.74,0.0,33.93,Avoid,1.17,-0.67,0.0,Band changed: Avoid -> Weak
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,202.91,62.86,0.0,57.9,Watchlist,61.71,0.0,56.73,Watchlist,1.17,1.15,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1688.6,39.3,8.0,12.33,Avoid,30.6,8.0,11.16,Avoid,1.17,8.7,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1351.4,31.39,0.0,35.68,Weak,31.33,0.0,34.51,Avoid,1.17,0.06,0.0,Band changed: Avoid -> Weak
VMM,Consumer Cyclical,Department Stores,101.6,39.55,11.0,11.25,Avoid,35.19,11.0,10.08,Avoid,1.17,4.36,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3212.9,52.98,0.0,56.93,Watchlist,50.89,0.0,55.76,Watchlist,1.17,2.09,0.0,No major change
KICL,Financial Services,Asset Management,4779.5,26.53,12.0,9.28,Avoid,28.64,12.0,8.11,Avoid,1.17,-2.11,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,793.05,52.6,0.0,56.35,Watchlist,52.42,0.0,55.18,Watchlist,1.17,0.18,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1515.0,44.21,16.0,8.98,Avoid,42.97,16.0,7.81,Avoid,1.17,1.24,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,209.1,33.42,8.0,13.2,Avoid,37.01,8.0,12.03,Avoid,1.17,-3.59,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,112.89,29.84,8.0,15.1,Avoid,28.78,8.0,13.93,Avoid,1.17,1.06,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,233.8,37.86,15.0,7.93,Avoid,35.9,15.0,6.76,Avoid,1.17,1.96,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,241.05,40.07,8.0,15.08,Avoid,44.25,11.0,13.91,Avoid,1.17,-4.18,-3.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,82.33,40.61,18.0,1.2,Avoid,39.15,18.0,0.03,Avoid,1.17,1.46,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,139.16,30.86,20.0,1.27,Avoid,30.78,20.0,0.1,Avoid,1.17,0.08,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,66.25,65.77,12.0,24.6,Avoid,65.71,12.0,23.43,Avoid,1.17,0.06,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,505.55,48.95,3.0,44.42,Weak,46.21,3.0,43.25,Weak,1.17,2.74,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,228.74,44.07,0.0,26.05,Avoid,40.64,0.0,24.88,Avoid,1.17,3.43,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,136.96,62.06,4.0,52.97,Neutral,59.33,4.0,51.8,Neutral,1.17,2.73,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,415.65,38.73,0.0,40.75,Weak,33.66,0.0,39.58,Weak,1.17,5.07,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4670.8,56.13,16.0,26.63,Avoid,58.65,16.0,25.46,Avoid,1.17,-2.52,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,127.69,46.86,8.0,37.85,Weak,46.41,8.0,36.68,Weak,1.17,0.45,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,147.46,44.44,0.0,30.63,Avoid,38.41,0.0,29.46,Avoid,1.17,6.03,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,42.31,71.37,0.0,48.65,Neutral,74.52,0.0,47.48,Neutral,1.17,-3.15,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,210.47,32.75,8.0,18.45,Avoid,30.67,8.0,17.28,Avoid,1.17,2.08,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.24,45.92,11.0,19.5,Avoid,41.06,8.0,18.33,Avoid,1.17,4.86,3.0,No major change
SUPRIYA,Healthcare,Biotechnology,879.0,56.08,7.0,45.32,Neutral,55.3,7.0,44.15,Weak,1.17,0.78,0.0,Band changed: Weak -> Neutral
INDIANB,Financial Services,Banks - Regional,846.45,41.65,8.0,20.48,Avoid,36.66,8.0,19.31,Avoid,1.17,4.99,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,247.12,52.83,15.0,20.6,Avoid,57.23,15.0,19.43,Avoid,1.17,-4.4,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.13,22.19,16.0,7.2,Avoid,21.78,16.0,6.03,Avoid,1.17,0.41,0.0,No major change
NORTHARC,Financial Services,Credit Services,295.5,48.05,11.0,32.83,Avoid,47.55,11.0,31.66,Avoid,1.17,0.5,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,287.85,40.78,8.0,15.7,Avoid,32.95,8.0,14.53,Avoid,1.17,7.83,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,872.4,33.41,8.0,15.22,Avoid,35.81,8.0,14.05,Avoid,1.17,-2.4,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,32.74,49.63,18.0,15.05,Avoid,48.55,23.0,13.88,Avoid,1.17,1.08,-5.0,No major change
SATIN,Financial Services,Credit Services,216.75,40.01,8.0,30.33,Avoid,36.95,8.0,29.16,Avoid,1.17,3.06,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1043.8,69.55,3.0,52.8,Neutral,68.1,3.0,51.63,Neutral,1.17,1.45,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,262.95,32.75,3.0,33.65,Avoid,31.43,3.0,32.48,Avoid,1.17,1.32,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,137.99,38.0,8.0,17.33,Avoid,36.9,8.0,16.16,Avoid,1.17,1.1,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,448.1,48.42,3.0,49.15,Neutral,47.62,3.0,47.98,Neutral,1.17,0.8,0.0,No major change
5PAISA,Financial Services,Capital Markets,316.55,29.35,15.0,6.03,Avoid,26.65,15.0,4.86,Avoid,1.17,2.7,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4284.1,39.39,7.0,25.35,Avoid,38.74,7.0,24.18,Avoid,1.17,0.65,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,235.7,27.8,24.0,2.3,Avoid,28.53,24.0,1.13,Avoid,1.17,-0.73,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,222.77,47.52,15.0,22.15,Avoid,47.04,15.0,20.98,Avoid,1.17,0.48,0.0,No major change
