symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CEWATER,Utilities,Utilities - Regulated Water,262.7,40.43,28.0,0.0,Avoid,44.49,25.0,1.14,Avoid,-1.14,-4.06,3.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1511.7,40.64,11.0,11.92,Avoid,45.43,11.0,13.14,Avoid,-1.22,-4.79,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.58,41.93,8.0,22.23,Avoid,38.51,8.0,23.56,Avoid,-1.33,3.42,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1929.0,50.7,0.0,51.2,Neutral,63.57,0.0,52.53,Neutral,-1.33,-12.87,0.0,No major change
DECCANCE,Basic Materials,Building Materials,574.4,56.68,8.0,16.69,Avoid,53.85,12.0,18.02,Avoid,-1.33,2.83,-4.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5300.0,37.81,15.0,11.35,Avoid,38.98,15.0,12.68,Avoid,-1.33,-1.17,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2875.0,63.28,3.0,61.4,Watchlist,64.8,3.0,62.73,Watchlist,-1.33,-1.52,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2397.1,32.1,18.0,4.14,Avoid,27.81,15.0,5.48,Avoid,-1.34,4.29,3.0,No major change
M&MFIN,Financial Services,Credit Services,364.4,41.62,8.0,36.36,Weak,46.65,8.0,37.74,Weak,-1.38,-5.03,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,89.21,31.96,8.0,15.05,Avoid,33.28,8.0,16.51,Avoid,-1.46,-1.32,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,264.55,38.14,8.0,9.25,Avoid,36.15,8.0,10.71,Avoid,-1.46,1.99,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.5,31.2,8.0,11.0,Avoid,30.99,8.0,12.46,Avoid,-1.46,0.21,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.0,38.75,15.0,6.77,Avoid,39.97,20.0,8.24,Avoid,-1.47,-1.22,-5.0,No major change
DMCC,Basic Materials,Chemicals,286.8,52.18,8.0,42.04,Weak,55.1,12.0,43.52,Weak,-1.48,-2.92,-4.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,88.41,66.73,0.0,62.49,Watchlist,78.49,4.0,63.97,Watchlist,-1.48,-11.76,-4.0,No major change
DIXON,Technology,Consumer Electronics,14461.0,53.32,0.0,54.0,Neutral,61.85,0.0,55.49,Watchlist,-1.49,-8.53,0.0,Band changed: Watchlist -> Neutral
ASIANENE,Energy,Oil & Gas Equipment & Services,488.4,64.49,0.0,62.05,Watchlist,64.23,4.0,63.59,Watchlist,-1.54,0.26,-4.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,354.75,47.15,15.0,7.71,Avoid,47.15,15.0,9.34,Avoid,-1.63,0.0,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,184.9,55.46,0.0,40.96,Weak,63.21,0.0,42.59,Weak,-1.63,-7.75,0.0,No major change
IOB,Financial Services,Banks - Regional,32.27,30.55,8.0,19.61,Avoid,32.66,8.0,21.24,Avoid,-1.63,-2.11,0.0,No major change
INDIANB,Financial Services,Banks - Regional,881.75,54.61,0.0,47.91,Neutral,63.16,0.0,49.54,Neutral,-1.63,-8.55,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.35,48.78,8.0,22.26,Avoid,46.8,8.0,23.89,Avoid,-1.63,1.98,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,82.85,36.82,16.0,10.36,Avoid,42.45,16.0,11.99,Avoid,-1.63,-5.63,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1994.8,38.28,8.0,16.54,Avoid,31.21,8.0,18.18,Avoid,-1.64,7.07,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.07,49.19,13.0,15.85,Avoid,51.75,22.0,17.55,Avoid,-1.7,-2.56,-9.0,No major change
AEROENTER,Basic Materials,Steel,143.39,62.23,0.0,68.04,Strong,69.63,4.0,69.87,Strong,-1.83,-7.4,-4.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,278.75,49.82,0.0,35.84,Weak,47.73,7.0,37.67,Weak,-1.83,2.09,-7.0,No major change
IRCTC,Consumer Cyclical,Travel Services,481.35,37.24,11.0,14.33,Avoid,37.13,8.0,16.16,Avoid,-1.83,0.11,3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1987.6,70.57,3.0,58.7,Watchlist,70.29,0.0,60.53,Watchlist,-1.83,0.28,3.0,No major change
HAL,Industrials,Aerospace & Defense,4807.6,48.61,3.0,46.83,Neutral,48.09,0.0,48.69,Neutral,-1.86,0.52,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2485.0,46.54,3.0,45.38,Neutral,45.86,0.0,47.24,Neutral,-1.86,0.68,3.0,No major change
RVNL,Industrials,Engineering & Construction,208.38,29.13,8.0,9.33,Avoid,30.44,8.0,11.19,Avoid,-1.86,-1.31,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1880.7,55.44,3.0,57.52,Watchlist,53.29,0.0,59.43,Watchlist,-1.91,2.15,3.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.26,51.38,15.0,7.93,Avoid,44.24,15.0,9.84,Avoid,-1.91,7.14,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1764.4,44.52,11.0,26.42,Avoid,41.13,8.0,28.39,Avoid,-1.97,3.39,3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,12361.0,73.25,0.0,57.03,Watchlist,69.2,0.0,59.11,Watchlist,-2.08,4.05,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2356.5,40.46,0.0,32.9,Avoid,48.6,0.0,35.23,Weak,-2.33,-8.14,0.0,Band changed: Weak -> Avoid
AFFORDABLE,Unknown,Unknown,157.07,34.87,8.0,0.0,Avoid,40.52,20.0,2.34,Avoid,-2.34,-5.65,-12.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,317.65,51.82,8.0,21.8,Avoid,60.59,8.0,24.16,Avoid,-2.36,-8.77,0.0,No major change
CANBK,Financial Services,Banks - Regional,125.6,40.85,8.0,14.66,Avoid,44.46,8.0,17.04,Avoid,-2.38,-3.61,0.0,No major change
360ONE,Financial Services,Asset Management,1165.6,48.55,0.0,45.16,Neutral,51.62,0.0,47.54,Neutral,-2.38,-3.07,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1245.5,63.51,3.0,52.6,Neutral,66.29,9.0,55.0,Watchlist,-2.4,-2.78,-6.0,Band changed: Watchlist -> Neutral
GODREJPROP,Real Estate,Real Estate - Development,1978.0,42.94,7.0,25.52,Avoid,47.32,7.0,27.93,Avoid,-2.41,-4.38,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,148.92,48.23,0.0,43.03,Weak,34.58,0.0,45.54,Neutral,-2.51,13.65,0.0,Band changed: Neutral -> Weak
AAKASH,Energy,Oil & Gas Equipment & Services,8.68,44.9,11.0,11.0,Avoid,46.01,15.0,13.54,Avoid,-2.54,-1.11,-4.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3259.0,40.16,8.0,19.48,Avoid,42.21,8.0,22.06,Avoid,-2.58,-2.05,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,464.35,54.14,0.0,47.83,Neutral,59.1,0.0,50.41,Neutral,-2.58,-4.96,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4000.2,42.42,0.0,39.33,Weak,43.94,0.0,41.91,Weak,-2.58,-1.52,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1725.6,78.7,12.0,41.58,Weak,78.36,12.0,44.16,Weak,-2.58,0.34,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1313.5,55.49,0.0,44.04,Weak,54.54,0.0,46.63,Neutral,-2.59,0.95,0.0,Band changed: Neutral -> Weak
GRASIM,Basic Materials,Building Materials,3305.0,55.34,0.0,48.69,Neutral,63.16,0.0,51.28,Neutral,-2.59,-7.82,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11400.0,40.87,8.0,17.09,Avoid,42.46,8.0,19.68,Avoid,-2.59,-1.59,0.0,No major change
3MINDIA,Industrials,Conglomerates,33315.0,38.43,8.0,19.13,Avoid,38.35,8.0,21.74,Avoid,-2.61,0.08,0.0,No major change
BEL,Industrials,Aerospace & Defense,411.2,53.83,8.0,33.58,Avoid,58.05,8.0,36.19,Weak,-2.61,-4.22,0.0,Band changed: Weak -> Avoid
MOTILALOFS,Financial Services,Capital Markets,1016.0,64.96,3.0,53.41,Neutral,75.31,0.0,56.04,Watchlist,-2.63,-10.35,3.0,Band changed: Watchlist -> Neutral
DLF,Real Estate,Real Estate - Development,675.15,53.85,5.0,46.77,Neutral,62.19,5.0,49.43,Neutral,-2.66,-8.34,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.45,42.56,25.0,0.0,Avoid,49.25,23.0,2.69,Avoid,-2.69,-6.69,2.0,No major change
NHPC,Utilities,Utilities - Renewable,76.3,45.67,8.0,20.35,Avoid,47.89,8.0,23.06,Avoid,-2.71,-2.22,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2841.7,43.88,3.0,38.78,Weak,47.18,0.0,41.61,Weak,-2.83,-3.3,3.0,No major change
DCI,Technology,Electronics & Computer Distribution,369.7,54.41,0.0,48.05,Neutral,73.29,9.0,50.9,Neutral,-2.85,-18.88,-9.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.31,44.08,12.0,22.0,Avoid,42.17,11.0,24.85,Avoid,-2.85,1.91,1.0,No major change
SRF,Industrials,Conglomerates,2592.0,45.45,11.0,20.13,Avoid,39.46,8.0,22.99,Avoid,-2.86,5.99,3.0,No major change
AUBANK,Financial Services,Banks - Regional,1079.2,50.89,0.0,48.71,Neutral,53.14,0.0,51.59,Neutral,-2.88,-2.25,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3824.0,38.99,8.0,12.19,Avoid,44.72,8.0,15.08,Avoid,-2.89,-5.73,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1030.5,36.19,8.0,16.34,Avoid,38.03,8.0,19.23,Avoid,-2.89,-1.84,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.46,60.04,7.0,40.6,Weak,60.67,12.0,43.55,Weak,-2.95,-0.63,-5.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1171.0,44.45,22.0,6.25,Avoid,37.93,19.0,9.33,Avoid,-3.08,6.52,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35675.0,35.9,11.0,15.43,Avoid,35.98,8.0,18.51,Avoid,-3.08,-0.08,3.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,490.85,35.82,11.0,19.79,Avoid,37.62,8.0,22.88,Avoid,-3.09,-1.8,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4740.1,60.45,3.0,56.39,Watchlist,60.26,0.0,59.48,Watchlist,-3.09,0.19,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3172.5,34.97,3.0,26.0,Avoid,37.82,0.0,29.21,Avoid,-3.21,-2.85,3.0,No major change
IDEA,Communication Services,Telecom Services,14.06,51.38,4.0,34.02,Avoid,55.74,4.0,37.24,Weak,-3.22,-4.36,0.0,Band changed: Weak -> Avoid
GVT&D,Industrials,Specialty Industrial Machinery,4324.0,49.96,0.0,39.38,Weak,55.92,0.0,42.74,Weak,-3.36,-5.96,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,114.94,36.63,7.0,19.59,Avoid,38.23,4.0,22.98,Avoid,-3.39,-1.6,3.0,No major change
ARIES,Basic Materials,Agricultural Inputs,458.85,62.77,0.0,61.79,Watchlist,73.5,3.0,65.27,Strong,-3.48,-10.73,-3.0,Band changed: Strong -> Watchlist
CARERATING,Financial Services,Financial Data & Stock Exchanges,1705.0,52.66,0.0,47.21,Neutral,49.86,0.0,50.85,Neutral,-3.64,2.8,0.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,189.67,68.77,0.0,55.88,Watchlist,73.39,0.0,59.64,Watchlist,-3.76,-4.62,0.0,No major change
VMM,Consumer Cyclical,Department Stores,106.55,45.65,8.0,14.63,Avoid,53.15,8.0,18.46,Avoid,-3.83,-7.5,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,436.25,40.89,0.0,36.38,Weak,42.93,0.0,40.21,Weak,-3.83,-2.04,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.5,37.59,8.0,24.98,Avoid,43.44,8.0,28.84,Avoid,-3.86,-5.85,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,426.55,54.44,0.0,50.78,Neutral,65.68,0.0,54.64,Neutral,-3.86,-11.24,0.0,No major change
HUDCO,Financial Services,Credit Services,178.58,27.52,16.0,10.96,Avoid,31.55,16.0,14.84,Avoid,-3.88,-4.03,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,476.05,40.27,0.0,30.18,Avoid,42.96,3.0,34.14,Avoid,-3.96,-2.69,-3.0,No major change
WAAREEENER,Technology,Solar,2588.0,32.61,8.0,17.2,Avoid,34.51,8.0,21.19,Avoid,-3.99,-1.9,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3760.8,42.81,3.0,29.39,Avoid,48.38,8.0,33.42,Avoid,-4.03,-5.57,-5.0,No major change
AFSL,Financial Services,Capital Markets,207.73,56.35,3.0,44.36,Weak,65.84,5.0,48.45,Neutral,-4.09,-9.49,-2.0,Band changed: Neutral -> Weak
CRISIL,Financial Services,Financial Data & Stock Exchanges,4829.5,72.5,0.0,74.21,Strong,71.99,0.0,78.34,High Conviction,-4.13,0.51,0.0,Band changed: High Conviction -> Strong
ICICIBANK,Financial Services,Banks - Regional,1438.0,54.79,0.0,48.11,Neutral,60.37,0.0,52.24,Neutral,-4.13,-5.58,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2197.0,63.18,0.0,60.66,Watchlist,66.7,0.0,64.79,Watchlist,-4.13,-3.52,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,477.5,69.95,0.0,67.58,Strong,73.1,4.0,71.79,Strong,-4.21,-3.15,-4.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1205.0,35.79,11.0,12.58,Avoid,32.13,8.0,16.91,Avoid,-4.33,3.66,3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9165.0,70.13,0.0,61.9,Watchlist,83.9,0.0,66.23,Strong,-4.33,-13.77,0.0,Band changed: Strong -> Watchlist
MOTHERSON,Consumer Cyclical,Auto Parts,165.6,55.81,0.0,54.98,Neutral,67.7,0.0,59.31,Watchlist,-4.33,-11.89,0.0,Band changed: Watchlist -> Neutral
COROMANDEL,Basic Materials,Agricultural Inputs,1922.9,36.62,18.0,5.89,Avoid,32.91,15.0,10.23,Avoid,-4.34,3.71,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8636.0,65.24,3.0,60.19,Watchlist,67.69,0.0,64.53,Watchlist,-4.34,-2.45,3.0,No major change
BTML,Communication Services,Entertainment,8.06,51.29,10.0,40.57,Weak,59.64,12.0,45.04,Neutral,-4.47,-8.35,-2.0,Band changed: Neutral -> Weak
WIPRO,Technology,Information Technology Services,181.7,51.35,8.0,31.65,Avoid,56.99,8.0,36.14,Weak,-4.49,-5.64,0.0,Band changed: Weak -> Avoid
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.64,43.45,18.0,0.48,Avoid,49.22,17.0,4.99,Avoid,-4.51,-5.77,1.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,173.51,43.34,28.0,0.0,Avoid,48.42,27.0,4.54,Avoid,-4.54,-5.08,1.0,No major change
DEVIT,Technology,Information Technology Services,25.02,40.37,8.0,10.35,Avoid,37.16,22.0,14.9,Avoid,-4.55,3.21,-14.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2179.8,51.97,7.0,28.03,Avoid,56.23,7.0,32.61,Avoid,-4.58,-4.26,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1814.7,43.68,8.0,36.41,Weak,50.73,8.0,41.04,Weak,-4.63,-7.05,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,55.28,35.4,8.0,10.39,Avoid,42.77,12.0,15.07,Avoid,-4.68,-7.37,-4.0,No major change
POONAWALLA,Financial Services,Credit Services,460.95,40.88,8.0,27.66,Avoid,42.66,8.0,32.54,Avoid,-4.88,-1.78,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1972.0,46.54,8.0,31.56,Avoid,57.62,8.0,36.44,Weak,-4.88,-11.08,0.0,Band changed: Weak -> Avoid
NAM-INDIA,Financial Services,Asset Management,1178.9,46.99,0.0,40.06,Weak,45.73,0.0,44.94,Weak,-4.88,1.26,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2121.0,46.61,0.0,31.73,Avoid,53.67,9.0,36.64,Weak,-4.91,-7.06,-9.0,Band changed: Weak -> Avoid
LGEINDIA,Technology,Consumer Electronics,1665.6,56.22,3.0,42.75,Weak,62.91,0.0,47.74,Neutral,-4.99,-6.69,3.0,Band changed: Neutral -> Weak
AWFIS,Industrials,Rental & Leasing Services,262.8,43.12,16.0,7.98,Avoid,39.53,21.0,13.04,Avoid,-5.06,3.59,-5.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,663.75,73.34,0.0,57.65,Watchlist,73.03,0.0,62.73,Watchlist,-5.08,0.31,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,327.75,65.22,0.0,57.83,Watchlist,65.77,0.0,62.91,Watchlist,-5.08,-0.55,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1861.6,58.68,0.0,60.55,Watchlist,69.25,0.0,65.63,Strong,-5.08,-10.57,0.0,Band changed: Strong -> Watchlist
HAVELLS,Industrials,Electrical Equipment & Parts,1222.8,39.84,15.0,10.28,Avoid,45.87,15.0,15.64,Avoid,-5.36,-6.03,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.77,42.42,24.0,0.0,Avoid,37.17,25.0,5.37,Avoid,-5.37,5.25,-1.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1859.8,36.73,8.0,16.89,Avoid,41.24,8.0,22.28,Avoid,-5.39,-4.51,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,123.25,48.52,16.0,1.33,Avoid,47.66,19.0,6.74,Avoid,-5.41,0.86,-3.0,No major change
BFINVEST,Financial Services,Asset Management,444.4,42.43,3.0,37.06,Weak,40.59,3.0,42.5,Weak,-5.44,1.84,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1003.0,41.37,8.0,18.7,Avoid,51.76,8.0,24.28,Avoid,-5.58,-10.39,0.0,No major change
INDIGO,Industrials,Airlines,5052.0,40.69,15.0,9.73,Avoid,51.0,15.0,15.34,Avoid,-5.61,-10.31,0.0,No major change
LTTS,Technology,Information Technology Services,3587.8,55.37,11.0,27.65,Avoid,57.62,8.0,33.39,Avoid,-5.74,-2.25,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4540.1,49.78,19.0,11.56,Avoid,49.77,16.0,17.44,Avoid,-5.88,0.01,3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,269.05,40.69,0.0,33.94,Avoid,46.71,4.0,39.82,Weak,-5.88,-6.02,-4.0,Band changed: Weak -> Avoid
PHOENIXLTD,Real Estate,Real Estate - Diversified,1892.6,41.36,0.0,36.17,Weak,41.98,0.0,42.08,Weak,-5.91,-0.62,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1683.3,61.1,0.0,60.7,Watchlist,68.33,0.0,67.03,Strong,-6.33,-7.23,0.0,Band changed: Strong -> Watchlist
MEDANTA,Healthcare,Medical Care Facilities,1458.1,56.27,0.0,49.05,Neutral,60.67,0.0,55.38,Watchlist,-6.33,-4.4,0.0,Band changed: Watchlist -> Neutral
AHLADA,Industrials,Building Products & Equipment,37.31,46.21,26.0,0.0,Avoid,49.1,23.0,6.59,Avoid,-6.59,-2.89,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,363.1,42.07,11.0,7.25,Avoid,44.48,8.0,13.86,Avoid,-6.61,-2.41,3.0,No major change
JIOFIN,Financial Services,Asset Management,235.85,38.41,8.0,18.91,Avoid,44.61,8.0,25.54,Avoid,-6.63,-6.2,0.0,No major change
MFSL,Financial Services,Insurance - Life,1534.7,45.45,20.0,0.0,Avoid,53.2,17.0,6.64,Avoid,-6.64,-7.75,3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,34.27,63.81,15.0,18.18,Avoid,67.13,17.0,24.89,Avoid,-6.71,-3.32,-2.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1507.0,52.24,3.0,38.08,Weak,55.98,0.0,44.94,Weak,-6.86,-3.74,3.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,170.53,48.52,8.0,22.63,Avoid,57.77,17.0,29.59,Avoid,-6.96,-9.25,-9.0,No major change
OFSS,Technology,Software - Infrastructure,12187.0,59.83,0.0,79.6,High Conviction,69.07,0.0,86.59,High Conviction,-6.99,-9.24,0.0,No major change
HEXT,Technology,Information Technology Services,551.1,47.7,11.0,31.4,Avoid,49.35,8.0,38.39,Weak,-6.99,-1.65,3.0,Band changed: Weak -> Avoid
DIAMONDYD,Consumer Defensive,Packaged Foods,1144.8,41.87,3.0,28.99,Avoid,47.21,3.0,36.0,Weak,-7.01,-5.34,0.0,Band changed: Weak -> Avoid
BALUFORGE,Industrials,Metal Fabrication,621.9,70.98,3.0,56.88,Watchlist,77.03,4.0,63.94,Watchlist,-7.06,-6.05,-1.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,2.07,34.18,13.0,11.53,Avoid,29.72,13.0,18.59,Avoid,-7.06,4.46,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.55,49.25,8.0,16.04,Avoid,51.83,12.0,23.12,Avoid,-7.08,-2.58,-4.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2052.2,45.28,0.0,26.83,Avoid,51.11,0.0,33.91,Avoid,-7.08,-5.83,0.0,No major change
BDL,Industrials,Aerospace & Defense,1250.0,37.75,8.0,18.08,Avoid,41.14,8.0,25.19,Avoid,-7.11,-3.39,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1566.9,32.84,18.0,0.51,Avoid,32.84,15.0,7.64,Avoid,-7.13,0.0,3.0,No major change
BEDMUTHA,Basic Materials,Steel,106.61,43.65,12.0,6.09,Avoid,41.96,13.0,13.37,Avoid,-7.28,1.69,-1.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,518.0,28.99,23.0,0.0,Avoid,29.96,15.0,7.36,Avoid,-7.36,-0.97,8.0,Risk increased
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4474.3,48.76,0.0,53.94,Neutral,50.4,0.0,61.33,Watchlist,-7.39,-1.64,0.0,Band changed: Watchlist -> Neutral
SWIGGY,Consumer Cyclical,Internet Retail,275.0,46.61,23.0,1.98,Avoid,53.33,20.0,9.56,Avoid,-7.58,-6.72,3.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4965.5,51.79,0.0,40.45,Weak,59.51,0.0,48.03,Neutral,-7.58,-7.72,0.0,Band changed: Neutral -> Weak
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1470.0,41.21,0.0,39.74,Weak,45.78,0.0,47.38,Neutral,-7.64,-4.57,0.0,Band changed: Neutral -> Weak
BIRLANU,Industrials,Building Products & Equipment,1437.7,44.73,23.0,0.48,Avoid,45.27,26.0,8.14,Avoid,-7.66,-0.54,-3.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,102.14,33.12,15.0,0.64,Avoid,33.59,16.0,8.42,Avoid,-7.78,-0.47,-1.0,No major change
GROWW,Financial Services,Capital Markets,189.41,41.71,0.0,33.16,Avoid,44.52,0.0,41.04,Weak,-7.88,-2.81,0.0,Band changed: Weak -> Avoid
ASHOKAMET,Basic Materials,Steel,13.63,42.0,13.0,7.84,Avoid,41.59,17.0,15.72,Avoid,-7.88,0.41,-4.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.49,42.76,18.0,1.88,Avoid,44.24,17.0,9.89,Avoid,-8.01,-1.48,1.0,No major change
AIRAN,Technology,Information Technology Services,14.92,43.59,8.0,15.25,Avoid,48.1,13.0,23.3,Avoid,-8.05,-4.51,-5.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1158.5,59.21,0.0,53.33,Neutral,63.8,0.0,61.41,Watchlist,-8.08,-4.59,0.0,Band changed: Watchlist -> Neutral
VEDL,Basic Materials,Other Industrial Metals & Mining,274.0,48.77,21.0,11.19,Avoid,51.76,18.0,19.28,Avoid,-8.09,-2.99,3.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.75,49.79,5.0,18.74,Avoid,55.32,12.0,27.0,Avoid,-8.26,-5.53,-7.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.69,54.17,23.0,24.93,Avoid,55.93,12.0,33.34,Avoid,-8.41,-1.76,11.0,Risk increased
DSSL,Technology,Information Technology Services,1020.8,26.02,8.0,12.6,Avoid,31.06,15.0,21.05,Avoid,-8.45,-5.04,-7.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1219.5,50.73,7.0,22.03,Avoid,50.18,4.0,30.79,Avoid,-8.76,0.55,3.0,No major change
AQYLON,Communication Services,Broadcasting,21.69,34.13,17.0,5.97,Avoid,30.87,16.0,14.74,Avoid,-8.77,3.26,1.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,269.75,51.32,0.0,37.29,Weak,52.26,3.0,46.12,Neutral,-8.83,-0.94,-3.0,Band changed: Neutral -> Weak
BONLON,Basic Materials,Other Industrial Metals & Mining,41.71,54.32,17.0,11.69,Avoid,46.48,9.0,20.62,Avoid,-8.93,7.84,8.0,Risk increased
DONEAR,Consumer Cyclical,Textile Manufacturing,84.02,41.74,8.0,10.83,Avoid,44.92,11.0,19.79,Avoid,-8.96,-3.18,-3.0,No major change
INDUSTOWER,Communication Services,Telecom Services,375.0,47.29,8.0,26.17,Avoid,57.84,8.0,35.39,Weak,-9.22,-10.55,0.0,Band changed: Weak -> Avoid
AGROPHOS,Basic Materials,Agricultural Inputs,25.6,33.12,13.0,13.69,Avoid,38.18,8.0,22.92,Avoid,-9.23,-5.06,5.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.96,67.72,17.0,8.58,Avoid,77.29,20.0,17.94,Avoid,-9.36,-9.57,-3.0,No major change
CENTEXT,Basic Materials,Aluminum,22.28,57.19,3.0,40.49,Weak,57.22,7.0,49.87,Neutral,-9.38,-0.03,-4.0,Band changed: Neutral -> Weak
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",624.35,31.74,8.0,15.38,Avoid,34.18,13.0,24.79,Avoid,-9.41,-2.44,-5.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3504.8,47.4,0.0,52.8,Neutral,58.47,0.0,62.38,Watchlist,-9.58,-11.07,0.0,Band changed: Watchlist -> Neutral
