symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
YASHO,Basic Materials,Specialty Chemicals,4351.0,61.63,0.0,54.6,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,854.7,52.49,3.0,54.55,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,778.35,65.63,3.0,54.53,Neutral,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1688.4,45.49,3.0,54.48,Neutral,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,793.0,54.36,0.0,54.48,Neutral,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,953.65,62.08,3.0,54.45,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,353.45,67.63,3.0,54.4,Neutral,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,598.45,71.83,3.0,54.4,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,512.7,53.74,3.0,54.35,Neutral,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,4082.4,66.64,3.0,54.33,Neutral,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3729.0,78.49,5.0,54.22,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1242.25,88.69,3.0,54.08,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,426.35,85.3,4.0,54.02,Neutral,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,232.21,52.74,3.0,54.0,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",785.95,53.98,3.0,53.98,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,174.84,58.31,3.0,53.97,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,588.0,69.52,8.0,53.9,Neutral,,,,,,,,New stock
KRN,Technology,Electronic Components,1527.7,77.43,3.0,53.88,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,245.79,70.47,0.0,53.87,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,399.45,83.95,0.0,53.85,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,945.35,62.25,3.0,53.83,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,261.0,77.55,3.0,53.82,Neutral,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,102.78,72.28,3.0,53.8,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,578.1,47.36,3.0,53.75,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,772.4,52.91,3.0,53.73,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1170.8,66.95,0.0,53.7,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,486.1,54.41,12.0,53.66,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1163.8,66.85,3.0,53.65,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,198.27,79.03,3.0,53.65,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10695.0,64.34,3.0,53.63,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,784.0,83.4,0.0,53.62,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,135.96,75.09,0.0,53.62,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,72.35,69.33,3.0,53.61,Neutral,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,245.71,62.44,3.0,53.58,Neutral,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1181.8,60.22,3.0,53.55,Neutral,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3983.5,72.91,3.0,53.53,Neutral,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1730.0,70.42,3.0,53.53,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,248.48,67.81,4.0,53.53,Neutral,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,366.65,60.37,3.0,53.43,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,814.6,75.29,3.0,53.38,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,520.4,55.21,3.0,53.28,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,51.4,75.11,0.0,53.27,Neutral,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,792.35,77.39,3.0,53.2,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1152.25,79.98,3.0,53.2,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,299.4,53.99,3.0,53.08,Neutral,,,,,,,,New stock
IIFL,Financial Services,Credit Services,641.5,69.57,11.0,52.98,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,34.66,87.67,4.0,52.97,Neutral,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,71.89,60.81,4.0,52.93,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,629.0,77.35,0.0,52.92,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,71.4,70.58,3.0,52.91,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,247.62,59.31,3.0,52.86,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,649.35,76.43,3.0,52.81,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,147.99,57.37,3.0,52.76,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,744.85,63.34,3.0,52.73,Neutral,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,393.35,65.89,0.0,52.72,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10320.5,68.1,3.0,52.72,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,217.16,66.42,3.0,52.71,Neutral,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,554.4,71.02,3.0,52.68,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,47.18,82.71,5.0,52.63,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2143.0,60.21,3.0,52.6,Neutral,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,122.19,56.91,3.0,52.55,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,135.14,56.98,7.0,52.53,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,280.58,78.83,3.0,52.33,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,160.69,87.88,9.0,52.3,Neutral,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,572.85,51.4,3.0,52.28,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,430.75,55.57,3.0,52.26,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,696.55,58.98,3.0,52.18,Neutral,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1472.4,61.52,3.0,52.18,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,170.89,59.1,3.0,52.16,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,91.3,65.47,0.0,52.08,Neutral,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,931.8,55.02,3.0,52.06,Neutral,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10173.5,59.77,0.0,52.01,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,114.35,63.58,7.0,51.93,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,242.56,59.35,3.0,51.93,Neutral,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,945.5,62.8,3.0,51.88,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,646.3,56.98,14.0,51.81,Neutral,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,345.25,50.89,3.0,51.81,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2282.0,62.22,3.0,51.8,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2378.9,51.27,3.0,51.75,Neutral,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,575.3,59.18,7.0,51.73,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,384.05,76.98,9.0,51.71,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,443.3,62.92,0.0,51.71,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,633.85,65.07,0.0,51.71,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,529.25,58.94,3.0,51.66,Neutral,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,553.0,81.34,3.0,51.65,Neutral,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2870.6,62.06,3.0,51.63,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,805.05,76.57,3.0,51.56,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,568.1,64.82,3.0,51.5,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,255.21,68.1,3.0,51.48,Neutral,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.56,86.17,3.0,51.43,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,485.8,66.05,3.0,51.41,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,806.45,57.66,3.0,51.38,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,340.0,61.21,0.0,51.38,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1706.6,61.05,3.0,51.35,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1405.0,58.19,3.0,51.28,Neutral,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1475.3,57.67,3.0,51.25,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,261.5,82.95,3.0,51.2,Neutral,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.52,64.33,7.0,51.18,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1186.7,67.89,8.0,51.13,Neutral,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,482.15,64.91,4.0,51.1,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,712.85,54.53,3.0,51.08,Neutral,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,79.03,55.36,0.0,51.03,Neutral,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,269.95,54.03,3.0,51.0,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,151.03,59.9,3.0,50.8,Neutral,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,552.7,58.78,3.0,50.65,Neutral,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.89,51.4,0.0,50.63,Neutral,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,881.75,49.97,3.0,50.6,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,191.59,80.67,3.0,50.58,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,62.1,69.12,3.0,50.5,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,548.2,82.41,3.0,50.33,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,942.75,53.61,3.0,50.33,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5461.0,57.28,0.0,50.2,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,56.18,69.13,4.0,50.13,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8010.0,52.12,3.0,50.11,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,476.5,55.44,3.0,50.1,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,164.08,62.81,3.0,50.05,Neutral,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,812.3,54.21,0.0,50.03,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,386.75,51.35,3.0,50.0,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.53,69.06,3.0,49.98,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,742.15,70.49,3.0,49.96,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,130.51,74.89,0.0,49.92,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,506.15,54.68,3.0,49.85,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1243.15,73.66,3.0,49.83,Neutral,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,231.51,68.96,7.0,49.8,Neutral,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1048.15,66.48,3.0,49.76,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1765.0,54.65,3.0,49.75,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,617.3,86.47,7.0,49.73,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,619.15,70.07,3.0,49.73,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2437.0,60.85,8.0,49.61,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,177.4,66.44,3.0,49.58,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,177.25,69.84,7.0,49.56,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,296.75,71.2,3.0,49.51,Neutral,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,401.0,64.53,7.0,49.48,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1741.9,74.64,3.0,49.48,Neutral,,,,,,,,New stock
TPHQ,Industrials,Engineering & Construction,0.71,88.44,0.0,49.46,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,662.8,62.56,3.0,49.45,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1599.7,54.7,12.0,49.28,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,130.29,66.86,8.0,49.28,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1176.1,51.63,3.0,49.27,Neutral,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,517.95,56.57,3.0,49.23,Neutral,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1802.8,70.51,7.0,49.06,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,156.57,61.6,3.0,49.03,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,536.25,49.72,3.0,49.03,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,19610.0,61.65,12.0,48.91,Neutral,,,,,,,,New stock
MCX,Financial Services,Financial Data & Stock Exchanges,3042.8,63.69,3.0,48.88,Neutral,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2407.0,51.21,3.0,48.85,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,174.2,53.36,3.0,48.83,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19509.0,73.54,3.0,48.71,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,1012.0,67.16,12.0,48.71,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,401.95,57.5,3.0,48.7,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,671.6,64.08,7.0,48.67,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,367.9,53.31,3.0,48.61,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,287.05,54.94,3.0,48.6,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1404.7,66.19,3.0,48.5,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,830.9,62.0,3.0,48.45,Neutral,,,,,,,,New stock
KFINTECH,Technology,Software - Application,967.5,60.6,0.0,48.33,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,334.55,63.2,3.0,48.31,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,51.23,59.55,7.0,48.31,Neutral,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,29.88,56.4,12.0,48.28,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,33.88,77.51,7.0,48.22,Neutral,,,,,,,,New stock
SIGMAADV,Unknown,Unknown,679.6,60.62,0.0,48.16,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,385.85,55.27,3.0,48.15,Neutral,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.89,54.26,3.0,48.12,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,344.2,60.67,7.0,48.0,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2681.5,47.84,3.0,47.85,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,426.95,52.71,7.0,47.75,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.87,62.79,0.0,47.71,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,286.95,57.13,3.0,47.66,Neutral,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2003.9,54.31,3.0,47.63,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,28.36,75.16,0.0,47.62,Neutral,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,552.55,56.36,3.0,47.56,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1766.9,58.07,3.0,47.55,Neutral,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,133.49,44.17,3.0,47.55,Neutral,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,541.65,73.56,7.0,47.51,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,219.18,54.95,3.0,47.45,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,745.0,56.99,3.0,47.41,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,343.5,59.02,7.0,47.3,Neutral,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,176.4,51.01,3.0,47.25,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,203.19,86.94,4.0,47.21,Neutral,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,54.11,62.66,11.0,47.13,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,235.0,62.68,3.0,47.08,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3945.0,54.58,3.0,47.05,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,53.89,72.18,8.0,47.02,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1522.4,65.95,3.0,47.0,Neutral,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,147.48,50.31,3.0,46.95,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,502.55,54.21,3.0,46.9,Neutral,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,21.73,78.22,4.0,46.82,Neutral,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.01,51.24,3.0,46.78,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,305.45,68.28,3.0,46.75,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,601.8,57.09,8.0,46.75,Neutral,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,850.5,50.52,3.0,46.7,Neutral,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1221.2,52.03,3.0,46.66,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,230.67,56.31,7.0,46.65,Neutral,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,407.05,59.48,3.0,46.6,Neutral,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,318.6,56.21,3.0,46.6,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,264.5,71.03,3.0,46.56,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,220.72,55.85,3.0,46.43,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,284.92,67.2,3.0,46.32,Neutral,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1821.9,52.05,3.0,46.3,Neutral,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,618.0,55.54,3.0,46.15,Neutral,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1178.3,50.12,3.0,46.08,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1820.9,50.22,3.0,46.06,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,453.0,46.21,3.0,46.03,Neutral,,,,,,,,New stock
MMTC,Industrials,Conglomerates,65.83,57.37,0.0,45.96,Neutral,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,205.91,45.68,7.0,45.95,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,316.56,83.74,7.0,45.92,Neutral,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4394.0,38.65,3.0,45.91,Neutral,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,227.19,45.98,3.0,45.88,Neutral,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.41,51.54,11.0,45.88,Neutral,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,407.25,54.81,3.0,45.86,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,561.5,65.24,3.0,45.83,Neutral,,,,,,,,New stock
IKIO,Technology,Electronic Components,197.18,47.59,3.0,45.83,Neutral,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,81.15,62.74,5.0,45.73,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1966.9,66.46,3.0,45.71,Neutral,,,,,,,,New stock
AYE,Financial Services,Credit Services,171.64,51.4,3.0,45.68,Neutral,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,1012.9,61.74,7.0,45.68,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1134.7,55.88,7.0,45.65,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,220.94,52.52,3.0,45.65,Neutral,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,718.0,58.74,3.0,45.56,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1385.4,58.74,3.0,45.56,Neutral,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1314.0,45.21,3.0,45.48,Neutral,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,375.7,46.99,3.0,45.45,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,890.4,53.86,3.0,45.41,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,106.79,57.15,7.0,45.37,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,427.85,65.74,3.0,45.32,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1111.5,66.96,0.0,45.3,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,93.13,57.37,0.0,45.25,Neutral,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,217.4,53.4,8.0,45.18,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6120.0,64.12,3.0,45.16,Neutral,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,432.85,82.38,8.0,45.13,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,614.45,58.82,3.0,45.1,Neutral,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1720.5,53.89,3.0,44.98,Weak,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4394.8,67.29,11.0,44.93,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,827.5,59.12,7.0,44.93,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,237.5,47.64,0.0,44.88,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1051.8,49.18,3.0,44.85,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,41.21,61.73,3.0,44.85,Weak,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1540.5,52.76,11.0,44.83,Weak,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,95.6,70.09,3.0,44.8,Weak,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,527.9,63.74,3.0,44.8,Weak,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,214.99,54.27,10.0,44.72,Weak,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,318.55,54.23,3.0,44.7,Weak,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,606.6,63.75,3.0,44.55,Weak,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,3645.0,72.0,3.0,44.46,Weak,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,357.9,54.67,3.0,44.46,Weak,,,,,,,,New stock
DVL,Financial Services,Capital Markets,262.0,54.29,3.0,44.43,Weak,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48265.0,77.83,10.0,44.43,Weak,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,951.15,73.21,10.0,44.36,Weak,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,340.65,56.16,3.0,44.31,Weak,,,,,,,,New stock
