symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BLACKBUCK,Technology,Software - Application,620.35,57.78,0.0,52.52,Neutral,62.13,0.0,48.82,Neutral,3.7,-4.35,0.0,No major change
NELCO,Technology,Communication Equipment,1011.75,59.61,0.0,52.17,Neutral,56.02,0.0,48.47,Neutral,3.7,3.59,0.0,No major change
WIPRO,Technology,Information Technology Services,166.0,36.24,8.0,28.67,Avoid,32.44,8.0,24.97,Avoid,3.7,3.8,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,159.4,41.24,8.0,15.92,Avoid,49.52,11.0,12.23,Avoid,3.69,-8.28,-3.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2379.2,58.62,0.0,56.47,Watchlist,57.43,5.0,52.78,Neutral,3.69,1.19,-5.0,Band changed: Neutral -> Watchlist
SATIA,Basic Materials,Paper & Paper Products,67.41,62.05,15.0,31.92,Avoid,63.16,15.0,28.23,Avoid,3.69,-1.11,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,326.95,49.44,8.0,23.62,Avoid,46.61,8.0,19.93,Avoid,3.69,2.83,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,131.71,38.79,8.0,17.4,Avoid,36.89,8.0,13.72,Avoid,3.68,1.9,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,31.07,24.59,8.0,12.78,Avoid,20.78,8.0,9.11,Avoid,3.67,3.81,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,93.31,65.84,8.0,29.63,Avoid,59.01,8.0,25.96,Avoid,3.67,6.83,0.0,No major change
EMKAY,Financial Services,Capital Markets,264.55,60.73,0.0,46.21,Neutral,54.43,0.0,42.61,Weak,3.6,6.3,0.0,Band changed: Weak -> Neutral
AMJLAND,Real Estate,Real Estate - Development,37.75,47.05,8.0,12.96,Avoid,41.77,8.0,9.36,Avoid,3.6,5.28,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,68.16,42.12,8.0,22.76,Avoid,34.33,8.0,19.16,Avoid,3.6,7.79,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,319.3,39.0,8.0,31.11,Avoid,34.77,8.0,27.51,Avoid,3.6,4.23,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,232.84,45.51,20.0,3.59,Avoid,34.8,20.0,0.0,Avoid,3.59,10.71,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4928.5,47.74,0.0,40.34,Weak,42.65,0.0,36.77,Weak,3.57,5.09,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5119.5,46.26,0.0,34.79,Avoid,39.33,0.0,31.22,Avoid,3.57,6.93,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,240.19,76.76,12.0,40.89,Weak,64.18,12.0,37.32,Weak,3.57,12.58,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,63.2,72.49,0.0,62.37,Watchlist,64.09,0.0,58.83,Watchlist,3.54,8.4,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,241.29,47.51,8.0,19.27,Avoid,43.31,8.0,15.73,Avoid,3.54,4.2,0.0,No major change
SAFARI,Consumer Durables,Unknown,1498.5,45.13,8.0,3.52,Avoid,41.52,11.0,0.0,Avoid,3.52,3.61,-3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,63.21,27.21,15.0,3.44,Avoid,24.73,23.0,0.0,Avoid,3.44,2.48,-8.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1008.1,47.0,0.0,41.52,Weak,51.0,3.0,38.08,Weak,3.44,-4.0,-3.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,362.8,48.54,7.0,35.1,Weak,44.66,7.0,31.67,Avoid,3.43,3.88,0.0,Band changed: Avoid -> Weak
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2105.0,43.92,0.0,38.97,Weak,41.19,0.0,35.55,Weak,3.42,2.73,0.0,No major change
DCAL,Healthcare,Biotechnology,169.88,45.12,15.0,7.42,Avoid,45.86,15.0,4.0,Avoid,3.42,-0.74,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,405.55,68.89,0.0,67.97,Strong,62.05,0.0,64.55,Watchlist,3.42,6.84,0.0,Band changed: Watchlist -> Strong
BLUEJET,Healthcare,Biotechnology,587.3,56.13,5.0,45.72,Neutral,52.3,5.0,42.3,Weak,3.42,3.83,0.0,Band changed: Weak -> Neutral
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1211.0,62.33,19.0,27.07,Avoid,59.14,19.0,23.65,Avoid,3.42,3.19,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,128.4,56.01,15.0,17.66,Avoid,48.3,15.0,14.31,Avoid,3.35,7.71,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.29,46.51,13.0,13.51,Avoid,39.57,13.0,10.16,Avoid,3.35,6.94,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,662.15,45.71,8.0,19.36,Avoid,50.21,11.0,16.01,Avoid,3.35,-4.5,-3.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",648.25,41.03,0.0,32.39,Avoid,38.92,0.0,29.07,Avoid,3.32,2.11,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4650.0,43.05,3.0,40.24,Weak,40.98,5.0,36.92,Weak,3.32,2.07,-2.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,720.65,50.12,8.0,18.79,Avoid,47.88,8.0,15.47,Avoid,3.32,2.24,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.99,68.4,17.0,5.39,Avoid,70.03,17.0,2.07,Avoid,3.32,-1.63,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,2009.0,51.32,0.0,28.67,Avoid,45.85,0.0,25.38,Avoid,3.29,5.47,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.55,54.58,16.0,15.12,Avoid,46.85,16.0,11.83,Avoid,3.29,7.73,0.0,No major change
SKMEGGPROD,Unknown,Unknown,221.25,29.38,0.0,17.89,Avoid,33.34,3.0,14.69,Avoid,3.2,-3.96,-3.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,505.85,65.6,3.0,53.62,Neutral,70.16,3.0,50.43,Neutral,3.19,-4.56,0.0,No major change
MMP,Basic Materials,Aluminum,461.3,64.09,0.0,56.32,Watchlist,71.34,0.0,53.13,Neutral,3.19,-7.25,0.0,Band changed: Neutral -> Watchlist
RKSWAMY,Communication Services,Advertising Agencies,87.8,35.4,8.0,13.85,Avoid,37.41,11.0,10.66,Avoid,3.19,-2.01,-3.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.26,51.04,12.0,23.1,Avoid,45.14,12.0,19.92,Avoid,3.18,5.9,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,164.13,50.44,5.0,44.2,Weak,48.75,5.0,41.02,Weak,3.18,1.69,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,761.6,59.37,0.0,69.42,Strong,53.04,0.0,66.33,Strong,3.09,6.33,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,235.72,61.51,7.0,53.67,Neutral,58.65,7.0,50.58,Neutral,3.09,2.86,0.0,No major change
ARROWGREEN,Consumer Cyclical,Packaging & Containers,913.05,72.58,0.0,67.14,Strong,68.16,0.0,64.07,Watchlist,3.07,4.42,0.0,Band changed: Watchlist -> Strong
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2907.9,46.02,0.0,47.19,Neutral,46.63,3.0,44.12,Weak,3.07,-0.61,-3.0,Band changed: Weak -> Neutral
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4140.0,47.12,8.0,26.99,Avoid,48.5,11.0,23.92,Avoid,3.07,-1.38,-3.0,No major change
PASUPTAC,Consumer Cyclical,Textile Manufacturing,76.37,76.91,0.0,61.54,Watchlist,68.37,0.0,58.47,Watchlist,3.07,8.54,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1118.9,45.34,0.0,51.79,Neutral,46.13,3.0,48.72,Neutral,3.07,-0.79,-3.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,648.15,56.55,0.0,54.89,Neutral,59.62,3.0,51.82,Neutral,3.07,-3.07,-3.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,148.82,48.09,0.0,36.59,Weak,47.29,3.0,33.52,Avoid,3.07,0.8,-3.0,Band changed: Avoid -> Weak
WALCHANNAG,Industrials,Engineering & Construction,199.05,35.4,20.0,3.32,Avoid,36.98,23.0,0.28,Avoid,3.04,-1.58,-3.0,No major change
MMFL,Industrials,Metal Fabrication,603.4,46.15,0.0,46.52,Neutral,48.56,3.0,43.48,Weak,3.04,-2.41,-3.0,Band changed: Weak -> Neutral
AHLUCONT,Industrials,Engineering & Construction,582.4,30.42,18.0,3.67,Avoid,28.96,18.0,0.63,Avoid,3.04,1.46,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,280.75,37.42,8.0,10.62,Avoid,33.94,11.0,7.58,Avoid,3.04,3.48,-3.0,No major change
RAMKY,Industrials,Engineering & Construction,316.55,27.04,15.0,5.42,Avoid,27.24,18.0,2.38,Avoid,3.04,-0.2,-3.0,No major change
RKFORGE,Industrials,Metal Fabrication,716.25,52.22,0.0,48.57,Neutral,52.3,3.0,45.53,Neutral,3.04,-0.08,-3.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.08,40.78,12.0,16.47,Avoid,41.48,15.0,13.43,Avoid,3.04,-0.7,-3.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,166.44,32.46,8.0,18.72,Avoid,34.02,11.0,15.68,Avoid,3.04,-1.56,-3.0,No major change
KMEW,Industrials,Marine Shipping,2976.7,59.01,0.0,67.37,Strong,53.9,0.0,64.33,Watchlist,3.04,5.11,0.0,Band changed: Watchlist -> Strong
SRM,Industrials,Engineering & Construction,419.8,30.97,8.0,20.82,Avoid,31.4,11.0,17.78,Avoid,3.04,-0.43,-3.0,No major change
DJML,Industrials,Specialty Business Services,74.45,34.81,8.0,14.27,Avoid,36.76,11.0,11.23,Avoid,3.04,-1.95,-3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2098.8,34.24,18.0,3.67,Avoid,29.68,18.0,0.63,Avoid,3.04,4.56,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,979.3,35.85,8.0,11.02,Avoid,37.46,11.0,7.98,Avoid,3.04,-1.61,-3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,132.31,54.6,7.0,32.87,Avoid,55.57,10.0,29.83,Avoid,3.04,-0.97,-3.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,59.38,64.47,0.0,55.72,Watchlist,68.42,3.0,52.68,Neutral,3.04,-3.95,-3.0,Band changed: Neutral -> Watchlist
KEC,Industrials,Engineering & Construction,391.55,34.2,15.0,3.02,Avoid,39.7,18.0,0.0,Avoid,3.02,-5.5,-3.0,No major change
MINDTECK,Technology,Information Technology Services,157.94,32.99,8.0,11.82,Avoid,27.66,8.0,8.87,Avoid,2.95,5.33,0.0,No major change
PRUDMOULI,Unknown,Unknown,13.71,34.34,8.0,3.39,Avoid,37.92,11.0,0.44,Avoid,2.95,-3.58,-3.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,194.65,37.63,0.0,35.02,Weak,40.37,3.0,32.08,Avoid,2.94,-2.74,-3.0,Band changed: Avoid -> Weak
KIOCL,Basic Materials,Steel,342.55,35.06,12.0,8.82,Avoid,33.68,15.0,5.88,Avoid,2.94,1.38,-3.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.81,56.23,3.0,51.47,Neutral,54.51,3.0,48.53,Neutral,2.94,1.72,0.0,No major change
HINDCOPPER,Basic Materials,Copper,508.2,47.39,8.0,25.22,Avoid,45.63,11.0,22.28,Avoid,2.94,1.76,-3.0,No major change
DIAMINESQ,Basic Materials,Chemicals,254.85,56.12,12.0,32.72,Avoid,57.15,15.0,29.78,Avoid,2.94,-1.03,-3.0,No major change
RHETAN,Basic Materials,Steel,17.67,31.59,13.0,5.17,Avoid,33.64,16.0,2.23,Avoid,2.94,-2.05,-3.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,66.92,39.81,15.0,5.32,Avoid,40.2,18.0,2.38,Avoid,2.94,-0.39,-3.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,48.08,65.4,0.0,62.82,Watchlist,63.62,0.0,59.88,Watchlist,2.94,1.78,0.0,No major change
RPEL,Basic Materials,Chemicals,1742.3,56.16,0.0,64.22,Watchlist,53.37,3.0,61.28,Watchlist,2.94,2.79,-3.0,No major change
GRASIM,Basic Materials,Building Materials,3128.2,36.35,0.0,32.52,Avoid,39.79,3.0,29.58,Avoid,2.94,-3.44,-3.0,No major change
MGEL,Consumer Defensive,Farm Products,15.52,53.56,0.0,42.5,Weak,58.51,3.0,39.57,Weak,2.93,-4.95,-3.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.86,51.19,23.0,8.82,Avoid,49.36,23.0,5.9,Avoid,2.92,1.83,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,515.4,51.77,8.0,28.92,Avoid,48.5,8.0,26.0,Avoid,2.92,3.27,0.0,No major change
CANBK,Financial Services,Banks - Regional,122.9,37.96,8.0,15.16,Avoid,40.87,11.0,12.31,Avoid,2.85,-2.91,-3.0,No major change
LAXMIINDIA,Financial Services,Credit Services,123.73,46.25,8.0,38.21,Weak,48.12,11.0,35.36,Weak,2.85,-1.87,-3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,955.0,38.46,0.0,31.21,Avoid,38.74,3.0,28.36,Avoid,2.85,-0.28,-3.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,43.69,50.63,11.0,23.79,Avoid,48.95,8.0,20.97,Avoid,2.82,1.68,3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1664.4,40.15,8.0,18.79,Avoid,45.88,11.0,15.97,Avoid,2.82,-5.73,-3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,118.8,46.73,11.0,11.89,Avoid,41.59,11.0,9.07,Avoid,2.82,5.14,0.0,No major change
NDRAUTO,Unknown,Unknown,753.2,55.38,8.0,12.14,Avoid,49.26,8.0,9.44,Avoid,2.7,6.12,0.0,No major change
TVTODAY,Communication Services,Broadcasting,107.67,42.13,8.0,18.3,Avoid,42.05,8.0,15.61,Avoid,2.69,0.08,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",222.0,32.73,16.0,2.69,Avoid,35.65,19.0,0.0,Avoid,2.69,-2.92,-3.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.26,48.74,15.0,3.47,Avoid,42.15,15.0,0.78,Avoid,2.69,6.59,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,538.75,50.3,4.0,48.02,Neutral,50.98,7.0,45.35,Neutral,2.67,-0.68,-3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,594.35,41.68,0.0,33.32,Avoid,44.85,3.0,30.65,Avoid,2.67,-3.17,-3.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,500.05,49.2,15.0,8.27,Avoid,45.67,18.0,5.6,Avoid,2.67,3.53,-3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,153.4,52.07,3.0,45.31,Neutral,51.13,0.0,42.71,Weak,2.6,0.94,3.0,Band changed: Weak -> Neutral
CASTROLIND,Energy,Oil & Gas Refining & Marketing,195.61,67.83,0.0,74.92,Strong,64.16,0.0,72.33,Strong,2.59,3.67,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.13,51.28,8.0,30.32,Avoid,50.3,8.0,27.73,Avoid,2.59,0.98,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,110.58,28.97,8.0,16.84,Avoid,27.12,8.0,14.27,Avoid,2.57,1.85,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,38.84,53.62,0.0,27.89,Avoid,50.1,0.0,25.32,Avoid,2.57,3.52,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2362.2,32.61,8.0,17.24,Avoid,32.64,8.0,14.67,Avoid,2.57,-0.03,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,107.75,38.84,8.0,17.59,Avoid,33.03,8.0,15.02,Avoid,2.57,5.81,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1703.7,55.14,0.0,57.84,Watchlist,55.33,0.0,55.27,Watchlist,2.57,-0.19,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1065.3,34.79,0.0,36.39,Weak,34.68,5.0,33.82,Avoid,2.57,0.11,-5.0,Band changed: Avoid -> Weak
JBMA,Consumer Cyclical,Auto Parts,593.15,37.59,8.0,11.79,Avoid,36.95,8.0,9.22,Avoid,2.57,0.64,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,266.75,56.49,0.0,56.39,Watchlist,51.85,0.0,53.82,Neutral,2.57,4.64,0.0,Band changed: Neutral -> Watchlist
ASIANHOTNR,Consumer Cyclical,Lodging,385.1,63.71,15.0,40.09,Weak,59.5,15.0,37.52,Weak,2.57,4.21,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.66,59.9,15.0,20.69,Avoid,55.56,15.0,18.12,Avoid,2.57,4.34,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.62,44.58,17.0,2.79,Avoid,44.0,17.0,0.22,Avoid,2.57,0.58,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,29.23,44.88,15.0,10.07,Avoid,32.39,15.0,7.53,Avoid,2.54,12.49,0.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,16.35,52.2,8.0,28.67,Avoid,53.14,8.0,26.13,Avoid,2.54,-0.94,0.0,No major change
JWL,Industrials,Railroads,228.63,28.91,8.0,12.82,Avoid,27.53,8.0,10.28,Avoid,2.54,1.38,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.57,41.27,15.0,9.67,Avoid,33.64,15.0,7.13,Avoid,2.54,7.63,0.0,No major change
CYIENT,Industrials,Conglomerates,1079.0,59.98,10.0,49.77,Neutral,56.84,10.0,47.23,Neutral,2.54,3.14,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,120.48,38.83,8.0,21.07,Avoid,39.11,8.0,18.53,Avoid,2.54,-0.28,0.0,No major change
HILTON,Industrials,Metal Fabrication,16.59,22.48,21.0,6.37,Avoid,19.24,21.0,3.83,Avoid,2.54,3.24,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1137.95,73.0,0.0,56.37,Watchlist,71.85,0.0,53.83,Neutral,2.54,1.15,0.0,Band changed: Neutral -> Watchlist
CARBORUNIV,Industrials,Conglomerates,1211.3,65.63,0.0,58.72,Watchlist,62.13,0.0,56.18,Watchlist,2.54,3.5,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,445.75,68.11,7.0,37.97,Weak,77.96,10.0,35.43,Weak,2.54,-9.85,-3.0,No major change
STYL,Technology,Software - Infrastructure,361.25,41.68,0.0,47.97,Neutral,34.06,0.0,45.52,Neutral,2.45,7.62,0.0,No major change
JKIL,Unknown,Unknown,478.0,42.72,8.0,3.39,Avoid,43.71,8.0,0.94,Avoid,2.45,-0.99,0.0,No major change
WAAREEENER,Technology,Solar,2494.8,38.47,8.0,19.72,Avoid,38.82,8.0,17.27,Avoid,2.45,-0.35,0.0,No major change
TEJASNET,Technology,Communication Equipment,516.3,42.44,15.0,12.22,Avoid,42.6,15.0,9.77,Avoid,2.45,-0.16,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,96.45,32.64,12.0,7.47,Avoid,35.97,12.0,5.03,Avoid,2.44,-3.33,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1197.9,44.96,8.0,18.12,Avoid,32.05,8.0,15.68,Avoid,2.44,12.91,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,359.95,60.86,0.0,65.12,Strong,58.62,0.0,62.68,Watchlist,2.44,2.24,0.0,Band changed: Watchlist -> Strong
LINDEINDIA,Basic Materials,Specialty Chemicals,6320.0,44.4,8.0,17.72,Avoid,40.99,8.0,15.28,Avoid,2.44,3.41,0.0,No major change
ZEEL,Communication Services,Broadcasting,78.21,30.72,18.0,2.85,Avoid,29.16,18.0,0.41,Avoid,2.44,1.56,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,57.39,63.59,0.0,65.07,Strong,60.56,0.0,62.63,Watchlist,2.44,3.03,0.0,Band changed: Watchlist -> Strong
GNFC,Basic Materials,Chemicals,598.7,65.98,0.0,65.07,Strong,63.31,0.0,62.63,Watchlist,2.44,2.67,0.0,Band changed: Watchlist -> Strong
NACLIND,Basic Materials,Agricultural Inputs,138.62,21.52,16.0,5.27,Avoid,24.45,16.0,2.83,Avoid,2.44,-2.93,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,204.8,62.85,0.0,44.6,Weak,59.86,0.0,42.17,Weak,2.43,2.99,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1675.9,55.29,3.0,57.25,Watchlist,50.74,3.0,54.82,Neutral,2.43,4.55,0.0,Band changed: Neutral -> Watchlist
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.11,52.88,12.0,21.05,Avoid,53.07,12.0,18.62,Avoid,2.43,-0.19,0.0,No major change
TMB,Financial Services,Banks - Regional,883.75,47.84,0.0,56.96,Watchlist,48.52,0.0,54.61,Neutral,2.35,-0.68,0.0,Band changed: Neutral -> Watchlist
SRGHFL,Financial Services,Mortgage Finance,143.75,23.01,24.0,3.81,Avoid,15.04,24.0,1.46,Avoid,2.35,7.97,0.0,No major change
POONAWALLA,Financial Services,Credit Services,471.9,55.07,8.0,39.16,Weak,54.68,8.0,36.81,Weak,2.35,0.39,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,18.65,60.3,0.0,64.81,Watchlist,58.91,0.0,62.46,Watchlist,2.35,1.39,0.0,No major change
FEDFINA,Financial Services,Credit Services,152.14,44.37,8.0,32.01,Avoid,43.66,8.0,29.66,Avoid,2.35,0.71,0.0,No major change
STEELCITY,Financial Services,Capital Markets,85.59,53.88,3.0,56.46,Watchlist,55.17,3.0,54.11,Neutral,2.35,-1.29,0.0,Band changed: Neutral -> Watchlist
JPOLYINVST,Financial Services,Asset Management,972.75,42.49,18.0,6.46,Avoid,43.0,18.0,4.11,Avoid,2.35,-0.51,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,616.55,46.01,3.0,37.91,Weak,43.49,3.0,35.56,Weak,2.35,2.52,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1144.0,45.76,3.0,45.46,Neutral,44.67,3.0,43.11,Weak,2.35,1.09,0.0,Band changed: Weak -> Neutral
ICRA,Financial Services,Financial Data & Stock Exchanges,4579.8,33.75,8.0,23.81,Avoid,30.5,8.0,21.46,Avoid,2.35,3.25,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,979.7,45.54,3.0,36.09,Weak,44.17,3.0,33.77,Avoid,2.32,1.37,0.0,Band changed: Avoid -> Weak
ESABINDIA,Industrials,Tools & Accessories,5654.5,36.96,8.0,22.82,Avoid,29.36,8.0,20.53,Avoid,2.29,7.6,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,420.55,46.97,18.0,5.37,Avoid,42.18,18.0,3.08,Avoid,2.29,4.79,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,382.9,72.81,0.0,55.32,Watchlist,67.06,3.0,53.03,Neutral,2.29,5.75,-3.0,Band changed: Neutral -> Watchlist
WSI,Industrials,Engineering & Construction,58.32,45.85,16.0,3.87,Avoid,42.5,16.0,1.58,Avoid,2.29,3.35,0.0,No major change
WEWIN,Technology,Information Technology Services,43.0,46.54,8.0,19.67,Avoid,43.3,8.0,17.47,Avoid,2.2,3.24,0.0,No major change
SARLAPOLY,Unknown,Unknown,99.26,48.96,0.0,23.64,Avoid,47.14,3.0,21.44,Avoid,2.2,1.82,-3.0,No major change
NETWEB,Technology,Computer Hardware,4817.0,46.45,0.0,37.47,Weak,42.52,0.0,35.27,Weak,2.2,3.93,0.0,No major change
MCL,Basic Materials,Copper,56.35,47.21,8.0,8.67,Avoid,44.88,8.0,6.48,Avoid,2.19,2.33,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,263.0,45.39,18.0,9.77,Avoid,42.99,18.0,7.58,Avoid,2.19,2.4,0.0,No major change
VAML,Basic Materials,Aluminum,425.35,45.98,4.0,23.82,Avoid,38.32,4.0,21.63,Avoid,2.19,7.66,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1201.0,45.4,3.0,29.57,Avoid,44.61,3.0,27.38,Avoid,2.19,0.79,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.96,45.46,20.0,3.65,Avoid,50.81,23.0,1.47,Avoid,2.18,-5.35,-3.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,197.96,48.8,4.0,36.72,Weak,46.74,4.0,34.55,Avoid,2.17,2.06,0.0,Band changed: Avoid -> Weak
IGL,Utilities,Utilities - Regulated Gas,146.68,38.98,15.0,9.43,Avoid,43.83,18.0,7.26,Avoid,2.17,-4.85,-3.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.19,46.21,16.0,6.43,Avoid,44.34,16.0,4.26,Avoid,2.17,1.87,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,883.75,63.63,0.0,68.72,Strong,56.69,0.0,66.55,Strong,2.17,6.94,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2480.0,63.83,0.0,56.42,Watchlist,60.27,0.0,54.25,Neutral,2.17,3.56,0.0,Band changed: Neutral -> Watchlist
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1188.4,68.48,0.0,64.07,Watchlist,65.91,0.0,61.9,Watchlist,2.17,2.57,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1159.0,47.21,0.0,39.81,Weak,44.23,0.0,37.71,Weak,2.1,2.98,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,77.36,45.95,3.0,24.41,Avoid,43.99,3.0,22.31,Avoid,2.1,1.96,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.91,46.79,4.0,28.56,Avoid,44.73,4.0,26.46,Avoid,2.1,2.06,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.28,48.08,11.0,22.14,Avoid,47.53,8.0,20.07,Avoid,2.07,0.55,3.0,No major change
SATIN,Unknown,Unknown,223.2,50.59,0.0,21.89,Avoid,47.38,0.0,19.94,Avoid,1.95,3.21,0.0,No major change
AAATECH,Technology,Information Technology Services,93.73,53.46,8.0,23.47,Avoid,54.37,8.0,21.52,Avoid,1.95,-0.91,0.0,No major change
SOFTTECH,Technology,Software - Application,498.25,67.84,0.0,52.82,Neutral,81.42,0.0,50.87,Neutral,1.95,-13.58,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.7,46.67,11.0,10.07,Avoid,46.41,11.0,8.12,Avoid,1.95,0.26,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,243.4,50.46,15.0,4.87,Avoid,49.6,15.0,2.93,Avoid,1.94,0.86,0.0,No major change
