symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GANDHITUBE,Industrials,Metal Fabrication,882.85,51.77,7.0,55.44,Watchlist,51.72,12.0,53.02,Neutral,2.42,0.05,-5.0,Band changed: Neutral -> Watchlist
NAVINFLUOR,Basic Materials,Chemicals,8235.0,58.98,3.0,57.44,Watchlist,60.59,3.0,55.04,Watchlist,2.4,-1.61,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,27.33,32.79,13.0,15.69,Avoid,40.07,13.0,13.29,Avoid,2.4,-7.28,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,141.12,37.04,8.0,16.59,Avoid,37.22,13.0,14.19,Avoid,2.4,-0.18,-5.0,No major change
RAJMET,Basic Materials,Copper,3.21,30.88,21.0,3.99,Avoid,35.28,21.0,1.59,Avoid,2.4,-4.4,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.71,39.67,17.0,13.64,Avoid,43.79,17.0,11.24,Avoid,2.4,-4.12,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,103.76,26.57,12.0,5.89,Avoid,28.15,12.0,3.49,Avoid,2.4,-1.58,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,67.68,51.5,13.0,25.99,Avoid,52.41,13.0,23.59,Avoid,2.4,-0.91,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,11807.5,65.51,0.0,60.79,Watchlist,63.09,0.0,58.39,Watchlist,2.4,2.42,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,365.15,33.34,15.0,12.85,Avoid,35.08,15.0,10.47,Avoid,2.38,-1.74,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,25.52,53.18,17.0,25.5,Avoid,53.44,17.0,23.12,Avoid,2.38,-0.26,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1477.7,64.5,3.0,58.96,Watchlist,66.31,3.0,56.59,Watchlist,2.37,-1.81,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.76,44.14,21.0,2.3,Avoid,43.08,24.0,0.0,Avoid,2.3,1.06,-3.0,No major change
PACEDIGITK,Technology,Communication Equipment,180.92,36.99,11.0,14.21,Avoid,37.26,11.0,11.95,Avoid,2.26,-0.27,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,200.59,41.4,13.0,27.11,Avoid,42.03,13.0,24.85,Avoid,2.26,-0.63,0.0,No major change
GVPTECH,Technology,Information Technology Services,7.07,56.67,22.0,5.66,Avoid,56.62,22.0,3.4,Avoid,2.26,0.05,0.0,No major change
SILVERTUC,Technology,Information Technology Services,209.29,62.99,13.0,41.46,Weak,60.56,13.0,39.2,Weak,2.26,2.43,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2485.0,39.27,8.0,17.24,Avoid,40.67,8.0,14.99,Avoid,2.25,-1.4,0.0,No major change
NDGL,Financial Services,Capital Markets,2927.9,61.35,4.0,36.49,Weak,60.93,4.0,34.24,Avoid,2.25,0.42,0.0,Band changed: Avoid -> Weak
SILINV,Financial Services,Asset Management,440.55,61.95,8.0,30.44,Avoid,56.57,8.0,28.19,Avoid,2.25,5.38,0.0,No major change
M&MFIN,Financial Services,Credit Services,390.1,58.34,11.0,51.24,Neutral,61.85,11.0,48.99,Neutral,2.25,-3.51,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8351.0,46.56,3.0,34.46,Avoid,44.78,3.0,32.22,Avoid,2.24,1.78,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1498.5,40.13,8.0,14.8,Avoid,38.65,11.0,12.57,Avoid,2.23,1.48,-3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4350.0,46.59,0.0,37.74,Weak,44.37,0.0,35.56,Weak,2.18,2.22,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,584.65,45.96,18.0,3.49,Avoid,40.17,18.0,1.31,Avoid,2.18,5.79,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,517.4,72.2,8.0,40.39,Weak,68.22,11.0,38.22,Weak,2.17,3.98,-3.0,No major change
GOODLUCK,Basic Materials,Steel,1324.7,31.74,0.0,34.99,Avoid,26.08,0.0,32.84,Avoid,2.15,5.66,0.0,No major change
LLOYDSENT,Basic Materials,Steel,76.49,45.22,7.0,33.14,Avoid,44.12,7.0,30.99,Avoid,2.15,1.1,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,155.93,57.61,15.0,16.62,Avoid,58.51,15.0,14.48,Avoid,2.14,-0.9,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,282.6,55.18,5.0,55.72,Watchlist,51.15,5.0,53.58,Neutral,2.14,4.03,0.0,Band changed: Neutral -> Watchlist
SHRIKRISH,Unknown,Unknown,40.0,44.83,0.0,5.94,Avoid,45.11,3.0,3.92,Avoid,2.02,-0.28,-3.0,No major change
ELPROINTL,Unknown,Unknown,174.85,48.71,7.0,10.99,Avoid,48.16,7.0,8.97,Avoid,2.02,0.55,0.0,No major change
INNOVANA,Technology,Software - Application,319.4,44.42,15.0,19.76,Avoid,49.69,18.0,17.75,Avoid,2.01,-5.27,-3.0,No major change
KHANDSE,Financial Services,Capital Markets,17.7,53.29,23.0,2.34,Avoid,45.52,20.0,0.34,Avoid,2.0,7.77,3.0,No major change
HDBFS,Financial Services,Credit Services,686.95,45.65,16.0,14.44,Avoid,44.44,16.0,12.44,Avoid,2.0,1.21,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1783.0,48.12,3.0,33.96,Avoid,47.76,3.0,31.97,Avoid,1.99,0.36,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,582.95,29.68,8.0,18.01,Avoid,31.92,8.0,16.02,Avoid,1.99,-2.24,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,444.1,59.59,11.0,27.8,Avoid,58.24,8.0,25.82,Avoid,1.98,1.35,3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,17.39,44.87,0.0,32.74,Avoid,47.13,3.0,30.8,Avoid,1.94,-2.26,-3.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,459.7,41.3,10.0,22.59,Avoid,44.73,7.0,20.66,Avoid,1.93,-3.43,3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,500.3,30.08,15.0,9.54,Avoid,32.52,15.0,7.61,Avoid,1.93,-2.44,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2785.6,67.11,3.0,56.99,Watchlist,72.54,3.0,55.06,Watchlist,1.93,-5.43,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,450.2,67.62,3.0,59.44,Watchlist,70.38,3.0,57.52,Watchlist,1.92,-2.76,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4608.7,62.03,0.0,63.24,Watchlist,62.46,0.0,61.32,Watchlist,1.92,-0.43,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,295.6,53.88,16.0,32.89,Avoid,59.81,16.0,30.97,Avoid,1.92,-5.93,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,176.05,50.84,3.0,43.59,Weak,49.04,3.0,41.69,Weak,1.9,1.8,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,534.1,68.87,0.0,54.84,Neutral,71.39,0.0,52.94,Neutral,1.9,-2.52,0.0,No major change
AMNPLST,Basic Materials,Chemicals,193.05,44.75,0.0,41.74,Weak,47.59,3.0,39.84,Weak,1.9,-2.84,-3.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1916.3,66.63,3.0,60.51,Watchlist,76.74,3.0,58.64,Watchlist,1.87,-10.11,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1787.3,62.68,0.0,62.46,Watchlist,77.85,0.0,60.59,Watchlist,1.87,-15.17,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,348.75,40.38,11.0,17.81,Avoid,39.03,8.0,15.94,Avoid,1.87,1.35,3.0,No major change
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,149.72,48.56,19.0,10.66,Avoid,46.2,21.0,8.79,Avoid,1.87,2.36,-2.0,No major change
BTML,Communication Services,Entertainment,8.82,75.03,9.0,38.77,Weak,78.4,12.0,36.99,Weak,1.78,-3.37,-3.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.83,42.34,21.0,1.78,Avoid,42.65,26.0,0.0,Avoid,1.78,-0.31,-5.0,No major change
ACCELYA,Technology,Information Technology Services,1139.7,51.44,8.0,39.76,Weak,48.5,8.0,38.0,Weak,1.76,2.94,0.0,No major change
TRIGYN,Technology,Information Technology Services,56.07,56.76,20.0,10.56,Avoid,56.33,20.0,8.8,Avoid,1.76,0.43,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,325.9,56.87,3.0,47.11,Neutral,56.84,3.0,45.35,Neutral,1.76,0.03,0.0,No major change
EMUDHRA,Technology,Software - Application,518.8,66.3,3.0,48.46,Neutral,70.88,3.0,46.7,Neutral,1.76,-4.58,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2174.7,67.97,0.0,58.04,Watchlist,74.83,0.0,56.29,Watchlist,1.75,-6.86,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,172.81,57.93,0.0,57.93,Watchlist,55.68,3.0,56.19,Watchlist,1.74,2.25,-3.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.53,41.06,12.0,17.36,Avoid,42.88,15.0,15.62,Avoid,1.74,-1.82,-3.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1383.6,55.83,0.0,53.26,Neutral,56.15,3.0,51.52,Neutral,1.74,-0.32,-3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,944.1,30.0,11.0,8.3,Avoid,29.88,11.0,6.57,Avoid,1.73,0.12,0.0,No major change
GKENERGY,Utilities,Utilities - Renewable,127.64,39.57,8.0,24.64,Avoid,40.49,11.0,22.95,Avoid,1.69,-0.92,-3.0,No major change
PTCIL,Industrials,Metal Fabrication,19050.0,64.05,9.0,45.94,Neutral,66.7,12.0,44.26,Weak,1.68,-2.65,-3.0,Band changed: Weak -> Neutral
FINPIPE,Industrials,Building Products & Equipment,159.24,39.36,13.0,10.29,Avoid,42.81,16.0,8.61,Avoid,1.68,-3.45,-3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,459.85,57.89,0.0,64.59,Watchlist,54.6,0.0,62.92,Watchlist,1.67,3.29,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1522.6,74.7,0.0,66.84,Strong,68.81,0.0,65.17,Strong,1.67,5.89,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,721.6,63.18,0.0,51.34,Neutral,68.13,3.0,49.67,Neutral,1.67,-4.95,-3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4215.7,70.88,0.0,51.44,Neutral,73.96,3.0,49.79,Neutral,1.65,-3.08,-3.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,442.7,45.88,8.0,13.04,Avoid,47.74,11.0,11.39,Avoid,1.65,-1.86,-3.0,No major change
GSFC,Basic Materials,Agricultural Inputs,160.25,48.53,19.0,15.99,Avoid,43.29,19.0,14.34,Avoid,1.65,5.24,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,264.2,55.6,4.0,47.84,Neutral,58.24,7.0,46.19,Neutral,1.65,-2.64,-3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,69.27,64.5,0.0,76.64,High Conviction,62.66,0.0,74.99,Strong,1.65,1.84,0.0,Band changed: Strong -> High Conviction
RUBICON,Healthcare,Drug Manufacturers - General,1619.1,64.07,4.0,70.91,Strong,64.49,4.0,69.29,Strong,1.62,-0.42,0.0,No major change
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,102.25,57.91,7.0,39.51,Weak,53.19,7.0,37.89,Weak,1.62,4.72,0.0,No major change
JSWCEMENT,Construction Materials,Unknown,130.02,40.72,0.0,22.08,Avoid,43.4,0.0,20.57,Avoid,1.51,-2.68,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,834.05,53.34,0.0,59.26,Watchlist,60.58,3.0,57.75,Watchlist,1.51,-7.24,-3.0,No major change
ECLERX,Technology,Information Technology Services,1897.0,60.71,3.0,50.81,Neutral,58.84,3.0,49.3,Neutral,1.51,1.87,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,82.72,36.04,4.0,19.94,Avoid,41.0,7.0,18.44,Avoid,1.5,-4.96,-3.0,No major change
HUDCO,Financial Services,Credit Services,189.99,36.01,16.0,11.84,Avoid,40.33,19.0,10.34,Avoid,1.5,-4.32,-3.0,No major change
ANGELONE,Financial Services,Capital Markets,287.3,31.96,0.0,27.89,Avoid,34.77,3.0,26.39,Avoid,1.5,-2.81,-3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,391.15,51.11,8.0,29.34,Avoid,52.56,11.0,27.84,Avoid,1.5,-1.45,-3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,351.3,53.58,0.0,56.79,Watchlist,53.54,3.0,55.29,Watchlist,1.5,0.04,-3.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,245.9,51.87,7.0,52.68,Neutral,49.33,4.0,51.19,Neutral,1.49,2.54,3.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3638.2,47.3,8.0,20.36,Avoid,44.82,11.0,18.87,Avoid,1.49,2.48,-3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,44.4,42.11,20.0,2.84,Avoid,45.65,23.0,1.41,Avoid,1.43,-3.54,-3.0,No major change
VIKRAN,Industrials,Engineering & Construction,62.22,28.35,15.0,3.44,Avoid,32.71,15.0,2.02,Avoid,1.42,-4.36,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,263.45,43.59,8.0,17.84,Avoid,45.25,8.0,16.42,Avoid,1.42,-1.66,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,106.15,50.52,29.0,1.39,Avoid,48.37,29.0,0.0,Avoid,1.39,2.15,0.0,No major change
RCF,Chemicals,Unknown,124.05,38.6,8.0,1.54,Avoid,39.87,8.0,0.15,Avoid,1.39,-1.27,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.72,41.5,14.0,9.37,Avoid,38.85,14.0,8.09,Avoid,1.28,2.65,0.0,No major change
MPSLTD,Communication Services,Publishing,2808.7,63.19,3.0,61.42,Watchlist,61.93,3.0,60.14,Watchlist,1.28,1.26,0.0,No major change
CINELINE,Communication Services,Entertainment,89.79,63.07,7.0,36.57,Weak,61.75,7.0,35.29,Weak,1.28,1.32,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,538.4,82.09,0.0,53.72,Neutral,81.3,0.0,52.44,Neutral,1.28,0.79,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,384.35,54.42,8.0,28.62,Avoid,53.74,8.0,27.34,Avoid,1.28,0.68,0.0,No major change
DBCORP,Communication Services,Publishing,211.48,57.51,11.0,26.52,Avoid,56.22,11.0,25.24,Avoid,1.28,1.29,0.0,No major change
IMAGICAA,Communication Services,Entertainment,47.66,49.84,0.0,34.87,Avoid,48.15,0.0,33.59,Avoid,1.28,1.69,0.0,No major change
EFCIL,Unknown,Unknown,179.92,38.71,8.0,3.69,Avoid,36.64,8.0,2.42,Avoid,1.27,2.07,0.0,No major change
RACE,Unknown,Unknown,100.07,33.37,8.0,1.69,Avoid,32.86,8.0,0.42,Avoid,1.27,0.51,0.0,No major change
TCC,Unknown,Unknown,259.55,34.55,0.0,9.19,Avoid,30.84,0.0,7.92,Avoid,1.27,3.71,0.0,No major change
DECNGOLD,Unknown,Unknown,225.46,64.44,0.0,32.69,Avoid,64.13,0.0,31.42,Avoid,1.27,0.31,0.0,No major change
SASKEN,Technology,Information Technology Services,1971.4,52.2,12.0,41.16,Weak,53.54,9.0,39.9,Weak,1.26,-1.34,3.0,No major change
CSLFINANCE,Financial Services,Credit Services,219.0,50.1,17.0,15.69,Avoid,47.99,17.0,14.44,Avoid,1.25,2.11,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,510.3,38.46,3.0,24.63,Avoid,36.36,3.0,23.39,Avoid,1.24,2.1,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,42.95,54.57,0.0,34.98,Avoid,54.11,0.0,33.74,Avoid,1.24,0.46,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,365.65,52.83,0.0,59.96,Watchlist,51.59,0.0,58.72,Watchlist,1.24,1.24,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.13,34.21,15.0,10.88,Avoid,36.81,15.0,9.64,Avoid,1.24,-2.6,0.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.25,27.54,12.0,11.48,Avoid,27.54,12.0,10.24,Avoid,1.24,0.0,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,26.5,73.77,9.0,35.88,Weak,72.14,9.0,34.64,Avoid,1.24,1.63,0.0,Band changed: Avoid -> Weak
ENDURANCE,Consumer Cyclical,Auto Parts,2899.0,58.16,0.0,66.46,Strong,67.56,0.0,65.22,Strong,1.24,-9.4,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,384.1,42.3,15.0,3.96,Avoid,41.87,15.0,2.72,Avoid,1.24,0.43,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2025.7,77.56,0.0,65.16,Strong,76.17,0.0,63.92,Watchlist,1.24,1.39,0.0,Band changed: Watchlist -> Strong
LTFOODS,Consumer Defensive,Packaged Foods,419.8,62.71,3.0,39.53,Weak,62.26,3.0,38.29,Weak,1.24,0.45,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,240.37,72.51,3.0,52.28,Neutral,72.46,3.0,51.04,Neutral,1.24,0.05,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,27.56,47.12,7.0,22.93,Avoid,48.51,7.0,21.69,Avoid,1.24,-1.39,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2978.0,47.59,8.0,25.26,Avoid,48.96,8.0,24.02,Avoid,1.24,-1.37,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,266.42,40.57,8.0,14.13,Avoid,33.88,8.0,12.89,Avoid,1.24,6.69,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,162.97,41.17,3.0,28.51,Avoid,40.01,3.0,27.27,Avoid,1.24,1.16,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,124.2,42.65,10.0,28.51,Avoid,41.94,10.0,27.27,Avoid,1.24,0.71,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10251.0,60.73,3.0,53.86,Neutral,63.42,3.0,52.62,Neutral,1.24,-2.69,0.0,No major change
GALLANTT,Basic Materials,Steel,582.05,40.36,15.0,1.24,Avoid,38.82,15.0,0.0,Avoid,1.24,1.54,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,125.05,47.67,22.0,1.24,Avoid,45.66,25.0,0.0,Avoid,1.24,2.01,-3.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1596.7,58.8,8.0,25.8,Avoid,57.73,8.0,24.57,Avoid,1.23,1.07,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,39.56,42.91,14.0,13.0,Avoid,42.52,14.0,11.77,Avoid,1.23,0.39,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,792.05,78.25,0.0,57.3,Watchlist,70.42,0.0,56.07,Watchlist,1.23,7.83,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,312.9,68.09,3.0,58.6,Watchlist,66.04,3.0,57.37,Watchlist,1.23,2.05,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.5,54.45,8.0,34.75,Avoid,52.95,8.0,33.52,Avoid,1.23,1.5,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,319.95,46.94,8.0,24.1,Avoid,46.52,8.0,22.87,Avoid,1.23,0.42,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,542.7,59.5,3.0,52.1,Neutral,58.43,3.0,50.87,Neutral,1.23,1.07,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,174.03,38.74,8.0,17.6,Avoid,37.32,8.0,16.37,Avoid,1.23,1.42,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",377.6,55.43,11.0,19.45,Avoid,52.69,11.0,18.22,Avoid,1.23,2.74,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,59.66,41.04,12.0,8.7,Avoid,37.6,12.0,7.47,Avoid,1.23,3.44,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,78.2,37.65,15.0,4.45,Avoid,39.44,15.0,3.22,Avoid,1.23,-1.79,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,275.4,31.51,8.0,12.64,Avoid,30.26,8.0,11.45,Avoid,1.19,1.25,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,382.05,50.87,8.0,19.29,Avoid,51.88,8.0,18.1,Avoid,1.19,-1.01,0.0,No major change
KPIL,Industrials,Engineering & Construction,1352.2,55.97,0.0,45.64,Neutral,58.66,0.0,44.46,Weak,1.18,-2.69,0.0,Band changed: Weak -> Neutral
CGPOWER,Industrials,Electrical Equipment & Parts,890.15,51.21,3.0,35.44,Weak,50.23,3.0,34.26,Avoid,1.18,0.98,0.0,Band changed: Avoid -> Weak
SERVOTECH,Industrials,Electrical Equipment & Parts,82.78,32.3,11.0,9.44,Avoid,31.98,11.0,8.26,Avoid,1.18,0.32,0.0,No major change
TIJARIA,Industrials,Building Products & Equipment,6.03,68.33,0.0,46.74,Neutral,66.67,0.0,45.56,Neutral,1.18,1.66,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,104.52,38.67,4.0,37.04,Weak,33.94,4.0,35.86,Weak,1.18,4.73,0.0,No major change
TIINDIA,Industrials,Conglomerates,2733.5,40.88,8.0,17.14,Avoid,44.02,8.0,15.96,Avoid,1.18,-3.14,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,155.87,44.05,11.0,12.34,Avoid,35.33,11.0,11.16,Avoid,1.18,8.72,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,266.55,36.55,16.0,16.24,Avoid,39.99,16.0,15.06,Avoid,1.18,-3.44,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,853.2,77.49,0.0,48.04,Neutral,76.35,0.0,46.86,Neutral,1.18,1.14,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1253.4,64.04,0.0,59.44,Watchlist,65.45,0.0,58.26,Watchlist,1.18,-1.41,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1377.5,66.58,0.0,70.44,Strong,63.26,0.0,69.26,Strong,1.18,3.32,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,176.19,41.19,21.0,9.74,Avoid,32.09,21.0,8.57,Avoid,1.17,9.1,0.0,No major change
DEEDEV,Industrials,Metal Fabrication,631.95,44.13,0.0,42.39,Weak,44.1,0.0,41.22,Weak,1.17,0.03,0.0,No major change
KMEW,Industrials,Marine Shipping,2730.8,67.74,9.0,60.69,Watchlist,66.87,9.0,59.52,Watchlist,1.17,0.87,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1028.6,74.11,9.0,49.99,Neutral,71.32,9.0,48.82,Neutral,1.17,2.79,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,36.13,77.07,9.0,51.84,Neutral,77.16,9.0,50.67,Neutral,1.17,-0.09,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,171.64,58.13,13.0,40.99,Weak,67.0,13.0,39.82,Weak,1.17,-8.87,0.0,No major change
RIIL,Industrials,Engineering & Construction,743.6,41.28,13.0,4.69,Avoid,41.44,13.0,3.52,Avoid,1.17,-0.16,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.26,34.77,8.0,15.49,Avoid,33.52,8.0,14.32,Avoid,1.17,1.25,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.41,62.16,24.0,14.09,Avoid,61.87,24.0,12.92,Avoid,1.17,0.29,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,217.92,40.37,12.0,17.39,Avoid,41.15,12.0,16.22,Avoid,1.17,-0.78,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2100.1,42.75,7.0,30.69,Avoid,38.87,7.0,29.52,Avoid,1.17,3.88,0.0,No major change
SBC,Industrials,Conglomerates,38.6,24.37,25.0,10.89,Avoid,23.62,25.0,9.72,Avoid,1.17,0.75,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5400.0,44.37,0.0,35.39,Weak,38.9,0.0,34.22,Avoid,1.17,5.47,0.0,Band changed: Avoid -> Weak
BHEL,Industrials,Specialty Industrial Machinery,421.7,58.94,0.0,47.89,Neutral,57.98,0.0,46.72,Neutral,1.17,0.96,0.0,No major change
HAL,Industrials,Aerospace & Defense,5029.9,75.04,4.0,57.99,Watchlist,71.2,4.0,56.82,Watchlist,1.17,3.84,0.0,No major change
SHIVAUM,Basic Materials,Steel,447.1,61.01,3.0,58.04,Watchlist,61.72,3.0,56.89,Watchlist,1.15,-0.71,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,225.31,60.02,0.0,56.79,Watchlist,58.68,0.0,55.64,Watchlist,1.15,1.34,0.0,No major change
ARFIN,Basic Materials,Aluminum,84.05,40.94,0.0,27.94,Avoid,39.79,0.0,26.79,Avoid,1.15,1.15,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,231.85,38.7,8.0,26.34,Avoid,42.59,13.0,25.19,Avoid,1.15,-3.89,-5.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6696.0,39.97,0.0,24.39,Avoid,39.62,0.0,23.24,Avoid,1.15,0.35,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1842.0,56.54,18.0,13.14,Avoid,54.82,18.0,11.99,Avoid,1.15,1.72,0.0,No major change
SANSTAR,Basic Materials,Chemicals,111.5,46.57,0.0,47.34,Neutral,49.8,0.0,46.19,Neutral,1.15,-3.23,0.0,No major change
BEPL,Basic Materials,Chemicals,123.7,60.25,3.0,60.14,Watchlist,59.24,3.0,58.99,Watchlist,1.15,1.01,0.0,No major change
RATNAVEER,Basic Materials,Steel,230.16,75.97,0.0,56.79,Watchlist,71.85,0.0,55.64,Watchlist,1.15,4.12,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,293.4,29.4,8.0,8.94,Avoid,32.42,11.0,7.79,Avoid,1.15,-3.02,-3.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1723.2,53.59,3.0,40.14,Weak,50.72,3.0,38.99,Weak,1.15,2.87,0.0,No major change
SURYAROSNI,Basic Materials,Steel,222.98,30.61,8.0,18.19,Avoid,30.44,8.0,17.04,Avoid,1.15,0.17,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,545.1,59.98,0.0,55.29,Watchlist,60.69,0.0,54.14,Neutral,1.15,-0.71,0.0,Band changed: Neutral -> Watchlist
GRAUWEIL,Basic Materials,Specialty Chemicals,67.39,36.24,0.0,28.04,Avoid,34.46,0.0,26.89,Avoid,1.15,1.78,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,904.9,42.16,11.0,11.34,Avoid,41.3,11.0,10.19,Avoid,1.15,0.86,0.0,No major change
