symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AFFLE,Information Technology,Unknown,1677.3,60.53,4.0,56.89,Watchlist,59.9,7.0,52.89,Neutral,4.0,0.63,-3.0,Band changed: Neutral -> Watchlist
SWIGGY,Consumer Services,Unknown,280.5,54.45,23.0,10.4,Avoid,53.59,23.0,6.44,Avoid,3.96,0.86,0.0,No major change
EIDPARRY,Fast Moving Consumer Goods,Unknown,788.5,54.69,12.0,23.7,Avoid,49.28,12.0,19.75,Avoid,3.95,5.41,0.0,No major change
CONCOR,Services,Unknown,512.0,58.08,3.0,41.7,Weak,58.32,0.0,37.79,Weak,3.91,-0.24,3.0,No major change
SUVEN,Unknown,Unknown,340.5,60.45,4.0,45.05,Neutral,55.54,4.0,41.15,Weak,3.9,4.91,0.0,Band changed: Weak -> Neutral
STANLEY,Unknown,Unknown,143.48,32.4,8.0,16.7,Avoid,30.74,8.0,12.8,Avoid,3.9,1.66,0.0,No major change
KMEW,Unknown,Unknown,2621.1,63.31,9.0,57.5,Watchlist,61.4,12.0,53.6,Neutral,3.9,1.91,-3.0,Band changed: Neutral -> Watchlist
EMAMIREAL,Unknown,Unknown,75.87,41.18,8.0,4.45,Avoid,44.51,8.0,0.55,Avoid,3.9,-3.33,0.0,No major change
ASHAPURMIN,Unknown,Unknown,651.95,40.69,8.0,15.15,Avoid,38.38,8.0,11.25,Avoid,3.9,2.31,0.0,No major change
GOKEX,Unknown,Unknown,788.95,44.29,0.0,21.2,Avoid,38.41,0.0,17.3,Avoid,3.9,5.88,0.0,No major change
JHS,Unknown,Unknown,9.06,78.58,25.0,13.2,Avoid,71.48,25.0,9.3,Avoid,3.9,7.1,0.0,No major change
SINTERCOM,Unknown,Unknown,84.83,56.81,15.0,21.5,Avoid,52.45,15.0,17.6,Avoid,3.9,4.36,0.0,No major change
GUJRAFFIA,Unknown,Unknown,41.98,59.43,8.0,51.1,Neutral,59.43,8.0,47.2,Neutral,3.9,0.0,0.0,No major change
VIKRAMSOLR,Unknown,Unknown,160.61,31.33,12.0,23.6,Avoid,30.74,12.0,19.7,Avoid,3.9,0.59,0.0,No major change
NAHARCAP,Unknown,Unknown,264.58,60.45,3.0,46.05,Neutral,50.35,3.0,42.15,Weak,3.9,10.1,0.0,Band changed: Weak -> Neutral
MAGADSUGAR,Unknown,Unknown,525.75,58.66,15.0,36.45,Weak,56.5,15.0,32.55,Avoid,3.9,2.16,0.0,Band changed: Avoid -> Weak
PRABHA,Unknown,Unknown,159.96,66.58,12.0,21.3,Avoid,63.61,12.0,17.4,Avoid,3.9,2.97,0.0,No major change
RAYMONDLSL,Unknown,Unknown,725.8,44.11,8.0,12.2,Avoid,40.71,8.0,8.3,Avoid,3.9,3.4,0.0,No major change
IRISDOREME,Unknown,Unknown,56.32,87.32,0.0,59.45,Watchlist,88.35,0.0,55.55,Watchlist,3.9,-1.03,0.0,No major change
SIYSIL,Unknown,Unknown,632.25,54.75,0.0,45.15,Neutral,53.52,0.0,41.25,Weak,3.9,1.23,0.0,Band changed: Weak -> Neutral
ORCHPHARMA,Unknown,Unknown,1078.55,64.93,12.0,35.95,Weak,61.04,12.0,32.05,Avoid,3.9,3.89,0.0,Band changed: Avoid -> Weak
TINNARUBR,Unknown,Unknown,1137.3,61.49,3.0,58.05,Watchlist,53.41,3.0,54.15,Neutral,3.9,8.08,0.0,Band changed: Neutral -> Watchlist
VENUSPIPES,Unknown,Unknown,1597.3,42.87,4.0,45.2,Neutral,39.55,4.0,41.3,Weak,3.9,3.32,0.0,Band changed: Weak -> Neutral
SAMHI,Unknown,Unknown,164.81,41.19,8.0,19.7,Avoid,41.21,8.0,15.8,Avoid,3.9,-0.02,0.0,No major change
MODTHREAD,Unknown,Unknown,46.52,46.58,7.0,13.55,Avoid,45.06,7.0,9.65,Avoid,3.9,1.52,0.0,No major change
DIGIDRIVE,Unknown,Unknown,17.79,45.55,17.0,11.2,Avoid,45.55,17.0,7.3,Avoid,3.9,0.0,0.0,No major change
SECURKLOUD,Unknown,Unknown,19.04,56.65,13.0,11.1,Avoid,51.41,13.0,7.2,Avoid,3.9,5.24,0.0,No major change
DCI,Unknown,Unknown,353.0,75.39,9.0,50.2,Neutral,74.34,9.0,46.3,Neutral,3.9,1.05,0.0,No major change
ATULAUTO,Unknown,Unknown,494.1,45.4,4.0,32.5,Avoid,48.18,4.0,28.6,Avoid,3.9,-2.78,0.0,No major change
SHRINGARMS,Unknown,Unknown,233.35,66.84,9.0,43.2,Weak,57.51,9.0,39.3,Weak,3.9,9.33,0.0,No major change
TVSELECT,Unknown,Unknown,459.35,35.62,12.0,10.7,Avoid,34.53,12.0,6.8,Avoid,3.9,1.09,0.0,No major change
MUTHOOTMF,Unknown,Unknown,218.9,42.32,13.0,25.3,Avoid,39.87,13.0,21.4,Avoid,3.9,2.45,0.0,No major change
REMSONSIND,Unknown,Unknown,90.55,64.56,8.0,37.05,Weak,59.03,8.0,33.15,Avoid,3.9,5.53,0.0,Band changed: Avoid -> Weak
STUDDS,Unknown,Unknown,421.4,31.89,0.0,38.05,Weak,31.52,0.0,34.15,Avoid,3.9,0.37,0.0,Band changed: Avoid -> Weak
TARAPUR,Unknown,Unknown,14.56,36.76,8.0,11.1,Avoid,32.35,8.0,7.2,Avoid,3.9,4.41,0.0,No major change
BHARATRAS,Unknown,Unknown,1383.9,60.23,8.0,38.75,Weak,53.81,8.0,34.85,Avoid,3.9,6.42,0.0,Band changed: Avoid -> Weak
ROHLTD,Unknown,Unknown,312.2,42.88,23.0,6.6,Avoid,39.21,23.0,2.7,Avoid,3.9,3.67,0.0,No major change
SHAREINDIA,Unknown,Unknown,167.56,47.76,3.0,46.85,Neutral,45.26,3.0,42.95,Weak,3.9,2.5,0.0,Band changed: Weak -> Neutral
THOMASCOOK,Unknown,Unknown,109.43,59.84,8.0,28.2,Avoid,55.41,8.0,24.3,Avoid,3.9,4.43,0.0,No major change
LINCOLN,Unknown,Unknown,596.5,48.01,0.0,47.95,Neutral,46.44,0.0,44.05,Weak,3.9,1.57,0.0,Band changed: Weak -> Neutral
SENORES,Unknown,Unknown,1475.7,65.84,0.0,63.9,Watchlist,66.49,0.0,60.0,Watchlist,3.9,-0.65,0.0,No major change
GALAXYSURF,Unknown,Unknown,2043.1,61.65,7.0,48.6,Neutral,58.14,7.0,44.7,Weak,3.9,3.51,0.0,Band changed: Weak -> Neutral
AMBIKCO,Unknown,Unknown,1635.7,41.31,0.0,47.15,Neutral,37.87,0.0,43.25,Weak,3.9,3.44,0.0,Band changed: Weak -> Neutral
SIGNPOST,Unknown,Unknown,270.75,39.45,3.0,31.15,Avoid,38.13,3.0,27.25,Avoid,3.9,1.32,0.0,No major change
M&M,Automobile and Auto Components,Unknown,3460.1,63.94,0.0,48.75,Neutral,58.44,0.0,44.89,Weak,3.86,5.5,0.0,Band changed: Weak -> Neutral
SUNPHARMA,Healthcare,Unknown,1942.0,51.62,0.0,53.17,Neutral,51.8,0.0,49.31,Neutral,3.86,-0.18,0.0,No major change
SHREDIGCEM,Unknown,Unknown,72.24,45.47,15.0,3.85,Avoid,40.6,18.0,0.0,Avoid,3.85,4.87,-3.0,No major change
LATENTVIEW,Information Technology,Unknown,294.75,45.6,11.0,17.49,Avoid,42.4,11.0,13.74,Avoid,3.75,3.2,0.0,No major change
DEEPAKNTR,Chemicals,Unknown,1784.8,64.22,0.0,45.99,Neutral,52.94,0.0,42.29,Weak,3.7,11.28,0.0,Band changed: Weak -> Neutral
PARADEEP,Chemicals,Unknown,151.8,62.68,3.0,51.99,Neutral,54.8,3.0,48.29,Neutral,3.7,7.88,0.0,No major change
SAKUMA,Unknown,Unknown,1.67,45.19,8.0,23.95,Avoid,42.5,8.0,20.3,Avoid,3.65,2.69,0.0,No major change
MINDTECK,Unknown,Unknown,192.75,42.81,8.0,23.8,Avoid,29.85,13.0,20.15,Avoid,3.65,12.96,-5.0,No major change
IDEAFORGE,Unknown,Unknown,852.9,46.13,0.0,27.2,Avoid,38.57,0.0,23.55,Avoid,3.65,7.56,0.0,No major change
EUROPRATIK,Unknown,Unknown,303.0,48.89,9.0,51.9,Neutral,44.26,4.0,48.25,Neutral,3.65,4.63,5.0,No major change
CYIENTDLM,Unknown,Unknown,709.0,79.68,0.0,60.65,Watchlist,67.16,3.0,57.0,Watchlist,3.65,12.52,-3.0,No major change
GKWLIMITED,Unknown,Unknown,1655.3,46.09,16.0,13.05,Avoid,42.61,16.0,9.4,Avoid,3.65,3.48,0.0,No major change
WHIRLPOOL,Consumer Durables,Unknown,795.05,48.33,18.0,8.51,Avoid,46.68,18.0,4.86,Avoid,3.65,1.65,0.0,No major change
GATEWAY,Unknown,Unknown,56.3,47.82,15.0,8.25,Avoid,42.74,15.0,4.6,Avoid,3.65,5.08,0.0,No major change
PAVNAIND,Unknown,Unknown,18.66,56.86,22.0,6.85,Avoid,57.54,25.0,3.2,Avoid,3.65,-0.68,-3.0,No major change
AKUMS,Unknown,Unknown,760.95,74.15,7.0,60.7,Watchlist,69.92,7.0,57.05,Watchlist,3.65,4.23,0.0,No major change
HITECH,Unknown,Unknown,84.18,43.04,12.0,14.05,Avoid,29.21,17.0,10.4,Avoid,3.65,13.83,-5.0,No major change
RGL,Unknown,Unknown,115.2,45.34,8.0,21.45,Avoid,38.42,8.0,17.8,Avoid,3.65,6.92,0.0,No major change
CINEVISTA,Unknown,Unknown,15.1,46.89,13.0,18.1,Avoid,42.12,13.0,14.45,Avoid,3.65,4.77,0.0,No major change
PGEL,Consumer Durables,Unknown,616.0,58.55,11.0,35.51,Weak,58.05,11.0,31.86,Avoid,3.65,0.5,0.0,Band changed: Avoid -> Weak
ALKYLAMINE,Unknown,Unknown,1947.4,61.39,0.0,34.2,Avoid,53.8,3.0,30.55,Avoid,3.65,7.59,-3.0,No major change
HBLENGINE,Capital Goods,Unknown,695.25,37.18,8.0,36.09,Weak,36.29,8.0,32.45,Avoid,3.64,0.89,0.0,Band changed: Avoid -> Weak
HONAUT,Capital Goods,Unknown,37935.0,48.57,3.0,29.14,Avoid,46.05,3.0,25.5,Avoid,3.64,2.52,0.0,No major change
SHYAMMETL,Capital Goods,Unknown,984.8,42.82,0.0,36.39,Weak,43.51,0.0,32.75,Avoid,3.64,-0.69,0.0,Band changed: Avoid -> Weak
CIPLA,Healthcare,Unknown,1463.0,55.74,7.0,36.82,Weak,55.74,10.0,33.21,Avoid,3.61,0.0,-3.0,Band changed: Avoid -> Weak
CRISIL,Financial Services,Unknown,4480.8,57.95,0.0,61.08,Watchlist,59.06,3.0,57.49,Watchlist,3.59,-1.11,-3.0,No major change
PINELABS,Financial Services,Unknown,167.58,63.87,0.0,39.48,Weak,65.36,0.0,35.89,Weak,3.59,-1.49,0.0,No major change
CDSL,Financial Services,Unknown,1347.0,52.64,15.0,35.63,Weak,50.39,15.0,32.04,Avoid,3.59,2.25,0.0,Band changed: Avoid -> Weak
CARTRADE,Consumer Services,Unknown,2763.6,51.34,3.0,48.24,Neutral,48.04,3.0,44.78,Weak,3.46,3.3,0.0,Band changed: Weak -> Neutral
ANURAS,Chemicals,Unknown,1209.3,31.46,12.0,14.74,Avoid,29.25,12.0,11.29,Avoid,3.45,2.21,0.0,No major change
LINDEINDIA,Chemicals,Unknown,6972.0,49.27,4.0,30.74,Avoid,42.34,4.0,27.29,Avoid,3.45,6.93,0.0,No major change
KOVAI,Unknown,Unknown,5865.5,48.67,0.0,31.75,Avoid,47.12,0.0,28.35,Avoid,3.4,1.55,0.0,No major change
ORIENTCER,Unknown,Unknown,42.9,62.73,0.0,48.25,Neutral,53.67,0.0,44.85,Weak,3.4,9.06,0.0,Band changed: Weak -> Neutral
LPDC,Unknown,Unknown,6.35,50.17,15.0,11.25,Avoid,47.35,15.0,7.85,Avoid,3.4,2.82,0.0,No major change
UFLEX,Unknown,Unknown,497.05,69.27,7.0,40.5,Weak,70.25,7.0,37.1,Weak,3.4,-0.98,0.0,No major change
VAIBHAVGBL,Unknown,Unknown,236.15,39.57,3.0,31.65,Avoid,37.45,0.0,28.25,Avoid,3.4,2.12,3.0,No major change
EIMCOELECO,Unknown,Unknown,1806.4,51.05,3.0,43.45,Weak,49.69,3.0,40.05,Weak,3.4,1.36,0.0,No major change
63MOONS,Unknown,Unknown,858.65,69.24,20.0,36.25,Weak,70.89,20.0,32.85,Avoid,3.4,-1.65,0.0,Band changed: Avoid -> Weak
BOROLTD,Unknown,Unknown,244.65,56.25,15.0,19.85,Avoid,53.04,15.0,16.45,Avoid,3.4,3.21,0.0,No major change
HPAL,Unknown,Unknown,38.94,69.52,4.0,42.25,Weak,73.07,4.0,38.85,Weak,3.4,-3.55,0.0,No major change
BSE,Financial Services,Unknown,3605.0,48.14,0.0,38.98,Weak,43.64,0.0,35.64,Weak,3.34,4.5,0.0,No major change
ADANIENT,Metals & Mining,Unknown,2995.5,44.14,0.0,35.92,Weak,42.05,0.0,32.6,Avoid,3.32,2.09,0.0,Band changed: Avoid -> Weak
CHENNPETRO,Oil Gas & Consumable Fuels,Unknown,1426.1,72.55,0.0,61.77,Watchlist,65.76,0.0,58.46,Watchlist,3.31,6.79,0.0,No major change
PERSISTENT,Information Technology,Unknown,5536.0,64.33,0.0,47.99,Neutral,60.82,0.0,44.74,Weak,3.25,3.51,0.0,Band changed: Weak -> Neutral
DOMS,Fast Moving Consumer Goods,Unknown,2231.8,44.14,15.0,6.15,Avoid,46.01,18.0,2.95,Avoid,3.2,-1.87,-3.0,No major change
AKI,Unknown,Unknown,4.31,44.16,17.0,6.4,Avoid,42.45,20.0,3.25,Avoid,3.15,1.71,-3.0,No major change
LASA,Unknown,Unknown,7.62,56.41,21.0,5.35,Avoid,54.64,24.0,2.2,Avoid,3.15,1.77,-3.0,No major change
IRMENERGY,Unknown,Unknown,302.55,78.54,0.0,60.5,Watchlist,68.38,0.0,57.35,Watchlist,3.15,10.16,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.26,29.49,12.0,10.4,Avoid,27.84,15.0,7.25,Avoid,3.15,1.65,-3.0,No major change
BIMETAL,Unknown,Unknown,648.9,49.3,0.0,42.25,Weak,48.93,3.0,39.1,Weak,3.15,0.37,-3.0,No major change
UGROCAP,Unknown,Unknown,95.68,48.41,26.0,4.25,Avoid,41.93,26.0,1.1,Avoid,3.15,6.48,0.0,No major change
JKLAKSHMI,Unknown,Unknown,549.25,32.86,15.0,4.45,Avoid,32.91,18.0,1.3,Avoid,3.15,-0.05,-3.0,No major change
NIITLTD,Unknown,Unknown,95.44,48.14,0.0,40.15,Weak,45.18,3.0,37.0,Weak,3.15,2.96,-3.0,No major change
THEJO,Unknown,Unknown,2154.5,65.17,4.0,61.9,Watchlist,61.49,7.0,58.75,Watchlist,3.15,3.68,-3.0,No major change
PONNIERODE,Unknown,Unknown,329.85,57.65,4.0,39.15,Weak,56.02,7.0,36.0,Weak,3.15,1.63,-3.0,No major change
UNIMECH,Unknown,Unknown,1421.4,68.61,0.0,63.65,Watchlist,67.66,3.0,60.5,Watchlist,3.15,0.95,-3.0,No major change
PGHH,Unknown,Unknown,8455.0,34.39,15.0,6.35,Avoid,33.71,18.0,3.2,Avoid,3.15,0.68,-3.0,No major change
MONARCH,Unknown,Unknown,376.25,53.02,0.0,72.0,Strong,53.8,3.0,68.85,Strong,3.15,-0.78,-3.0,No major change
HAWKINCOOK,Unknown,Unknown,8193.0,39.07,0.0,30.0,Avoid,39.05,3.0,26.85,Avoid,3.15,0.02,-3.0,No major change
MASTEK,Unknown,Unknown,1812.6,55.15,8.0,30.4,Avoid,56.7,11.0,27.25,Avoid,3.15,-1.55,-3.0,No major change
AEQUS,Unknown,Unknown,240.73,55.34,12.0,27.4,Avoid,52.16,15.0,24.25,Avoid,3.15,3.18,-3.0,No major change
CAPILLARY,Unknown,Unknown,522.95,50.96,4.0,27.7,Avoid,52.52,7.0,24.55,Avoid,3.15,-1.56,-3.0,No major change
SMLMAH,Unknown,Unknown,5208.5,59.64,0.0,49.45,Neutral,58.77,3.0,46.3,Neutral,3.15,0.87,-3.0,No major change
HAPPSTMNDS,Unknown,Unknown,394.35,57.73,8.0,33.4,Avoid,55.0,11.0,30.25,Avoid,3.15,2.73,-3.0,No major change
NELCO,Unknown,Unknown,995.1,60.98,0.0,51.75,Neutral,56.5,3.0,48.6,Neutral,3.15,4.48,-3.0,No major change
SOMATEX,Unknown,Unknown,93.52,39.96,15.0,3.65,Avoid,37.78,18.0,0.5,Avoid,3.15,2.18,-3.0,No major change
VADILALIND,Unknown,Unknown,7361.0,67.84,4.0,67.0,Strong,62.71,4.0,63.85,Watchlist,3.15,5.13,0.0,Band changed: Watchlist -> Strong
ABCOTS,Unknown,Unknown,199.68,39.31,19.0,3.4,Avoid,37.94,22.0,0.25,Avoid,3.15,1.37,-3.0,No major change
TREJHARA,Unknown,Unknown,165.54,65.28,8.0,25.45,Avoid,61.59,11.0,22.3,Avoid,3.15,3.69,-3.0,No major change
JISLJALEQS,Unknown,Unknown,27.88,32.08,8.0,3.95,Avoid,29.46,8.0,0.8,Avoid,3.15,2.62,0.0,No major change
RVHL,Unknown,Unknown,43.53,43.68,12.0,9.15,Avoid,40.94,15.0,6.0,Avoid,3.15,2.74,-3.0,No major change
VISAKAIND,Unknown,Unknown,100.21,74.53,0.0,61.8,Watchlist,70.84,3.0,58.65,Watchlist,3.15,3.69,-3.0,No major change
REFEX,Unknown,Unknown,294.75,38.71,0.0,38.15,Weak,38.19,3.0,35.0,Weak,3.15,0.52,-3.0,No major change
RADIANTCMS,Unknown,Unknown,38.23,51.11,15.0,15.15,Avoid,50.12,18.0,12.0,Avoid,3.15,0.99,-3.0,No major change
DEVIT,Unknown,Unknown,27.09,48.74,17.0,11.1,Avoid,49.3,20.0,7.95,Avoid,3.15,-0.56,-3.0,No major change
MUTHOOTCAP,Unknown,Unknown,259.4,73.18,12.0,37.65,Weak,73.16,15.0,34.5,Avoid,3.15,0.02,-3.0,Band changed: Avoid -> Weak
POCL,Unknown,Unknown,492.9,38.24,8.0,15.4,Avoid,37.36,11.0,12.25,Avoid,3.15,0.88,-3.0,No major change
INDIQUBE,Unknown,Unknown,184.05,61.26,20.0,15.15,Avoid,60.97,23.0,12.0,Avoid,3.15,0.29,-3.0,No major change
MACPOWER,Unknown,Unknown,1754.3,75.29,0.0,58.65,Watchlist,71.65,3.0,55.5,Watchlist,3.15,3.64,-3.0,No major change
EIHAHOTELS,Unknown,Unknown,295.0,36.02,8.0,11.9,Avoid,34.35,11.0,8.75,Avoid,3.15,1.67,-3.0,No major change
SRTL,Unknown,Unknown,40.08,46.59,14.0,14.55,Avoid,44.47,14.0,11.4,Avoid,3.15,2.12,0.0,No major change
CROWN,Unknown,Unknown,107.6,38.29,8.0,17.55,Avoid,37.74,11.0,14.4,Avoid,3.15,0.55,-3.0,No major change
PILANIINVS,Unknown,Unknown,4390.3,53.39,13.0,20.8,Avoid,50.69,13.0,17.65,Avoid,3.15,2.7,0.0,No major change
DIGJAMLMTD,Unknown,Unknown,48.88,60.47,24.0,15.65,Avoid,60.89,24.0,12.5,Avoid,3.15,-0.42,0.0,No major change
GLOBUSSPR,Unknown,Unknown,870.1,42.58,8.0,15.65,Avoid,43.7,11.0,12.5,Avoid,3.15,-1.12,-3.0,No major change
HERITGFOOD,Unknown,Unknown,362.6,73.79,18.0,17.6,Avoid,67.18,18.0,14.45,Avoid,3.15,6.61,0.0,No major change
VEEDOL,Unknown,Unknown,1531.3,75.48,0.0,56.55,Watchlist,68.73,0.0,53.4,Neutral,3.15,6.75,0.0,Band changed: Neutral -> Watchlist
MBAPL,Unknown,Unknown,165.49,68.68,0.0,53.0,Neutral,68.83,3.0,49.85,Neutral,3.15,-0.15,-3.0,No major change
SGMART,Unknown,Unknown,717.95,64.21,3.0,53.65,Neutral,64.05,3.0,50.5,Neutral,3.15,0.16,0.0,No major change
KABRAEXTRU,Unknown,Unknown,508.7,75.3,8.0,37.7,Weak,71.19,11.0,34.55,Avoid,3.15,4.11,-3.0,Band changed: Avoid -> Weak
MASTERTR,Unknown,Unknown,78.13,38.7,8.0,15.2,Avoid,37.86,11.0,12.05,Avoid,3.15,0.84,-3.0,No major change
AYMSYNTEX,Unknown,Unknown,255.85,61.41,0.0,57.65,Watchlist,58.83,0.0,54.5,Neutral,3.15,2.58,0.0,Band changed: Neutral -> Watchlist
TORNTPOWER,Power,Unknown,1330.4,34.29,8.0,6.98,Avoid,32.91,11.0,3.85,Avoid,3.13,1.38,-3.0,No major change
JPPOWER,Power,Unknown,17.75,50.0,3.0,35.38,Weak,50.02,3.0,32.25,Avoid,3.13,-0.02,0.0,Band changed: Avoid -> Weak
PPLPHARMA,Healthcare,Unknown,214.19,80.87,15.0,37.07,Weak,72.03,15.0,33.96,Avoid,3.11,8.84,0.0,Band changed: Avoid -> Weak
IPCALAB,Healthcare,Unknown,1748.4,51.18,0.0,61.52,Watchlist,53.37,0.0,58.41,Watchlist,3.11,-2.19,0.0,No major change
EICHERMOT,Automobile and Auto Components,Unknown,8000.0,65.36,0.0,59.55,Watchlist,67.19,0.0,56.44,Watchlist,3.11,-1.83,0.0,No major change
DIVISLAB,Healthcare,Unknown,8578.5,78.22,0.0,66.12,Strong,78.52,0.0,63.01,Watchlist,3.11,-0.3,0.0,Band changed: Watchlist -> Strong
INDGN,Healthcare,Unknown,567.6,69.79,0.0,57.12,Watchlist,68.33,0.0,54.01,Neutral,3.11,1.46,0.0,Band changed: Neutral -> Watchlist
PATANJALI,Fast Moving Consumer Goods,Unknown,353.0,37.78,17.0,9.05,Avoid,36.99,20.0,6.1,Avoid,2.95,0.79,-3.0,No major change
ABREL,Realty,Unknown,1400.8,51.7,19.0,9.97,Avoid,46.63,16.0,7.03,Avoid,2.94,5.07,3.0,No major change
SOMICONVEY,Unknown,Unknown,95.38,46.08,20.0,5.3,Avoid,31.25,25.0,2.4,Avoid,2.9,14.83,-5.0,No major change
RELTD,Unknown,Unknown,168.99,50.66,20.0,25.9,Avoid,47.94,17.0,23.0,Avoid,2.9,2.72,3.0,No major change
SYRMA,Capital Goods,Unknown,1494.8,63.89,0.0,57.64,Watchlist,60.51,3.0,54.75,Neutral,2.89,3.38,-3.0,Band changed: Neutral -> Watchlist
OIL,Oil Gas & Consumable Fuels,Unknown,470.35,64.57,4.0,46.42,Neutral,65.26,4.0,43.61,Weak,2.81,-0.69,0.0,Band changed: Weak -> Neutral
ONGC,Oil Gas & Consumable Fuels,Unknown,239.45,41.42,8.0,20.42,Avoid,40.25,8.0,17.61,Avoid,2.81,1.17,0.0,No major change
JSWHL,Unknown,Unknown,11941.0,56.32,24.0,2.8,Avoid,48.02,24.0,0.0,Avoid,2.8,8.3,0.0,No major change
NAHARPOLY,Unknown,Unknown,250.7,45.05,20.0,2.75,Avoid,44.43,20.0,0.0,Avoid,2.75,0.62,0.0,No major change
BLS,Consumer Services,Unknown,260.86,64.95,8.0,39.1,Weak,65.73,8.0,36.38,Weak,2.72,-0.78,0.0,No major change
INDIAMART,Consumer Services,Unknown,1784.3,41.01,8.0,34.14,Avoid,41.46,8.0,31.43,Avoid,2.71,-0.45,0.0,No major change
JSWCEMENT,Construction Materials,Unknown,131.52,43.85,12.0,16.07,Avoid,41.74,15.0,13.37,Avoid,2.7,2.11,-3.0,No major change
ETERNAL,Consumer Services,Unknown,318.0,66.65,0.0,54.74,Neutral,62.51,0.0,52.04,Neutral,2.7,4.14,0.0,No major change
MWL,Unknown,Unknown,41.93,68.36,3.0,51.05,Neutral,65.54,3.0,48.4,Neutral,2.65,2.82,0.0,No major change
NITTAGELA,Unknown,Unknown,1611.9,39.25,0.0,31.6,Avoid,36.4,0.0,28.95,Avoid,2.65,2.85,0.0,No major change
HCC,Unknown,Unknown,20.05,31.13,15.0,3.75,Avoid,30.89,15.0,1.1,Avoid,2.65,0.24,0.0,No major change
MUFIN,Unknown,Unknown,135.98,61.77,13.0,41.7,Weak,60.16,13.0,39.05,Weak,2.65,1.61,0.0,No major change
LUMAXTECH,Unknown,Unknown,2076.3,88.22,0.0,69.95,Strong,83.19,0.0,67.3,Strong,2.65,5.03,0.0,No major change
GANESHHOU,Unknown,Unknown,763.95,43.51,10.0,25.0,Avoid,43.77,10.0,22.35,Avoid,2.65,-0.26,0.0,No major change
PODDARMENT,Unknown,Unknown,272.95,63.63,4.0,50.2,Neutral,56.04,4.0,47.55,Neutral,2.65,7.59,0.0,No major change
XTGLOBAL,Unknown,Unknown,31.17,52.98,15.0,28.9,Avoid,56.62,12.0,26.25,Avoid,2.65,-3.64,3.0,No major change
VMSTMT,Unknown,Unknown,50.02,74.94,0.0,29.7,Avoid,73.8,0.0,27.05,Avoid,2.65,1.14,0.0,No major change
DHANBANK,Unknown,Unknown,32.73,46.73,3.0,32.7,Avoid,45.3,3.0,30.05,Avoid,2.65,1.43,0.0,No major change
DRCSYSTEMS,Unknown,Unknown,12.76,36.67,8.0,23.0,Avoid,37.78,8.0,20.35,Avoid,2.65,-1.11,0.0,No major change
NILASPACES,Unknown,Unknown,12.24,49.72,8.0,23.2,Avoid,46.8,8.0,20.55,Avoid,2.65,2.92,0.0,No major change
GANDHAR,Unknown,Unknown,243.41,60.63,3.0,54.7,Neutral,55.99,3.0,52.05,Neutral,2.65,4.64,0.0,No major change
DCAL,Unknown,Unknown,193.43,55.64,15.0,18.7,Avoid,52.68,15.0,16.05,Avoid,2.65,2.96,0.0,No major change
BANCOINDIA,Unknown,Unknown,633.85,44.42,12.0,22.5,Avoid,43.17,12.0,19.85,Avoid,2.65,1.25,0.0,No major change
IMFA,Unknown,Unknown,1481.6,59.73,0.0,54.2,Neutral,58.13,0.0,51.55,Neutral,2.65,1.6,0.0,No major change
MANAKSIA,Unknown,Unknown,58.8,60.94,13.0,22.0,Avoid,57.49,13.0,19.35,Avoid,2.65,3.45,0.0,No major change
ROLEXRINGS,Unknown,Unknown,177.29,76.91,4.0,54.4,Neutral,71.38,4.0,51.75,Neutral,2.65,5.53,0.0,No major change
VENTIVE,Unknown,Unknown,596.75,35.51,8.0,18.3,Avoid,32.95,8.0,15.65,Avoid,2.65,2.56,0.0,No major change
LINC,Unknown,Unknown,97.27,35.38,12.0,19.05,Avoid,38.55,12.0,16.4,Avoid,2.65,-3.17,0.0,No major change
SALZERELEC,Unknown,Unknown,569.9,39.36,12.0,15.85,Avoid,39.13,12.0,13.2,Avoid,2.65,0.23,0.0,No major change
IOLCP,Unknown,Unknown,164.14,60.83,4.0,57.8,Watchlist,54.0,4.0,55.15,Watchlist,2.65,6.83,0.0,No major change
KAMATHOTEL,Unknown,Unknown,176.01,53.78,8.0,34.9,Avoid,55.26,8.0,32.25,Avoid,2.65,-1.48,0.0,No major change
CEIGALL,Unknown,Unknown,325.75,38.31,5.0,34.85,Avoid,35.3,5.0,32.2,Avoid,2.65,3.01,0.0,No major change
THOMASCOTT,Unknown,Unknown,347.9,66.68,16.0,35.6,Weak,60.71,16.0,32.95,Avoid,2.65,5.97,0.0,Band changed: Avoid -> Weak
NAGREEKEXP,Unknown,Unknown,22.72,43.3,12.0,12.55,Avoid,42.2,12.0,9.9,Avoid,2.65,1.1,0.0,No major change
QUADFUTURE,Unknown,Unknown,356.9,42.88,24.0,12.4,Avoid,42.21,24.0,9.75,Avoid,2.65,0.67,0.0,No major change
VINCOFE,Unknown,Unknown,149.0,43.52,8.0,11.95,Avoid,40.63,8.0,9.3,Avoid,2.65,2.89,0.0,No major change
CARYSIL,Unknown,Unknown,1196.3,53.03,4.0,59.45,Watchlist,51.9,4.0,56.8,Watchlist,2.65,1.13,0.0,No major change
