symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ADSL,Technology,Information Technology Services,98.54,22.3,16.0,6.05,Avoid,24.03,16.0,3.6,Avoid,2.45,-1.73,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,183.93,44.35,18.0,9.75,Avoid,36.49,18.0,7.3,Avoid,2.45,7.86,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,408.3,35.37,0.0,33.85,Avoid,36.26,0.0,31.4,Avoid,2.45,-0.89,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,117.53,33.09,0.0,28.4,Avoid,32.67,0.0,25.95,Avoid,2.45,0.42,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,433.8,43.61,3.0,33.6,Avoid,44.9,3.0,31.15,Avoid,2.45,-1.29,0.0,No major change
TERASOFT,Technology,Information Technology Services,253.55,20.64,16.0,3.35,Avoid,21.0,21.0,0.9,Avoid,2.45,-0.36,-5.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,40.93,76.57,12.0,33.35,Avoid,74.13,12.0,30.9,Avoid,2.45,2.44,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,243.9,30.25,24.0,4.6,Avoid,32.5,24.0,2.15,Avoid,2.45,-2.25,0.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",162.4,30.31,8.0,19.9,Avoid,35.72,8.0,17.45,Avoid,2.45,-5.41,0.0,No major change
WAAREEENER,Technology,Solar,2548.0,33.04,8.0,19.45,Avoid,35.35,8.0,17.0,Avoid,2.45,-2.31,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,137.22,60.3,3.0,53.15,Neutral,57.44,3.0,50.7,Neutral,2.45,2.86,0.0,No major change
TVTODAY,Communication Services,Broadcasting,109.7,39.18,8.0,17.99,Avoid,40.04,8.0,15.55,Avoid,2.44,-0.86,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.32,37.27,12.0,19.79,Avoid,39.12,12.0,17.35,Avoid,2.44,-1.85,0.0,No major change
KANANIIND,Unknown,Unknown,1.51,50.32,12.0,7.53,Avoid,48.62,12.0,5.12,Avoid,2.41,1.7,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,93.85,34.1,8.0,20.42,Avoid,35.28,8.0,18.02,Avoid,2.4,-1.18,0.0,No major change
RVNL,Industrials,Engineering & Construction,205.6,32.58,8.0,13.62,Avoid,33.87,8.0,11.22,Avoid,2.4,-1.29,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.14,34.05,8.0,13.82,Avoid,35.05,8.0,11.42,Avoid,2.4,-1.0,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,18.06,56.66,20.0,14.07,Avoid,55.43,20.0,11.67,Avoid,2.4,1.23,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,247.75,32.47,8.0,23.67,Avoid,35.92,8.0,21.27,Avoid,2.4,-3.45,0.0,No major change
JTLIND,Basic Materials,Steel,89.6,62.17,0.0,62.22,Watchlist,59.37,0.0,59.82,Watchlist,2.4,2.8,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.65,36.14,12.0,4.32,Avoid,33.32,12.0,1.92,Avoid,2.4,2.82,0.0,No major change
IRCON,Industrials,Engineering & Construction,115.21,26.81,15.0,4.37,Avoid,26.21,15.0,1.97,Avoid,2.4,0.6,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1907.7,35.28,0.0,33.82,Avoid,32.84,0.0,31.42,Avoid,2.4,2.44,0.0,No major change
VISACHROME,Basic Materials,Steel,34.9,36.92,15.0,3.47,Avoid,37.49,15.0,1.07,Avoid,2.4,-0.57,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.43,60.17,7.0,41.82,Weak,60.56,7.0,39.42,Weak,2.4,-0.39,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6227.5,66.93,0.0,66.87,Strong,64.99,0.0,64.47,Watchlist,2.4,1.94,0.0,Band changed: Watchlist -> Strong
NOCIL,Basic Materials,Specialty Chemicals,195.31,79.6,0.0,63.62,Watchlist,75.55,0.0,61.22,Watchlist,2.4,4.05,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3602.4,48.41,3.0,53.77,Neutral,51.72,3.0,51.37,Neutral,2.4,-3.31,0.0,No major change
LT,Industrials,Engineering & Construction,3955.0,43.93,8.0,19.12,Avoid,38.88,8.0,16.72,Avoid,2.4,5.05,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,36.61,59.84,8.0,19.22,Avoid,54.31,8.0,16.82,Avoid,2.4,5.53,0.0,No major change
GENCON,Industrials,Engineering & Construction,41.91,49.0,19.0,15.57,Avoid,49.35,19.0,13.17,Avoid,2.4,-0.35,0.0,No major change
VRLLOG,Industrials,Trucking,288.8,51.51,0.0,49.47,Neutral,51.04,0.0,47.07,Neutral,2.4,0.47,0.0,No major change
MCL,Basic Materials,Copper,59.86,57.36,8.0,20.87,Avoid,54.57,8.0,18.47,Avoid,2.4,2.79,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1304.0,51.19,0.0,50.52,Neutral,53.16,0.0,48.12,Neutral,2.4,-1.97,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,5027.9,78.97,0.0,49.22,Neutral,74.89,0.0,46.82,Neutral,2.4,4.08,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,780.45,23.43,16.0,10.57,Avoid,22.98,16.0,8.17,Avoid,2.4,0.45,0.0,No major change
INDIGO,Industrials,Airlines,4945.0,36.15,15.0,9.77,Avoid,37.76,15.0,7.37,Avoid,2.4,-1.61,0.0,No major change
KNRCON,Industrials,Engineering & Construction,123.68,48.13,15.0,10.27,Avoid,46.84,15.0,7.87,Avoid,2.4,1.29,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,42.59,34.78,15.0,8.02,Avoid,38.34,15.0,5.62,Avoid,2.4,-3.56,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,51.62,3.0,32.52,Avoid,52.01,3.0,30.12,Avoid,2.4,-0.39,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1645.8,38.01,0.0,33.12,Avoid,37.23,0.0,30.72,Avoid,2.4,0.78,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,215.96,32.25,12.0,5.77,Avoid,34.36,12.0,3.37,Avoid,2.4,-2.11,0.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,669.15,56.62,4.0,30.05,Avoid,56.03,4.0,27.67,Avoid,2.38,0.59,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,30.57,67.04,0.0,57.0,Watchlist,64.75,0.0,54.62,Neutral,2.38,2.29,0.0,Band changed: Neutral -> Watchlist
TASTYBITE,Consumer Defensive,Packaged Foods,10201.0,60.13,3.0,54.2,Neutral,51.78,3.0,51.82,Neutral,2.38,8.35,0.0,No major change
APEX,Consumer Defensive,Farm Products,374.7,45.3,3.0,25.95,Avoid,47.15,3.0,23.57,Avoid,2.38,-1.85,0.0,No major change
ACEINTEG,Unknown,Unknown,17.89,48.73,8.0,2.28,Avoid,44.91,11.0,0.0,Avoid,2.28,3.82,-3.0,No major change
CENTRALBK,Financial Services,Unknown,30.82,47.53,8.0,3.59,Avoid,43.05,8.0,1.34,Avoid,2.25,4.48,0.0,No major change
CRAMC,Financial Services,Asset Management,240.05,31.97,8.0,19.74,Avoid,29.56,8.0,17.49,Avoid,2.25,2.41,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,687.65,47.06,8.0,14.3,Avoid,41.77,8.0,12.1,Avoid,2.2,5.29,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5509.5,48.7,0.0,60.1,Watchlist,44.67,0.0,57.9,Watchlist,2.2,4.03,0.0,No major change
INNOVANA,Technology,Software - Application,309.3,47.27,15.0,11.6,Avoid,42.59,15.0,9.4,Avoid,2.2,4.68,0.0,No major change
MAFATIND,Unknown,Unknown,122.85,45.72,4.0,10.53,Avoid,41.69,4.0,8.37,Avoid,2.16,4.03,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,68.57,72.28,12.0,31.82,Avoid,68.81,12.0,29.67,Avoid,2.15,3.47,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.18,46.17,12.0,5.37,Avoid,44.3,12.0,3.22,Avoid,2.15,1.87,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,377.5,67.4,3.0,60.01,Watchlist,72.84,3.0,57.92,Watchlist,2.09,-5.44,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,939.9,66.17,0.0,62.31,Watchlist,71.52,0.0,60.22,Watchlist,2.09,-5.35,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,410.8,66.14,0.0,55.99,Watchlist,71.94,0.0,53.99,Neutral,2.0,-5.8,0.0,Band changed: Neutral -> Watchlist
PRUDENT,Financial Services,Asset Management,3318.8,50.68,3.0,46.49,Neutral,49.84,3.0,44.49,Weak,2.0,0.84,0.0,Band changed: Weak -> Neutral
DEVX,Real Estate,Real Estate Services,32.99,44.47,8.0,4.92,Avoid,47.94,11.0,2.96,Avoid,1.96,-3.47,-3.0,No major change
KSOLVES,Technology,Software - Application,259.1,35.34,8.0,21.55,Avoid,44.03,8.0,19.6,Avoid,1.95,-8.69,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,702.25,29.99,8.0,15.35,Avoid,32.9,11.0,13.4,Avoid,1.95,-2.91,-3.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1228.9,52.76,7.0,27.07,Avoid,50.79,7.0,25.17,Avoid,1.9,1.97,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,408.85,63.53,3.0,57.02,Watchlist,70.46,3.0,55.12,Watchlist,1.9,-6.93,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.2,44.54,15.0,5.27,Avoid,44.54,15.0,3.37,Avoid,1.9,0.0,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,342.45,57.36,0.0,56.17,Watchlist,56.52,0.0,54.27,Neutral,1.9,0.84,0.0,Band changed: Neutral -> Watchlist
CPEDU,Consumer Defensive,Education & Training Services,185.58,41.96,12.0,2.85,Avoid,45.81,15.0,0.97,Avoid,1.88,-3.85,-3.0,No major change
KIMS,Healthcare,Medical Care Facilities,772.8,47.38,10.0,19.26,Avoid,41.2,7.0,17.42,Avoid,1.84,6.18,3.0,No major change
SJVN,Utilities,Utilities - Renewable,67.2,57.03,16.0,13.24,Avoid,54.72,16.0,11.42,Avoid,1.82,2.31,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,244.68,39.82,8.0,24.49,Avoid,42.69,11.0,22.74,Avoid,1.75,-2.87,-3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,693.8,34.5,8.0,19.94,Avoid,29.35,8.0,18.19,Avoid,1.75,5.15,0.0,No major change
CGCL,Financial Services,Credit Services,272.25,64.31,8.0,54.49,Neutral,64.44,11.0,52.74,Neutral,1.75,-0.13,-3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,72.62,30.22,18.0,2.17,Avoid,29.71,15.0,0.46,Avoid,1.71,0.51,3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,347.9,33.54,5.0,20.27,Avoid,34.25,8.0,18.56,Avoid,1.71,-0.71,-3.0,No major change
TATAELXSI,Technology,Software - Application,3409.0,32.36,8.0,20.5,Avoid,29.32,8.0,18.8,Avoid,1.7,3.04,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,724.7,33.21,7.0,16.0,Avoid,34.94,10.0,14.3,Avoid,1.7,-1.73,-3.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1272.2,51.8,0.0,67.3,Strong,58.78,3.0,65.6,Strong,1.7,-6.98,-3.0,No major change
AVALON,Technology,Electronic Components,2227.0,56.74,0.0,57.45,Watchlist,61.68,3.0,55.75,Watchlist,1.7,-4.94,-3.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,133.89,55.07,8.0,43.4,Weak,55.37,8.0,41.7,Weak,1.7,-0.3,0.0,No major change
REDINGTON,Technology,Information Technology Services,392.0,70.52,0.0,62.2,Watchlist,65.96,0.0,60.5,Watchlist,1.7,4.56,0.0,No major change
NCLIND,Unknown,Unknown,178.11,51.95,8.0,6.28,Avoid,54.23,11.0,4.62,Avoid,1.66,-2.28,-3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2233.4,58.42,0.0,63.17,Watchlist,60.88,3.0,61.52,Watchlist,1.65,-2.46,-3.0,No major change
EKC,Industrials,Specialty Industrial Machinery,102.39,33.36,15.0,3.02,Avoid,35.06,18.0,1.37,Avoid,1.65,-1.7,-3.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,979.7,41.68,15.0,9.47,Avoid,39.65,15.0,7.82,Avoid,1.65,2.03,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.39,51.95,15.0,10.47,Avoid,52.3,18.0,8.82,Avoid,1.65,-0.35,-3.0,No major change
BLUSPRING,Industrials,Specialty Business Services,137.45,59.56,12.0,45.47,Neutral,55.1,12.0,43.82,Weak,1.65,4.46,0.0,Band changed: Weak -> Neutral
ELECTCAST,Industrials,Building Products & Equipment,79.86,56.43,7.0,31.27,Avoid,52.25,10.0,29.62,Avoid,1.65,4.18,-3.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,603.8,46.94,0.0,51.67,Neutral,50.39,3.0,50.02,Neutral,1.65,-3.45,-3.0,No major change
AMNPLST,Basic Materials,Chemicals,167.92,25.32,8.0,14.02,Avoid,25.37,11.0,12.37,Avoid,1.65,-0.05,-3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,206.9,70.32,0.0,43.75,Weak,65.67,0.0,42.12,Weak,1.63,4.65,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3690.0,32.08,8.0,9.45,Avoid,35.15,11.0,7.82,Avoid,1.63,-3.07,-3.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.5,36.06,8.0,13.3,Avoid,36.06,11.0,11.67,Avoid,1.63,0.0,-3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,634.95,53.18,3.0,50.81,Neutral,50.83,0.0,49.22,Neutral,1.59,2.35,3.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,410.5,39.71,8.0,2.63,Avoid,36.7,8.0,1.06,Avoid,1.57,3.01,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,377.55,40.76,20.0,1.55,Avoid,41.66,23.0,0.0,Avoid,1.55,-0.9,-3.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,115.22,65.62,11.0,9.57,Avoid,57.82,11.0,8.06,Avoid,1.51,7.8,0.0,No major change
IOB,Financial Services,Banks - Regional,32.86,44.07,8.0,22.04,Avoid,45.53,8.0,20.54,Avoid,1.5,-1.46,0.0,No major change
GMRP&UI,Energy,Thermal Coal,96.51,53.25,20.0,1.45,Avoid,48.11,20.0,0.0,Avoid,1.45,5.14,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,260.1,29.54,8.0,14.1,Avoid,32.34,8.0,12.65,Avoid,1.45,-2.8,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,100.19,33.8,17.0,1.42,Avoid,30.37,17.0,0.0,Avoid,1.42,3.43,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1556.9,50.55,3.0,49.72,Neutral,49.25,0.0,48.32,Neutral,1.4,1.3,3.0,No major change
INCREDIBLE,Basic Materials,Steel,30.98,40.49,8.0,12.97,Avoid,46.81,8.0,11.57,Avoid,1.4,-6.32,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,211.43,74.7,0.0,62.76,Watchlist,73.76,0.0,61.42,Watchlist,1.34,0.94,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1373.3,35.7,15.0,12.41,Avoid,31.29,15.0,11.07,Avoid,1.34,4.41,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4095.4,19.92,16.0,11.96,Avoid,21.6,16.0,10.62,Avoid,1.34,-1.68,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,235.82,71.77,0.0,53.31,Neutral,71.13,0.0,51.97,Neutral,1.34,0.64,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,35.42,26.82,8.0,13.41,Avoid,26.86,13.0,12.07,Avoid,1.34,-0.04,-5.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3106.0,34.91,8.0,32.51,Avoid,34.59,8.0,31.17,Avoid,1.34,0.32,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,333.3,53.95,8.0,32.66,Avoid,54.31,8.0,31.32,Avoid,1.34,-0.36,0.0,No major change
PFC,Financial Services,Credit Services,352.8,38.87,16.0,11.34,Avoid,37.43,16.0,10.09,Avoid,1.25,1.44,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1088.5,61.77,0.0,45.99,Neutral,57.63,0.0,44.74,Weak,1.25,4.14,0.0,Band changed: Weak -> Neutral
CIFL,Financial Services,Credit Services,20.19,40.26,8.0,8.89,Avoid,38.7,8.0,7.64,Avoid,1.25,1.56,0.0,No major change
CREDITACC,Financial Services,Credit Services,1403.2,40.3,11.0,28.64,Avoid,38.83,11.0,27.39,Avoid,1.25,1.47,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,526.15,41.72,8.0,15.44,Avoid,33.24,8.0,14.19,Avoid,1.25,8.48,0.0,No major change
NORTHARC,Financial Services,Credit Services,309.15,59.1,11.0,46.69,Neutral,58.63,11.0,45.44,Neutral,1.25,0.47,0.0,No major change
SBIN,Financial Services,Unknown,1009.7,39.72,12.0,1.49,Avoid,34.9,12.0,0.24,Avoid,1.25,4.82,0.0,No major change
PSB,Financial Services,Banks - Regional,22.6,37.24,8.0,15.14,Avoid,37.83,8.0,13.89,Avoid,1.25,-0.59,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,69.77,42.85,11.0,17.44,Avoid,40.89,11.0,16.19,Avoid,1.25,1.96,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2202.5,58.56,0.0,63.09,Watchlist,54.34,0.0,61.84,Watchlist,1.25,4.22,0.0,No major change
360ONE,Financial Services,Unknown,1094.9,35.32,8.0,5.59,Avoid,32.99,8.0,4.34,Avoid,1.25,2.33,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,996.7,46.92,18.0,4.39,Avoid,46.24,18.0,3.14,Avoid,1.25,0.68,0.0,No major change
TATACAP,Financial Services,Credit Services,363.15,47.05,8.0,36.24,Weak,46.89,8.0,34.99,Avoid,1.25,0.16,0.0,Band changed: Avoid -> Weak
DHANBANK,Financial Services,Banks - Regional,30.73,34.47,3.0,30.34,Avoid,33.81,3.0,29.09,Avoid,1.25,0.66,0.0,No major change
POONAWALLA,Financial Services,Credit Services,449.4,36.99,8.0,30.09,Avoid,36.36,8.0,28.84,Avoid,1.25,0.63,0.0,No major change
GCSL,Financial Services,Capital Markets,614.8,73.05,3.0,54.19,Neutral,70.54,3.0,52.94,Neutral,1.25,2.51,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,122.42,59.25,15.0,34.87,Avoid,58.57,15.0,33.66,Avoid,1.21,0.68,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,438.5,61.74,18.0,26.62,Avoid,61.25,18.0,25.41,Avoid,1.21,0.49,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1163.4,41.39,0.0,48.37,Neutral,41.77,0.0,47.16,Neutral,1.21,-0.38,0.0,No major change
PTL,Real Estate,Real Estate Services,38.17,40.91,8.0,18.52,Avoid,38.28,8.0,17.31,Avoid,1.21,2.63,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,781.6,47.65,11.0,21.97,Avoid,45.73,11.0,20.76,Avoid,1.21,1.92,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1890.0,43.15,0.0,35.77,Weak,42.06,0.0,34.56,Avoid,1.21,1.09,0.0,Band changed: Avoid -> Weak
SHRADHA,Real Estate,Real Estate - Development,31.19,38.86,15.0,4.27,Avoid,34.88,15.0,3.06,Avoid,1.21,3.98,0.0,No major change
MODIS,Real Estate,Real Estate - Development,373.85,43.63,3.0,33.62,Avoid,41.87,3.0,32.41,Avoid,1.21,1.76,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,559.75,69.3,10.0,42.17,Weak,66.37,10.0,40.96,Weak,1.21,2.93,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5222.5,62.89,3.0,55.8,Watchlist,60.52,3.0,54.6,Neutral,1.2,2.37,0.0,Band changed: Neutral -> Watchlist
LUMAXTECH,Consumer Cyclical,Auto Parts,1942.6,53.54,0.0,50.75,Neutral,58.98,0.0,49.55,Neutral,1.2,-5.44,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128270.0,36.99,8.0,16.05,Avoid,37.12,8.0,14.85,Avoid,1.2,-0.13,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",338.9,38.73,8.0,14.8,Avoid,37.24,8.0,13.6,Avoid,1.2,1.49,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.13,33.01,8.0,20.9,Avoid,34.58,8.0,19.7,Avoid,1.2,-1.57,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3123.8,31.09,8.0,20.5,Avoid,33.2,8.0,19.3,Avoid,1.2,-2.11,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,213.68,36.22,8.0,13.75,Avoid,37.58,8.0,12.55,Avoid,1.2,-1.36,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,373.6,76.73,3.0,54.3,Neutral,76.22,3.0,53.1,Neutral,1.2,0.51,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.39,40.44,0.0,22.45,Avoid,37.27,0.0,21.25,Avoid,1.2,3.17,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,806.45,47.61,0.0,44.0,Weak,45.34,0.0,42.8,Weak,1.2,2.27,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,418.4,35.68,15.0,7.1,Avoid,31.51,15.0,5.9,Avoid,1.2,4.17,0.0,No major change
XCHANGING,Technology,Information Technology Services,63.62,56.88,8.0,28.65,Avoid,55.25,8.0,27.45,Avoid,1.2,1.63,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",840.05,60.76,3.0,56.35,Watchlist,60.59,3.0,55.15,Watchlist,1.2,0.17,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,217.6,52.31,20.0,6.15,Avoid,51.02,20.0,4.95,Avoid,1.2,1.29,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,76.25,48.7,3.0,43.8,Weak,47.17,3.0,42.6,Weak,1.2,1.53,0.0,No major change
MPHASIS,Technology,Information Technology Services,2291.7,36.5,8.0,30.5,Avoid,37.77,8.0,29.3,Avoid,1.2,-1.27,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,615.2,57.73,0.0,56.9,Watchlist,55.57,0.0,55.7,Watchlist,1.2,2.16,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1195.9,59.1,0.0,60.5,Watchlist,57.09,0.0,59.3,Watchlist,1.2,2.01,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.53,32.17,15.0,3.95,Avoid,31.47,15.0,2.75,Avoid,1.2,0.7,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13134.0,36.6,16.0,5.05,Avoid,36.16,16.0,3.85,Avoid,1.2,0.44,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,627.25,44.04,0.0,34.2,Avoid,42.91,0.0,33.0,Avoid,1.2,1.13,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.0,29.22,15.0,2.55,Avoid,29.22,15.0,1.35,Avoid,1.2,0.0,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,270.8,35.14,0.0,37.2,Weak,38.93,0.0,36.0,Weak,1.2,-3.79,0.0,No major change
SOLARWORLD,Technology,Solar,140.98,27.49,15.0,3.65,Avoid,31.56,18.0,2.45,Avoid,1.2,-4.07,-3.0,No major change
SJS,Consumer Cyclical,Auto Parts,2342.6,43.31,0.0,42.3,Weak,37.25,0.0,41.1,Weak,1.2,6.06,0.0,No major change
TECHM,Technology,Information Technology Services,1525.8,37.91,0.0,38.3,Weak,33.26,0.0,37.1,Weak,1.2,4.65,0.0,No major change
RATEGAIN,Technology,Software - Application,866.45,42.25,0.0,38.35,Weak,36.41,0.0,37.15,Weak,1.2,5.84,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.08,30.34,17.0,1.4,Avoid,30.79,22.0,0.2,Avoid,1.2,-0.45,-5.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.98,47.63,20.0,1.2,Avoid,37.51,20.0,0.0,Avoid,1.2,10.12,0.0,No major change
MMWL,Communication Services,Entertainment,13.87,42.47,0.0,17.54,Avoid,41.92,0.0,16.35,Avoid,1.19,0.55,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,34.86,81.35,12.0,37.19,Weak,78.32,12.0,36.0,Weak,1.19,3.03,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1594.0,47.28,3.0,36.64,Weak,46.4,3.0,35.45,Weak,1.19,0.88,0.0,No major change
VPRPL,Industrials,Engineering & Construction,37.12,62.54,30.0,1.17,Avoid,56.77,30.0,0.0,Avoid,1.17,5.77,0.0,No major change
JINDALPOLY,Unknown,Unknown,677.3,57.08,3.0,18.78,Avoid,56.61,3.0,17.62,Avoid,1.16,0.47,0.0,No major change
SAMBHV,Basic Materials,Steel,132.51,59.73,0.0,63.67,Watchlist,57.22,0.0,62.52,Watchlist,1.15,2.51,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,762.75,59.14,0.0,63.57,Watchlist,57.88,0.0,62.42,Watchlist,1.15,1.26,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1206.6,68.26,11.0,46.07,Neutral,66.77,8.0,44.92,Weak,1.15,1.49,3.0,Band changed: Weak -> Neutral
OIL,Energy,Oil & Gas Integrated,500.3,67.04,0.0,60.35,Watchlist,66.42,0.0,59.2,Watchlist,1.15,0.62,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1437.7,41.61,8.0,24.57,Avoid,41.41,8.0,23.42,Avoid,1.15,0.2,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,383.35,63.24,3.0,61.77,Watchlist,61.29,3.0,60.62,Watchlist,1.15,1.95,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,126.06,35.98,20.0,3.27,Avoid,36.44,20.0,2.12,Avoid,1.15,-0.46,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,60.51,63.88,0.0,63.07,Watchlist,62.62,0.0,61.92,Watchlist,1.15,1.26,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8358.0,34.18,0.0,47.97,Neutral,34.03,0.0,46.82,Neutral,1.15,0.15,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.05,36.06,15.0,5.12,Avoid,38.28,15.0,3.97,Avoid,1.15,-2.22,0.0,No major change
