symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IOB,Financial Services,Banks - Regional,33.12,47.55,8.0,24.18,Avoid,44.07,8.0,22.04,Avoid,2.14,3.48,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,34515.0,33.57,0.0,26.23,Avoid,28.59,0.0,24.12,Avoid,2.11,4.98,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,44.25,30.06,8.0,24.33,Avoid,29.76,8.0,22.22,Avoid,2.11,0.3,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,72.83,37.18,8.0,16.95,Avoid,28.67,8.0,14.85,Avoid,2.1,8.51,0.0,No major change
UEL,Technology,Solar,206.64,52.43,0.0,44.94,Weak,49.0,0.0,42.85,Weak,2.09,3.43,0.0,No major change
UNIECOM,Technology,Software - Application,83.41,43.03,8.0,12.14,Avoid,46.14,11.0,10.05,Avoid,2.09,-3.11,-3.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,812.7,25.66,20.0,2.04,Avoid,27.05,23.0,0.0,Avoid,2.04,-1.39,-3.0,No major change
JAGRAN,Communication Services,Publishing,62.24,51.95,0.0,36.86,Weak,49.52,0.0,34.84,Avoid,2.02,2.43,0.0,Band changed: Avoid -> Weak
ANIKINDS,Consumer Defensive,Food Distribution,44.66,50.65,26.0,10.25,Avoid,48.98,26.0,8.3,Avoid,1.95,1.67,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1195.8,55.48,0.0,63.14,Watchlist,58.13,0.0,61.21,Watchlist,1.93,-2.65,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1168.3,38.0,8.0,1.93,Avoid,35.13,11.0,0.0,Avoid,1.93,2.87,-3.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,228.92,65.61,0.0,55.24,Watchlist,71.77,0.0,53.31,Neutral,1.93,-6.16,0.0,Band changed: Neutral -> Watchlist
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,204.0,67.55,0.0,64.69,Watchlist,74.7,0.0,62.76,Watchlist,1.93,-7.15,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,602.8,25.13,18.0,1.88,Avoid,21.66,26.0,0.0,Avoid,1.88,3.47,-8.0,No major change
INDIACEM,Basic Materials,Building Materials,346.1,27.67,12.0,1.88,Avoid,28.62,15.0,0.0,Avoid,1.88,-0.95,-3.0,No major change
POWERMECH,Industrials,Engineering & Construction,2419.9,43.9,0.0,36.68,Weak,40.89,0.0,34.82,Avoid,1.86,3.01,0.0,Band changed: Avoid -> Weak
APOLLOPIPE,Industrials,Building Products & Equipment,559.9,44.19,12.0,31.68,Avoid,46.77,15.0,29.82,Avoid,1.86,-2.58,-3.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1560.0,56.52,15.0,15.63,Avoid,49.57,15.0,13.77,Avoid,1.86,6.95,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,77.8,50.3,11.0,26.93,Avoid,48.24,11.0,25.07,Avoid,1.86,2.06,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,216.53,44.64,0.0,47.6,Neutral,45.0,3.0,45.75,Neutral,1.85,-0.36,-3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,206.68,69.77,3.0,54.05,Neutral,76.72,3.0,52.2,Neutral,1.85,-6.95,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2716.1,36.0,3.0,32.25,Avoid,35.97,0.0,30.4,Avoid,1.85,0.03,3.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,225.2,50.01,15.0,23.3,Avoid,48.9,15.0,21.45,Avoid,1.85,1.11,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,215.81,42.41,0.0,22.85,Avoid,46.18,3.0,21.0,Avoid,1.85,-3.77,-3.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,376.0,21.64,21.0,1.85,Avoid,23.88,21.0,0.0,Avoid,1.85,-2.24,0.0,No major change
RHL,Consumer Cyclical,Lodging,165.8,44.34,8.0,15.15,Avoid,45.53,11.0,13.3,Avoid,1.85,-1.19,-3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.98,46.31,11.0,23.54,Avoid,44.55,8.0,21.7,Avoid,1.84,1.76,3.0,No major change
TFL,Financial Services,Mortgage Finance,12.23,55.56,25.0,1.84,Avoid,54.18,28.0,0.0,Avoid,1.84,1.38,-3.0,No major change
MSPL,Basic Materials,Steel,34.01,43.67,8.0,12.68,Avoid,45.41,11.0,10.92,Avoid,1.76,-1.74,-3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1036.05,50.63,0.0,43.43,Weak,49.07,0.0,41.67,Weak,1.76,1.56,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,285.35,42.01,8.0,10.43,Avoid,45.56,11.0,8.67,Avoid,1.76,-3.55,-3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,264.15,42.1,18.0,7.43,Avoid,45.69,21.0,5.67,Avoid,1.76,-3.59,-3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1927.5,40.82,15.0,5.13,Avoid,46.58,18.0,3.37,Avoid,1.76,-5.76,-3.0,No major change
MANORG,Basic Materials,Specialty Chemicals,465.0,42.7,18.0,9.38,Avoid,40.19,15.0,7.62,Avoid,1.76,2.51,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,302.5,31.16,15.0,1.7,Avoid,27.83,15.0,0.0,Avoid,1.7,3.33,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,840.1,30.2,8.0,13.95,Avoid,29.68,8.0,12.25,Avoid,1.7,0.52,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1796.8,30.43,8.0,15.35,Avoid,32.93,11.0,13.65,Avoid,1.7,-2.5,-3.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,566.7,70.23,8.0,47.44,Neutral,64.75,8.0,45.79,Neutral,1.65,5.48,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2796.1,37.43,16.0,19.83,Avoid,40.32,19.0,18.19,Avoid,1.64,-2.89,-3.0,No major change
WENDT,Industrials,Tools & Accessories,8865.5,65.82,0.0,65.93,Strong,62.69,0.0,64.32,Watchlist,1.61,3.13,0.0,Band changed: Watchlist -> Strong
DENORA,Industrials,Electrical Equipment & Parts,778.15,31.76,5.0,19.68,Avoid,37.62,8.0,18.07,Avoid,1.61,-5.86,-3.0,No major change
TIIL,Industrials,Tools & Accessories,3232.0,59.69,3.0,60.93,Watchlist,54.99,3.0,59.32,Watchlist,1.61,4.7,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,317.6,37.55,0.0,41.63,Weak,38.64,3.0,40.02,Weak,1.61,-1.09,-3.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",818.4,53.95,0.0,57.95,Watchlist,60.76,3.0,56.35,Watchlist,1.6,-6.81,-3.0,No major change
ALANKIT,Technology,Information Technology Services,7.87,42.14,13.0,8.94,Avoid,47.39,13.0,7.35,Avoid,1.59,-5.25,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2152.9,54.51,0.0,50.68,Neutral,60.46,3.0,49.17,Neutral,1.51,-5.95,-3.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,235.25,36.66,8.0,9.73,Avoid,37.69,11.0,8.22,Avoid,1.51,-1.03,-3.0,No major change
SUMIT,Real Estate,Real Estate - Development,49.0,42.12,8.0,20.7,Avoid,41.8,11.0,19.22,Avoid,1.48,0.32,-3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,974.9,40.52,0.0,33.78,Avoid,46.1,0.0,32.39,Avoid,1.39,-5.58,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,961.8,43.71,15.0,1.38,Avoid,46.3,18.0,0.0,Avoid,1.38,-2.59,-3.0,No major change
NAVA,Industrials,Conglomerates,551.05,41.94,11.0,10.43,Avoid,45.84,11.0,9.07,Avoid,1.36,-3.9,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,292.05,29.24,8.0,13.13,Avoid,31.5,8.0,11.77,Avoid,1.36,-2.26,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,7.05,53.78,20.0,1.35,Avoid,50.41,23.0,0.0,Avoid,1.35,3.37,-3.0,No major change
SAKSOFT,Technology,Information Technology Services,146.9,34.0,8.0,21.19,Avoid,33.94,8.0,19.85,Avoid,1.34,0.06,0.0,No major change
KERNEX,Technology,Software - Application,1718.9,40.32,3.0,30.64,Avoid,39.7,3.0,29.3,Avoid,1.34,0.62,0.0,No major change
TERASOFT,Technology,Information Technology Services,251.95,20.35,16.0,4.69,Avoid,20.64,16.0,3.35,Avoid,1.34,-0.29,0.0,No major change
VIKRAMSOLR,Technology,Solar,166.65,43.94,18.0,8.24,Avoid,42.43,18.0,6.9,Avoid,1.34,1.51,0.0,No major change
PREMIERENE,Technology,Solar,967.0,36.51,0.0,35.69,Weak,36.7,0.0,34.35,Avoid,1.34,-0.19,0.0,Band changed: Avoid -> Weak
SUBEXLTD,Technology,Software - Application,20.59,73.45,0.0,61.59,Watchlist,70.5,0.0,60.25,Watchlist,1.34,2.95,0.0,No major change
UTLSOLAR,Technology,Solar,447.7,56.61,10.0,45.49,Neutral,54.5,10.0,44.15,Weak,1.34,2.11,0.0,Band changed: Weak -> Neutral
IZMO,Technology,Software - Application,905.6,47.64,0.0,36.34,Weak,46.6,0.0,35.0,Weak,1.34,1.04,0.0,No major change
DSSL,Technology,Information Technology Services,1064.3,42.44,8.0,14.69,Avoid,36.15,8.0,13.35,Avoid,1.34,6.29,0.0,No major change
URBANCO,Technology,Software - Application,166.79,57.39,15.0,36.39,Weak,55.13,15.0,35.05,Weak,1.34,2.26,0.0,No major change
63MOONS,Technology,Software - Application,916.0,68.71,12.0,48.49,Neutral,65.23,12.0,47.15,Neutral,1.34,3.48,0.0,No major change
PROTEAN,Technology,Information Technology Services,494.5,33.39,15.0,7.04,Avoid,32.57,15.0,5.7,Avoid,1.34,0.82,0.0,No major change
ACL,Unknown,Unknown,42.89,29.01,8.0,1.31,Avoid,27.97,8.0,0.0,Avoid,1.31,1.04,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.95,30.85,20.0,1.28,Avoid,33.78,23.0,0.0,Avoid,1.28,-2.93,-3.0,No major change
HATHWAY,Communication Services,Entertainment,10.22,37.81,15.0,5.56,Avoid,35.3,15.0,4.29,Avoid,1.27,2.51,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.68,40.39,12.0,21.06,Avoid,37.27,12.0,19.79,Avoid,1.27,3.12,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3682.6,31.59,8.0,10.65,Avoid,32.08,8.0,9.45,Avoid,1.2,-0.49,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,280.0,57.38,3.0,52.2,Neutral,55.67,3.0,51.0,Neutral,1.2,1.71,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,676.85,69.89,10.0,40.95,Weak,68.81,10.0,39.75,Weak,1.2,1.08,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,167.54,48.57,8.0,21.75,Avoid,47.8,8.0,20.55,Avoid,1.2,0.77,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,889.6,35.04,8.0,21.55,Avoid,30.42,8.0,20.35,Avoid,1.2,4.62,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.56,42.15,8.0,12.5,Avoid,44.98,8.0,11.3,Avoid,1.2,-2.83,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1944.1,33.38,8.0,16.25,Avoid,32.85,8.0,15.05,Avoid,1.2,0.53,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.48,35.24,8.0,14.5,Avoid,36.06,8.0,13.3,Avoid,1.2,-0.82,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2110.7,41.41,0.0,41.44,Weak,39.56,0.0,40.26,Weak,1.18,1.85,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1503.1,58.45,0.0,57.99,Watchlist,57.65,0.0,56.81,Watchlist,1.18,0.8,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.56,61.08,0.0,62.79,Watchlist,59.5,0.0,61.61,Watchlist,1.18,1.58,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,19.68,83.07,4.0,58.09,Watchlist,75.05,4.0,56.91,Watchlist,1.18,8.02,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1134.05,74.02,3.0,52.69,Neutral,73.51,3.0,51.51,Neutral,1.18,0.51,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,394.55,44.17,20.0,1.94,Avoid,40.57,20.0,0.76,Avoid,1.18,3.6,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,830.95,53.1,0.0,54.19,Neutral,51.88,0.0,53.01,Neutral,1.18,1.22,0.0,No major change
CANHLIFE,Financial Services,Insurance - Life,152.99,51.64,3.0,49.14,Neutral,50.63,3.0,47.99,Neutral,1.15,1.01,0.0,No major change
CPCAP,Financial Services,Credit Services,137.58,65.59,0.0,62.64,Watchlist,63.5,0.0,61.49,Watchlist,1.15,2.09,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4728.5,62.21,19.0,21.64,Avoid,59.77,19.0,20.49,Avoid,1.15,2.44,0.0,No major change
CIFL,Financial Services,Credit Services,20.06,37.85,8.0,10.04,Avoid,40.26,8.0,8.89,Avoid,1.15,-2.41,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,412.9,67.29,0.0,57.14,Watchlist,66.14,0.0,55.99,Watchlist,1.15,1.15,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,358.35,42.19,16.0,7.78,Avoid,38.07,16.0,6.64,Avoid,1.14,4.12,0.0,No major change
PNB,Financial Services,Banks - Regional,117.56,59.17,0.0,44.08,Weak,56.78,0.0,42.94,Weak,1.14,2.39,0.0,No major change
M&MFIN,Financial Services,Credit Services,355.05,37.23,8.0,36.53,Weak,39.5,8.0,35.39,Weak,1.14,-2.27,0.0,No major change
RECLTD,Financial Services,Credit Services,313.9,34.48,16.0,9.18,Avoid,34.34,16.0,8.04,Avoid,1.14,0.14,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,139.9,42.14,8.0,16.58,Avoid,44.98,8.0,15.44,Avoid,1.14,-2.84,0.0,No major change
DHUNINV,Financial Services,Capital Markets,1004.0,52.7,3.0,56.88,Watchlist,50.88,3.0,55.74,Watchlist,1.14,1.82,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.79,44.53,8.0,14.24,Avoid,41.45,8.0,13.1,Avoid,1.14,3.08,0.0,No major change
HBSL,Financial Services,Capital Markets,53.96,50.72,8.0,25.08,Avoid,52.23,8.0,23.94,Avoid,1.14,-1.51,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,83.8,53.47,0.0,54.68,Neutral,55.81,0.0,53.54,Neutral,1.14,-2.34,0.0,No major change
REFEX,Energy,Thermal Coal,273.1,35.28,8.0,29.38,Avoid,31.22,8.0,28.25,Avoid,1.13,4.06,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,354.15,40.26,8.0,16.18,Avoid,38.37,8.0,15.05,Avoid,1.13,1.89,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,180.74,64.45,12.0,36.08,Weak,60.06,12.0,34.97,Avoid,1.11,4.39,0.0,Band changed: Avoid -> Weak
MBEL,Industrials,Engineering & Construction,256.6,32.37,8.0,18.68,Avoid,34.13,8.0,17.57,Avoid,1.11,-1.76,0.0,No major change
GESHIP,Industrials,Marine Shipping,1411.6,62.12,0.0,47.28,Neutral,60.43,0.0,46.17,Neutral,1.11,1.69,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,390.55,65.23,3.0,62.88,Watchlist,63.24,3.0,61.77,Watchlist,1.11,1.99,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.7,66.84,0.0,64.18,Watchlist,63.88,0.0,63.07,Watchlist,1.11,2.96,0.0,No major change
CYIENT,Industrials,Conglomerates,1067.0,61.07,10.0,44.73,Weak,63.33,10.0,43.62,Weak,1.11,-2.26,0.0,No major change
OBCL,Industrials,Trucking,56.6,62.88,22.0,10.48,Avoid,58.45,22.0,9.37,Avoid,1.11,4.43,0.0,No major change
HILTON,Industrials,Metal Fabrication,18.19,26.05,13.0,10.58,Avoid,26.75,13.0,9.47,Avoid,1.11,-0.7,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,991.05,81.28,7.0,50.63,Neutral,74.09,7.0,49.52,Neutral,1.11,7.19,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31305.0,39.36,0.0,35.93,Weak,38.44,0.0,34.82,Avoid,1.11,0.92,0.0,Band changed: Avoid -> Weak
WABAG,Industrials,Engineering & Construction,2276.3,69.19,0.0,67.88,Strong,65.78,0.0,66.77,Strong,1.11,3.41,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,421.15,65.74,0.0,51.68,Neutral,62.06,0.0,50.57,Neutral,1.11,3.68,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2250.0,35.02,15.0,5.53,Avoid,32.93,15.0,4.42,Avoid,1.11,2.09,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,431.0,55.29,0.0,55.68,Watchlist,54.46,0.0,54.57,Neutral,1.11,0.83,0.0,Band changed: Neutral -> Watchlist
DJML,Industrials,Specialty Business Services,82.36,42.57,11.0,12.48,Avoid,41.86,11.0,11.37,Avoid,1.11,0.71,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,592.85,57.4,0.0,46.08,Neutral,56.05,0.0,44.97,Weak,1.11,1.35,0.0,Band changed: Weak -> Neutral
HCC,Industrials,Engineering & Construction,22.86,51.37,10.0,29.18,Avoid,50.98,10.0,28.07,Avoid,1.11,0.39,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1801.9,36.74,0.0,29.33,Avoid,38.64,0.0,28.22,Avoid,1.11,-1.9,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5150.0,40.46,0.0,32.45,Avoid,38.34,0.0,31.35,Avoid,1.1,2.12,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,128.4,39.37,3.0,26.25,Avoid,35.53,3.0,25.15,Avoid,1.1,3.84,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,284.05,58.07,25.0,4.19,Avoid,55.29,25.0,3.09,Avoid,1.1,2.78,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4139.1,66.32,0.0,60.6,Watchlist,65.24,0.0,59.5,Watchlist,1.1,1.08,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,134.35,55.65,8.0,44.5,Weak,55.07,8.0,43.4,Weak,1.1,0.58,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.8,38.4,13.0,8.6,Avoid,42.99,13.0,7.5,Avoid,1.1,-4.59,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,220.67,73.96,12.0,37.05,Weak,71.73,12.0,35.95,Weak,1.1,2.23,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5245.0,63.43,3.0,56.9,Watchlist,62.89,3.0,55.8,Watchlist,1.1,0.54,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.01,54.05,20.0,12.2,Avoid,52.74,20.0,11.1,Avoid,1.1,1.31,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,343.85,58.79,0.0,55.35,Watchlist,57.35,0.0,54.25,Neutral,1.1,1.44,0.0,Band changed: Neutral -> Watchlist
IGARASHI,Consumer Cyclical,Auto Parts,413.5,39.54,0.0,34.95,Avoid,35.37,0.0,33.85,Avoid,1.1,4.17,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,378.5,41.24,20.0,2.65,Avoid,40.76,20.0,1.55,Avoid,1.1,0.48,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1596.5,38.51,0.0,34.75,Avoid,40.18,0.0,33.65,Avoid,1.1,-1.67,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,583.0,73.8,3.0,50.6,Neutral,70.38,3.0,49.5,Neutral,1.1,3.42,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,94.0,57.09,15.0,16.25,Avoid,61.37,15.0,15.15,Avoid,1.1,-4.28,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,140.16,56.77,10.0,44.6,Weak,56.14,10.0,43.5,Weak,1.1,0.63,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,205.79,47.79,11.0,15.4,Avoid,47.43,11.0,14.3,Avoid,1.1,0.36,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3330.0,43.55,3.0,37.55,Weak,42.17,3.0,36.45,Weak,1.1,1.38,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.62,49.66,11.0,7.15,Avoid,47.63,11.0,6.05,Avoid,1.1,2.03,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5927.5,49.48,0.0,39.0,Weak,47.5,5.0,37.9,Weak,1.1,1.98,-5.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,48.98,39.13,15.0,7.3,Avoid,33.69,15.0,6.2,Avoid,1.1,5.44,0.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1297.5,41.63,0.0,36.5,Weak,38.07,0.0,35.4,Weak,1.1,3.56,0.0,No major change
ABREL,Real Estate,Real Estate Services,1283.4,32.45,20.0,1.05,Avoid,40.49,23.0,0.0,Avoid,1.05,-8.04,-3.0,No major change
QUICKHEAL,Unknown,Unknown,147.68,50.83,8.0,5.31,Avoid,50.52,8.0,4.28,Avoid,1.03,0.31,0.0,No major change
PENINLAND,Unknown,Unknown,15.52,44.98,8.0,1.06,Avoid,43.46,8.0,0.03,Avoid,1.03,1.52,0.0,No major change
MITCON,Unknown,Unknown,79.97,54.81,0.0,39.06,Weak,60.47,0.0,38.03,Weak,1.03,-5.66,0.0,No major change
DOLLEX,Unknown,Unknown,38.65,71.74,0.0,42.56,Weak,80.25,0.0,41.53,Weak,1.03,-8.51,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22605.0,28.85,8.0,10.08,Avoid,30.13,11.0,9.07,Avoid,1.01,-1.28,-3.0,No major change
SOTL,Basic Materials,Specialty Chemicals,718.9,55.23,3.0,59.28,Watchlist,51.6,3.0,58.27,Watchlist,1.01,3.63,0.0,No major change
VISL,Basic Materials,Steel,33.45,41.36,7.0,14.88,Avoid,40.99,7.0,13.87,Avoid,1.01,0.37,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,76.29,53.66,15.0,13.88,Avoid,51.35,15.0,12.87,Avoid,1.01,2.31,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,217.15,35.56,0.0,24.83,Avoid,36.46,5.0,23.82,Avoid,1.01,-0.9,-5.0,No major change
SHK,Basic Materials,Specialty Chemicals,141.04,32.59,8.0,16.43,Avoid,35.35,8.0,15.42,Avoid,1.01,-2.76,0.0,No major change
VISACHROME,Basic Materials,Steel,35.22,38.14,15.0,4.48,Avoid,36.92,15.0,3.47,Avoid,1.01,1.22,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,15.89,76.8,0.0,57.38,Watchlist,72.72,0.0,56.37,Watchlist,1.01,4.08,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,115.54,56.85,7.0,43.45,Weak,54.04,7.0,42.47,Weak,0.98,2.81,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,125.44,61.05,15.0,35.85,Weak,59.25,15.0,34.87,Avoid,0.98,1.8,0.0,Band changed: Avoid -> Weak
GLOBAL,Consumer Defensive,Education & Training Services,126.4,75.19,4.0,56.3,Watchlist,69.35,7.0,55.35,Watchlist,0.95,5.84,-3.0,No major change
THERMAX,Industrials,Conglomerates,3690.0,31.56,15.0,5.63,Avoid,26.48,15.0,4.77,Avoid,0.86,5.08,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,49.68,12.0,1.6,Avoid,44.61,12.0,0.75,Avoid,0.85,5.07,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3575.0,47.06,8.0,19.85,Avoid,43.44,8.0,19.0,Avoid,0.85,3.62,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,3.97,33.68,15.0,0.8,Avoid,36.46,15.0,0.0,Avoid,0.8,-2.78,0.0,No major change
AURUM,Real Estate,Real Estate Services,223.71,47.24,4.0,30.45,Avoid,43.28,4.0,29.72,Avoid,0.73,3.96,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.08,44.02,8.0,15.9,Avoid,44.83,11.0,15.17,Avoid,0.73,-0.81,-3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,201.85,63.98,0.0,44.45,Weak,70.32,0.0,43.75,Weak,0.7,-6.34,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,341.9,38.69,8.0,18.94,Avoid,40.74,8.0,18.26,Avoid,0.68,-2.05,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,280.6,47.34,3.0,38.29,Weak,47.56,0.0,37.61,Weak,0.68,-0.22,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,316.2,31.04,8.0,22.49,Avoid,33.58,8.0,21.81,Avoid,0.68,-2.54,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1583.8,69.04,0.0,61.04,Watchlist,75.44,0.0,60.4,Watchlist,0.64,-6.4,0.0,No major change
IEX,Financial Services,Capital Markets,113.96,26.84,8.0,15.63,Avoid,32.17,8.0,14.99,Avoid,0.64,-5.33,0.0,No major change
PVP,Industrials,Conglomerates,63.97,69.93,3.0,53.38,Neutral,72.72,3.0,52.77,Neutral,0.61,-2.79,0.0,No major change
RIIL,Industrials,Engineering & Construction,713.45,33.43,16.0,4.98,Avoid,33.89,13.0,4.37,Avoid,0.61,-0.46,3.0,No major change
SAURASHCEM,Basic Materials,Building Materials,54.7,39.73,15.0,0.58,Avoid,42.16,18.0,0.0,Avoid,0.58,-2.43,-3.0,No major change
AIROLAM,Unknown,Unknown,86.45,43.41,11.0,0.56,Avoid,40.08,8.0,0.0,Avoid,0.56,3.33,3.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,95.86,32.24,20.0,1.93,Avoid,34.69,20.0,1.42,Avoid,0.51,-2.45,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,201.99,67.45,23.0,21.95,Avoid,73.41,23.0,21.47,Avoid,0.48,-5.96,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1780.0,72.44,0.0,62.85,Watchlist,66.54,0.0,62.4,Watchlist,0.45,5.9,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1380.9,32.52,0.0,35.75,Weak,33.5,3.0,35.3,Weak,0.45,-0.98,-3.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.87,38.79,8.0,9.5,Avoid,41.21,11.0,9.05,Avoid,0.45,-2.42,-3.0,No major change
