symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.47,51.55,15.0,8.78,Avoid,46.74,15.0,6.98,Avoid,1.8,4.81,0.0,No major change
LAOPALA,Unknown,Unknown,160.21,39.0,8.0,1.79,Avoid,42.64,11.0,0.0,Avoid,1.79,-3.64,-3.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1241.0,69.21,0.0,62.32,Watchlist,73.38,0.0,60.57,Watchlist,1.75,-4.17,0.0,No major change
QUADFUTURE,Industrials,Railroads,500.4,62.13,15.0,38.52,Weak,72.89,15.0,36.77,Weak,1.75,-10.76,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,181.41,61.9,4.0,53.27,Neutral,65.49,4.0,51.52,Neutral,1.75,-3.59,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,164.25,39.43,8.0,16.02,Avoid,46.03,11.0,14.27,Avoid,1.75,-6.6,-3.0,No major change
SCI,Industrials,Marine Shipping,276.6,42.92,0.0,36.92,Weak,45.17,3.0,35.17,Weak,1.75,-2.25,-3.0,No major change
KPEL,Industrials,Engineering & Construction,221.55,37.37,8.0,13.77,Avoid,41.66,8.0,12.02,Avoid,1.75,-4.29,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.51,42.32,15.0,4.0,Avoid,41.79,18.0,2.28,Avoid,1.72,0.53,-3.0,No major change
PFS,Financial Services,Credit Services,26.93,46.2,20.0,5.65,Avoid,43.21,20.0,3.93,Avoid,1.72,2.99,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1671.2,27.08,15.0,5.65,Avoid,29.92,18.0,3.93,Avoid,1.72,-2.84,-3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1186.5,33.34,8.0,22.65,Avoid,47.62,8.0,20.93,Avoid,1.72,-14.28,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,270.81,69.52,3.0,52.26,Neutral,77.47,3.0,50.59,Neutral,1.67,-7.95,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,100.26,63.63,12.0,40.66,Weak,71.32,12.0,38.99,Weak,1.67,-7.69,0.0,No major change
INDTERRAIN,Unknown,Unknown,29.89,51.15,8.0,5.29,Avoid,47.18,8.0,3.64,Avoid,1.65,3.97,0.0,No major change
VSSL,Basic Materials,Steel,405.0,66.45,3.0,58.57,Watchlist,73.5,3.0,56.93,Watchlist,1.64,-7.05,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,271.65,51.63,0.0,39.5,Weak,48.58,0.0,37.86,Weak,1.64,3.05,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,218.41,44.3,13.0,13.52,Avoid,50.41,13.0,11.88,Avoid,1.64,-6.11,0.0,No major change
PRAKASH,Basic Materials,Steel,117.68,39.66,15.0,11.57,Avoid,43.73,15.0,9.94,Avoid,1.63,-4.07,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,195.53,42.87,17.0,1.63,Avoid,44.09,20.0,0.0,Avoid,1.63,-1.22,-3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,637.75,63.34,3.0,54.37,Neutral,70.04,3.0,52.74,Neutral,1.63,-6.7,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,532.3,62.59,3.0,52.97,Neutral,72.48,3.0,51.34,Neutral,1.63,-9.89,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.13,20.0,1.58,Avoid,46.13,20.0,0.0,Avoid,1.58,0.0,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,140.41,52.43,7.0,41.03,Weak,60.23,10.0,39.48,Weak,1.55,-7.8,-3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,376.1,64.61,0.0,60.58,Watchlist,63.27,3.0,59.03,Watchlist,1.55,1.34,-3.0,No major change
RML,Consumer Cyclical,Auto Parts,1362.8,63.43,0.0,54.78,Neutral,62.84,3.0,53.23,Neutral,1.55,0.59,-3.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,242.45,39.66,0.0,54.48,Neutral,44.99,3.0,52.93,Neutral,1.55,-5.33,-3.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,121.9,50.72,0.0,33.93,Avoid,41.16,0.0,32.38,Avoid,1.55,9.56,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,269.5,49.96,8.0,24.93,Avoid,55.75,8.0,23.38,Avoid,1.55,-5.79,0.0,No major change
SAATVIKGL,Capital Goods,Unknown,437.95,57.98,0.0,25.44,Avoid,63.57,0.0,23.93,Avoid,1.51,-5.59,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,975.6,34.72,8.0,11.12,Avoid,36.27,11.0,9.62,Avoid,1.5,-1.55,-3.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1998.9,49.9,0.0,26.77,Avoid,50.63,0.0,25.27,Avoid,1.5,-0.73,0.0,No major change
SRF,Industrials,Conglomerates,2533.8,46.74,8.0,23.37,Avoid,49.51,11.0,21.87,Avoid,1.5,-2.77,-3.0,No major change
SETL,Industrials,Specialty Industrial Machinery,402.8,55.77,0.0,60.37,Watchlist,57.32,3.0,58.87,Watchlist,1.5,-1.55,-3.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6911.0,36.23,15.0,1.48,Avoid,41.5,18.0,0.0,Avoid,1.48,-5.27,-3.0,No major change
HDFCAMC,Financial Services,Asset Management,2380.3,37.6,8.0,16.95,Avoid,45.54,11.0,15.48,Avoid,1.47,-7.94,-3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1180.3,60.76,7.0,46.21,Neutral,58.51,7.0,44.79,Weak,1.42,2.25,0.0,Band changed: Weak -> Neutral
SAGILITY,Healthcare,Health Information Services,45.0,50.11,0.0,53.31,Neutral,57.63,3.0,51.89,Neutral,1.42,-7.52,-3.0,No major change
INDGN,Healthcare,Health Information Services,594.1,58.09,0.0,57.51,Watchlist,61.19,3.0,56.09,Watchlist,1.42,-3.1,-3.0,No major change
ARTEMISMED,Unknown,Unknown,332.7,52.58,0.0,55.04,Watchlist,59.83,3.0,53.64,Neutral,1.4,-7.25,-3.0,Band changed: Neutral -> Watchlist
DCXINDIA,Unknown,Unknown,162.28,37.99,8.0,1.79,Avoid,41.33,11.0,0.39,Avoid,1.4,-3.34,-3.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,501.7,46.86,0.0,44.95,Weak,48.63,0.0,43.56,Weak,1.39,-1.77,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,875.0,39.16,8.0,13.95,Avoid,40.85,11.0,12.56,Avoid,1.39,-1.69,-3.0,No major change
ACC,Basic Materials,Building Materials,1236.1,38.63,15.0,4.62,Avoid,42.72,18.0,3.23,Avoid,1.39,-4.09,-3.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,676.05,63.99,7.0,41.85,Weak,62.28,10.0,40.46,Weak,1.39,1.71,-3.0,No major change
GROBTEA,Consumer Defensive,Farm Products,895.0,37.55,8.0,20.3,Avoid,43.35,11.0,18.91,Avoid,1.39,-5.8,-3.0,No major change
GRASIM,Basic Materials,Building Materials,3166.5,42.43,0.0,32.57,Avoid,44.59,3.0,31.18,Avoid,1.39,-2.16,-3.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,200.36,32.08,8.0,17.57,Avoid,36.59,11.0,16.18,Avoid,1.39,-4.51,-3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.3,53.38,8.0,25.3,Avoid,54.54,11.0,23.91,Avoid,1.39,-1.16,-3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1114.0,31.66,8.0,13.72,Avoid,34.75,11.0,12.34,Avoid,1.38,-3.09,-3.0,No major change
HEIDELBERG,Basic Materials,Building Materials,139.49,31.69,15.0,7.12,Avoid,34.86,18.0,5.74,Avoid,1.38,-3.17,-3.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,509.45,40.63,15.0,3.22,Avoid,41.59,18.0,1.84,Avoid,1.38,-0.96,-3.0,No major change
CESC,Utilities,Utilities - Regulated Electric,139.89,30.72,8.0,8.66,Avoid,35.5,11.0,7.32,Avoid,1.34,-4.78,-3.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,172.11,39.32,8.0,13.96,Avoid,41.57,11.0,12.62,Avoid,1.34,-2.25,-3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,39.43,51.88,15.0,13.61,Avoid,55.72,18.0,12.27,Avoid,1.34,-3.84,-3.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,69.7,43.08,13.0,11.08,Avoid,49.63,13.0,9.78,Avoid,1.3,-6.55,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",642.4,39.22,3.0,33.23,Avoid,39.44,0.0,31.93,Avoid,1.3,-0.22,3.0,No major change
AKASH,Industrials,Engineering & Construction,24.51,43.76,11.0,9.92,Avoid,46.57,11.0,8.67,Avoid,1.25,-2.81,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.41,35.95,17.0,1.23,Avoid,37.63,20.0,0.0,Avoid,1.23,-1.68,-3.0,No major change
TORNTPOWER,Power,Unknown,1244.2,39.27,11.0,1.23,Avoid,42.87,11.0,0.0,Avoid,1.23,-3.6,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,70.85,36.97,15.0,8.3,Avoid,41.95,15.0,7.08,Avoid,1.22,-4.98,0.0,No major change
STEELCITY,Financial Services,Capital Markets,83.19,46.69,3.0,44.8,Weak,51.8,3.0,43.58,Weak,1.22,-5.11,0.0,No major change
IEX,Financial Services,Capital Markets,111.2,30.54,8.0,14.65,Avoid,34.73,11.0,13.43,Avoid,1.22,-4.19,-3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,213.33,42.02,8.0,16.77,Avoid,45.18,8.0,15.63,Avoid,1.14,-3.16,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1522.0,36.13,0.0,37.67,Weak,48.06,0.0,36.53,Weak,1.14,-11.93,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.11,36.3,12.0,7.28,Avoid,42.05,12.0,6.15,Avoid,1.13,-5.75,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,350.7,43.53,15.0,9.52,Avoid,47.98,15.0,8.39,Avoid,1.13,-4.45,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5277.0,39.39,8.0,42.58,Weak,36.96,8.0,41.45,Weak,1.13,2.43,0.0,No major change
TEJASNET,Technology,Communication Equipment,511.3,41.38,15.0,14.68,Avoid,44.52,15.0,13.55,Avoid,1.13,-3.14,0.0,No major change
REDINGTON,Technology,Information Technology Services,406.4,64.83,0.0,59.98,Watchlist,62.93,0.0,58.85,Watchlist,1.13,1.9,0.0,No major change
TATAELXSI,Technology,Software - Application,3183.8,25.79,8.0,17.73,Avoid,27.11,8.0,16.6,Avoid,1.13,-1.32,0.0,No major change
TATATECH,Technology,Information Technology Services,717.75,32.38,0.0,36.48,Weak,31.77,0.0,35.35,Weak,1.13,0.61,0.0,No major change
TERASOFT,Technology,Information Technology Services,220.65,25.24,8.0,15.33,Avoid,27.65,8.0,14.2,Avoid,1.13,-2.41,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1280.1,44.97,8.0,23.41,Avoid,48.58,8.0,22.32,Avoid,1.09,-3.61,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1499.0,44.81,12.0,35.03,Weak,44.85,12.0,33.98,Avoid,1.05,-0.04,0.0,Band changed: Avoid -> Weak
LUMAXTECH,Consumer Cyclical,Auto Parts,2068.8,58.39,0.0,59.03,Watchlist,56.61,0.0,57.98,Watchlist,1.05,1.78,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.67,40.84,11.0,12.88,Avoid,40.27,11.0,11.83,Avoid,1.05,0.57,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,101.72,74.15,13.0,35.93,Weak,73.15,13.0,34.88,Avoid,1.05,1.0,0.0,Band changed: Avoid -> Weak
SILGO,Consumer Cyclical,Luxury Goods,70.47,47.68,11.0,15.58,Avoid,47.37,11.0,14.53,Avoid,1.05,0.31,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.29,38.34,15.0,5.93,Avoid,40.18,15.0,4.88,Avoid,1.05,-1.84,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1315.9,63.76,3.0,57.03,Watchlist,58.11,3.0,55.98,Watchlist,1.05,5.65,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,24.02,60.52,8.0,29.33,Avoid,62.01,8.0,28.28,Avoid,1.05,-1.49,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3548.6,45.34,8.0,23.28,Avoid,46.81,8.0,22.23,Avoid,1.05,-1.47,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8063.5,41.48,0.0,27.38,Avoid,37.54,0.0,26.33,Avoid,1.05,3.94,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.69,45.28,9.0,31.83,Avoid,49.89,9.0,30.78,Avoid,1.05,-4.61,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,162.5,50.24,0.0,50.43,Neutral,54.48,0.0,49.38,Neutral,1.05,-4.24,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.11,36.65,12.0,10.33,Avoid,43.06,12.0,9.28,Avoid,1.05,-6.41,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,210.95,33.5,8.0,13.78,Avoid,33.69,8.0,12.73,Avoid,1.05,-0.19,0.0,No major change
GATEWAY,Industrials,Integrated Freight & Logistics,52.37,39.66,15.0,5.87,Avoid,41.76,15.0,4.87,Avoid,1.0,-2.1,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,115.66,42.79,11.0,7.77,Avoid,42.34,11.0,6.77,Avoid,1.0,0.45,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,601.85,71.89,0.0,56.27,Watchlist,70.24,0.0,55.27,Watchlist,1.0,1.65,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.08,33.9,16.0,8.37,Avoid,37.68,16.0,7.37,Avoid,1.0,-3.78,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.24,45.0,11.0,16.42,Avoid,46.16,11.0,15.42,Avoid,1.0,-1.16,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,5.06,85.73,7.0,51.07,Neutral,83.86,7.0,50.07,Neutral,1.0,1.87,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,80.39,43.15,23.0,10.17,Avoid,44.32,23.0,9.17,Avoid,1.0,-1.17,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,262.4,46.32,19.0,10.52,Avoid,49.91,19.0,9.52,Avoid,1.0,-3.59,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1768.4,41.07,0.0,28.92,Avoid,44.38,0.0,27.92,Avoid,1.0,-3.31,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,478.2,67.0,0.0,34.12,Avoid,66.92,0.0,33.12,Avoid,1.0,0.08,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,582.75,31.2,15.0,6.77,Avoid,30.01,15.0,5.77,Avoid,1.0,1.19,0.0,No major change
TARMAT,Industrials,Engineering & Construction,54.05,42.75,3.0,33.82,Avoid,44.15,3.0,32.82,Avoid,1.0,-1.4,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,2061.1,60.97,0.0,63.02,Watchlist,60.89,0.0,62.02,Watchlist,1.0,0.08,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1981.0,52.66,0.0,39.32,Weak,52.25,0.0,38.32,Weak,1.0,0.41,0.0,No major change
SADBHIN,Industrials,Engineering & Construction,2.59,51.07,12.0,16.77,Avoid,51.07,12.0,15.77,Avoid,1.0,0.0,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,360.7,63.36,0.0,56.17,Watchlist,65.85,0.0,55.17,Watchlist,1.0,-2.49,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,87.82,31.9,8.0,24.87,Avoid,32.14,8.0,23.87,Avoid,1.0,-0.24,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7129.0,41.22,0.0,44.17,Weak,40.69,0.0,43.17,Weak,1.0,0.53,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1421.3,48.43,20.0,1.27,Avoid,45.44,20.0,0.27,Avoid,1.0,2.99,0.0,No major change
MMTC,Industrials,Conglomerates,57.97,30.16,13.0,12.47,Avoid,40.1,13.0,11.47,Avoid,1.0,-9.94,0.0,No major change
RITES,Industrials,Engineering & Construction,201.74,35.7,8.0,25.62,Avoid,39.11,8.0,24.62,Avoid,1.0,-3.41,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2304.4,62.21,0.0,61.32,Watchlist,61.66,0.0,60.32,Watchlist,1.0,0.55,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.11,36.17,12.0,20.32,Avoid,34.93,12.0,19.32,Avoid,1.0,1.24,0.0,No major change
GENCON,Industrials,Engineering & Construction,38.65,40.18,19.0,2.07,Avoid,42.38,19.0,1.07,Avoid,1.0,-2.2,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,420.55,52.61,10.0,40.47,Weak,57.88,10.0,39.47,Weak,1.0,-5.27,0.0,No major change
MAHESHWARI,Industrials,Integrated Freight & Logistics,72.7,53.53,7.0,28.77,Avoid,54.05,7.0,27.77,Avoid,1.0,-0.52,0.0,No major change
ARMANFIN,Financial Services,Credit Services,1897.5,41.45,4.0,35.45,Weak,49.65,4.0,34.48,Avoid,0.97,-8.2,0.0,Band changed: Avoid -> Weak
GPTHEALTH,Healthcare,Medical Care Facilities,161.73,55.47,0.0,60.16,Watchlist,55.03,0.0,59.24,Watchlist,0.92,0.44,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.53,53.22,0.0,51.21,Neutral,51.69,0.0,50.29,Neutral,0.92,1.53,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,850.0,61.79,0.0,58.56,Watchlist,59.71,0.0,57.64,Watchlist,0.92,2.08,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,727.35,62.93,12.0,45.91,Neutral,62.1,12.0,44.99,Weak,0.92,0.83,0.0,Band changed: Weak -> Neutral
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1274.6,35.59,8.0,18.46,Avoid,33.74,8.0,17.54,Avoid,0.92,1.85,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1046.0,53.78,0.0,44.51,Weak,59.25,0.0,43.59,Weak,0.92,-5.47,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1594.9,59.25,0.0,59.31,Watchlist,62.15,3.0,58.39,Watchlist,0.92,-2.9,-3.0,No major change
DSFCL,Unknown,Unknown,31.58,73.84,0.0,40.04,Weak,70.12,0.0,39.14,Weak,0.9,3.72,0.0,No major change
DONEAR,Unknown,Unknown,82.22,41.94,8.0,1.79,Avoid,44.7,8.0,0.89,Avoid,0.9,-2.76,0.0,No major change
GLFL,Unknown,Unknown,5.02,36.75,8.0,4.79,Avoid,38.57,8.0,3.89,Avoid,0.9,-1.82,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6135.5,39.79,8.0,20.52,Avoid,38.57,8.0,19.63,Avoid,0.89,1.22,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2393.5,48.32,18.0,5.27,Avoid,47.5,18.0,4.38,Avoid,0.89,0.82,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,232.46,49.22,4.0,31.45,Avoid,48.29,4.0,30.56,Avoid,0.89,0.93,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,262.55,47.59,8.0,20.85,Avoid,47.46,8.0,19.96,Avoid,0.89,0.13,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.4,35.03,8.0,13.77,Avoid,37.95,8.0,12.88,Avoid,0.89,-2.92,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,164.07,53.71,0.0,51.27,Neutral,59.21,0.0,50.38,Neutral,0.89,-5.5,0.0,No major change
INCREDIBLE,Basic Materials,Steel,32.38,48.49,8.0,13.87,Avoid,46.73,8.0,12.98,Avoid,0.89,1.76,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,131.17,38.58,8.0,14.9,Avoid,37.69,8.0,14.01,Avoid,0.89,0.89,0.0,No major change
JOCIL,Basic Materials,Specialty Chemicals,146.75,49.07,3.0,36.47,Weak,51.54,3.0,35.58,Weak,0.89,-2.47,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,192.86,38.27,18.0,3.65,Avoid,40.39,18.0,2.76,Avoid,0.89,-2.12,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,132.09,36.55,18.0,6.22,Avoid,39.37,18.0,5.34,Avoid,0.88,-2.82,0.0,No major change
MCL,Basic Materials,Copper,61.61,62.42,8.0,32.72,Avoid,60.44,8.0,31.84,Avoid,0.88,1.98,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,220.32,41.57,13.0,14.42,Avoid,42.87,13.0,13.54,Avoid,0.88,-1.3,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,41.32,56.27,14.0,24.32,Avoid,54.44,14.0,23.44,Avoid,0.88,1.83,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,184.51,51.09,0.0,51.12,Neutral,56.14,0.0,50.24,Neutral,0.88,-5.05,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,52.76,38.65,15.0,3.22,Avoid,42.44,15.0,2.34,Avoid,0.88,-3.79,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,449.4,32.96,8.0,20.42,Avoid,37.59,8.0,19.54,Avoid,0.88,-4.63,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,123.4,31.38,8.0,14.88,Avoid,32.04,8.0,14.04,Avoid,0.84,-0.66,0.0,No major change
CRESTO,Communication Services,Entertainment,24.13,82.23,22.0,28.23,Avoid,72.95,22.0,27.39,Avoid,0.84,9.28,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,374.55,61.0,12.0,39.38,Weak,59.76,12.0,38.54,Weak,0.84,1.24,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,272.8,54.27,3.0,43.38,Weak,55.14,3.0,42.54,Weak,0.84,-0.87,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1588.1,48.89,3.0,33.28,Avoid,48.21,3.0,32.44,Avoid,0.84,0.68,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,145.74,37.4,15.0,9.41,Avoid,40.32,15.0,8.57,Avoid,0.84,-2.92,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,2.26,70.81,8.0,29.03,Avoid,69.9,8.0,28.23,Avoid,0.8,0.91,0.0,No major change
HILTON,Industrials,Metal Fabrication,16.99,30.86,13.0,10.47,Avoid,25.49,13.0,9.72,Avoid,0.75,5.37,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1063.2,49.54,22.0,7.15,Avoid,55.51,22.0,6.43,Avoid,0.72,-5.97,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,728.9,53.08,8.0,27.1,Avoid,58.15,8.0,26.38,Avoid,0.72,-5.07,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,118.66,33.88,23.0,1.65,Avoid,37.46,23.0,0.93,Avoid,0.72,-3.58,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,550.4,43.01,0.0,29.0,Avoid,42.2,0.0,28.28,Avoid,0.72,0.81,0.0,No major change
IOB,Financial Services,Banks - Regional,31.92,36.32,8.0,21.7,Avoid,38.9,8.0,20.98,Avoid,0.72,-2.58,0.0,No major change
TEAMGTY,Financial Services,Asset Management,241.71,56.64,15.0,20.85,Avoid,54.72,15.0,20.13,Avoid,0.72,1.92,0.0,No major change
MANBA,Financial Services,Credit Services,140.35,68.72,8.0,52.05,Neutral,66.87,8.0,51.33,Neutral,0.72,1.85,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,70.21,37.78,4.0,29.9,Avoid,44.42,4.0,29.18,Avoid,0.72,-6.64,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,324.95,44.54,8.0,32.2,Avoid,40.1,8.0,31.48,Avoid,0.72,4.44,0.0,No major change
IREDA,Financial Services,Credit Services,110.11,42.23,16.0,13.0,Avoid,44.31,16.0,12.28,Avoid,0.72,-2.08,0.0,No major change
FINKURVE,Financial Services,Credit Services,70.18,48.24,19.0,21.55,Avoid,48.1,19.0,20.83,Avoid,0.72,0.14,0.0,No major change
ABREL,Real Estate,Real Estate Services,1211.8,30.73,20.0,0.7,Avoid,29.25,20.0,0.0,Avoid,0.7,1.48,0.0,No major change
QUICKHEAL,Technology,Software - Application,147.9,47.24,25.0,0.68,Avoid,53.1,28.0,0.0,Avoid,0.68,-5.86,-3.0,No major change
ORIENTCEM,Basic Materials,Building Materials,122.32,37.03,20.0,0.67,Avoid,42.73,23.0,0.0,Avoid,0.67,-5.7,-3.0,No major change
DEVIT,Technology,Information Technology Services,22.59,27.86,8.0,11.83,Avoid,33.53,8.0,11.2,Avoid,0.63,-5.67,0.0,No major change
COFORGE,Technology,Information Technology Services,1785.9,43.83,3.0,42.33,Weak,43.28,0.0,41.7,Weak,0.63,0.55,3.0,No major change
TECHM,Technology,Information Technology Services,1543.0,44.23,0.0,37.28,Weak,47.18,3.0,36.65,Weak,0.63,-2.95,-3.0,No major change
MPHASIS,Technology,Information Technology Services,2248.2,35.48,11.0,30.23,Avoid,36.57,8.0,29.6,Avoid,0.63,-1.09,3.0,No major change
SJS,Consumer Cyclical,Auto Parts,2261.4,41.39,0.0,39.83,Weak,47.05,3.0,39.28,Weak,0.55,-5.66,-3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,4119.8,62.26,0.0,62.93,Watchlist,71.75,0.0,62.38,Watchlist,0.55,-9.49,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,573.6,43.14,0.0,39.43,Weak,47.64,3.0,38.88,Weak,0.55,-4.5,-3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17142.0,42.05,8.0,11.43,Avoid,45.21,11.0,10.88,Avoid,0.55,-3.16,-3.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,18.79,68.81,0.0,64.13,Watchlist,70.0,0.0,63.58,Watchlist,0.55,-1.19,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.18,37.32,11.0,6.73,Avoid,39.09,11.0,6.18,Avoid,0.55,-1.77,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,116.68,36.04,8.0,19.42,Avoid,42.44,8.0,18.92,Avoid,0.5,-6.4,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.61,46.89,11.0,14.47,Avoid,46.52,8.0,13.97,Avoid,0.5,0.37,3.0,No major change
NESCO,Industrials,Conglomerates,1073.5,50.36,11.0,34.92,Avoid,51.83,8.0,34.42,Avoid,0.5,-1.47,3.0,No major change
