symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CDSL,Financial Services,Capital Markets,1394.0,55.53,7.0,57.49,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,962.3,64.89,3.0,57.47,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3855.3,56.82,3.0,57.45,Watchlist,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,64.49,63.48,0.0,57.43,Watchlist,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,281.95,72.52,0.0,57.43,Watchlist,,,,,,,,New stock
AYE,Financial Services,Credit Services,180.61,57.22,0.0,57.34,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1505.5,59.65,3.0,57.32,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,477.45,70.21,0.0,57.3,Watchlist,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,664.25,59.48,0.0,57.28,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1452.8,52.46,0.0,57.28,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,256.4,55.43,3.0,57.25,Watchlist,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,134.76,66.46,8.0,57.19,Watchlist,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,186.37,52.1,0.0,57.0,Watchlist,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.32,58.64,0.0,57.0,Watchlist,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,217.82,60.68,0.0,57.0,Watchlist,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,17.69,64.79,3.0,56.93,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,477.05,53.48,3.0,56.88,Watchlist,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,430.4,78.95,0.0,56.88,Watchlist,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,697.35,55.27,0.0,56.86,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,59.98,72.53,0.0,56.85,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,439.35,63.96,0.0,56.82,Watchlist,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,164.95,86.16,4.0,56.82,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22890.0,58.92,3.0,56.82,Watchlist,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,47.7,64.44,0.0,56.79,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,652.25,59.81,0.0,56.77,Watchlist,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,940.15,56.19,0.0,56.75,Watchlist,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,339.7,57.8,0.0,56.73,Watchlist,,,,,,,,New stock
USHAMART,Basic Materials,Steel,515.65,60.91,0.0,56.7,Watchlist,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,90.5,51.78,3.0,56.68,Watchlist,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1786.6,77.05,0.0,56.68,Watchlist,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,502.3,73.38,0.0,56.6,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2011.1,50.62,0.0,56.38,Watchlist,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,177.05,58.66,5.0,56.33,Watchlist,,,,,,,,New stock
NPST,Technology,Software - Application,1718.4,63.01,0.0,56.33,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1202.7,60.35,3.0,56.3,Watchlist,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,18993.0,60.18,0.0,56.28,Watchlist,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,171.97,64.48,0.0,56.2,Watchlist,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,9.0,56.57,0.0,56.15,Watchlist,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,211.34,55.33,0.0,56.15,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,285.8,60.36,3.0,56.09,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1105.1,63.31,3.0,56.08,Watchlist,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,487.85,62.18,3.0,56.08,Watchlist,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,48.15,76.09,0.0,56.05,Watchlist,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1199.1,64.14,3.0,56.0,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,153.53,52.17,0.0,55.9,Watchlist,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,339.25,60.42,0.0,55.88,Watchlist,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,569.5,68.0,3.0,55.88,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,64.9,77.54,0.0,55.88,Watchlist,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1103.2,52.82,0.0,55.87,Watchlist,,,,,,,,New stock
KSL,Basic Materials,Steel,950.2,64.15,0.0,55.85,Watchlist,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,628.3,59.36,0.0,55.85,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1714.6,66.11,3.0,55.73,Watchlist,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,425.85,56.17,0.0,55.72,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,245.05,52.32,3.0,55.6,Watchlist,,,,,,,,New stock
SILINV,Financial Services,Asset Management,487.5,65.51,3.0,55.54,Watchlist,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,29.39,77.07,4.0,55.53,Watchlist,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,450.0,61.37,0.0,55.45,Watchlist,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,581.35,65.81,0.0,55.43,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1626.8,57.41,3.0,55.38,Watchlist,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1076.4,64.37,0.0,55.35,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,548.85,71.8,0.0,55.35,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,246.55,50.64,0.0,55.3,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1985.4,59.5,3.0,55.3,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,742.2,53.87,0.0,55.25,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3328.5,51.09,3.0,55.24,Watchlist,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,118.3,50.93,3.0,55.24,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,641.8,57.29,3.0,55.23,Watchlist,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,165.43,74.3,0.0,55.13,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,737.35,59.89,3.0,55.05,Watchlist,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,70.28,57.13,8.0,55.04,Watchlist,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,600.15,69.07,3.0,55.02,Watchlist,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,230.83,58.28,0.0,55.0,Watchlist,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,78.52,55.06,0.0,54.99,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,653.5,68.18,0.0,54.95,Neutral,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3956.6,58.74,3.0,54.95,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1288.8,57.94,3.0,54.85,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,297.85,62.63,3.0,54.83,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,378.35,60.38,4.0,54.82,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1848.0,85.76,3.0,54.82,Neutral,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,154.47,60.6,0.0,54.7,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,584.0,56.91,8.0,54.7,Neutral,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,54.55,59.6,3.0,54.61,Neutral,,,,,,,,New stock
AUTOIND,Consumer Cyclical,Auto Parts,92.75,54.37,0.0,54.6,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5249.0,66.17,3.0,54.6,Neutral,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,258.2,43.19,0.0,54.5,Neutral,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,1062.8,59.96,3.0,54.45,Neutral,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1430.4,47.33,3.0,54.42,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,915.85,72.16,0.0,54.4,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,390.7,55.1,0.0,54.38,Neutral,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,20.34,66.15,0.0,54.35,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,839.1,57.35,0.0,54.3,Neutral,,,,,,,,New stock
IKIO,Technology,Electronic Components,208.31,55.55,3.0,54.28,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4587.3,51.35,0.0,54.28,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,395.95,66.92,3.0,54.2,Neutral,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1447.7,49.06,3.0,54.17,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,67.52,70.27,0.0,54.1,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,437.35,54.03,3.0,54.1,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,630.35,57.92,0.0,54.08,Neutral,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,137.12,57.8,3.0,54.05,Neutral,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3789.6,52.95,3.0,54.05,Neutral,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5726.0,66.89,0.0,53.85,Neutral,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7100.0,50.11,0.0,53.8,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,1026.85,66.81,7.0,53.73,Neutral,,,,,,,,New stock
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,40.41,72.69,0.0,53.7,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,342.8,58.06,3.0,53.55,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,768.4,54.33,3.0,53.55,Neutral,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,347.55,61.0,0.0,53.53,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10052.0,58.04,3.0,53.43,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2329.0,52.98,3.0,53.4,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,257.55,58.22,0.0,53.38,Neutral,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,175.58,53.34,0.0,53.35,Neutral,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,6380.5,69.26,3.0,53.2,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,137.47,64.23,3.0,53.2,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,176.16,56.35,3.0,53.2,Neutral,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,836.55,72.06,3.0,53.18,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,815.85,61.66,3.0,52.93,Neutral,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,293.0,52.84,0.0,52.9,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,734.95,64.41,3.0,52.88,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,220.97,77.71,4.0,52.83,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,339.6,72.03,3.0,52.82,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,852.95,62.73,0.0,52.8,Neutral,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,422.95,60.8,7.0,52.8,Neutral,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,217.66,58.87,5.0,52.75,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,381.3,52.6,0.0,52.74,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,162.08,54.43,0.0,52.65,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1243.4,62.01,3.0,52.53,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,451.05,62.6,3.0,52.53,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.94,52.12,0.0,52.5,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.55,64.72,0.0,52.42,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,124.59,71.45,0.0,52.33,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,442.55,59.44,3.0,52.28,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,686.7,75.37,0.0,52.25,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,302.7,75.09,3.0,52.25,Neutral,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,613.7,78.99,3.0,52.25,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,200.61,77.17,3.0,52.25,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,469.45,59.19,0.0,52.24,Neutral,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,323.65,62.23,3.0,52.23,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2304.8,60.51,3.0,52.2,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,567.0,59.17,0.0,52.15,Neutral,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,319.85,56.91,3.0,52.07,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,286.1,69.72,3.0,52.05,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,12114.0,65.35,0.0,52.05,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,229.41,48.54,3.0,52.03,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.02,58.54,4.0,51.97,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2736.2,70.42,5.0,51.93,Neutral,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.6,58.03,4.0,51.92,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,626.9,54.96,3.0,51.88,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,98.68,57.77,0.0,51.6,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1558.8,66.92,0.0,51.6,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,962.25,63.41,0.0,51.55,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,726.85,55.31,3.0,51.53,Neutral,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,304.8,58.7,3.0,51.33,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,112.92,55.01,3.0,51.25,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,742.0,47.17,0.0,51.2,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,146.27,64.27,0.0,51.13,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5179.5,53.12,3.0,51.05,Neutral,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,82.77,59.17,7.0,50.99,Neutral,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1839.2,60.05,8.0,50.94,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,757.9,77.54,7.0,50.88,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,174.83,55.64,7.0,50.88,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1249.3,68.3,3.0,50.8,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,516.3,49.17,3.0,50.75,Neutral,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,531.8,47.36,3.0,50.55,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,591.9,61.81,3.0,50.42,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,412.15,50.6,3.0,50.4,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,9.09,82.21,4.0,50.38,Neutral,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1053.6,61.53,3.0,50.37,Neutral,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1045.2,54.17,0.0,50.24,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,153.99,51.94,3.0,50.2,Neutral,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,171.8,58.97,0.0,50.15,Neutral,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1127.4,51.77,3.0,50.05,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,83.85,74.76,0.0,50.0,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1799.4,48.53,3.0,49.88,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1073.5,71.53,0.0,49.83,Neutral,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1886.4,62.88,4.0,49.73,Neutral,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,128.13,51.36,8.0,49.64,Neutral,,,,,,,,New stock
GLOBECIVIL,Industrials,Engineering & Construction,48.92,70.62,0.0,49.63,Neutral,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2411.1,46.99,0.0,49.6,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,124.87,63.5,3.0,49.57,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,58.65,68.78,4.0,49.49,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,70.31,63.18,3.0,49.48,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,170.88,50.5,0.0,49.43,Neutral,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1654.4,69.59,0.0,49.4,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,259.9,59.12,3.0,49.38,Neutral,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,286.7,53.69,0.0,49.37,Neutral,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2617.7,41.92,0.0,49.28,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1247.5,65.28,4.0,49.26,Neutral,,,,,,,,New stock
LOKESHMACH,Unknown,Unknown,360.3,63.18,0.0,49.07,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,547.95,54.35,7.0,49.07,Neutral,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,435.85,59.1,0.0,48.93,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2620.6,46.81,3.0,48.91,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2091.0,54.72,3.0,48.88,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,105.99,61.51,3.0,48.85,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,484.55,53.49,3.0,48.78,Neutral,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,195.33,62.44,4.0,48.74,Neutral,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,632.2,56.61,3.0,48.7,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,234.91,50.04,3.0,48.58,Neutral,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,262.4,48.7,0.0,48.58,Neutral,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.36,58.57,0.0,48.52,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,525.25,61.78,3.0,48.4,Neutral,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,508.9,61.46,0.0,48.3,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,58.56,65.4,8.0,48.28,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,413.5,57.99,3.0,48.18,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,33.52,67.63,7.0,48.18,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,168.17,55.62,7.0,48.15,Neutral,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3610.7,49.5,3.0,48.13,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,76.72,49.49,0.0,48.1,Neutral,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,554.0,70.73,8.0,48.04,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6077.5,54.02,3.0,48.03,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,398.65,61.04,7.0,47.98,Neutral,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,272.56,72.93,0.0,47.97,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1417.7,63.37,0.0,47.93,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,15.37,48.26,3.0,47.9,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,148.46,61.55,7.0,47.88,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,182.04,58.66,3.0,47.85,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1112.5,45.18,0.0,47.7,Neutral,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,304.6,57.63,8.0,47.69,Neutral,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,157.86,55.76,8.0,47.69,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,764.75,81.38,7.0,47.68,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,729.05,50.63,3.0,47.68,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,284.9,54.68,0.0,47.53,Neutral,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,94.57,57.24,0.0,47.5,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,831.1,70.26,3.0,47.38,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3267.1,53.82,0.0,47.3,Neutral,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1614.1,58.64,0.0,47.27,Neutral,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,116.7,69.4,7.0,47.2,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,704.35,58.68,7.0,47.18,Neutral,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.68,52.81,0.0,47.17,Neutral,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,23.88,84.3,8.0,47.16,Neutral,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.71,55.08,0.0,47.02,Neutral,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,338.1,56.67,0.0,46.95,Neutral,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,703.45,50.51,0.0,46.92,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,47000.0,54.28,10.0,46.9,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,95.91,71.77,4.0,46.89,Neutral,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,134.53,63.18,7.0,46.89,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,129.64,63.32,0.0,46.88,Neutral,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,173.02,49.37,0.0,46.85,Neutral,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,217.69,69.34,0.0,46.85,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,902.55,56.88,3.0,46.73,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1034.9,52.0,3.0,46.7,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,800.05,53.9,3.0,46.65,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1160.8,70.49,0.0,46.63,Neutral,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,508.95,52.18,0.0,46.58,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,336.5,53.86,7.0,46.52,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.42,55.46,3.0,46.48,Neutral,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,649.9,59.99,7.0,46.43,Neutral,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,546.9,51.8,3.0,46.38,Neutral,,,,,,,,New stock
