symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
POLICYBZR,Financial Services,Insurance Brokers,1837.8,65.23,0.0,54.85,Neutral,72.92,0.0,55.69,Watchlist,-0.84,-7.69,0.0,Band changed: Watchlist -> Neutral
COCHINSHIP,Industrials,Aerospace & Defense,1471.0,46.89,18.0,16.02,Avoid,55.44,18.0,16.89,Avoid,-0.87,-8.55,0.0,No major change
DJML,Industrials,Specialty Business Services,71.41,24.97,19.0,2.32,Avoid,25.34,25.0,3.19,Avoid,-0.87,-0.37,-6.0,No major change
DIGITIDE,Industrials,Specialty Business Services,96.48,44.27,23.0,0.0,Avoid,49.69,25.0,0.89,Avoid,-0.89,-5.42,-2.0,No major change
ACCELYA,Technology,Information Technology Services,1132.0,47.13,8.0,39.0,Weak,48.09,8.0,39.9,Weak,-0.9,-0.96,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1766.3,45.16,11.0,27.43,Avoid,41.13,8.0,28.39,Avoid,-0.96,4.03,3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9151.0,69.6,0.0,65.15,Strong,83.9,0.0,66.23,Strong,-1.08,-14.3,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2998.7,65.31,3.0,59.1,Watchlist,70.89,0.0,60.18,Watchlist,-1.08,-5.58,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,425.3,71.68,0.0,49.8,Neutral,68.47,0.0,50.89,Neutral,-1.09,3.21,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,262.65,40.41,28.0,0.0,Avoid,44.49,25.0,1.14,Avoid,-1.14,-4.08,3.0,No major change
OIL,Energy,Oil & Gas Integrated,491.0,65.75,0.0,47.99,Neutral,62.1,0.0,49.16,Neutral,-1.17,3.65,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1514.3,40.97,11.0,11.93,Avoid,45.43,11.0,13.14,Avoid,-1.21,-4.46,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,614.95,28.98,0.0,22.99,Avoid,31.3,0.0,24.21,Avoid,-1.22,-2.32,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5299.5,37.78,15.0,11.35,Avoid,38.98,15.0,12.68,Avoid,-1.33,-1.2,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2466.0,65.81,0.0,58.05,Watchlist,68.08,0.0,59.38,Watchlist,-1.33,-2.27,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2880.6,63.99,3.0,61.4,Watchlist,64.8,3.0,62.73,Watchlist,-1.33,-0.81,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2387.4,30.63,18.0,4.14,Avoid,27.81,15.0,5.48,Avoid,-1.34,2.82,3.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.33,41.38,8.0,22.22,Avoid,38.51,8.0,23.56,Avoid,-1.34,2.87,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,571.15,44.92,0.0,44.47,Weak,54.66,3.0,45.81,Neutral,-1.34,-9.74,-3.0,Band changed: Neutral -> Weak
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7928.0,50.65,0.0,48.77,Neutral,52.48,0.0,50.11,Neutral,-1.34,-1.83,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2234.1,75.34,0.0,49.19,Neutral,74.56,0.0,50.53,Neutral,-1.34,0.78,0.0,No major change
M&MFIN,Financial Services,Credit Services,364.3,41.56,8.0,36.4,Weak,46.65,8.0,37.74,Weak,-1.34,-5.09,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.02,39.24,15.0,6.78,Avoid,39.97,20.0,8.24,Avoid,-1.46,-0.73,-5.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,89.01,31.14,8.0,15.04,Avoid,33.28,8.0,16.51,Avoid,-1.47,-2.14,0.0,No major change
DMCC,Basic Materials,Chemicals,286.9,52.24,8.0,42.04,Weak,55.1,12.0,43.52,Weak,-1.48,-2.86,-4.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,88.41,66.73,0.0,62.49,Watchlist,78.49,4.0,63.97,Watchlist,-1.48,-11.76,-4.0,No major change
COFORGE,Technology,Information Technology Services,1970.2,70.19,0.0,57.6,Watchlist,72.76,0.0,59.09,Watchlist,-1.49,-2.57,0.0,No major change
DIXON,Technology,Consumer Electronics,14596.0,56.0,0.0,54.0,Neutral,61.85,0.0,55.49,Watchlist,-1.49,-5.85,0.0,Band changed: Watchlist -> Neutral
BAJAJHFL,Financial Services,Mortgage Finance,82.76,36.45,16.0,10.4,Avoid,42.45,16.0,11.99,Avoid,-1.59,-6.0,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,183.83,53.58,0.0,41.0,Weak,63.21,0.0,42.59,Weak,-1.59,-9.63,0.0,No major change
IOB,Financial Services,Banks - Regional,32.25,30.36,8.0,19.65,Avoid,32.66,8.0,21.24,Avoid,-1.59,-2.3,0.0,No major change
INDIANB,Financial Services,Banks - Regional,876.9,52.58,0.0,47.95,Neutral,63.16,0.0,49.54,Neutral,-1.59,-10.58,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,141.89,47.6,8.0,22.3,Avoid,46.8,8.0,23.89,Avoid,-1.59,0.8,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,563.75,38.69,0.0,26.95,Avoid,40.88,0.0,28.54,Avoid,-1.59,-2.19,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,488.05,64.42,0.0,61.99,Watchlist,64.23,4.0,63.59,Watchlist,-1.6,0.19,-4.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1983.7,35.6,8.0,16.55,Avoid,31.21,8.0,18.18,Avoid,-1.63,4.39,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,290.7,54.71,8.0,42.89,Weak,68.0,5.0,44.56,Weak,-1.67,-13.29,3.0,No major change
ALANKIT,Technology,Information Technology Services,8.08,49.62,13.0,15.85,Avoid,51.75,22.0,17.55,Avoid,-1.7,-2.13,-9.0,No major change
AEROENTER,Basic Materials,Steel,143.07,61.96,0.0,68.04,Strong,69.63,4.0,69.87,Strong,-1.83,-7.67,-4.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1989.8,70.76,3.0,58.7,Watchlist,70.29,0.0,60.53,Watchlist,-1.83,0.47,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,401.7,36.81,18.0,2.04,Avoid,36.29,15.0,3.88,Avoid,-1.84,0.52,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,481.3,37.19,11.0,14.32,Avoid,37.13,8.0,16.16,Avoid,-1.84,0.06,3.0,No major change
INDIGO,Industrials,Airlines,5043.5,40.31,15.0,13.47,Avoid,51.0,15.0,15.34,Avoid,-1.87,-10.69,0.0,No major change
RVNL,Industrials,Engineering & Construction,208.49,29.22,8.0,9.32,Avoid,30.44,8.0,11.19,Avoid,-1.87,-1.22,0.0,No major change
HAL,Industrials,Aerospace & Defense,4802.5,48.17,3.0,46.82,Neutral,48.09,0.0,48.69,Neutral,-1.87,0.08,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1878.4,55.06,3.0,57.54,Watchlist,53.29,0.0,59.43,Watchlist,-1.89,1.77,3.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.15,51.07,15.0,7.92,Avoid,44.24,15.0,9.84,Avoid,-1.92,6.83,0.0,No major change
LTTS,Technology,Information Technology Services,3593.8,56.01,11.0,31.4,Avoid,57.62,8.0,33.39,Avoid,-1.99,-1.61,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.93,47.6,18.0,2.72,Avoid,49.22,17.0,4.99,Avoid,-2.27,-1.62,1.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2357.2,40.54,0.0,32.9,Avoid,48.6,0.0,35.23,Weak,-2.33,-8.06,0.0,Band changed: Weak -> Avoid
AFFORDABLE,Unknown,Unknown,158.0,35.45,8.0,0.0,Avoid,40.52,20.0,2.34,Avoid,-2.34,-5.07,-12.0,No major change
CANBK,Financial Services,Banks - Regional,125.54,40.71,8.0,14.7,Avoid,44.46,8.0,17.04,Avoid,-2.34,-3.75,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1972.9,42.41,7.0,25.54,Avoid,47.32,7.0,27.93,Avoid,-2.39,-4.91,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1245.9,63.57,3.0,52.6,Neutral,66.29,9.0,55.0,Watchlist,-2.4,-2.72,-6.0,Band changed: Watchlist -> Neutral
BPCL,Energy,Oil & Gas Refining & Marketing,318.3,52.59,8.0,21.74,Avoid,60.59,8.0,24.16,Avoid,-2.42,-8.0,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,503.6,31.39,15.0,2.67,Avoid,33.1,12.0,5.19,Avoid,-2.52,-1.71,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1930.9,51.07,0.0,49.95,Neutral,63.57,0.0,52.53,Neutral,-2.58,-12.5,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4000.0,42.4,0.0,39.32,Weak,43.94,0.0,41.91,Weak,-2.59,-1.54,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1014.8,47.51,3.0,34.49,Avoid,47.67,0.0,37.08,Weak,-2.59,-0.16,3.0,Band changed: Weak -> Avoid
ULTRACEMCO,Basic Materials,Building Materials,11408.0,41.12,8.0,17.09,Avoid,42.46,8.0,19.68,Avoid,-2.59,-1.34,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1012.0,63.66,3.0,53.45,Neutral,75.31,0.0,56.04,Watchlist,-2.59,-11.65,3.0,Band changed: Watchlist -> Neutral
GRASIM,Basic Materials,Building Materials,3289.1,53.66,0.0,48.69,Neutral,63.16,0.0,51.28,Neutral,-2.59,-9.5,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1735.0,79.1,12.0,41.57,Weak,78.36,12.0,44.16,Weak,-2.59,0.74,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1308.5,54.17,0.0,44.04,Weak,54.54,0.0,46.63,Neutral,-2.59,-0.37,0.0,Band changed: Neutral -> Weak
3MINDIA,Industrials,Conglomerates,33290.0,38.25,8.0,19.12,Avoid,38.35,8.0,21.74,Avoid,-2.62,-0.1,0.0,No major change
DLF,Real Estate,Real Estate - Development,674.85,53.72,5.0,46.79,Neutral,62.19,5.0,49.43,Neutral,-2.64,-8.47,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.45,42.56,25.0,0.0,Avoid,49.25,23.0,2.69,Avoid,-2.69,-6.69,2.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.0,35.53,8.0,7.99,Avoid,36.15,8.0,10.71,Avoid,-2.72,-0.62,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.0,30.62,8.0,9.74,Avoid,30.99,8.0,12.46,Avoid,-2.72,-0.37,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,279.8,50.74,3.0,34.84,Avoid,47.73,7.0,37.67,Weak,-2.83,3.01,-4.0,Band changed: Weak -> Avoid
ENDURANCE,Consumer Cyclical,Auto Parts,2847.4,44.41,3.0,38.77,Weak,47.18,0.0,41.61,Weak,-2.84,-2.77,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12900.0,30.76,8.0,18.07,Avoid,45.13,8.0,20.91,Avoid,-2.84,-14.37,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1077.7,50.46,0.0,48.75,Neutral,53.14,0.0,51.59,Neutral,-2.84,-2.68,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,372.0,55.27,0.0,48.05,Neutral,73.29,9.0,50.9,Neutral,-2.85,-18.02,-9.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.28,43.61,12.0,22.0,Avoid,42.17,11.0,24.85,Avoid,-2.85,1.44,1.0,No major change
DMART,Consumer Defensive,Discount Stores,3802.0,37.59,8.0,12.2,Avoid,44.72,8.0,15.08,Avoid,-2.88,-7.13,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1027.4,35.43,8.0,16.35,Avoid,38.03,8.0,19.23,Avoid,-2.88,-2.6,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1171.2,44.52,22.0,6.25,Avoid,37.93,19.0,9.33,Avoid,-3.08,6.59,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,802.0,56.43,3.0,58.32,Watchlist,61.53,0.0,61.41,Watchlist,-3.09,-5.1,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4742.0,60.54,3.0,56.39,Watchlist,60.26,0.0,59.48,Watchlist,-3.09,0.28,3.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5027.0,53.94,3.0,47.72,Neutral,62.52,0.0,50.81,Neutral,-3.09,-8.58,3.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,490.5,35.69,11.0,19.79,Avoid,37.62,8.0,22.88,Avoid,-3.09,-1.93,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35490.0,34.76,11.0,15.42,Avoid,35.98,8.0,18.51,Avoid,-3.09,-1.22,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2478.0,45.63,3.0,44.12,Weak,45.86,0.0,47.24,Neutral,-3.12,-0.23,3.0,Band changed: Neutral -> Weak
SRF,Industrials,Conglomerates,2581.9,43.59,11.0,19.87,Avoid,39.46,8.0,22.99,Avoid,-3.12,4.13,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17440.0,60.82,3.0,56.97,Watchlist,64.28,0.0,60.09,Watchlist,-3.12,-3.46,3.0,No major change
IDEA,Communication Services,Telecom Services,14.06,51.38,4.0,34.03,Avoid,55.74,4.0,37.24,Weak,-3.21,-4.36,0.0,Band changed: Weak -> Avoid
ENRIN,Utilities,Utilities - Renewable,3179.5,35.29,3.0,25.99,Avoid,37.82,0.0,29.21,Avoid,-3.22,-2.53,3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,12317.0,72.56,0.0,55.77,Watchlist,69.2,0.0,59.11,Watchlist,-3.34,3.36,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,114.81,36.49,7.0,19.6,Avoid,38.23,4.0,22.98,Avoid,-3.38,-1.74,3.0,No major change
AARVI,Industrials,Staffing & Employment Services,146.32,43.64,0.0,42.02,Weak,34.58,0.0,45.54,Neutral,-3.52,9.06,0.0,Band changed: Neutral -> Weak
360ONE,Financial Services,Asset Management,1160.4,47.23,0.0,43.95,Weak,51.62,0.0,47.54,Neutral,-3.59,-4.39,0.0,Band changed: Neutral -> Weak
CARERATING,Financial Services,Financial Data & Stock Exchanges,1705.5,52.74,0.0,47.25,Neutral,49.86,0.0,50.85,Neutral,-3.6,2.88,0.0,No major change
VMM,Consumer Cyclical,Department Stores,106.99,46.36,8.0,14.62,Avoid,53.15,8.0,18.46,Avoid,-3.84,-6.79,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,463.85,53.81,0.0,46.57,Neutral,59.1,0.0,50.41,Neutral,-3.84,-5.29,0.0,No major change
HUDCO,Financial Services,Credit Services,177.74,26.7,16.0,11.0,Avoid,31.55,16.0,14.84,Avoid,-3.84,-4.85,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,437.15,41.33,0.0,36.37,Weak,42.93,0.0,40.21,Weak,-3.84,-1.6,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3245.2,39.03,8.0,18.22,Avoid,42.21,8.0,22.06,Avoid,-3.84,-3.18,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.64,43.4,11.0,9.69,Avoid,46.01,15.0,13.54,Avoid,-3.85,-2.61,-4.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,425.45,53.84,0.0,50.77,Neutral,65.68,0.0,54.64,Neutral,-3.87,-11.84,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.47,37.44,8.0,24.97,Avoid,43.44,8.0,28.84,Avoid,-3.87,-6.0,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,477.2,40.72,0.0,30.17,Avoid,42.96,3.0,34.14,Avoid,-3.97,-2.24,-3.0,No major change
WAAREEENER,Technology,Solar,2575.6,31.35,8.0,17.2,Avoid,34.51,8.0,21.19,Avoid,-3.99,-3.16,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3765.0,43.06,3.0,29.39,Avoid,48.38,8.0,33.42,Avoid,-4.03,-5.32,-5.0,No major change
AFSL,Financial Services,Capital Markets,206.0,53.25,3.0,44.4,Weak,65.84,5.0,48.45,Neutral,-4.05,-12.59,-2.0,Band changed: Neutral -> Weak
ANANDRATHI,Financial Services,Asset Management,2198.6,63.64,0.0,60.7,Watchlist,66.7,0.0,64.79,Watchlist,-4.09,-3.06,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,477.05,69.78,0.0,67.57,Strong,73.1,4.0,71.79,Strong,-4.22,-3.32,-4.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8646.0,65.66,3.0,60.19,Watchlist,67.69,0.0,64.53,Watchlist,-4.34,-2.03,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,164.3,53.4,0.0,54.97,Neutral,67.7,0.0,59.31,Watchlist,-4.34,-14.3,0.0,Band changed: Watchlist -> Neutral
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1202.8,35.06,11.0,12.57,Avoid,32.13,8.0,16.91,Avoid,-4.34,2.93,3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1925.7,37.2,18.0,5.89,Avoid,32.91,15.0,10.23,Avoid,-4.34,4.29,3.0,No major change
BTML,Communication Services,Entertainment,8.14,52.38,10.0,40.58,Weak,59.64,12.0,45.04,Neutral,-4.46,-7.26,-2.0,Band changed: Neutral -> Weak
PAYTM,Technology,Software - Infrastructure,1619.1,57.12,5.0,53.4,Neutral,70.24,0.0,57.89,Watchlist,-4.49,-13.12,5.0,Band changed: Watchlist -> Neutral
DCXINDIA,Industrials,Aerospace & Defense,172.1,41.58,28.0,0.0,Avoid,48.42,27.0,4.54,Avoid,-4.54,-6.84,1.0,No major change
CHOLAFIN,Financial Services,Credit Services,1807.7,42.71,8.0,36.45,Weak,50.73,8.0,41.04,Weak,-4.59,-8.02,0.0,No major change
NMDC,Basic Materials,Steel,85.21,48.94,0.0,38.44,Weak,60.08,0.0,43.03,Weak,-4.59,-11.14,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,55.5,36.41,8.0,10.39,Avoid,42.77,12.0,15.07,Avoid,-4.68,-6.36,-4.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.8,42.87,24.0,0.65,Avoid,37.17,25.0,5.37,Avoid,-4.72,5.7,-1.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1963.7,45.07,8.0,31.6,Avoid,57.62,8.0,36.44,Weak,-4.84,-12.55,0.0,Band changed: Weak -> Avoid
POONAWALLA,Financial Services,Credit Services,460.15,40.53,8.0,27.7,Avoid,42.66,8.0,32.54,Avoid,-4.84,-2.13,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2113.0,45.98,0.0,31.72,Avoid,53.67,9.0,36.64,Weak,-4.92,-7.69,-9.0,Band changed: Weak -> Avoid
NHPC,Utilities,Utilities - Renewable,75.82,43.37,8.0,18.09,Avoid,47.89,8.0,23.06,Avoid,-4.97,-4.52,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1666.6,56.4,3.0,42.75,Weak,62.91,0.0,47.74,Neutral,-4.99,-6.51,3.0,Band changed: Neutral -> Weak
DCMNVL,Consumer Cyclical,Textile Manufacturing,189.5,68.53,0.0,54.62,Neutral,73.39,0.0,59.64,Watchlist,-5.02,-4.86,0.0,Band changed: Watchlist -> Neutral
LENSKART,Healthcare,Medical Instruments & Supplies,663.85,73.37,0.0,57.65,Watchlist,73.03,0.0,62.73,Watchlist,-5.08,0.34,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,327.45,64.75,0.0,57.82,Watchlist,65.77,0.0,62.91,Watchlist,-5.09,-1.02,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4850.0,73.23,0.0,73.0,Strong,71.99,0.0,78.34,High Conviction,-5.34,1.24,0.0,Band changed: High Conviction -> Strong
ICICIBANK,Financial Services,Banks - Regional,1427.8,51.74,0.0,46.9,Neutral,60.37,0.0,52.24,Neutral,-5.34,-8.63,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1223.2,39.93,15.0,10.27,Avoid,45.87,15.0,15.64,Avoid,-5.37,-5.94,0.0,No major change
BFINVEST,Financial Services,Asset Management,443.5,41.67,3.0,37.1,Weak,40.59,3.0,42.5,Weak,-5.4,1.08,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.35,58.2,7.0,38.1,Weak,60.67,12.0,43.55,Weak,-5.45,-2.47,-5.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.5,50.71,18.0,9.6,Avoid,54.61,20.0,15.12,Avoid,-5.52,-3.9,-2.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,274.0,48.77,21.0,13.69,Avoid,51.76,18.0,19.28,Avoid,-5.59,-2.99,3.0,No major change
BEL,Industrials,Aerospace & Defense,410.05,52.48,11.0,30.57,Avoid,58.05,8.0,36.19,Weak,-5.62,-5.57,3.0,Band changed: Weak -> Avoid
ICICIGI,Financial Services,Insurance - Diversified,1568.0,33.22,18.0,1.8,Avoid,32.84,15.0,7.64,Avoid,-5.84,0.38,3.0,No major change
LT,Industrials,Engineering & Construction,3998.1,46.23,0.0,36.32,Weak,52.27,0.0,42.19,Weak,-5.87,-6.04,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,269.35,40.87,0.0,33.94,Avoid,46.71,4.0,39.82,Weak,-5.88,-5.84,-4.0,Band changed: Weak -> Avoid
PHOENIXLTD,Real Estate,Real Estate - Diversified,1882.7,39.7,0.0,36.19,Weak,41.98,0.0,42.08,Weak,-5.89,-2.28,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1170.8,45.13,0.0,38.85,Weak,45.73,0.0,44.94,Weak,-6.09,-0.6,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,261.8,42.24,16.0,6.72,Avoid,39.53,21.0,13.04,Avoid,-6.32,2.71,-5.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1458.5,56.34,0.0,49.05,Neutral,60.67,0.0,55.38,Watchlist,-6.33,-4.33,0.0,Band changed: Watchlist -> Neutral
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1678.2,60.07,0.0,60.7,Watchlist,68.33,0.0,67.03,Strong,-6.33,-8.26,0.0,Band changed: Strong -> Watchlist
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1855.5,57.67,0.0,59.3,Watchlist,69.25,0.0,65.63,Strong,-6.33,-11.58,0.0,Band changed: Strong -> Watchlist
WIPRO,Technology,Information Technology Services,180.85,49.85,8.0,29.65,Avoid,56.99,8.0,36.14,Weak,-6.49,-7.14,0.0,Band changed: Weak -> Avoid
AHLADA,Industrials,Building Products & Equipment,37.97,48.66,26.0,0.0,Avoid,49.1,23.0,6.59,Avoid,-6.59,-0.44,3.0,No major change
JIOFIN,Financial Services,Asset Management,235.82,38.38,8.0,18.95,Avoid,44.61,8.0,25.54,Avoid,-6.59,-6.23,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2160.5,49.12,7.0,26.02,Avoid,56.23,7.0,32.61,Avoid,-6.59,-7.11,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4299.1,48.89,0.0,36.12,Weak,55.92,0.0,42.74,Weak,-6.62,-7.03,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1851.4,35.85,8.0,15.65,Avoid,41.24,8.0,22.28,Avoid,-6.63,-5.39,0.0,No major change
MFSL,Financial Services,Insurance - Life,1530.3,44.71,20.0,0.0,Avoid,53.2,17.0,6.64,Avoid,-6.64,-8.49,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,361.95,41.1,11.0,7.19,Avoid,44.48,8.0,13.86,Avoid,-6.67,-3.38,3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,34.2,63.41,15.0,18.17,Avoid,67.13,17.0,24.89,Avoid,-6.72,-3.72,-2.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,123.49,49.43,19.0,0.0,Avoid,47.66,19.0,6.74,Avoid,-6.74,1.77,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1008.2,42.5,8.0,17.45,Avoid,51.76,8.0,24.28,Avoid,-6.83,-9.26,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1505.5,51.9,3.0,38.07,Weak,55.98,0.0,44.94,Weak,-6.87,-4.08,3.0,No major change
HEXT,Technology,Information Technology Services,550.25,47.33,11.0,31.4,Avoid,49.35,8.0,38.39,Weak,-6.99,-2.02,3.0,Band changed: Weak -> Avoid
OFSS,Technology,Software - Infrastructure,12106.0,58.05,0.0,79.6,High Conviction,69.07,0.0,86.59,High Conviction,-6.99,-11.02,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1145.2,41.99,3.0,29.0,Avoid,47.21,3.0,36.0,Weak,-7.0,-5.22,0.0,Band changed: Weak -> Avoid
AIRAN,Technology,Information Technology Services,14.98,45.61,8.0,16.25,Avoid,48.1,13.0,23.3,Avoid,-7.05,-2.49,-5.0,No major change
BALUFORGE,Industrials,Metal Fabrication,620.55,70.52,3.0,56.87,Watchlist,77.03,4.0,63.94,Watchlist,-7.07,-6.51,-1.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2055.3,45.61,0.0,26.82,Avoid,51.11,0.0,33.91,Avoid,-7.09,-5.5,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4532.3,49.25,19.0,10.35,Avoid,49.77,16.0,17.44,Avoid,-7.09,-0.52,3.0,No major change
BDL,Industrials,Aerospace & Defense,1250.0,37.75,8.0,18.07,Avoid,41.14,8.0,25.19,Avoid,-7.12,-3.39,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,517.5,28.8,23.0,0.0,Avoid,29.96,15.0,7.36,Avoid,-7.36,-1.16,8.0,Risk increased
ARMANFIN,Financial Services,Credit Services,1957.0,50.38,7.0,39.65,Weak,60.4,9.0,47.1,Neutral,-7.45,-10.02,-2.0,Band changed: Neutral -> Weak
DEVIT,Technology,Information Technology Services,25.0,40.13,11.0,7.35,Avoid,37.16,22.0,14.9,Avoid,-7.55,2.97,-11.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,164.8,48.45,11.0,26.04,Avoid,52.23,7.0,33.62,Avoid,-7.58,-3.78,4.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,276.6,48.01,23.0,1.97,Avoid,53.33,20.0,9.56,Avoid,-7.59,-5.32,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1468.5,40.91,0.0,39.75,Weak,45.78,0.0,47.38,Neutral,-7.63,-4.87,0.0,Band changed: Neutral -> Weak
BIRLANU,Industrials,Building Products & Equipment,1432.0,44.05,23.0,0.47,Avoid,45.27,26.0,8.14,Avoid,-7.67,-1.22,-3.0,No major change
