symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PFOCUS,Communication Services,Entertainment,311.75,62.28,12.0,36.23,Weak,60.39,12.0,32.08,Avoid,4.15,1.89,0.0,Band changed: Avoid -> Weak
IDBI,Financial Services,Banks - Regional,90.75,59.9,0.0,41.54,Weak,59.61,3.0,37.46,Weak,4.08,0.29,-3.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,853.4,56.06,0.0,53.76,Neutral,50.75,3.0,49.72,Neutral,4.04,5.31,-3.0,No major change
SYRMA,Technology,Electronic Components,1634.8,72.39,0.0,61.61,Watchlist,53.24,0.0,57.57,Watchlist,4.04,19.15,0.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1706.4,31.19,8.0,29.49,Avoid,35.29,11.0,25.48,Avoid,4.01,-4.1,-3.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,274.75,46.91,0.0,36.12,Weak,44.95,3.0,32.11,Avoid,4.01,1.96,-3.0,Band changed: Avoid -> Weak
AGIIL,Real Estate,Real Estate - Development,277.15,30.95,8.0,15.24,Avoid,35.52,11.0,11.26,Avoid,3.98,-4.57,-3.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,297.85,43.79,8.0,20.62,Avoid,38.14,8.0,16.66,Avoid,3.96,5.65,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,959.15,51.8,3.0,47.46,Neutral,56.88,3.0,43.55,Weak,3.91,-5.08,0.0,Band changed: Weak -> Neutral
PONNIERODE,Consumer Defensive,Confectioners,386.85,55.79,7.0,49.26,Neutral,54.37,7.0,45.35,Neutral,3.91,1.42,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,299.65,54.46,3.0,53.86,Neutral,56.31,3.0,49.95,Neutral,3.91,-1.85,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,286.8,53.75,0.0,49.51,Neutral,53.24,0.0,45.62,Neutral,3.89,0.51,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,40.77,43.08,11.0,15.06,Avoid,38.41,11.0,11.17,Avoid,3.89,4.67,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,863.0,61.91,3.0,61.01,Watchlist,61.24,3.0,57.12,Watchlist,3.89,0.67,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,213.04,78.31,0.0,67.66,Strong,73.11,0.0,63.77,Watchlist,3.89,5.2,0.0,Band changed: Watchlist -> Strong
HCC,Industrials,Engineering & Construction,23.54,58.0,7.0,38.77,Weak,54.26,7.0,34.92,Avoid,3.85,3.74,0.0,Band changed: Avoid -> Weak
JAYNECOIND,Basic Materials,Steel,89.67,41.98,0.0,36.62,Weak,40.78,5.0,32.86,Avoid,3.76,1.2,-5.0,Band changed: Avoid -> Weak
JTEKTINDIA,Consumer Cyclical,Auto Parts,121.3,29.28,15.0,6.99,Avoid,29.16,15.0,3.23,Avoid,3.76,0.12,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,90.04,52.17,3.0,39.79,Weak,53.79,3.0,36.03,Weak,3.76,-1.62,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1114.2,53.56,4.0,38.74,Weak,53.64,4.0,34.98,Avoid,3.76,-0.08,0.0,Band changed: Avoid -> Weak
AURUS,Consumer Cyclical,Luxury Goods,4.94,63.54,8.0,33.69,Avoid,59.35,8.0,29.93,Avoid,3.76,4.19,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,162.55,40.89,8.0,13.62,Avoid,33.47,8.0,9.86,Avoid,3.76,7.42,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,6139.5,58.19,0.0,53.34,Neutral,59.96,0.0,49.58,Neutral,3.76,-1.77,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,386.8,48.91,0.0,41.57,Weak,46.73,0.0,37.81,Weak,3.76,2.18,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.34,26.36,8.0,11.54,Avoid,28.75,8.0,7.78,Avoid,3.76,-2.39,0.0,No major change
STEELXIND,Basic Materials,Steel,11.23,55.3,0.0,41.37,Weak,58.29,0.0,37.61,Weak,3.76,-2.99,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,116.04,59.75,3.0,56.89,Watchlist,53.7,3.0,53.13,Neutral,3.76,6.05,0.0,Band changed: Neutral -> Watchlist
ACUTAAS,Basic Materials,Specialty Chemicals,3181.6,46.47,0.0,42.72,Weak,45.64,0.0,38.96,Weak,3.76,0.83,0.0,No major change
NSLNISP,Basic Materials,Steel,45.87,57.56,3.0,43.17,Weak,58.21,3.0,39.41,Weak,3.76,-0.65,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,459.65,51.14,0.0,52.94,Neutral,50.32,0.0,49.18,Neutral,3.76,0.82,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,231.6,51.46,3.0,44.34,Weak,50.46,3.0,40.58,Weak,3.76,1.0,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,155.77,39.51,8.0,22.24,Avoid,35.11,8.0,18.48,Avoid,3.76,4.4,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,626.95,48.49,8.0,23.24,Avoid,46.56,8.0,19.48,Avoid,3.76,1.93,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,257.0,37.36,8.0,26.22,Avoid,41.04,8.0,22.46,Avoid,3.76,-3.68,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,170.62,54.74,3.0,42.39,Weak,53.04,3.0,38.63,Weak,3.76,1.7,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.26,20.0,14.49,Avoid,54.26,20.0,10.73,Avoid,3.76,0.0,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,21950.0,74.54,0.0,61.87,Watchlist,71.15,0.0,58.11,Watchlist,3.76,3.39,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,162.0,49.31,0.0,47.34,Neutral,46.74,0.0,43.58,Weak,3.76,2.57,0.0,Band changed: Weak -> Neutral
INOXWIND,Industrials,Specialty Industrial Machinery,75.6,52.94,15.0,11.47,Avoid,49.21,15.0,7.72,Avoid,3.75,3.73,0.0,No major change
NITCO,Industrials,Building Products & Equipment,93.84,43.09,17.0,6.92,Avoid,47.72,20.0,3.17,Avoid,3.75,-4.63,-3.0,No major change
DEEDEV,Industrials,Metal Fabrication,677.05,58.18,0.0,55.47,Watchlist,54.22,0.0,51.77,Neutral,3.7,3.96,0.0,Band changed: Neutral -> Watchlist
BATLIBOI,Industrials,Specialty Industrial Machinery,88.83,52.09,0.0,36.77,Weak,54.87,3.0,33.07,Avoid,3.7,-2.78,-3.0,Band changed: Avoid -> Weak
HILTON,Industrials,Metal Fabrication,18.64,29.7,13.0,13.42,Avoid,29.49,13.0,9.72,Avoid,3.7,0.21,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,138.86,55.81,8.0,33.82,Avoid,50.31,8.0,30.12,Avoid,3.7,5.5,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,118.17,43.52,11.0,10.47,Avoid,42.93,11.0,6.77,Avoid,3.7,0.59,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,604.4,67.6,0.0,59.97,Watchlist,64.8,0.0,56.27,Watchlist,3.7,2.8,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,666.05,42.1,8.0,25.67,Avoid,38.85,8.0,21.97,Avoid,3.7,3.25,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,323.05,40.45,3.0,38.97,Weak,40.55,3.0,35.27,Weak,3.7,-0.1,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,7.99,46.45,23.0,4.51,Avoid,44.31,23.0,0.85,Avoid,3.66,2.14,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1854.0,42.5,8.0,29.73,Avoid,39.89,8.0,26.08,Avoid,3.65,2.61,0.0,No major change
SANDESH,Communication Services,Publishing,1053.9,54.59,3.0,40.93,Weak,53.95,3.0,37.28,Weak,3.65,0.64,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2261.0,61.94,13.0,46.09,Neutral,58.24,11.0,42.5,Weak,3.59,3.7,2.0,Band changed: Weak -> Neutral
UNIONBANK,Financial Services,Banks - Regional,186.04,55.29,0.0,47.59,Neutral,57.64,0.0,44.0,Weak,3.59,-2.35,0.0,Band changed: Weak -> Neutral
SALSTEEL,Basic Materials,Steel,81.8,68.49,17.0,31.97,Avoid,67.97,20.0,28.41,Avoid,3.56,0.52,-3.0,No major change
AVALON,Technology,Electronic Components,2352.5,64.06,0.0,63.96,Watchlist,56.96,0.0,60.42,Watchlist,3.54,7.1,0.0,No major change
AAATECH,Technology,Information Technology Services,92.07,46.91,8.0,10.71,Avoid,45.91,8.0,7.17,Avoid,3.54,1.0,0.0,No major change
NPST,Technology,Software - Application,1740.4,65.06,0.0,57.66,Watchlist,63.05,0.0,54.12,Neutral,3.54,2.01,0.0,Band changed: Neutral -> Watchlist
GIPCL,Utilities,Utilities - Regulated Electric,200.72,65.76,3.0,57.76,Watchlist,71.99,3.0,54.27,Neutral,3.49,-6.23,0.0,Band changed: Neutral -> Watchlist
KABRAEXTRU,Industrials,Specialty Industrial Machinery,634.5,71.65,8.0,44.02,Weak,64.2,11.0,40.57,Weak,3.45,7.45,-3.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,92.26,27.0,15.0,3.44,Avoid,24.98,23.0,0.0,Avoid,3.44,2.02,-8.0,No major change
DEN,Communication Services,Entertainment,27.9,50.43,15.0,17.78,Avoid,51.55,8.0,14.36,Avoid,3.42,-1.12,7.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1142.2,41.75,0.0,36.01,Weak,47.14,3.0,32.6,Avoid,3.41,-5.39,-3.0,Band changed: Avoid -> Weak
AEROPLANE,Consumer Defensive,Farm Products,198.03,64.74,0.0,45.01,Neutral,62.3,0.0,41.6,Weak,3.41,2.44,0.0,Band changed: Weak -> Neutral
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2123.9,41.42,0.0,43.91,Weak,46.05,3.0,40.52,Weak,3.39,-4.63,-3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.79,45.23,8.0,25.81,Avoid,32.46,8.0,22.42,Avoid,3.39,12.77,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.12,47.09,16.0,3.37,Avoid,44.01,19.0,0.0,Avoid,3.37,3.08,-3.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,248.95,52.21,0.0,54.54,Neutral,50.98,3.0,51.18,Neutral,3.36,1.23,-3.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4929.4,47.33,8.0,18.24,Avoid,44.65,8.0,14.9,Avoid,3.34,2.68,0.0,No major change
NELCO,Technology,Communication Equipment,933.2,48.49,3.0,35.16,Weak,44.34,3.0,31.87,Avoid,3.29,4.15,0.0,Band changed: Avoid -> Weak
RAJPALAYAM,Unknown,Unknown,775.65,36.46,4.0,7.64,Avoid,42.21,4.0,4.36,Avoid,3.28,-5.75,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,211.38,52.55,4.0,50.57,Neutral,55.99,4.0,47.31,Neutral,3.26,-3.44,0.0,No major change
VMM,Consumer Cyclical,Department Stores,104.0,41.64,8.0,14.99,Avoid,45.15,11.0,11.73,Avoid,3.26,-3.51,-3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,202.13,71.7,20.0,25.89,Avoid,64.12,23.0,22.66,Avoid,3.23,7.58,-3.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5125.0,49.74,3.0,46.02,Neutral,51.42,3.0,42.81,Weak,3.21,-1.68,0.0,Band changed: Weak -> Neutral
WSI,Industrials,Engineering & Construction,61.0,50.32,13.0,11.67,Avoid,47.41,13.0,8.47,Avoid,3.2,2.91,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,59.05,63.7,0.0,60.77,Watchlist,70.94,0.0,57.57,Watchlist,3.2,-7.24,0.0,No major change
BEL,Industrials,Aerospace & Defense,404.0,45.81,8.0,23.82,Avoid,47.24,8.0,20.62,Avoid,3.2,-1.43,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,448.0,67.14,0.0,62.51,Watchlist,66.02,0.0,59.32,Watchlist,3.19,1.12,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.77,51.6,23.0,13.31,Avoid,53.02,26.0,10.15,Avoid,3.16,-1.42,-3.0,No major change
GAEL,Consumer Defensive,Packaged Foods,165.48,45.49,0.0,43.71,Weak,47.62,3.0,40.55,Weak,3.16,-2.13,-3.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3832.3,55.06,8.0,37.56,Weak,53.75,8.0,34.4,Avoid,3.16,1.31,0.0,Band changed: Avoid -> Weak
BLUESTARCO,Industrials,Building Products & Equipment,1496.0,44.63,15.0,4.72,Avoid,42.13,15.0,1.57,Avoid,3.15,2.5,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,838.3,34.32,20.0,5.01,Avoid,29.25,20.0,1.87,Avoid,3.14,5.07,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,672.15,46.99,8.0,21.99,Avoid,48.59,8.0,18.9,Avoid,3.09,-1.6,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,96.8,47.09,15.0,3.02,Avoid,40.47,18.0,0.0,Avoid,3.02,6.62,-3.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,68.57,17.0,6.19,Avoid,69.41,20.0,3.18,Avoid,3.01,-0.84,-3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1642.8,46.79,0.0,36.59,Weak,45.98,3.0,33.58,Avoid,3.01,0.81,-3.0,Band changed: Avoid -> Weak
MUNJALSHOW,Consumer Cyclical,Auto Parts,129.21,41.2,0.0,28.34,Avoid,41.2,3.0,25.33,Avoid,3.01,0.0,-3.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,217.99,42.94,0.0,30.14,Avoid,43.23,3.0,27.13,Avoid,3.01,-0.29,-3.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,340.45,39.63,0.0,42.29,Weak,42.65,3.0,39.28,Weak,3.01,-3.02,-3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12760.0,30.22,8.0,16.94,Avoid,27.53,8.0,13.93,Avoid,3.01,2.69,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,206.15,34.41,8.0,17.72,Avoid,38.86,11.0,14.71,Avoid,3.01,-4.45,-3.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,133.19,40.3,15.0,3.94,Avoid,42.05,18.0,0.93,Avoid,3.01,-1.75,-3.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,739.3,39.39,8.0,17.42,Avoid,43.47,11.0,14.41,Avoid,3.01,-4.08,-3.0,No major change
STARCEMENT,Basic Materials,Building Materials,194.4,50.05,15.0,10.97,Avoid,40.67,15.0,7.96,Avoid,3.01,9.38,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,788.0,50.19,0.0,54.44,Neutral,50.55,3.0,51.43,Neutral,3.01,-0.36,-3.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,212.01,55.96,8.0,26.99,Avoid,51.17,11.0,23.98,Avoid,3.01,4.79,-3.0,No major change
LLOYDSME,Basic Materials,Steel,1803.0,40.12,0.0,37.67,Weak,42.49,3.0,34.66,Avoid,3.01,-2.37,-3.0,Band changed: Avoid -> Weak
ANURAS,Basic Materials,Specialty Chemicals,1233.6,45.34,8.0,15.07,Avoid,48.15,11.0,12.06,Avoid,3.01,-2.81,-3.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,730.8,33.93,7.0,17.44,Avoid,37.94,10.0,14.43,Avoid,3.01,-4.01,-3.0,No major change
YATRA,Consumer Cyclical,Travel Services,114.97,54.94,15.0,24.29,Avoid,52.69,18.0,21.28,Avoid,3.01,2.25,-3.0,No major change
BANSALWIRE,Basic Materials,Steel,317.4,47.19,7.0,24.47,Avoid,44.27,7.0,21.51,Avoid,2.96,2.92,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.59,53.62,8.0,27.12,Avoid,53.62,11.0,24.17,Avoid,2.95,0.0,-3.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3666.6,52.53,0.0,55.72,Watchlist,52.34,3.0,52.77,Neutral,2.95,0.19,-3.0,Band changed: Neutral -> Watchlist
GRINDWELL,Industrials,Building Products & Equipment,1932.9,36.24,0.0,34.02,Avoid,39.09,3.0,31.07,Avoid,2.95,-2.85,-3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1794.6,47.03,7.0,34.57,Avoid,47.92,10.0,31.62,Avoid,2.95,-0.89,-3.0,No major change
AFCONS,Industrials,Engineering & Construction,293.2,61.22,23.0,7.07,Avoid,60.83,23.0,4.12,Avoid,2.95,0.39,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1448.9,47.32,20.0,7.72,Avoid,47.16,23.0,4.77,Avoid,2.95,0.16,-3.0,No major change
VRLLOG,Industrials,Trucking,292.75,56.09,0.0,54.17,Neutral,62.43,3.0,51.22,Neutral,2.95,-6.34,-3.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,175.67,55.96,7.0,52.22,Neutral,51.8,7.0,49.27,Neutral,2.95,4.16,0.0,No major change
ZUARIIND,Industrials,Conglomerates,280.4,60.51,0.0,51.72,Neutral,57.4,3.0,48.77,Neutral,2.95,3.11,-3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.72,40.8,15.0,5.72,Avoid,44.95,18.0,2.77,Avoid,2.95,-4.15,-3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1832.4,40.8,0.0,28.42,Avoid,44.6,3.0,25.47,Avoid,2.95,-3.8,-3.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,30.14,78.83,4.0,53.12,Neutral,77.59,7.0,50.17,Neutral,2.95,1.24,-3.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1380.4,62.94,12.0,34.86,Avoid,59.62,12.0,31.92,Avoid,2.94,3.32,0.0,No major change
SCHAND,Communication Services,Publishing,133.34,37.7,8.0,13.33,Avoid,43.49,11.0,10.43,Avoid,2.9,-5.79,-3.0,No major change
CINEVISTA,Communication Services,Entertainment,14.25,40.97,12.0,11.23,Avoid,40.66,15.0,8.33,Avoid,2.9,0.31,-3.0,No major change
STLNETWORK,Communication Services,Telecom Services,30.31,70.92,12.0,34.98,Avoid,65.73,12.0,32.08,Avoid,2.9,5.19,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.43,45.11,13.0,10.71,Avoid,47.45,16.0,7.82,Avoid,2.89,-2.34,-3.0,No major change
NAHARCAP,Financial Services,Capital Markets,257.85,52.7,0.0,48.64,Neutral,58.9,3.0,45.8,Neutral,2.84,-6.2,-3.0,No major change
ADROITINFO,Technology,Information Technology Services,10.31,56.21,7.0,33.11,Avoid,56.21,10.0,30.32,Avoid,2.79,0.0,-3.0,No major change
MCLOUD,Technology,Information Technology Services,25.97,35.32,13.0,16.51,Avoid,37.0,16.0,13.72,Avoid,2.79,-1.68,-3.0,No major change
3PLAND,Unknown,Unknown,32.15,51.21,15.0,10.64,Avoid,54.4,12.0,7.86,Avoid,2.78,-3.19,3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3186.8,61.36,4.0,38.9,Weak,59.97,4.0,36.16,Weak,2.74,1.39,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,75.5,36.23,15.0,4.59,Avoid,40.13,18.0,1.86,Avoid,2.73,-3.9,-3.0,No major change
JKIL,Industrials,Engineering & Construction,491.3,47.16,8.0,17.07,Avoid,43.42,11.0,14.37,Avoid,2.7,3.74,-3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1015.0,35.27,8.0,19.11,Avoid,32.91,8.0,16.45,Avoid,2.66,2.36,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,839.7,68.53,3.0,50.66,Neutral,64.92,3.0,48.0,Neutral,2.66,3.61,0.0,No major change
SOLARWORLD,Technology,Solar,147.9,33.82,18.0,2.66,Avoid,35.2,8.0,0.0,Avoid,2.66,-1.38,10.0,Risk increased
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.79,48.55,15.0,6.31,Avoid,49.21,15.0,3.65,Avoid,2.66,-0.66,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,220.72,38.58,8.0,25.26,Avoid,43.32,8.0,22.6,Avoid,2.66,-4.74,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,266.15,43.47,0.0,40.66,Weak,41.98,0.0,38.0,Weak,2.66,1.49,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,764.55,42.44,10.0,15.66,Avoid,42.19,10.0,13.02,Avoid,2.64,0.25,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,862.65,62.4,0.0,61.16,Watchlist,61.67,3.0,58.52,Watchlist,2.64,0.73,-3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,335.05,65.26,3.0,65.56,Strong,61.53,3.0,62.92,Watchlist,2.64,3.73,0.0,Band changed: Watchlist -> Strong
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,368.7,68.95,3.0,62.41,Watchlist,65.81,3.0,59.77,Watchlist,2.64,3.14,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,118.88,77.76,0.0,61.11,Watchlist,75.22,0.0,58.47,Watchlist,2.64,2.54,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,710.85,57.68,0.0,43.36,Weak,53.15,0.0,40.72,Weak,2.64,4.53,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1497.5,57.76,0.0,60.46,Watchlist,57.07,3.0,57.82,Watchlist,2.64,0.69,-3.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,338.9,68.35,3.0,58.71,Watchlist,65.61,3.0,56.07,Watchlist,2.64,2.74,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,809.95,74.78,0.0,57.01,Watchlist,65.03,3.0,54.42,Neutral,2.59,9.75,-3.0,Band changed: Neutral -> Watchlist
SAHLIBHFI,Financial Services,Credit Services,86.54,64.12,3.0,38.79,Weak,71.42,3.0,36.25,Weak,2.54,-7.3,0.0,No major change
MANINDS,Basic Materials,Steel,819.4,77.71,3.0,57.97,Watchlist,74.69,3.0,55.46,Watchlist,2.51,3.02,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,281.35,36.63,8.0,13.22,Avoid,33.27,8.0,10.71,Avoid,2.51,3.36,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1424.7,51.29,0.0,55.74,Watchlist,50.23,0.0,53.23,Neutral,2.51,1.06,0.0,Band changed: Neutral -> Watchlist
MWL,Basic Materials,Steel,38.5,43.67,0.0,32.47,Avoid,44.03,0.0,29.96,Avoid,2.51,-0.36,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,54.7,55.75,7.0,34.34,Avoid,55.1,7.0,31.83,Avoid,2.51,0.65,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.26,71.4,14.0,35.99,Weak,71.2,14.0,33.48,Avoid,2.51,0.2,0.0,Band changed: Avoid -> Weak
STUDDS,Consumer Cyclical,Auto Parts,419.95,33.5,15.0,8.54,Avoid,35.94,15.0,6.03,Avoid,2.51,-2.44,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3382.6,38.01,0.0,36.27,Weak,35.5,0.0,33.76,Avoid,2.51,2.51,0.0,Band changed: Avoid -> Weak
BRIGHOTEL,Consumer Cyclical,Lodging,57.34,34.11,12.0,11.74,Avoid,44.39,12.0,9.23,Avoid,2.51,-10.28,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,663.25,47.66,12.0,26.32,Avoid,48.19,12.0,23.81,Avoid,2.51,-0.53,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1552.3,48.85,20.0,2.51,Avoid,46.24,20.0,0.0,Avoid,2.51,2.61,0.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,2004.1,52.08,0.0,49.44,Neutral,53.18,0.0,46.93,Neutral,2.51,-1.1,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.94,52.94,19.0,23.39,Avoid,53.06,19.0,20.88,Avoid,2.51,-0.12,0.0,No major change
RSL,Basic Materials,Steel,186.05,85.84,3.0,42.82,Weak,83.4,3.0,40.31,Weak,2.51,2.44,0.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,94.28,82.46,0.0,65.64,Strong,75.31,0.0,63.13,Watchlist,2.51,7.15,0.0,Band changed: Watchlist -> Strong
ZFSTEERING,Consumer Cyclical,Auto Parts,668.5,48.4,4.0,24.74,Avoid,47.44,4.0,22.23,Avoid,2.51,0.96,0.0,No major change
OIL,Energy,Oil & Gas Integrated,487.0,60.56,0.0,57.24,Watchlist,61.62,3.0,54.73,Neutral,2.51,-1.06,-3.0,Band changed: Neutral -> Watchlist
EIHOTEL,Consumer Cyclical,Lodging,294.0,43.21,8.0,23.09,Avoid,41.25,8.0,20.58,Avoid,2.51,1.96,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,92.51,60.13,8.0,27.82,Avoid,57.45,8.0,25.31,Avoid,2.51,2.68,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,24.82,34.36,13.0,15.22,Avoid,39.77,13.0,12.71,Avoid,2.51,-5.41,0.0,No major change
MAITHANALL,Basic Materials,Steel,1103.85,74.03,7.0,48.17,Neutral,72.35,7.0,45.66,Neutral,2.51,1.68,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,228.18,53.3,15.0,30.64,Avoid,53.56,15.0,28.13,Avoid,2.51,-0.26,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,218.59,42.34,0.0,30.49,Avoid,40.8,0.0,27.98,Avoid,2.51,1.54,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.01,31.68,15.0,5.74,Avoid,34.58,15.0,3.23,Avoid,2.51,-2.9,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,318.0,32.37,8.0,21.57,Avoid,35.45,8.0,19.06,Avoid,2.51,-3.08,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,250.05,38.12,0.0,57.14,Watchlist,41.14,0.0,54.63,Neutral,2.51,-3.02,0.0,Band changed: Neutral -> Watchlist
STYRENIX,Basic Materials,Chemicals,2063.7,39.81,8.0,21.47,Avoid,36.02,8.0,18.96,Avoid,2.51,3.79,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,242.29,47.47,20.0,4.67,Avoid,45.87,20.0,2.16,Avoid,2.51,1.6,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.06,54.35,11.0,27.42,Avoid,50.62,11.0,24.91,Avoid,2.51,3.73,0.0,No major change
KRITIKA,Basic Materials,Steel,5.35,38.35,13.0,6.07,Avoid,39.36,13.0,3.56,Avoid,2.51,-1.01,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,277.05,67.63,0.0,58.82,Watchlist,70.03,0.0,56.32,Watchlist,2.5,-2.4,0.0,No major change
