symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DCXINDIA,Industrials,Aerospace & Defense,170.8,32.09,21.0,8.55,Avoid,38.46,21.0,4.4,Avoid,4.15,-6.37,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,371.2,78.53,9.0,53.3,Neutral,74.96,9.0,49.15,Neutral,4.15,3.57,0.0,No major change
SUNTV,Communication Services,Broadcasting,487.9,43.39,19.0,17.17,Avoid,34.26,19.0,13.03,Avoid,4.14,9.13,0.0,No major change
PRIMO,Basic Materials,Chemicals,24.47,56.68,0.0,43.84,Weak,55.15,0.0,39.75,Weak,4.09,1.53,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,220.92,40.57,13.0,13.44,Avoid,38.12,13.0,9.35,Avoid,4.09,2.45,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,167.19,48.31,3.0,43.79,Weak,50.03,3.0,39.7,Weak,4.09,-1.72,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1579.8,42.16,4.0,45.39,Neutral,39.55,4.0,41.3,Weak,4.09,2.61,0.0,Band changed: Weak -> Neutral
SALSTEEL,Basic Materials,Steel,69.35,68.09,30.0,24.49,Avoid,59.46,30.0,20.4,Avoid,4.09,8.63,0.0,No major change
ORISSAMINE,Basic Materials,Steel,5003.7,81.15,12.0,40.24,Weak,79.07,12.0,36.15,Weak,4.09,2.08,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,694.4,53.74,3.0,38.27,Weak,50.02,3.0,34.2,Avoid,4.07,3.72,0.0,Band changed: Avoid -> Weak
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,755.45,40.47,0.0,47.92,Neutral,38.62,0.0,43.85,Weak,4.07,1.85,0.0,Band changed: Weak -> Neutral
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,281.65,58.18,3.0,69.77,Strong,56.17,3.0,65.7,Strong,4.07,2.01,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2808.6,60.76,3.0,51.82,Neutral,59.51,3.0,47.75,Neutral,4.07,1.25,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,555.65,56.66,0.0,64.22,Watchlist,62.3,0.0,60.15,Watchlist,4.07,-5.64,0.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.74,54.11,15.0,19.02,Avoid,56.07,15.0,14.95,Avoid,4.07,-1.96,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1700.9,45.92,0.0,60.26,Watchlist,42.17,0.0,56.2,Watchlist,4.06,3.75,0.0,No major change
SANSTAR,Basic Materials,Chemicals,112.9,49.5,0.0,46.14,Neutral,47.65,3.0,42.1,Weak,4.04,1.85,-3.0,Band changed: Weak -> Neutral
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.47,69.75,5.0,40.83,Weak,66.14,5.0,36.8,Weak,4.03,3.61,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,135.44,31.26,7.0,28.62,Avoid,27.28,4.0,24.6,Avoid,4.02,3.98,3.0,No major change
DEN,Communication Services,Entertainment,27.69,49.14,15.0,11.47,Avoid,40.19,15.0,7.45,Avoid,4.02,8.95,0.0,No major change
NHPC,Utilities,Utilities - Renewable,77.5,46.1,8.0,17.41,Avoid,42.08,8.0,13.4,Avoid,4.01,4.02,0.0,No major change
NDGL,Financial Services,Capital Markets,2918.7,61.08,4.0,37.98,Weak,57.4,4.0,34.0,Avoid,3.98,3.68,0.0,Band changed: Avoid -> Weak
TEAMGTY,Financial Services,Asset Management,225.94,50.03,17.0,8.08,Avoid,44.5,17.0,4.1,Avoid,3.98,5.53,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,79.9,56.78,7.0,38.68,Weak,50.65,7.0,34.7,Avoid,3.98,6.13,0.0,Band changed: Avoid -> Weak
BLUEJET,Healthcare,Biotechnology,594.6,57.03,5.0,45.68,Neutral,54.09,8.0,41.76,Weak,3.92,2.94,-3.0,Band changed: Weak -> Neutral
GANDHAR,Energy,Oil & Gas Refining & Marketing,244.75,60.03,3.0,55.95,Watchlist,55.99,3.0,52.05,Neutral,3.9,4.04,0.0,Band changed: Neutral -> Watchlist
SUNCLAY,Industrials,Metal Fabrication,1243.8,41.81,8.0,11.15,Avoid,29.47,8.0,7.25,Avoid,3.9,12.34,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,389.7,47.24,9.0,42.7,Weak,41.54,9.0,38.8,Weak,3.9,5.7,0.0,No major change
CGCL,Financial Services,Credit Services,231.12,47.88,8.0,41.43,Weak,45.98,8.0,37.54,Weak,3.89,1.9,0.0,No major change
RATNAMANI,Basic Materials,Steel,2298.0,39.49,15.0,12.79,Avoid,31.92,15.0,8.9,Avoid,3.89,7.57,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,40.41,57.84,3.0,46.59,Neutral,55.25,9.0,42.7,Weak,3.89,2.59,-6.0,Band changed: Weak -> Neutral
VLSFINANCE,Financial Services,Capital Markets,265.15,59.73,0.0,43.43,Weak,67.58,5.0,39.55,Weak,3.88,-7.85,-5.0,No major change
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,78.49,80.09,17.0,33.43,Avoid,76.03,0.0,29.55,Avoid,3.88,4.06,17.0,Risk increased
RATNAVEER,Basic Materials,Steel,220.0,71.85,0.0,55.59,Watchlist,66.61,3.0,51.75,Neutral,3.84,5.24,-3.0,Band changed: Neutral -> Watchlist
PAUSHAKLTD,Basic Materials,Specialty Chemicals,745.45,74.51,0.0,60.09,Watchlist,69.08,3.0,56.25,Watchlist,3.84,5.43,-3.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,39.89,48.91,19.0,15.37,Avoid,38.89,19.0,11.55,Avoid,3.82,10.02,0.0,No major change
BLACKBUCK,Technology,Software - Application,576.8,58.31,11.0,26.01,Avoid,54.37,11.0,22.2,Avoid,3.81,3.94,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,216.35,46.23,4.0,30.78,Avoid,43.66,4.0,27.0,Avoid,3.78,2.57,0.0,No major change
NSIL,Financial Services,Asset Management,5494.5,45.81,8.0,17.48,Avoid,47.22,8.0,13.7,Avoid,3.78,-1.41,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,249.84,33.33,8.0,12.9,Avoid,30.55,8.0,9.15,Avoid,3.75,2.78,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2757.0,50.98,3.0,48.52,Neutral,48.04,3.0,44.78,Weak,3.74,2.94,0.0,Band changed: Weak -> Neutral
UGROCAP,Financial Services,Credit Services,92.4,39.76,19.0,4.83,Avoid,41.93,26.0,1.1,Avoid,3.73,-2.17,-7.0,No major change
KISSHT,Financial Services,Credit Services,300.9,45.18,0.0,34.13,Avoid,38.46,0.0,30.4,Avoid,3.73,6.72,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.17,39.27,0.0,32.45,Avoid,47.34,9.0,28.75,Avoid,3.7,-8.07,-9.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,484.3,68.38,11.0,38.2,Weak,71.19,11.0,34.55,Avoid,3.65,-2.81,0.0,Band changed: Avoid -> Weak
EUROBOND,Industrials,Building Products & Equipment,165.25,52.21,17.0,13.9,Avoid,46.53,17.0,10.25,Avoid,3.65,5.68,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,353.85,38.93,20.0,9.7,Avoid,36.99,20.0,6.1,Avoid,3.6,1.94,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,88.23,52.29,3.0,28.25,Avoid,55.93,16.0,24.65,Avoid,3.6,-3.64,-13.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,918.85,39.87,0.0,44.3,Weak,36.74,0.0,40.7,Weak,3.6,3.13,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,240.58,54.78,7.0,47.6,Neutral,54.0,7.0,44.01,Weak,3.59,0.78,0.0,Band changed: Weak -> Neutral
RAMAPHO,Basic Materials,Agricultural Inputs,120.05,40.43,8.0,15.29,Avoid,45.68,11.0,11.7,Avoid,3.59,-5.25,-3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1584.7,50.24,24.0,16.08,Avoid,45.13,21.0,12.49,Avoid,3.59,5.11,3.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,3786.0,65.62,4.0,66.02,Strong,71.42,4.0,62.45,Watchlist,3.57,-5.8,0.0,Band changed: Watchlist -> Strong
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.97,55.25,15.0,20.02,Avoid,53.04,15.0,16.45,Avoid,3.57,2.21,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.66,42.7,20.0,9.57,Avoid,46.89,23.0,6.0,Avoid,3.57,-4.19,-3.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,284.55,43.24,3.0,31.89,Avoid,35.08,3.0,28.35,Avoid,3.54,8.16,0.0,No major change
MSPL,Basic Materials,Steel,34.03,36.44,8.0,19.24,Avoid,39.55,8.0,15.7,Avoid,3.54,-3.11,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1270.0,60.29,15.0,21.2,Avoid,59.03,18.0,17.66,Avoid,3.54,1.26,-3.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,89.96,34.81,16.0,3.67,Avoid,35.67,16.0,0.14,Avoid,3.53,-0.86,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,491.55,66.77,8.0,38.87,Weak,64.7,8.0,35.34,Weak,3.53,2.07,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,606.0,56.97,5.0,63.43,Watchlist,71.05,0.0,59.9,Watchlist,3.53,-14.08,5.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,215.61,43.66,20.0,5.92,Avoid,36.69,20.0,2.4,Avoid,3.52,6.97,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.64,55.51,12.0,25.67,Avoid,55.26,15.0,22.15,Avoid,3.52,0.25,-3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,344.25,46.59,8.0,16.06,Avoid,40.18,8.0,12.55,Avoid,3.51,6.41,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,215.97,69.78,29.0,9.16,Avoid,62.6,29.0,5.7,Avoid,3.46,7.18,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,148.18,73.72,16.0,41.23,Weak,67.39,0.0,37.8,Weak,3.43,6.33,16.0,Risk increased
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1458.8,54.1,10.0,36.63,Weak,55.74,10.0,33.21,Avoid,3.42,-1.64,0.0,Band changed: Avoid -> Weak
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1796.3,57.05,0.0,61.83,Watchlist,53.37,0.0,58.41,Watchlist,3.42,3.68,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1410.4,53.81,0.0,49.33,Neutral,51.47,0.0,45.91,Neutral,3.42,2.34,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,1072.5,58.9,7.0,44.21,Weak,64.07,10.0,40.8,Weak,3.41,-5.17,-3.0,No major change
INDIANHUME,Industrials,Engineering & Construction,367.85,45.51,7.0,36.15,Weak,48.92,10.0,32.75,Avoid,3.4,-3.41,-3.0,Band changed: Avoid -> Weak
JINDRILL,Energy,Oil & Gas Equipment & Services,596.4,48.72,10.0,30.7,Avoid,48.47,10.0,27.3,Avoid,3.4,0.25,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,321.55,45.57,15.0,8.6,Avoid,47.75,18.0,5.2,Avoid,3.4,-2.18,-3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1925.6,62.0,0.0,61.6,Watchlist,64.25,3.0,58.2,Watchlist,3.4,-2.25,-3.0,No major change
HDBFS,Financial Services,Credit Services,684.9,44.28,16.0,14.93,Avoid,46.12,19.0,11.54,Avoid,3.39,-1.84,-3.0,No major change
SAREGAMA,Communication Services,Entertainment,531.65,56.92,0.0,65.47,Strong,52.58,3.0,62.08,Watchlist,3.39,4.34,-3.0,Band changed: Watchlist -> Strong
KCP,Basic Materials,Building Materials,154.78,42.13,12.0,20.19,Avoid,38.78,15.0,16.85,Avoid,3.34,3.35,-3.0,No major change
POCL,Basic Materials,Specialty Chemicals,494.05,39.39,8.0,15.59,Avoid,37.36,11.0,12.25,Avoid,3.34,2.03,-3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.99,45.87,14.0,9.39,Avoid,46.26,17.0,6.05,Avoid,3.34,-0.39,-3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1024.7,55.94,3.0,46.63,Neutral,53.89,3.0,43.29,Weak,3.34,2.05,0.0,Band changed: Weak -> Neutral
AADHARHFC,Financial Services,Mortgage Finance,503.2,48.64,8.0,31.98,Avoid,47.71,8.0,28.64,Avoid,3.34,0.93,0.0,No major change
NUVAMA,Financial Services,Asset Management,1704.9,43.37,8.0,33.88,Avoid,42.34,8.0,30.54,Avoid,3.34,1.03,0.0,No major change
COFORGE,Technology,Information Technology Services,1829.0,72.9,0.0,58.36,Watchlist,71.67,3.0,55.04,Watchlist,3.32,1.23,-3.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,121.26,62.1,0.0,62.27,Watchlist,54.89,3.0,58.95,Watchlist,3.32,7.21,-3.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,239.51,45.0,12.0,19.32,Avoid,47.15,15.0,16.0,Avoid,3.32,-2.15,-3.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,714.85,49.41,0.0,45.0,Neutral,51.66,9.0,41.75,Weak,3.25,-2.25,-9.0,Band changed: Weak -> Neutral
LENSKART,Healthcare,Medical Instruments & Supplies,596.9,72.09,0.0,62.13,Watchlist,68.3,0.0,58.88,Watchlist,3.25,3.79,0.0,No major change
AYE,Financial Services,Credit Services,175.56,55.31,0.0,43.28,Weak,56.38,3.0,40.05,Weak,3.23,-1.07,-3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,663.15,65.57,3.0,44.41,Weak,66.8,9.0,41.2,Weak,3.21,-1.23,-6.0,No major change
ANMOL,Energy,Thermal Coal,10.26,44.82,8.0,17.7,Avoid,44.55,11.0,14.55,Avoid,3.15,0.27,-3.0,No major change
KRN,Technology,Electronic Components,1398.4,72.05,9.0,51.66,Neutral,65.84,0.0,48.55,Neutral,3.11,6.21,9.0,Risk increased
SURANASOL,Technology,Solar,25.81,44.89,12.0,9.61,Avoid,45.27,15.0,6.55,Avoid,3.06,-0.38,-3.0,No major change
CAPILLARY,Technology,Software - Infrastructure,531.05,53.03,7.0,27.61,Avoid,52.52,7.0,24.55,Avoid,3.06,0.51,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1232.3,60.06,3.0,58.46,Watchlist,56.12,3.0,55.43,Watchlist,3.03,3.94,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,103.96,42.0,9.0,24.13,Avoid,47.18,9.0,21.1,Avoid,3.03,-5.18,0.0,No major change
MTNL,Communication Services,Telecom Services,26.54,34.91,12.0,7.77,Avoid,38.49,12.0,4.75,Avoid,3.02,-3.58,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.72,43.2,15.0,8.52,Avoid,41.14,15.0,5.5,Avoid,3.02,2.06,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,726.2,30.27,15.0,8.0,Avoid,29.78,15.0,5.0,Avoid,3.0,0.49,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,191.36,58.39,0.0,47.75,Neutral,52.46,0.0,44.75,Weak,3.0,5.93,0.0,Band changed: Weak -> Neutral
VIKASLIFE,Consumer Defensive,Farm Products,1.25,27.84,12.0,10.25,Avoid,27.84,15.0,7.25,Avoid,3.0,0.0,-3.0,No major change
TECHNOE,Industrials,Engineering & Construction,983.6,41.95,15.0,12.9,Avoid,41.64,22.0,9.91,Avoid,2.99,0.31,-7.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,267.5,37.87,0.0,30.22,Avoid,38.13,3.0,27.25,Avoid,2.97,-0.26,-3.0,No major change
CORALFINAC,Real Estate,Real Estate Services,33.18,51.81,8.0,34.66,Avoid,49.73,8.0,31.7,Avoid,2.96,2.08,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7175.0,41.74,12.0,14.12,Avoid,33.38,12.0,11.16,Avoid,2.96,8.36,0.0,No major change
NIBE,Industrials,Conglomerates,1494.0,53.37,9.0,42.3,Weak,46.45,9.0,39.35,Weak,2.95,6.92,0.0,No major change
PDSL,Industrials,Specialty Business Services,372.15,57.74,3.0,46.05,Neutral,63.22,3.0,43.1,Weak,2.95,-5.48,0.0,Band changed: Weak -> Neutral
HEMIPROP,Real Estate,Real Estate - Diversified,132.98,39.34,12.0,2.91,Avoid,42.07,17.0,0.0,Avoid,2.91,-2.73,-5.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1635.5,71.78,15.0,19.5,Avoid,76.61,15.0,16.6,Avoid,2.9,-4.83,0.0,No major change
SIS,Industrials,Security & Protection Services,434.8,53.07,0.0,49.95,Neutral,57.06,0.0,47.05,Neutral,2.9,-3.99,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,149.1,35.33,11.0,11.15,Avoid,34.64,11.0,8.25,Avoid,2.9,0.69,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,87.65,31.73,20.0,5.3,Avoid,31.25,25.0,2.4,Avoid,2.9,0.48,-5.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,198.44,38.6,0.0,43.3,Weak,34.1,0.0,40.4,Weak,2.9,4.5,0.0,No major change
WELENT,Industrials,Engineering & Construction,568.25,39.7,10.0,22.7,Avoid,42.17,10.0,19.8,Avoid,2.9,-2.47,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,2105.3,46.04,8.0,20.55,Avoid,45.64,8.0,17.65,Avoid,2.9,0.4,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,642.0,63.03,7.0,50.15,Neutral,55.99,7.0,47.25,Neutral,2.9,7.04,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,518.35,45.36,23.0,2.88,Avoid,37.97,23.0,0.0,Avoid,2.88,7.39,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,194.15,62.1,0.0,49.96,Neutral,60.01,0.0,47.1,Neutral,2.86,2.09,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4675.2,80.66,0.0,58.2,Watchlist,73.21,0.0,55.35,Watchlist,2.85,7.45,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4546.0,50.44,16.0,21.18,Avoid,46.08,16.0,18.34,Avoid,2.84,4.36,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,61.34,52.86,18.0,20.04,Avoid,52.02,18.0,17.2,Avoid,2.84,0.84,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,68.83,62.66,0.0,74.94,Strong,59.05,0.0,72.1,Strong,2.84,3.61,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2138.9,56.0,0.0,50.44,Neutral,50.78,0.0,47.6,Neutral,2.84,5.22,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5537.5,67.55,0.0,42.54,Weak,67.64,0.0,39.7,Weak,2.84,-0.09,0.0,No major change
VSTL,Basic Materials,Steel,106.88,34.12,19.0,3.99,Avoid,30.08,19.0,1.15,Avoid,2.84,4.04,0.0,No major change
BANSALWIRE,Basic Materials,Steel,323.55,50.94,7.0,36.54,Weak,50.74,7.0,33.7,Avoid,2.84,0.2,0.0,Band changed: Avoid -> Weak
TINNARUBR,Basic Materials,Specialty Chemicals,1108.1,57.31,3.0,56.99,Watchlist,53.41,3.0,54.15,Neutral,2.84,3.9,0.0,Band changed: Neutral -> Watchlist
XPROINDIA,Basic Materials,Specialty Chemicals,1115.6,36.77,3.0,28.04,Avoid,33.8,3.0,25.2,Avoid,2.84,2.97,0.0,No major change
KHANDSE,Financial Services,Capital Markets,17.1,45.42,20.0,2.83,Avoid,44.62,24.0,0.0,Avoid,2.83,0.8,-4.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.41,41.21,21.0,2.97,Avoid,39.86,21.0,0.15,Avoid,2.82,1.35,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,960.25,42.11,0.0,37.42,Weak,44.21,12.0,34.6,Avoid,2.82,-2.1,-12.0,Band changed: Avoid -> Weak
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.29,51.04,4.0,45.82,Neutral,50.55,9.0,43.0,Weak,2.82,0.49,-5.0,Band changed: Weak -> Neutral
SWARAJENG,Consumer Cyclical,Auto Parts,3618.2,44.82,11.0,18.82,Avoid,42.99,11.0,16.0,Avoid,2.82,1.83,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1777.4,59.26,0.0,62.42,Watchlist,63.79,0.0,59.6,Watchlist,2.82,-4.53,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",600.95,43.14,3.0,35.37,Weak,37.68,3.0,32.55,Avoid,2.82,5.46,0.0,Band changed: Avoid -> Weak
SIYSIL,Consumer Cyclical,Textile Manufacturing,641.4,58.15,0.0,44.07,Weak,53.52,0.0,41.25,Weak,2.82,4.63,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.51,89.32,0.0,58.37,Watchlist,88.35,0.0,55.55,Watchlist,2.82,0.97,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",682.45,42.94,3.0,28.12,Avoid,41.21,3.0,25.3,Avoid,2.82,1.73,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.17,52.81,25.0,18.32,Avoid,52.01,25.0,15.5,Avoid,2.82,0.8,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1374.6,72.53,3.0,58.98,Watchlist,71.4,3.0,56.2,Watchlist,2.78,1.13,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,222.2,43.67,11.0,9.88,Avoid,38.38,11.0,7.1,Avoid,2.78,5.29,0.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,3435.5,64.07,4.0,66.38,Strong,61.68,4.0,63.6,Watchlist,2.78,2.39,0.0,Band changed: Watchlist -> Strong
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.25,40.68,7.0,28.53,Avoid,40.45,7.0,25.75,Avoid,2.78,0.23,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,318.0,64.96,0.0,54.82,Neutral,62.51,0.0,52.04,Neutral,2.78,2.45,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,47.86,64.29,4.0,52.18,Neutral,63.29,4.0,49.4,Neutral,2.78,1.0,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,430.25,67.78,4.0,60.73,Watchlist,65.9,4.0,57.95,Watchlist,2.78,1.88,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1240.0,61.17,0.0,42.27,Weak,59.68,0.0,39.49,Weak,2.78,1.49,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,161.62,39.1,3.0,24.72,Avoid,40.54,9.0,21.95,Avoid,2.77,-1.44,-6.0,No major change
AFIL,Financial Services,Credit Services,9.9,57.78,0.0,50.48,Neutral,54.91,0.0,47.75,Neutral,2.73,2.87,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,258.1,71.11,15.0,37.23,Weak,73.16,15.0,34.5,Avoid,2.73,-2.05,0.0,Band changed: Avoid -> Weak
ARIHANTCAP,Financial Services,Capital Markets,74.96,48.65,11.0,26.68,Avoid,48.67,11.0,23.95,Avoid,2.73,-0.02,0.0,No major change
RVHL,Real Estate,Real Estate - Development,42.41,38.99,12.0,8.71,Avoid,40.94,15.0,6.0,Avoid,2.71,-1.95,-3.0,No major change
HEG,Industrials,Electrical Equipment & Parts,687.0,69.71,3.0,53.3,Neutral,66.77,3.0,50.6,Neutral,2.7,2.94,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1380.3,45.41,11.0,19.43,Avoid,37.74,8.0,16.76,Avoid,2.67,7.67,3.0,No major change
TCI,Industrials,Integrated Freight & Logistics,924.2,49.06,11.0,14.3,Avoid,44.72,11.0,11.65,Avoid,2.65,4.34,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18747.0,76.1,0.0,58.3,Watchlist,67.72,0.0,55.65,Watchlist,2.65,8.38,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,804.8,45.71,7.0,45.9,Neutral,45.29,7.0,43.25,Weak,2.65,0.42,0.0,Band changed: Weak -> Neutral
SHYAMMETL,Basic Materials,Steel,978.7,41.16,0.0,35.39,Weak,43.51,0.0,32.75,Avoid,2.64,-2.35,0.0,Band changed: Avoid -> Weak
BRIGHOTEL,Consumer Cyclical,Lodging,59.22,37.6,12.0,7.42,Avoid,37.34,15.0,4.8,Avoid,2.62,0.26,-3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2092.0,46.84,8.0,17.55,Avoid,41.72,8.0,14.95,Avoid,2.6,5.12,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,104.76,47.49,8.0,30.69,Avoid,44.85,8.0,28.1,Avoid,2.59,2.64,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1132.3,63.22,8.0,55.48,Watchlist,60.76,8.0,52.89,Neutral,2.59,2.46,0.0,Band changed: Neutral -> Watchlist
TATACAP,Financial Services,Credit Services,363.75,53.51,8.0,46.68,Neutral,56.38,11.0,44.09,Weak,2.59,-2.87,-3.0,Band changed: Weak -> Neutral
GOCOLORS,Consumer Cyclical,Apparel Retail,331.0,48.75,18.0,9.22,Avoid,44.71,18.0,6.65,Avoid,2.57,4.04,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.1,47.07,15.0,8.97,Avoid,44.31,15.0,6.4,Avoid,2.57,2.76,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,91.15,52.57,3.0,56.85,Watchlist,54.79,9.0,54.3,Neutral,2.55,-2.22,-6.0,Band changed: Neutral -> Watchlist
HALEOSLABS,Healthcare,Biotechnology,1475.0,46.07,7.0,21.28,Avoid,42.53,7.0,18.75,Avoid,2.53,3.54,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,871.75,60.58,3.0,57.76,Watchlist,58.09,3.0,55.25,Watchlist,2.51,2.49,0.0,No major change
PARACABLES,Technology,Communication Equipment,68.69,57.09,0.0,58.86,Watchlist,56.71,0.0,56.35,Watchlist,2.51,0.38,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,170.18,55.68,3.0,56.2,Watchlist,51.65,3.0,53.7,Neutral,2.5,4.03,0.0,Band changed: Neutral -> Watchlist
HALDER,Consumer Defensive,Farm Products,285.71,80.59,4.0,40.05,Weak,76.55,4.0,37.55,Weak,2.5,4.04,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,463.95,44.05,8.0,23.4,Avoid,33.19,12.0,20.9,Avoid,2.5,10.86,-4.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,553.7,82.4,15.0,39.4,Weak,78.94,15.0,36.9,Weak,2.5,3.46,0.0,No major change
