symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LAL,Consumer Cyclical,Apparel Manufacturing,9.01,60.15,3.0,56.9,Watchlist,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1160.8,57.28,0.0,56.85,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,546.85,64.98,3.0,56.82,Watchlist,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1112.6,59.35,0.0,56.82,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,466.05,48.73,0.0,56.76,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1703.5,64.54,3.0,56.75,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,480.95,62.29,3.0,56.75,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,991.75,66.41,0.0,56.67,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,433.7,53.97,5.0,56.61,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,780.1,70.84,3.0,56.56,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,718.1,80.25,3.0,56.51,Watchlist,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,639.4,68.96,0.0,56.51,Watchlist,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1737.2,50.92,0.0,56.47,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3336.8,58.77,3.0,56.45,Watchlist,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64.41,69.48,0.0,56.4,Watchlist,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,372.55,61.42,0.0,56.4,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,315.0,63.27,0.0,56.36,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,466.9,66.13,3.0,56.34,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1435.9,59.78,3.0,56.32,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,87.15,77.56,3.0,56.31,Watchlist,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,654.1,74.75,0.0,56.29,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,327.27,70.86,3.0,56.22,Watchlist,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1249.9,50.82,0.0,56.15,Watchlist,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4478.2,54.73,0.0,56.1,Watchlist,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,575.0,63.58,0.0,56.01,Watchlist,,,,,,,,New stock
SILINV,Financial Services,Asset Management,482.7,73.22,0.0,56.0,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,882.05,64.1,3.0,55.97,Watchlist,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,84.05,63.92,3.0,55.9,Watchlist,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,147.69,67.55,0.0,55.9,Watchlist,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,30.49,68.88,0.0,55.87,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2001.1,52.71,0.0,55.71,Watchlist,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1681.8,63.09,0.0,55.7,Watchlist,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,694.85,70.2,0.0,55.69,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,635.8,58.41,3.0,55.61,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1471.2,66.69,3.0,55.52,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,618.8,56.43,3.0,55.51,Watchlist,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.46,64.74,0.0,55.45,Watchlist,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,436.25,65.63,0.0,55.42,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1883.8,55.7,3.0,55.37,Watchlist,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,867.0,56.48,3.0,55.37,Watchlist,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,339.6,66.93,0.0,55.36,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,132.32,65.9,3.0,55.35,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,79.52,58.98,0.0,55.31,Watchlist,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,199.68,78.38,0.0,55.31,Watchlist,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,190.43,72.92,0.0,55.3,Watchlist,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1219.25,79.29,0.0,55.1,Watchlist,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,899.5,52.47,3.0,55.07,Watchlist,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,382.9,78.07,3.0,55.01,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,615.4,57.41,3.0,55.0,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3972.0,61.61,3.0,55.0,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2734.8,54.0,5.0,54.95,Neutral,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,613.45,59.22,3.0,54.81,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,180.79,70.34,5.0,54.64,Neutral,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,213.69,51.83,4.0,54.61,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,72.94,72.93,0.0,54.61,Neutral,,,,,,,,New stock
CGCL,Financial Services,Credit Services,234.32,53.11,8.0,54.6,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,92.51,55.07,3.0,54.56,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,615.85,50.97,0.0,54.52,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4308.5,59.29,0.0,54.51,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,603.3,58.1,0.0,54.47,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1131.15,71.44,3.0,54.42,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1191.3,63.43,0.0,54.31,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,635.3,53.53,14.0,54.26,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,396.3,59.3,0.0,54.26,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,176.62,68.26,4.0,54.21,Neutral,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5744.0,57.46,3.0,54.21,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,48.48,62.6,3.0,54.17,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4736.2,58.33,0.0,54.16,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,430.4,56.64,3.0,54.15,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,512.15,52.5,0.0,54.15,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,790.9,68.32,3.0,54.1,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,54.94,75.5,0.0,54.08,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,512.2,52.85,0.0,54.06,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,119.35,51.01,3.0,53.95,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,511.95,64.25,0.0,53.95,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,601.05,68.66,0.0,53.94,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1568.5,60.66,0.0,53.93,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,64.43,70.19,0.0,53.91,Neutral,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,240.77,60.57,3.0,53.82,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,811.55,74.98,0.0,53.81,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2388.4,56.99,5.0,53.81,Neutral,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,616.45,79.62,3.0,53.79,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,379.7,72.49,0.0,53.76,Neutral,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2083.8,68.57,0.0,53.71,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10598.5,61.24,3.0,53.6,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1655.0,69.77,0.0,53.56,Neutral,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,79.68,54.12,0.0,53.55,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,120.81,63.03,0.0,53.52,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,226.21,48.67,3.0,53.4,Neutral,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,580.15,55.7,3.0,53.4,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,39.16,93.21,7.0,53.38,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,369.75,64.33,4.0,53.27,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,183.48,69.56,3.0,53.25,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,798.0,66.77,3.0,53.25,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2372.2,61.21,3.0,53.25,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,543.15,67.42,0.0,53.21,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,728.5,63.98,3.0,53.16,Neutral,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,768.6,70.23,3.0,53.11,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10109.0,62.34,3.0,52.98,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2496.1,46.34,0.0,52.92,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,271.32,82.77,0.0,52.86,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1236.1,71.53,0.0,52.86,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1202.2,63.89,3.0,52.72,Neutral,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,273.2,55.05,0.0,52.72,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,933.1,72.02,0.0,52.71,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,221.2,58.88,0.0,52.68,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,294.7,48.23,0.0,52.6,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2149.0,59.32,3.0,52.57,Neutral,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,213.26,68.5,0.0,52.56,Neutral,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,510.05,49.02,0.0,52.55,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,855.3,52.82,0.0,52.52,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,104.22,72.89,0.0,52.41,Neutral,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1170.0,56.07,3.0,52.36,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,289.17,76.36,3.0,52.3,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1044.5,70.17,0.0,52.28,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,360.55,49.65,3.0,52.2,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,128.45,65.24,0.0,52.18,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1513.5,64.89,0.0,52.15,Neutral,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,401.65,51.59,3.0,52.11,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,680.6,62.54,0.0,52.1,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,150.81,79.97,0.0,51.94,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,52.0,87.58,0.0,51.87,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,50.8,56.26,0.0,51.81,Neutral,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,199.74,60.41,0.0,51.8,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,421.85,84.12,4.0,51.78,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,213.45,49.92,0.0,51.76,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,442.9,63.46,0.0,51.66,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1964.3,64.41,3.0,51.6,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,409.15,69.87,8.0,51.58,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1142.5,58.41,3.0,51.56,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1740.0,63.38,3.0,51.45,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,192.5,53.73,0.0,51.41,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4907.9,75.55,3.0,51.4,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5358.0,50.34,0.0,51.36,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,828.25,60.57,0.0,51.36,Neutral,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,144.65,52.28,0.0,51.35,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,518.8,58.89,3.0,51.31,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,112.14,57.55,3.0,51.3,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2032.2,49.8,3.0,51.26,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,394.1,76.29,0.0,51.26,Neutral,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.85,52.63,0.0,51.24,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,168.91,66.54,0.0,51.21,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,259.74,64.38,0.0,51.18,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,123.95,62.57,4.0,51.17,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,141.78,61.77,7.0,51.1,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8286.0,61.35,0.0,51.06,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,260.34,64.82,3.0,51.01,Neutral,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.58,78.68,0.0,51.0,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,288.45,60.92,3.0,50.96,Neutral,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,82.98,64.05,7.0,50.95,Neutral,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,585.7,55.95,0.0,50.92,Neutral,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4653.3,59.32,3.0,50.91,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,296.59,69.07,0.0,50.84,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,155.32,57.45,0.0,50.75,Neutral,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,147.6,74.64,5.0,50.75,Neutral,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1385.1,60.23,7.0,50.7,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,244.05,68.82,3.0,50.64,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,619.2,82.61,3.0,50.55,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4232.0,83.21,0.0,50.46,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,209.6,56.92,0.0,50.45,Neutral,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.86,57.49,3.0,50.45,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.92,79.08,4.0,50.44,Neutral,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1822.8,52.1,0.0,50.42,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,171.85,59.96,3.0,50.4,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,149.4,56.65,3.0,50.36,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,43.97,67.23,4.0,50.35,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,366.3,52.05,0.0,50.31,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,240.93,58.57,0.0,50.3,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,978.95,58.78,3.0,50.26,Neutral,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4746.8,69.87,7.0,50.25,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,566.65,63.63,3.0,50.22,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1166.3,55.11,3.0,50.1,Neutral,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,44.36,73.82,0.0,50.08,Neutral,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1122.2,51.36,0.0,50.06,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,323.1,72.84,3.0,50.02,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,282.9,51.47,3.0,49.76,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,634.75,66.27,0.0,49.76,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,588.8,51.11,5.0,49.72,Neutral,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,447.3,69.35,12.0,49.71,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,637.7,61.39,0.0,49.61,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,401.4,56.81,0.0,49.61,Neutral,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1941.5,51.58,0.0,49.56,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,592.05,67.23,8.0,49.51,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,36.47,89.15,4.0,49.48,Neutral,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,411.7,71.69,0.0,49.47,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,832.2,85.0,0.0,49.44,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,485.85,63.97,3.0,49.41,Neutral,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,541.75,58.49,0.0,49.35,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1407.1,57.87,3.0,49.3,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,584.0,49.66,3.0,49.22,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,687.25,50.9,0.0,49.17,Neutral,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,875.1,59.85,3.0,49.1,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,533.95,72.23,3.0,49.05,Neutral,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,24.23,82.84,4.0,49.04,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,173.53,51.72,3.0,48.7,Neutral,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,133.01,67.2,12.0,48.66,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19558.0,71.31,3.0,48.66,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,232.17,57.47,4.0,48.64,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,44.34,57.89,0.0,48.56,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,87.41,66.23,0.0,48.55,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,154.8,63.86,4.0,48.5,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2307.0,48.02,3.0,48.47,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,621.95,59.41,3.0,48.46,Neutral,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,154.7,62.38,0.0,48.45,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,82.48,65.51,4.0,48.35,Neutral,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,70.29,53.13,4.0,48.3,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1176.5,51.52,3.0,48.28,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,181.19,67.12,7.0,48.26,Neutral,,,,,,,,New stock
SIGMAADV,Industrials,Aerospace & Defense,659.75,54.13,7.0,48.11,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,483.25,53.26,3.0,48.09,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,113.68,61.44,0.0,47.96,Neutral,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,49.53,56.44,0.0,47.9,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,58.01,76.91,8.0,47.84,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,695.5,59.45,7.0,47.84,Neutral,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.43,60.02,4.0,47.82,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,228.63,58.91,0.0,47.81,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,281.95,51.87,3.0,47.78,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,388.95,51.89,0.0,47.71,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2132.6,49.69,0.0,47.71,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,719.95,52.6,3.0,47.7,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,531.75,47.78,0.0,47.7,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,104.4,59.79,7.0,47.61,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,228.01,53.25,0.0,47.55,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1231.8,74.24,4.0,47.55,Neutral,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11646.0,62.7,0.0,47.55,Neutral,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.48,51.46,8.0,47.5,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,346.85,60.57,7.0,47.47,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,334.05,79.24,7.0,47.44,Neutral,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,614.6,52.49,0.0,47.34,Neutral,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1358.9,42.82,0.0,47.3,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,716.25,61.54,0.0,47.3,Neutral,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,47.11,64.94,0.0,47.26,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,34.05,70.24,7.0,47.24,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6224.5,66.66,3.0,47.16,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,647.9,70.91,7.0,47.06,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2127.1,53.49,3.0,47.01,Neutral,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1922.4,52.01,0.0,46.96,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3878.6,50.43,3.0,46.96,Neutral,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,770.05,50.89,0.0,46.95,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,604.4,59.3,0.0,46.87,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1807.8,57.04,0.0,46.86,Neutral,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,352.65,61.6,0.0,46.86,Neutral,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1903.3,60.3,7.0,46.86,Neutral,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1093.9,53.0,0.0,46.81,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,907.95,51.97,3.0,46.8,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,338.15,59.17,0.0,46.75,Neutral,,,,,,,,New stock
