symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DOLLAR,Consumer Cyclical,Apparel Manufacturing,274.45,55.75,8.0,23.38,Avoid,54.1,11.0,18.84,Avoid,4.54,1.65,-3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.74,33.85,8.0,12.23,Avoid,36.58,11.0,7.69,Avoid,4.54,-2.73,-3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,578.0,38.84,8.0,12.23,Avoid,34.93,11.0,7.69,Avoid,4.54,3.91,-3.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,709.7,32.07,7.0,16.23,Avoid,28.54,7.0,11.69,Avoid,4.54,3.53,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.52,47.24,18.0,6.28,Avoid,41.5,18.0,1.74,Avoid,4.54,5.74,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12591.0,34.26,16.0,5.28,Avoid,32.82,19.0,0.74,Avoid,4.54,1.44,-3.0,No major change
RAILTEL,Communication Services,Telecom Services,268.75,49.0,12.0,26.29,Avoid,43.26,12.0,21.8,Avoid,4.49,5.74,0.0,No major change
BEDMUTHA,Basic Materials,Steel,104.89,45.59,12.0,8.84,Avoid,39.5,12.0,4.42,Avoid,4.42,6.09,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,229.21,60.12,12.0,34.71,Avoid,59.25,15.0,30.37,Avoid,4.34,0.87,-3.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,233.1,41.2,15.0,4.29,Avoid,30.56,15.0,0.0,Avoid,4.29,10.64,0.0,No major change
XTGLOBAL,Unknown,Unknown,29.93,48.78,11.0,8.89,Avoid,49.96,11.0,4.64,Avoid,4.25,-1.18,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1833.2,44.79,8.0,30.24,Avoid,41.69,8.0,26.0,Avoid,4.24,3.1,0.0,No major change
DEN,Communication Services,Entertainment,26.84,44.3,15.0,9.54,Avoid,32.32,15.0,5.3,Avoid,4.24,11.98,0.0,No major change
BALAJITELE,Communication Services,Entertainment,94.18,54.04,23.0,15.24,Avoid,52.94,23.0,11.0,Avoid,4.24,1.1,0.0,No major change
UFO,Communication Services,Entertainment,60.64,30.15,8.0,13.89,Avoid,30.15,8.0,9.65,Avoid,4.24,0.0,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,5.92,38.41,8.0,17.84,Avoid,40.24,8.0,13.67,Avoid,4.17,-1.83,0.0,No major change
CUBEXTUB,Basic Materials,Copper,125.82,89.86,0.0,58.64,Watchlist,83.16,0.0,54.47,Neutral,4.17,6.7,0.0,Band changed: Neutral -> Watchlist
HEIDELBERG,Basic Materials,Building Materials,141.58,34.86,18.0,5.74,Avoid,33.53,18.0,1.57,Avoid,4.17,1.33,0.0,No major change
RATNAMANI,Basic Materials,Steel,2800.8,59.13,10.0,39.24,Weak,58.3,10.0,35.07,Weak,4.17,0.83,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1778.1,62.48,0.0,64.98,Watchlist,59.59,0.0,60.82,Watchlist,4.16,2.89,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.96,43.98,0.0,31.78,Avoid,40.22,0.0,27.62,Avoid,4.16,3.76,0.0,No major change
DMCC,Basic Materials,Chemicals,296.3,57.78,0.0,61.98,Watchlist,54.71,0.0,57.82,Watchlist,4.16,3.07,0.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,464.2,35.78,0.0,41.48,Weak,30.4,0.0,37.32,Weak,4.16,5.38,0.0,No major change
SAMBHV,Basic Materials,Steel,158.22,75.27,0.0,60.68,Watchlist,71.85,0.0,56.52,Watchlist,4.16,3.42,0.0,No major change
GHCL,Basic Materials,Chemicals,424.0,42.39,8.0,23.98,Avoid,34.89,8.0,19.82,Avoid,4.16,7.5,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,959.3,40.46,0.0,35.33,Weak,38.46,0.0,31.21,Avoid,4.12,2.0,0.0,Band changed: Avoid -> Weak
MFSL,Financial Services,Insurance - Life,1562.9,55.53,8.0,20.43,Avoid,54.24,8.0,16.31,Avoid,4.12,1.29,0.0,No major change
IVC,Financial Services,Financial Conglomerates,7.83,41.99,3.0,37.93,Weak,40.57,3.0,33.81,Avoid,4.12,1.42,0.0,Band changed: Avoid -> Weak
NIACL,Financial Services,Insurance - Diversified,191.16,49.69,7.0,34.68,Avoid,47.19,7.0,30.56,Avoid,4.12,2.5,0.0,No major change
FUSION,Financial Services,Credit Services,184.2,37.82,23.0,8.53,Avoid,36.88,23.0,4.41,Avoid,4.12,0.94,0.0,No major change
IIFL,Financial Services,Credit Services,633.3,56.06,8.0,53.58,Neutral,50.91,8.0,49.46,Neutral,4.12,5.15,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,344.15,49.61,18.0,8.08,Avoid,46.85,18.0,3.96,Avoid,4.12,2.76,0.0,No major change
MUFIN,Financial Services,Credit Services,133.11,46.72,8.0,33.28,Avoid,45.26,8.0,29.16,Avoid,4.12,1.46,0.0,No major change
FINKURVE,Financial Services,Credit Services,70.12,48.1,19.0,20.83,Avoid,48.66,19.0,16.71,Avoid,4.12,-0.56,0.0,No major change
CGCL,Financial Services,Credit Services,268.6,58.37,8.0,55.43,Watchlist,57.38,11.0,51.31,Neutral,4.12,0.99,-3.0,Band changed: Neutral -> Watchlist
BECTORFOOD,Consumer Defensive,Packaged Foods,219.3,42.06,0.0,42.76,Weak,40.62,0.0,38.65,Weak,4.11,1.44,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,31.75,55.8,4.0,44.41,Weak,52.44,4.0,40.3,Weak,4.11,3.36,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,255.55,53.34,0.0,47.11,Neutral,50.23,0.0,43.0,Weak,4.11,3.11,0.0,Band changed: Weak -> Neutral
NESTLEIND,Consumer Defensive,Packaged Foods,1387.2,43.25,0.0,35.76,Weak,35.48,0.0,31.65,Avoid,4.11,7.77,0.0,Band changed: Avoid -> Weak
ASTRAL,Industrials,Building Products & Equipment,1394.8,38.45,11.0,17.37,Avoid,34.9,11.0,13.27,Avoid,4.1,3.55,0.0,No major change
BHARTIHEXA,Telecommunication,Unknown,1525.2,47.81,8.0,4.1,Avoid,49.43,11.0,0.0,Avoid,4.1,-1.62,-3.0,No major change
ARIS,Industrials,Engineering & Construction,143.72,62.05,0.0,55.77,Watchlist,59.18,0.0,51.67,Neutral,4.1,2.87,0.0,Band changed: Neutral -> Watchlist
NAVA,Industrials,Conglomerates,553.65,47.38,8.0,16.07,Avoid,45.69,8.0,11.97,Avoid,4.1,1.69,0.0,No major change
TEXRAIL,Industrials,Railroads,124.75,67.65,5.0,56.07,Watchlist,61.45,5.0,51.97,Neutral,4.1,6.2,0.0,Band changed: Neutral -> Watchlist
BATLIBOI,Industrials,Specialty Industrial Machinery,84.28,48.29,3.0,19.82,Avoid,46.03,3.0,15.72,Avoid,4.1,2.26,0.0,No major change
RHIM,Industrials,Metal Fabrication,388.85,62.17,16.0,27.97,Avoid,55.18,16.0,23.87,Avoid,4.1,6.99,0.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,174.65,57.76,17.0,18.52,Avoid,53.91,17.0,14.42,Avoid,4.1,3.85,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,446.85,68.52,7.0,42.07,Weak,68.11,7.0,37.97,Weak,4.1,0.41,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2297.8,61.66,0.0,60.32,Watchlist,58.04,0.0,56.22,Watchlist,4.1,3.62,0.0,No major change
KPIL,Industrials,Engineering & Construction,1411.8,52.63,0.0,48.07,Neutral,50.28,0.0,43.97,Weak,4.1,2.35,0.0,Band changed: Weak -> Neutral
IRB,Industrials,Infrastructure Operations,18.03,31.97,8.0,17.92,Avoid,30.85,8.0,13.82,Avoid,4.1,1.12,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1017.5,42.86,8.0,17.07,Avoid,35.22,8.0,12.97,Avoid,4.1,7.64,0.0,No major change
SRF,Industrials,Conglomerates,2550.0,49.51,11.0,21.87,Avoid,47.42,11.0,17.77,Avoid,4.1,2.09,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,35.18,39.52,8.0,16.52,Avoid,35.66,8.0,12.42,Avoid,4.1,3.86,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,388.85,67.98,0.0,54.72,Neutral,62.17,0.0,50.62,Neutral,4.1,5.81,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,530.5,48.32,15.0,14.72,Avoid,47.02,15.0,10.62,Avoid,4.1,1.3,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,4.83,83.86,7.0,50.07,Neutral,81.75,7.0,45.97,Neutral,4.1,2.11,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,120.63,59.87,8.0,35.88,Weak,58.07,8.0,31.81,Avoid,4.07,1.8,0.0,Band changed: Avoid -> Weak
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1297.6,79.24,0.0,64.89,Watchlist,72.94,0.0,60.82,Watchlist,4.07,6.3,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1674.8,42.28,0.0,53.14,Neutral,42.7,0.0,49.07,Neutral,4.07,-0.42,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5452.0,34.14,8.0,21.64,Avoid,34.52,8.0,17.57,Avoid,4.07,-0.38,0.0,No major change
INDGN,Healthcare,Health Information Services,598.4,61.19,3.0,56.09,Watchlist,58.15,3.0,52.02,Neutral,4.07,3.04,0.0,Band changed: Neutral -> Watchlist
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1383.1,52.9,3.0,62.09,Watchlist,51.69,3.0,58.02,Watchlist,4.07,1.21,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1721.5,59.77,0.0,63.84,Watchlist,56.67,0.0,59.77,Watchlist,4.07,3.1,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,425.45,41.73,15.0,5.98,Avoid,37.47,15.0,1.94,Avoid,4.04,4.26,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,2.24,69.9,8.0,28.23,Avoid,69.01,8.0,24.19,Avoid,4.04,0.89,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,743.7,59.28,0.0,54.33,Neutral,55.94,0.0,50.29,Neutral,4.04,3.34,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2669.6,39.59,0.0,34.38,Avoid,41.64,0.0,30.34,Avoid,4.04,-2.05,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7470.0,35.72,0.0,35.93,Weak,31.72,0.0,31.89,Avoid,4.04,4.0,0.0,Band changed: Avoid -> Weak
ORIENTHOT,Consumer Cyclical,Lodging,143.58,60.23,10.0,39.48,Weak,58.98,10.0,35.44,Weak,4.04,1.25,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",566.0,26.45,11.0,10.98,Avoid,23.73,16.0,6.94,Avoid,4.04,2.72,-5.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.57,35.39,15.0,10.18,Avoid,36.9,15.0,6.14,Avoid,4.04,-1.51,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,19.7,80.6,19.0,24.48,Avoid,76.91,19.0,20.44,Avoid,4.04,3.69,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,210.33,44.23,0.0,32.68,Avoid,36.37,0.0,28.64,Avoid,4.04,7.86,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168.08,35.4,8.0,21.03,Avoid,30.95,8.0,16.99,Avoid,4.04,4.45,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,540.55,43.1,8.0,21.73,Avoid,40.73,8.0,17.69,Avoid,4.04,2.37,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,408.65,30.38,20.0,3.94,Avoid,27.98,20.0,0.0,Avoid,3.94,2.4,0.0,No major change
PFS,Financial Services,Credit Services,26.72,43.21,20.0,3.93,Avoid,38.85,20.0,0.0,Avoid,3.93,4.36,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,35.86,46.82,4.0,20.64,Avoid,42.46,4.0,16.72,Avoid,3.92,4.36,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1117.1,47.08,0.0,43.04,Weak,40.48,0.0,39.12,Weak,3.92,6.6,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,129.1,47.69,20.0,7.69,Avoid,44.39,20.0,3.77,Avoid,3.92,3.3,0.0,No major change
BYKE,Unknown,Unknown,30.35,39.59,8.0,3.89,Avoid,39.1,11.0,0.0,Avoid,3.89,0.49,-3.0,No major change
IFCI,Financial Services,Credit Services,79.49,46.47,7.0,28.48,Avoid,40.86,7.0,24.61,Avoid,3.87,5.61,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3270.7,45.84,8.0,24.48,Avoid,43.3,8.0,20.61,Avoid,3.87,2.54,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2856.5,47.24,16.0,23.63,Avoid,44.34,16.0,19.76,Avoid,3.87,2.9,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,198.25,44.89,15.0,4.87,Avoid,40.66,18.0,1.02,Avoid,3.85,4.23,-3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1758.7,49.08,0.0,42.27,Weak,43.95,0.0,38.42,Weak,3.85,5.13,0.0,No major change
FINPIPE,Industrials,Building Products & Equipment,154.16,46.73,13.0,14.97,Avoid,43.19,13.0,11.12,Avoid,3.85,3.54,0.0,No major change
UDS,Industrials,Specialty Business Services,205.27,48.02,3.0,38.02,Weak,41.83,3.0,34.17,Avoid,3.85,6.19,0.0,Band changed: Avoid -> Weak
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,302.8,57.5,0.0,63.01,Watchlist,56.73,5.0,59.17,Watchlist,3.84,0.77,-5.0,No major change
PERSISTENT,Technology,Information Technology Services,5240.0,36.96,8.0,41.45,Weak,42.32,8.0,37.62,Weak,3.83,-5.36,0.0,No major change
PREMIERENE,Technology,Solar,915.0,36.71,8.0,20.45,Avoid,34.32,8.0,16.62,Avoid,3.83,2.39,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,239.6,43.24,15.0,22.05,Avoid,43.02,15.0,18.22,Avoid,3.83,0.22,0.0,No major change
63MOONS,Technology,Software - Application,852.95,52.21,12.0,45.0,Neutral,50.14,17.0,41.17,Weak,3.83,2.07,-5.0,Band changed: Weak -> Neutral
TANLA,Technology,Software - Application,500.4,40.66,8.0,26.35,Avoid,31.64,8.0,22.52,Avoid,3.83,9.02,0.0,No major change
IVALUE,Technology,Information Technology Services,233.07,42.33,13.0,16.25,Avoid,34.24,13.0,12.42,Avoid,3.83,8.09,0.0,No major change
EBGNG,Technology,Computer Hardware,715.15,65.64,0.0,62.45,Watchlist,61.99,0.0,58.62,Watchlist,3.83,3.65,0.0,No major change
GENESYS,Technology,Software - Application,281.62,58.26,18.0,19.15,Avoid,57.78,18.0,15.32,Avoid,3.83,0.48,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,837.6,47.06,20.0,10.14,Avoid,32.94,20.0,6.32,Avoid,3.82,14.12,0.0,No major change
NIRLON,Real Estate,Real Estate Services,610.05,49.4,8.0,15.58,Avoid,42.64,8.0,11.76,Avoid,3.82,6.76,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,130.36,45.61,15.0,6.98,Avoid,38.2,15.0,3.19,Avoid,3.79,7.41,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,140.63,47.29,8.0,24.18,Avoid,41.79,8.0,20.39,Avoid,3.79,5.5,0.0,No major change
INDIAGLYCO,Basic Materials,Chemicals,257.7,19.59,21.0,3.78,Avoid,18.91,21.0,0.0,Avoid,3.78,0.68,0.0,No major change
KAMDHENU,Unknown,Unknown,40.77,64.91,0.0,46.14,Neutral,70.04,0.0,42.39,Weak,3.75,-5.13,0.0,Band changed: Weak -> Neutral
MBAPL,Basic Materials,Agricultural Inputs,167.51,59.21,0.0,50.38,Neutral,57.04,0.0,46.72,Neutral,3.66,2.17,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,487.4,54.96,8.0,23.78,Avoid,45.72,8.0,20.12,Avoid,3.66,9.24,0.0,No major change
VAML,Basic Materials,Aluminum,436.3,51.72,4.0,27.48,Avoid,45.98,4.0,23.82,Avoid,3.66,5.74,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.04,43.58,13.0,10.07,Avoid,46.21,16.0,6.43,Avoid,3.64,-2.63,-3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4605.8,50.29,0.0,72.08,Strong,46.41,0.0,68.46,Strong,3.62,3.88,0.0,No major change
BCPL,Industrials,Infrastructure Operations,69.47,50.16,0.0,23.57,Avoid,49.57,0.0,19.97,Avoid,3.6,0.59,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,269.05,49.91,19.0,9.52,Avoid,48.52,19.0,5.92,Avoid,3.6,1.39,0.0,No major change
GARUDA,Industrials,Engineering & Construction,184.48,57.8,0.0,52.52,Neutral,54.2,0.0,48.92,Neutral,3.6,3.6,0.0,No major change
NESCO,Industrials,Conglomerates,1078.5,51.83,8.0,34.42,Avoid,49.75,8.0,30.82,Avoid,3.6,2.08,0.0,No major change
CAMS,Technology,Information Technology Services,723.9,46.15,8.0,24.5,Avoid,35.04,8.0,20.92,Avoid,3.58,11.11,0.0,No major change
PARACABLES,Technology,Communication Equipment,62.29,46.26,0.0,35.9,Weak,44.41,0.0,32.32,Avoid,3.58,1.85,0.0,Band changed: Avoid -> Weak
KFINTECH,Technology,Software - Application,911.95,48.21,8.0,23.45,Avoid,43.68,8.0,19.87,Avoid,3.58,4.53,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,334.6,51.64,8.0,30.09,Avoid,47.38,8.0,26.52,Avoid,3.57,4.26,0.0,No major change
HCG,Healthcare,Medical Care Facilities,712.7,55.06,0.0,48.69,Neutral,54.88,0.0,45.12,Neutral,3.57,0.18,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,179.52,43.53,12.0,3.56,Avoid,41.22,15.0,0.0,Avoid,3.56,2.31,-3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3035.0,29.37,8.0,17.73,Avoid,30.2,8.0,14.19,Avoid,3.54,-0.83,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1059.5,42.4,0.0,28.58,Avoid,45.5,3.0,25.04,Avoid,3.54,-3.1,-3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,67.87,46.74,15.0,6.98,Avoid,27.21,15.0,3.44,Avoid,3.54,19.53,0.0,No major change
PATINTLOG,Unknown,Unknown,14.42,63.98,0.0,36.14,Weak,61.15,0.0,32.64,Avoid,3.5,2.83,0.0,Band changed: Avoid -> Weak
INDTERRAIN,Unknown,Unknown,29.37,47.18,8.0,3.64,Avoid,45.84,11.0,0.14,Avoid,3.5,1.34,-3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,372.7,59.76,12.0,38.54,Weak,58.25,15.0,35.05,Weak,3.49,1.51,-3.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,438.05,32.83,15.0,3.48,Avoid,23.64,23.0,0.0,Avoid,3.48,9.19,-8.0,No major change
VISL,Basic Materials,Steel,33.82,50.2,4.0,16.39,Avoid,42.5,4.0,12.97,Avoid,3.42,7.7,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1223.5,48.04,0.0,32.98,Avoid,45.4,3.0,29.57,Avoid,3.41,2.64,-3.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,14308.0,64.28,0.0,56.58,Watchlist,65.65,3.0,53.17,Neutral,3.41,-1.37,-3.0,Band changed: Neutral -> Watchlist
PLASTIBLEN,Basic Materials,Specialty Chemicals,187.5,48.91,0.0,39.08,Weak,46.3,3.0,35.67,Weak,3.41,2.61,-3.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,439.15,57.94,0.0,46.93,Neutral,51.97,3.0,43.52,Weak,3.41,5.97,-3.0,Band changed: Weak -> Neutral
INCREDIBLE,Basic Materials,Steel,32.08,46.73,8.0,12.98,Avoid,48.95,11.0,9.57,Avoid,3.41,-2.22,-3.0,No major change
RCF,Basic Materials,Agricultural Inputs,109.63,37.95,8.0,12.88,Avoid,29.0,8.0,9.47,Avoid,3.41,8.95,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,30.77,13.86,21.0,5.68,Avoid,14.51,24.0,2.31,Avoid,3.37,-0.65,-3.0,No major change
5PAISA,Financial Services,Capital Markets,318.15,35.05,15.0,7.83,Avoid,32.41,18.0,4.46,Avoid,3.37,2.64,-3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,484.5,47.67,8.0,14.78,Avoid,48.82,11.0,11.41,Avoid,3.37,-1.15,-3.0,No major change
UGROCAP,Financial Services,Credit Services,84.29,41.19,16.0,9.83,Avoid,31.84,19.0,6.46,Avoid,3.37,9.35,-3.0,No major change
APTUS,Financial Services,Mortgage Finance,251.33,50.16,8.0,30.08,Avoid,37.28,8.0,26.71,Avoid,3.37,12.88,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.23,41.32,12.0,18.81,Avoid,41.88,15.0,15.45,Avoid,3.36,-0.56,-3.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.06,44.07,4.0,27.21,Avoid,44.85,7.0,23.85,Avoid,3.36,-0.78,-3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,424.05,65.15,10.0,45.16,Neutral,62.12,10.0,41.8,Weak,3.36,3.03,0.0,Band changed: Weak -> Neutral
GRINFRA,Industrials,Engineering & Construction,825.65,38.49,8.0,23.02,Avoid,26.96,8.0,19.67,Avoid,3.35,11.53,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1931.7,34.04,8.0,18.92,Avoid,28.4,8.0,15.57,Avoid,3.35,5.64,0.0,No major change
OBCL,Industrials,Trucking,60.27,71.55,19.0,19.37,Avoid,64.27,19.0,16.02,Avoid,3.35,7.28,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,257.05,45.63,7.0,17.67,Avoid,43.19,7.0,14.32,Avoid,3.35,2.44,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,641.15,35.64,8.0,21.57,Avoid,40.46,11.0,18.22,Avoid,3.35,-4.82,-3.0,No major change
MANINFRA,Industrials,Engineering & Construction,124.75,59.9,0.0,60.22,Watchlist,58.98,3.0,56.87,Watchlist,3.35,0.92,-3.0,No major change
JWL,Industrials,Railroads,233.16,38.85,8.0,16.17,Avoid,28.91,8.0,12.82,Avoid,3.35,9.94,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,567.5,54.09,0.0,49.52,Neutral,52.34,3.0,46.17,Neutral,3.35,1.75,-3.0,No major change
HILTON,Industrials,Metal Fabrication,16.73,25.49,13.0,9.72,Avoid,22.48,21.0,6.37,Avoid,3.35,3.01,-8.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1388.6,46.79,0.0,52.51,Neutral,47.15,0.0,49.17,Neutral,3.34,-0.36,0.0,No major change
LTTS,Technology,Information Technology Services,3231.3,30.24,8.0,17.75,Avoid,34.87,8.0,14.42,Avoid,3.33,-4.63,0.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,603.55,46.85,3.0,36.64,Weak,41.68,0.0,33.32,Avoid,3.32,5.17,3.0,Band changed: Avoid -> Weak
LODHA,Real Estate,Real Estate - Development,1162.5,49.1,0.0,48.78,Neutral,45.76,3.0,45.46,Neutral,3.32,3.34,-3.0,No major change
KIMS,Healthcare,Medical Care Facilities,798.05,57.87,7.0,32.79,Avoid,54.63,10.0,29.47,Avoid,3.32,3.24,-3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,722.9,62.1,12.0,44.99,Weak,69.15,15.0,41.67,Weak,3.32,-7.05,-3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,585.5,52.11,0.0,56.44,Watchlist,55.99,3.0,53.12,Neutral,3.32,-3.88,-3.0,Band changed: Neutral -> Watchlist
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1077.45,53.31,0.0,58.04,Watchlist,58.66,3.0,54.72,Neutral,3.32,-5.35,-3.0,Band changed: Neutral -> Watchlist
BBTCL,Consumer Cyclical,Packaging & Containers,231.3,51.78,0.0,42.88,Weak,54.37,3.0,39.59,Weak,3.29,-2.59,-3.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1652.4,39.57,8.0,30.78,Avoid,35.45,11.0,27.49,Avoid,3.29,4.12,-3.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,53.99,25.0,3.28,Avoid,5.15,33.0,0.0,Avoid,3.28,48.84,-8.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11155.0,48.54,8.0,22.34,Avoid,42.79,8.0,19.17,Avoid,3.17,5.75,0.0,No major change
BVCL,Basic Materials,Building Materials,42.12,50.93,11.0,19.28,Avoid,47.17,8.0,16.12,Avoid,3.16,3.76,3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,127.51,52.17,18.0,13.58,Avoid,49.49,15.0,10.46,Avoid,3.12,2.68,3.0,No major change
LAXMIINDIA,Financial Services,Credit Services,126.12,49.43,11.0,41.33,Weak,46.25,8.0,38.21,Weak,3.12,3.18,3.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,351.6,43.01,21.0,3.09,Avoid,44.12,21.0,0.0,Avoid,3.09,-1.11,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,489.7,51.98,0.0,61.46,Watchlist,51.95,3.0,58.37,Watchlist,3.09,0.03,-3.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,9.13,59.21,0.0,40.51,Weak,54.06,3.0,37.42,Weak,3.09,5.15,-3.0,No major change
MCLOUD,Technology,Information Technology Services,25.41,36.84,13.0,15.35,Avoid,33.24,16.0,12.27,Avoid,3.08,3.6,-3.0,No major change
DEVIT,Technology,Information Technology Services,23.24,33.53,8.0,11.2,Avoid,28.99,8.0,8.12,Avoid,3.08,4.54,0.0,No major change
PALREDTEC,Technology,Consumer Electronics,46.73,39.81,12.0,12.6,Avoid,40.24,15.0,9.52,Avoid,3.08,-0.43,-3.0,No major change
LINC,Industrials,Business Equipment & Supplies,93.85,47.26,15.0,3.07,Avoid,41.93,18.0,0.0,Avoid,3.07,5.33,-3.0,No major change
HGINFRA,Industrials,Engineering & Construction,450.7,29.92,13.0,3.07,Avoid,24.24,21.0,0.0,Avoid,3.07,5.68,-8.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,384.2,41.65,8.0,30.48,Avoid,47.8,8.0,27.44,Avoid,3.04,-6.15,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,124.06,52.05,14.0,14.44,Avoid,51.96,14.0,11.45,Avoid,2.99,0.09,0.0,No major change
WELCORP,Basic Materials,Steel,2796.8,68.05,0.0,63.74,Watchlist,65.85,0.0,60.82,Watchlist,2.92,2.2,0.0,No major change
