symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INDOTECH,Industrials,Electrical Equipment & Parts,3176.2,29.04,0.0,37.72,Weak,29.61,0.0,35.27,Weak,2.45,-0.57,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,528.7,44.48,8.0,10.54,Avoid,43.66,13.0,8.15,Avoid,2.39,0.82,-5.0,No major change
NIACL,Financial Services,Insurance - Diversified,176.76,41.41,7.0,17.29,Avoid,43.34,12.0,14.9,Avoid,2.39,-1.93,-5.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,51.89,44.13,19.0,5.79,Avoid,43.63,19.0,3.4,Avoid,2.39,0.5,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,997.0,40.36,8.0,25.89,Avoid,36.15,13.0,23.5,Avoid,2.39,4.21,-5.0,No major change
LAXMIINDIA,Financial Services,Credit Services,121.75,44.66,8.0,39.44,Weak,43.15,8.0,37.05,Weak,2.39,1.51,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,39.95,52.96,4.0,42.44,Weak,51.44,4.0,40.05,Weak,2.39,1.52,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,147.7,43.69,8.0,21.79,Avoid,38.97,8.0,19.4,Avoid,2.39,4.72,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3820.7,51.66,8.0,13.69,Avoid,48.01,8.0,11.3,Avoid,2.39,3.65,0.0,No major change
NUVAMA,Financial Services,Asset Management,1682.0,41.42,8.0,29.49,Avoid,43.25,8.0,27.1,Avoid,2.39,-1.83,0.0,No major change
GRASIM,Basic Materials,Building Materials,3190.0,45.46,0.0,34.94,Avoid,42.43,0.0,32.57,Avoid,2.37,3.03,0.0,No major change
TECHM,Technology,Information Technology Services,1550.0,46.05,0.0,39.65,Weak,44.23,0.0,37.28,Weak,2.37,1.82,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,180.61,30.68,11.0,15.24,Avoid,27.28,11.0,12.87,Avoid,2.37,3.4,0.0,No major change
SAMBHV,Basic Materials,Steel,158.97,70.92,0.0,59.19,Watchlist,67.08,3.0,56.82,Watchlist,2.37,3.84,-3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19610.0,45.71,3.0,37.59,Weak,44.39,3.0,35.22,Weak,2.37,1.32,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,985.15,65.34,7.0,47.95,Neutral,62.47,7.0,45.61,Neutral,2.34,2.87,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,655.0,41.51,15.0,5.55,Avoid,41.0,15.0,3.21,Avoid,2.34,0.51,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,120.43,62.37,3.0,61.25,Watchlist,59.22,3.0,58.91,Watchlist,2.34,3.15,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,877.7,61.85,0.0,58.15,Watchlist,60.05,0.0,55.81,Watchlist,2.34,1.8,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.98,63.13,3.0,56.35,Watchlist,60.27,3.0,54.01,Neutral,2.34,2.86,0.0,Band changed: Neutral -> Watchlist
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,3061.7,65.88,0.0,69.4,Strong,59.19,0.0,67.06,Strong,2.34,6.69,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,333.9,42.82,7.0,31.35,Avoid,43.31,7.0,29.01,Avoid,2.34,-0.49,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3549.9,52.38,0.0,52.95,Neutral,51.18,0.0,50.61,Neutral,2.34,1.2,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2344.3,72.75,0.0,55.8,Watchlist,66.6,3.0,53.53,Neutral,2.27,6.15,-3.0,Band changed: Neutral -> Watchlist
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,532.5,47.9,3.0,45.25,Neutral,43.72,3.0,42.98,Weak,2.27,4.18,0.0,Band changed: Weak -> Neutral
CEATLTD,Consumer Cyclical,Auto Parts,3360.6,45.01,15.0,7.45,Avoid,44.27,15.0,5.18,Avoid,2.27,0.74,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1029.6,50.23,3.0,44.4,Weak,46.94,0.0,42.13,Weak,2.27,3.29,3.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,181.38,46.48,8.0,24.3,Avoid,42.46,8.0,22.03,Avoid,2.27,4.02,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,444.7,49.08,0.0,31.3,Avoid,44.59,0.0,29.03,Avoid,2.27,4.49,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,423.35,47.49,3.0,30.65,Avoid,44.38,3.0,28.38,Avoid,2.27,3.11,0.0,No major change
SAMBHAAV,Communication Services,Publishing,5.93,45.66,20.0,2.26,Avoid,43.93,23.0,0.0,Avoid,2.26,1.73,-3.0,No major change
INDIGO,Industrials,Airlines,4948.0,46.15,20.0,4.77,Avoid,42.14,20.0,2.57,Avoid,2.2,4.01,0.0,No major change
VIVIANA,Industrials,Engineering & Construction,719.6,46.88,8.0,19.07,Avoid,43.14,8.0,16.87,Avoid,2.2,3.74,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.71,45.31,8.0,17.22,Avoid,44.81,8.0,15.02,Avoid,2.2,0.5,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,752.5,74.34,0.0,60.12,Watchlist,68.35,3.0,57.92,Watchlist,2.2,5.99,-3.0,No major change
GCSL,Financial Services,Capital Markets,653.95,73.32,0.0,56.74,Watchlist,69.02,3.0,54.6,Neutral,2.14,4.3,-3.0,Band changed: Neutral -> Watchlist
NAM-INDIA,Financial Services,Asset Management,1150.0,45.62,0.0,37.04,Weak,44.29,0.0,34.9,Avoid,2.14,1.33,0.0,Band changed: Avoid -> Weak
FINEORG,Basic Materials,Specialty Chemicals,5080.0,44.51,3.0,36.74,Weak,42.73,0.0,34.62,Avoid,2.12,1.78,3.0,Band changed: Avoid -> Weak
VENUSPIPES,Basic Materials,Steel,2162.3,67.45,3.0,52.54,Neutral,72.17,3.0,50.42,Neutral,2.12,-4.72,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,213.91,59.6,3.0,53.74,Neutral,64.39,5.0,51.62,Neutral,2.12,-4.79,-2.0,No major change
AURUM,Real Estate,Real Estate Services,222.94,49.18,4.0,27.45,Avoid,44.97,4.0,25.35,Avoid,2.1,4.21,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1070.9,70.23,7.0,45.2,Neutral,69.13,10.0,43.11,Weak,2.09,1.1,-3.0,Band changed: Weak -> Neutral
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.12,43.04,0.0,29.95,Avoid,45.76,3.0,27.93,Avoid,2.02,-2.72,-3.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,390.05,48.29,8.0,30.8,Avoid,47.09,8.0,28.78,Avoid,2.02,1.2,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,39.28,52.21,7.0,29.3,Avoid,50.33,7.0,27.28,Avoid,2.02,1.88,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,161.8,56.45,0.0,36.9,Weak,55.94,0.0,34.88,Avoid,2.02,0.51,0.0,Band changed: Avoid -> Weak
ICIL,Consumer Cyclical,Textile Manufacturing,448.0,52.86,3.0,47.85,Neutral,53.87,5.0,45.83,Neutral,2.02,-1.01,-2.0,No major change
NUCLEUS,Unknown,Unknown,679.55,30.72,8.0,1.99,Avoid,26.12,8.0,0.0,Avoid,1.99,4.6,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,222.6,44.11,15.0,1.97,Avoid,40.85,15.0,0.0,Avoid,1.97,3.26,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.83,53.21,18.0,13.17,Avoid,50.73,15.0,11.22,Avoid,1.95,2.48,3.0,No major change
SKIPPER,Industrials,Engineering & Construction,551.8,48.97,3.0,35.47,Weak,49.14,3.0,33.52,Avoid,1.95,-0.17,0.0,Band changed: Avoid -> Weak
GPPL,Industrials,Marine Shipping,164.49,60.44,0.0,55.22,Watchlist,57.74,0.0,53.27,Neutral,1.95,2.7,0.0,Band changed: Neutral -> Watchlist
ALLCARGO,Industrials,Integrated Freight & Logistics,10.69,42.43,14.0,22.12,Avoid,45.13,17.0,20.17,Avoid,1.95,-2.7,-3.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.92,45.97,20.0,1.95,Avoid,38.52,20.0,0.0,Avoid,1.95,7.45,0.0,No major change
VETO,Unknown,Unknown,149.9,73.75,0.0,45.24,Neutral,68.45,0.0,43.29,Weak,1.95,5.3,0.0,Band changed: Weak -> Neutral
KOTHARIPRO,Industrials,Conglomerates,68.28,56.29,15.0,15.47,Avoid,52.59,15.0,13.52,Avoid,1.95,3.7,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,88.69,37.49,20.0,1.92,Avoid,38.95,23.0,0.0,Avoid,1.92,-1.46,-3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,269.35,51.81,8.0,16.96,Avoid,47.29,8.0,15.06,Avoid,1.9,4.52,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,443.5,41.41,8.0,24.19,Avoid,48.45,8.0,22.3,Avoid,1.89,-7.04,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,114.6,45.61,8.0,21.34,Avoid,38.43,8.0,19.45,Avoid,1.89,7.18,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,5.89,37.45,8.0,13.84,Avoid,39.01,11.0,11.97,Avoid,1.87,-1.56,-3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1714.7,54.44,0.0,35.49,Weak,52.49,3.0,33.62,Avoid,1.87,1.95,-3.0,Band changed: Avoid -> Weak
UNIECOM,Technology,Software - Application,83.8,48.31,8.0,14.65,Avoid,45.97,11.0,12.78,Avoid,1.87,2.34,-3.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,69.0,47.75,20.0,1.85,Avoid,47.83,23.0,0.0,Avoid,1.85,-0.08,-3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26965.0,56.59,3.0,52.4,Neutral,55.34,0.0,50.56,Neutral,1.84,1.25,3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,201.85,72.8,0.0,77.74,High Conviction,63.22,0.0,75.9,High Conviction,1.84,9.58,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2119.5,47.06,3.0,48.4,Neutral,45.92,0.0,46.56,Neutral,1.84,1.14,3.0,No major change
RAJTV,Communication Services,Broadcasting,10.76,66.92,25.0,1.81,Avoid,62.31,25.0,0.0,Avoid,1.81,4.61,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12071.0,30.23,8.0,15.55,Avoid,26.5,8.0,13.78,Avoid,1.77,3.73,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1171.1,52.39,0.0,29.3,Avoid,51.89,3.0,27.53,Avoid,1.77,0.5,-3.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",264.0,57.57,7.0,42.65,Weak,54.33,7.0,40.88,Weak,1.77,3.24,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,21.0,35.32,20.0,1.76,Avoid,34.54,23.0,0.0,Avoid,1.76,0.78,-3.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,195.99,72.73,4.0,54.97,Neutral,61.9,4.0,53.27,Neutral,1.7,10.83,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,33.37,68.33,4.0,56.67,Watchlist,68.55,7.0,54.97,Neutral,1.7,-0.22,-3.0,Band changed: Neutral -> Watchlist
BLKASHYAP,Industrials,Engineering & Construction,53.93,49.96,0.0,20.87,Avoid,46.17,3.0,19.17,Avoid,1.7,3.79,-3.0,No major change
JKIL,Unknown,Unknown,474.0,42.12,8.0,3.74,Avoid,45.4,8.0,2.04,Avoid,1.7,-3.28,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,166.14,34.91,8.0,21.27,Avoid,33.32,8.0,19.57,Avoid,1.7,1.59,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,198.09,62.67,23.0,1.69,Avoid,59.44,23.0,0.0,Avoid,1.69,3.23,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1043.7,36.05,8.0,14.69,Avoid,34.22,8.0,13.05,Avoid,1.64,1.83,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,24.09,67.22,11.0,35.04,Weak,61.45,11.0,33.4,Avoid,1.64,5.77,0.0,Band changed: Avoid -> Weak
BIKAJI,Consumer Defensive,Packaged Foods,576.9,48.43,11.0,9.74,Avoid,47.82,11.0,8.1,Avoid,1.64,0.61,0.0,No major change
APEX,Consumer Defensive,Farm Products,348.05,38.93,8.0,14.29,Avoid,39.31,8.0,12.65,Avoid,1.64,-0.38,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,187.7,62.9,0.0,49.24,Neutral,58.64,0.0,47.6,Neutral,1.64,4.26,0.0,No major change
MASFIN,Financial Services,Credit Services,282.5,37.4,16.0,11.99,Avoid,34.27,19.0,10.35,Avoid,1.64,3.13,-3.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,752.05,33.52,15.0,7.84,Avoid,32.59,15.0,6.2,Avoid,1.64,0.93,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,520.35,43.29,3.0,24.39,Avoid,43.19,3.0,22.75,Avoid,1.64,0.1,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,860.2,34.98,11.0,18.59,Avoid,33.81,11.0,16.95,Avoid,1.64,1.17,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,138.18,61.9,4.0,52.0,Neutral,61.52,4.0,50.41,Neutral,1.59,0.38,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,55.0,40.71,25.0,6.8,Avoid,45.2,25.0,5.28,Avoid,1.52,-4.49,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,566.55,42.85,11.0,15.9,Avoid,46.15,11.0,14.38,Avoid,1.52,-3.3,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.2,44.83,8.0,12.8,Avoid,45.41,8.0,11.28,Avoid,1.52,-0.58,0.0,No major change
SAMHI,Consumer Services,Unknown,159.3,49.98,15.0,7.1,Avoid,49.42,15.0,5.59,Avoid,1.51,0.56,0.0,No major change
SAFARI,Consumer Durables,Unknown,1465.0,37.87,8.0,1.46,Avoid,41.25,11.0,0.0,Avoid,1.46,-3.38,-3.0,No major change
CSM,Unknown,Unknown,102.02,53.89,3.0,17.49,Avoid,53.32,3.0,16.04,Avoid,1.45,0.57,0.0,No major change
WEALTH,Financial Services,Capital Markets,834.0,41.69,20.0,1.44,Avoid,43.69,20.0,0.0,Avoid,1.44,-2.0,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,632.0,38.42,3.0,23.34,Avoid,32.86,3.0,21.97,Avoid,1.37,5.56,0.0,No major change
JTLIND,Basic Materials,Steel,91.28,61.05,3.0,56.24,Watchlist,59.03,3.0,54.87,Neutral,1.37,2.02,0.0,Band changed: Neutral -> Watchlist
RALLIS,Basic Materials,Agricultural Inputs,200.39,32.2,8.0,18.94,Avoid,32.08,8.0,17.57,Avoid,1.37,0.12,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,459.9,44.36,18.0,4.09,Avoid,40.72,18.0,2.72,Avoid,1.37,3.64,0.0,No major change
BVCL,Basic Materials,Building Materials,41.3,45.89,11.0,17.04,Avoid,45.03,11.0,15.67,Avoid,1.37,0.86,0.0,No major change
KPITTECH,Technology,Software - Application,517.9,29.13,15.0,4.55,Avoid,28.42,15.0,3.18,Avoid,1.37,0.71,0.0,No major change
TCS,Technology,Information Technology Services,2080.5,31.89,8.0,36.1,Weak,32.45,8.0,34.73,Avoid,1.37,-0.56,0.0,Band changed: Avoid -> Weak
SYRMA,Technology,Electronic Components,1731.2,66.4,3.0,57.45,Watchlist,63.92,3.0,56.08,Watchlist,1.37,2.48,0.0,No major change
SANDUMA,Basic Materials,Steel,185.01,40.54,8.0,21.74,Avoid,37.56,8.0,20.37,Avoid,1.37,2.98,0.0,No major change
NPST,Technology,Software - Application,1790.0,55.9,3.0,55.5,Watchlist,55.31,3.0,54.13,Neutral,1.37,0.59,0.0,Band changed: Neutral -> Watchlist
SHARDACROP,Basic Materials,Agricultural Inputs,749.55,41.56,15.0,7.74,Avoid,37.14,15.0,6.37,Avoid,1.37,4.42,0.0,No major change
LTM,Technology,Information Technology Services,4070.0,32.92,8.0,40.2,Weak,30.07,8.0,38.83,Weak,1.37,2.85,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1221.9,52.34,3.0,43.29,Weak,51.66,3.0,41.92,Weak,1.37,0.68,0.0,No major change
IZMO,Technology,Software - Application,909.0,48.1,3.0,40.6,Weak,46.95,3.0,39.23,Weak,1.37,1.15,0.0,No major change
VIKRAMSOLR,Technology,Solar,160.49,38.09,15.0,7.0,Avoid,37.94,15.0,5.63,Avoid,1.37,0.15,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2386.4,57.69,0.0,54.89,Neutral,53.62,0.0,53.52,Neutral,1.37,4.07,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,49.88,39.46,15.0,2.49,Avoid,36.66,15.0,1.12,Avoid,1.37,2.8,0.0,No major change
ARFIN,Basic Materials,Aluminum,90.11,54.66,0.0,44.19,Weak,53.44,0.0,42.82,Weak,1.37,1.22,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1591.1,39.86,11.0,23.39,Avoid,41.21,11.0,22.02,Avoid,1.37,-1.35,0.0,No major change
WIPRO,Technology,Information Technology Services,164.07,34.11,8.0,26.25,Avoid,32.86,8.0,24.88,Avoid,1.37,1.25,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,178.95,42.74,15.0,11.85,Avoid,41.66,15.0,10.48,Avoid,1.37,1.08,0.0,No major change
MMP,Basic Materials,Aluminum,460.8,62.14,3.0,52.24,Neutral,60.32,3.0,50.87,Neutral,1.37,1.82,0.0,No major change
VSTL,Basic Materials,Steel,114.09,49.5,18.0,11.54,Avoid,46.18,18.0,10.17,Avoid,1.37,3.32,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,750.15,35.76,0.0,25.5,Avoid,35.31,0.0,24.13,Avoid,1.37,0.45,0.0,No major change
PROTEAN,Technology,Information Technology Services,690.7,82.57,7.0,48.8,Neutral,77.77,7.0,47.43,Neutral,1.37,4.8,0.0,No major change
PGEL,Technology,Electronic Components,517.0,32.26,8.0,15.05,Avoid,30.4,8.0,13.68,Avoid,1.37,1.86,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.89,44.62,3.0,28.54,Avoid,40.97,3.0,27.17,Avoid,1.37,3.65,0.0,No major change
LLOYDSME,Basic Materials,Steel,1840.0,49.93,0.0,46.89,Neutral,47.11,0.0,45.52,Neutral,1.37,2.82,0.0,No major change
BLACKBUCK,Technology,Software - Application,598.0,48.92,0.0,49.35,Neutral,47.0,0.0,47.98,Neutral,1.37,1.92,0.0,No major change
KRITIKA,Basic Materials,Steel,5.01,27.94,13.0,5.04,Avoid,28.35,13.0,3.67,Avoid,1.37,-0.41,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,385.75,38.34,15.0,5.29,Avoid,36.41,15.0,3.92,Avoid,1.37,1.93,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1623.8,45.0,7.0,20.95,Avoid,40.94,7.0,19.58,Avoid,1.37,4.06,0.0,No major change
DCW,Basic Materials,Chemicals,48.68,58.38,0.0,47.69,Neutral,57.38,0.0,46.32,Neutral,1.37,1.0,0.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,880.45,73.28,3.0,54.39,Neutral,73.2,3.0,53.02,Neutral,1.37,0.08,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,550.0,40.16,8.0,10.89,Avoid,39.91,8.0,9.52,Avoid,1.37,0.25,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1183.2,42.09,11.0,10.29,Avoid,40.1,11.0,8.92,Avoid,1.37,1.99,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,156.74,56.94,8.0,36.24,Weak,53.48,8.0,34.87,Avoid,1.37,3.46,0.0,Band changed: Avoid -> Weak
RAIN,Basic Materials,Specialty Chemicals,219.32,56.24,4.0,61.04,Watchlist,55.51,4.0,59.67,Watchlist,1.37,0.73,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,196.53,41.48,3.0,37.19,Weak,38.42,3.0,35.82,Weak,1.37,3.06,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1159.9,56.68,7.0,36.39,Weak,56.21,7.0,35.02,Weak,1.37,0.47,0.0,No major change
VSSL,Basic Materials,Steel,412.95,69.37,3.0,59.94,Watchlist,66.45,3.0,58.57,Watchlist,1.37,2.92,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22415.0,38.58,15.0,7.74,Avoid,37.47,15.0,6.37,Avoid,1.37,1.11,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,134.29,43.28,18.0,7.59,Avoid,36.55,18.0,6.22,Avoid,1.37,6.73,0.0,No major change
RPEL,Basic Materials,Chemicals,1723.9,54.72,3.0,53.14,Neutral,53.09,3.0,51.77,Neutral,1.37,1.63,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,195.15,53.82,3.0,52.09,Neutral,51.51,3.0,50.72,Neutral,1.37,2.31,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,116.2,59.86,8.0,20.34,Avoid,57.29,8.0,18.97,Avoid,1.37,2.57,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,740.3,58.26,15.0,25.74,Avoid,56.98,15.0,24.37,Avoid,1.37,1.28,0.0,No major change
ASHOKLEY,Capital Goods,Unknown,158.88,40.23,8.0,1.36,Avoid,37.08,8.0,0.0,Avoid,1.36,3.15,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,593.15,43.76,10.0,31.34,Avoid,43.37,10.0,30.0,Avoid,1.34,0.39,0.0,No major change
FABTECH,Healthcare,Health Information Services,146.09,44.2,8.0,16.35,Avoid,45.54,8.0,15.01,Avoid,1.34,-1.34,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.7,46.98,8.0,17.69,Avoid,48.62,8.0,16.35,Avoid,1.34,-1.64,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,88.27,56.65,3.0,59.04,Watchlist,53.66,0.0,57.7,Watchlist,1.34,2.99,3.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,164.54,42.62,11.0,15.09,Avoid,42.54,11.0,13.75,Avoid,1.34,0.08,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,173.58,48.89,10.0,41.74,Weak,47.9,10.0,40.4,Weak,1.34,0.99,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1224.7,36.93,15.0,11.94,Avoid,34.83,15.0,10.6,Avoid,1.34,2.1,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.54,48.04,15.0,20.16,Avoid,46.3,15.0,18.83,Avoid,1.33,1.74,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,376.65,62.42,12.0,40.71,Weak,61.0,12.0,39.38,Weak,1.33,1.42,0.0,No major change
IDEA,Communication Services,Telecom Services,14.23,48.1,4.0,26.66,Avoid,46.46,4.0,25.33,Avoid,1.33,1.64,0.0,No major change
BTML,Communication Services,Entertainment,6.99,35.24,18.0,11.76,Avoid,34.64,18.0,10.43,Avoid,1.33,0.6,0.0,No major change
TORNTPOWER,Power,Unknown,1256.0,43.25,11.0,2.53,Avoid,39.27,11.0,1.23,Avoid,1.3,3.98,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,139.03,64.5,0.0,64.5,Watchlist,60.53,0.0,63.23,Watchlist,1.27,3.97,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1068.0,39.1,0.0,36.5,Weak,34.12,0.0,35.23,Weak,1.27,4.98,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.85,44.44,12.0,6.25,Avoid,41.68,12.0,4.98,Avoid,1.27,2.76,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,345.8,34.69,15.0,3.15,Avoid,35.62,15.0,1.88,Avoid,1.27,-0.93,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.49,41.11,15.0,7.2,Avoid,38.34,15.0,5.93,Avoid,1.27,2.77,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10745.0,46.15,0.0,43.3,Weak,45.41,0.0,42.03,Weak,1.27,0.74,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5357.0,49.58,7.0,31.4,Avoid,45.98,7.0,30.13,Avoid,1.27,3.6,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4727.0,63.99,0.0,59.25,Watchlist,54.25,0.0,57.98,Watchlist,1.27,9.74,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,107.1,72.74,0.0,56.65,Watchlist,71.61,0.0,55.38,Watchlist,1.27,1.13,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4659.9,74.53,0.0,59.3,Watchlist,73.33,0.0,58.03,Watchlist,1.27,1.2,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11305.0,41.27,0.0,40.25,Weak,37.31,0.0,38.98,Weak,1.27,3.96,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6964.5,39.13,15.0,2.75,Avoid,36.23,15.0,1.48,Avoid,1.27,2.9,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.0,38.71,8.0,16.25,Avoid,37.49,8.0,14.98,Avoid,1.27,1.22,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,202.0,43.17,11.0,9.4,Avoid,42.45,11.0,8.13,Avoid,1.27,0.72,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,247.9,63.53,0.0,47.9,Neutral,59.75,0.0,46.63,Neutral,1.27,3.78,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1011.25,59.72,3.0,53.4,Neutral,59.57,3.0,52.13,Neutral,1.27,0.15,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,881.25,30.16,8.0,11.0,Avoid,30.88,8.0,9.73,Avoid,1.27,-0.72,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,122.19,51.15,0.0,35.2,Weak,50.72,0.0,33.93,Avoid,1.27,0.43,0.0,Band changed: Avoid -> Weak
TITAN,Consumer Cyclical,Luxury Goods,4871.5,44.34,0.0,35.7,Weak,40.52,0.0,34.43,Avoid,1.27,3.82,0.0,Band changed: Avoid -> Weak
GOODYEAR,Consumer Cyclical,Auto Parts,712.0,35.83,7.0,14.8,Avoid,30.86,7.0,13.53,Avoid,1.27,4.97,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.7,41.5,18.0,1.8,Avoid,39.67,18.0,0.53,Avoid,1.27,1.83,0.0,No major change
