symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RPTECH,Technology,Electronics & Computer Distribution,838.25,52.58,3.0,56.04,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5065.0,58.5,5.0,55.98,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.33,63.51,3.0,55.98,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,336.55,65.75,3.0,55.97,Watchlist,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,521.7,55.52,0.0,55.94,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,627.95,71.18,3.0,55.93,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,358.65,74.34,3.0,55.93,Watchlist,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2328.8,66.43,0.0,55.93,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,838.85,51.24,3.0,55.88,Watchlist,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,70.43,70.18,0.0,55.87,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,88.42,74.13,3.0,55.83,Watchlist,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,90.28,63.36,0.0,55.75,Watchlist,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2413.7,66.21,3.0,55.7,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,834.15,62.89,3.0,55.68,Watchlist,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1635.7,74.16,0.0,55.67,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,630.85,66.41,8.0,55.64,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,839.55,73.96,0.0,55.63,Watchlist,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,550.85,55.78,0.0,55.52,Watchlist,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,238.23,65.25,0.0,55.5,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,122.91,56.55,0.0,55.48,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1661.4,61.17,3.0,55.45,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.56,64.42,4.0,55.35,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,552.35,81.86,3.0,55.32,Watchlist,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1153.7,58.51,3.0,55.23,Watchlist,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1770.3,55.26,0.0,55.18,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,314.1,66.69,3.0,55.12,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1467.9,61.2,0.0,55.1,Watchlist,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1099.1,58.02,3.0,55.03,Watchlist,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,175.89,64.63,0.0,55.0,Watchlist,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,263.32,80.2,3.0,54.96,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,241.75,58.83,0.0,54.85,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,128.0,54.03,0.0,54.62,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,83.15,64.1,3.0,54.6,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,93.29,58.41,3.0,54.57,Neutral,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1951.4,55.64,0.0,54.47,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,123.46,55.74,3.0,54.43,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,738.9,60.64,3.0,54.4,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,484.65,65.74,0.0,54.37,Neutral,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,4094.2,67.07,3.0,54.25,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1179.2,52.4,3.0,54.16,Neutral,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3617.4,70.66,5.0,54.11,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,357.35,71.2,0.0,54.03,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,148.8,57.78,3.0,53.97,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,384.15,78.72,4.0,53.91,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,620.95,86.75,4.0,53.9,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,173.83,57.18,3.0,53.86,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11600.5,62.6,3.0,53.83,Neutral,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,136.0,66.14,3.0,53.77,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,930.7,58.38,3.0,53.75,Neutral,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,99.53,66.87,0.0,53.68,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1762.6,78.64,0.0,53.65,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,70.32,67.44,3.0,53.57,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,489.65,55.04,12.0,53.55,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,743.9,80.26,0.0,53.51,Neutral,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3950.1,70.76,3.0,53.45,Neutral,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1171.9,58.31,3.0,53.43,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,621.65,54.58,3.0,53.43,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,930.6,51.36,3.0,53.38,Neutral,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2783.5,52.65,3.0,53.3,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,616.35,69.92,0.0,53.28,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,803.2,76.33,0.0,53.27,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,777.75,65.54,3.0,53.2,Neutral,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,133.39,43.97,3.0,53.18,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,19475.0,59.92,9.0,53.12,Neutral,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,554.2,59.37,3.0,53.03,Neutral,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1438.6,52.18,3.0,53.0,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,298.75,53.76,3.0,53.0,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,506.2,51.02,3.0,52.98,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,436.55,60.71,0.0,52.92,Neutral,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,405.6,66.72,7.0,52.88,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,250.15,60.3,3.0,52.75,Neutral,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.28,50.89,3.0,52.68,Neutral,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,146.4,68.05,3.0,52.68,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,199.79,85.6,4.0,52.6,Neutral,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,745.25,71.01,0.0,52.58,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,410.4,59.36,0.0,52.58,Neutral,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,71.8,60.54,7.0,52.58,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,576.9,65.56,8.0,52.53,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,49.86,55.6,4.0,52.52,Neutral,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,322.06,71.67,5.0,52.43,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,3616.1,71.19,0.0,52.42,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1517.8,65.3,0.0,52.38,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,286.8,57.72,0.0,52.32,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,129.26,72.36,0.0,52.31,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1148.8,63.8,3.0,52.28,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,280.55,78.82,3.0,52.25,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,157.25,86.55,9.0,52.23,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,308.5,71.2,3.0,52.18,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.62,70.58,0.0,52.15,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,61.87,68.69,0.0,52.13,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,804.6,74.05,3.0,52.05,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4470.8,65.16,5.0,51.98,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1133.25,71.34,0.0,51.93,Neutral,,,,,,,,New stock
TPHQ,Industrials,Engineering & Construction,0.69,87.63,0.0,51.92,Neutral,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,508.5,48.39,3.0,51.92,Neutral,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,155.16,49.26,0.0,51.83,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19665.0,75.91,0.0,51.67,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,31.27,84.18,4.0,51.61,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,250.4,80.3,0.0,51.58,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,56.76,71.29,4.0,51.54,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,227.19,49.44,5.0,51.35,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,806.95,57.84,3.0,51.3,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,476.4,55.23,0.0,51.23,Neutral,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,635.1,58.32,7.0,51.2,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1398.4,56.88,3.0,51.2,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,44.94,80.16,5.0,51.18,Neutral,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,758.15,45.24,0.0,51.15,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,950.65,73.1,7.0,51.07,Neutral,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1181.9,50.68,3.0,51.0,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,385.15,56.0,3.0,50.98,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,382.4,50.03,0.0,50.88,Neutral,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4919.5,60.09,0.0,50.88,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,380.4,57.18,8.0,50.87,Neutral,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,571.15,57.91,4.0,50.64,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,81.68,64.52,4.0,50.64,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,65.7,51.34,0.0,50.64,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1134.9,63.41,0.0,50.58,Neutral,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,537.5,71.72,4.0,50.47,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,523.4,57.06,3.0,50.37,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,957.05,64.51,0.0,50.3,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1647.8,52.37,3.0,50.28,Neutral,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,320.55,58.7,3.0,50.28,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,542.6,81.48,3.0,50.25,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,332.55,54.39,4.0,50.23,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,295.1,69.24,3.0,50.22,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,150.89,59.71,3.0,50.18,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,565.6,63.33,3.0,50.18,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,96.18,70.86,0.0,50.18,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,6.12,65.43,0.0,50.17,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,428.15,53.31,7.0,50.13,Neutral,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1932.6,64.3,7.0,50.12,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,7967.5,50.09,3.0,50.07,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1693.8,59.75,3.0,50.02,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,163.63,63.1,3.0,49.93,Neutral,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,119.05,52.74,3.0,49.93,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,749.2,73.87,3.0,49.92,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1966.9,66.46,0.0,49.92,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,220.69,55.53,3.0,49.83,Neutral,,,,,,,,New stock
MCX,Financial Services,Financial Data & Stock Exchanges,2973.0,60.11,0.0,49.78,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,706.2,51.67,3.0,49.75,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,501.55,51.5,3.0,49.73,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,287.4,55.19,3.0,49.73,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1226.35,70.77,3.0,49.64,Neutral,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,373.7,45.0,0.0,49.64,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,366.85,69.33,9.0,49.64,Neutral,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1189.2,65.3,0.0,49.62,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2438.8,61.73,8.0,49.57,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,171.96,61.33,3.0,49.57,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,429.5,67.39,0.0,49.46,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,48.28,70.53,0.0,49.41,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,662.6,62.8,3.0,49.4,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,114.85,63.05,7.0,49.35,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,191.24,80.55,3.0,49.25,Neutral,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1812.3,50.93,0.0,49.23,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1768.3,58.37,0.0,49.18,Neutral,,,,,,,,New stock
MANINDS,Basic Materials,Steel,643.05,70.81,3.0,49.18,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,165.13,74.84,0.0,49.17,Neutral,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1321.7,46.53,3.0,49.15,Neutral,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1457.9,55.75,0.0,49.13,Neutral,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,280.2,49.92,0.0,49.13,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,731.4,53.38,0.0,49.12,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1594.2,54.3,12.0,49.08,Neutral,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.89,66.48,0.0,49.03,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,264.84,71.42,3.0,49.02,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,50.41,66.55,8.0,48.91,Neutral,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1706.7,51.06,0.0,48.88,Neutral,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4384.9,37.96,0.0,48.87,Neutral,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2412.3,50.84,3.0,48.78,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,1006.05,67.08,12.0,48.67,Neutral,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,119.86,58.2,12.0,48.67,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48460.0,79.57,7.0,48.6,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,405.75,59.09,3.0,48.58,Neutral,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,69.37,51.39,8.0,48.54,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,220.45,52.14,0.0,48.53,Neutral,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.8,52.29,0.0,48.51,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,175.26,54.14,3.0,48.48,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,290.77,72.75,0.0,48.46,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1386.8,63.0,3.0,48.43,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,214.88,54.35,10.0,48.36,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2667.7,46.87,0.0,48.28,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,174.7,66.71,7.0,48.27,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,107.58,59.12,4.0,48.26,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6057.5,60.14,0.0,48.12,Neutral,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.18,50.63,9.0,48.02,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,613.9,58.8,0.0,47.98,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,139.5,60.53,7.0,47.95,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,343.1,60.13,7.0,47.93,Neutral,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,174.39,61.8,3.0,47.83,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,27.22,67.25,0.0,47.76,Neutral,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10000.0,55.28,3.0,47.72,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,527.05,63.18,0.0,47.68,Neutral,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.16,54.89,0.0,47.68,Neutral,,,,,,,,New stock
UCAL,Consumer Cyclical,Auto Parts,146.18,71.26,8.0,47.6,Neutral,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,222.03,42.83,0.0,47.54,Neutral,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11735.0,65.74,0.0,47.5,Neutral,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,357.15,54.07,0.0,47.42,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,361.9,50.4,3.0,47.32,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,650.8,59.65,7.0,47.31,Neutral,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,372.3,56.42,0.0,47.18,Neutral,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,72.49,44.48,0.0,47.15,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,221.03,56.15,0.0,47.08,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5467.0,57.89,3.0,47.08,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,300.99,80.7,7.0,47.06,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1174.0,66.55,8.0,47.04,Neutral,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,928.55,53.87,3.0,47.02,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,333.35,62.68,3.0,47.02,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3930.0,53.65,3.0,46.93,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.63,74.55,7.0,46.86,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,499.15,53.17,3.0,46.78,Neutral,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,871.0,48.12,3.0,46.78,Neutral,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,517.65,56.1,3.0,46.65,Neutral,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,852.35,51.21,3.0,46.63,Neutral,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,265.2,62.53,4.0,46.6,Neutral,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,48.52,53.43,0.0,46.47,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,447.15,42.73,0.0,46.43,Neutral,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2092.7,47.22,0.0,46.38,Neutral,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,501.85,50.06,3.0,46.33,Neutral,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1985.4,52.2,3.0,46.3,Neutral,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.08,59.33,4.0,46.23,Neutral,,,,,,,,New stock
UTLSOLAR,Technology,Solar,483.95,80.82,7.0,46.18,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,371.45,75.5,12.0,46.17,Neutral,,,,,,,,New stock
CALSOFT,Unknown,Unknown,28.47,78.62,0.0,46.12,Neutral,,,,,,,,New stock
SCI,Industrials,Marine Shipping,295.35,52.28,0.0,46.07,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,630.5,55.89,7.0,46.02,Neutral,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,339.9,48.08,3.0,46.02,Neutral,,,,,,,,New stock
MWL,Basic Materials,Steel,41.25,62.07,3.0,45.98,Neutral,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,490.15,73.36,9.0,45.94,Neutral,,,,,,,,New stock
DVL,Financial Services,Capital Markets,263.83,55.91,3.0,45.84,Neutral,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,406.25,54.12,3.0,45.82,Neutral,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,632.8,52.64,0.0,45.8,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,564.35,66.16,3.0,45.75,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,592.3,52.96,8.0,45.43,Neutral,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,91.96,88.38,17.0,45.43,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,691.0,52.36,0.0,45.38,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1200.9,71.29,4.0,45.37,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.12,58.3,0.0,45.33,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,819.3,59.36,3.0,45.33,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,331.05,52.77,0.0,45.28,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,429.7,55.59,5.0,45.22,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,315.7,52.04,0.0,45.08,Neutral,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,422.75,81.82,8.0,45.05,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,587.7,57.71,0.0,45.0,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,26.38,65.26,0.0,44.91,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1065.9,44.38,0.0,44.9,Weak,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4361.1,65.02,11.0,44.85,Weak,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1438.7,58.45,0.0,44.8,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,675.55,61.32,0.0,44.8,Weak,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1376.6,57.36,0.0,44.77,Weak,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,84.76,61.97,0.0,44.75,Weak,,,,,,,,New stock
