symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AAATECH,Technology,Information Technology Services,92.43,47.95,8.0,10.7,Avoid,45.91,8.0,7.17,Avoid,3.53,2.04,0.0,No major change
NPST,Technology,Software - Application,1738.9,64.93,0.0,57.65,Watchlist,63.05,0.0,54.12,Neutral,3.53,1.88,0.0,Band changed: Neutral -> Watchlist
DEN,Communication Services,Entertainment,27.88,50.12,15.0,17.84,Avoid,51.55,8.0,14.36,Avoid,3.48,-1.43,7.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,201.36,66.58,3.0,57.74,Watchlist,71.99,3.0,54.27,Neutral,3.47,-5.41,0.0,Band changed: Neutral -> Watchlist
JAGRAN,Communication Services,Publishing,61.78,47.52,0.0,33.94,Avoid,35.66,0.0,30.48,Avoid,3.46,11.86,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,634.0,71.6,8.0,44.01,Weak,64.2,11.0,40.57,Weak,3.44,7.4,-3.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,92.43,28.18,15.0,3.43,Avoid,24.98,23.0,0.0,Avoid,3.43,3.2,-8.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,608.95,65.08,3.0,61.08,Watchlist,65.07,3.0,57.68,Watchlist,3.4,0.01,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.8,45.44,8.0,25.8,Avoid,32.46,8.0,22.42,Avoid,3.38,12.98,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.07,45.85,16.0,3.38,Avoid,44.01,19.0,0.0,Avoid,3.38,1.84,-3.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2118.5,41.18,0.0,43.87,Weak,46.05,3.0,40.52,Weak,3.35,-4.87,-3.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4931.0,47.42,8.0,18.25,Avoid,44.65,8.0,14.9,Avoid,3.35,2.77,0.0,No major change
HBSL,Financial Services,Capital Markets,52.6,45.6,8.0,22.4,Avoid,54.63,11.0,19.06,Avoid,3.34,-9.03,-3.0,No major change
NELCO,Technology,Communication Equipment,934.45,48.71,3.0,35.15,Weak,44.34,3.0,31.87,Avoid,3.28,4.37,0.0,Band changed: Avoid -> Weak
VMM,Consumer Cyclical,Department Stores,103.63,41.08,8.0,14.98,Avoid,45.15,11.0,11.73,Avoid,3.25,-4.07,-3.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5125.0,49.74,3.0,46.03,Neutral,51.42,3.0,42.81,Weak,3.22,-1.68,0.0,Band changed: Weak -> Neutral
RAJPALAYAM,Unknown,Unknown,785.0,38.99,4.0,7.58,Avoid,42.21,4.0,4.36,Avoid,3.22,-3.22,0.0,No major change
MMWL,Communication Services,Entertainment,14.65,50.32,3.0,27.89,Avoid,48.98,3.0,24.68,Avoid,3.21,1.34,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,107.23,44.64,8.0,18.73,Avoid,32.82,8.0,15.53,Avoid,3.2,11.82,0.0,No major change
GARUDA,Industrials,Engineering & Construction,179.0,50.01,11.0,29.46,Avoid,49.67,11.0,26.27,Avoid,3.19,0.34,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,387.55,50.17,15.0,26.76,Avoid,47.75,15.0,23.57,Avoid,3.19,2.42,0.0,No major change
ANMOL,Energy,Thermal Coal,10.17,50.52,13.0,9.07,Avoid,46.8,13.0,5.88,Avoid,3.19,3.72,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,58.95,63.42,0.0,60.76,Watchlist,70.94,0.0,57.57,Watchlist,3.19,-7.52,0.0,No major change
WSI,Industrials,Engineering & Construction,61.25,51.38,13.0,11.66,Avoid,47.41,13.0,8.47,Avoid,3.19,3.97,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,165.57,45.57,0.0,43.72,Weak,47.62,3.0,40.55,Weak,3.17,-2.05,-3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,449.55,67.68,0.0,62.47,Watchlist,66.02,0.0,59.32,Watchlist,3.15,1.66,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1491.0,43.61,15.0,4.71,Avoid,42.13,15.0,1.57,Avoid,3.14,1.48,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1887.9,42.55,0.0,35.92,Weak,44.63,3.0,32.82,Avoid,3.1,-2.08,-3.0,Band changed: Avoid -> Weak
INDIASHLTR,Financial Services,Mortgage Finance,671.8,46.88,8.0,22.0,Avoid,48.59,8.0,18.9,Avoid,3.1,-1.71,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2965.7,61.2,0.0,63.57,Watchlist,60.66,3.0,60.47,Watchlist,3.1,0.54,-3.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,838.9,34.61,20.0,4.97,Avoid,29.25,20.0,1.87,Avoid,3.1,5.36,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,607.15,54.97,0.0,37.13,Weak,61.18,3.0,34.11,Avoid,3.02,-6.21,-3.0,Band changed: Avoid -> Weak
CENTURYPLY,Basic Materials,Lumber & Wood Production,740.65,39.94,8.0,17.43,Avoid,43.47,11.0,14.41,Avoid,3.02,-3.53,-3.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1233.5,45.29,8.0,15.08,Avoid,48.15,11.0,12.06,Avoid,3.02,-2.86,-3.0,No major change
LLOYDSME,Basic Materials,Steel,1802.3,40.04,0.0,37.68,Weak,42.49,3.0,34.66,Avoid,3.02,-2.45,-3.0,Band changed: Avoid -> Weak
RALLIS,Basic Materials,Agricultural Inputs,206.09,34.32,8.0,17.73,Avoid,38.86,11.0,14.71,Avoid,3.02,-4.54,-3.0,No major change
CENTEXT,Basic Materials,Aluminum,20.83,46.02,11.0,20.78,Avoid,40.92,8.0,17.76,Avoid,3.02,5.1,3.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,343.0,41.16,0.0,42.28,Weak,42.65,3.0,39.28,Weak,3.0,-1.49,-3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1647.4,47.77,0.0,36.58,Weak,45.98,3.0,33.58,Avoid,3.0,1.79,-3.0,Band changed: Avoid -> Weak
MUNJALSHOW,Consumer Cyclical,Auto Parts,128.6,39.57,0.0,28.33,Avoid,41.2,3.0,25.33,Avoid,3.0,-1.63,-3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,599.0,40.83,8.0,15.93,Avoid,39.45,11.0,12.93,Avoid,3.0,1.38,-3.0,No major change
BANSALWIRE,Basic Materials,Steel,316.15,45.71,7.0,24.48,Avoid,44.27,7.0,21.51,Avoid,2.97,1.44,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,94.25,45.17,8.0,14.19,Avoid,45.17,11.0,11.23,Avoid,2.96,0.0,-3.0,No major change
STLNETWORK,Communication Services,Telecom Services,30.31,70.92,12.0,35.04,Weak,65.73,12.0,32.08,Avoid,2.96,5.19,0.0,Band changed: Avoid -> Weak
KHAITANLTD,Industrials,Industrial Distribution,160.0,62.47,0.0,60.41,Watchlist,64.97,3.0,57.47,Watchlist,2.94,-2.5,-3.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,30.07,78.67,4.0,53.11,Neutral,77.59,7.0,50.17,Neutral,2.94,1.08,-3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.12,33.39,12.0,3.26,Avoid,37.6,15.0,0.32,Avoid,2.94,-4.21,-3.0,No major change
AFCONS,Industrials,Engineering & Construction,293.25,61.27,23.0,7.06,Avoid,60.83,23.0,4.12,Avoid,2.94,0.44,0.0,No major change
DENTA,Industrials,Engineering & Construction,281.05,38.43,15.0,20.81,Avoid,32.56,18.0,17.87,Avoid,2.94,5.87,-3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1832.9,40.86,0.0,28.41,Avoid,44.6,3.0,25.47,Avoid,2.94,-3.74,-3.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3666.3,52.51,0.0,55.71,Watchlist,52.34,3.0,52.77,Neutral,2.94,0.17,-3.0,Band changed: Neutral -> Watchlist
ROLEXRINGS,Industrials,Metal Fabrication,175.83,56.11,7.0,52.21,Neutral,51.8,7.0,49.27,Neutral,2.94,4.31,0.0,No major change
ZUARIIND,Industrials,Conglomerates,281.5,61.3,0.0,51.71,Neutral,57.4,3.0,48.77,Neutral,2.94,3.9,-3.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,25.28,42.04,15.0,3.41,Avoid,42.27,18.0,0.47,Avoid,2.94,-0.23,-3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.97,42.14,15.0,5.71,Avoid,44.95,18.0,2.77,Avoid,2.94,-2.81,-3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1796.0,47.21,7.0,34.56,Avoid,47.92,10.0,31.62,Avoid,2.94,-0.71,-3.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1449.1,47.35,20.0,7.71,Avoid,47.16,23.0,4.77,Avoid,2.94,0.19,-3.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1932.9,36.24,0.0,34.01,Avoid,39.09,3.0,31.07,Avoid,2.94,-2.85,-3.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.45,45.43,13.0,10.7,Avoid,47.45,16.0,7.82,Avoid,2.88,-2.02,-3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3188.2,61.51,4.0,39.03,Weak,59.97,4.0,36.16,Weak,2.87,1.54,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,256.0,50.19,0.0,48.65,Neutral,58.9,3.0,45.8,Neutral,2.85,-8.71,-3.0,No major change
KHANDSE,Financial Services,Capital Markets,18.42,60.28,12.0,27.6,Avoid,59.93,15.0,24.75,Avoid,2.85,0.35,-3.0,No major change
AIRAN,Technology,Information Technology Services,16.26,71.39,8.0,34.5,Avoid,59.02,8.0,31.72,Avoid,2.78,12.37,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.31,56.21,7.0,33.1,Avoid,56.21,10.0,30.32,Avoid,2.78,0.0,-3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,75.52,36.28,15.0,4.59,Avoid,40.13,18.0,1.86,Avoid,2.73,-3.85,-3.0,No major change
AGIIL,Real Estate,Real Estate - Development,277.35,31.07,8.0,13.99,Avoid,35.52,11.0,11.26,Avoid,2.73,-4.45,-3.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,360.75,36.97,0.0,38.14,Weak,38.39,3.0,35.41,Weak,2.73,-1.42,-3.0,No major change
3PLAND,Unknown,Unknown,32.15,51.21,15.0,10.58,Avoid,54.4,12.0,7.86,Avoid,2.72,-3.19,3.0,No major change
BAIDFIN,Financial Services,Credit Services,10.28,60.93,8.0,31.45,Avoid,56.44,8.0,28.75,Avoid,2.7,4.49,0.0,No major change
JKIL,Industrials,Engineering & Construction,491.45,47.29,8.0,17.06,Avoid,43.42,11.0,14.37,Avoid,2.69,3.87,-3.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,194.8,49.87,12.0,8.12,Avoid,47.23,12.0,5.45,Avoid,2.67,2.64,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1018.3,36.74,8.0,19.12,Avoid,32.91,8.0,16.45,Avoid,2.67,3.83,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,98.96,58.52,15.0,36.37,Weak,58.5,15.0,33.7,Avoid,2.67,0.02,0.0,Band changed: Avoid -> Weak
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.77,47.91,15.0,6.32,Avoid,49.21,15.0,3.65,Avoid,2.67,-1.3,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,838.15,68.36,3.0,50.67,Neutral,64.92,3.0,48.0,Neutral,2.67,3.44,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,221.31,39.06,8.0,25.27,Avoid,43.32,8.0,22.6,Avoid,2.67,-4.26,0.0,No major change
SOLARWORLD,Technology,Solar,147.65,33.58,18.0,2.65,Avoid,35.2,8.0,0.0,Avoid,2.65,-1.62,10.0,Risk increased
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,369.65,69.16,3.0,62.37,Watchlist,65.81,3.0,59.77,Watchlist,2.6,3.35,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,40.6,42.25,11.0,13.77,Avoid,38.41,11.0,11.17,Avoid,2.6,3.84,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,118.6,77.64,0.0,61.07,Watchlist,75.22,0.0,58.47,Watchlist,2.6,2.42,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,212.68,78.2,0.0,66.37,Strong,73.11,0.0,63.77,Watchlist,2.6,5.09,0.0,Band changed: Watchlist -> Strong
KIMS,Healthcare,Medical Care Facilities,764.6,42.46,10.0,15.62,Avoid,42.19,10.0,13.02,Avoid,2.6,0.27,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,866.25,63.06,0.0,61.12,Watchlist,61.67,3.0,58.52,Watchlist,2.6,1.39,-3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,333.5,64.62,3.0,65.52,Strong,61.53,3.0,62.92,Watchlist,2.6,3.09,0.0,Band changed: Watchlist -> Strong
PARKHOSPS,Healthcare,Medical Care Facilities,286.9,53.84,0.0,48.22,Neutral,53.24,0.0,45.62,Neutral,2.6,0.6,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,808.5,74.64,0.0,57.0,Watchlist,65.03,3.0,54.42,Neutral,2.58,9.61,-3.0,Band changed: Neutral -> Watchlist
SAHLIBHFI,Financial Services,Credit Services,87.5,66.3,3.0,38.8,Weak,71.42,3.0,36.25,Weak,2.55,-5.12,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.96,53.32,11.0,27.43,Avoid,50.62,11.0,24.91,Avoid,2.52,2.7,0.0,No major change
MAITHANALL,Basic Materials,Steel,1102.5,73.87,7.0,48.18,Neutral,72.35,7.0,45.66,Neutral,2.52,1.52,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,21810.0,73.69,0.0,60.63,Watchlist,71.15,0.0,58.11,Watchlist,2.52,2.54,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3386.1,38.56,0.0,36.28,Weak,35.5,0.0,33.76,Avoid,2.52,3.06,0.0,Band changed: Avoid -> Weak
RSL,Basic Materials,Steel,185.8,85.73,3.0,42.83,Weak,83.4,3.0,40.31,Weak,2.52,2.33,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,281.0,36.3,8.0,13.23,Avoid,33.27,8.0,10.71,Avoid,2.52,3.03,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,25.0,35.27,13.0,15.23,Avoid,39.77,13.0,12.71,Avoid,2.52,-4.5,0.0,No major change
KRITIKA,Basic Materials,Steel,5.34,37.87,13.0,6.08,Avoid,39.36,13.0,3.56,Avoid,2.52,-1.49,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,107.99,59.34,15.0,18.68,Avoid,58.06,15.0,16.16,Avoid,2.52,1.28,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,242.99,48.3,20.0,4.68,Avoid,45.87,20.0,2.16,Avoid,2.52,2.43,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2062.8,39.65,8.0,21.48,Avoid,36.02,8.0,18.96,Avoid,2.52,3.63,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,318.0,32.37,8.0,21.58,Avoid,35.45,8.0,19.06,Avoid,2.52,-3.08,0.0,No major change
MANINDS,Basic Materials,Steel,818.95,77.67,3.0,57.98,Watchlist,74.69,3.0,55.46,Watchlist,2.52,2.98,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,663.2,47.62,12.0,26.33,Avoid,48.19,12.0,23.81,Avoid,2.52,-0.57,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,120.92,28.63,15.0,5.73,Avoid,29.16,15.0,3.23,Avoid,2.5,-0.53,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.01,31.68,15.0,5.73,Avoid,34.58,15.0,3.23,Avoid,2.5,-2.9,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,57.28,33.86,12.0,11.73,Avoid,44.39,12.0,9.23,Avoid,2.5,-10.53,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,54.7,55.75,7.0,34.33,Avoid,55.1,7.0,31.83,Avoid,2.5,0.65,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",816.6,58.47,18.0,16.98,Avoid,58.28,18.0,14.48,Avoid,2.5,0.19,0.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,94.9,82.74,0.0,65.63,Strong,75.31,0.0,63.13,Watchlist,2.5,7.43,0.0,Band changed: Watchlist -> Strong
GRPLTD,Consumer Cyclical,Auto Parts,2005.0,52.19,0.0,49.43,Neutral,53.18,0.0,46.93,Neutral,2.5,-0.99,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,228.0,53.1,15.0,30.63,Avoid,53.56,15.0,28.13,Avoid,2.5,-0.46,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,250.2,38.21,0.0,57.13,Watchlist,41.14,0.0,54.63,Neutral,2.5,-2.93,0.0,Band changed: Neutral -> Watchlist
STUDDS,Consumer Cyclical,Auto Parts,420.6,33.85,15.0,8.53,Avoid,35.94,15.0,6.03,Avoid,2.5,-2.09,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,294.45,43.61,8.0,23.08,Avoid,41.25,8.0,20.58,Avoid,2.5,2.36,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,276.9,67.48,0.0,58.81,Watchlist,70.03,0.0,56.32,Watchlist,2.49,-2.55,0.0,No major change
BTML,Communication Services,Entertainment,8.49,56.77,10.0,39.09,Weak,57.12,10.0,36.63,Weak,2.46,-0.35,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1644.0,56.91,0.0,58.31,Watchlist,60.7,3.0,55.87,Watchlist,2.44,-3.79,-3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,559.95,67.19,0.0,64.46,Watchlist,62.91,0.0,62.02,Watchlist,2.44,4.28,0.0,No major change
GODREJIND,Industrials,Conglomerates,1159.0,40.27,18.0,7.86,Avoid,41.02,18.0,5.42,Avoid,2.44,-0.75,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,141.0,38.2,3.0,30.51,Avoid,39.36,3.0,28.07,Avoid,2.44,-1.16,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2172.6,52.15,7.0,38.06,Weak,54.83,7.0,35.62,Weak,2.44,-2.68,0.0,No major change
QUADFUTURE,Industrials,Railroads,415.8,55.95,15.0,39.96,Weak,56.7,15.0,37.52,Weak,2.44,-0.75,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1017.4,63.79,7.0,51.31,Neutral,62.21,7.0,48.87,Neutral,2.44,1.58,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,517.9,39.51,3.0,33.86,Avoid,41.03,3.0,31.42,Avoid,2.44,-1.52,0.0,No major change
BEML,Industrials,Conglomerates,2096.1,69.11,0.0,58.86,Watchlist,66.28,0.0,56.42,Watchlist,2.44,2.83,0.0,No major change
BEL,Industrials,Aerospace & Defense,405.15,47.02,8.0,23.06,Avoid,47.24,8.0,20.62,Avoid,2.44,-0.22,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2161.6,61.73,0.0,58.21,Watchlist,58.29,0.0,55.77,Watchlist,2.44,3.44,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,124.59,71.08,0.0,53.16,Neutral,71.68,0.0,50.72,Neutral,2.44,-0.6,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,864.35,33.98,8.0,14.86,Avoid,35.19,8.0,12.42,Avoid,2.44,-1.21,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,178.0,55.93,0.0,45.46,Neutral,55.88,0.0,43.02,Weak,2.44,0.05,0.0,Band changed: Weak -> Neutral
TRIVENI,Consumer Defensive,Confectioners,276.9,45.11,11.0,11.37,Avoid,44.48,11.0,8.95,Avoid,2.42,0.63,0.0,No major change
PROTEAN,Technology,Information Technology Services,515.35,39.22,15.0,10.95,Avoid,27.98,15.0,8.57,Avoid,2.38,11.24,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3124.7,34.71,0.0,31.84,Avoid,33.84,0.0,29.47,Avoid,2.37,0.87,0.0,No major change
STEELCITY,Financial Services,Capital Markets,84.98,55.65,3.0,50.85,Neutral,57.28,3.0,48.5,Neutral,2.35,-1.63,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1444.8,49.11,3.0,50.52,Neutral,44.59,3.0,48.17,Neutral,2.35,4.52,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,340.75,59.95,0.0,44.35,Weak,61.27,0.0,42.0,Weak,2.35,-1.32,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.42,45.97,0.0,32.85,Avoid,47.21,0.0,30.5,Avoid,2.35,-1.24,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2263.4,62.17,13.0,44.85,Weak,58.24,11.0,42.5,Weak,2.35,3.93,2.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,85.35,73.64,0.0,57.35,Watchlist,61.39,5.0,55.0,Watchlist,2.35,12.25,-5.0,No major change
IIFL,Financial Services,Credit Services,652.35,57.46,8.0,59.6,Watchlist,57.13,8.0,57.26,Watchlist,2.34,0.33,0.0,No major change
NUVAMA,Financial Services,Asset Management,1830.8,58.06,8.0,53.4,Neutral,56.19,8.0,51.06,Neutral,2.34,1.87,0.0,No major change
MASFIN,Financial Services,Credit Services,295.4,43.58,19.0,12.4,Avoid,43.13,19.0,10.06,Avoid,2.34,0.45,0.0,No major change
CUB,Financial Services,Banks - Regional,239.8,64.2,0.0,65.3,Strong,61.86,0.0,62.96,Watchlist,2.34,2.34,0.0,Band changed: Watchlist -> Strong
XTGLOBAL,Technology,Software - Application,32.45,59.52,0.0,34.3,Avoid,56.39,0.0,32.02,Avoid,2.28,3.13,0.0,No major change
EXCELSOFT,Technology,Software - Application,68.35,31.99,0.0,29.1,Avoid,37.25,0.0,26.82,Avoid,2.28,-5.26,0.0,No major change
GENESYS,Technology,Software - Application,241.2,56.59,18.0,8.55,Avoid,52.87,18.0,6.27,Avoid,2.28,3.72,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,445.6,50.69,3.0,38.1,Weak,54.56,3.0,35.82,Weak,2.28,-3.87,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.82,47.49,11.0,16.28,Avoid,43.74,11.0,14.01,Avoid,2.27,3.75,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,687.9,70.01,0.0,62.78,Watchlist,63.03,0.0,60.51,Watchlist,2.27,6.98,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17828.0,49.84,8.0,16.33,Avoid,43.13,8.0,14.08,Avoid,2.25,6.71,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,215.88,81.97,0.0,61.08,Watchlist,69.51,0.0,58.83,Watchlist,2.25,12.46,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,114.0,40.68,11.0,9.38,Avoid,46.16,11.0,7.13,Avoid,2.25,-5.48,0.0,No major change
GTL,Communication Services,Telecom Services,7.22,45.59,12.0,8.84,Avoid,40.66,12.0,6.63,Avoid,2.21,4.93,0.0,No major change
REPRO,Industrials,Specialty Business Services,325.0,46.18,15.0,8.31,Avoid,42.46,15.0,6.12,Avoid,2.19,3.72,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,322.95,34.36,8.0,17.11,Avoid,28.14,8.0,14.92,Avoid,2.19,6.22,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1140.3,41.19,0.0,34.77,Avoid,47.14,3.0,32.6,Avoid,2.17,-5.95,-3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1136.0,63.96,0.0,49.92,Neutral,71.25,0.0,47.75,Neutral,2.17,-7.29,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,201.5,41.27,3.0,32.67,Avoid,39.0,0.0,30.5,Avoid,2.17,2.27,3.0,No major change
IKS,Healthcare,Health Information Services,1788.0,51.74,0.0,50.42,Neutral,46.92,0.0,48.32,Neutral,2.1,4.82,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1655.9,55.26,0.0,57.17,Watchlist,54.8,0.0,55.07,Watchlist,2.1,0.46,0.0,No major change
IGCL,Unknown,Unknown,72.35,50.25,0.0,31.08,Avoid,53.38,7.0,29.01,Avoid,2.07,-3.13,-7.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.2,44.64,12.0,6.33,Avoid,49.11,15.0,4.31,Avoid,2.02,-4.47,-3.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,261.65,42.24,8.0,16.58,Avoid,45.01,11.0,14.58,Avoid,2.0,-2.77,-3.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,57.48,51.31,11.0,22.53,Avoid,48.2,11.0,20.53,Avoid,2.0,3.11,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,202.0,71.6,20.0,24.64,Avoid,64.12,23.0,22.66,Avoid,1.98,7.48,-3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,778.9,57.23,0.0,59.88,Watchlist,53.14,0.0,57.93,Watchlist,1.95,4.09,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,554.35,52.18,0.0,42.81,Weak,51.51,0.0,40.87,Weak,1.94,0.67,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.87,52.21,23.0,12.07,Avoid,53.02,26.0,10.15,Avoid,1.92,-0.81,-3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,162.5,30.51,8.0,16.47,Avoid,25.82,8.0,14.55,Avoid,1.92,4.69,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1290.8,32.07,8.0,11.27,Avoid,26.3,8.0,9.35,Avoid,1.92,5.77,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1155.0,81.1,0.0,56.87,Watchlist,79.02,0.0,54.97,Neutral,1.9,2.08,0.0,Band changed: Neutral -> Watchlist
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,277.0,65.87,8.0,39.97,Weak,63.27,8.0,38.07,Weak,1.9,2.6,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,515.2,38.33,0.0,19.97,Avoid,40.22,3.0,18.12,Avoid,1.85,-1.89,-3.0,No major change
AUBANK,Financial Services,Banks - Regional,1060.1,44.83,0.0,39.1,Weak,46.38,3.0,37.25,Weak,1.85,-1.55,-3.0,No major change
AKI,Consumer Cyclical,Footwear & Accessories,7.94,92.13,0.0,57.68,Watchlist,90.3,0.0,55.88,Watchlist,1.8,1.83,0.0,No major change
FINKURVE,Financial Services,Credit Services,71.52,52.17,19.0,28.1,Avoid,53.67,19.0,26.3,Avoid,1.8,-1.5,0.0,No major change
