symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IRISDOREME,Unknown,Unknown,56.83,88.35,0.0,55.55,Watchlist,87.9,0.0,42.4,Weak,13.15,0.45,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
A2ZINFRA,Unknown,Unknown,15.66,55.88,17.0,21.95,Avoid,57.16,17.0,8.81,Avoid,13.14,-1.28,0.0,Score improved sharply
BCLIND,Unknown,Unknown,37.48,58.88,5.0,42.7,Weak,56.72,5.0,29.56,Avoid,13.14,2.16,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NIBE,Unknown,Unknown,1445.7,46.45,9.0,39.35,Weak,45.58,9.0,26.21,Avoid,13.14,0.87,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MSTCLTD,Unknown,Unknown,588.85,44.23,5.0,48.4,Neutral,37.93,5.0,35.26,Weak,13.14,6.3,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TEMBO,Unknown,Unknown,61.25,58.89,9.0,44.8,Weak,60.33,9.0,31.66,Avoid,13.14,-1.44,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
WINDMACHIN,Unknown,Unknown,305.1,57.01,9.0,33.4,Avoid,55.93,9.0,20.26,Avoid,13.14,1.08,0.0,Score improved sharply
WENDT,Unknown,Unknown,7954.5,50.98,3.0,47.55,Neutral,52.92,3.0,34.42,Avoid,13.13,-1.94,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CINELINE,Unknown,Unknown,89.34,62.49,4.0,40.25,Weak,59.82,7.0,27.15,Avoid,13.1,2.67,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TANLA,Unknown,Unknown,594.4,52.22,3.0,50.4,Neutral,59.23,3.0,37.36,Weak,13.04,-7.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KSL,Unknown,Unknown,856.1,46.14,0.0,35.3,Weak,42.04,0.0,22.33,Avoid,12.97,4.1,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KALYANIFRG,Unknown,Unknown,694.4,74.04,4.0,48.3,Neutral,56.81,4.0,35.4,Weak,12.9,17.23,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SREEL,Unknown,Unknown,239.12,71.21,0.0,70.65,Strong,65.91,0.0,57.75,Watchlist,12.9,5.3,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
POLYMED,Healthcare,Unknown,1869.4,70.22,0.0,59.16,Watchlist,70.4,0.0,46.29,Neutral,12.87,-0.18,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CGPOWER,Capital Goods,Unknown,888.0,50.66,3.0,36.55,Weak,48.89,3.0,23.71,Avoid,12.84,1.77,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
COFORGE,Information Technology,Unknown,1801.5,71.67,3.0,55.04,Watchlist,75.09,0.0,42.26,Weak,12.78,-3.42,3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LTM,Information Technology,Unknown,4762.1,68.2,8.0,49.79,Neutral,73.5,8.0,37.01,Weak,12.78,-5.3,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHRIRAMFIN,Financial Services,Unknown,1117.2,60.76,8.0,52.89,Neutral,64.1,8.0,40.15,Weak,12.74,-3.34,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDIANB,Financial Services,Unknown,897.0,65.88,0.0,55.94,Watchlist,61.06,0.0,43.2,Weak,12.74,4.82,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TATACAP,Financial Services,Unknown,367.05,56.38,11.0,44.09,Weak,56.51,11.0,31.35,Avoid,12.74,-0.13,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANSTAR,Unknown,Unknown,111.92,47.65,3.0,42.1,Weak,47.64,3.0,29.38,Avoid,12.72,0.01,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ACMESOLAR,Power,Unknown,372.6,52.6,11.0,41.0,Weak,50.09,11.0,28.29,Avoid,12.71,2.51,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PARADEEP,Chemicals,Unknown,147.18,54.8,3.0,48.29,Neutral,62.68,3.0,35.63,Weak,12.66,-7.88,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RBA,Unknown,Unknown,93.82,74.85,23.0,23.1,Avoid,74.21,20.0,10.45,Avoid,12.65,0.64,3.0,Score improved sharply
SMLMAH,Unknown,Unknown,5172.0,58.77,3.0,46.3,Neutral,59.64,0.0,33.65,Avoid,12.65,-0.87,3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SANDHAR,Unknown,Unknown,626.5,46.83,4.0,45.6,Neutral,45.39,4.0,32.95,Avoid,12.65,1.44,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
COSMOFIRST,Unknown,Unknown,909.0,58.97,7.0,52.25,Neutral,64.91,4.0,39.6,Weak,12.65,-5.94,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
VARROC,Unknown,Unknown,836.15,83.44,10.0,40.1,Weak,85.87,7.0,27.45,Avoid,12.65,-2.43,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
EPL,Unknown,Unknown,243.64,61.86,0.0,63.25,Watchlist,54.94,0.0,50.6,Neutral,12.65,6.92,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
COMSYN,Unknown,Unknown,269.25,78.97,14.0,40.5,Weak,78.75,11.0,27.85,Avoid,12.65,0.22,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
EICHERMOT,Automobile and Auto Components,Unknown,8049.0,67.19,0.0,56.44,Watchlist,65.53,0.0,43.8,Weak,12.64,1.66,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
THEJO,Unknown,Unknown,2122.8,61.49,7.0,58.75,Watchlist,65.17,4.0,46.12,Neutral,12.63,-3.68,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AKUMS,Unknown,Unknown,749.95,69.92,7.0,57.05,Watchlist,74.46,7.0,44.54,Weak,12.51,-4.54,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
THELEELA,Consumer Services,Unknown,499.75,54.87,0.0,57.84,Watchlist,62.8,0.0,45.4,Neutral,12.44,-7.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SCI,Services,Unknown,298.8,55.14,0.0,41.49,Weak,51.61,0.0,29.06,Avoid,12.43,3.53,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KOLTEPATIL,Unknown,Unknown,492.7,74.07,17.0,33.3,Avoid,85.72,17.0,20.9,Avoid,12.4,-11.65,0.0,Score improved sharply
LAL,Unknown,Unknown,8.82,56.1,9.0,33.75,Avoid,53.48,12.0,21.35,Avoid,12.4,2.62,-3.0,Score improved sharply
UGARSUGAR,Unknown,Unknown,44.15,56.37,8.0,36.1,Weak,61.92,8.0,23.71,Avoid,12.39,-5.55,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
UTTAMSUGAR,Unknown,Unknown,253.53,61.73,12.0,40.7,Weak,61.33,12.0,28.31,Avoid,12.39,0.4,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GAEL,Unknown,Unknown,165.36,51.65,3.0,53.7,Neutral,55.16,3.0,41.31,Weak,12.39,-3.51,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JAYSREETEA,Unknown,Unknown,90.66,64.57,13.0,30.4,Avoid,60.78,13.0,18.01,Avoid,12.39,3.79,0.0,Score improved sharply
RAMANEWS,Unknown,Unknown,33.47,72.22,3.0,31.55,Avoid,70.77,0.0,19.18,Avoid,12.37,1.45,3.0,Score improved sharply
URBANCO,Consumer Services,Unknown,139.05,55.48,15.0,28.04,Avoid,56.73,15.0,15.71,Avoid,12.33,-1.25,0.0,Score improved sharply
SPARC,Unknown,Unknown,202.21,36.08,9.0,41.25,Weak,37.89,9.0,28.99,Avoid,12.26,-1.81,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
INNOVACAP,Unknown,Unknown,1012.2,62.18,4.0,61.25,Watchlist,64.28,4.0,48.99,Neutral,12.26,-2.1,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CHOLAFIN,Financial Services,Unknown,1917.6,61.68,11.0,46.44,Neutral,61.39,8.0,34.2,Avoid,12.24,0.29,3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BALKRISIND,Automobile and Auto Components,Unknown,2496.9,69.75,3.0,42.29,Weak,70.01,3.0,30.15,Avoid,12.14,-0.26,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZYDUSLIFE,Healthcare,Unknown,1205.0,70.91,4.0,61.81,Watchlist,68.5,4.0,49.69,Neutral,12.12,2.41,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RKFORGE,Automobile and Auto Components,Unknown,743.3,77.96,3.0,50.64,Neutral,81.58,0.0,38.52,Weak,12.12,-3.62,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
TIPSMUSIC,Unknown,Unknown,674.3,50.4,3.0,41.65,Weak,49.3,3.0,29.55,Avoid,12.1,1.1,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRIMESECU,Unknown,Unknown,291.25,55.13,12.0,33.7,Avoid,59.11,12.0,21.6,Avoid,12.1,-3.98,0.0,Score improved sharply
KIRLOSENG,Capital Goods,Unknown,2053.4,38.21,4.0,44.55,Weak,41.27,4.0,32.46,Avoid,12.09,-3.06,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARBORUNIV,Capital Goods,Unknown,1154.2,62.27,0.0,55.45,Watchlist,67.3,0.0,43.36,Weak,12.09,-5.03,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CUMMINSIND,Capital Goods,Unknown,5365.0,41.42,0.0,36.5,Weak,42.19,0.0,24.42,Avoid,12.08,-0.77,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDIGOPNTS,Unknown,Unknown,1122.1,60.97,0.0,57.7,Watchlist,60.4,0.0,45.73,Neutral,11.97,0.57,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GUJALKALI,Unknown,Unknown,672.45,55.18,3.0,45.2,Neutral,57.06,3.0,33.23,Avoid,11.97,-1.88,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NEOGEN,Unknown,Unknown,2068.2,50.78,0.0,47.6,Neutral,52.88,0.0,35.63,Weak,11.97,-2.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUDARCOLOR,Unknown,Unknown,405.8,62.56,3.0,43.85,Weak,63.38,3.0,31.88,Avoid,11.97,-0.82,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PREMEXPLN,Unknown,Unknown,651.15,41.88,12.0,33.35,Avoid,42.01,12.0,21.38,Avoid,11.97,-0.13,0.0,Score improved sharply
RAJRATAN,Unknown,Unknown,518.5,57.74,3.0,51.65,Neutral,57.79,3.0,39.68,Weak,11.97,-0.05,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JGCHEM,Unknown,Unknown,605.7,75.93,4.0,61.85,Watchlist,83.1,4.0,49.88,Neutral,11.97,-7.17,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TRAVELFOOD,Consumer Services,Unknown,1390.1,61.1,3.0,69.38,Strong,61.21,0.0,57.45,Watchlist,11.93,-0.11,3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
BBTCL,Unknown,Unknown,224.22,56.25,7.0,41.15,Weak,54.17,7.0,29.25,Avoid,11.9,2.08,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HUHTAMAKI,Unknown,Unknown,278.4,56.17,3.0,65.7,Strong,62.89,3.0,53.8,Neutral,11.9,-6.72,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
TIMETECHNO,Unknown,Unknown,208.56,59.85,0.0,53.0,Neutral,58.45,0.0,41.1,Weak,11.9,1.4,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHANTIGOLD,Unknown,Unknown,230.2,65.77,9.0,49.4,Neutral,63.34,9.0,37.5,Weak,11.9,2.43,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANYAVAR,Unknown,Unknown,521.9,81.28,3.0,42.7,Weak,81.07,3.0,30.8,Avoid,11.9,0.21,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHADOWFAX,Unknown,Unknown,247.39,63.51,3.0,49.75,Neutral,65.06,3.0,37.86,Weak,11.89,-1.55,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KSHINTL,Unknown,Unknown,997.65,70.05,9.0,52.15,Neutral,70.01,9.0,40.26,Weak,11.89,0.04,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDIASHLTR,Unknown,Unknown,682.75,36.15,13.0,24.4,Avoid,21.88,21.0,12.55,Avoid,11.85,14.27,-8.0,Score improved sharply
ASIANPAINT,Consumer Durables,Unknown,2740.0,53.97,0.0,52.01,Neutral,52.94,0.0,40.18,Weak,11.83,1.03,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PETRONET,Oil Gas & Consumable Fuels,Unknown,279.85,51.9,5.0,51.56,Neutral,48.24,5.0,39.74,Weak,11.82,3.66,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHILPAMED,Unknown,Unknown,805.2,78.31,3.0,55.85,Watchlist,83.69,0.0,44.09,Weak,11.76,-5.38,3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PANAMAPET,Unknown,Unknown,480.55,53.73,14.0,54.6,Neutral,72.05,9.0,42.84,Weak,11.76,-18.32,5.0,"Score improved sharply, Band changed: Weak -> Neutral"
ARIES,Unknown,Unknown,397.35,81.37,4.0,55.0,Watchlist,64.75,4.0,43.28,Weak,11.72,16.62,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TBOTEK,Consumer Services,Unknown,1596.6,58.46,3.0,52.18,Neutral,65.26,3.0,40.5,Weak,11.68,-6.8,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JAYBARMARU,Unknown,Unknown,130.8,33.35,0.0,35.9,Weak,29.37,0.0,24.25,Avoid,11.65,3.98,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PVSL,Unknown,Unknown,120.55,78.82,16.0,28.85,Avoid,68.26,19.0,17.2,Avoid,11.65,10.56,-3.0,Score improved sharply
HARDWYN,Unknown,Unknown,11.51,33.9,8.0,29.05,Avoid,26.64,11.0,17.42,Avoid,11.63,7.26,-3.0,Score improved sharply
WALCHANNAG,Unknown,Unknown,232.26,43.76,0.0,19.8,Avoid,44.4,0.0,8.18,Avoid,11.62,-0.64,0.0,Score improved sharply
MANKIND,Healthcare,Unknown,2433.1,43.17,0.0,37.26,Weak,42.0,0.0,25.64,Avoid,11.62,1.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GLAND,Healthcare,Unknown,2891.2,75.66,0.0,71.91,Strong,79.08,0.0,60.29,Watchlist,11.62,-3.42,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
ASTERDM,Healthcare,Unknown,827.95,52.69,7.0,42.66,Weak,64.0,7.0,31.04,Avoid,11.62,-11.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SGFIN,Unknown,Unknown,651.45,46.97,3.0,44.35,Weak,48.59,0.0,32.75,Avoid,11.6,-1.62,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SWELECTES,Unknown,Unknown,690.5,70.13,4.0,45.1,Neutral,69.68,4.0,33.56,Avoid,11.54,0.45,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BORORENEW,Unknown,Unknown,573.45,48.72,4.0,38.8,Weak,43.68,4.0,27.26,Avoid,11.54,5.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
UTIAMC,Financial Services,Unknown,917.1,51.11,8.0,26.39,Avoid,46.87,11.0,14.9,Avoid,11.49,4.24,-3.0,Score improved sharply
GROWW,Financial Services,Unknown,197.28,50.86,0.0,39.19,Weak,45.4,3.0,27.7,Avoid,11.49,5.46,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAM-INDIA,Financial Services,Unknown,1182.3,52.98,0.0,48.84,Neutral,50.71,0.0,37.35,Weak,11.49,2.27,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BAJAJHLDNG,Financial Services,Unknown,11579.0,67.47,10.0,41.89,Weak,66.79,7.0,30.4,Avoid,11.49,0.68,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ICICIBANK,Financial Services,Unknown,1431.7,55.05,0.0,53.14,Neutral,54.43,0.0,41.65,Weak,11.49,0.62,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AETHER,Unknown,Unknown,1612.7,70.95,3.0,54.8,Neutral,73.5,0.0,43.33,Weak,11.47,-2.55,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
JUBLCPL,Unknown,Unknown,1935.5,53.4,8.0,41.8,Weak,46.89,8.0,30.33,Avoid,11.47,6.51,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
YASHO,Unknown,Unknown,4213.0,73.06,3.0,48.15,Neutral,77.48,0.0,36.68,Weak,11.47,-4.42,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
USHAMART,Capital Goods,Unknown,502.9,49.11,0.0,48.35,Neutral,53.62,3.0,36.93,Weak,11.42,-4.51,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUPRAJIT,Unknown,Unknown,523.45,63.51,7.0,52.8,Neutral,69.98,4.0,41.4,Weak,11.4,-6.47,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ZUARIIND,Unknown,Unknown,265.95,55.93,8.0,29.15,Avoid,47.45,8.0,17.76,Avoid,11.39,8.48,0.0,Score improved sharply
ARE&M,Automobile and Auto Components,Unknown,969.4,65.32,4.0,60.89,Watchlist,65.66,4.0,49.51,Neutral,11.38,-0.34,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ALGOQUANT,Unknown,Unknown,67.28,59.42,0.0,63.35,Watchlist,59.7,0.0,52.0,Neutral,11.35,-0.28,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MATRIMONY,Unknown,Unknown,541.5,83.48,0.0,63.05,Watchlist,83.63,0.0,51.7,Neutral,11.35,-0.15,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KIOCL,Unknown,Unknown,395.4,59.38,0.0,44.5,Weak,57.48,3.0,33.28,Avoid,11.22,1.9,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
CEMPRO,Construction,Unknown,1261.7,38.41,0.0,34.16,Avoid,39.53,0.0,22.96,Avoid,11.2,-1.12,0.0,Score improved sharply
KPIL,Construction,Unknown,1396.8,66.5,0.0,62.61,Watchlist,58.95,0.0,51.42,Neutral,11.19,7.55,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MANOMAY,Unknown,Unknown,216.56,69.91,12.0,36.05,Weak,69.84,15.0,24.9,Avoid,11.15,0.07,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
AURUM,Unknown,Unknown,226.04,52.87,7.0,38.8,Weak,55.63,7.0,27.65,Avoid,11.15,-2.76,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MHLXMIRU,Unknown,Unknown,171.42,69.04,8.0,51.1,Neutral,59.2,11.0,39.95,Weak,11.15,9.84,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAHLIFE,Unknown,Unknown,382.85,54.35,3.0,50.35,Neutral,54.17,3.0,39.2,Weak,11.15,0.18,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DREDGECORP,Unknown,Unknown,1036.8,43.59,0.0,24.3,Avoid,47.37,3.0,13.18,Avoid,11.12,-3.78,-3.0,Score improved sharply
DENTA,Unknown,Unknown,323.1,44.63,0.0,26.05,Avoid,48.47,3.0,14.93,Avoid,11.12,-3.84,-3.0,Score improved sharply
MCLOUD,Unknown,Unknown,29.08,52.45,17.0,32.6,Avoid,51.24,20.0,21.56,Avoid,11.04,1.21,-3.0,Score improved sharply
UNITDSPR,Fast Moving Consumer Goods,Unknown,1535.0,69.46,3.0,45.65,Neutral,72.51,0.0,34.61,Avoid,11.04,-3.05,3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SENORES,Unknown,Unknown,1492.4,66.49,0.0,60.0,Watchlist,65.84,0.0,48.99,Neutral,11.01,0.65,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ORCHPHARMA,Unknown,Unknown,1063.3,61.04,12.0,32.05,Avoid,64.93,12.0,21.04,Avoid,11.01,-3.89,0.0,Score improved sharply
ALBERTDAVD,Unknown,Unknown,777.3,65.37,3.0,50.9,Neutral,69.8,3.0,39.89,Weak,11.01,-4.43,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PARKHOSPS,Unknown,Unknown,283.2,49.26,0.0,44.75,Weak,48.74,0.0,33.74,Avoid,11.01,0.52,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
IKS,Information Technology,Unknown,1785.6,48.61,0.0,41.44,Weak,42.96,0.0,30.44,Avoid,11.0,5.65,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AIIL,Financial Services,Unknown,554.8,51.37,3.0,45.19,Neutral,57.95,3.0,34.2,Avoid,10.99,-6.58,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GULFOILLUB,Unknown,Unknown,1181.2,67.75,3.0,55.15,Watchlist,70.45,0.0,44.18,Weak,10.97,-2.7,3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GRPLTD,Unknown,Unknown,1976.7,52.8,3.0,40.7,Weak,47.11,0.0,29.8,Avoid,10.9,5.69,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHOPERSTOP,Unknown,Unknown,423.9,69.8,23.0,16.55,Avoid,73.72,20.0,5.65,Avoid,10.9,-3.92,3.0,Score improved sharply
APOLLO,Unknown,Unknown,379.85,41.54,9.0,38.8,Weak,45.7,9.0,27.92,Avoid,10.88,-4.16,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANCREDIT,Unknown,Unknown,243.44,55.21,12.0,46.7,Neutral,57.01,12.0,35.85,Weak,10.85,-1.8,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MUFIN,Unknown,Unknown,135.4,60.16,13.0,39.05,Weak,61.77,13.0,28.2,Avoid,10.85,-1.61,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
STEL,Unknown,Unknown,538.95,42.45,9.0,20.0,Avoid,39.99,9.0,9.15,Avoid,10.85,2.46,0.0,Score improved sharply
ARMANFIN,Unknown,Unknown,2011.0,60.65,5.0,45.4,Neutral,59.94,5.0,34.55,Avoid,10.85,0.71,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SIEMENS,Capital Goods,Unknown,4019.0,71.47,12.0,39.3,Weak,71.36,12.0,28.46,Avoid,10.84,0.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
OBEROIRLTY,Realty,Unknown,1799.9,47.71,0.0,46.18,Neutral,46.43,3.0,35.35,Weak,10.83,1.28,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
NESTLEIND,Fast Moving Consumer Goods,Unknown,1507.0,56.1,0.0,51.95,Neutral,53.05,0.0,41.16,Weak,10.79,3.05,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HEADSUP,Unknown,Unknown,7.11,54.16,21.0,10.75,Avoid,48.26,24.0,0.0,Avoid,10.75,5.9,-3.0,Score improved sharply
FOSECOIND,Unknown,Unknown,5530.5,67.64,0.0,39.7,Weak,67.05,0.0,28.98,Avoid,10.72,0.59,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHAILY,Unknown,Unknown,3434.0,70.24,4.0,60.8,Watchlist,71.97,4.0,50.08,Neutral,10.72,-1.73,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TNPL,Unknown,Unknown,154.5,58.18,0.0,51.8,Neutral,57.42,0.0,41.08,Weak,10.72,0.76,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DHARMAJ,Unknown,Unknown,278.45,63.47,0.0,47.25,Neutral,65.78,0.0,36.53,Weak,10.72,-2.31,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ARVEE,Unknown,Unknown,177.24,69.17,9.0,44.95,Weak,68.92,9.0,34.23,Avoid,10.72,0.25,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDIGO,Services,Unknown,5333.0,55.25,18.0,22.29,Avoid,52.88,15.0,11.61,Avoid,10.68,2.37,3.0,Score improved sharply
WHEELS,Unknown,Unknown,1360.0,38.72,0.0,23.5,Avoid,40.97,0.0,12.85,Avoid,10.65,-2.25,0.0,Score improved sharply
SANGAMIND,Unknown,Unknown,578.1,41.85,3.0,33.05,Avoid,42.69,3.0,22.4,Avoid,10.65,-0.84,0.0,Score improved sharply
SPECIALITY,Unknown,Unknown,158.38,76.02,0.0,51.15,Neutral,77.17,0.0,40.5,Weak,10.65,-1.15,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CARYSIL,Unknown,Unknown,1189.2,51.9,4.0,56.8,Watchlist,52.87,4.0,46.15,Neutral,10.65,-0.97,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SUNDRMFAST,Unknown,Unknown,1210.0,91.19,0.0,55.7,Watchlist,91.67,0.0,45.05,Neutral,10.65,-0.48,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GREAVESCOT,Unknown,Unknown,193.76,34.1,0.0,40.4,Weak,35.85,0.0,29.76,Avoid,10.64,-1.75,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
APOLLOTYRE,Automobile and Auto Components,Unknown,445.15,60.79,8.0,31.74,Avoid,59.56,11.0,21.1,Avoid,10.64,1.23,-3.0,Score improved sharply
NAUKRI,Consumer Services,Unknown,1339.0,72.12,0.0,68.28,Strong,75.66,0.0,57.65,Watchlist,10.63,-3.54,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
GMMPFAUDLR,Unknown,Unknown,997.3,79.63,3.0,40.95,Weak,81.9,3.0,30.32,Avoid,10.63,-2.27,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HINDCOPPER,Metals & Mining,Unknown,547.7,66.73,0.0,62.8,Watchlist,62.42,0.0,52.18,Neutral,10.62,4.31,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EMKAY,Unknown,Unknown,246.85,49.37,8.0,25.6,Avoid,43.36,8.0,15.0,Avoid,10.6,6.01,0.0,Score improved sharply
HONAUT,Capital Goods,Unknown,37620.0,46.05,3.0,25.5,Avoid,48.57,3.0,14.93,Avoid,10.57,-2.52,0.0,Score improved sharply
NPST,Unknown,Unknown,1537.2,49.3,9.0,38.0,Weak,49.12,9.0,27.46,Avoid,10.54,0.18,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALIVUS,Unknown,Unknown,1361.0,71.4,3.0,56.2,Watchlist,78.62,0.0,45.69,Neutral,10.51,-7.22,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BATAINDIA,Consumer Durables,Unknown,715.15,56.99,15.0,27.61,Avoid,51.14,15.0,17.1,Avoid,10.51,5.85,0.0,Score improved sharply
INDUSINDBK,Financial Services,Unknown,1017.5,53.89,3.0,43.29,Weak,51.25,0.0,32.8,Avoid,10.49,2.64,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TPLPLASTEH,Unknown,Unknown,76.25,45.91,0.0,45.7,Neutral,44.36,0.0,35.3,Weak,10.4,1.55,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KWIL,Unknown,Unknown,36.4,66.69,17.0,22.9,Avoid,60.68,17.0,12.51,Avoid,10.39,6.01,0.0,Score improved sharply
