symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ARIES,Basic Materials,Agricultural Inputs,500.0,70.54,3.0,56.99,Watchlist,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,429.05,57.79,0.0,56.97,Watchlist,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,218.62,61.2,0.0,56.94,Watchlist,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,17.7,64.84,3.0,56.9,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,477.0,53.45,3.0,56.87,Watchlist,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1674.9,66.28,3.0,56.87,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,59.84,72.15,0.0,56.84,Watchlist,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,156.1,75.78,0.0,56.83,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22890.0,58.92,3.0,56.82,Watchlist,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,164.06,85.19,4.0,56.82,Watchlist,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,118.23,70.21,4.0,56.82,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,440.7,64.45,0.0,56.82,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.0,55.07,3.0,56.76,Watchlist,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,28.42,70.83,0.0,56.72,Watchlist,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,47.87,65.27,0.0,56.68,Watchlist,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,90.0,50.77,3.0,56.6,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1631.8,57.87,3.0,56.55,Watchlist,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,496.65,72.75,0.0,56.54,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2005.8,50.19,0.0,56.3,Watchlist,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,600.85,69.29,3.0,56.27,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1203.6,60.51,3.0,56.24,Watchlist,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19008.0,60.36,0.0,56.2,Watchlist,,,,,,,,New stock
BEML,Industrials,Conglomerates,2076.0,69.39,0.0,56.2,Watchlist,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1255.8,59.53,3.0,56.15,Watchlist,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,48.2,76.14,0.0,56.04,Watchlist,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,487.6,62.13,3.0,56.0,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1106.4,63.52,3.0,56.0,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,481.65,71.12,0.0,55.99,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,287.0,60.96,3.0,55.98,Watchlist,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,55.19,60.93,3.0,55.91,Watchlist,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,589.5,58.32,8.0,55.89,Watchlist,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1106.1,53.35,0.0,55.87,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,153.5,52.13,0.0,55.84,Watchlist,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,134.2,65.91,8.0,55.83,Watchlist,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,568.35,67.27,3.0,55.8,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,64.9,77.54,0.0,55.8,Watchlist,,,,,,,,New stock
KSL,Basic Materials,Steel,946.3,63.6,0.0,55.79,Watchlist,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,628.9,59.56,0.0,55.77,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1716.3,66.34,3.0,55.65,Watchlist,,,,,,,,New stock
SILINV,Financial Services,Asset Management,489.0,66.01,3.0,55.43,Watchlist,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1776.2,76.37,0.0,55.35,Watchlist,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,581.65,65.86,0.0,55.35,Watchlist,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,2163.4,64.05,3.0,55.35,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,365.0,62.25,3.0,55.3,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,247.5,51.19,0.0,55.29,Watchlist,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,699.85,55.98,3.0,55.16,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,638.55,56.3,3.0,55.15,Watchlist,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,47.01,69.99,3.0,55.12,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,306.0,59.37,3.0,55.07,Watchlist,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,165.4,74.26,0.0,55.05,Watchlist,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1771.1,55.62,3.0,55.02,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,738.2,60.07,3.0,54.99,Neutral,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3937.3,57.85,3.0,54.94,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,656.0,69.85,0.0,54.89,Neutral,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,79.45,57.4,0.0,54.88,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,375.0,59.42,4.0,54.82,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1844.2,85.65,3.0,54.82,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,66.15,68.05,0.0,54.79,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.82,56.89,3.0,54.7,Neutral,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,154.0,59.97,0.0,54.64,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5236.5,65.65,3.0,54.59,Neutral,,,,,,,,New stock
AUTOIND,Consumer Cyclical,Auto Parts,93.58,55.41,0.0,54.59,Neutral,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.1,57.96,0.0,54.49,Neutral,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,257.45,42.73,0.0,54.49,Neutral,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,1063.4,60.06,3.0,54.44,Neutral,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1431.5,47.5,3.0,54.42,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,211.85,55.76,3.0,54.39,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,9.09,58.63,3.0,54.39,Neutral,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,20.27,65.84,0.0,54.29,Neutral,,,,,,,,New stock
IKIO,Technology,Electronic Components,208.23,55.5,3.0,54.25,Neutral,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,29.13,76.47,4.0,54.2,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4580.0,51.07,0.0,54.2,Neutral,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1447.3,49.0,3.0,54.17,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,512.45,59.42,0.0,54.14,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,440.8,55.11,3.0,54.09,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,341.95,73.27,3.0,54.07,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1984.0,59.35,3.0,54.04,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1076.3,64.35,0.0,54.04,Neutral,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,136.89,57.57,3.0,54.04,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,631.8,58.34,0.0,54.0,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,186.75,52.55,3.0,53.94,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10145.0,59.77,3.0,53.92,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,943.15,57.05,3.0,53.74,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,230.51,58.0,0.0,53.69,Neutral,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.65,58.65,4.0,53.67,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,1024.6,66.58,7.0,53.65,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1283.4,57.0,3.0,53.59,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,770.5,54.91,3.0,53.54,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,342.2,57.64,3.0,53.49,Neutral,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,347.5,60.97,0.0,53.45,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,642.0,53.74,0.0,53.45,Neutral,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1893.4,63.29,4.0,53.4,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2325.1,52.66,3.0,53.39,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,177.2,58.76,8.0,53.32,Neutral,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,176.0,53.75,0.0,53.29,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,12144.0,65.7,0.0,53.24,Neutral,,,,,,,,New stock
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,38.5,67.82,0.0,53.19,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,175.69,55.78,3.0,53.19,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,136.52,63.46,3.0,53.19,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,908.25,71.04,0.0,53.14,Neutral,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,837.1,72.23,3.0,53.1,Neutral,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1048.2,51.79,0.0,53.09,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,389.0,54.34,0.0,53.05,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,390.3,65.09,3.0,52.89,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,736.2,64.79,3.0,52.85,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,818.95,62.59,3.0,52.85,Neutral,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,292.9,52.76,0.0,52.84,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,338.1,59.21,3.0,52.8,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,222.65,78.29,4.0,52.76,Neutral,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,429.6,63.17,7.0,52.74,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,382.7,53.62,0.0,52.63,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,160.43,51.99,0.0,52.59,Neutral,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5713.0,66.67,0.0,52.59,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1677.1,58.58,0.0,52.55,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1248.8,62.93,3.0,52.5,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,451.25,62.69,3.0,52.45,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.98,52.27,0.0,52.44,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,547.95,71.6,3.0,52.29,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,442.8,59.55,3.0,52.27,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,124.67,71.53,0.0,52.25,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,682.9,74.11,0.0,52.24,Neutral,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,614.0,79.03,3.0,52.24,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2305.0,60.52,3.0,52.14,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,470.2,59.55,0.0,52.13,Neutral,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.4,56.83,0.0,52.02,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,229.85,48.91,3.0,52.02,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,283.65,68.02,3.0,51.99,Neutral,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,318.2,55.4,3.0,51.92,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,117.37,49.81,3.0,51.88,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2757.1,71.17,5.0,51.85,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,244.9,52.24,3.0,51.84,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,626.8,54.92,3.0,51.8,Neutral,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,534.2,48.58,3.0,51.79,Neutral,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1445.8,51.3,3.0,51.75,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,499.6,50.23,0.0,51.64,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,98.54,57.53,0.0,51.54,Neutral,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,217.46,58.72,5.0,51.49,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,856.8,64.25,0.0,51.49,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,843.0,58.73,3.0,51.29,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,112.86,54.89,3.0,51.24,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,448.0,60.01,3.0,51.14,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,146.7,64.79,0.0,51.12,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1805.8,49.25,3.0,51.05,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,297.25,61.9,3.0,51.0,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,302.55,74.98,3.0,50.99,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5194.5,53.89,3.0,50.99,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,199.86,76.51,3.0,50.99,Neutral,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,322.55,61.4,3.0,50.9,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,755.95,77.35,7.0,50.8,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,174.08,54.89,7.0,50.8,Neutral,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,129.11,52.44,8.0,50.78,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,517.9,49.62,3.0,50.74,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1246.9,68.01,3.0,50.74,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,128.51,59.13,4.0,50.72,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,590.1,61.11,3.0,50.42,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,411.5,50.19,3.0,50.39,Neutral,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1051.0,60.99,3.0,50.37,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,9.09,82.21,4.0,50.3,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,726.1,55.11,3.0,50.2,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,155.01,53.32,3.0,50.19,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1124.6,48.21,0.0,50.14,Neutral,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,85.2,57.4,0.0,50.03,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,83.57,74.21,0.0,49.99,Neutral,,,,,,,,New stock
MVGJL,Consumer Cyclical,Luxury Goods,168.87,62.22,0.0,49.94,Neutral,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,6430.5,70.33,3.0,49.94,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1074.5,71.66,0.0,49.75,Neutral,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,83.41,61.08,7.0,49.63,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,124.82,63.45,3.0,49.57,Neutral,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3787.3,52.82,3.0,49.54,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,753.5,49.4,3.0,49.44,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.6,64.88,3.0,49.42,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,70.23,63.05,3.0,49.4,Neutral,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1654.1,69.56,0.0,49.39,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,570.55,54.31,3.0,49.37,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,130.04,63.75,0.0,49.37,Neutral,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,286.5,53.53,0.0,49.37,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,260.0,59.17,3.0,49.3,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,289.25,58.65,0.0,49.27,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,567.35,59.33,3.0,49.14,Neutral,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1819.7,57.04,8.0,49.08,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,548.8,54.64,7.0,49.07,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2619.7,46.74,3.0,48.96,Neutral,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1297.0,61.63,0.0,48.94,Neutral,,,,,,,,New stock
LOKESHMACH,Unknown,Unknown,358.8,62.72,0.0,48.92,Neutral,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1047.0,54.6,0.0,48.88,Neutral,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,435.9,59.14,0.0,48.85,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2084.1,53.85,3.0,48.8,Neutral,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1125.0,51.36,3.0,48.79,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,106.0,61.53,3.0,48.79,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,482.8,52.84,3.0,48.71,Neutral,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,632.75,56.73,3.0,48.69,Neutral,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,194.62,61.54,4.0,48.63,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1563.8,67.41,3.0,48.59,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,961.0,63.01,3.0,48.54,Neutral,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.37,58.79,0.0,48.52,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,525.75,62.11,3.0,48.39,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,253.5,53.49,0.0,48.37,Neutral,,,,,,,,New stock
GLOBECIVIL,Industrials,Engineering & Construction,48.8,70.33,0.0,48.3,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,58.5,65.32,8.0,48.27,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,170.75,50.38,0.0,48.17,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,168.51,56.0,7.0,48.09,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1244.5,64.82,4.0,48.06,Neutral,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3609.6,49.44,3.0,48.05,Neutral,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,277.92,75.25,0.0,47.97,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,399.0,61.19,7.0,47.97,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6074.5,53.86,3.0,47.95,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,15.34,47.93,3.0,47.89,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1419.1,63.65,0.0,47.85,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,183.21,60.07,3.0,47.84,Neutral,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,170.78,57.52,0.0,47.59,Neutral,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,158.0,56.02,8.0,47.58,Neutral,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,304.25,57.46,8.0,47.58,Neutral,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,264.55,50.08,3.0,47.57,Neutral,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,94.41,56.99,0.0,47.44,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,839.0,71.07,3.0,47.37,Neutral,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1612.2,58.44,0.0,47.27,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3254.4,52.92,0.0,47.24,Neutral,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,23.88,84.3,8.0,47.21,Neutral,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,80.08,54.02,0.0,47.17,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,92.49,59.56,3.0,47.14,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,33.3,66.55,7.0,46.92,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,408.0,54.8,3.0,46.92,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,46915.0,53.76,10.0,46.89,Neutral,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,336.85,55.79,0.0,46.89,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,96.52,73.15,4.0,46.78,Neutral,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,133.9,62.26,7.0,46.78,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,172.72,83.19,7.0,46.72,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,795.45,52.76,3.0,46.64,Neutral,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2412.1,47.11,3.0,46.59,Neutral,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,506.65,51.53,0.0,46.57,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,337.5,54.36,7.0,46.52,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,58.79,69.37,7.0,46.38,Neutral,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,649.15,59.81,7.0,46.36,Neutral,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,546.7,51.73,3.0,46.3,Neutral,,,,,,,,New stock
UEL,Technology,Solar,230.1,64.23,0.0,46.25,Neutral,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7042.5,47.82,3.0,46.24,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,361.0,51.19,3.0,46.2,Neutral,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,551.4,69.86,8.0,46.18,Neutral,,,,,,,,New stock
BODALCHEM,Unknown,Unknown,151.29,95.03,0.0,46.16,Neutral,,,,,,,,New stock
KOPRAN,Unknown,Unknown,236.15,75.43,0.0,46.16,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2250.5,47.72,0.0,46.02,Neutral,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,185.32,73.08,7.0,46.01,Neutral,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,299.2,58.57,8.0,45.99,Neutral,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,212.6,53.94,4.0,45.99,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,311.8,72.13,7.0,45.99,Neutral,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.5,60.45,8.0,45.94,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1596.5,45.89,3.0,45.94,Neutral,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,211.87,62.17,3.0,45.93,Neutral,,,,,,,,New stock
