symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,507.1,47.34,3.0,37.36,Weak,49.17,3.0,36.9,Weak,0.46,-1.83,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1209.3,40.89,9.0,21.76,Avoid,34.65,9.0,21.3,Avoid,0.46,6.24,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,435.4,41.84,18.0,4.5,Avoid,39.95,15.0,4.04,Avoid,0.46,1.89,3.0,No major change
RGL,Consumer Cyclical,Luxury Goods,124.34,58.49,0.0,47.86,Neutral,57.13,0.0,47.4,Neutral,0.46,1.36,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1082.0,32.6,3.0,45.0,Neutral,31.53,5.0,44.54,Weak,0.46,1.07,-2.0,Band changed: Weak -> Neutral
SYRMA,Technology,Electronic Components,1467.0,59.43,3.0,57.07,Watchlist,59.25,0.0,56.61,Watchlist,0.46,0.18,3.0,No major change
KRYSTAL,Industrials,Specialty Business Services,621.05,72.76,3.0,29.5,Avoid,72.12,0.0,29.04,Avoid,0.46,0.64,3.0,No major change
SAGILITY,Healthcare,Health Information Services,42.09,46.66,11.0,26.83,Avoid,47.79,11.0,26.41,Avoid,0.42,-1.13,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,351.85,26.05,11.0,13.78,Avoid,27.22,11.0,13.36,Avoid,0.42,-1.17,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,39.8,51.54,23.0,2.95,Avoid,52.62,26.0,2.54,Avoid,0.41,-1.08,-3.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,985.5,42.11,11.0,15.82,Avoid,41.81,11.0,15.41,Avoid,0.41,0.3,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.13,37.28,15.0,16.72,Avoid,39.82,8.0,16.31,Avoid,0.41,-2.54,7.0,No major change
POKARNA,Industrials,Building Products & Equipment,942.25,45.17,3.0,28.65,Avoid,47.65,3.0,28.24,Avoid,0.41,-2.48,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,43.3,61.77,0.0,42.78,Weak,62.04,0.0,42.49,Weak,0.29,-0.27,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2618.3,63.87,3.0,38.06,Weak,66.8,3.0,37.8,Weak,0.26,-2.93,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,731.0,34.72,0.0,40.21,Weak,38.92,3.0,39.96,Weak,0.25,-4.2,-3.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,55.15,52.32,16.0,33.21,Avoid,54.76,16.0,32.96,Avoid,0.25,-2.44,0.0,No major change
KAYNES,Technology,Electronic Components,3687.0,55.26,11.0,28.57,Avoid,54.03,11.0,28.36,Avoid,0.21,1.23,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,352.45,47.37,22.0,0.15,Avoid,39.5,22.0,0.0,Avoid,0.15,7.87,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.4,53.91,8.0,26.92,Avoid,51.54,5.0,26.84,Avoid,0.08,2.37,3.0,No major change
TANLA,Technology,Software - Application,571.8,45.63,3.0,38.02,Weak,48.39,3.0,37.96,Weak,0.06,-2.76,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.49,50.6,11.0,8.01,Avoid,46.3,8.0,7.98,Avoid,0.03,4.3,3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,460.0,40.2,18.0,2.66,Avoid,39.27,15.0,2.63,Avoid,0.03,0.93,3.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,236.08,44.93,3.0,26.16,Avoid,45.26,3.0,26.13,Avoid,0.03,-0.33,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,422.0,65.89,23.0,14.91,Avoid,70.05,23.0,14.9,Avoid,0.01,-4.16,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.52,44.87,33.0,0.0,Avoid,44.91,33.0,0.0,Avoid,0.0,-0.04,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,178.47,21.66,24.0,0.0,Avoid,23.15,26.0,0.0,Avoid,0.0,-1.49,-2.0,No major change
LFIC,Financial Services,Asset Management,140.2,46.24,28.0,0.0,Avoid,46.54,25.0,0.0,Avoid,0.0,-0.3,3.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.65,42.13,20.0,0.0,Avoid,42.35,17.0,0.0,Avoid,0.0,-0.22,3.0,No major change
RKEC,Industrials,Engineering & Construction,24.37,37.39,29.0,0.0,Avoid,39.6,29.0,0.0,Avoid,0.0,-2.21,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,23.99,47.77,33.0,0.0,Avoid,59.2,29.0,0.0,Avoid,0.0,-11.43,4.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,278.9,43.61,24.0,0.0,Avoid,31.28,24.0,0.0,Avoid,0.0,12.33,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,80.43,33.06,26.0,0.0,Avoid,32.9,26.0,0.0,Avoid,0.0,0.16,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.86,38.41,23.0,0.0,Avoid,42.21,20.0,0.0,Avoid,0.0,-3.8,3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,184.28,43.36,23.0,0.0,Avoid,45.59,20.0,0.0,Avoid,0.0,-2.23,3.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,304.45,11.26,23.0,0.0,Avoid,15.91,23.0,0.0,Avoid,0.0,-4.65,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1628.5,42.46,30.0,0.0,Avoid,37.54,27.0,0.0,Avoid,0.0,4.92,3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,60.78,48.07,33.0,0.0,Avoid,46.94,30.0,0.0,Avoid,0.0,1.13,3.0,No major change
JINDALPHOT,Financial Services,Asset Management,1058.7,42.26,27.0,0.0,Avoid,40.38,27.0,0.0,Avoid,0.0,1.88,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.3,44.26,23.0,0.0,Avoid,46.16,23.0,0.0,Avoid,0.0,-1.9,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,148.8,33.6,23.0,0.0,Avoid,34.35,20.0,0.0,Avoid,0.0,-0.75,3.0,No major change
AQYLON,Communication Services,Broadcasting,22.96,25.9,20.0,0.0,Avoid,25.62,20.0,0.0,Avoid,0.0,0.28,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,25.0,44.1,28.0,0.0,Avoid,44.84,25.0,0.0,Avoid,0.0,-0.74,3.0,No major change
MBLINFRA,Industrials,Engineering & Construction,24.6,43.38,20.0,0.0,Avoid,43.43,20.0,0.0,Avoid,0.0,-0.05,0.0,No major change
UTKARSHBNK,Unknown,Unknown,13.91,40.39,11.0,0.0,Avoid,43.48,20.0,0.0,Avoid,0.0,-3.09,-9.0,No major change
JWL,Capital Goods,Unknown,251.85,42.43,11.0,0.0,Avoid,47.29,27.0,0.0,Avoid,0.0,-4.86,-16.0,No major change
NATIONSTD,Unknown,Unknown,141.05,7.08,20.0,0.0,Avoid,7.28,20.0,0.0,Avoid,0.0,-0.2,0.0,No major change
KRITI,Industrials,Building Products & Equipment,67.98,47.34,25.0,0.0,Avoid,46.16,28.0,0.0,Avoid,0.0,1.18,-3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.01,48.69,28.0,0.0,Avoid,50.82,28.0,0.0,Avoid,0.0,-2.13,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,8.42,32.73,15.0,0.0,Avoid,34.25,15.0,0.0,Avoid,0.0,-1.52,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,96.41,44.3,25.0,0.0,Avoid,44.49,25.0,0.0,Avoid,0.0,-0.19,0.0,No major change
SWSOLAR,Technology,Solar,200.71,35.63,23.0,0.0,Avoid,36.96,23.0,0.0,Avoid,0.0,-1.33,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",620.0,27.42,19.0,0.0,Avoid,27.63,16.0,0.0,Avoid,0.0,-0.21,3.0,No major change
AWHCL,Industrials,Waste Management,385.7,22.99,26.0,0.0,Avoid,23.26,23.0,0.0,Avoid,0.0,-0.27,3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.48,46.31,24.0,0.0,Avoid,50.18,29.0,0.0,Avoid,0.0,-3.87,-5.0,No major change
HGM,Technology,Information Technology Services,46.5,38.15,28.0,0.0,Avoid,36.16,24.0,0.0,Avoid,0.0,1.99,4.0,No major change
HEXATRADEX,Financial Services,Credit Services,156.4,43.64,24.0,0.0,Avoid,44.8,24.0,0.0,Avoid,0.0,-1.16,0.0,No major change
KAVDEFENCE,Unknown,Unknown,56.26,39.71,13.0,0.0,Avoid,41.96,34.0,0.0,Avoid,0.0,-2.25,-21.0,No major change
KAKATCEM,Unknown,Unknown,109.4,39.67,11.0,0.0,Avoid,31.84,30.0,0.0,Avoid,0.0,7.83,-19.0,No major change
KALAMANDIR,Unknown,Unknown,86.9,35.45,11.0,0.0,Avoid,33.4,11.0,0.0,Avoid,0.0,2.05,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,31.62,39.48,23.0,0.0,Avoid,32.2,25.0,0.0,Avoid,0.0,7.28,-2.0,No major change
ISHANCH,Basic Materials,Chemicals,48.07,33.21,23.0,0.0,Avoid,33.49,23.0,0.0,Avoid,0.0,-0.28,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,6.12,33.84,23.0,0.0,Avoid,36.79,25.0,0.0,Avoid,0.0,-2.95,-2.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.9,41.06,36.0,0.0,Avoid,33.27,33.0,0.0,Avoid,0.0,7.79,3.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,296.45,43.0,31.0,0.0,Avoid,45.21,24.0,0.0,Avoid,0.0,-2.21,7.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,726.8,11.76,23.0,0.0,Avoid,14.94,23.0,0.0,Avoid,0.0,-3.18,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,11.36,41.78,28.0,0.0,Avoid,40.64,25.0,0.0,Avoid,0.0,1.14,3.0,No major change
HCC,Industrials,Engineering & Construction,19.77,29.36,18.0,0.0,Avoid,29.9,15.0,0.0,Avoid,0.0,-0.54,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,103.11,34.98,15.0,0.0,Avoid,39.16,12.0,0.0,Avoid,0.0,-4.18,3.0,No major change
SPANDANA,Financial Services,Credit Services,244.95,36.9,23.0,0.0,Avoid,37.33,23.0,0.0,Avoid,0.0,-0.43,0.0,No major change
ITI,Technology,Communication Equipment,275.15,39.28,15.0,0.0,Avoid,40.9,18.0,0.0,Avoid,0.0,-1.62,-3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,333.0,50.73,26.0,0.0,Avoid,47.48,23.0,0.0,Avoid,0.0,3.25,3.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,27.51,45.95,18.0,0.0,Avoid,48.66,24.0,0.0,Avoid,0.0,-2.71,-6.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,242.0,39.78,23.0,0.0,Avoid,40.97,20.0,0.0,Avoid,0.0,-1.19,3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.59,33.43,30.0,0.0,Avoid,35.69,33.0,0.0,Avoid,0.0,-2.26,-3.0,No major change
DISHTV,Communication Services,Entertainment,2.81,42.37,28.0,0.0,Avoid,43.55,25.0,0.0,Avoid,0.0,-1.18,3.0,No major change
GODAVARIB,Basic Materials,Chemicals,244.35,40.11,15.0,0.0,Avoid,41.53,20.0,0.0,Avoid,0.0,-1.42,-5.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,255.0,35.79,18.0,0.0,Avoid,38.15,18.0,0.0,Avoid,0.0,-2.36,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,182.3,40.58,23.0,0.0,Avoid,40.65,23.0,0.0,Avoid,0.0,-0.07,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,299.25,24.97,31.0,0.0,Avoid,22.34,21.0,0.0,Avoid,0.0,2.63,10.0,Risk increased
GTLINFRA,Technology,Communication Equipment,1.22,41.21,19.0,0.0,Avoid,38.53,16.0,0.0,Avoid,0.0,2.68,3.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,363.95,38.62,28.0,0.0,Avoid,37.54,25.0,0.0,Avoid,0.0,1.08,3.0,No major change
GSS,Technology,Information Technology Services,13.17,50.94,33.0,0.0,Avoid,53.38,33.0,0.0,Avoid,0.0,-2.44,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,371.15,35.98,18.0,0.0,Avoid,36.57,18.0,0.0,Avoid,0.0,-0.59,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.41,40.48,28.0,0.0,Avoid,44.08,25.0,0.0,Avoid,0.0,-3.6,3.0,No major change
GTPL,Communication Services,Entertainment,52.69,28.76,18.0,0.0,Avoid,29.33,15.0,0.0,Avoid,0.0,-0.57,3.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.96,18.97,25.0,0.0,Avoid,21.17,30.0,0.0,Avoid,0.0,-2.2,-5.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.41,31.49,15.0,0.0,Avoid,33.83,15.0,0.0,Avoid,0.0,-2.34,0.0,No major change
DEN,Communication Services,Entertainment,27.89,51.25,18.0,8.52,Avoid,47.15,15.0,8.52,Avoid,0.0,4.1,3.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1663.4,43.5,0.0,45.96,Neutral,45.79,5.0,45.96,Neutral,0.0,-2.29,-5.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.41,41.8,23.0,0.0,Avoid,43.89,20.0,0.0,Avoid,0.0,-2.09,3.0,No major change
OBCL,Industrials,Trucking,54.45,56.77,30.0,0.0,Avoid,57.23,30.0,0.0,Avoid,0.0,-0.46,0.0,No major change
ORCHASP,Technology,Software - Application,1.4,32.27,25.0,0.0,Avoid,34.83,23.0,0.0,Avoid,0.0,-2.56,2.0,No major change
SECURKLOUD,Technology,Software - Application,18.38,48.36,23.0,0.0,Avoid,46.92,20.0,0.0,Avoid,0.0,1.44,3.0,No major change
PFS,Financial Services,Credit Services,28.3,38.15,27.0,0.0,Avoid,39.18,24.0,0.0,Avoid,0.0,-1.03,3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,121.9,39.28,16.0,0.0,Avoid,40.34,16.0,0.0,Avoid,0.0,-1.06,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.99,50.19,23.0,0.0,Avoid,51.78,30.0,0.0,Avoid,0.0,-1.59,-7.0,No major change
BRNL,Industrials,Infrastructure Operations,17.58,44.79,28.0,0.0,Avoid,39.78,25.0,0.0,Avoid,0.0,5.01,3.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,130.1,38.3,26.0,0.0,Avoid,41.77,26.0,0.0,Avoid,0.0,-3.47,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,22.52,30.96,23.0,0.0,Avoid,34.92,20.0,0.0,Avoid,0.0,-3.96,3.0,No major change
ROHLTD,Consumer Cyclical,Lodging,307.8,41.49,23.0,0.0,Avoid,45.04,26.0,0.0,Avoid,0.0,-3.55,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.5,39.49,19.0,0.0,Avoid,42.1,24.0,0.0,Avoid,0.0,-2.61,-5.0,No major change
ASHOKA,Industrials,Engineering & Construction,112.24,23.66,35.0,0.0,Avoid,24.46,32.0,0.0,Avoid,0.0,-0.8,3.0,No major change
RPPINFRA,Industrials,Engineering & Construction,59.0,41.19,31.0,0.0,Avoid,43.39,26.0,0.0,Avoid,0.0,-2.2,5.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,225.86,49.37,23.0,0.0,Avoid,49.94,23.0,0.0,Avoid,0.0,-0.57,0.0,No major change
TARC,Real Estate,Real Estate - Development,122.12,38.54,26.0,0.0,Avoid,43.2,26.0,0.0,Avoid,0.0,-4.66,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.8,50.61,28.0,0.0,Avoid,51.54,25.0,0.0,Avoid,0.0,-0.93,3.0,No major change
AKASH,Industrials,Engineering & Construction,25.45,40.25,27.0,0.0,Avoid,27.65,29.0,0.0,Avoid,0.0,12.6,-2.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.89,39.5,15.0,0.0,Avoid,39.56,19.0,0.0,Avoid,0.0,-0.06,-4.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.11,26.92,18.0,0.0,Avoid,28.28,19.0,0.0,Avoid,0.0,-1.36,-1.0,No major change
ZOTA,Healthcare,Biotechnology,1128.6,26.05,25.0,0.0,Avoid,27.21,30.0,0.0,Avoid,0.0,-1.16,-5.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,325.35,32.16,18.0,0.0,Avoid,33.13,15.0,0.0,Avoid,0.0,-0.97,3.0,No major change
URJA,Technology,Solar,9.47,46.36,20.0,0.0,Avoid,47.19,17.0,0.0,Avoid,0.0,-0.83,3.0,No major change
HGS,Industrials,Specialty Business Services,413.05,45.19,23.0,0.0,Avoid,40.69,20.0,0.0,Avoid,0.0,4.5,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5759.0,68.82,10.0,42.26,Weak,71.46,7.0,42.26,Weak,0.0,-2.64,3.0,No major change
ENIL,Communication Services,Broadcasting,101.05,32.82,23.0,0.0,Avoid,32.6,20.0,0.0,Avoid,0.0,0.22,3.0,No major change
PNC,Communication Services,Entertainment,18.67,40.46,28.0,0.0,Avoid,35.3,25.0,0.0,Avoid,0.0,5.16,3.0,No major change
DIAMINESQ,Basic Materials,Chemicals,230.0,36.14,23.0,0.0,Avoid,43.22,23.0,0.0,Avoid,0.0,-7.08,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,75.09,41.04,28.0,0.0,Avoid,40.56,25.0,0.0,Avoid,0.0,0.48,3.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213.0,34.64,26.0,0.0,Avoid,36.17,23.0,0.0,Avoid,0.0,-1.53,3.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.75,29.44,18.0,0.0,Avoid,30.57,8.0,0.0,Avoid,0.0,-1.13,10.0,Risk increased
PRIMESECU,Financial Services,Capital Markets,280.35,46.44,23.0,0.0,Avoid,48.01,23.0,0.0,Avoid,0.0,-1.57,0.0,No major change
REPCOHOME,Unknown,Unknown,349.5,25.17,8.0,0.0,Avoid,28.07,8.0,0.0,Avoid,0.0,-2.9,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,19.71,44.08,28.0,0.0,Avoid,48.74,28.0,0.0,Avoid,0.0,-4.66,0.0,No major change
DHRUV,Industrials,Engineering & Construction,24.35,44.3,33.0,0.0,Avoid,40.87,35.0,0.0,Avoid,0.0,3.43,-2.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,30.01,35.78,22.0,0.0,Avoid,36.0,19.0,0.0,Avoid,0.0,-0.22,3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,8.35,34.31,15.0,0.0,Avoid,37.32,12.0,0.0,Avoid,0.0,-3.01,3.0,No major change
XELPMOC,Technology,Information Technology Services,80.8,45.18,25.0,0.0,Avoid,49.32,28.0,0.0,Avoid,0.0,-4.14,-3.0,No major change
GENESYS,Technology,Software - Application,170.8,25.99,29.0,0.0,Avoid,27.48,29.0,0.0,Avoid,0.0,-1.49,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,169.99,41.67,23.0,0.0,Avoid,38.35,24.0,0.0,Avoid,0.0,3.32,-1.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,167.76,33.96,25.0,0.0,Avoid,34.16,25.0,0.0,Avoid,0.0,-0.2,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,79.21,34.25,31.0,0.0,Avoid,34.6,31.0,0.0,Avoid,0.0,-0.35,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,61.1,45.07,28.0,0.0,Avoid,47.02,28.0,0.0,Avoid,0.0,-1.95,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,149.12,39.91,18.0,0.0,Avoid,40.85,18.0,0.0,Avoid,0.0,-0.94,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.56,29.33,23.0,0.0,Avoid,30.37,20.0,0.0,Avoid,0.0,-1.04,3.0,No major change
TFL,Financial Services,Mortgage Finance,11.62,53.99,28.0,0.0,Avoid,54.12,25.0,0.0,Avoid,0.0,-0.13,3.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,211.11,32.96,18.0,0.0,Avoid,36.81,18.0,0.0,Avoid,0.0,-3.85,0.0,No major change
TTML,Communication Services,Telecom Services,38.24,34.13,15.0,0.0,Avoid,36.54,15.0,0.0,Avoid,0.0,-2.41,0.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,292.7,36.44,30.0,0.0,Avoid,33.7,11.0,0.0,Avoid,0.0,2.74,19.0,Risk increased
AROGRANITE,Industrials,Building Products & Equipment,24.86,45.49,28.0,0.0,Avoid,50.16,28.0,0.0,Avoid,0.0,-4.67,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,442.4,39.36,18.0,0.0,Avoid,42.74,18.0,0.0,Avoid,0.0,-3.38,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,31.49,46.02,21.0,0.0,Avoid,55.48,21.0,0.0,Avoid,0.0,-9.46,0.0,No major change
TRF,Industrials,Specialty Industrial Machinery,229.01,43.98,29.0,0.0,Avoid,46.0,29.0,0.0,Avoid,0.0,-2.02,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,797.0,32.37,26.0,0.0,Avoid,35.87,23.0,0.0,Avoid,0.0,-3.5,3.0,No major change
TRACXN,Technology,Software - Application,29.29,39.52,23.0,0.0,Avoid,42.97,20.0,0.0,Avoid,0.0,-3.45,3.0,No major change
TRU,Financial Services,Credit Services,4.15,23.7,32.0,0.0,Avoid,17.47,34.0,0.0,Avoid,0.0,6.23,-2.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,45.33,32.69,28.0,0.0,Avoid,33.5,25.0,0.0,Avoid,0.0,-0.81,3.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.34,48.18,30.0,0.0,Avoid,48.44,30.0,0.0,Avoid,0.0,-0.26,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,43.26,19.0,0.0,Avoid,36.89,19.0,0.0,Avoid,0.0,6.37,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,156.98,36.75,23.0,0.0,Avoid,38.61,20.0,0.0,Avoid,0.0,-1.86,3.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,6.11,31.61,25.0,0.0,Avoid,38.17,25.0,0.0,Avoid,0.0,-6.56,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,65.18,34.0,0.0,Avoid,34.28,34.0,0.0,Avoid,0.0,30.9,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,31.18,40.73,32.0,0.0,Avoid,43.98,29.0,0.0,Avoid,0.0,-3.25,3.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,657.0,25.15,18.0,0.0,Avoid,27.33,18.0,0.0,Avoid,0.0,-2.18,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,590.1,25.56,23.0,0.0,Avoid,26.43,20.0,0.0,Avoid,0.0,-0.87,3.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,41.07,52.04,27.0,0.0,Avoid,51.97,27.0,0.0,Avoid,0.0,0.07,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,142.29,45.94,27.0,0.0,Avoid,34.02,35.0,0.0,Avoid,0.0,11.92,-8.0,No major change
TATACOMM,Communication Services,Telecom Services,1700.7,35.4,26.0,0.0,Avoid,37.65,23.0,0.0,Avoid,0.0,-2.25,3.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.42,31.31,20.0,0.0,Avoid,33.7,23.0,0.0,Avoid,0.0,-2.39,-3.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.06,41.02,23.0,0.0,Avoid,40.38,23.0,0.0,Avoid,0.0,0.64,0.0,No major change
BLUECHIP,Financial Services,Capital Markets,1.84,42.11,25.0,0.0,Avoid,38.34,25.0,0.0,Avoid,0.0,3.77,0.0,No major change
BLAL,Financial Services,Shell Companies,170.0,31.66,20.0,0.0,Avoid,35.03,20.0,0.0,Avoid,0.0,-3.37,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,55.0,36.41,23.0,0.0,Avoid,38.35,20.0,0.0,Avoid,0.0,-1.94,3.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,88.46,31.25,19.0,0.0,Avoid,31.97,16.0,0.0,Avoid,0.0,-0.72,3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1860.0,32.83,23.0,0.0,Avoid,31.26,23.0,0.0,Avoid,0.0,1.57,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,26.94,31.4,23.0,0.0,Avoid,27.16,20.0,0.0,Avoid,0.0,4.24,3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,85.9,54.2,29.0,0.0,Avoid,41.92,32.0,0.0,Avoid,0.0,12.28,-3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,3.02,29.89,20.0,0.0,Avoid,28.91,20.0,0.0,Avoid,0.0,0.98,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,395.2,30.59,18.0,0.0,Avoid,29.39,18.0,0.0,Avoid,0.0,1.2,0.0,No major change
DECCANCE,Basic Materials,Building Materials,549.75,42.54,22.0,0.0,Avoid,39.01,22.0,0.0,Avoid,0.0,3.53,0.0,No major change
KALPATARU,Unknown,Unknown,285.3,47.66,11.0,0.0,Avoid,48.03,23.0,0.0,Avoid,0.0,-0.37,-12.0,No major change
ACL,Basic Materials,Building Materials,45.06,24.38,39.0,0.0,Avoid,29.13,31.0,0.0,Avoid,0.0,-4.75,8.0,Risk increased
UNIENTER,Basic Materials,Chemicals,95.2,32.47,20.0,0.0,Avoid,32.65,25.0,0.0,Avoid,0.0,-0.18,-5.0,No major change
SILLYMONKS,Communication Services,Entertainment,15.88,48.22,33.0,0.0,Avoid,45.37,30.0,0.0,Avoid,0.0,2.85,3.0,No major change
TIPSFILMS,Communication Services,Entertainment,335.0,41.36,36.0,0.0,Avoid,45.42,41.0,0.0,Avoid,0.0,-4.06,-5.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,59.52,53.09,31.0,0.0,Avoid,48.9,31.0,0.0,Avoid,0.0,4.19,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.92,39.41,32.0,0.0,Avoid,37.85,29.0,0.0,Avoid,0.0,1.56,3.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,62.95,64.36,18.0,24.86,Avoid,71.2,15.0,24.86,Avoid,0.0,-6.84,3.0,No major change
RADAAN,Communication Services,Entertainment,3.0,47.85,23.0,0.0,Avoid,50.91,33.0,0.0,Avoid,0.0,-3.06,-10.0,No major change
