symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VSSL,Basic Materials,Steel,356.0,72.44,3.0,56.0,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,636.7,68.37,8.0,55.97,Watchlist,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,397.4,64.96,8.0,55.97,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5066.2,52.11,0.0,55.85,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,43.55,58.66,0.0,55.85,Watchlist,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4284.2,60.18,0.0,55.8,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,829.25,61.81,3.0,55.77,Watchlist,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,46.76,58.32,3.0,55.76,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,4100.9,67.2,3.0,55.66,Watchlist,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1820.3,50.2,3.0,55.65,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,406.65,53.93,0.0,55.6,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,324.35,63.63,3.0,55.5,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1958.7,73.36,3.0,55.41,Watchlist,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3350.0,62.54,3.0,55.4,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1644.2,64.71,3.0,55.4,Watchlist,,,,,,,,New stock
EMMVEE,Technology,Solar,325.6,51.22,0.0,55.36,Watchlist,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,285.15,69.33,0.0,55.35,Watchlist,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,196.52,78.19,0.0,55.35,Watchlist,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,358.7,71.76,0.0,55.35,Watchlist,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1151.3,57.87,3.0,55.3,Watchlist,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,631.05,72.59,0.0,55.21,Watchlist,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,46.73,71.13,0.0,55.15,Watchlist,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1082.1,54.61,3.0,55.12,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,643.85,67.05,3.0,55.11,Watchlist,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,589.6,67.18,8.0,55.1,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23568.0,71.36,3.0,55.07,Watchlist,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,391.85,61.02,3.0,55.07,Watchlist,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1772.0,78.7,0.0,55.06,Watchlist,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,814.7,84.78,0.0,55.01,Watchlist,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,140.1,77.3,0.0,55.01,Watchlist,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1769.6,54.94,3.0,54.77,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,81.51,60.25,3.0,54.76,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2259.1,59.91,0.0,54.75,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,55.38,80.52,0.0,54.66,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,91.11,65.22,0.0,54.66,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,653.25,77.62,0.0,54.65,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,778.55,65.65,3.0,54.61,Neutral,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1684.2,45.15,3.0,54.46,Neutral,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,28.91,59.65,9.0,54.42,Neutral,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,555.45,57.32,0.0,54.4,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,620.6,76.35,0.0,54.31,Neutral,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,558.2,82.11,3.0,54.29,Neutral,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.11,60.65,4.0,54.26,Neutral,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,71.93,60.92,4.0,54.17,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,711.65,54.04,0.0,54.16,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,421.35,85.07,4.0,54.16,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,269.24,84.42,0.0,54.15,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,295.45,69.44,3.0,54.1,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,30.25,82.26,0.0,54.01,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,258.02,74.4,3.0,53.96,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1176.3,58.18,3.0,53.96,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,684.65,55.31,0.0,53.92,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5506.0,59.55,0.0,53.9,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11599.5,62.03,3.0,53.9,Neutral,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2691.8,60.82,12.0,53.75,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10690.5,64.04,3.0,53.71,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,289.77,78.48,3.0,53.66,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1186.5,67.31,0.0,53.65,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,248.14,64.92,4.0,53.61,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,212.89,88.29,4.0,53.59,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,412.0,49.67,0.0,53.56,Neutral,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2894.2,70.89,3.0,53.55,Neutral,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2867.6,61.31,3.0,53.46,Neutral,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,647.55,58.65,0.0,53.46,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,73.29,70.32,0.0,53.45,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2377.6,62.52,3.0,53.36,Neutral,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,776.05,50.34,0.0,53.31,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,212.75,60.15,0.0,53.3,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,486.25,54.38,12.0,53.29,Neutral,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1436.8,51.95,3.0,53.16,Neutral,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,787.4,76.94,3.0,53.15,Neutral,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.19,55.86,5.0,53.11,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,34.81,87.81,4.0,53.11,Neutral,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,681.35,90.92,0.0,53.1,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,175.28,54.68,0.0,53.07,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.59,69.95,0.0,53.06,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,363.15,50.99,3.0,53.06,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,632.45,64.44,0.0,53.05,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,505.35,50.65,3.0,53.05,Neutral,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,134.3,45.23,3.0,53.0,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,370.15,54.93,0.0,52.95,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1228.4,83.26,3.0,52.91,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10104.5,62.56,3.0,52.86,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,146.94,55.72,3.0,52.85,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1130.7,56.82,0.0,52.85,Neutral,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1345.9,51.82,7.0,52.77,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1729.5,63.07,3.0,52.74,Neutral,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,884.65,50.42,3.0,52.62,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1402.9,57.58,3.0,52.61,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,47.18,82.88,5.0,52.61,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,135.61,76.54,0.0,52.56,Neutral,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,123.23,58.09,3.0,52.5,Neutral,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1776.5,68.05,7.0,52.4,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,803.65,73.73,3.0,52.21,Neutral,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,930.85,54.79,3.0,52.15,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,115.13,64.37,7.0,52.01,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,414.3,60.81,0.0,52.01,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6154.0,63.87,0.0,52.0,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,938.45,59.97,3.0,51.91,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,185.82,72.79,4.0,51.9,Neutral,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,546.75,73.75,4.0,51.85,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,438.05,60.86,0.0,51.8,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,71.39,71.24,3.0,51.75,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,524.8,57.55,3.0,51.75,Neutral,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1051.65,64.29,0.0,51.6,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,611.05,81.71,4.0,51.56,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8109.5,55.49,3.0,51.45,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,170.18,57.51,0.0,51.42,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,834.7,62.79,0.0,51.4,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,3719.6,73.89,0.0,51.3,Neutral,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,78.31,52.62,0.0,51.11,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,760.25,49.88,0.0,51.06,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1248.15,72.29,3.0,51.06,Neutral,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1170.9,58.11,3.0,51.0,Neutral,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,796.65,46.25,4.0,50.94,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",775.95,51.68,3.0,50.81,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2529.7,49.38,3.0,50.72,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,93.68,58.76,0.0,50.7,Neutral,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,551.8,58.39,3.0,50.6,Neutral,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1095.5,50.21,0.0,50.56,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,373.25,75.9,9.0,50.55,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,547.35,82.28,3.0,50.41,Neutral,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,397.25,67.21,0.0,50.36,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,566.7,44.45,3.0,50.27,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,486.5,66.27,3.0,50.25,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,65.13,48.57,0.0,50.22,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,420.5,50.45,7.0,50.2,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,175.62,64.83,0.0,50.16,Neutral,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,224.55,45.02,0.0,50.12,Neutral,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2413.1,51.83,3.0,50.12,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,745.4,72.01,3.0,50.05,Neutral,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,809.7,53.08,0.0,50.02,Neutral,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,29.57,54.69,9.0,50.01,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,258.0,64.35,3.0,49.9,Neutral,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,511.35,52.06,0.0,49.81,Neutral,,,,,,,,New stock
MMTC,Industrials,Conglomerates,66.27,58.17,0.0,49.8,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1408.4,65.14,3.0,49.77,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,894.95,55.14,0.0,49.75,Neutral,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4920.0,60.29,0.0,49.72,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,431.0,68.12,0.0,49.71,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2436.0,60.78,8.0,49.7,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,384.0,50.56,0.0,49.7,Neutral,,,,,,,,New stock
KFINTECH,Technology,Software - Application,961.0,59.33,0.0,49.56,Neutral,,,,,,,,New stock
TPHQ,Industrials,Engineering & Construction,0.68,84.67,0.0,49.55,Neutral,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1461.7,60.46,0.0,49.51,Neutral,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4478.6,55.94,3.0,49.47,Neutral,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,390.9,57.69,7.0,49.47,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,285.6,56.34,3.0,49.42,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,191.06,80.28,3.0,49.41,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1175.0,51.28,3.0,49.41,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,610.6,56.37,0.0,49.3,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1606.9,55.54,12.0,49.26,Neutral,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4357.6,37.17,0.0,49.0,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,806.7,58.09,3.0,48.96,Neutral,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,922.4,57.03,3.0,48.96,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,137.29,57.96,7.0,48.86,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1638.4,49.98,0.0,48.85,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19570.0,74.74,3.0,48.8,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,1011.3,67.07,12.0,48.8,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1962.8,65.79,0.0,48.8,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48750.0,80.28,7.0,48.76,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,163.41,62.76,3.0,48.75,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,339.2,54.92,0.0,48.65,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,656.65,62.87,7.0,48.65,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,156.41,83.85,9.0,48.57,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,283.9,52.24,3.0,48.55,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,99.77,52.23,9.0,48.45,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,56.07,74.71,8.0,48.41,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,336.85,64.48,3.0,48.4,Neutral,,,,,,,,New stock
KIOCL,Basic Materials,Steel,385.4,51.55,0.0,48.4,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,35.3,80.75,7.0,48.36,Neutral,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,419.2,65.41,0.0,48.3,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,471.05,52.52,3.0,48.3,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,495.65,47.64,0.0,48.3,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,19623.0,61.21,12.0,48.25,Neutral,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,91.63,60.41,0.0,48.22,Neutral,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,23.33,82.36,4.0,48.21,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,334.1,55.87,0.0,48.12,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,503.6,54.41,3.0,48.1,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,659.1,60.88,3.0,48.07,Neutral,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.96,55.82,0.0,48.01,Neutral,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1220.7,52.0,3.0,48.0,Neutral,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,562.85,55.65,7.0,47.97,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,292.15,49.31,0.0,47.91,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2654.8,45.94,3.0,47.87,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,212.61,52.26,7.0,47.86,Neutral,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,265.85,51.21,0.0,47.77,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1114.5,67.56,0.0,47.75,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,148.64,55.44,3.0,47.75,Neutral,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,503.1,50.65,3.0,47.67,Neutral,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11765.0,66.11,0.0,47.66,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,232.32,58.21,0.0,47.66,Neutral,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,508.1,80.26,7.0,47.46,Neutral,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,622.6,57.23,3.0,47.42,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,86.43,64.65,0.0,47.41,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,215.92,52.39,3.0,47.4,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1175.5,66.22,8.0,47.37,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,435.7,57.22,3.0,47.35,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,336.22,86.75,7.0,47.31,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,767.1,76.12,7.0,47.31,Neutral,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,449.75,66.82,0.0,47.3,Neutral,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,223.76,65.47,7.0,47.25,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,81.76,64.66,4.0,47.22,Neutral,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,53.94,62.33,11.0,47.21,Neutral,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,358.45,68.92,0.0,47.2,Neutral,,,,,,,,New stock
SIGMAADV,Unknown,Unknown,664.45,56.32,0.0,47.05,Neutral,,,,,,,,New stock
SIGACHI,Unknown,Unknown,30.31,69.76,0.0,47.05,Neutral,,,,,,,,New stock
CALSOFT,Unknown,Unknown,27.05,67.59,0.0,47.05,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2295.0,47.57,0.0,47.02,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1792.8,55.85,0.0,47.0,Neutral,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,81.13,62.2,5.0,46.97,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,56.38,70.01,4.0,46.87,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,389.6,57.29,3.0,46.85,Neutral,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.03,51.72,0.0,46.77,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,337.3,57.92,7.0,46.77,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,305.15,67.87,3.0,46.77,Neutral,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,262.5,59.66,4.0,46.76,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,95.42,68.38,3.0,46.75,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,254.09,62.46,3.0,46.74,Neutral,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,414.75,51.84,0.0,46.72,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,61.43,66.83,3.0,46.7,Neutral,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1421.9,50.07,0.0,46.7,Neutral,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,317.7,55.13,3.0,46.62,Neutral,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,567.0,49.75,3.0,46.61,Neutral,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,145.41,58.6,3.0,46.55,Neutral,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,680.65,51.94,0.0,46.44,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,219.35,54.56,3.0,46.42,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,43.92,69.32,5.0,46.32,Neutral,,,,,,,,New stock
SUBEXLTD,Unknown,Unknown,17.08,75.42,0.0,46.3,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,288.82,70.64,0.0,46.21,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,949.75,72.85,7.0,46.2,Neutral,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4513.8,60.34,7.0,46.11,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,376.85,72.25,12.0,46.06,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,451.5,45.48,3.0,46.02,Neutral,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,640.0,76.33,12.0,45.97,Neutral,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,139.51,66.18,13.0,45.92,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,552.5,62.5,3.0,45.91,Neutral,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,377.2,48.4,3.0,45.82,Neutral,,,,,,,,New stock
IKIO,Technology,Electronic Components,195.7,46.2,3.0,45.81,Neutral,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1998.2,53.57,0.0,45.71,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1510.4,62.61,3.0,45.7,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1387.6,59.07,3.0,45.65,Neutral,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.45,52.34,12.0,45.65,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,490.1,57.42,8.0,45.56,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,106.29,55.73,7.0,45.51,Neutral,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,402.7,56.46,0.0,45.47,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,402.15,56.92,3.0,45.4,Neutral,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,1439.4,51.14,0.0,45.35,Neutral,,,,,,,,New stock
