symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PATELRMART,Consumer Cyclical,Department Stores,237.0,63.93,0.0,53.74,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11626.0,62.61,3.0,53.74,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,423.35,56.27,3.0,53.64,Neutral,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,124.59,59.44,3.0,53.64,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,391.9,82.14,0.0,53.64,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4650.0,78.11,0.0,53.64,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,491.0,55.38,12.0,53.63,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,625.6,55.78,3.0,53.5,Neutral,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,4144.7,71.12,3.0,53.49,Neutral,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,4016.4,76.6,3.0,53.44,Neutral,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.37,57.68,3.0,53.42,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,807.4,74.49,3.0,53.29,Neutral,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2773.8,52.02,3.0,53.29,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,929.85,51.31,3.0,53.28,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,782.0,66.61,3.0,53.19,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2362.8,63.46,3.0,53.19,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,14.16,71.25,0.0,53.12,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,680.7,54.74,3.0,53.07,Neutral,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2179.8,73.59,3.0,53.04,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,635.15,54.86,14.0,52.99,Neutral,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,649.5,70.53,3.0,52.94,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,438.75,61.51,0.0,52.89,Neutral,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1046.5,48.56,3.0,52.89,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,513.8,54.23,3.0,52.89,Neutral,,,,,,,,New stock
AVALON,Technology,Electronic Components,2074.5,63.77,5.0,52.88,Neutral,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,135.2,45.85,3.0,52.84,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,250.14,60.29,3.0,52.84,Neutral,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,322.45,63.76,3.0,52.84,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,71.97,71.49,3.0,52.84,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,588.0,72.34,0.0,52.72,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,145.1,54.68,3.0,52.69,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,741.45,61.92,3.0,52.64,Neutral,,,,,,,,New stock
IIFL,Financial Services,Credit Services,632.15,69.04,11.0,52.62,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2132.0,58.9,3.0,52.6,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,378.8,77.12,4.0,52.57,Neutral,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,135.11,63.96,3.0,52.49,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,516.9,55.27,3.0,52.49,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,586.0,69.49,8.0,52.44,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,771.25,52.69,3.0,52.39,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1836.1,51.51,3.0,52.24,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,130.14,72.57,0.0,52.22,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,357.7,71.57,3.0,52.19,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,188.71,72.0,3.0,52.19,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,171.96,61.54,3.0,52.06,Neutral,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1682.0,70.59,3.0,51.99,Neutral,,,,,,,,New stock
TPHQ,Industrials,Engineering & Construction,0.69,87.46,0.0,51.89,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,625.05,63.85,0.0,51.64,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1182.0,53.47,3.0,51.57,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,56.54,70.57,4.0,51.52,Neutral,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,258.99,71.48,3.0,51.49,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,238.62,65.55,3.0,51.42,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,212.51,62.4,3.0,51.39,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1063.0,63.68,0.0,51.34,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,477.95,63.85,3.0,51.34,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,51.35,60.19,4.0,51.24,Neutral,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,933.0,60.14,3.0,51.2,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,762.55,77.66,3.0,51.14,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,44.94,79.96,5.0,51.08,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,224.71,58.8,3.0,51.07,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,158.29,86.85,9.0,51.05,Neutral,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1433.0,52.05,3.0,51.04,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,68.42,66.92,3.0,51.04,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2421.2,53.06,3.0,51.0,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,278.0,77.24,3.0,50.99,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,259.06,68.72,3.0,50.99,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,385.8,57.48,3.0,50.97,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,740.65,80.33,0.0,50.92,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4763.1,61.95,0.0,50.89,Neutral,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1442.8,58.83,3.0,50.84,Neutral,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,398.0,55.26,0.0,50.79,Neutral,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,930.55,54.88,3.0,50.74,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,176.21,66.32,3.0,50.74,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1729.9,76.39,3.0,50.64,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,293.85,65.18,3.0,50.56,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,191.42,81.23,3.0,50.49,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,944.8,62.16,3.0,50.49,Neutral,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,556.45,61.04,3.0,50.44,Neutral,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,522.55,61.73,3.0,50.39,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,894.6,54.81,3.0,50.34,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,129.4,57.3,3.0,50.34,Neutral,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,101.2,71.63,0.0,50.34,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,564.25,62.8,3.0,50.25,Neutral,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,229.61,50.35,3.0,50.25,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,794.2,73.22,3.0,50.24,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,88.0,57.49,3.0,50.24,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1659.7,52.32,3.0,50.19,Neutral,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3340.3,52.43,3.0,50.14,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,115.76,64.95,7.0,50.09,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8050.0,53.81,3.0,50.04,Neutral,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,644.65,61.27,7.0,50.04,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,807.0,58.5,3.0,50.04,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,409.7,58.97,0.0,49.98,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1396.2,57.72,3.0,49.94,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,130.24,51.68,7.0,49.94,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,28.64,75.99,0.0,49.92,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48905.0,82.46,7.0,49.84,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,309.2,77.08,3.0,49.75,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1412.7,67.33,3.0,49.75,Neutral,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1178.8,50.2,3.0,49.74,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,253.23,82.46,3.0,49.74,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,710.0,53.51,3.0,49.74,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1140.0,61.16,3.0,49.69,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,521.0,55.2,3.0,49.67,Neutral,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,728.35,66.78,0.0,49.65,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.59,70.15,0.0,49.64,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2454.2,62.86,8.0,49.54,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1217.6,70.97,3.0,49.53,Neutral,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1955.0,56.36,0.0,49.44,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,343.8,60.32,7.0,49.25,Neutral,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,147.5,50.26,3.0,49.24,Neutral,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.99,56.16,12.0,49.24,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1419.0,65.48,3.0,49.24,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,668.9,65.23,3.0,49.2,Neutral,,,,,,,,New stock
MANINDS,Basic Materials,Steel,642.45,70.57,3.0,49.09,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,518.75,56.4,3.0,49.09,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,570.4,53.17,3.0,49.03,Neutral,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,540.9,80.59,3.0,49.03,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,535.25,79.37,3.0,48.99,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,430.4,56.52,5.0,48.94,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5129.7,56.04,3.0,48.94,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,109.0,63.22,7.0,48.92,Neutral,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1723.6,54.65,0.0,48.87,Neutral,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1928.3,63.77,7.0,48.84,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,147.95,55.6,3.0,48.84,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19649.0,76.21,3.0,48.64,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,3605.0,71.41,0.0,48.64,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,161.72,60.2,3.0,48.59,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,220.49,56.45,3.0,48.49,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,98.0,73.9,3.0,48.34,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,175.65,68.02,7.0,48.24,Neutral,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,456.7,47.32,3.0,48.17,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,82.24,65.44,4.0,48.12,Neutral,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,878.85,49.67,3.0,48.1,Neutral,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,727.35,63.71,3.0,47.99,Neutral,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,78.1,52.44,3.0,47.94,Neutral,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,318.55,56.86,3.0,47.85,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1607.0,55.95,12.0,47.73,Neutral,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,9998.0,55.74,3.0,47.69,Neutral,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1846.1,55.45,3.0,47.55,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,425.9,52.34,7.0,47.54,Neutral,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11777.0,66.0,0.0,47.49,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,1008.95,67.82,12.0,47.39,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,373.55,77.25,12.0,47.39,Neutral,,,,,,,,New stock
MCX,Financial Services,Financial Data & Stock Exchanges,3010.2,63.19,0.0,47.27,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,352.0,64.72,3.0,47.24,Neutral,,,,,,,,New stock
DVL,Financial Services,Capital Markets,269.84,60.16,3.0,47.07,Neutral,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2097.9,50.16,3.0,47.04,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5552.0,63.45,3.0,46.99,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,825.55,61.66,3.0,46.99,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,52.35,70.08,8.0,46.82,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,48.85,70.71,0.0,46.82,Neutral,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,228.2,46.61,3.0,46.77,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.88,74.95,7.0,46.77,Neutral,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,599.35,57.96,8.0,46.75,Neutral,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,93.8,89.01,17.0,46.75,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,505.3,55.06,3.0,46.69,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,240.7,53.87,3.0,46.69,Neutral,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.9,54.53,3.0,46.67,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,617.6,61.18,0.0,46.64,Neutral,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1213.4,50.22,3.0,46.59,Neutral,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3620.3,70.42,5.0,46.52,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,429.2,67.19,3.0,46.37,Neutral,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,410.6,61.39,3.0,46.35,Neutral,,,,,,,,New stock
UCAL,Consumer Cyclical,Auto Parts,146.98,72.57,8.0,46.34,Neutral,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2020.6,56.27,3.0,46.29,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,367.75,70.41,9.0,46.28,Neutral,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,448.05,50.0,0.0,46.23,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1697.3,60.79,3.0,46.23,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",770.1,49.82,3.0,46.14,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,273.15,57.93,7.0,45.99,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,174.85,55.08,3.0,45.97,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1573.5,67.18,3.0,45.89,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,284.25,53.08,3.0,45.89,Neutral,,,,,,,,New stock
MWL,Basic Materials,Steel,41.25,62.05,3.0,45.89,Neutral,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4423.0,39.84,3.0,45.84,Neutral,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,3102.3,44.18,0.0,45.8,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,62.65,71.65,3.0,45.79,Neutral,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,54.32,63.71,11.0,45.79,Neutral,,,,,,,,New stock
SUBEXLTD,Unknown,Unknown,17.2,80.02,0.0,45.76,Neutral,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,496.8,74.32,9.0,45.75,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,575.0,69.47,3.0,45.74,Neutral,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,206.34,46.01,7.0,45.74,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,323.1,57.83,3.0,45.74,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,299.21,80.57,7.0,45.72,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,19215.0,56.82,9.0,45.59,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,246.27,62.9,8.0,45.59,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3955.8,55.37,3.0,45.59,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1535.4,69.51,3.0,45.54,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,218.18,50.46,3.0,45.44,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2674.4,47.34,3.0,45.35,Neutral,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1753.9,58.71,4.0,45.34,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,665.2,62.97,7.0,45.22,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,607.05,66.83,0.0,45.18,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6101.0,63.5,3.0,45.09,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,850.8,50.95,3.0,45.05,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,697.65,54.74,3.0,44.95,Weak,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1102.7,37.8,3.0,44.94,Weak,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4369.2,66.13,11.0,44.84,Weak,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,336.0,56.76,7.0,44.8,Weak,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1105.8,52.02,4.0,44.69,Weak,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1036.35,76.05,3.0,44.69,Weak,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,525.7,62.23,3.0,44.59,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,659.95,51.59,3.0,44.54,Weak,,,,,,,,New stock
CALSOFT,Unknown,Unknown,28.47,77.56,0.0,44.51,Weak,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,26.6,67.38,3.0,44.32,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,717.9,52.1,3.0,44.32,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,295.85,52.09,3.0,44.29,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,195.5,46.4,3.0,44.28,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1166.8,60.47,0.0,44.24,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,638.7,58.18,10.0,44.24,Weak,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4952.9,62.37,3.0,44.2,Weak,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,379.7,51.41,3.0,44.19,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,21.0,74.45,4.0,44.12,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1171.5,63.24,3.0,44.09,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,174.5,61.67,3.0,43.99,Weak,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,379.75,49.5,3.0,43.95,Weak,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,153.61,57.93,3.0,43.94,Weak,,,,,,,,New stock
BEML,Industrials,Conglomerates,1954.6,64.72,3.0,43.89,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,6.09,64.84,0.0,43.89,Weak,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1164.9,56.98,3.0,43.79,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,189.61,50.52,3.0,43.79,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1928.1,49.85,0.0,43.79,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,86.36,56.81,3.0,43.77,Weak,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,151.99,46.01,3.0,43.74,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,577.0,47.1,3.0,43.73,Weak,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,536.2,71.17,7.0,43.69,Weak,,,,,,,,New stock
ALPHAGEO,Energy,Oil & Gas Equipment & Services,361.18,80.77,12.0,43.64,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,269.45,67.01,7.0,43.59,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,479.5,79.81,7.0,43.58,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.15,62.04,3.0,43.54,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,400.1,57.08,3.0,43.49,Weak,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,154.96,46.76,3.0,43.45,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,274.2,48.19,3.0,43.44,Weak,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,675.75,53.54,3.0,43.44,Weak,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,28.51,59.86,12.0,43.3,Weak,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2063.8,45.5,3.0,43.29,Weak,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,248.15,48.24,3.0,43.29,Weak,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,213.0,52.99,10.0,43.27,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,258.0,52.42,3.0,43.17,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,817.5,57.81,7.0,43.09,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,317.85,45.49,3.0,43.08,Weak,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,375.05,57.56,3.0,43.0,Weak,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1132.3,61.75,3.0,42.99,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,833.1,60.69,0.0,42.99,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,270.5,52.69,3.0,42.99,Weak,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,72.57,44.63,3.0,42.98,Weak,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,855.85,52.43,3.0,42.95,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,845.15,63.68,10.0,42.95,Weak,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,638.05,55.08,3.0,42.79,Weak,,,,,,,,New stock
