symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TNPETRO,Basic Materials,Specialty Chemicals,109.12,56.4,0.0,57.8,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,737.7,58.64,0.0,57.7,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,358.4,65.2,3.0,57.65,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,121.43,51.56,5.0,57.5,Watchlist,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.6,60.58,4.0,57.49,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2211.2,70.72,0.0,57.42,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7060.5,49.83,0.0,57.4,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1607.3,58.67,3.0,57.32,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,268.49,63.66,3.0,57.2,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.32,56.16,3.0,57.15,Watchlist,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,540.95,50.95,0.0,57.1,Watchlist,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2891.0,61.32,3.0,57.0,Watchlist,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,776.7,62.1,0.0,57.0,Watchlist,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,236.51,83.15,0.0,56.95,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1887.2,63.99,3.0,56.87,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7444.5,60.22,3.0,56.87,Watchlist,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,238.12,54.52,0.0,56.82,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,346.9,77.03,3.0,56.72,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1696.6,61.47,3.0,56.65,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,515.45,59.37,3.0,56.65,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,466.6,54.62,3.0,56.65,Watchlist,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,412.2,66.35,0.0,56.64,Watchlist,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2540.7,50.87,3.0,56.59,Watchlist,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2230.2,56.64,0.0,56.5,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,314.05,59.2,0.0,56.47,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,628.2,79.31,3.0,56.41,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,358.04,72.82,3.0,56.39,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1535.4,70.46,0.0,56.35,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,987.15,64.22,3.0,56.34,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,620.45,63.63,3.0,56.3,Watchlist,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,190.98,72.42,0.0,56.3,Watchlist,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,139.65,63.06,0.0,56.14,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,356.95,66.72,3.0,56.07,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,244.8,57.39,8.0,56.06,Watchlist,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,642.05,68.96,0.0,56.05,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,293.97,70.51,0.0,56.01,Watchlist,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,17.95,71.55,0.0,56.0,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2256.6,69.61,3.0,55.9,Watchlist,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,377.2,69.74,0.0,55.87,Watchlist,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,601.3,69.23,8.0,55.8,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1352.4,55.22,3.0,55.76,Watchlist,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,229.23,60.9,0.0,55.76,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,95.45,52.39,3.0,55.75,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,236.99,54.89,0.0,55.74,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,625.8,55.88,3.0,55.72,Watchlist,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1333.9,51.32,0.0,55.7,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5272.2,58.43,0.0,55.65,Watchlist,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,59.93,60.2,0.0,55.62,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,160.55,66.18,0.0,55.4,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,96.7,75.5,3.0,55.34,Watchlist,,,,,,,,New stock
VRLLOG,Industrials,Trucking,293.9,63.44,3.0,55.32,Watchlist,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1940.9,61.57,0.0,55.25,Watchlist,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2530.5,64.02,5.0,55.17,Watchlist,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11583.5,60.73,3.0,55.15,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,738.2,61.06,3.0,55.15,Watchlist,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,556.6,66.51,0.0,55.12,Watchlist,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,221.82,67.86,0.0,55.02,Watchlist,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,79.01,55.65,0.0,55.01,Watchlist,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,156.89,63.82,0.0,54.91,Neutral,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,606.05,53.7,3.0,54.9,Neutral,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1149.2,51.09,3.0,54.9,Neutral,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3846.4,56.49,3.0,54.9,Neutral,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,34.08,63.36,0.0,54.8,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,438.55,58.77,0.0,54.77,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,615.0,50.01,0.0,54.69,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,91.02,52.2,3.0,54.67,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1712.6,47.88,0.0,54.64,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,962.35,54.29,0.0,54.62,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1134.1,71.26,3.0,54.59,Neutral,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,892.6,51.07,0.0,54.49,Neutral,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,824.0,53.58,0.0,54.49,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1152.5,77.9,0.0,54.47,Neutral,,,,,,,,New stock
SIGMAADV,Industrials,Aerospace & Defense,763.65,67.58,7.0,54.47,Neutral,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,1046.5,60.2,5.0,54.41,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2294.8,53.28,3.0,54.4,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,836.05,59.78,0.0,54.25,Neutral,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5960.5,61.62,3.0,54.25,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,111.42,54.67,3.0,54.2,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,294.89,83.03,0.0,54.15,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,690.5,58.12,3.0,54.15,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1170.2,61.37,3.0,54.1,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,79.92,67.12,0.0,54.1,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1638.8,57.55,3.0,54.1,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,423.4,53.53,3.0,54.05,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,374.1,70.7,3.0,53.87,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,867.15,65.84,0.0,53.85,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,339.85,53.53,3.0,53.85,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4666.7,53.77,3.0,53.77,Neutral,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,710.2,62.24,3.0,53.77,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,234.25,58.41,0.0,53.7,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,126.15,66.21,0.0,53.69,Neutral,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,412.2,52.15,3.0,53.69,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,792.55,55.72,3.0,53.6,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1154.3,56.22,3.0,53.55,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,567.35,62.18,0.0,53.39,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,408.65,47.56,0.0,53.35,Neutral,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1129.65,74.97,0.0,53.32,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,716.65,57.09,3.0,53.27,Neutral,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,545.55,74.66,0.0,53.25,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,470.75,49.27,3.0,53.21,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,178.99,61.14,3.0,53.15,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,191.92,60.14,5.0,53.1,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,928.7,68.75,3.0,53.07,Neutral,,,,,,,,New stock
IIFL,Financial Services,Credit Services,635.65,54.76,8.0,53.06,Neutral,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,332.2,58.05,0.0,52.97,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,366.55,51.94,0.0,52.92,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,254.85,60.89,3.0,52.91,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3289.0,56.57,0.0,52.9,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,144.78,51.7,3.0,52.82,Neutral,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1080.2,52.39,3.0,52.74,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1042.4,62.99,0.0,52.7,Neutral,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,194.53,58.98,0.0,52.69,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",809.05,56.6,3.0,52.6,Neutral,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,266.86,51.14,0.0,52.57,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1207.95,62.9,3.0,52.55,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,580.25,52.06,3.0,52.55,Neutral,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,83.58,70.3,0.0,52.54,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,159.91,64.76,4.0,52.46,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1575.6,59.52,0.0,52.37,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,635.55,64.74,3.0,52.37,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2660.2,49.36,3.0,52.3,Neutral,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,611.65,53.89,3.0,52.3,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,246.05,53.11,5.0,52.3,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,246.96,55.91,0.0,52.27,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,252.8,56.98,3.0,52.25,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,192.29,74.0,3.0,52.2,Neutral,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1472.4,58.21,3.0,52.19,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,9816.5,55.12,3.0,52.17,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,647.85,64.22,0.0,52.15,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,221.07,45.5,3.0,52.05,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19132.0,64.28,3.0,52.02,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1216.2,70.48,3.0,52.0,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,101.09,63.88,0.0,51.95,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,51.3,56.19,0.0,51.92,Neutral,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3471.0,47.26,0.0,51.75,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1252.8,72.49,0.0,51.65,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,640.35,54.3,11.0,51.62,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,45.29,60.29,0.0,51.6,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,215.11,59.76,0.0,51.6,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4341.7,58.9,3.0,51.55,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,346.3,61.07,0.0,51.46,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,214.23,52.24,3.0,51.37,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.98,58.28,3.0,51.3,Neutral,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,124.14,52.56,3.0,51.3,Neutral,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,290.15,58.22,0.0,51.24,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1824.5,58.04,0.0,51.22,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,390.4,55.3,0.0,51.1,Neutral,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,85.96,71.67,4.0,51.1,Neutral,,,,,,,,New stock
EMMVEE,Technology,Solar,327.3,51.49,0.0,51.1,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,710.75,59.91,3.0,51.1,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.51,68.64,0.0,51.04,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,283.75,70.81,3.0,50.95,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,310.25,72.62,7.0,50.9,Neutral,,,,,,,,New stock
NELCO,Technology,Communication Equipment,960.4,51.99,0.0,50.85,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,109.12,65.47,7.0,50.72,Neutral,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,70.33,58.4,0.0,50.7,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,20622.0,61.68,3.0,50.67,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,125.21,62.84,4.0,50.59,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,297.88,69.22,0.0,50.52,Neutral,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.83,55.45,0.0,50.5,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,244.48,62.53,0.0,50.32,Neutral,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.39,56.16,0.0,50.31,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,413.85,75.57,0.0,50.25,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,538.9,63.3,3.0,50.25,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,544.55,73.96,3.0,50.2,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,335.4,72.39,3.0,50.19,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1667.6,58.65,3.0,50.1,Neutral,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,216.37,63.88,0.0,50.1,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5244.5,75.56,3.0,50.05,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1752.8,54.23,3.0,50.0,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,69.57,62.62,3.0,49.97,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,843.05,71.32,3.0,49.9,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,140.71,76.29,3.0,49.9,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.27,61.13,3.0,49.85,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,445.0,58.38,3.0,49.8,Neutral,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3329.2,52.89,3.0,49.8,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,180.43,63.84,7.0,49.62,Neutral,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,444.65,42.52,0.0,49.62,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,261.26,64.64,0.0,49.62,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,403.45,76.45,3.0,49.55,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",63.24,63.68,3.0,49.55,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,51.18,62.16,0.0,49.52,Neutral,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,146.46,53.48,0.0,49.5,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,406.5,54.97,3.0,49.42,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,141.67,66.94,3.0,49.37,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,98.61,63.17,0.0,49.36,Neutral,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.59,59.98,3.0,49.35,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,292.45,46.99,0.0,49.25,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,903.1,57.69,3.0,49.22,Neutral,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1175.0,51.29,3.0,49.22,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,631.0,73.57,3.0,49.2,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1528.8,66.07,3.0,49.05,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1930.6,60.65,3.0,49.0,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,420.25,54.94,5.0,49.0,Neutral,,,,,,,,New stock
SILINV,Financial Services,Asset Management,478.1,66.65,3.0,48.96,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,95.17,72.94,0.0,48.95,Neutral,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.33,58.97,0.0,48.89,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1599.2,46.18,0.0,48.85,Neutral,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,93.04,67.18,0.0,48.85,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,170.92,56.6,10.0,48.82,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3846.1,48.2,3.0,48.75,Neutral,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,481.1,62.67,5.0,48.7,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1624.4,61.89,0.0,48.67,Neutral,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,242.53,62.27,0.0,48.59,Neutral,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,86.2,61.42,3.0,48.56,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,282.6,50.58,3.0,48.55,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1242.1,49.16,3.0,48.55,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,228.45,51.8,4.0,48.48,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,382.0,60.21,4.0,48.47,Neutral,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,799.35,50.42,3.0,48.45,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,995.9,63.43,0.0,48.42,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,830.05,60.36,3.0,48.4,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.54,57.75,0.0,48.25,Neutral,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,354.4,61.47,0.0,48.22,Neutral,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,82.64,60.55,7.0,48.16,Neutral,,,,,,,,New stock
RSL,Basic Materials,Steel,172.47,80.09,0.0,48.15,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,656.75,73.14,3.0,48.13,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,551.0,51.79,3.0,48.12,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,511.3,56.63,3.0,48.1,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4515.1,82.6,0.0,48.07,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1025.15,67.64,3.0,48.07,Neutral,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,258.67,56.58,0.0,48.07,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,489.55,44.37,0.0,48.05,Neutral,,,,,,,,New stock
KAYNES,Technology,Electronic Components,4018.8,66.77,0.0,48.05,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,103.04,61.52,5.0,47.95,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,368.1,61.42,7.0,47.94,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,283.1,52.22,3.0,47.94,Neutral,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,873.7,60.72,3.0,47.8,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,652.65,52.85,3.0,47.78,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,153.38,53.01,3.0,47.65,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,386.3,53.69,8.0,47.49,Neutral,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,614.0,53.14,3.0,47.49,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,60.29,56.4,3.0,47.45,Neutral,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,533.75,51.02,0.0,47.41,Neutral,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1046.5,55.36,0.0,47.41,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,84.27,66.37,4.0,47.31,Neutral,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,606.0,67.59,0.0,47.22,Neutral,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,237.01,54.99,3.0,47.2,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,539.75,54.43,7.0,47.19,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,110.98,64.01,4.0,47.07,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,599.25,49.24,0.0,47.07,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2122.9,53.0,3.0,47.05,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,169.02,45.21,3.0,46.91,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1236.3,69.82,4.0,46.9,Neutral,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,146.11,65.69,0.0,46.89,Neutral,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,341.6,48.27,3.0,46.87,Neutral,,,,,,,,New stock
