symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
OBCL,Industrials,Trucking,58.77,69.01,19.0,18.48,Avoid,65.33,22.0,15.57,Avoid,2.91,3.68,-3.0,No major change
METROGLOBL,Industrials,Conglomerates,132.01,45.58,0.0,29.78,Avoid,45.58,3.0,26.87,Avoid,2.91,0.0,-3.0,No major change
AARVI,Industrials,Staffing & Employment Services,136.1,32.42,0.0,29.43,Avoid,37.58,3.0,26.52,Avoid,2.91,-5.16,-3.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,389.1,51.25,20.0,18.28,Avoid,47.35,7.0,15.4,Avoid,2.88,3.9,13.0,Risk increased
UFO,Communication Services,Entertainment,60.87,30.98,8.0,8.21,Avoid,31.5,11.0,5.36,Avoid,2.85,-0.52,-3.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,113.07,44.75,12.0,15.07,Avoid,31.61,8.0,12.23,Avoid,2.84,13.14,4.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,236.44,63.18,0.0,57.57,Watchlist,59.52,3.0,54.78,Neutral,2.79,3.66,-3.0,Band changed: Neutral -> Watchlist
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",321.95,31.56,8.0,15.92,Avoid,29.76,8.0,13.13,Avoid,2.79,1.8,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,592.05,36.95,8.0,9.22,Avoid,39.13,11.0,6.43,Avoid,2.79,-2.18,-3.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,235.61,55.91,0.0,45.02,Neutral,51.1,3.0,42.23,Weak,2.79,4.81,-3.0,Band changed: Weak -> Neutral
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,646.15,36.41,8.0,8.17,Avoid,36.94,11.0,5.38,Avoid,2.79,-0.53,-3.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,206.39,45.0,18.0,4.32,Avoid,46.9,18.0,1.56,Avoid,2.76,-1.9,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.14,53.07,12.0,18.62,Avoid,48.3,12.0,15.86,Avoid,2.76,4.77,0.0,No major change
CREST,Financial Services,Financial Conglomerates,367.05,52.01,12.0,22.41,Avoid,51.5,15.0,19.66,Avoid,2.75,0.51,-3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1321.2,51.85,16.0,20.76,Avoid,40.66,16.0,18.01,Avoid,2.75,11.19,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1205.8,38.73,8.0,14.13,Avoid,35.98,11.0,11.42,Avoid,2.71,2.75,-3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6086.0,35.04,8.0,22.53,Avoid,38.24,8.0,19.85,Avoid,2.68,-3.2,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3722.2,48.23,10.0,24.48,Avoid,46.68,7.0,21.82,Avoid,2.66,1.55,3.0,No major change
MODIS,Real Estate,Real Estate - Development,346.6,31.94,3.0,32.61,Avoid,34.65,3.0,30.03,Avoid,2.58,-2.71,0.0,No major change
URBANCO,Technology,Software - Application,173.4,61.17,12.0,42.87,Weak,57.64,12.0,40.29,Weak,2.58,3.53,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,781.9,51.84,11.0,25.96,Avoid,51.4,11.0,23.38,Avoid,2.58,0.44,0.0,No major change
ADROITINFO,Technology,Information Technology Services,11.25,68.99,7.0,51.17,Neutral,67.68,7.0,48.59,Neutral,2.58,1.31,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,436.4,38.87,11.0,14.67,Avoid,38.89,11.0,12.09,Avoid,2.58,-0.02,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,279.6,53.73,25.0,3.56,Avoid,53.54,25.0,0.99,Avoid,2.57,0.19,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,466.5,68.41,0.0,59.0,Watchlist,63.83,0.0,56.46,Watchlist,2.54,4.58,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,42.09,53.7,12.0,29.17,Avoid,50.68,12.0,26.66,Avoid,2.51,3.02,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,159.84,55.8,23.0,5.86,Avoid,50.71,20.0,3.36,Avoid,2.5,5.09,3.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.82,12.0,6.82,Avoid,46.01,12.0,4.33,Avoid,2.49,4.81,0.0,No major change
TATACHEM,Basic Materials,Chemicals,694.7,55.84,20.0,15.88,Avoid,55.61,25.0,13.4,Avoid,2.48,0.23,-5.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,975.6,44.42,15.0,10.13,Avoid,42.9,15.0,7.65,Avoid,2.48,1.52,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1130.6,50.89,15.0,20.78,Avoid,47.79,15.0,18.3,Avoid,2.48,3.1,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,130.35,61.24,3.0,61.08,Watchlist,56.24,3.0,58.6,Watchlist,2.48,5.0,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,229.98,46.03,8.0,14.08,Avoid,45.9,11.0,11.6,Avoid,2.48,0.13,-3.0,No major change
JAIBALAJI,Basic Materials,Steel,63.56,41.67,8.0,16.03,Avoid,43.65,8.0,13.55,Avoid,2.48,-1.98,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,134.43,41.05,18.0,6.23,Avoid,41.5,18.0,3.75,Avoid,2.48,-0.45,0.0,No major change
LLOYDSENT,Basic Materials,Steel,70.49,44.8,7.0,29.53,Avoid,38.28,7.0,27.06,Avoid,2.47,6.52,0.0,No major change
DECCANCE,Basic Materials,Building Materials,567.2,50.25,8.0,23.83,Avoid,50.55,8.0,21.36,Avoid,2.47,-0.3,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,724.7,56.67,3.0,64.43,Watchlist,53.33,3.0,61.96,Watchlist,2.47,3.34,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,435.0,41.39,15.0,10.88,Avoid,35.56,15.0,8.47,Avoid,2.41,5.83,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,470.95,42.05,18.0,7.33,Avoid,35.77,18.0,4.92,Avoid,2.41,6.28,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.78,48.5,20.0,2.41,Avoid,44.2,23.0,0.0,Avoid,2.41,4.3,-3.0,No major change
ONEPOINT,Industrials,Specialty Business Services,60.03,64.09,0.0,58.83,Watchlist,62.67,0.0,56.42,Watchlist,2.41,1.42,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1178.9,62.13,0.0,56.18,Watchlist,54.56,0.0,53.77,Neutral,2.41,7.57,0.0,Band changed: Neutral -> Watchlist
ARIS,Industrials,Engineering & Construction,142.09,61.56,0.0,56.63,Watchlist,54.01,0.0,54.22,Neutral,2.41,7.55,0.0,Band changed: Neutral -> Watchlist
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.7,61.42,0.0,61.68,Watchlist,60.81,0.0,59.27,Watchlist,2.41,0.61,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1709.4,48.86,8.0,24.08,Avoid,48.24,8.0,21.67,Avoid,2.41,0.62,0.0,No major change
USK,Industrials,Engineering & Construction,20.12,33.55,17.0,2.93,Avoid,32.44,17.0,0.52,Avoid,2.41,1.11,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,146.94,39.32,8.0,22.21,Avoid,38.67,11.0,19.81,Avoid,2.4,0.65,-3.0,No major change
VISACHROME,Basic Materials,Steel,31.59,33.2,20.0,2.38,Avoid,24.3,23.0,0.0,Avoid,2.38,8.9,-3.0,No major change
SUYOG,Communication Services,Telecom Services,648.2,25.71,15.0,7.26,Avoid,25.54,15.0,4.91,Avoid,2.35,0.17,0.0,No major change
GTPL,Communication Services,Entertainment,55.06,48.19,15.0,9.76,Avoid,47.58,15.0,7.41,Avoid,2.35,0.61,0.0,No major change
IFCI,Financial Services,Credit Services,74.25,37.99,10.0,19.26,Avoid,40.43,7.0,16.91,Avoid,2.35,-2.44,3.0,No major change
ROUTE,Communication Services,Telecom Services,469.2,35.03,8.0,17.56,Avoid,32.0,13.0,15.21,Avoid,2.35,3.03,-5.0,No major change
MMWL,Communication Services,Entertainment,13.19,39.54,3.0,13.41,Avoid,34.94,3.0,11.06,Avoid,2.35,4.6,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,745.0,61.43,0.0,56.47,Watchlist,55.79,0.0,54.18,Neutral,2.29,5.64,0.0,Band changed: Neutral -> Watchlist
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168.01,32.96,8.0,19.42,Avoid,30.64,8.0,17.13,Avoid,2.29,2.32,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,106.19,33.03,8.0,15.02,Avoid,32.51,8.0,12.73,Avoid,2.29,0.52,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.7,41.66,12.0,10.52,Avoid,40.13,12.0,8.23,Avoid,2.29,1.53,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,144.06,62.03,7.0,44.62,Weak,61.06,7.0,42.33,Weak,2.29,0.97,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,137.22,38.08,8.0,22.82,Avoid,37.5,8.0,20.53,Avoid,2.29,0.58,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.75,56.62,8.0,37.42,Weak,53.25,8.0,35.13,Weak,2.29,3.37,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,599.3,42.3,8.0,20.67,Avoid,44.01,8.0,18.38,Avoid,2.29,-1.71,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1073.3,46.52,0.0,46.15,Neutral,42.0,0.0,43.86,Weak,2.29,4.52,0.0,Band changed: Weak -> Neutral
MAFATIND,Consumer Cyclical,Textile Manufacturing,122.59,48.12,12.0,11.77,Avoid,37.75,4.0,9.5,Avoid,2.27,10.37,8.0,Risk increased
BODALCHEM,Basic Materials,Specialty Chemicals,197.71,83.68,0.0,56.98,Watchlist,82.24,3.0,54.71,Neutral,2.27,1.44,-3.0,Band changed: Neutral -> Watchlist
PALASHSECU,Consumer Defensive,Packaged Foods,86.89,45.8,20.0,6.42,Avoid,43.68,20.0,4.16,Avoid,2.26,2.12,0.0,No major change
STEELCITY,Financial Services,Capital Markets,86.07,55.17,3.0,54.11,Neutral,53.9,3.0,51.86,Neutral,2.25,1.27,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,220.46,49.4,11.0,23.56,Avoid,46.7,11.0,21.31,Avoid,2.25,2.7,0.0,No major change
PAISALO,Financial Services,Credit Services,92.85,86.12,8.0,56.76,Watchlist,83.64,8.0,54.51,Neutral,2.25,2.48,0.0,Band changed: Neutral -> Watchlist
PSPPROJECT,Industrials,Engineering & Construction,820.15,30.74,8.0,27.08,Avoid,26.07,8.0,24.87,Avoid,2.21,4.67,0.0,No major change
BLBLIMITED,Unknown,Unknown,15.99,45.05,0.0,18.69,Avoid,45.38,7.0,16.51,Avoid,2.18,-0.33,-7.0,No major change
INDIAGLYCO,Basic Materials,Chemicals,255.8,18.99,21.0,2.18,Avoid,17.58,21.0,0.0,Avoid,2.18,1.41,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.24,44.96,8.0,15.83,Avoid,45.86,13.0,13.67,Avoid,2.16,-0.9,-5.0,No major change
AKASH,Industrials,Engineering & Construction,24.77,46.51,8.0,16.28,Avoid,39.87,8.0,14.12,Avoid,2.16,6.64,0.0,No major change
BEL,Industrials,Aerospace & Defense,398.5,46.73,8.0,21.48,Avoid,41.85,8.0,19.32,Avoid,2.16,4.88,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,48.65,12.0,3.42,Avoid,40.47,12.0,1.38,Avoid,2.04,8.18,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1619.4,48.0,0.0,36.27,Weak,43.17,0.0,34.23,Avoid,2.04,4.83,0.0,Band changed: Avoid -> Weak
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1049.25,69.54,7.0,46.45,Neutral,75.25,7.0,44.41,Weak,2.04,-5.71,0.0,Band changed: Weak -> Neutral
ASTERDM,Healthcare,Medical Care Facilities,756.75,42.78,7.0,25.25,Avoid,41.4,7.0,23.21,Avoid,2.04,1.38,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,483.5,50.24,0.0,60.03,Watchlist,52.74,3.0,58.0,Watchlist,2.03,-2.5,-3.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,726.3,53.04,0.0,66.33,Strong,57.02,3.0,64.3,Watchlist,2.03,-3.98,-3.0,Band changed: Watchlist -> Strong
TI,Consumer Defensive,Beverages - Wineries & Distilleries,579.55,65.91,15.0,37.82,Weak,63.1,15.0,35.81,Weak,2.01,2.81,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,120.77,34.57,23.0,1.96,Avoid,32.74,23.0,0.0,Avoid,1.96,1.83,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.14,40.84,18.0,1.92,Avoid,36.33,18.0,0.0,Avoid,1.92,4.51,0.0,No major change
VRLLOG,Industrials,Trucking,292.25,55.25,0.0,55.08,Watchlist,56.41,0.0,53.17,Neutral,1.91,-1.16,0.0,Band changed: Neutral -> Watchlist
SOMANYCERA,Industrials,Building Products & Equipment,589.45,68.22,0.0,63.13,Watchlist,62.33,0.0,61.22,Watchlist,1.91,5.89,0.0,No major change
EIEL,Industrials,Engineering & Construction,203.89,51.76,3.0,41.18,Weak,47.77,3.0,39.27,Weak,1.91,3.99,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,42.14,39.91,11.0,9.38,Avoid,40.41,11.0,7.47,Avoid,1.91,-0.5,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2862.9,51.55,3.0,52.6,Neutral,48.69,0.0,50.71,Neutral,1.89,2.86,3.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,71.8,21.17,16.0,7.43,Avoid,20.65,16.0,5.57,Avoid,1.86,0.52,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,714.45,42.92,0.0,39.03,Weak,34.97,0.0,37.17,Weak,1.86,7.95,0.0,No major change
UTLSOLAR,Technology,Solar,422.05,48.1,7.0,37.22,Weak,46.77,10.0,35.39,Weak,1.83,1.33,-3.0,No major change
RELIABLE,Technology,Information Technology Services,141.01,53.71,8.0,27.82,Avoid,51.65,11.0,25.99,Avoid,1.83,2.06,-3.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4806.2,35.49,8.0,13.08,Avoid,35.98,8.0,11.27,Avoid,1.81,-0.49,0.0,No major change
IRFC,Financial Services,Credit Services,80.22,35.38,16.0,8.36,Avoid,40.49,8.0,6.56,Avoid,1.8,-5.11,8.0,Risk increased
SRTL,Consumer Cyclical,Textile Manufacturing,38.36,50.1,0.0,25.32,Avoid,47.48,0.0,23.53,Avoid,1.79,2.62,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,753.25,72.21,12.0,43.0,Weak,70.65,15.0,41.21,Weak,1.79,1.56,-3.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,214.51,69.72,0.0,59.02,Watchlist,70.17,0.0,57.23,Watchlist,1.79,-0.45,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1129.4,65.29,0.0,59.3,Watchlist,63.31,3.0,57.51,Watchlist,1.79,1.98,-3.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,191.43,55.19,0.0,45.17,Neutral,47.54,0.0,43.38,Weak,1.79,7.65,0.0,Band changed: Weak -> Neutral
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.1,46.74,4.0,34.55,Avoid,44.23,4.0,32.76,Avoid,1.79,2.51,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.54,51.26,3.0,34.82,Avoid,48.23,3.0,33.03,Avoid,1.79,3.03,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,379.4,62.05,0.0,64.55,Watchlist,61.08,3.0,62.76,Watchlist,1.79,0.97,-3.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,515.3,52.8,0.0,48.27,Neutral,51.59,0.0,46.51,Neutral,1.76,1.21,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,380.6,50.51,15.0,13.22,Avoid,40.97,15.0,11.46,Avoid,1.76,9.54,0.0,No major change
TAKE,Healthcare,Health Information Services,16.47,42.7,17.0,1.75,Avoid,39.66,22.0,0.0,Avoid,1.75,3.04,-5.0,No major change
JPOLYINVST,Financial Services,Asset Management,974.75,43.0,18.0,4.11,Avoid,44.52,18.0,2.36,Avoid,1.75,-1.52,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,78.67,53.55,12.0,12.78,Avoid,53.08,15.0,11.05,Avoid,1.73,0.47,-3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,86.71,62.41,3.0,64.23,Watchlist,56.26,3.0,62.5,Watchlist,1.73,6.15,0.0,No major change
SICAGEN,Basic Materials,Steel,52.22,42.18,0.0,21.48,Avoid,43.51,3.0,19.76,Avoid,1.72,-1.33,-3.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,185.67,45.86,0.0,38.73,Weak,46.92,3.0,37.01,Weak,1.72,-1.06,-3.0,No major change
NFL,Basic Materials,Agricultural Inputs,66.83,31.75,8.0,10.78,Avoid,31.28,11.0,9.06,Avoid,1.72,0.47,-3.0,No major change
CIFL,Financial Services,Credit Services,20.02,42.58,11.0,6.56,Avoid,41.81,11.0,4.86,Avoid,1.7,0.77,0.0,No major change
IVC,Financial Services,Financial Conglomerates,7.83,41.52,3.0,36.46,Weak,42.73,3.0,34.76,Avoid,1.7,-1.21,0.0,Band changed: Avoid -> Weak
SHRADHA,Real Estate,Real Estate - Development,29.99,36.96,15.0,3.61,Avoid,37.43,15.0,1.93,Avoid,1.68,-0.47,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,30.96,57.64,20.0,7.98,Avoid,54.51,20.0,6.32,Avoid,1.66,3.13,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,51.26,56.96,15.0,17.83,Avoid,53.71,15.0,16.17,Avoid,1.66,3.25,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.04,32.53,12.0,5.58,Avoid,33.91,15.0,3.92,Avoid,1.66,-1.38,-3.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,171.07,54.25,0.0,41.13,Weak,54.83,3.0,39.47,Weak,1.66,-0.58,-3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,267.25,40.28,8.0,27.43,Avoid,43.32,11.0,25.77,Avoid,1.66,-3.04,-3.0,No major change
AEQUS,Industrials,Aerospace & Defense,231.57,44.82,12.0,14.13,Avoid,44.92,15.0,12.47,Avoid,1.66,-0.1,-3.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.5,38.31,12.0,8.38,Avoid,42.17,15.0,6.72,Avoid,1.66,-3.86,-3.0,No major change
CINELINE,Communication Services,Entertainment,90.31,51.5,0.0,44.26,Weak,52.42,3.0,42.66,Weak,1.6,-0.92,-3.0,No major change
UNIECOM,Technology,Software - Application,81.11,40.69,8.0,14.87,Avoid,45.19,8.0,13.29,Avoid,1.58,-4.5,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,319.35,51.23,17.0,6.52,Avoid,51.04,20.0,4.98,Avoid,1.54,0.19,-3.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,119.11,31.25,12.0,13.17,Avoid,31.81,15.0,11.63,Avoid,1.54,-0.56,-3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3195.5,38.81,0.0,39.32,Weak,44.37,3.0,37.78,Weak,1.54,-5.56,-3.0,No major change
RUCHINFRA,Unknown,Unknown,4.98,30.49,8.0,4.69,Avoid,33.86,15.0,3.17,Avoid,1.52,-3.37,-7.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1388.5,40.01,12.0,13.06,Avoid,44.47,15.0,11.56,Avoid,1.5,-4.46,-3.0,No major change
5PAISA,Financial Services,Capital Markets,314.1,31.32,15.0,6.36,Avoid,33.52,18.0,4.86,Avoid,1.5,-2.2,-3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1696.9,27.89,15.0,6.51,Avoid,26.73,15.0,5.03,Avoid,1.48,1.16,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,46.54,50.81,23.0,1.47,Avoid,40.84,23.0,0.0,Avoid,1.47,9.97,0.0,No major change
GSLSU,Unknown,Unknown,29.44,51.8,13.0,1.44,Avoid,46.3,28.0,0.0,Avoid,1.44,5.5,-15.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5561.0,29.36,8.0,20.53,Avoid,31.47,8.0,19.12,Avoid,1.41,-2.11,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.18,34.96,15.0,2.67,Avoid,35.73,15.0,1.34,Avoid,1.33,-0.77,0.0,No major change
MASTEK,Technology,Information Technology Services,1589.2,39.51,11.0,18.37,Avoid,39.62,11.0,17.04,Avoid,1.33,-0.11,0.0,No major change
AVANTEL,Technology,Communication Equipment,145.01,34.48,8.0,20.87,Avoid,36.85,8.0,19.54,Avoid,1.33,-2.37,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.76,36.46,15.0,5.41,Avoid,33.98,15.0,4.08,Avoid,1.33,2.48,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,180.01,43.52,15.0,13.07,Avoid,41.09,15.0,11.74,Avoid,1.33,2.43,0.0,No major change
DEVIT,Technology,Information Technology Services,23.15,29.24,11.0,6.42,Avoid,28.09,11.0,5.09,Avoid,1.33,1.15,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,748.05,51.37,0.0,54.82,Neutral,55.97,3.0,53.49,Neutral,1.33,-4.6,-3.0,No major change
ECLERX,Technology,Information Technology Services,1951.2,56.59,0.0,61.62,Watchlist,52.5,0.0,60.29,Watchlist,1.33,4.09,0.0,No major change
RELTD,Technology,Solar,143.93,33.54,20.0,1.32,Avoid,37.03,25.0,0.0,Avoid,1.32,-3.49,-5.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1235.1,72.84,0.0,59.9,Watchlist,71.27,0.0,58.61,Watchlist,1.29,1.57,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,694.7,26.76,8.0,16.92,Avoid,33.3,8.0,15.63,Avoid,1.29,-6.54,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,284.7,54.1,0.0,49.4,Neutral,50.45,0.0,48.11,Neutral,1.29,3.65,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2074.6,41.19,0.0,35.55,Weak,38.69,0.0,34.26,Avoid,1.29,2.5,0.0,Band changed: Avoid -> Weak
ENTERO,Healthcare,Medical Distribution,1795.5,61.41,0.0,61.6,Watchlist,58.12,0.0,60.31,Watchlist,1.29,3.29,0.0,No major change
GMDCLTD,Energy,Thermal Coal,557.9,45.37,8.0,20.48,Avoid,44.54,8.0,19.2,Avoid,1.28,0.83,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.76,50.93,7.0,34.87,Avoid,50.11,7.0,33.61,Avoid,1.26,0.82,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,171.4,56.0,8.0,27.22,Avoid,52.79,8.0,25.96,Avoid,1.26,3.21,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,591.2,33.61,8.0,16.37,Avoid,32.72,8.0,15.11,Avoid,1.26,0.89,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,656.3,64.33,0.0,44.32,Weak,61.54,0.0,43.06,Weak,1.26,2.79,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,393.15,44.48,3.0,40.87,Weak,41.71,3.0,39.61,Weak,1.26,2.77,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.66,54.17,8.0,19.32,Avoid,50.72,8.0,18.06,Avoid,1.26,3.45,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,82.43,38.68,15.0,4.62,Avoid,32.79,15.0,3.36,Avoid,1.26,5.89,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,256.05,40.64,10.0,18.57,Avoid,42.12,10.0,17.31,Avoid,1.26,-1.48,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,830.8,36.88,8.0,14.92,Avoid,31.46,8.0,13.66,Avoid,1.26,5.42,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1071.0,41.59,8.0,13.12,Avoid,39.12,8.0,11.86,Avoid,1.26,2.47,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,245.75,30.81,0.0,32.83,Avoid,30.81,0.0,31.6,Avoid,1.23,0.0,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.5,43.79,18.0,1.43,Avoid,41.85,18.0,0.2,Avoid,1.23,1.94,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,627.15,65.12,3.0,55.63,Watchlist,64.78,3.0,54.4,Neutral,1.23,0.34,0.0,Band changed: Neutral -> Watchlist
STARPAPER,Basic Materials,Paper & Paper Products,159.13,57.37,3.0,50.83,Neutral,57.8,3.0,49.6,Neutral,1.23,-0.43,0.0,No major change
USHAMART,Basic Materials,Steel,533.9,66.95,0.0,66.58,Strong,56.37,0.0,65.35,Strong,1.23,10.58,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,627.25,27.25,8.0,23.33,Avoid,25.63,8.0,22.1,Avoid,1.23,1.62,0.0,No major change
CENTEXT,Basic Materials,Aluminum,19.35,40.65,11.0,13.38,Avoid,38.38,11.0,12.15,Avoid,1.23,2.27,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,224.0,21.64,16.0,14.58,Avoid,24.74,16.0,13.35,Avoid,1.23,-3.1,0.0,No major change
RAJRATAN,Basic Materials,Steel,452.75,36.58,0.0,42.33,Weak,36.51,0.0,41.1,Weak,1.23,0.07,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,119.1,41.85,11.0,6.38,Avoid,40.6,11.0,5.15,Avoid,1.23,1.25,0.0,No major change
SHAH,Basic Materials,Steel,3.29,39.87,11.0,5.43,Avoid,39.52,11.0,4.2,Avoid,1.23,0.35,0.0,No major change
BEDMUTHA,Basic Materials,Steel,103.47,41.16,12.0,4.48,Avoid,43.46,15.0,3.25,Avoid,1.23,-2.3,-3.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,532.25,36.0,8.0,15.18,Avoid,32.01,8.0,13.95,Avoid,1.23,3.99,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,125.07,41.16,20.0,8.18,Avoid,39.29,20.0,6.95,Avoid,1.23,1.87,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,354.45,58.62,0.0,62.68,Watchlist,54.71,0.0,61.46,Watchlist,1.22,3.91,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",597.8,48.04,19.0,1.22,Avoid,47.99,11.0,0.0,Avoid,1.22,0.05,8.0,Risk increased
AQYLON,Communication Services,Broadcasting,18.87,33.35,20.0,1.21,Avoid,28.07,22.0,0.0,Avoid,1.21,5.28,-2.0,No major change
