symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,28.65,69.67,7.0,51.96,Neutral,64.55,9.0,50.02,Neutral,1.94,5.12,-2.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,182.2,39.91,12.0,2.91,Avoid,45.81,15.0,0.97,Avoid,1.94,-5.9,-3.0,No major change
TAINWALCHM,Unknown,Unknown,210.0,50.45,3.0,25.02,Avoid,49.49,3.0,23.12,Avoid,1.9,0.96,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1124.0,43.12,0.0,45.49,Neutral,45.95,3.0,43.62,Weak,1.87,-2.83,-3.0,Band changed: Weak -> Neutral
ITI,Technology,Communication Equipment,263.1,29.95,12.0,1.85,Avoid,34.56,15.0,0.0,Avoid,1.85,-4.61,-3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3185.9,40.87,3.0,31.46,Avoid,40.67,0.0,29.62,Avoid,1.84,0.2,3.0,No major change
KIMS,Healthcare,Medical Care Facilities,774.5,48.2,10.0,19.21,Avoid,41.2,7.0,17.42,Avoid,1.79,7.0,3.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,726.0,33.68,7.0,16.07,Avoid,34.94,10.0,14.3,Avoid,1.77,-1.26,-3.0,No major change
REDINGTON,Technology,Information Technology Services,392.85,70.76,0.0,62.25,Watchlist,65.96,0.0,60.5,Watchlist,1.75,4.8,0.0,No major change
TATAELXSI,Technology,Software - Application,3406.8,32.11,8.0,20.55,Avoid,29.32,8.0,18.8,Avoid,1.75,2.79,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,372.2,45.26,8.0,24.86,Avoid,46.48,11.0,23.15,Avoid,1.71,-1.22,-3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,208.7,71.26,0.0,43.81,Weak,65.67,0.0,42.12,Weak,1.69,5.59,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,456.9,49.5,0.0,55.9,Watchlist,49.41,3.0,54.22,Neutral,1.68,0.09,-3.0,Band changed: Neutral -> Watchlist
CMRGREEN,Basic Materials,Aluminum,220.6,48.4,3.0,23.44,Avoid,44.8,0.0,21.82,Avoid,1.62,3.6,3.0,No major change
IOB,Financial Services,Banks - Regional,32.78,43.15,8.0,22.08,Avoid,45.53,8.0,20.54,Avoid,1.54,-2.38,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.23,70.35,0.0,55.62,Watchlist,67.33,3.0,54.1,Neutral,1.52,3.02,-3.0,Band changed: Neutral -> Watchlist
PRSMJOHNSN,Construction Materials,Unknown,115.58,65.93,11.0,9.57,Avoid,57.82,11.0,8.06,Avoid,1.51,8.11,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1553.9,50.26,3.0,49.76,Neutral,49.25,0.0,48.32,Neutral,1.44,1.01,3.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.42,64.02,4.0,55.91,Watchlist,62.38,4.0,54.62,Neutral,1.29,1.64,0.0,Band changed: Neutral -> Watchlist
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5427.0,27.35,8.0,21.56,Avoid,28.69,8.0,20.27,Avoid,1.29,-1.34,0.0,No major change
PFC,Financial Services,Credit Services,351.5,37.54,16.0,11.38,Avoid,37.43,16.0,10.09,Avoid,1.29,0.11,0.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,310.9,74.29,0.0,54.81,Neutral,75.58,0.0,53.52,Neutral,1.29,-1.29,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,259.1,54.51,0.0,45.73,Neutral,52.28,0.0,44.44,Weak,1.29,2.23,0.0,Band changed: Weak -> Neutral
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1971.4,65.42,3.0,61.01,Watchlist,63.97,3.0,59.72,Watchlist,1.29,1.45,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,694.0,78.88,3.0,56.21,Watchlist,78.86,3.0,54.92,Neutral,1.29,0.02,0.0,Band changed: Neutral -> Watchlist
MANAPPURAM,Financial Services,Credit Services,331.2,42.03,8.0,31.88,Avoid,32.12,8.0,30.59,Avoid,1.29,9.91,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4112.0,20.35,16.0,11.91,Avoid,21.6,16.0,10.62,Avoid,1.29,-1.25,0.0,No major change
BLUEJET,Healthcare,Biotechnology,576.05,46.63,8.0,34.46,Avoid,46.18,8.0,33.17,Avoid,1.29,0.45,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,234.91,71.37,0.0,53.26,Neutral,71.13,0.0,51.97,Neutral,1.29,0.24,0.0,No major change
SBIN,Financial Services,Unknown,1002.8,36.17,12.0,1.53,Avoid,34.9,12.0,0.24,Avoid,1.29,1.27,0.0,No major change
SATIN,Financial Services,Credit Services,216.9,37.48,8.0,30.98,Avoid,35.76,8.0,29.69,Avoid,1.29,1.72,0.0,No major change
PNB,Financial Services,Banks - Regional,116.4,55.24,0.0,41.73,Weak,52.25,0.0,40.44,Weak,1.29,2.99,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.35,52.06,7.0,30.33,Avoid,54.77,7.0,29.04,Avoid,1.29,-2.71,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.77,81.63,0.0,60.53,Watchlist,73.48,0.0,59.24,Watchlist,1.29,8.15,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,746.9,66.78,0.0,48.41,Neutral,61.89,0.0,47.12,Neutral,1.29,4.89,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23780.0,61.81,0.0,63.21,Watchlist,57.51,0.0,61.92,Watchlist,1.29,4.3,0.0,No major change
HCG,Healthcare,Medical Care Facilities,708.25,52.28,0.0,45.11,Neutral,53.54,0.0,43.82,Weak,1.29,-1.26,0.0,Band changed: Weak -> Neutral
SSWL,Consumer Cyclical,Auto Parts,373.8,77.59,3.0,54.37,Neutral,76.22,3.0,53.1,Neutral,1.27,1.37,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.0,29.22,15.0,2.62,Avoid,29.22,15.0,1.35,Avoid,1.27,0.0,0.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.5,48.95,3.0,22.37,Avoid,48.08,3.0,21.1,Avoid,1.27,0.87,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,215.8,34.86,8.0,16.57,Avoid,33.55,8.0,15.3,Avoid,1.27,1.31,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,615.2,57.73,0.0,56.97,Watchlist,55.57,0.0,55.7,Watchlist,1.27,2.16,0.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,267.9,53.79,11.0,25.47,Avoid,51.56,11.0,24.2,Avoid,1.27,2.23,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.8,53.36,0.0,46.77,Neutral,52.41,0.0,45.5,Neutral,1.27,0.95,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.91,62.05,15.0,20.27,Avoid,57.96,15.0,19.0,Avoid,1.27,4.09,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3123.3,31.05,8.0,20.57,Avoid,33.2,8.0,19.3,Avoid,1.27,-2.15,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.31,33.24,8.0,20.97,Avoid,34.58,8.0,19.7,Avoid,1.27,-1.34,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",340.7,40.42,8.0,14.87,Avoid,37.24,8.0,13.6,Avoid,1.27,3.18,0.0,No major change
SOLARWORLD,Technology,Solar,141.12,27.6,15.0,3.7,Avoid,31.56,18.0,2.45,Avoid,1.25,-3.96,-3.0,No major change
MINDTECK,Technology,Information Technology Services,160.74,25.36,8.0,9.85,Avoid,26.88,8.0,8.6,Avoid,1.25,-1.52,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,261.6,30.05,8.0,13.9,Avoid,32.34,8.0,12.65,Avoid,1.25,-2.29,0.0,No major change
ADSL,Technology,Information Technology Services,98.86,22.76,16.0,4.85,Avoid,24.03,16.0,3.6,Avoid,1.25,-1.27,0.0,No major change
TECHM,Technology,Information Technology Services,1516.9,35.67,0.0,38.35,Weak,33.26,0.0,37.1,Weak,1.25,2.41,0.0,No major change
RATEGAIN,Technology,Software - Application,869.0,42.79,0.0,38.4,Weak,36.41,0.0,37.15,Weak,1.25,6.38,0.0,No major change
WAAREEENER,Technology,Solar,2535.7,31.76,8.0,18.25,Avoid,35.35,8.0,17.0,Avoid,1.25,-3.59,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,34.86,81.35,12.0,37.21,Weak,78.32,12.0,36.0,Weak,1.21,3.03,0.0,No major change
SUNTV,Communication Services,Broadcasting,456.5,39.02,11.0,17.26,Avoid,32.47,11.0,16.05,Avoid,1.21,6.55,0.0,No major change
VPRPL,Industrials,Engineering & Construction,37.06,62.39,30.0,1.21,Avoid,56.77,30.0,0.0,Avoid,1.21,5.62,0.0,No major change
OIL,Energy,Oil & Gas Integrated,501.8,67.71,0.0,60.4,Watchlist,66.42,0.0,59.2,Watchlist,1.2,1.29,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.97,56.84,0.0,68.7,Strong,62.5,0.0,67.5,Strong,1.2,-5.66,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,781.15,47.51,11.0,21.96,Avoid,45.73,11.0,20.76,Avoid,1.2,1.78,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,555.9,68.38,10.0,42.16,Weak,66.37,10.0,40.96,Weak,1.2,2.01,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,106.97,65.28,3.0,57.36,Watchlist,65.26,3.0,56.16,Watchlist,1.2,0.02,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,439.45,62.02,18.0,26.61,Avoid,61.25,18.0,25.41,Avoid,1.2,0.77,0.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,55.52,50.63,3.0,31.96,Avoid,50.31,3.0,30.77,Avoid,1.19,0.32,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1714.8,67.31,0.0,62.46,Watchlist,65.32,0.0,61.27,Watchlist,1.19,1.99,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2437.8,32.66,8.0,19.56,Avoid,37.95,8.0,18.37,Avoid,1.19,-5.29,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,534.85,56.92,3.0,54.46,Neutral,55.08,3.0,53.27,Neutral,1.19,1.84,0.0,No major change
GARUDA,Industrials,Engineering & Construction,179.78,50.38,0.0,46.56,Neutral,53.34,0.0,45.37,Neutral,1.19,-2.96,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,219.0,33.28,12.0,4.56,Avoid,34.36,12.0,3.37,Avoid,1.19,-1.08,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,780.4,23.1,16.0,9.36,Avoid,22.98,16.0,8.17,Avoid,1.19,0.12,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,901.95,67.19,0.0,65.86,Strong,65.51,0.0,64.67,Watchlist,1.19,1.68,0.0,Band changed: Watchlist -> Strong
AARVI,Industrials,Staffing & Employment Services,142.75,41.05,3.0,25.36,Avoid,39.66,3.0,24.17,Avoid,1.19,1.39,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.27,54.64,7.0,40.61,Weak,60.56,7.0,39.42,Weak,1.19,-5.92,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,41.52,52.9,15.0,31.56,Avoid,50.35,15.0,30.37,Avoid,1.19,2.55,0.0,No major change
ITC,Consumer Defensive,Tobacco,259.95,35.67,15.0,9.01,Avoid,36.54,15.0,7.82,Avoid,1.19,-0.87,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1086.0,80.11,0.0,60.26,Watchlist,78.82,0.0,59.07,Watchlist,1.19,1.29,0.0,No major change
INDIGO,Industrials,Airlines,4925.5,35.18,15.0,8.56,Avoid,37.76,15.0,7.37,Avoid,1.19,-2.58,0.0,No major change
IRCON,Industrials,Engineering & Construction,115.64,28.75,15.0,3.16,Avoid,26.21,15.0,1.97,Avoid,1.19,2.54,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,21.68,52.25,11.0,24.86,Avoid,51.02,11.0,23.67,Avoid,1.19,1.23,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,523.15,56.1,0.0,43.66,Weak,55.62,0.0,42.47,Weak,1.19,0.48,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1917.0,36.75,0.0,32.61,Avoid,32.84,0.0,31.42,Avoid,1.19,3.91,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,861.35,41.04,8.0,21.56,Avoid,39.39,8.0,20.37,Avoid,1.19,1.65,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,59.82,62.84,0.0,63.1,Watchlist,62.62,0.0,61.92,Watchlist,1.18,0.22,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1206.7,29.61,8.0,18.5,Avoid,29.58,8.0,17.32,Avoid,1.18,0.03,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,433.35,46.49,3.0,39.7,Weak,45.44,3.0,38.52,Weak,1.18,1.05,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1967.2,33.34,8.0,18.7,Avoid,32.49,8.0,17.52,Avoid,1.18,0.85,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1202.8,67.83,11.0,46.1,Neutral,66.77,8.0,44.92,Weak,1.18,1.06,3.0,Band changed: Weak -> Neutral
WELENT,Industrials,Engineering & Construction,799.2,76.73,10.0,41.4,Weak,73.47,10.0,40.22,Weak,1.18,3.26,0.0,No major change
LT,Industrials,Engineering & Construction,3933.9,40.74,8.0,17.9,Avoid,38.88,8.0,16.72,Avoid,1.18,1.86,0.0,No major change
NITCO,Industrials,Building Products & Equipment,94.31,44.54,20.0,2.5,Avoid,40.67,20.0,1.32,Avoid,1.18,3.87,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,761.75,58.98,0.0,63.6,Watchlist,57.88,0.0,62.42,Watchlist,1.18,1.1,0.0,No major change
SRM,Industrials,Engineering & Construction,450.55,39.13,11.0,21.7,Avoid,39.96,11.0,20.52,Avoid,1.18,-0.83,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,42.15,33.18,15.0,6.8,Avoid,38.34,15.0,5.62,Avoid,1.18,-5.16,0.0,No major change
RVNL,Industrials,Engineering & Construction,206.32,33.23,8.0,12.4,Avoid,33.87,8.0,11.22,Avoid,1.18,-0.64,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2437.3,34.13,0.0,41.7,Weak,32.55,0.0,40.52,Weak,1.18,1.58,0.0,No major change
SGMART,Industrials,Industrial Distribution,768.0,47.36,0.0,52.1,Neutral,48.53,0.0,50.92,Neutral,1.18,-1.17,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.99,36.25,11.0,16.4,Avoid,35.0,11.0,15.22,Avoid,1.18,1.25,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,5072.8,79.23,0.0,48.0,Neutral,74.89,0.0,46.82,Neutral,1.18,4.34,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,138.4,54.57,8.0,27.4,Avoid,51.08,8.0,26.22,Avoid,1.18,3.49,0.0,No major change
INA,Unknown,Unknown,93.58,40.97,0.0,8.02,Avoid,35.52,0.0,6.87,Avoid,1.15,5.45,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.5,32.32,15.0,1.15,Avoid,31.81,15.0,0.0,Avoid,1.15,0.51,0.0,No major change
KRIDHANINF,Unknown,Unknown,2.0,32.02,8.0,3.77,Avoid,32.02,8.0,2.62,Avoid,1.15,0.0,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.21,37.61,8.0,12.54,Avoid,35.05,8.0,11.42,Avoid,1.12,2.56,0.0,No major change
GRASIM,Basic Materials,Building Materials,3314.8,55.75,0.0,43.14,Weak,53.92,0.0,42.02,Weak,1.12,1.83,0.0,No major change
KCP,Basic Materials,Building Materials,162.24,47.89,15.0,23.84,Avoid,47.45,15.0,22.72,Avoid,1.12,0.44,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,110.73,63.13,15.0,21.84,Avoid,60.21,15.0,20.72,Avoid,1.12,2.92,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,434.9,57.92,3.0,46.14,Neutral,55.39,3.0,45.02,Neutral,1.12,2.53,0.0,No major change
ZENITHSTL,Basic Materials,Steel,6.0,66.64,16.0,20.19,Avoid,69.55,16.0,19.07,Avoid,1.12,-2.91,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1641.0,37.13,0.0,31.84,Avoid,37.23,0.0,30.72,Avoid,1.12,-0.1,0.0,No major change
DMCC,Basic Materials,Chemicals,293.25,54.95,8.0,37.19,Weak,51.92,8.0,36.07,Weak,1.12,3.03,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4773.2,59.25,3.0,57.84,Watchlist,58.46,3.0,56.72,Watchlist,1.12,0.79,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6207.5,62.39,3.0,58.99,Watchlist,59.07,3.0,57.87,Watchlist,1.12,3.32,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1680.4,56.01,0.0,55.94,Watchlist,57.35,0.0,54.82,Neutral,1.12,-1.34,0.0,Band changed: Neutral -> Watchlist
SPLPETRO,Basic Materials,Specialty Chemicals,818.3,72.11,0.0,52.34,Neutral,70.53,0.0,51.22,Neutral,1.12,1.58,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,126.17,36.23,20.0,3.24,Avoid,36.44,20.0,2.12,Avoid,1.12,-0.21,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1561.9,36.85,3.0,34.74,Avoid,38.33,3.0,33.62,Avoid,1.12,-1.48,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1084.7,64.54,3.0,54.79,Neutral,60.69,3.0,53.67,Neutral,1.12,3.85,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,417.3,37.45,8.0,13.99,Avoid,34.95,8.0,12.87,Avoid,1.12,2.5,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,253.5,35.45,8.0,22.39,Avoid,35.92,8.0,21.27,Avoid,1.12,-0.47,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,415.25,63.74,0.0,55.29,Watchlist,59.01,0.0,54.17,Neutral,1.12,4.73,0.0,Band changed: Neutral -> Watchlist
SUMICHEM,Basic Materials,Agricultural Inputs,480.55,31.56,0.0,37.44,Weak,31.95,0.0,36.32,Weak,1.12,-0.39,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1752.7,41.62,18.0,6.34,Avoid,38.48,18.0,5.22,Avoid,1.12,3.14,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,120.89,31.56,8.0,16.09,Avoid,30.69,8.0,14.97,Avoid,1.12,0.87,0.0,No major change
RATNAVEER,Basic Materials,Steel,307.35,72.81,3.0,50.54,Neutral,70.7,3.0,49.42,Neutral,1.12,2.11,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,153.7,42.92,15.0,7.26,Avoid,41.6,15.0,6.17,Avoid,1.09,1.32,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,201.23,66.34,3.0,59.11,Watchlist,66.16,3.0,58.02,Watchlist,1.09,0.18,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,153.75,54.02,18.0,11.71,Avoid,52.56,18.0,10.62,Avoid,1.09,1.46,0.0,No major change
AFSL,Financial Services,Capital Markets,201.88,45.81,11.0,16.08,Avoid,44.63,11.0,15.04,Avoid,1.04,1.18,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1435.5,47.33,12.0,19.13,Avoid,39.73,12.0,18.09,Avoid,1.04,7.6,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5512.5,48.82,0.0,58.9,Watchlist,44.67,0.0,57.9,Watchlist,1.0,4.15,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1899.8,45.06,0.0,35.51,Weak,42.06,0.0,34.56,Avoid,0.95,3.0,0.0,Band changed: Avoid -> Weak
SATIA,Basic Materials,Paper & Paper Products,68.46,75.3,12.0,30.54,Avoid,68.81,12.0,29.67,Avoid,0.87,6.49,0.0,No major change
PRIMO,Basic Materials,Chemicals,21.71,47.99,8.0,16.99,Avoid,44.28,8.0,16.12,Avoid,0.87,3.71,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,487.55,37.99,16.0,0.86,Avoid,30.4,16.0,0.0,Avoid,0.86,7.59,0.0,No major change
MASTERTR,Financial Services,Capital Markets,92.85,69.5,0.0,55.93,Watchlist,70.18,0.0,55.14,Watchlist,0.79,-0.68,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,330.8,61.53,3.0,63.86,Watchlist,61.21,3.0,63.07,Watchlist,0.79,0.32,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1498.0,57.44,0.0,56.76,Watchlist,57.67,0.0,55.97,Watchlist,0.79,-0.23,0.0,No major change
CPCAP,Financial Services,Credit Services,135.75,64.38,0.0,61.53,Watchlist,62.86,0.0,60.74,Watchlist,0.79,1.52,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1998.0,34.03,11.0,13.42,Avoid,35.42,11.0,12.65,Avoid,0.77,-1.39,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1032.0,54.19,3.0,44.97,Weak,51.1,0.0,44.2,Weak,0.77,3.09,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,320.85,53.98,3.0,56.07,Watchlist,53.62,0.0,55.3,Watchlist,0.77,0.36,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1225.0,45.1,3.0,35.02,Weak,46.21,0.0,34.25,Avoid,0.77,-1.11,3.0,Band changed: Avoid -> Weak
MOTISONS,Consumer Cyclical,Luxury Goods,16.05,53.12,3.0,49.42,Neutral,55.34,3.0,48.65,Neutral,0.77,-2.22,0.0,No major change
EMUDHRA,Technology,Software - Application,502.9,42.11,0.0,46.5,Neutral,45.41,3.0,45.75,Neutral,0.75,-3.3,-3.0,No major change
ABREL,Real Estate,Real Estate Services,1338.7,40.7,23.0,2.06,Avoid,40.57,20.0,1.36,Avoid,0.7,0.13,3.0,No major change
AWL,Consumer Defensive,Packaged Foods,186.01,39.78,11.0,16.71,Avoid,42.02,11.0,16.02,Avoid,0.69,-2.24,0.0,No major change
SGIL,Industrials,Metal Fabrication,602.95,55.32,23.0,13.06,Avoid,54.52,20.0,12.37,Avoid,0.69,0.8,3.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1089.6,50.65,8.0,22.46,Avoid,50.26,5.0,21.77,Avoid,0.69,0.39,3.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1432.0,42.1,11.0,14.21,Avoid,44.05,11.0,13.52,Avoid,0.69,-1.95,0.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,220.26,44.1,8.0,10.1,Avoid,45.63,11.0,9.42,Avoid,0.68,-1.53,-3.0,No major change
NFL,Basic Materials,Agricultural Inputs,69.59,37.53,11.0,6.59,Avoid,40.06,11.0,5.97,Avoid,0.62,-2.53,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,531.05,57.15,3.0,55.79,Watchlist,61.99,5.0,55.17,Watchlist,0.62,-4.84,-2.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,177.37,39.48,0.0,25.86,Avoid,46.2,3.0,25.27,Avoid,0.59,-6.72,-3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,692.4,33.49,8.0,18.73,Avoid,29.35,8.0,18.19,Avoid,0.54,4.14,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1794.8,56.79,3.0,60.31,Watchlist,58.53,3.0,59.77,Watchlist,0.54,-1.74,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.17,58.83,0.0,59.06,Watchlist,66.9,3.0,58.52,Watchlist,0.54,-8.07,-3.0,No major change
ASAL,Consumer Cyclical,Auto Parts,466.75,34.74,19.0,0.52,Avoid,35.45,19.0,0.0,Avoid,0.52,-0.71,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,448.6,31.48,8.0,14.67,Avoid,33.96,11.0,14.15,Avoid,0.52,-2.48,-3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,234.45,70.83,8.0,35.97,Weak,64.28,8.0,35.45,Weak,0.52,6.55,0.0,No major change
TEJASNET,Technology,Communication Equipment,550.5,50.82,12.0,24.25,Avoid,58.41,15.0,23.75,Avoid,0.5,-7.59,-3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,73.0,30.63,18.0,0.91,Avoid,29.71,15.0,0.46,Avoid,0.45,0.92,3.0,No major change
BLUSPRING,Industrials,Specialty Business Services,134.48,57.58,12.0,44.26,Weak,55.1,12.0,43.82,Weak,0.44,2.48,0.0,No major change
BHAGYANGR,Basic Materials,Copper,432.2,66.32,0.0,62.29,Watchlist,61.03,0.0,61.92,Watchlist,0.37,5.29,0.0,No major change
MIDHANI,Basic Materials,Steel,465.0,64.34,0.0,56.14,Watchlist,64.03,0.0,55.77,Watchlist,0.37,0.31,0.0,No major change
HBSL,Financial Services,Capital Markets,54.97,54.47,11.0,18.48,Avoid,46.16,8.0,18.19,Avoid,0.29,8.31,3.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1592.5,65.37,0.0,60.56,Watchlist,77.7,0.0,60.27,Watchlist,0.29,-12.33,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,226.47,68.22,3.0,58.13,Watchlist,70.49,0.0,57.84,Watchlist,0.29,-2.27,3.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1720.5,67.98,3.0,43.52,Weak,70.67,0.0,43.25,Weak,0.27,-2.69,3.0,No major change
CENTUM,Technology,Electronic Components,4225.0,69.24,8.0,43.35,Weak,70.45,5.0,43.1,Weak,0.25,-1.21,3.0,No major change
GMRP&UI,Energy,Thermal Coal,95.54,50.3,20.0,0.25,Avoid,48.11,20.0,0.0,Avoid,0.25,2.19,0.0,No major change
MMTC,Industrials,Conglomerates,62.21,43.25,16.0,10.76,Avoid,45.69,16.0,10.57,Avoid,0.19,-2.44,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,24.26,68.76,23.0,8.16,Avoid,71.1,20.0,7.97,Avoid,0.19,-2.34,3.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1300.9,53.56,11.0,16.56,Avoid,49.85,8.0,16.37,Avoid,0.19,3.71,3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.19,50.85,23.0,2.81,Avoid,49.21,20.0,2.62,Avoid,0.19,1.64,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4624.0,29.92,8.0,21.4,Avoid,30.73,8.0,21.22,Avoid,0.18,-0.81,0.0,No major change
ARTEMISMED,Unknown,Unknown,347.6,67.28,0.0,57.77,Watchlist,73.49,0.0,57.62,Watchlist,0.15,-6.21,0.0,No major change
