symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CASTROLIND,Energy,Oil & Gas Refining & Marketing,189.46,64.0,0.0,65.62,Strong,62.76,0.0,64.29,Watchlist,1.33,1.24,0.0,Band changed: Watchlist -> Strong
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1268.1,47.48,3.0,46.42,Neutral,45.68,3.0,45.09,Neutral,1.33,1.8,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,483.15,52.2,3.0,50.07,Neutral,51.57,3.0,48.74,Neutral,1.33,0.63,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,193.66,77.36,7.0,48.62,Neutral,75.02,7.0,47.29,Neutral,1.33,2.34,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,337.5,47.8,0.0,54.79,Neutral,48.75,0.0,53.47,Neutral,1.32,-0.95,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1682.3,38.37,0.0,35.89,Weak,37.33,0.0,34.57,Avoid,1.32,1.04,0.0,Band changed: Avoid -> Weak
RMC,Industrials,Electrical Equipment & Parts,226.19,35.58,12.0,4.79,Avoid,38.0,12.0,3.47,Avoid,1.32,-2.42,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,872.5,37.68,8.0,16.19,Avoid,33.86,8.0,14.87,Avoid,1.32,3.82,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,231.9,38.08,12.0,22.04,Avoid,39.53,12.0,20.72,Avoid,1.32,-1.45,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,518.7,61.7,0.0,60.54,Watchlist,59.69,0.0,59.22,Watchlist,1.32,2.01,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1504.0,63.32,0.0,69.14,Strong,62.1,0.0,67.82,Strong,1.32,1.22,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2953.8,58.83,4.0,43.29,Weak,65.47,7.0,41.97,Weak,1.32,-6.64,-3.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2240.1,33.31,15.0,7.19,Avoid,33.23,15.0,5.87,Avoid,1.32,0.08,0.0,No major change
BEML,Industrials,Conglomerates,2105.6,69.78,0.0,60.19,Watchlist,69.18,0.0,58.87,Watchlist,1.32,0.6,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,441.2,42.29,0.0,45.44,Neutral,40.98,0.0,44.12,Weak,1.32,1.31,0.0,Band changed: Weak -> Neutral
DJML,Industrials,Specialty Business Services,76.08,33.68,11.0,12.89,Avoid,32.58,11.0,11.57,Avoid,1.32,1.1,0.0,No major change
SRM,Industrials,Engineering & Construction,461.05,43.22,8.0,24.94,Avoid,42.69,8.0,23.62,Avoid,1.32,0.53,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,805.95,38.79,5.0,26.34,Avoid,41.42,5.0,25.02,Avoid,1.32,-2.63,0.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,363.5,63.89,0.0,57.54,Watchlist,60.66,0.0,56.22,Watchlist,1.32,3.23,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4741.7,55.94,3.0,57.94,Watchlist,55.38,3.0,56.62,Watchlist,1.32,0.56,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4259.0,41.21,3.0,29.49,Avoid,38.26,3.0,28.17,Avoid,1.32,2.95,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,408.85,58.38,0.0,48.34,Neutral,53.58,0.0,47.02,Neutral,1.32,4.8,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2191.4,41.32,15.0,8.84,Avoid,43.78,15.0,7.52,Avoid,1.32,-2.46,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1460.9,38.76,15.0,6.04,Avoid,44.63,15.0,4.72,Avoid,1.32,-5.87,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,440.5,48.88,3.0,39.94,Weak,46.88,3.0,38.62,Weak,1.32,2.0,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,573.5,69.32,0.0,65.79,Strong,66.89,0.0,64.47,Watchlist,1.32,2.43,0.0,Band changed: Watchlist -> Strong
INDOTECH,Industrials,Electrical Equipment & Parts,3696.8,54.12,0.0,57.04,Watchlist,52.53,0.0,55.72,Watchlist,1.32,1.59,0.0,No major change
SALZERELEC,Unknown,Unknown,550.55,42.01,8.0,1.44,Avoid,42.39,8.0,0.14,Avoid,1.3,-0.38,0.0,No major change
MAFATIND,Unknown,Unknown,120.56,38.13,4.0,9.69,Avoid,40.96,4.0,8.39,Avoid,1.3,-2.83,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1157.85,77.38,0.0,64.48,Watchlist,74.62,0.0,63.26,Watchlist,1.22,2.76,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1344.2,84.85,0.0,57.83,Watchlist,83.78,0.0,56.61,Watchlist,1.22,1.07,0.0,No major change
SCHAND,Communication Services,Publishing,136.64,44.13,8.0,14.55,Avoid,37.7,8.0,13.33,Avoid,1.22,6.43,0.0,No major change
DCAL,Healthcare,Biotechnology,173.98,43.7,15.0,3.83,Avoid,40.39,15.0,2.61,Avoid,1.22,3.31,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25555.0,32.82,8.0,22.28,Avoid,37.56,8.0,21.06,Avoid,1.22,-4.74,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1151.0,40.17,22.0,6.48,Avoid,37.07,22.0,5.26,Avoid,1.22,3.1,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.21,40.02,12.0,12.45,Avoid,40.97,12.0,11.23,Avoid,1.22,-0.95,0.0,No major change
TVTODAY,Communication Services,Broadcasting,110.99,42.24,8.0,17.0,Avoid,41.24,8.0,15.78,Avoid,1.22,1.0,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,31.62,74.68,12.0,36.2,Weak,70.92,12.0,34.98,Avoid,1.22,3.76,0.0,Band changed: Avoid -> Weak
WORTHPERI,Consumer Cyclical,Packaging & Containers,155.99,54.53,3.0,44.54,Weak,53.22,3.0,43.34,Weak,1.2,1.31,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,169.71,51.55,8.0,25.51,Avoid,51.4,8.0,24.31,Avoid,1.2,0.15,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,489.6,61.92,0.0,58.04,Watchlist,59.87,0.0,56.84,Watchlist,1.2,2.05,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.37,41.13,8.0,11.79,Avoid,42.98,8.0,10.59,Avoid,1.2,-1.85,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,615.35,39.28,11.0,10.24,Avoid,38.34,11.0,9.04,Avoid,1.2,0.94,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,41.48,52.85,15.0,31.96,Avoid,51.6,15.0,30.76,Avoid,1.2,1.25,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1129.3,38.24,0.0,37.21,Weak,41.75,0.0,36.01,Weak,1.2,-3.51,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1237.0,48.42,0.0,38.09,Weak,49.73,0.0,36.89,Weak,1.2,-1.31,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,342.0,34.31,8.0,18.16,Avoid,31.7,8.0,16.96,Avoid,1.2,2.61,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1819.9,33.09,8.0,17.11,Avoid,31.57,8.0,15.91,Avoid,1.2,1.52,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,431.05,62.95,0.0,65.16,Strong,61.57,0.0,63.96,Watchlist,1.2,1.38,0.0,Band changed: Watchlist -> Strong
TENNIND,Consumer Cyclical,Auto Parts,525.7,41.95,18.0,4.19,Avoid,34.99,18.0,2.99,Avoid,1.2,6.96,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.58,43.45,15.0,4.79,Avoid,42.45,15.0,3.59,Avoid,1.2,1.0,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,65.83,74.14,12.0,42.74,Weak,72.1,12.0,41.54,Weak,1.2,2.04,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,305.65,58.66,3.0,55.06,Watchlist,54.46,3.0,53.86,Neutral,1.2,4.2,0.0,Band changed: Neutral -> Watchlist
SUPRAJIT,Consumer Cyclical,Auto Parts,475.6,33.12,0.0,32.24,Avoid,30.82,0.0,31.04,Avoid,1.2,2.3,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,167.3,47.46,0.0,44.91,Weak,45.49,0.0,43.71,Weak,1.2,1.97,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,581.35,63.84,0.0,55.99,Watchlist,58.76,0.0,54.79,Neutral,1.2,5.08,0.0,Band changed: Neutral -> Watchlist
SAKUMA,Consumer Defensive,Farm Products,1.63,49.15,8.0,14.01,Avoid,48.05,8.0,12.81,Avoid,1.2,1.1,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,49.14,39.11,15.0,7.59,Avoid,38.86,15.0,6.39,Avoid,1.2,0.25,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,156.84,36.69,8.0,23.54,Avoid,38.0,8.0,22.34,Avoid,1.2,-1.31,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.61,35.67,8.0,14.74,Avoid,34.77,8.0,13.54,Avoid,1.2,0.9,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,33.74,61.6,12.0,21.16,Avoid,56.41,12.0,19.96,Avoid,1.2,5.19,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.83,63.59,11.0,19.64,Avoid,59.64,11.0,18.44,Avoid,1.2,3.95,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,696.15,35.77,15.0,8.21,Avoid,39.65,15.0,7.01,Avoid,1.2,-3.88,0.0,No major change
EMMVEE,Technology,Solar,331.25,55.8,0.0,54.83,Neutral,50.37,0.0,53.66,Neutral,1.17,5.43,0.0,No major change
COFORGE,Technology,Information Technology Services,1950.0,63.96,0.0,61.53,Watchlist,62.4,0.0,60.36,Watchlist,1.17,1.56,0.0,No major change
AURIONPRO,Technology,Software - Application,672.1,33.25,8.0,15.23,Avoid,31.57,8.0,14.06,Avoid,1.17,1.68,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,93.42,39.28,20.0,1.09,Avoid,43.65,20.0,0.0,Avoid,1.09,-4.37,0.0,No major change
ADANIENT,Energy,Thermal Coal,2953.1,45.29,0.0,34.42,Avoid,44.95,0.0,33.34,Avoid,1.08,0.34,0.0,No major change
TATACAP,Financial Services,Credit Services,368.05,51.87,8.0,48.01,Neutral,53.87,8.0,46.94,Neutral,1.07,-2.0,0.0,No major change
PNB,Financial Services,Banks - Regional,116.0,53.9,0.0,47.71,Neutral,52.47,0.0,46.64,Neutral,1.07,1.43,0.0,No major change
NESCO,Industrials,Conglomerates,1117.1,70.31,8.0,39.39,Weak,61.17,8.0,38.32,Weak,1.07,9.14,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1255.6,37.85,11.0,13.46,Avoid,35.98,11.0,12.39,Avoid,1.07,1.87,0.0,No major change
RECLTD,Financial Services,Credit Services,317.85,37.2,16.0,9.56,Avoid,35.43,16.0,8.49,Avoid,1.07,1.77,0.0,No major change
CIFL,Financial Services,Credit Services,20.16,39.24,8.0,12.91,Avoid,33.35,8.0,11.84,Avoid,1.07,5.89,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,272.25,42.13,8.0,13.28,Avoid,38.0,8.0,12.21,Avoid,1.07,4.13,0.0,No major change
PFC,Financial Services,Credit Services,355.9,40.27,16.0,11.61,Avoid,37.53,16.0,10.54,Avoid,1.07,2.74,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,236.6,37.85,15.0,8.81,Avoid,38.39,15.0,7.74,Avoid,1.07,-0.54,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1407.7,34.99,3.0,28.08,Avoid,32.04,3.0,27.01,Avoid,1.07,2.95,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1938.1,40.44,8.0,28.26,Avoid,40.52,8.0,27.19,Avoid,1.07,-0.08,0.0,No major change
CRAMC,Financial Services,Asset Management,242.25,32.35,8.0,22.51,Avoid,39.12,8.0,21.44,Avoid,1.07,-6.77,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3013.0,42.15,3.0,23.41,Avoid,42.2,3.0,22.34,Avoid,1.07,-0.05,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,419.25,61.78,0.0,49.46,Neutral,65.45,0.0,48.39,Neutral,1.07,-3.67,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,312.85,38.25,12.0,13.91,Avoid,42.27,12.0,12.84,Avoid,1.07,-4.02,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,148.64,49.97,15.0,7.76,Avoid,49.21,15.0,6.69,Avoid,1.07,0.76,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.77,37.52,8.0,14.91,Avoid,41.85,8.0,13.84,Avoid,1.07,-4.33,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,479.65,46.85,16.0,14.06,Avoid,46.32,16.0,12.99,Avoid,1.07,0.53,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.82,56.2,0.0,54.06,Neutral,54.38,0.0,52.99,Neutral,1.07,1.82,0.0,No major change
CANBK,Financial Services,Banks - Regional,124.68,39.98,8.0,16.11,Avoid,37.09,8.0,15.04,Avoid,1.07,2.89,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1292.0,44.2,11.0,19.03,Avoid,43.49,11.0,17.96,Avoid,1.07,0.71,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,34.28,34.81,0.0,19.18,Avoid,33.11,0.0,18.11,Avoid,1.07,1.7,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.65,32.67,15.0,3.51,Avoid,37.81,15.0,2.44,Avoid,1.07,-5.14,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.44,35.24,8.0,16.48,Avoid,33.02,8.0,15.41,Avoid,1.07,2.22,0.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,164.23,44.7,17.0,1.04,Avoid,39.6,17.0,0.0,Avoid,1.04,5.1,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.94,32.36,20.0,1.04,Avoid,35.2,23.0,0.0,Avoid,1.04,-2.84,-3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1822.0,74.1,0.0,52.13,Neutral,60.82,0.0,51.16,Neutral,0.97,13.28,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2517.4,45.21,0.0,34.09,Avoid,42.47,0.0,33.14,Avoid,0.95,2.74,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.03,45.15,20.0,5.14,Avoid,43.41,20.0,4.19,Avoid,0.95,1.74,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1295.5,46.46,3.0,33.29,Avoid,43.82,3.0,32.34,Avoid,0.95,2.64,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,169.96,47.01,8.0,18.39,Avoid,43.8,8.0,17.44,Avoid,0.95,3.21,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,2132.9,74.86,0.0,59.11,Watchlist,68.55,3.0,58.16,Watchlist,0.95,6.31,-3.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,497.95,45.07,0.0,36.64,Weak,43.94,0.0,35.69,Weak,0.95,1.13,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,23.97,49.22,20.0,0.94,Avoid,43.59,20.0,0.0,Avoid,0.94,5.63,0.0,No major change
GMRP&UI,Energy,Thermal Coal,95.61,50.52,20.0,0.92,Avoid,44.94,20.0,0.0,Avoid,0.92,5.58,0.0,No major change
PFS,Financial Services,Credit Services,27.71,46.25,24.0,0.86,Avoid,40.54,24.0,0.0,Avoid,0.86,5.71,0.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,14.78,50.87,8.0,24.61,Avoid,47.11,8.0,23.77,Avoid,0.84,3.76,0.0,No major change
SJVN,Utilities,Utilities - Renewable,65.87,46.29,16.0,7.73,Avoid,43.28,16.0,6.91,Avoid,0.82,3.01,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,70.7,45.82,8.0,20.46,Avoid,43.12,8.0,19.64,Avoid,0.82,2.7,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,344.15,45.7,0.0,38.11,Weak,43.55,0.0,37.29,Weak,0.82,2.15,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,145.29,46.29,15.0,9.66,Avoid,41.95,15.0,8.84,Avoid,0.82,4.34,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1171.3,69.85,0.0,62.99,Watchlist,70.32,0.0,62.17,Watchlist,0.82,-0.47,0.0,No major change
BFINVEST,Financial Services,Asset Management,451.15,47.25,0.0,40.01,Weak,51.69,3.0,39.19,Weak,0.82,-4.44,-3.0,No major change
PRAJIND,Industrials,Engineering & Construction,338.85,50.4,3.0,39.89,Weak,48.89,3.0,39.07,Weak,0.82,1.51,0.0,No major change
TAKE,Healthcare,Health Information Services,15.23,30.84,17.0,0.78,Avoid,24.84,28.0,0.0,Avoid,0.78,6.0,-11.0,No major change
RAILTEL,Communication Services,Telecom Services,266.3,31.36,15.0,17.5,Avoid,34.36,15.0,16.78,Avoid,0.72,-3.0,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,287.55,51.36,10.0,41.11,Weak,49.99,7.0,40.41,Weak,0.7,1.37,3.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,140.54,57.57,10.0,45.64,Neutral,55.55,10.0,44.94,Weak,0.7,2.02,0.0,Band changed: Weak -> Neutral
INDIAMART,Consumer Cyclical,Internet Retail,1684.5,27.67,8.0,30.19,Avoid,31.19,8.0,29.49,Avoid,0.7,-3.52,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8212.0,46.84,0.0,29.24,Avoid,48.67,0.0,28.54,Avoid,0.7,-1.83,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,197.72,69.8,0.0,67.71,Strong,61.49,0.0,67.12,Strong,0.59,8.31,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,138.73,40.75,16.0,12.16,Avoid,43.87,16.0,11.59,Avoid,0.57,-3.12,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.59,38.69,7.0,35.91,Weak,36.46,4.0,35.34,Weak,0.57,2.23,3.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,525.9,41.65,0.0,34.44,Avoid,39.81,3.0,33.87,Avoid,0.57,1.84,-3.0,No major change
IOB,Financial Services,Banks - Regional,33.34,50.15,8.0,24.06,Avoid,46.81,8.0,23.49,Avoid,0.57,3.34,0.0,No major change
ICDSLTD,Real Estate,Real Estate Services,61.26,67.67,9.0,37.16,Weak,78.97,9.0,36.59,Weak,0.57,-11.3,0.0,No major change
MANCREDIT,Financial Services,Credit Services,221.22,43.73,0.0,36.06,Weak,47.16,3.0,35.49,Weak,0.57,-3.43,-3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,453.25,71.0,0.0,61.13,Watchlist,65.07,0.0,60.66,Watchlist,0.47,5.93,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,529.7,47.13,3.0,20.48,Avoid,38.86,0.0,20.01,Avoid,0.47,8.27,3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,211.06,65.3,12.0,38.09,Weak,64.47,12.0,37.64,Weak,0.45,0.83,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.73,46.67,12.0,6.76,Avoid,48.55,15.0,6.31,Avoid,0.45,-1.88,-3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5064.0,31.91,8.0,16.96,Avoid,29.69,8.0,16.51,Avoid,0.45,2.22,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",805.0,54.2,15.0,16.19,Avoid,58.04,18.0,15.74,Avoid,0.45,-3.84,-3.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,167.99,52.65,11.0,19.96,Avoid,47.47,8.0,19.62,Avoid,0.34,5.18,3.0,No major change
LICI,Financial Services,Insurance - Life,410.75,46.36,0.0,37.81,Weak,46.93,3.0,37.49,Weak,0.32,-0.57,-3.0,No major change
EUROBOND,Industrials,Building Products & Equipment,154.63,47.03,18.0,0.29,Avoid,38.99,15.0,0.0,Avoid,0.29,8.04,3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,61.62,68.97,3.0,54.69,Neutral,71.66,0.0,54.49,Neutral,0.2,-2.69,3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1631.9,44.65,0.0,36.79,Weak,46.79,0.0,36.59,Weak,0.2,-2.14,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,871.45,40.87,15.0,6.66,Avoid,40.88,15.0,6.57,Avoid,0.09,-0.01,0.0,No major change
VSSL,Basic Materials,Steel,356.6,59.5,3.0,59.01,Watchlist,59.39,3.0,58.92,Watchlist,0.09,0.11,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,159.33,64.44,0.0,59.81,Watchlist,67.37,0.0,59.72,Watchlist,0.09,-2.93,0.0,No major change
BHARATWIRE,Basic Materials,Steel,176.19,36.51,15.0,5.21,Avoid,39.74,15.0,5.12,Avoid,0.09,-3.23,0.0,No major change
JTLIND,Basic Materials,Steel,89.55,63.62,0.0,61.11,Watchlist,63.56,0.0,61.02,Watchlist,0.09,0.06,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1949.9,77.26,0.0,61.31,Watchlist,70.33,0.0,61.22,Watchlist,0.09,6.93,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,99.61,63.57,0.0,60.86,Watchlist,65.54,0.0,60.77,Watchlist,0.09,-1.97,0.0,No major change
ACC,Basic Materials,Building Materials,1262.8,35.71,15.0,4.86,Avoid,36.94,15.0,4.77,Avoid,0.09,-1.23,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,90.35,65.84,3.0,60.21,Watchlist,65.17,3.0,60.12,Watchlist,0.09,0.67,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,70.35,42.58,11.0,6.01,Avoid,42.38,11.0,5.92,Avoid,0.09,0.2,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,13891.0,79.97,0.0,60.16,Watchlist,74.73,0.0,60.07,Watchlist,0.09,5.24,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,126.42,36.72,20.0,3.41,Avoid,36.98,20.0,3.32,Avoid,0.09,-0.26,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1700.5,32.15,18.0,4.01,Avoid,33.44,18.0,3.92,Avoid,0.09,-1.29,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,58.44,75.52,0.0,65.86,Strong,73.49,0.0,65.77,Strong,0.09,2.03,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,398.3,35.58,18.0,1.16,Avoid,35.77,18.0,1.07,Avoid,0.09,-0.19,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,98.3,38.58,20.0,1.56,Avoid,39.29,20.0,1.47,Avoid,0.09,-0.71,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1297.3,49.34,0.0,39.91,Weak,50.76,0.0,39.82,Weak,0.09,-1.42,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,22455.0,77.41,0.0,61.96,Watchlist,74.54,0.0,61.87,Watchlist,0.09,2.87,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,56.11,44.1,15.0,2.21,Avoid,42.94,15.0,2.12,Avoid,0.09,1.16,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.05,34.54,15.0,2.76,Avoid,38.92,15.0,2.67,Avoid,0.09,-4.38,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,122.0,43.52,11.0,2.86,Avoid,43.3,11.0,2.77,Avoid,0.09,0.22,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,71.07,62.77,0.0,40.56,Weak,62.44,0.0,40.47,Weak,0.09,0.33,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,177.06,21.44,23.0,0.09,Avoid,23.49,26.0,0.0,Avoid,0.09,-2.05,-3.0,No major change
INDIACEM,Basic Materials,Building Materials,353.45,31.76,15.0,1.01,Avoid,33.32,15.0,0.92,Avoid,0.09,-1.56,0.0,No major change
ORISSAMINE,Basic Materials,Steel,4198.7,40.58,23.0,4.56,Avoid,40.22,23.0,4.47,Avoid,0.09,0.36,0.0,No major change
SHAH,Basic Materials,Steel,3.36,40.7,11.0,4.41,Avoid,42.44,11.0,4.32,Avoid,0.09,-1.74,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2395.0,36.23,18.0,3.26,Avoid,39.31,18.0,3.17,Avoid,0.09,-3.08,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,728.5,30.01,11.0,9.21,Avoid,30.91,11.0,9.12,Avoid,0.09,-0.9,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,622.85,65.8,8.0,57.31,Watchlist,66.28,8.0,57.22,Watchlist,0.09,-0.48,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1078.4,37.04,11.0,18.51,Avoid,31.87,11.0,18.42,Avoid,0.09,5.17,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,469.45,31.67,8.0,18.16,Avoid,31.15,8.0,18.07,Avoid,0.09,0.52,0.0,No major change
AMNPLST,Basic Materials,Chemicals,167.82,25.0,8.0,17.91,Avoid,25.28,8.0,17.82,Avoid,0.09,-0.28,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,77.92,59.08,15.0,18.01,Avoid,56.0,15.0,17.92,Avoid,0.09,3.08,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,205.29,33.1,8.0,17.81,Avoid,34.41,8.0,17.72,Avoid,0.09,-1.31,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,121.62,32.56,8.0,15.01,Avoid,32.94,8.0,14.92,Avoid,0.09,-0.38,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,530.95,76.45,0.0,55.46,Watchlist,77.07,0.0,55.37,Watchlist,0.09,-0.62,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,233.28,46.72,8.0,16.06,Avoid,46.65,8.0,15.97,Avoid,0.09,0.07,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,251.49,38.46,8.0,16.06,Avoid,35.34,8.0,15.97,Avoid,0.09,3.12,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,194.83,50.84,15.0,11.06,Avoid,50.05,15.0,10.97,Avoid,0.09,0.79,0.0,No major change
TATASTEEL,Basic Materials,Steel,184.15,45.12,8.0,11.41,Avoid,48.23,8.0,11.32,Avoid,0.09,-3.11,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.21,37.61,8.0,11.46,Avoid,35.22,8.0,11.37,Avoid,0.09,2.39,0.0,No major change
