symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GIPCL,Utilities,Utilities - Regulated Electric,182.45,71.73,0.0,54.7,Neutral,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,611.9,58.62,3.0,54.67,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,638.35,67.42,0.0,54.62,Neutral,,,,,,,,New stock
AVALON,Technology,Electronic Components,2125.0,63.76,3.0,54.61,Neutral,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,411.85,52.28,3.0,54.6,Neutral,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,23.38,58.16,0.0,54.57,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,82.36,59.64,3.0,54.48,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,93.23,56.39,3.0,54.36,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,540.0,65.7,3.0,54.31,Neutral,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,290.75,69.15,0.0,54.31,Neutral,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,445.1,76.13,3.0,54.22,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,346.15,59.08,3.0,54.17,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,300.0,54.0,3.0,54.13,Neutral,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.04,69.93,0.0,54.13,Neutral,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,17.12,74.95,3.0,54.1,Neutral,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5758.5,58.05,3.0,54.07,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1626.4,57.56,3.0,54.06,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,637.95,54.08,14.0,54.06,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,121.32,53.25,3.0,54.02,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,424.75,54.45,3.0,53.98,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4556.8,50.95,0.0,53.96,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.97,60.51,3.0,53.96,Neutral,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,131.5,64.34,3.0,53.93,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,781.65,64.49,3.0,53.93,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,263.3,67.67,3.0,53.93,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,721.85,65.26,0.0,53.92,Neutral,,,,,,,,New stock
JTLIND,Basic Materials,Steel,79.08,57.64,3.0,53.92,Neutral,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,115.29,74.62,3.0,53.87,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,149.9,58.4,3.0,53.76,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.9,57.9,3.0,53.73,Neutral,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1456.9,58.3,0.0,53.73,Neutral,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,238.69,58.86,3.0,53.64,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,382.25,77.55,3.0,53.56,Neutral,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,795.05,57.22,3.0,53.53,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10512.0,58.74,3.0,53.43,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,232.2,61.43,0.0,53.42,Neutral,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,21363.0,70.21,3.0,53.36,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,121.1,63.25,0.0,53.34,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,341.8,64.71,3.0,53.22,Neutral,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4447.9,52.49,3.0,53.17,Neutral,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,315.45,63.75,3.0,53.16,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,179.43,64.22,3.0,53.08,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,255.5,70.14,3.0,53.08,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2344.6,58.23,3.0,53.08,Neutral,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10793.0,63.01,3.0,53.01,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,945.1,52.19,3.0,53.01,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,722.3,61.38,3.0,52.96,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,843.05,66.7,3.0,52.93,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,696.0,59.78,3.0,52.86,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,9981.5,59.46,3.0,52.68,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,737.9,60.76,0.0,52.63,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1152.6,56.49,3.0,52.62,Neutral,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.63,53.1,3.0,52.61,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,983.0,59.51,3.0,52.56,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",807.0,57.33,3.0,52.53,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1190.1,62.01,3.0,52.51,Neutral,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.74,71.39,3.0,52.48,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,221.51,67.88,3.0,52.46,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.83,75.02,0.0,52.44,Neutral,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1597.3,61.51,3.0,52.41,Neutral,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1091.6,55.56,3.0,52.4,Neutral,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,344.35,50.0,3.0,52.31,Neutral,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,504.9,78.79,3.0,52.27,Neutral,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1186.4,59.49,3.0,52.22,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3205.4,50.96,3.0,52.22,Neutral,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,252.26,59.17,3.0,52.21,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,438.8,67.01,3.0,52.21,Neutral,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,199.43,78.24,3.0,52.17,Neutral,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,336.6,64.04,3.0,52.16,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,525.05,66.72,3.0,52.13,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,286.49,75.66,3.0,52.13,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1733.6,50.47,3.0,52.04,Neutral,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,373.45,61.92,3.0,51.98,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,252.3,61.29,0.0,51.96,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1219.0,79.19,3.0,51.93,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1593.7,64.28,3.0,51.88,Neutral,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,494.35,60.4,3.0,51.87,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,180.9,70.41,5.0,51.83,Neutral,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,17.94,73.28,3.0,51.71,Neutral,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,187.5,59.54,8.0,51.57,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1913.8,59.08,3.0,51.43,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,73.91,73.95,3.0,51.41,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,444.1,58.54,3.0,51.37,Neutral,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,407.6,68.9,0.0,51.3,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,536.85,49.59,0.0,51.28,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,516.5,65.81,3.0,51.28,Neutral,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,15.35,63.56,0.0,51.27,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64.8,70.17,3.0,51.23,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2130.5,56.5,3.0,51.14,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,111.26,56.04,3.0,51.13,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,918.05,54.42,3.0,51.13,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,586.6,63.57,0.0,51.13,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,189.03,70.76,3.0,50.88,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,513.45,53.23,3.0,50.86,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,359.65,49.12,3.0,50.78,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,287.1,59.44,3.0,50.76,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4710.0,65.61,3.0,50.73,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,220.97,45.59,3.0,50.73,Neutral,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,174.16,65.32,0.0,50.63,Neutral,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,141.38,71.51,5.0,50.58,Neutral,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,98.33,59.64,3.0,50.57,Neutral,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3946.4,64.68,0.0,50.51,Neutral,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,148.0,67.95,3.0,50.47,Neutral,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,563.0,53.59,7.0,50.42,Neutral,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,881.75,61.85,3.0,50.42,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1640.7,66.86,3.0,50.36,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,394.0,58.45,0.0,50.31,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,210.54,57.57,0.0,50.28,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,173.07,60.95,3.0,50.23,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1697.0,58.17,3.0,50.13,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,537.2,63.58,3.0,50.07,Neutral,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,451.6,44.73,3.0,50.06,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,562.85,60.85,3.0,50.04,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1647.9,58.47,3.0,50.03,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,525.0,55.27,3.0,49.97,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,512.2,57.07,3.0,49.92,Neutral,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1116.5,50.55,0.0,49.86,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,271.04,82.8,3.0,49.72,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,84.86,69.65,4.0,49.67,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,281.55,50.46,3.0,49.62,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,258.55,62.98,3.0,49.56,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,951.15,77.13,3.0,49.51,Neutral,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,431.3,66.75,12.0,49.51,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,688.1,56.26,3.0,49.42,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,897.0,55.64,0.0,49.41,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,591.15,66.82,8.0,49.37,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,810.55,74.55,3.0,49.36,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,316.3,67.92,3.0,49.34,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,612.25,49.83,3.0,49.34,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,102.3,68.09,0.0,49.27,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1236.0,74.78,4.0,49.23,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,129.87,64.23,8.0,49.22,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,482.95,63.07,3.0,49.21,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,965.0,60.85,0.0,49.18,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,66.03,53.17,3.0,49.17,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,610.2,79.85,3.0,49.13,Neutral,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,142.76,72.8,3.0,49.06,Neutral,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,555.6,57.44,0.0,49.06,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,445.25,66.01,3.0,49.03,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,409.6,47.93,3.0,49.03,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,62.57,63.67,3.0,49.02,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1128.0,54.47,3.0,48.92,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4207.5,56.64,3.0,48.87,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,173.29,51.39,3.0,48.77,Neutral,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,608.45,76.98,8.0,48.71,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1159.9,53.32,3.0,48.68,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,44.62,69.41,7.0,48.67,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,51.87,59.65,3.0,48.61,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,157.88,66.16,4.0,48.57,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2000.0,47.09,3.0,48.56,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19530.0,70.86,3.0,48.46,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1181.3,62.25,0.0,48.42,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2268.7,46.33,3.0,48.3,Neutral,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,272.5,54.55,3.0,48.3,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,614.95,56.36,3.0,48.26,Neutral,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,505.9,47.49,3.0,48.23,Neutral,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5450.0,55.02,3.0,48.22,Neutral,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4608.1,56.73,3.0,48.21,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,398.95,79.55,3.0,48.12,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2410.0,58.42,8.0,48.11,Neutral,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2057.4,66.87,3.0,48.07,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.05,59.4,3.0,48.03,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,654.4,74.8,3.0,48.03,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,124.99,63.74,7.0,48.0,Neutral,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,39.84,56.59,0.0,47.97,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,49.4,84.96,0.0,47.91,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,146.11,73.45,0.0,47.88,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,634.0,65.97,3.0,47.81,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1002.3,64.11,3.0,47.76,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,403.45,73.27,4.0,47.73,Neutral,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,277.5,58.03,3.0,47.68,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,366.05,62.57,7.0,47.6,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.99,56.93,3.0,47.58,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,715.6,51.0,3.0,47.53,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,211.7,48.55,3.0,47.37,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1752.3,55.18,3.0,47.32,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,172.51,65.35,7.0,47.32,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,184.41,70.34,7.0,47.31,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,345.15,60.06,7.0,47.3,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1225.6,70.69,3.0,47.22,Neutral,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1848.0,54.29,3.0,47.21,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,433.7,58.17,3.0,47.21,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,260.0,64.53,0.0,47.13,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,366.65,52.28,3.0,47.11,Neutral,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.4,52.43,3.0,47.02,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,391.75,57.62,11.0,47.0,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,25.82,58.52,3.0,46.98,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,823.0,58.57,3.0,46.97,Neutral,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,603.35,59.99,0.0,46.96,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2134.1,53.87,3.0,46.87,Neutral,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.7,50.85,0.0,46.82,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,169.83,67.35,3.0,46.82,Neutral,,,,,,,,New stock
SILINV,Financial Services,Asset Management,479.95,72.5,3.0,46.82,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,374.45,70.98,3.0,46.81,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,332.0,59.9,3.0,46.81,Neutral,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1393.1,61.84,10.0,46.52,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,677.15,61.76,3.0,46.43,Neutral,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,786.2,47.36,3.0,46.41,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,128.77,65.53,3.0,46.38,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,293.49,66.48,3.0,46.28,Neutral,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,823.1,56.02,7.0,46.18,Neutral,,,,,,,,New stock
SIGMAADV,Industrials,Aerospace & Defense,692.7,60.66,10.0,46.16,Neutral,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,612.4,51.28,3.0,46.08,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2481.0,45.11,3.0,46.0,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1035.0,67.6,3.0,45.98,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,141.8,61.79,7.0,45.93,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,217.23,56.08,3.0,45.63,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1473.0,50.58,3.0,45.52,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,278.85,48.5,3.0,45.45,Neutral,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,380.2,50.65,3.0,45.43,Neutral,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1386.0,53.86,3.0,45.38,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,401.15,56.66,3.0,45.22,Neutral,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,197.6,53.92,0.0,45.17,Neutral,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1077.4,60.05,3.0,45.12,Neutral,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,369.05,62.63,11.0,45.12,Neutral,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1123.0,51.39,3.0,44.93,Weak,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,36.72,89.38,7.0,44.93,Weak,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,805.0,77.15,3.0,44.88,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,552.5,81.05,7.0,44.88,Weak,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,848.0,49.85,3.0,44.84,Weak,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4132.6,81.95,3.0,44.76,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,40.47,54.76,3.0,44.62,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,138.27,62.08,11.0,44.62,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,107.89,75.97,4.0,44.58,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4605.4,64.56,7.0,44.58,Weak,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,54.03,72.13,3.0,44.53,Weak,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.31,65.54,3.0,44.42,Weak,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,228.0,53.24,3.0,44.38,Weak,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,217.73,52.67,3.0,44.37,Weak,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,35.84,74.58,12.0,44.33,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,921.65,51.65,3.0,44.31,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1232.5,68.39,7.0,44.27,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,384.2,54.54,3.0,44.27,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,82.9,63.87,10.0,44.27,Weak,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,584.1,53.39,3.0,44.26,Weak,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1174.0,50.75,3.0,44.23,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,230.46,55.95,7.0,44.13,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,69.99,51.88,7.0,44.12,Weak,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,289.0,44.24,3.0,43.93,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,622.0,53.16,10.0,43.91,Weak,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,239.69,57.5,3.0,43.88,Weak,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.6,73.99,4.0,43.88,Weak,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,678.7,56.21,7.0,43.78,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,186.6,60.37,4.0,43.77,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,533.2,55.22,3.0,43.68,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,348.65,58.73,3.0,43.66,Weak,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,600.1,57.55,3.0,43.66,Weak,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1795.8,55.05,3.0,43.66,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1021.9,44.32,3.0,43.62,Weak,,,,,,,,New stock
