symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ISHANCH,Basic Materials,Chemicals,43.49,35.1,27.0,0.0,Avoid,40.39,30.0,0.0,Avoid,0.0,-5.29,-3.0,No major change
NEWGEN,Information Technology,Unknown,498.4,39.68,8.0,1.98,Avoid,40.64,11.0,2.01,Avoid,-0.03,-0.96,-3.0,No major change
THEINVEST,Financial Services,Capital Markets,96.0,47.5,8.0,18.29,Avoid,49.91,8.0,18.34,Avoid,-0.05,-2.41,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,44.94,35.82,16.0,0.0,Avoid,26.91,16.0,0.09,Avoid,-0.09,8.91,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1027.15,68.03,3.0,51.66,Neutral,77.72,0.0,51.77,Neutral,-0.11,-9.69,3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,565.1,40.85,0.0,35.61,Weak,45.09,0.0,35.72,Weak,-0.11,-4.24,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,438.35,28.74,8.0,14.41,Avoid,31.27,8.0,14.52,Avoid,-0.11,-2.53,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,480.0,40.98,0.0,32.91,Avoid,45.27,0.0,33.02,Avoid,-0.11,-4.29,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2616.0,29.16,3.0,27.21,Avoid,34.21,3.0,27.32,Avoid,-0.11,-5.05,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,166.0,39.32,24.0,0.0,Avoid,46.85,21.0,0.15,Avoid,-0.15,-7.53,3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,65.18,25.36,15.0,0.0,Avoid,30.88,15.0,0.17,Avoid,-0.17,-5.52,0.0,No major change
ARTEMISMED,Unknown,Unknown,330.25,53.74,0.0,55.0,Watchlist,64.84,0.0,55.18,Watchlist,-0.18,-11.1,0.0,No major change
SUNFLAG,Unknown,Unknown,329.85,38.75,0.0,17.75,Avoid,42.85,0.0,17.93,Avoid,-0.18,-4.1,0.0,No major change
MOTOGENFIN,Unknown,Unknown,25.27,40.32,3.0,12.25,Avoid,41.64,3.0,12.43,Avoid,-0.18,-1.32,0.0,No major change
AEPL,Unknown,Unknown,16.62,54.01,3.0,17.75,Avoid,59.6,3.0,17.93,Avoid,-0.18,-5.59,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,37.53,28.44,8.0,11.2,Avoid,33.35,8.0,11.4,Avoid,-0.2,-4.91,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1365.9,29.83,0.0,35.5,Weak,32.95,0.0,35.7,Weak,-0.2,-3.12,0.0,No major change
HATHWAY,Communication Services,Entertainment,9.98,31.73,15.0,5.3,Avoid,38.28,15.0,5.51,Avoid,-0.21,-6.55,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1824.5,40.07,8.0,25.45,Avoid,41.01,8.0,25.66,Avoid,-0.21,-0.94,0.0,No major change
IZMO,Technology,Software - Application,897.0,46.12,0.0,36.15,Weak,47.87,0.0,36.37,Weak,-0.22,-1.75,0.0,No major change
MINDTECK,Technology,Information Technology Services,154.96,21.0,16.0,1.7,Avoid,23.6,16.0,1.92,Avoid,-0.22,-2.6,0.0,No major change
SASKEN,Technology,Information Technology Services,1717.0,32.91,9.0,30.8,Avoid,37.93,9.0,31.02,Avoid,-0.22,-5.02,0.0,No major change
UEL,Technology,Solar,216.97,55.66,0.0,49.75,Neutral,52.36,0.0,49.97,Neutral,-0.22,3.3,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,83.01,34.89,16.0,0.0,Avoid,36.55,16.0,0.22,Avoid,-0.22,-1.66,0.0,No major change
NINSYS,Technology,Information Technology Services,711.5,38.08,0.0,39.1,Weak,37.44,0.0,39.32,Weak,-0.22,0.64,0.0,No major change
CENTUM,Technology,Electronic Components,3990.3,57.88,8.0,43.2,Weak,67.46,8.0,43.42,Weak,-0.22,-9.58,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,91.63,47.53,23.0,0.0,Avoid,50.58,23.0,0.22,Avoid,-0.22,-3.05,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.9,63.15,7.0,45.75,Neutral,66.47,7.0,45.97,Neutral,-0.22,-3.32,0.0,No major change
KSOLVES,Technology,Software - Application,253.45,31.46,8.0,20.2,Avoid,34.63,8.0,20.42,Avoid,-0.22,-3.17,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,326.1,28.05,11.0,13.5,Avoid,29.65,11.0,13.72,Avoid,-0.22,-1.6,0.0,No major change
PROTEAN,Technology,Information Technology Services,491.2,32.09,15.0,5.6,Avoid,32.45,15.0,5.82,Avoid,-0.22,-0.36,0.0,No major change
NUCLEUS,Technology,Software - Application,695.0,33.84,15.0,4.6,Avoid,34.39,15.0,4.82,Avoid,-0.22,-0.55,0.0,No major change
SURANASOL,Technology,Solar,25.19,40.91,12.0,9.75,Avoid,44.17,12.0,9.97,Avoid,-0.22,-3.26,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.6,33.36,16.0,10.65,Avoid,33.8,16.0,10.87,Avoid,-0.22,-0.44,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,178.98,37.77,15.0,0.0,Avoid,36.36,12.0,0.25,Avoid,-0.25,1.41,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,342.05,43.76,0.0,38.79,Weak,46.15,0.0,39.09,Weak,-0.3,-2.39,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1225.5,41.94,8.0,23.69,Avoid,47.44,8.0,23.99,Avoid,-0.3,-5.5,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.76,55.41,27.0,0.0,Avoid,59.28,24.0,0.3,Avoid,-0.3,-3.87,3.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.55,50.79,8.0,24.21,Avoid,50.37,8.0,24.57,Avoid,-0.36,0.42,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1172.0,52.44,0.0,58.81,Watchlist,61.21,0.0,59.17,Watchlist,-0.36,-8.77,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,788.05,52.15,0.0,55.21,Watchlist,61.5,0.0,55.57,Watchlist,-0.36,-9.35,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2017.9,54.21,3.0,62.51,Watchlist,57.5,3.0,62.87,Watchlist,-0.36,-3.29,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,652.4,35.89,0.0,33.01,Avoid,43.81,0.0,33.37,Avoid,-0.36,-7.92,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,207.55,33.79,0.0,27.01,Avoid,36.77,0.0,27.37,Avoid,-0.36,-2.98,0.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,55.87,41.35,8.0,8.36,Avoid,42.46,8.0,8.72,Avoid,-0.36,-1.11,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,282.2,33.52,8.0,13.31,Avoid,37.24,8.0,13.67,Avoid,-0.36,-3.72,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,4969.5,52.89,3.0,54.11,Neutral,59.65,3.0,54.47,Neutral,-0.36,-6.76,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1306.0,60.53,3.0,51.31,Neutral,67.42,3.0,51.67,Neutral,-0.36,-6.89,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,635.65,56.29,3.0,52.01,Neutral,61.6,3.0,52.37,Neutral,-0.36,-5.31,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,546.9,32.52,3.0,26.56,Avoid,38.3,3.0,26.92,Avoid,-0.36,-5.78,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,151.9,61.96,3.0,55.51,Watchlist,65.83,3.0,55.87,Watchlist,-0.36,-3.87,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,785.05,48.05,0.0,49.31,Neutral,49.13,0.0,49.67,Neutral,-0.36,-1.08,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,716.95,30.39,7.0,13.06,Avoid,32.24,7.0,13.42,Avoid,-0.36,-1.85,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,238.5,29.01,24.0,1.16,Avoid,28.25,24.0,1.52,Avoid,-0.36,0.76,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2152.8,70.66,3.0,41.41,Weak,76.27,3.0,41.77,Weak,-0.36,-5.61,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1705.2,63.15,0.0,41.76,Weak,64.95,0.0,42.12,Weak,-0.36,-1.8,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8397.0,53.74,0.0,40.66,Weak,54.42,0.0,41.02,Weak,-0.36,-0.68,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,209.32,30.69,8.0,17.31,Avoid,33.35,8.0,17.67,Avoid,-0.36,-2.66,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.78,35.2,8.0,15.81,Avoid,38.08,8.0,16.17,Avoid,-0.36,-2.88,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1339.7,42.54,0.0,42.11,Weak,42.63,0.0,42.47,Weak,-0.36,-0.09,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.41,33.09,12.0,7.26,Avoid,34.84,12.0,7.62,Avoid,-0.36,-1.75,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,458.85,25.82,8.0,14.16,Avoid,27.93,8.0,14.52,Avoid,-0.36,-2.11,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,34690.0,34.08,11.0,14.91,Avoid,38.55,11.0,15.27,Avoid,-0.36,-4.47,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,684.95,31.18,8.0,14.16,Avoid,36.4,8.0,14.52,Avoid,-0.36,-5.22,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1007.9,42.52,0.0,38.16,Weak,43.39,0.0,38.52,Weak,-0.36,-0.87,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,168.53,33.0,0.0,38.11,Weak,35.6,0.0,38.47,Weak,-0.36,-2.6,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,229.06,59.32,8.0,37.46,Weak,67.43,8.0,37.82,Weak,-0.36,-8.11,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,83.59,72.57,13.0,37.96,Weak,78.98,13.0,38.32,Weak,-0.36,-6.41,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,72.56,78.53,0.0,57.31,Watchlist,70.26,0.0,57.67,Watchlist,-0.36,8.27,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,61.4,59.58,15.0,34.91,Avoid,62.76,15.0,35.27,Weak,-0.36,-3.18,0.0,Band changed: Weak -> Avoid
VMM,Consumer Cyclical,Department Stores,100.31,35.51,11.0,10.11,Avoid,37.84,11.0,10.47,Avoid,-0.36,-2.33,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,104.29,39.67,3.0,34.51,Avoid,43.05,3.0,34.87,Avoid,-0.36,-3.38,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,111.91,38.39,23.0,0.0,Avoid,42.73,23.0,0.37,Avoid,-0.37,-4.34,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,585.25,39.88,0.0,39.4,Weak,44.46,0.0,39.8,Weak,-0.4,-4.58,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,135.7,27.68,8.0,16.1,Avoid,32.77,8.0,16.5,Avoid,-0.4,-5.09,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,70.6,26.29,15.0,2.45,Avoid,28.62,15.0,2.85,Avoid,-0.4,-2.33,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,21.45,49.49,28.0,3.0,Avoid,52.19,28.0,3.4,Avoid,-0.4,-2.7,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.64,33.72,16.0,2.4,Avoid,33.72,16.0,2.8,Avoid,-0.4,0.0,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,264.95,30.69,11.0,9.85,Avoid,34.96,11.0,10.25,Avoid,-0.4,-4.27,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,745.95,39.0,7.0,24.0,Avoid,43.38,7.0,24.4,Avoid,-0.4,-4.38,0.0,No major change
EFCIL,Real Estate,Real Estate Services,182.37,39.94,11.0,13.7,Avoid,42.36,11.0,14.1,Avoid,-0.4,-2.42,0.0,No major change
MODIS,Real Estate,Real Estate - Development,356.3,34.97,3.0,31.9,Avoid,39.19,3.0,32.3,Avoid,-0.4,-4.22,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.42,47.42,20.0,3.94,Avoid,48.54,20.0,4.36,Avoid,-0.42,-1.12,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,880.3,35.86,8.0,14.04,Avoid,38.01,8.0,14.46,Avoid,-0.42,-2.15,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,377.75,31.81,13.0,5.89,Avoid,34.72,13.0,6.31,Avoid,-0.42,-2.91,0.0,No major change
SAGILITY,Healthcare,Health Information Services,45.72,57.47,0.0,57.94,Watchlist,54.39,0.0,58.36,Watchlist,-0.42,3.08,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,9.0,68.63,0.0,57.09,Watchlist,64.98,0.0,57.51,Watchlist,-0.42,3.65,0.0,No major change
BLUEJET,Healthcare,Biotechnology,553.1,36.3,5.0,34.84,Avoid,43.24,5.0,35.26,Weak,-0.42,-6.94,0.0,Band changed: Weak -> Avoid
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,817.05,27.43,20.0,2.94,Avoid,26.26,20.0,3.36,Avoid,-0.42,1.17,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,188.9,37.01,4.0,29.59,Avoid,42.63,4.0,30.01,Avoid,-0.42,-5.62,0.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2600.0,34.42,3.0,30.54,Avoid,36.42,3.0,30.96,Avoid,-0.42,-2.0,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,741.9,34.88,10.0,18.29,Avoid,41.19,10.0,18.71,Avoid,-0.42,-6.31,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,877.0,55.76,7.0,44.14,Weak,62.09,7.0,44.56,Weak,-0.42,-6.33,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,355.0,40.96,8.0,19.14,Avoid,40.96,8.0,19.56,Avoid,-0.42,0.0,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,20.53,85.58,4.0,57.74,Watchlist,83.19,4.0,58.16,Watchlist,-0.42,2.39,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2879.1,53.91,0.0,56.84,Watchlist,58.69,0.0,57.26,Watchlist,-0.42,-4.78,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2821.4,47.54,3.0,52.79,Neutral,48.19,3.0,53.21,Neutral,-0.42,-0.65,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,193.36,36.05,18.0,1.0,Avoid,38.19,18.0,1.45,Avoid,-0.45,-2.14,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,82.52,32.96,15.0,1.9,Avoid,36.96,15.0,2.35,Avoid,-0.45,-4.0,0.0,No major change
PIGL,Industrials,Engineering & Construction,99.4,42.91,8.0,17.07,Avoid,47.4,8.0,17.52,Avoid,-0.45,-4.49,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.0,39.23,8.0,5.35,Avoid,40.18,8.0,5.8,Avoid,-0.45,-0.95,0.0,No major change
HALDER,Consumer Defensive,Farm Products,277.3,47.09,0.0,30.0,Avoid,46.2,0.0,30.45,Avoid,-0.45,0.89,0.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,79.99,32.49,5.0,16.5,Avoid,38.57,5.0,16.95,Avoid,-0.45,-6.08,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7290.5,38.92,8.0,14.85,Avoid,39.81,8.0,15.3,Avoid,-0.45,-0.89,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,794.65,32.04,0.0,30.8,Avoid,34.4,0.0,31.25,Avoid,-0.45,-2.36,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,218.93,34.0,7.0,23.55,Avoid,37.48,7.0,24.0,Avoid,-0.45,-3.48,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1988.9,58.67,3.0,55.85,Watchlist,65.87,3.0,56.3,Watchlist,-0.45,-7.2,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,113.93,37.09,15.0,1.15,Avoid,39.88,15.0,1.6,Avoid,-0.45,-2.79,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1422.7,40.77,11.0,13.6,Avoid,40.87,11.0,14.05,Avoid,-0.45,-0.1,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7027.5,41.58,0.0,45.1,Neutral,39.31,0.0,45.55,Neutral,-0.45,2.27,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,191.75,34.58,11.0,12.35,Avoid,35.97,11.0,12.8,Avoid,-0.45,-1.39,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.33,31.53,12.0,10.1,Avoid,35.45,12.0,10.55,Avoid,-0.45,-3.92,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1379.4,26.94,0.0,26.7,Avoid,29.22,0.0,27.15,Avoid,-0.45,-2.28,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3697.2,33.32,8.0,11.4,Avoid,31.95,8.0,11.85,Avoid,-0.45,1.37,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,388.1,40.54,0.0,34.32,Avoid,47.54,0.0,34.77,Avoid,-0.45,-7.0,0.0,No major change
SOFTTECH,Technology,Software - Application,474.95,74.54,0.0,54.2,Neutral,67.19,0.0,54.67,Neutral,-0.47,7.35,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,128.0,43.86,23.0,0.0,Avoid,53.05,23.0,0.5,Avoid,-0.5,-9.19,0.0,No major change
USK,Industrials,Engineering & Construction,20.56,38.39,17.0,0.0,Avoid,39.34,17.0,0.52,Avoid,-0.52,-0.95,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,141.74,30.5,8.0,8.08,Avoid,35.35,8.0,8.62,Avoid,-0.54,-4.85,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,243.44,38.04,8.0,13.53,Avoid,35.61,8.0,14.07,Avoid,-0.54,2.43,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1342.8,30.29,3.0,26.38,Avoid,32.87,3.0,26.92,Avoid,-0.54,-2.58,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,152.37,40.6,15.0,5.28,Avoid,41.32,15.0,5.82,Avoid,-0.54,-0.72,0.0,No major change
TEAMGTY,Financial Services,Asset Management,235.0,51.23,15.0,16.89,Avoid,51.23,15.0,17.44,Avoid,-0.55,0.0,0.0,No major change
SATIN,Financial Services,Credit Services,214.33,36.44,8.0,29.14,Avoid,38.71,8.0,29.69,Avoid,-0.55,-2.27,0.0,No major change
GLFL,Financial Services,Shell Companies,5.0,34.58,12.0,1.74,Avoid,38.82,12.0,2.29,Avoid,-0.55,-4.24,0.0,No major change
TFCILTD,Financial Services,Credit Services,138.18,62.66,0.0,59.14,Watchlist,69.8,0.0,59.69,Watchlist,-0.55,-7.14,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,448.85,30.69,16.0,9.24,Avoid,34.08,16.0,9.79,Avoid,-0.55,-3.39,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2225.2,53.02,13.0,41.34,Weak,57.4,13.0,41.89,Weak,-0.55,-4.38,0.0,No major change
IDBI,Financial Services,Banks - Regional,82.87,42.31,8.0,18.29,Avoid,43.43,8.0,18.84,Avoid,-0.55,-1.12,0.0,No major change
HDBFS,Financial Services,Credit Services,664.7,38.24,19.0,8.69,Avoid,40.36,19.0,9.24,Avoid,-0.55,-2.12,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.2,37.52,7.0,27.59,Avoid,38.48,7.0,28.14,Avoid,-0.55,-0.96,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,121.6,38.53,15.0,5.34,Avoid,42.92,15.0,5.89,Avoid,-0.55,-4.39,0.0,No major change
CANBK,Financial Services,Banks - Regional,122.24,34.01,8.0,14.04,Avoid,38.81,8.0,14.59,Avoid,-0.55,-4.8,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,645.85,38.58,8.0,15.49,Avoid,40.5,8.0,16.04,Avoid,-0.55,-1.92,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2390.6,33.01,8.0,15.49,Avoid,34.1,8.0,16.04,Avoid,-0.55,-1.09,0.0,No major change
RECLTD,Financial Services,Credit Services,311.1,32.35,16.0,7.49,Avoid,33.54,16.0,8.04,Avoid,-0.55,-1.19,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,137.15,36.0,8.0,16.14,Avoid,42.38,8.0,16.69,Avoid,-0.55,-6.38,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,482.0,32.05,15.0,7.79,Avoid,35.56,15.0,8.34,Avoid,-0.55,-3.51,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1354.0,32.01,0.0,33.24,Avoid,37.69,0.0,33.79,Avoid,-0.55,-5.68,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,138.37,34.45,15.0,9.09,Avoid,40.97,15.0,9.64,Avoid,-0.55,-6.52,0.0,No major change
IIFL,Financial Services,Credit Services,584.0,37.89,8.0,33.59,Avoid,41.95,8.0,34.14,Avoid,-0.55,-4.06,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,379.8,34.94,8.0,25.64,Avoid,43.7,8.0,26.19,Avoid,-0.55,-8.76,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,296.95,31.1,12.0,11.84,Avoid,34.93,12.0,12.39,Avoid,-0.55,-3.83,0.0,No major change
IREDA,Financial Services,Credit Services,108.47,30.87,16.0,13.09,Avoid,38.12,16.0,13.64,Avoid,-0.55,-7.25,0.0,No major change
RVHL,Real Estate,Real Estate - Development,38.72,36.03,20.0,0.0,Avoid,39.43,20.0,0.6,Avoid,-0.6,-3.4,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,605.2,48.23,0.0,47.96,Neutral,54.17,3.0,48.57,Neutral,-0.61,-5.94,-3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,684.0,57.13,0.0,58.2,Watchlist,68.81,0.0,58.85,Watchlist,-0.65,-11.68,0.0,No major change
SHAH,Basic Materials,Steel,3.38,41.75,11.0,3.45,Avoid,44.49,11.0,4.1,Avoid,-0.65,-2.74,0.0,No major change
NMDC,Basic Materials,Steel,80.72,36.62,8.0,16.85,Avoid,40.86,8.0,17.5,Avoid,-0.65,-4.24,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,570.75,71.61,7.0,40.2,Weak,69.45,10.0,40.85,Weak,-0.65,2.16,-3.0,No major change
SURAJLTD,Basic Materials,Steel,198.9,38.52,16.0,2.9,Avoid,39.54,16.0,3.55,Avoid,-0.65,-1.02,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,152.63,55.38,0.0,38.05,Weak,56.37,0.0,38.7,Weak,-0.65,-0.99,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,753.5,37.54,15.0,5.65,Avoid,40.81,15.0,6.3,Avoid,-0.65,-3.27,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,536.85,18.3,19.0,0.0,Avoid,20.62,16.0,0.65,Avoid,-0.65,-2.32,3.0,No major change
TATASTEEL,Basic Materials,Steel,183.4,44.7,8.0,10.7,Avoid,43.84,8.0,11.35,Avoid,-0.65,0.86,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,505.1,26.78,15.0,0.75,Avoid,27.12,15.0,1.4,Avoid,-0.65,-0.34,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.05,36.06,15.0,1.8,Avoid,36.06,15.0,2.45,Avoid,-0.65,0.0,0.0,No major change
SURYAROSNI,Basic Materials,Steel,209.99,30.21,8.0,19.65,Avoid,35.07,8.0,20.3,Avoid,-0.65,-4.86,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,226.97,33.87,12.0,0.95,Avoid,38.27,12.0,1.6,Avoid,-0.65,-4.4,0.0,No major change
AMNPLST,Basic Materials,Chemicals,164.0,22.59,19.0,2.2,Avoid,23.57,19.0,2.85,Avoid,-0.65,-0.98,0.0,No major change
IGPL,Basic Materials,Chemicals,533.0,55.17,3.0,54.0,Neutral,60.81,3.0,54.65,Neutral,-0.65,-5.64,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,132.41,31.68,15.0,7.25,Avoid,33.8,15.0,7.9,Avoid,-0.65,-2.12,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1382.5,31.74,8.0,22.5,Avoid,39.68,8.0,23.15,Avoid,-0.65,-7.94,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1288.4,26.45,0.0,34.0,Avoid,29.58,0.0,34.65,Avoid,-0.65,-3.13,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,965.0,38.79,3.0,24.6,Avoid,41.76,3.0,25.25,Avoid,-0.65,-2.97,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,638.1,69.64,0.0,61.65,Watchlist,68.44,0.0,62.3,Watchlist,-0.65,1.2,0.0,No major change
MSPL,Basic Materials,Steel,32.95,38.9,8.0,12.1,Avoid,43.32,8.0,12.75,Avoid,-0.65,-4.42,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3538.7,30.78,8.0,20.05,Avoid,37.12,8.0,20.7,Avoid,-0.65,-6.34,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1057.0,41.39,0.0,33.35,Avoid,42.28,0.0,34.0,Avoid,-0.65,-0.89,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,33.0,51.82,15.0,19.7,Avoid,61.54,15.0,20.35,Avoid,-0.65,-9.72,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1047.7,50.31,3.0,52.75,Neutral,59.27,3.0,53.4,Neutral,-0.65,-8.96,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1130.8,21.48,16.0,2.2,Avoid,24.76,16.0,2.85,Avoid,-0.65,-3.28,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,53.96,37.52,15.0,0.0,Avoid,39.91,15.0,0.65,Avoid,-0.65,-2.39,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1238.1,35.29,0.0,27.2,Avoid,40.67,0.0,27.85,Avoid,-0.65,-5.38,0.0,No major change
WEALTH,Unknown,Unknown,825.0,33.07,11.0,0.0,Avoid,38.68,8.0,0.68,Avoid,-0.68,-5.61,3.0,No major change
