symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CORONA,Healthcare,Drug Manufacturers - General,1691.93,0.99,27.28,12.73,50.3,1633.41,,0.87,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",33.0,4.15,7.11,,Pharma / Healthcare,70.0,4.0,74.0,22.07,13.21,309.29,348.56,229.48,55.34,1.0,45.91,0.0,,53.54,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 79.6% of closes stayed inside the range | Range width 22.8% | Currently 95.2% through the range",1329.32,1938.78,46795.15,40732.0,0.56,-6.92,-7.25,3.59,14.03,,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",54.0,Profit Booking Zone,79.08,1389.78,1707.24,22.84,95.18,79.6% of closes stayed inside the range | Range width 22.8% | Currently 95.2% through the range,24.79,15.36,18.29,0.96,0.62,1.83,164.85,63.9846,39.6564,17.0289,48.0,,,80.82,21.0,20.0,7.0,17.0,5.0,Strong ROE,,"General quality ROE, General low-debt support"
DIFFNKG,Industrials,Specialty Industrial Machinery,322.14,0.0,68.3,33.69,61.39,288.31,315.59,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,6.75,14.86,-6.63,Capital Goods / Infra,73.0,5.0,78.0,7.07,12.44,301.33,317.24,22.79,-18.2,1.0,43.45,4.0,Negative free cash flow,53.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 99.9% through the range",191.41,485.8,117006.55,70196.0,0.56,-6.92,-7.25,6.19,21.78,0.62,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",29.63,Profit Booking Zone,79.36,250.47,322.19,28.63,99.93,80.0% of closes stayed inside the range | Range width 28.6% | Currently 99.9% through the range,12.42,9.86,12.91,3.28,2.53,97.56,28.62,27.9782,,3.7808,36.0,,1525.89,32.07,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,Strong order-book-driven revenue growth
ACMESOLAR,Utilities,Utilities - Renewable,300.6,3.58,79.52,7.23,61.13,279.2,260.28,2.32,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",60.0,-2.78,31.42,23.1,Energy / Utilities,60.0,0.0,60.0,393.09,24.66,307.34,338.75,1248.59,-4072.61,1.0,52.11,12.0,"Very high debt, Negative free cash flow",53.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range",167.44,324.01,1548631.25,3592647.0,0.56,-6.92,-7.25,-3.34,38.34,30.35,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",37.5,Profit Booking Zone,85.37,216.93,298.57,37.63,100.0,80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range,9.86,1.75,64.93,2.17,2.16,2230.94,19896.29,39.8482,15.815,4.7115,5.0,,27806.7,98.63,14.0,20.0,8.0,9.0,9.0,,"Very high debt, Negative free cash flow",
DHAMPURSUG,Consumer Defensive,Confectioners,143.33,-0.09,32.12,55.39,49.4,138.37,129.5,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",78.0,0.57,26.17,11.01,General,55.0,0.0,55.0,75.09,3.32,334.65,145.75,243.09,213.5,1.0,42.67,3.0,Low volume participation,52.65,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 97.2% through the range",108.49,321.27,979687.85,128391.0,0.56,-6.92,-7.25,0.01,33.09,18.26,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.16,Profit Booking Zone,77.62,114.13,144.17,26.33,97.19,80.0% of closes stayed inside the range | Range width 26.3% | Currently 97.2% through the range,5.44,2.7,5.72,1.37,0.46,5.23,899.15,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,20.0,6.0,17.0,12.0,,,
BANKA,Industrials,Pollution & Treatment Controls,83.64,2.0,104.0,49.86,63.17,67.4,73.71,0.95,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",80.0,19.49,38.73,6.75,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,43.45,4.0,Negative free cash flow,52.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 67.1% | Currently 100.0% through the range",41.0,166.8,8037.25,7663.0,0.56,-6.92,-7.25,18.93,45.65,14.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.81,Profit Booking Zone,75.63,49.38,82.5,67.08,100.0,80.8% of closes stayed inside the range | Range width 67.1% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ADOR,Industrials,Specialty Industrial Machinery,1061.57,0.72,49.96,37.01,58.11,975.14,1005.66,0.2,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,5.93,-0.55,-2.73,Capital Goods / Infra,82.0,5.0,87.0,0.53,7.24,293.02,206.81,115.86,93.69,1.0,43.45,3.0,Low volume participation,52.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range",707.92,1685.34,42505.75,8413.0,0.56,-6.92,-7.25,5.37,6.37,4.52,"Positive 1M return, 1M Nifty outperformance",57.41,Profit Booking Zone,82.31,914.18,1060.86,16.05,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,14.79,9.86,10.2,2.14,1.54,42.31,2.95,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
DREDGECORP,Industrials,Engineering & Construction,1072.95,0.77,289.74,26.41,64.89,923.45,851.6,0.77,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,10.7,11.13,21.98,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,43.45,4.0,Negative free cash flow,52.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range",275.3,1457.95,763312.4,589930.0,0.56,-6.92,-7.25,10.14,18.05,29.23,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.58,Profit Booking Zone,81.31,868.18,1065.57,22.74,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
AVL,Consumer Cyclical,Specialty Retail,534.86,-0.09,64.12,10.47,52.73,503.89,506.25,1.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",33.0,3.59,9.14,-0.21,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,37.58,0.0,,51.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 93.2% through the range",325.9,597.43,234838.85,463454.0,0.56,-6.92,-7.25,3.03,16.06,7.04,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",29.65,Profit Booking Zone,84.27,461.16,540.28,17.16,93.15,80.0% of closes stayed inside the range | Range width 17.2% | Currently 93.2% through the range,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
DIVGIITTS,Consumer Cyclical,Auto Parts,743.2,4.6,81.93,34.88,58.68,701.81,654.67,2.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",25.0,-1.24,-2.05,15.5,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,37.58,4.0,Negative free cash flow,51.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 96.8% through the range",408.51,1141.19,17429.35,48117.0,0.56,-6.92,-7.25,-1.8,4.87,22.75,"Positive 6M return, 6M Nifty outperformance",38.95,Profit Booking Zone,84.46,591.2,748.18,26.55,96.83,80.0% of closes stayed inside the range | Range width 26.6% | Currently 96.8% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,0.15,97.08,30.71,55.5,257.29,271.83,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",78.0,5.67,14.17,16.1,General,64.0,2.0,66.0,29.37,4.8,500.38,7128.31,27.61,0.69,0.93,43.05,8.0,Below 200 DMA,51.06,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range",137.0,389.65,48048.75,26668.0,0.56,-6.92,-7.25,5.11,21.09,23.35,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.43,Profit Booking Zone,79.31,234.23,269.51,15.06,100.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range,12.17,6.49,7.15,1.55,0.92,0.28,131.91,15.1768,,2.0426,,0.087,914.05,23.28,6.0,20.0,11.0,17.0,10.0,,,General low-debt support
AGARWALEYE,Healthcare,Medical Instruments & Supplies,479.7,0.07,46.7,15.55,65.24,441.84,469.66,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,9.5,5.99,-5.29,Pharma / Healthcare,54.0,2.0,56.0,52.64,6.4,292.57,294.75,518.99,58.41,0.93,45.91,0.0,,50.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 67.3% through the range",327.0,568.0,95966.85,54567.0,0.56,-6.92,-7.25,8.94,12.91,1.96,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",32.0,Neutral Range,77.0,426.06,505.77,18.71,67.29,80.0% of closes stayed inside the range | Range width 18.7% | Currently 67.3% through the range,6.58,3.38,14.1,1.24,1.04,90.55,1066.2,106.457,60.4355,7.9427,,,16096.4,43.61,6.0,20.0,8.0,17.0,3.0,,Very high PE,General low-debt support
CEIGALL,Industrials,Engineering & Construction,341.85,-0.49,53.56,19.42,54.87,309.96,273.65,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,4.8,17.43,38.01,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,43.45,9.0,"Negative operating cash flow, Negative free cash flow",50.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range",222.61,424.24,915372.3,464536.0,0.56,-6.92,-7.25,4.24,24.35,45.26,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,77.18,236.58,338.93,43.26,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AUSOMENT,Financial Services,Capital Markets,135.25,4.13,157.99,26.72,53.49,119.97,111.36,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,1.98,27.16,31.07,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,36.78,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",50.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 75.4% through the range",52.43,184.56,25277.2,4894.0,0.56,-6.92,-7.25,1.42,34.08,38.32,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,74.66,98.56,147.24,49.39,75.38,80.0% of closes stayed inside the range | Range width 49.4% | Currently 75.4% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
ANURAS,Basic Materials,Specialty Chemicals,1371.1,0.37,141.61,3.1,60.51,1305.9,1220.91,1.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",68.0,2.24,6.27,22.65,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,43.05,0.0,,50.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range",567.48,1415.0,396893.3,490980.0,0.56,-6.92,-7.25,1.68,13.19,29.9,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.66,Profit Booking Zone,86.32,1233.56,1361.13,10.34,100.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
CRAFTSMAN,Consumer Cyclical,Auto Parts,8681.91,-0.11,238.36,10.74,66.65,7616.27,7220.31,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",85.0,14.83,8.73,29.6,Automobile,42.0,0.0,42.0,111.01,4.8,289.07,258.5,521.68,-666.68,1.0,37.58,7.0,"Low volume participation, Negative free cash flow",49.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2565.91,9726.13,268631.05,33663.0,0.56,-6.92,-7.25,14.27,15.65,36.85,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.98,Profit Booking Zone,82.48,6908.07,8421.62,21.91,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,11.76,4.28,9.94,1.18,0.61,144.83,3623.48,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,2.0,20.0,4.0,9.0,7.0,,Negative free cash flow,
AUTOIND,Consumer Cyclical,Auto Parts,84.16,-0.56,74.06,49.09,62.61,67.46,72.02,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,26.27,5.93,26.01,Automobile,47.0,2.0,49.0,164.64,4.67,293.42,697.1,9.56,-73.08,0.93,37.58,7.0,"Low volume participation, Negative free cash flow",49.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range",48.35,165.3,626093.2,94245.0,0.56,-6.92,-7.25,25.71,12.85,33.26,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.98,Profit Booking Zone,78.74,60.32,80.14,32.86,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,19.53,5.14,6.9,0.79,0.52,0.33,324.54,10.027,13.4909,2.0502,,0.288,404.02,32.52,8.0,20.0,0.0,9.0,10.0,Strong ROE,Negative free cash flow,General quality ROE
DCMNVL,Consumer Cyclical,Textile Manufacturing,148.54,-2.85,55.38,50.12,54.1,128.79,141.77,0.13,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,6.79,7.33,2.43,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,37.58,3.0,Low volume participation,49.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range",95.6,297.8,17982.25,2296.0,0.56,-6.92,-7.25,6.23,14.25,9.68,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.37,Profit Booking Zone,78.7,111.35,148.23,33.12,100.0,80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
AZAD,Industrials,Specialty Industrial Machinery,2040.7,0.05,217.67,13.16,51.59,1849.68,1669.33,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",60.0,-8.78,20.22,17.26,Capital Goods / Infra,54.0,5.0,59.0,31.02,22.04,279.9,285.01,-118.97,-691.45,0.93,43.45,9.0,"Negative operating cash flow, Negative free cash flow",49.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 86.8% through the range",642.4,2350.0,420455.7,288931.0,0.56,-6.92,-7.25,-9.34,27.14,24.51,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.07,Profit Booking Zone,78.2,1473.83,2126.71,44.3,86.83,80.0% of closes stayed inside the range | Range width 44.3% | Currently 86.8% through the range,8.69,6.04,28.6,3.27,2.18,24.59,474.32,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,16.0,20.0,15.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
AVTNPL,Basic Materials,Specialty Chemicals,68.9,1.93,36.32,42.35,60.28,63.54,67.22,1.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",33.0,3.25,6.06,-1.8,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,43.05,4.0,Negative free cash flow,49.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range",50.54,119.5,39399.45,49327.0,0.56,-6.92,-7.25,2.69,12.98,5.45,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.03,Profit Booking Zone,83.52,59.12,67.98,14.98,100.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
ALGOQUANT,Financial Services,Capital Markets,59.09,-1.65,23.62,16.79,54.79,55.7,,0.75,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",28.0,7.97,1.98,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,36.78,0.0,,49.12,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 78.5% of closes stayed inside the range | Range width 20.7% | Currently 51.7% through the range",47.8,71.01,1398228.25,1047536.0,0.56,-6.92,-7.25,7.41,8.9,,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",26.0,Neutral Range,69.46,53.37,64.43,20.73,51.72,78.5% of closes stayed inside the range | Range width 20.7% | Currently 51.7% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
DEEPAKNTR,Basic Materials,Chemicals,1737.96,0.35,36.4,44.68,51.81,1583.6,1662.72,0.45,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,3.29,6.15,2.02,Chemicals,62.0,2.0,64.0,28.06,7.09,292.98,451.69,538.95,-659.43,1.0,43.05,7.0,"Low volume participation, Negative free cash flow",48.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 94.6% through the range",1274.18,3141.59,227878.35,101746.0,0.56,-6.92,-7.25,2.73,13.07,9.27,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",24.63,Profit Booking Zone,79.91,1387.79,1757.78,26.66,94.64,80.0% of closes stayed inside the range | Range width 26.7% | Currently 94.6% through the range,9.43,6.34,9.84,2.4,1.73,243.14,1637.72,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,7.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
DHANUKA,Basic Materials,Agricultural Inputs,1170.15,0.01,96.65,40.64,67.61,1031.35,1250.24,0.36,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",50.0,10.37,4.96,-5.19,General,86.0,2.0,88.0,1.82,14.71,376.36,618.17,196.2,168.48,1.0,43.05,11.0,"Below 200 DMA, Low volume participation",48.76,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 84.2% through the range",595.03,1971.2,231916.95,82856.0,0.56,-6.92,-7.25,9.81,11.88,2.06,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",32.09,Profit Booking Zone,75.62,974.96,1206.91,23.79,84.15,80.0% of closes stayed inside the range | Range width 23.8% | Currently 84.2% through the range,17.08,13.66,17.66,4.09,2.7,18.93,30.64,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,17.0,20.0,17.0,17.0,15.0,,,General low-debt support
CRIZAC,Consumer Defensive,Education & Training Services,223.99,10.0,29.21,40.36,59.97,209.36,261.74,4.57,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,3.93,-5.75,-16.42,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,42.67,8.0,Below 200 DMA,48.65,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 30.1% through the range",173.35,375.59,172268.2,786767.0,0.56,-6.92,-7.25,3.37,1.17,-9.17,Positive 1M return,64.86,Lower Range Watch,75.93,202.38,274.18,35.47,30.1,80.0% of closes stayed inside the range | Range width 35.5% | Currently 30.1% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
