symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
J&KBANK,Financial Services,Banks - Regional,140.78,0.54,44.61,2.91,61.28,127.05,110.03,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,29.0,0.0,29.0,,34.22,,,,,0.5,27.75,0.0,,30.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,1168.5,-0.51,7.3,32.38,45.34,1229.48,1435.69,0.51,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,27.76,8.0,Below 200 DMA,30.56,Avoid,"RSI recovering, Near 52W low with stable RSI"
BBOX,Technology,Software - Application,976.15,2.18,124.38,2.33,92.02,623.84,545.31,0.62,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,IT / Technology,41.0,5.0,46.0,89.59,3.44,9.5,6.0,83.95,-169.43,1.0,27.76,4.0,Negative free cash flow,30.51,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
CONCOR,Industrials,Railroads,512.05,1.22,21.5,20.15,53.43,487.25,511.01,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,28.46,0.0,,30.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,938.5,-2.34,3.32,39.06,42.64,982.19,1222.04,3.91,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.11,8.0,Below 200 DMA,30.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
CARBORUNIV,Industrials,Conglomerates,1057.4,0.05,43.82,9.34,63.95,912.09,883.91,0.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,10.29,3.85,20.7,23.5,,,0.57,28.46,3.0,Low volume participation,30.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EXPLEOSOL,Technology,Information Technology Services,905.0,0.35,41.41,33.98,61.97,797.37,941.11,0.16,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,78.0,0.0,78.0,1.01,11.14,12.7,73.2,119.47,93.69,1.0,27.76,11.0,"Below 200 DMA, Low volume participation",30.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ALEMBICLTD,Real Estate,Real Estate - Development,87.62,0.32,24.35,28.71,44.67,86.42,96.6,1.54,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Cement / Realty,66.0,2.0,68.0,0.43,132.25,-0.4,-2.3,120.07,20.86,1.0,26.01,8.0,Below 200 DMA,30.45,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,676.9,6.46,36.75,16.4,64.8,589.68,620.39,3.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,22.0,0.0,22.0,88.11,0.83,40.9,,,,0.5,26.55,0.0,,30.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,455.45,1.75,32.84,7.05,47.5,448.99,441.06,1.1,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,28.46,4.0,Negative free cash flow,30.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
ARE&M,Industrials,Electrical Equipment & Parts,883.4,7.65,31.85,18.36,61.56,801.99,904.5,8.39,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,61.0,5.0,66.0,5.01,6.49,15.5,94.5,1118.29,-270.81,1.0,28.46,12.0,"Below 200 DMA, Negative free cash flow",30.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
RPTECH,Technology,Electronics & Computer Distribution,547.4,0.35,99.76,2.25,69.51,439.47,359.79,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,37.0,0.0,37.0,48.65,1.8,61.9,64.0,,,0.57,27.76,3.0,Low volume participation,30.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SREEL,Consumer Cyclical,Footwear & Accessories,191.41,2.14,15.83,25.46,58.65,184.6,213.17,0.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Consumer Discretionary,69.0,2.0,71.0,0.45,11.29,22.8,82.5,30.98,33.47,1.0,26.55,11.0,"Below 200 DMA, Low volume participation",30.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
KDDL,Consumer Cyclical,Luxury Goods,2793.4,-0.4,40.37,8.56,66.62,2347.6,2421.97,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,39.0,2.0,41.0,26.69,4.18,39.1,43.7,,,0.57,26.55,3.0,Low volume participation,30.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BMWVENTLTD,Basic Materials,Steel,62.33,2.52,29.85,18.11,52.56,59.93,0.0,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Metals / Mining,26.0,2.0,28.0,58.38,1.67,25.7,-3.9,,,0.57,28.23,0.0,,30.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1331.4,1.85,15.94,3.23,57.38,1279.16,1260.76,1.8,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,32.09,11.0,"Earnings contraction, Negative free cash flow",30.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
ORKLAINDIA,Consumer Defensive,Packaged Foods,628.6,-0.88,17.88,17.29,47.92,616.47,0.0,0.58,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,39.0,3.0,42.0,2.28,11.45,10.4,11.1,,,0.5,25.25,0.0,,30.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
STARTECK,Financial Services,Credit Services,249.99,0.1,16.22,29.69,50.9,247.28,282.66,0.77,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,65.0,0.0,65.0,133.48,75.82,30.9,271.9,32.55,,0.93,27.75,8.0,Below 200 DMA,30.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KPRMILL,Unknown,Unknown,950.45,0.93,19.39,24.18,56.39,895.83,962.42,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,22.96,8.0,Below 200 DMA,30.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GPIL,Basic Materials,Steel,285.05,-2.18,63.34,10.92,45.66,284.92,257.97,0.56,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,42.0,2.0,44.0,7.58,13.86,34.8,-0.6,,,0.57,28.23,0.0,,30.13,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MARINE,Industrials,Electrical Equipment & Parts,238.02,2.12,57.78,7.74,62.4,204.38,203.56,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,17.66,6.66,10.7,37.9,-16.06,-39.23,1.0,28.46,9.0,"Negative operating cash flow, Negative free cash flow",30.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ONGC,Energy,Oil & Gas Integrated,284.95,-1.74,29.86,7.33,44.33,284.36,250.58,0.71,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,32.34,0.0,,30.1,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
SAIL,Basic Materials,Steel,198.32,-1.44,70.03,5.43,62.31,172.68,147.05,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,28.23,0.0,,30.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YASHO,Basic Materials,Specialty Chemicals,2110.7,4.24,86.79,4.71,79.39,1530.71,1565.08,1.37,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Chemicals,26.0,0.0,26.0,125.68,6.14,54.9,8.9,,,0.57,28.23,0.0,,30.08,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
BLKASHYAP,Industrials,Engineering & Construction,57.41,0.26,42.39,28.25,56.99,52.28,55.79,0.37,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,38.0,5.0,43.0,56.78,0.11,23.6,,114.67,65.78,0.86,28.46,3.0,Low volume participation,30.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
RITES,Industrials,Engineering & Construction,207.3,1.64,18.46,32.3,43.5,207.01,229.63,0.85,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,0.24,16.99,24.8,-2.2,327.48,150.37,1.0,28.46,8.0,Below 200 DMA,30.07,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
PREMEXPLN,Basic Materials,Specialty Chemicals,714.6,20.0,88.85,0.0,79.25,498.26,526.26,7.96,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,46.0,2.0,48.0,11.13,11.8,20.4,74.3,-1.27,-51.95,1.0,28.23,9.0,"Negative operating cash flow, Negative free cash flow",30.03,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
JAICORPLTD,Basic Materials,Specialty Chemicals,116.76,1.4,32.68,34.29,55.57,108.95,127.47,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,66.0,2.0,68.0,0.03,25.4,2.6,-9.1,13.56,105.74,1.0,28.23,8.0,Below 200 DMA,30.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GANESHCP,Consumer Defensive,Packaged Foods,203.23,-2.91,33.7,33.87,54.25,188.42,0.0,1.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,7.17,5.29,-6.2,19.8,,,0.57,25.25,0.0,,29.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
FABTECH,Healthcare,Health Information Services,157.2,4.01,18.46,40.18,50.54,153.48,0.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Pharma / Healthcare,32.0,2.0,34.0,16.59,11.66,10.3,,,,0.5,32.09,3.0,Low volume participation,29.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
RATNAVEER,Basic Materials,Steel,176.81,-3.11,35.49,8.57,55.25,156.89,152.23,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Metals / Mining,25.0,2.0,27.0,50.05,6.04,18.9,-9.7,,,0.5,28.23,0.0,,29.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
EPACKPEB,Industrials,Engineering & Construction,191.3,1.01,44.74,44.39,50.5,177.52,0.0,0.52,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,29.0,5.0,34.0,15.61,5.94,23.9,-3.2,,,0.5,28.46,0.0,,29.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,16758.0,0.39,52.32,15.14,61.19,14604.98,14802.36,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,16.07,2.29,122.1,9.63,,,0.71,32.09,3.0,Low volume participation,29.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
CIEINDIA,Consumer Cyclical,Auto Parts,461.45,2.28,22.82,11.01,48.1,463.06,426.08,0.53,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Automobile,42.0,2.0,44.0,6.63,5.73,10.6,15.9,,,0.57,26.55,0.0,,29.88,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong positive day move"
TECHNOE,Industrials,Engineering & Construction,1373.0,2.88,57.82,16.48,70.27,1176.94,1216.46,1.67,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,53.0,5.0,58.0,1.74,14.57,23.8,-14.9,-589.96,-870.88,1.0,28.46,9.0,"Negative operating cash flow, Negative free cash flow",29.82,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
ARMANFIN,Financial Services,Credit Services,1717.4,0.68,35.23,9.92,54.65,1568.28,1553.21,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,46.0,-5.0,41.0,190.26,19.37,36.8,221.6,-476.4,,0.86,27.75,5.0,Negative operating cash flow,29.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AARTIIND,Basic Materials,Specialty Chemicals,482.6,1.34,42.76,7.74,56.06,451.99,404.29,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,35.0,0.0,35.0,83.39,5.9,42.5,258.0,,,0.57,28.23,3.0,Low volume participation,29.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SHADOWFAX,Industrials,Integrated Freight & Logistics,199.86,-0.71,102.8,5.62,73.37,146.49,0.0,1.51,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",0.0,,,,Capital Goods / Infra,27.0,5.0,32.0,14.16,3.57,64.9,6.33,,,0.5,28.46,0.0,,29.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
TMB,Financial Services,Banks - Regional,684.25,0.22,66.16,11.14,49.57,661.48,548.28,0.16,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Banking,48.0,0.0,48.0,,41.23,18.3,35.0,,,0.64,27.75,3.0,Low volume participation,29.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2253.7,-1.75,30.05,17.3,52.48,2069.37,2202.08,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Pharma / Healthcare,42.0,2.0,44.0,3.3,16.29,15.8,17.0,,,0.57,32.09,3.0,Low volume participation,29.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MIDWESTLTD,Basic Materials,Building Materials,1256.8,-4.56,19.87,32.43,42.83,1279.02,0.0,2.08,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,60.0,2.0,62.0,19.66,16.24,-6.2,-28.5,174.72,31.84,0.93,28.23,7.0,Earnings contraction,29.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
RML,Consumer Cyclical,Auto Parts,927.6,0.53,52.44,10.72,66.3,789.45,805.38,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,27.0,0.0,27.0,100.19,2.96,19.3,62.5,,,0.57,26.55,0.0,,29.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DYNAMATECH,Consumer Cyclical,Auto Parts,11306.0,1.22,78.98,12.19,53.85,10548.75,8860.09,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,27.0,0.0,27.0,80.39,2.54,16.1,93.1,,,0.57,26.55,0.0,,29.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CORALFINAC,Real Estate,Real Estate Services,33.11,4.45,32.39,36.34,49.43,32.46,38.35,2.84,Bullish,52.0,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move",0.0,,,,Cement / Realty,59.0,0.0,59.0,,96.04,-0.7,15.5,16.48,24.02,0.93,26.01,8.0,Below 200 DMA,29.55,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move"
MEGASTAR,Consumer Defensive,Packaged Foods,290.25,-7.61,42.98,9.86,46.91,279.79,247.47,3.13,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,FMCG / Consumer,47.0,0.0,47.0,127.73,1.75,20.3,71.9,27.4,1.41,0.93,25.25,5.0,Sharp daily fall,29.49,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
SGFIN,Financial Services,Capital Markets,579.2,-0.96,79.32,10.89,59.82,495.46,0.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,38.0,0.0,38.0,185.19,38.98,101.4,119.3,,,0.5,27.75,3.0,Low volume participation,29.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IIFLCAPS,Financial Services,Capital Markets,345.55,0.88,43.74,15.2,62.57,305.39,315.85,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Financial Services,33.0,0.0,33.0,59.29,24.52,3.3,4.5,,,0.57,27.75,0.0,,29.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3539.4,-0.61,45.49,3.79,64.76,3100.39,3017.78,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.25,3.0,Low volume participation,29.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,703.75,3.59,51.88,20.73,70.98,567.54,644.54,0.57,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",0.0,,,,Consumer Discretionary,37.0,2.0,39.0,31.85,8.04,24.9,14.2,,,0.57,26.55,0.0,,29.38,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move"
PINELABS,Technology,Software - Infrastructure,146.2,2.35,6.32,48.52,27.81,174.47,0.0,2.62,Bearish,49.0,"Above 200 DMA, Oversold RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,IT / Technology,37.0,0.0,37.0,7.47,4.49,19.6,264.4,,,0.5,27.76,0.0,,29.36,Avoid,"Above 200 DMA, Oversold RSI, Near 52W low zone, Strong volume expansion, Strong positive day move"
GMDCLTD,Energy,Thermal Coal,655.55,0.62,90.22,15.07,48.36,637.24,564.58,0.31,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,43.0,2.0,45.0,4.47,33.82,23.8,-0.2,,,0.57,32.34,3.0,Low volume participation,29.35,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,1918.3,1.09,74.51,6.15,54.97,1824.57,1495.33,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,26.55,7.0,Earnings contraction,29.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BEL,Industrials,Aerospace & Defense,421.85,1.27,17.29,10.9,44.66,432.62,414.13,0.74,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,0.27,21.4,24.9,8.3,,,0.57,28.46,0.0,,29.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ACCELYA,Technology,Information Technology Services,1142.5,1.81,12.85,20.51,49.51,1153.98,1262.78,0.56,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,69.0,10.0,79.0,6.28,17.92,-3.5,-10.3,99.16,91.52,1.0,27.76,8.0,Below 200 DMA,29.31,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
HINDOILEXP,Energy,Oil & Gas E&P,163.87,-2.16,39.46,12.32,53.16,149.28,154.45,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,45.0,2.0,47.0,3.59,23.84,,-84.7,177.84,227.42,0.86,32.34,7.0,Earnings contraction,29.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TIINDIA,Industrials,Conglomerates,3047.6,1.21,40.89,10.81,61.48,2784.71,2818.39,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,28.46,0.0,,29.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RAIN,Basic Materials,Specialty Chemicals,178.98,14.5,79.16,2.2,77.51,129.59,134.38,3.22,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,20.0,0.0,20.0,127.74,1.7,20.0,,,,0.5,28.23,0.0,,29.23,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PRECOT,Consumer Cyclical,Textile Manufacturing,762.55,4.09,154.14,5.37,70.84,568.72,473.12,4.1,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,30.0,2.0,32.0,72.24,4.05,,,90.45,-23.59,0.86,26.55,4.0,Negative free cash flow,29.18,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GNA,Consumer Cyclical,Auto Parts,378.3,0.99,29.64,19.51,41.55,403.3,352.72,0.97,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Automobile,52.0,0.0,52.0,,8.08,,,213.91,6.95,0.79,26.55,0.0,,29.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1173.0,0.28,49.19,4.39,58.67,1078.11,921.57,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,64.0,2.0,66.0,7.74,34.78,-39.6,-34.1,1768.3,820.65,1.0,32.09,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JARO,Consumer Defensive,Education & Training Services,578.25,-0.48,50.78,35.03,76.3,448.11,0.0,0.35,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",0.0,,,,General,62.0,4.0,66.0,2.16,19.32,-1.8,0.5,57.45,-14.37,1.0,25.25,7.0,"Low volume participation, Negative free cash flow",29.14,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI"
INDIAMART,Communication Services,Internet Content & Information,2029.3,-0.03,6.19,27.5,46.51,2066.32,2280.53,0.72,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Telecom,77.0,4.0,81.0,0.97,30.62,11.4,11.9,696.69,905.11,1.0,25.11,8.0,Below 200 DMA,29.12,Avoid,"RSI recovering, Near 52W low with stable RSI"
