symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BODALCHEM,Unknown,Unknown,75.8,2.28,77.06,27.04,62.63,62.63,58.52,1.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",100.0,13.51,58.35,36.33,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,42.22,0.0,,64.58,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range | Above upper band on elevated volume",42.81,103.89,642401.05,884624.0,0.56,-6.92,-7.25,12.95,65.27,43.58,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,81.66,46.57,68.87,47.88,100.0,80.8% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range | Above upper band on elevated volume,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
CESC,Utilities,Utilities - Regulated Electric,178.96,4.72,228.52,9.25,57.75,164.34,158.27,1.76,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",60.0,-1.29,22.36,9.28,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,52.11,0.0,,64.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",54.48,197.2,4799650.7,8424081.0,0.56,-6.92,-7.25,-1.85,29.28,16.53,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",37.5,Profit Booking Zone,86.77,144.84,175.74,21.33,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.56,7.96,47.6,42.67,65.9,74.56,78.12,2.65,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",85.0,16.07,12.17,12.02,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,45.91,0.0,,64.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range | Above upper band on elevated volume",60.0,154.48,24691.0,65510.0,0.56,-6.92,-7.25,15.51,19.09,19.27,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Breakout Watch,86.58,67.75,78.31,15.59,100.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range | Above upper band on elevated volume,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
BALAMINES,Basic Materials,Specialty Chemicals,1911.43,5.4,98.42,49.27,77.95,1266.79,1274.85,1.14,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",100.0,46.98,74.53,60.68,Chemicals,65.0,2.0,67.0,6.74,11.94,322.6,431.92,184.04,-355.87,1.0,43.05,4.0,Negative free cash flow,63.91,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range",963.33,3767.7,524669.3,597019.0,0.56,-6.92,-7.25,46.42,81.45,67.93,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.99,Profit Booking Zone,78.08,1034.46,1448.97,40.07,100.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range,8.46,6.1,14.93,2.34,1.73,73.93,133.28,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,20.0,17.0,9.0,9.0,,Negative free cash flow,General low-debt support
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1116.55,3.48,161.12,2.52,78.25,876.4,893.63,2.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",85.0,22.25,18.24,10.37,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,37.58,4.0,Negative free cash flow,63.64,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range | Above upper band on elevated volume",427.61,1145.38,189324.55,437590.0,0.56,-6.92,-7.25,21.69,25.16,17.62,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.98,Breakout Watch,84.42,775.22,974.81,25.75,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range | Above upper band on elevated volume,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
DLINKINDIA,Technology,Communication Equipment,438.92,0.22,211.49,33.43,53.64,412.0,418.36,0.96,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,0.09,12.24,3.91,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,43.16,0.0,,63.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range",140.91,659.35,153752.1,147315.0,0.56,-6.92,-7.25,-0.47,19.16,11.16,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,82.04,371.42,437.59,17.81,100.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
ABSLAMC,Financial Services,Asset Management,991.36,0.44,251.23,9.55,48.25,977.93,841.26,1.01,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",60.0,-4.62,13.4,36.42,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,36.78,0.0,,63.27,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 88.3% through the range",282.26,1096.03,401947.6,406460.0,0.56,-6.92,-7.25,-5.18,20.32,43.67,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.0,Profit Booking Zone,76.57,740.15,1024.65,38.44,88.3,80.0% of closes stayed inside the range | Range width 38.4% | Currently 88.3% through the range,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ARFIN,Basic Materials,Aluminum,96.38,1.83,207.23,9.25,58.74,87.76,65.18,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",88.0,1.28,35.16,68.14,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,43.05,0.0,,63.11,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 100.0% through the range",31.37,106.2,2580059.9,2704600.0,0.56,-6.92,-7.25,0.72,42.08,75.39,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.7,Profit Booking Zone,80.62,64.11,95.07,48.29,100.0,80.0% of closes stayed inside the range | Range width 48.3% | Currently 100.0% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
DEEDEV,Industrials,Metal Fabrication,549.95,4.99,229.31,0.0,74.68,384.39,279.7,1.55,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,29.71,162.78,136.23,Metals / Mining,52.0,0.0,52.0,79.23,6.77,298.37,323.07,19.55,-169.99,1.0,43.45,4.0,Negative free cash flow,62.47,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 123.7% | Currently 100.0% through the range | Above upper band on elevated volume",167.0,549.95,522735.5,810775.0,0.56,-6.92,-7.25,29.15,169.7,143.48,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.09,Breakout Watch,72.24,202.49,453.06,123.75,100.0,80.0% of closes stayed inside the range | Range width 123.7% | Currently 100.0% through the range | Above upper band on elevated volume,8.69,4.02,12.06,1.33,0.67,39.27,705.41,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,8.0,20.0,6.0,9.0,9.0,,Negative free cash flow,
AERONEU,Consumer Cyclical,Packaging & Containers,89.91,-1.07,42.24,33.05,56.06,80.57,83.39,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,14.8,29.48,18.32,Consumer Discretionary,56.0,2.0,58.0,22.95,1.31,318.23,125.24,2.89,1.54,0.93,37.58,0.0,,62.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",63.21,134.3,97896.2,56052.0,0.56,-6.92,-7.25,14.24,36.4,25.57,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Profit Booking Zone,79.49,68.09,87.04,27.83,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,1.6,1.16,1.74,2.58,1.73,16.77,24.15,288.1429,,2.0027,,0.272,208.12,38.31,0.0,20.0,15.0,17.0,4.0,,Very high PE,General low-debt support
ARVIND,Consumer Cyclical,Textile Manufacturing,482.25,0.4,562.17,3.31,74.14,396.41,340.16,0.17,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,23.43,32.03,34.52,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,37.58,3.0,Low volume participation,61.99,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 100.0% through the range",72.83,498.75,1524400.0,261349.0,0.56,-6.92,-7.25,22.87,38.95,41.77,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.16,Profit Booking Zone,77.66,304.78,435.4,42.85,100.0,80.0% of closes stayed inside the range | Range width 42.9% | Currently 100.0% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
ATUL,Basic Materials,Specialty Chemicals,7004.96,0.07,48.63,27.47,57.78,6584.58,6245.68,0.47,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,5.07,6.66,16.16,Chemicals,77.0,2.0,79.0,2.94,10.93,294.19,321.74,1022.77,847.9,1.0,43.05,3.0,Low volume participation,61.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",4712.93,9658.03,30252.7,14184.0,0.56,-6.92,-7.25,4.51,13.58,23.41,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.66,Profit Booking Zone,81.95,5810.4,6880.92,18.42,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,10.9,8.58,11.54,3.61,2.85,85.06,183.02,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,12.0,20.0,17.0,17.0,11.0,,,General low-debt support
AVANTIFEED,Consumer Defensive,Packaged Foods,1331.6,3.05,335.93,15.5,51.51,1305.02,935.99,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",35.0,-5.57,-0.0,60.01,FMCG / Consumer,84.0,3.0,87.0,0.4,10.14,331.84,305.71,504.62,423.88,1.0,42.67,0.0,,61.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.9% | Currently 88.6% through the range",305.46,1575.93,505047.9,563663.0,0.56,-6.92,-7.25,-6.13,6.92,67.26,"Strong 6M absolute return, 6M Nifty outperformance",37.84,Profit Booking Zone,73.57,792.28,1401.31,76.87,88.55,80.0% of closes stayed inside the range | Range width 76.9% | Currently 88.6% through the range,18.44,14.23,11.53,5.58,3.72,42.23,13.23,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Low debt, typical of a healthy consumer business"
AEROENTER,Basic Materials,Steel,98.07,-0.96,79.69,35.04,54.67,86.33,85.35,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,6.66,23.64,14.92,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,43.05,4.0,Negative free cash flow,61.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 99.8% through the range",54.58,150.98,511422.05,282839.0,0.56,-6.92,-7.25,6.1,30.56,22.17,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.7,Profit Booking Zone,78.31,72.42,98.12,35.49,99.8,80.0% of closes stayed inside the range | Range width 35.5% | Currently 99.8% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
CALSOFT,Technology,Software - Application,20.38,-2.11,108.9,27.27,55.03,15.52,15.5,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,69.13,42.72,24.12,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,43.16,9.0,"Negative operating cash flow, Negative free cash flow",61.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.5% | Currently 95.0% through the range",9.76,28.02,411083.3,232720.0,0.56,-6.92,-7.25,68.57,49.64,31.37,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,71.89,12.0,20.82,73.54,95.0,80.0% of closes stayed inside the range | Range width 73.5% | Currently 95.0% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
CERA,Industrials,Building Products & Equipment,5663.61,0.37,28.42,46.4,57.97,5141.59,5497.27,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,8.8,11.91,1.38,Capital Goods / Infra,76.0,5.0,81.0,3.17,10.04,307.41,762.7,211.89,190.63,1.0,43.45,3.0,Low volume participation,61.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",4410.18,10565.95,23937.9,7499.0,0.56,-6.92,-7.25,8.24,18.83,8.63,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,81.97,4644.82,5494.61,18.3,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,13.87,10.43,11.33,4.26,3.18,10.58,46.7,35.9244,24.1557,4.9533,1.33,-0.107,7291.46,47.78,14.0,20.0,17.0,17.0,8.0,,,Strong order-book-driven revenue growth
CAMS,Technology,Information Technology Services,763.25,1.64,101.11,26.78,51.75,718.08,734.9,0.87,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,1.29,6.7,-3.67,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,43.16,0.0,,60.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 93.6% through the range",379.51,1042.46,2191059.55,1904876.0,0.56,-6.92,-7.25,0.73,13.62,3.58,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",33.33,Profit Booking Zone,80.78,643.68,771.45,19.85,93.58,80.0% of closes stayed inside the range | Range width 19.8% | Currently 93.6% through the range,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
BANDHANBNK,Financial Services,Banks - Regional,195.28,1.21,55.09,35.95,58.31,176.0,162.31,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,8.3,16.23,30.25,Banking,60.0,-5.0,55.0,55.93,9.02,301.38,495.14,1142.59,613.91,0.79,36.78,0.0,,60.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range",125.91,304.9,17412925.65,11447061.0,0.56,-6.92,-7.25,7.74,23.15,37.5,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,79.43,142.93,193.32,35.26,100.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range,4.78,0.58,,,,16725.28,14302.81,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,3.0,20.0,7.0,17.0,13.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
BOROSCI,Consumer Cyclical,Packaging & Containers,138.09,-0.56,42.89,39.96,70.34,115.06,124.31,0.52,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",80.0,18.74,23.18,5.65,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,37.58,0.0,,60.09,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",96.64,230.0,232426.65,121187.0,0.56,-6.92,-7.25,18.18,30.1,12.9,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",11.63,Profit Booking Zone,78.18,104.22,123.4,18.41,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
DEEPINDS,Energy,Oil & Gas E&P,470.06,0.63,357.45,24.02,54.79,444.16,454.13,0.89,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,-3.28,25.24,-2.03,Energy / Utilities,83.0,2.0,85.0,10.15,20.2,302.13,164.39,270.09,33.64,1.0,51.69,0.0,,60.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 95.5% through the range",102.76,618.68,327905.9,291726.0,0.56,-6.92,-7.25,-3.84,32.16,5.22,"Strong 3M absolute return, 3M Nifty outperformance",50.0,Profit Booking Zone,78.69,350.64,475.68,35.66,95.5,80.0% of closes stayed inside the range | Range width 35.7% | Currently 95.5% through the range,9.0,6.93,33.24,2.69,2.39,15.39,202.98,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,16.0,20.0,17.0,17.0,13.0,,,General low-debt support
APOLLO,Industrials,Aerospace & Defense,408.2,14.97,2681.43,2.76,79.96,263.63,261.97,3.67,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,35.53,76.4,44.09,Capital Goods / Infra,50.0,5.0,55.0,41.37,12.49,258.55,339.76,-129.76,-357.39,1.0,43.45,9.0,"Negative operating cash flow, Negative free cash flow",59.77,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.3% | Currently 100.0% through the range | Above upper band on elevated volume",14.68,419.8,24508959.95,89965101.0,0.56,-6.92,-7.25,34.97,83.32,51.34,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.09,Breakout Watch,80.44,200.59,305.58,52.34,100.0,80.0% of closes stayed inside the range | Range width 52.3% | Currently 100.0% through the range | Above upper band on elevated volume,8.6,4.77,21.66,1.9,1.0,89.5,543.26,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,12.0,20.0,13.0,0.0,5.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
