symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
CUMMINSIND,Industrials,Specialty Industrial Machinery,4410.2,-0.04,1088.43,4515.84,305.19,2.34,59.54,4160.97,3465.22,534167.25,451510.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.71,12.62,32.16,1.51,4.79,3.42,1.2,7.83,28.74,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",6.32,Profit Booking Zone,81.04,3289.18,4325.79,31.52,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range,,,20.13,21.12,-72.03,-69.8,,,,,,,,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,11.0,0.0,0.0,0.0,4.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,21.18,12.0,"Revenue contraction, Earnings contraction",27.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range"
LTF,Financial Services,Credit Services,296.25,-3.33,68.12,312.14,334.88,5.09,54.32,276.54,205.75,6535917.45,5368362.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.53,28.14,55.08,1.51,4.79,3.42,-2.04,23.35,51.66,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.87,Profit Booking Zone,78.58,199.27,294.78,47.93,100.0,80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range,,,,27.67,-73.79,-73.48,,,,,,,,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,6.0,0.0,0.0,0.0,13.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range"
3MINDIA,Industrials,Conglomerates,34416.57,2.32,20146.33,39386.18,70.83,12.62,58.04,31869.85,29453.13,5228.05,12250.0,2.34,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-3.08,13.23,20.7,1.51,4.79,3.42,-4.59,8.44,17.28,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",16.09,Profit Booking Zone,86.0,28071.76,35018.84,24.75,91.33,80.0% of closes stayed inside the range | Range width 24.7% | Currently 91.3% through the range,,,18.94,14.86,-73.08,-62.68,,,,,,,,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,21.18,12.0,"Revenue contraction, Earnings contraction",26.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 91.3% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,98.71,-4.64,33.35,110.36,195.98,10.56,43.87,95.67,87.5,29430933.1,15105989.0,0.51,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",3.2,14.41,14.29,1.51,4.79,3.42,1.69,9.62,10.87,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",11.49,Neutral Range,74.33,86.06,103.08,19.77,74.31,80.0% of closes stayed inside the range | Range width 19.8% | Currently 74.3% through the range,1.36,-0.07,29.34,-1.01,14.5,82.47,-1516.91,0.79,0.74,444.28,41465.23,,,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,6.0,15.0,9.0,0.0,5.0,35.0,0.79,,"Negative net margin, Very high PE",0.0,35.0,,21.18,8.0,Negative net margin,26.43,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 74.3% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1003.1,-2.14,276.17,1039.17,263.21,3.47,55.39,945.17,764.93,1648054.15,1382140.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.3,12.26,50.58,1.51,4.79,3.42,-1.21,7.47,47.16,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,81.03,756.99,996.25,31.61,100.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range,,,16.9,10.39,-71.5,-54.5,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,23.79,12.0,"Revenue contraction, Earnings contraction",26.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range"
BANKBARODA,Financial Services,Banks - Regional,276.26,-2.53,103.5,294.43,166.93,6.17,50.24,268.26,234.95,9007513.4,6379707.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.87,21.55,14.99,1.51,4.79,3.42,-2.38,16.76,11.57,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",19.57,Profit Booking Zone,81.69,228.97,278.94,21.83,94.64,80.0% of closes stayed inside the range | Range width 21.8% | Currently 94.6% through the range,2.26,0.19,,19.17,-75.72,-83.25,86.7,,,138143.18,133238.25,,,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,6.0,0.0,7.0,0.0,15.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",26.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 94.6% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1607.98,-4.72,388.74,2067.83,313.64,22.24,38.65,1667.21,1513.42,578985.55,1031872.0,1.78,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-8.04,4.64,-5.66,1.51,4.79,3.42,-9.55,-0.15,-9.08,10.0,Positive 3M return,35.0,Accumulation Zone,73.64,1547.05,1750.91,13.18,29.89,80.0% of closes stayed inside the range | Range width 13.2% | Currently 29.9% through the range,2.72,0.65,28.42,17.7,5.39,47.11,91.68,1.21,0.36,2229.1,14510.4,,,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,11.0,12.0,6.0,0.0,7.0,36.0,0.86,,,0.0,36.0,,17.32,0.0,,25.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 29.9% through the range"
NYKAA,Consumer Cyclical,Internet Retail,252.6,-0.86,114.25,273.22,121.09,7.55,39.77,256.66,214.46,6462366.6,5791776.0,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.15,2.15,25.03,1.51,4.79,3.42,-4.66,-2.64,21.61,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",27.87,Profit Booking Zone,70.7,204.08,264.14,29.43,80.78,80.0% of closes stayed inside the range | Range width 29.4% | Currently 80.8% through the range,2.48,0.79,3.4,1.47,8.87,47.64,101.38,1.16,0.55,112.57,1407.02,,,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,15.0,4.0,0.0,3.0,22.0,0.79,,Very high PE,0.0,22.0,,24.44,0.0,,25.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 80.8% through the range"
MRF,Consumer Cyclical,Auto Parts,153229.5,0.19,78177.46,163308.5,96.0,6.17,46.31,155078.5,139282.71,4974.8,2444.0,0.49,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.74,4.37,10.93,1.51,4.79,3.42,-4.25,-0.42,7.51,20.0,"Positive 3M return, Positive 6M return",36.07,Neutral Range,74.01,141914.01,157655.57,11.09,71.88,80.0% of closes stayed inside the range | Range width 11.1% | Currently 71.9% through the range,2.7,1.73,9.23,7.12,-3.87,5.03,18.68,1.58,0.98,195.61,3631.22,,,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,3.0,2.0,13.0,0.0,13.0,31.0,0.86,,Revenue contraction,2.0,33.0,General low-debt support,24.44,3.0,Low volume participation,25.22,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 71.9% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2634.17,0.67,1045.69,3384.33,151.91,22.17,69.5,2452.82,2533.47,76289.2,154563.0,2.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",5.12,3.76,3.6,1.51,4.79,3.42,3.61,-1.03,0.18,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",13.27,Profit Booking Zone,85.24,2375.69,2650.55,11.57,94.04,80.0% of closes stayed inside the range | Range width 11.6% | Currently 94.0% through the range,,,52.4,19.6,-71.6,-72.26,,,,,,,,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,23.79,12.0,"Revenue contraction, Earnings contraction",24.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 94.0% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,16026.05,-0.58,7763.06,16494.35,106.44,2.84,56.15,15866.1,13378.88,318837.65,220513.0,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.88,6.09,29.48,1.51,4.79,3.42,2.37,1.3,26.06,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.03,Profit Booking Zone,80.73,12241.38,16103.67,31.55,97.99,80.0% of closes stayed inside the range | Range width 31.6% | Currently 98.0% through the range,,,8.07,9.98,-74.24,-73.85,,,,,,,,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,24.44,12.0,"Revenue contraction, Earnings contraction",24.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 98.0% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,3643.44,-0.95,1083.49,3755.56,236.27,2.99,51.22,3564.17,3152.21,2231650.1,1500195.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.49,3.38,20.21,1.51,4.79,3.42,-1.02,-1.41,16.79,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.03,Profit Booking Zone,82.79,3124.32,3658.11,17.09,97.25,80.0% of closes stayed inside the range | Range width 17.1% | Currently 97.3% through the range,,,14.9,8.99,-70.81,-68.42,,,,,,,,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,6.0,0.0,0.0,0.0,8.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,24.44,12.0,"Revenue contraction, Earnings contraction",24.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 97.3% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2055.79,-1.34,609.38,2370.86,237.36,13.29,58.28,1976.61,1961.54,1190381.35,1254639.0,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.04,6.34,4.46,1.51,4.79,3.42,2.53,1.55,1.04,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",13.27,Profit Booking Zone,85.66,1891.56,2037.41,7.71,100.0,80.0% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range,,,21.78,19.78,-72.23,-62.85,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,11.0,0.0,0.0,0.0,10.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,23.79,12.0,"Revenue contraction, Earnings contraction",24.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range"
360ONE,Financial Services,Asset Management,1121.69,-1.61,373.47,1295.81,200.34,13.44,50.03,1102.85,1040.92,828395.25,908990.0,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.99,9.03,6.41,1.51,4.79,3.42,3.48,4.24,2.99,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.09,Neutral Range,78.79,1024.94,1181.61,15.29,61.76,80.0% of closes stayed inside the range | Range width 15.3% | Currently 61.8% through the range,,,42.87,42.95,-74.85,-71.96,,,,,,,,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,25.68,12.0,"Revenue contraction, Earnings contraction",24.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 61.8% through the range"
KOTAKBANK,Financial Services,Banks - Regional,425.59,-1.08,307.55,459.06,38.38,7.29,53.9,422.76,415.5,17183868.0,14960235.0,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.86,9.31,-0.19,1.51,4.79,3.42,0.35,4.52,-3.61,18.0,"Positive 1M return, Positive 3M return",45.11,Neutral Range,79.73,392.62,438.73,11.74,71.49,80.0% of closes stayed inside the range | Range width 11.7% | Currently 71.5% through the range,,,,,,,,,,,,,,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,25.68,4.0,Limited fundamental data coverage,24.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 71.5% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1779.94,-0.5,824.65,1924.63,115.84,7.52,60.09,1696.99,1669.08,1952424.0,2410074.0,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",5.8,13.61,6.36,1.51,4.79,3.42,4.29,8.82,2.94,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",13.27,Profit Booking Zone,85.09,1579.8,1761.54,11.5,100.0,80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range,,,24.46,16.53,-73.51,-79.15,,,,,,,,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,23.79,12.0,"Revenue contraction, Earnings contraction",23.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range"
HEXT,Technology,Information Technology Services,739.92,-0.11,569.49,876.24,29.93,15.56,55.95,698.27,,645285.4,938777.0,1.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",11.96,4.8,-9.32,1.51,4.79,3.42,10.45,0.01,-12.74,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",37.84,Lower Range Watch,73.06,675.82,835.83,23.68,40.06,80.0% of closes stayed inside the range | Range width 23.7% | Currently 40.1% through the range,,,,,,,,,,,,,,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,26.29,4.0,Limited fundamental data coverage,23.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 40.1% through the range"
PAYTM,Technology,Software - Infrastructure,1321.0,-1.76,310.0,1381.8,326.13,4.4,53.16,1275.28,1026.33,6325184.3,2092443.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.73,5.43,36.32,1.51,4.79,3.42,-2.24,0.64,32.9,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",27.03,Profit Booking Zone,79.48,923.68,1310.88,41.92,100.0,80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,26.29,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",23.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range"
LTTS,Technology,Information Technology Services,4489.48,-0.14,3071.35,5836.77,46.17,23.08,62.17,4177.88,4264.29,183727.5,164021.0,0.89,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.1,11.2,5.13,1.51,4.79,3.42,9.59,6.41,1.71,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",20.27,Profit Booking Zone,82.63,4057.25,4336.92,6.89,100.0,80.0% of closes stayed inside the range | Range width 6.9% | Currently 100.0% through the range,,,13.65,11.97,-72.65,-75.08,,,,,,,,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,6.0,0.0,0.0,0.0,10.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,26.29,12.0,"Revenue contraction, Earnings contraction",23.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.9% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,502.85,-2.53,163.09,534.08,208.34,5.85,48.73,490.49,433.03,8713831.2,7598744.0,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.61,17.69,17.59,1.51,4.79,3.42,-3.12,12.9,14.17,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",19.83,Profit Booking Zone,77.33,415.66,510.62,22.84,91.82,80.0% of closes stayed inside the range | Range width 22.8% | Currently 91.8% through the range,,,,,,,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,20.64,4.0,Limited fundamental data coverage,23.6,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 91.8% through the range"
NAUKRI,Communication Services,Internet Content & Information,1364.88,-1.2,650.59,1808.5,109.79,24.53,53.58,1341.9,1383.02,1011814.85,668131.0,0.66,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",2.39,2.81,-9.33,1.51,4.79,3.42,0.88,-1.98,-12.75,18.0,"Positive 1M return, Positive 3M return",40.0,Lower Range Watch,73.51,1317.41,1445.95,9.76,36.93,80.0% of closes stayed inside the range | Range width 9.8% | Currently 36.9% through the range,0.65,0.53,30.9,39.28,1.84,6.92,0.57,3.2,,280.04,275.62,,,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,2.0,17.0,0.0,7.0,38.0,0.79,Cash covers debt,,2.0,40.0,General low-debt support,25.1,8.0,Below 200 DMA,23.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 36.9% through the range"
TATASTEEL,Basic Materials,Steel,160.17,-2.18,86.34,183.16,85.5,12.55,32.4,169.68,154.78,24124754.05,15772400.0,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.92,-3.17,3.91,1.51,4.79,3.42,-11.43,-7.96,0.49,10.0,Positive 6M return,37.07,Lower Range Watch,70.8,153.21,173.08,12.97,35.01,80.0% of closes stayed inside the range | Range width 13.0% | Currently 35.0% through the range,3.27,1.09,10.31,5.33,10.37,49.29,100.73,0.74,0.23,6694.8,95643.13,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,3.0,15.0,2.0,0.0,13.0,33.0,0.86,,,0.0,33.0,,20.64,0.0,,22.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 35.0% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,468.25,-2.11,179.77,676.37,160.47,30.77,51.58,458.27,482.89,5090060.3,2182021.0,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.41,-0.9,-1.33,1.51,4.79,3.42,-0.1,-5.69,-4.75,8.0,Positive 1M return,45.83,Lower Range Watch,72.72,444.6,506.87,14.01,37.97,80.0% of closes stayed inside the range | Range width 14.0% | Currently 38.0% through the range,7.17,5.33,24.12,18.77,26.05,81.29,11.64,1.8,1.11,1973.8,2138.25,,,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,13.0,20.0,15.0,0.0,7.0,55.0,0.86,,,3.0,58.0,"Low debt, typical of a healthy consumer business",17.85,11.0,"Below 200 DMA, Low volume participation",22.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 38.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2648.29,0.01,1160.92,3067.27,128.12,13.66,42.19,2786.53,2457.22,131846.75,107872.0,0.82,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.99,-11.51,6.89,1.51,4.79,3.42,-7.5,-16.3,3.47,10.0,Positive 6M return,53.28,Lower Range Watch,73.17,2531.28,2914.83,15.15,30.51,80.8% of closes stayed inside the range | Range width 15.2% | Currently 30.5% through the range,3.63,2.13,8.28,6.34,7.95,0.41,19.64,1.46,1.08,597.26,1228.9,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,2.0,13.0,0.0,7.0,25.0,0.86,,,2.0,27.0,General low-debt support,24.44,0.0,,22.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 15.2% | Currently 30.5% through the range"
