symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
UNIONBANK,Financial Services,Banks - Regional,144.11,-3.22,34.45,157.89,318.36,8.73,45.15,142.24,129.94,12462689.05,13307850.0,1.07,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-3.81,15.86,-1.29,1.51,4.79,3.42,-5.32,11.07,-4.71,25.0,"Positive 3M return, 3M Nifty outperformance",32.61,Profit Booking Zone,77.28,125.89,148.73,18.14,79.76,80.0% of closes stayed inside the range | Range width 18.1% | Currently 79.8% through the range,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",16.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 79.8% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,267.71,-1.46,166.97,359.19,60.34,25.47,46.93,269.53,279.44,2576306.6,1512573.0,0.59,Bearish,12.0,RSI recovering,0.04,1.36,-9.68,1.51,4.79,3.42,-1.47,-3.43,-13.1,18.0,"Positive 1M return, Positive 3M return",60.0,Accumulation Zone,71.93,263.66,292.32,10.87,14.14,80.0% of closes stayed inside the range | Range width 10.9% | Currently 14.1% through the range,3.94,2.94,9.66,7.54,-7.33,-1.38,11.87,4.01,3.69,1255.96,2504.66,,,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,3.0,0.0,17.0,0.0,15.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,25.27,8.0,Below 200 DMA,16.24,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 14.1% through the range"
CHOLAFIN,Financial Services,Credit Services,1723.11,-0.35,654.07,1780.67,163.44,3.23,54.93,1678.24,1560.11,1176641.9,1060177.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.71,15.42,4.9,1.51,4.79,3.42,-3.22,10.63,1.48,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.98,Profit Booking Zone,83.13,1460.38,1717.25,17.59,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range,,,,29.29,-71.03,-73.31,,,,,,,,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",16.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,481.65,-1.54,194.09,749.99,148.16,35.78,53.71,475.55,440.03,4493577.0,2799520.0,0.62,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.21,12.59,-4.72,1.51,4.79,3.42,-0.3,7.8,-8.14,18.0,"Positive 1M return, Positive 3M return",30.17,Profit Booking Zone,80.16,417.25,486.36,16.56,93.19,80.0% of closes stayed inside the range | Range width 16.6% | Currently 93.2% through the range,,,38.81,29.43,-77.03,-78.42,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,20.64,12.0,"Revenue contraction, Earnings contraction",16.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 93.2% through the range"
HSCL,Basic Materials,Specialty Chemicals,461.62,-3.04,79.72,686.9,479.06,32.8,54.26,457.02,458.31,1630218.7,1888468.0,1.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",2.4,2.19,-7.05,1.51,4.79,3.42,0.89,-2.6,-10.47,18.0,"Positive 1M return, Positive 3M return",30.17,Accumulation Zone,78.58,445.22,504.95,13.41,27.46,80.0% of closes stayed inside the range | Range width 13.4% | Currently 27.5% through the range,,,19.73,16.25,-75.69,-67.3,,,,,,,,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,20.64,12.0,"Revenue contraction, Earnings contraction",15.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 27.5% through the range"
IRCTC,Consumer Cyclical,Travel Services,657.62,-2.06,538.33,1108.01,22.16,40.65,27.92,696.99,723.33,871536.6,978991.0,1.12,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-5.44,-6.6,-15.35,1.51,4.79,3.42,-6.95,-11.39,-18.77,0.0,,82.79,Accumulation Zone,74.43,686.37,763.2,11.19,0.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range,8.03,4.48,34.28,29.85,-1.18,3.42,1.84,2.12,2.11,602.81,78.22,,,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,14.0,2.0,20.0,0.0,8.0,44.0,0.86,Cash covers debt,Revenue contraction,2.0,46.0,General low-debt support,24.44,8.0,Below 200 DMA,15.27,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range"
HDBFS,Financial Services,Credit Services,741.33,-0.74,703.04,886.97,5.45,16.42,49.39,738.45,,834731.5,734983.0,0.88,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",1.59,-2.72,,1.51,4.79,3.42,0.08,-7.51,,8.0,Positive 1M return,67.39,Accumulation Zone,76.44,729.85,802.35,9.93,15.84,79.8% of closes stayed inside the range | Range width 9.9% | Currently 15.8% through the range,,,,,,,,,,,,,,20.572,14.6315,2.7676,58.0,,57059.81,99.79,Financial Services,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,25.68,4.0,Limited fundamental data coverage,15.15,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive 1M return, 79.8% of closes stayed inside the range | Range width 9.9% | Currently 15.8% through the range"
GRASIM,Basic Materials,Building Materials,2735.68,-0.1,1496.78,2968.55,82.77,7.84,46.43,2784.56,2694.04,469055.45,715725.0,1.53,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-0.68,-2.14,5.58,1.51,4.79,3.42,-2.19,-6.93,2.16,10.0,Positive 6M return,37.07,Accumulation Zone,77.09,2705.3,2857.03,5.61,20.02,80.0% of closes stayed inside the range | Range width 5.6% | Currently 20.0% through the range,,,,,,,,,,,,,,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,20.64,4.0,Limited fundamental data coverage,14.7,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 5.6% | Currently 20.0% through the range"
BDL,Industrials,Aerospace & Defense,1418.05,-5.91,383.25,2088.32,270.01,32.1,38.62,1512.86,1542.86,1596633.25,1866269.0,1.17,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-6.03,-1.23,-26.94,1.51,4.79,3.42,-7.54,-6.02,-30.36,0.0,,74.14,Accumulation Zone,71.58,1464.65,1886.24,28.78,0.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range,5.12,1.65,14.68,18.82,396.37,1076.49,0.03,2.3,1.67,582.14,1.24,,,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,9.0,20.0,20.0,0.0,5.0,54.0,0.86,Cash covers debt,Very high PE,5.0,59.0,Strong order-book-driven revenue growth,21.18,13.0,"Below 200 DMA, Sharp daily fall",14.08,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range"
BAJFINANCE,Financial Services,Credit Services,1020.13,-2.06,536.89,1095.76,90.01,6.9,49.96,1026.26,930.18,8041932.05,5189635.0,0.65,Bearish,27.0,"Above 200 DMA, RSI recovering",-5.4,8.69,6.83,1.51,4.79,3.42,-6.91,3.9,3.41,20.0,"Positive 3M return, Positive 6M return",38.59,Profit Booking Zone,73.21,875.75,1050.83,19.99,82.46,80.0% of closes stayed inside the range | Range width 20.0% | Currently 82.5% through the range,4.72,0.96,,39.53,5.49,3.74,317.43,,,12000.72,327635.12,,,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,6.0,4.0,0.0,0.0,11.0,21.0,0.64,,Very high debt,-3.0,18.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",25.68,8.0,Very high debt,13.9,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 82.5% through the range"
ICICIPRULI,Financial Services,Insurance - Life,614.12,-1.57,378.11,792.99,62.42,22.56,50.6,605.1,605.85,1001813.2,1711904.0,1.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.24,3.89,-3.21,1.51,4.79,3.42,-1.27,-0.9,-6.63,18.0,"Positive 1M return, Positive 3M return",45.11,Lower Range Watch,78.57,593.64,645.88,8.8,39.19,80.0% of closes stayed inside the range | Range width 8.8% | Currently 39.2% through the range,2.41,0.09,,1.19,-63.66,-74.52,20.73,,,345.26,2600.0,,,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,0.0,7.0,0.0,9.0,16.0,0.64,,"Revenue contraction, Earnings contraction",-9.0,7.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",25.68,12.0,"Revenue contraction, Earnings contraction",13.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 39.2% through the range"
KEI,Industrials,Electrical Equipment & Parts,4090.36,-1.64,1330.3,5029.01,207.48,18.66,47.53,4118.14,3683.31,146210.2,258231.0,1.77,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",1.56,0.97,7.41,1.51,4.79,3.42,0.05,-3.82,3.99,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",11.49,Profit Booking Zone,76.41,3769.7,4168.37,10.58,80.43,80.0% of closes stayed inside the range | Range width 10.6% | Currently 80.4% through the range,,,9.19,7.56,-73.39,-71.89,,,,,,,,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,21.18,12.0,"Revenue contraction, Earnings contraction",13.43,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 80.4% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,78.89,-2.16,42.78,100.08,84.39,21.17,48.72,76.94,69.31,21990048.1,22402560.0,1.02,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-2.57,9.48,9.78,1.51,4.79,3.42,-4.08,4.69,6.36,20.0,"Positive 3M return, Positive 6M return",38.59,Profit Booking Zone,78.74,68.9,80.27,16.5,87.83,80.0% of closes stayed inside the range | Range width 16.5% | Currently 87.8% through the range,1.17,0.13,,6.33,-72.88,-69.57,110.38,,,15521.39,42815.38,,,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,3.0,0.0,2.0,0.0,13.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",13.15,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 87.8% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,960.5,-1.87,588.0,4236.75,63.35,77.33,45.04,957.88,864.68,1149835.2,1414070.0,1.23,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.14,23.74,6.56,1.51,4.79,3.42,-1.37,18.95,3.14,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,77.32,790.0,986.51,24.87,86.76,80.0% of closes stayed inside the range | Range width 24.9% | Currently 86.8% through the range,,,27.13,7.52,-71.07,-51.65,,,,,,,,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,9.0,0.0,0.0,0.0,3.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,14.9,21.0,"Far from 52W high, Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.94,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 86.8% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1159.49,-0.31,406.36,1512.82,185.34,23.36,32.16,1284.63,1262.63,300822.45,701643.0,2.33,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-2.03,-16.61,-3.19,1.51,4.79,3.42,-3.54,-21.4,-6.61,0.0,,82.65,Accumulation Zone,75.2,1170.3,1388.74,18.66,0.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range,4.27,2.93,16.49,14.41,6.63,-0.36,25.48,2.4,2.3,759.18,944.89,,,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,8.0,2.0,15.0,0.0,5.0,30.0,0.86,,Earnings contraction,2.0,32.0,General low-debt support,23.79,8.0,Below 200 DMA,12.52,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range"
NMDC,Basic Materials,Steel,72.46,-2.35,24.26,87.7,198.71,17.38,47.32,73.27,67.97,19453286.95,14039842.0,0.72,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.56,0.2,2.3,1.51,4.79,3.42,-2.07,-4.59,-1.12,20.0,"Positive 3M return, Positive 6M return",26.72,Profit Booking Zone,73.64,65.74,74.31,13.03,78.42,80.0% of closes stayed inside the range | Range width 13.0% | Currently 78.4% through the range,,,35.17,29.2,-71.81,-69.92,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,20.64,12.0,"Revenue contraction, Earnings contraction",12.3,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 78.4% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1412.09,-1.8,709.87,1664.74,98.92,15.18,51.95,1373.66,1382.85,720968.75,456180.0,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.41,10.29,-9.71,1.51,4.79,3.42,-0.1,5.5,-13.13,18.0,"Positive 1M return, Positive 3M return",27.08,Profit Booking Zone,80.78,1290.21,1423.94,10.37,91.14,80.0% of closes stayed inside the range | Range width 10.4% | Currently 91.1% through the range,,,13.77,16.36,-77.87,-73.64,,,,,,,,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,8.0,0.0,0.0,0.0,4.0,12.0,0.5,,"Revenue contraction, Earnings contraction",0.0,12.0,,17.85,12.0,"Revenue contraction, Earnings contraction",11.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 91.1% through the range"
RVNL,Industrials,Engineering & Construction,306.19,-1.19,29.19,639.13,948.84,52.09,33.02,327.39,353.13,4960126.3,3969397.0,0.8,Bearish,8.0,Weak but watchable RSI,-2.77,-7.54,-28.49,1.51,4.79,3.42,-4.28,-12.33,-31.91,0.0,,74.14,Accumulation Zone,71.5,316.62,387.36,22.34,0.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range,2.41,1.17,4.06,4.5,31.06,71.18,52.11,2.12,,1109.61,4980.69,,,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,0.0,20.0,9.0,0.0,8.0,37.0,0.79,,,5.0,42.0,Strong order-book-driven revenue growth,21.18,8.0,Below 200 DMA,11.88,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 0.0% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36955.2,-0.59,31839.03,51744.07,16.07,28.58,30.5,39781.3,43167.11,30234.95,15077.0,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.08,-15.64,-19.09,1.51,4.79,3.42,-8.59,-20.43,-22.51,0.0,,82.79,Accumulation Zone,72.43,38632.99,47571.52,23.14,0.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range,13.82,6.99,19.68,15.09,-1.95,-3.01,19.03,1.62,0.79,158.9,268.13,,,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,16.0,0.0,13.0,0.0,6.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,24.44,8.0,Below 200 DMA,11.87,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,1077.49,-1.64,351.87,1311.97,206.22,17.87,35.51,1140.23,1151.58,2876410.65,3014602.0,1.05,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-1.69,-6.11,-9.54,1.51,4.79,3.42,-3.2,-10.9,-12.96,0.0,,82.65,Accumulation Zone,73.83,1112.57,1265.52,13.75,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,4.89,3.02,21.87,23.01,5.32,59.53,32.58,0.79,0.74,478.06,3275.02,,,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,11.0,12.0,7.0,0.0,5.0,35.0,0.86,,,2.0,37.0,General low-debt support,23.79,8.0,Below 200 DMA,11.77,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range"
PNB,Financial Services,Banks - Regional,112.72,-4.69,29.62,133.38,280.5,15.49,37.77,115.82,102.42,16379153.25,24064367.0,1.47,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-5.18,11.31,6.38,1.51,4.79,3.42,-6.69,6.52,2.96,20.0,"Positive 3M return, Positive 6M return",38.59,Neutral Range,72.19,100.81,119.03,18.08,65.37,80.0% of closes stayed inside the range | Range width 18.1% | Currently 65.4% through the range,1.53,0.11,,13.11,-72.94,-88.53,67.67,,,140739.7,93471.78,,,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,5.0,0.0,7.0,0.0,12.0,24.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,19.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",11.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 65.4% through the range"
FORTIS,Healthcare,Medical Care Facilities,859.89,-3.12,243.7,1103.13,252.84,22.05,24.58,990.29,818.55,5652843.45,2161483.0,0.38,Bearish,19.0,"Above 200 DMA, Oversold RSI",-13.29,-8.71,12.33,1.51,4.79,3.42,-14.8,-13.5,8.91,10.0,Positive 6M return,47.96,Accumulation Zone,67.7,782.87,1052.93,34.5,28.52,80.0% of closes stayed inside the range | Range width 34.5% | Currently 28.5% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,23.79,11.0,"Extreme RSI weakness, Low volume participation",11.72,Avoid,"Above 200 DMA, Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 28.5% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,2757.0,-0.43,98.25,3323.8,2706.03,17.05,38.32,2983.29,2332.81,1499266.15,765063.0,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.99,0.29,19.94,1.51,4.79,3.42,-12.5,-4.5,16.52,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",16.09,Neutral Range,66.9,2351.84,3068.75,30.48,56.51,80.0% of closes stayed inside the range | Range width 30.5% | Currently 56.5% through the range,,,28.3,21.89,-69.01,-52.13,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,21.18,12.0,"Revenue contraction, Earnings contraction",11.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 56.5% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,483.37,-1.32,376.41,758.97,28.42,36.31,46.53,467.56,472.62,1708895.6,891694.0,0.52,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.13,7.04,-6.4,1.51,4.79,3.42,-1.38,2.25,-9.82,18.0,"Positive 1M return, Positive 3M return",42.62,Profit Booking Zone,78.09,424.98,490.32,15.37,89.37,80.0% of closes stayed inside the range | Range width 15.4% | Currently 89.4% through the range,,,16.23,14.6,-74.98,-79.26,,,,,,,,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,24.44,12.0,"Revenue contraction, Earnings contraction",11.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 89.4% through the range"
INDUSINDBK,Financial Services,Banks - Regional,840.04,-3.3,605.02,1673.18,38.84,49.79,53.14,795.56,804.3,4388049.45,2015558.0,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.26,12.07,0.57,1.51,4.79,3.42,3.75,7.28,-2.85,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.09,Profit Booking Zone,79.01,739.53,857.82,16.0,84.97,80.0% of closes stayed inside the range | Range width 16.0% | Currently 85.0% through the range,,,,8.89,-74.35,-76.55,,,,,,,,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,3.0,0.0,0.0,0.0,9.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,25.68,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 85.0% through the range"
STARHEALTH,Financial Services,Insurance - Life,461.7,0.84,327.3,780.0,41.06,40.81,34.42,483.67,432.3,738364.8,1548247.0,2.1,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-5.92,2.24,-1.07,1.51,4.79,3.42,-7.43,-2.55,-4.49,10.0,Positive 3M return,55.98,Neutral Range,72.59,425.69,494.69,16.21,52.19,80.0% of closes stayed inside the range | Range width 16.2% | Currently 52.2% through the range,5.71,2.4,12.83,9.34,-71.54,-32.16,6.13,,,,470.0,,,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,6.0,0.0,9.0,0.0,7.0,22.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,17.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",11.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 52.2% through the range"
