symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTF,Financial Services,Credit Services,293.25,6.27,61.45,10.07,62.22,277.73,275.05,2.61,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.45,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,32.16,8.0,Very high debt,37.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1389.1,-0.37,117.09,4.66,60.46,1246.75,1046.81,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.95,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,32.26,0.0,,37.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WELCORP,Basic Materials,Steel,1379.7,-1.61,94.32,3.31,57.4,1246.58,935.56,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.4,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,29.08,0.0,,37.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,935.5,2.3,78.41,1.73,63.47,839.29,729.94,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,11.61,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.54,0.0,,37.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3592.0,1.42,43.77,2.36,62.89,3336.85,3067.19,1.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,2.65,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,27.34,0.0,,37.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1088.1,-1.5,30.23,2.83,63.25,988.13,953.06,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.55,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,32.26,7.0,"Low volume participation, Negative free cash flow",37.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PREMIERENE,Technology,Solar,1045.4,1.04,56.87,7.87,52.5,1016.07,934.24,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.5,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.37,3.0,Low volume participation,37.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3550.9,-1.55,68.16,10.51,53.82,3274.64,3043.24,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.06,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,26.44,3.0,Low volume participation,36.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MPHASIS,Technology,Information Technology Services,2309.7,1.73,14.74,23.95,54.39,2275.49,2581.11,1.1,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",15.0,10.87,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.37,8.0,Below 200 DMA,36.81,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,519.4,0.83,32.8,13.57,58.63,488.48,506.01,1.36,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-2.63,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,29.08,0.0,,36.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,146.23,0.38,38.78,15.34,58.45,139.84,138.8,0.76,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.79,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,32.16,0.0,,36.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,933.2,1.73,31.33,3.68,57.79,889.95,848.21,1.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.28,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,32.16,0.0,,36.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
LT,Industrials,Engineering & Construction,4169.8,2.98,28.05,5.17,65.14,3958.51,3876.51,1.99,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,6.67,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.54,0.0,,36.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4283.5,2.38,29.68,6.98,56.88,4269.72,3986.34,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,2.74,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.33,0.0,,36.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
TATATECH,Technology,Information Technology Services,771.9,1.43,52.13,1.54,66.69,643.24,647.67,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,24.41,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.37,0.0,,35.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MRF,Consumer Cyclical,Auto Parts,128540.0,2.41,5.36,21.43,57.59,129306.1,143166.02,2.98,Bearish,53.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-0.08,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.33,8.0,Below 200 DMA,35.9,Weak,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
CHOLAFIN,Financial Services,Credit Services,1653.6,5.45,27.26,9.65,62.83,1550.67,1618.01,2.81,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,6.94,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,32.16,8.0,Very high debt,35.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,17277.0,0.78,48.35,8.46,47.29,16441.56,14226.58,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-0.21,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,29.08,7.0,"Low volume participation, Negative free cash flow",35.71,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
HFCL,Technology,Communication Equipment,180.45,5.0,201.65,13.65,61.9,135.55,86.94,0.15,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,22.02,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.37,3.0,Low volume participation,35.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADANIPORTS,Industrials,Marine Shipping,1804.8,-0.45,40.44,2.44,57.3,1688.22,1501.94,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.54,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,30.54,0.0,,35.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDIANB,Financial Services,Banks - Regional,849.6,0.48,43.18,13.31,55.92,850.13,819.38,0.32,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.53,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,32.16,3.0,Low volume participation,35.57,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2020.5,3.88,83.81,1.15,65.6,1891.43,1553.51,1.66,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.61,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.33,7.0,Earnings contraction,35.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2380.3,-0.03,24.64,12.34,51.68,2308.02,2281.7,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-4.9,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,32.26,0.0,,35.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
INDUSTOWER,Communication Services,Telecom Services,413.25,-1.89,32.22,14.17,41.49,420.55,407.93,1.02,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-3.93,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,26.1,0.0,,35.42,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1491.9,0.15,100.28,7.61,55.48,1364.11,1052.89,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.44,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.44,0.0,,34.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,106.66,2.9,32.91,3.35,66.04,97.59,96.06,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,10.43,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,30.54,4.0,Negative free cash flow,34.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TIINDIA,Industrials,Conglomerates,3226.1,2.68,49.14,5.59,61.31,2956.49,2826.26,0.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,13.18,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,30.54,0.0,,34.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6608.5,-0.44,17.24,6.12,48.38,6517.22,6341.6,0.51,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.25,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,32.26,0.0,,34.44,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
HUDCO,Financial Services,Credit Services,209.54,1.88,31.79,13.65,54.84,205.73,208.15,1.71,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,1.46,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,32.16,8.0,Very high debt,34.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,317.1,0.44,72.34,1.12,71.98,292.06,258.57,0.42,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.73,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,32.16,3.0,Low volume participation,34.32,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
JSWSTEEL,Basic Materials,Steel,1296.5,-0.08,32.18,2.37,55.26,1265.78,1186.12,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.38,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,29.08,0.0,,34.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INFY,Technology,Information Technology Services,1134.9,1.66,6.47,32.9,45.17,1179.79,1386.97,0.52,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.42,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.37,8.0,Below 200 DMA,34.06,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,453.55,2.96,32.29,7.44,53.46,457.24,439.65,1.63,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-4.67,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,30.54,4.0,Negative free cash flow,33.98,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MARICO,Consumer Defensive,Household & Personal Products,809.65,-1.15,20.2,4.61,47.62,800.38,755.06,1.11,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-3.74,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,27.34,0.0,,33.9,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
ANANDRATHI,Financial Services,Asset Management,1781.6,0.92,77.78,4.41,54.88,1776.86,1570.53,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-50.28,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,32.16,3.0,Low volume participation,33.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,499.35,1.06,40.23,10.45,45.86,511.12,0.0,0.85,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,6.41,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,32.26,0.0,,33.39,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4504.0,-1.47,44.71,4.24,56.28,4311.0,3952.54,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.23,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,32.26,0.0,,33.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
PIRAMALFIN,Financial Services,Credit Services,2009.5,-0.38,60.39,3.9,60.01,1881.96,0.0,1.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,6.38,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,32.16,8.0,Very high debt,33.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ABCAPITAL,Financial Services,Financial Conglomerates,368.2,2.82,55.1,2.06,58.79,348.77,332.01,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,3.09,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,32.16,8.0,Very high debt,31.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ADANIENT,Energy,Thermal Coal,2942.5,0.72,67.93,3.79,62.84,2558.64,2337.04,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.34,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,34.87,0.0,,31.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,563.85,0.71,38.85,21.67,37.49,600.4,546.13,1.18,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-11.59,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,29.08,0.0,,31.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,159.02,3.23,16.58,38.82,58.22,156.14,188.07,2.19,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,2.28,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.33,8.0,Below 200 DMA,31.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
NATIONALUM,Basic Materials,Aluminum,382.35,1.46,122.1,13.98,41.04,411.0,318.18,0.68,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-5.27,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,29.08,0.0,,31.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,980.15,-1.03,31.96,11.24,59.77,935.32,928.62,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.71,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,32.26,0.0,,31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IRCTC,Consumer Cyclical,Travel Services,517.95,-0.65,5.14,34.22,44.12,537.21,624.47,1.41,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-3.36,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.33,8.0,Below 200 DMA,31.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1408.3,-4.38,38.6,9.14,40.42,1433.2,1234.26,2.39,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-6.85,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,32.26,0.0,,31.49,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
LTM,Technology,Information Technology Services,3897.9,1.38,2.48,38.56,42.06,4202.52,5088.0,0.53,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.37,8.0,Below 200 DMA,31.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2273.1,-0.88,23.75,8.86,49.16,2296.62,2148.98,0.74,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-0.14,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,32.26,0.0,,31.04,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
BHARTIARTL,Communication Services,Telecom Services,1841.2,1.03,5.79,15.33,52.38,1840.61,1952.53,0.61,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-3.37,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,26.1,8.0,Below 200 DMA,31.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,272.8,-0.26,41.94,4.48,56.44,265.78,255.94,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.15,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.33,0.0,,30.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
3MINDIA,Industrials,Conglomerates,31665.0,0.36,13.91,16.74,45.0,31977.3,32906.07,0.44,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,1.34,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,30.54,11.0,"Below 200 DMA, Low volume participation",30.83,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
HEXT,Technology,Information Technology Services,497.75,-0.18,26.73,43.19,46.68,484.96,612.15,0.58,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,2.81,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.37,8.0,Below 200 DMA,30.71,Avoid,"Above 50 DMA, RSI recovering"
TMCV,Consumer Cyclical,Auto Manufacturers,406.6,4.18,34.24,19.22,62.68,397.48,0.0,2.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,7.58,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.33,12.0,"Revenue contraction, Earnings contraction",30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
UNIONBANK,Financial Services,Banks - Regional,171.3,0.74,37.44,16.64,56.01,171.03,161.4,0.64,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,5.78,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,32.16,0.0,,30.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,276.05,0.47,23.62,12.45,63.12,262.04,268.88,0.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.6,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,32.16,7.0,Earnings contraction,30.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,982.45,1.05,8.16,35.68,50.33,987.45,1195.08,0.39,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,5.86,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,26.1,11.0,"Below 200 DMA, Low volume participation",30.12,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,528.65,1.74,28.13,9.83,58.46,511.65,476.24,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.37,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,32.16,0.0,,30.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,220.52,-1.14,109.18,13.25,47.18,215.92,162.77,0.7,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-0.37,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.44,0.0,,29.52,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
HCLTECH,Technology,Information Technology Services,1119.3,0.87,2.74,35.92,36.45,1227.97,1424.58,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.17,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.37,8.0,Below 200 DMA,29.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,382.85,1.08,86.65,9.9,47.87,366.41,285.01,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-3.88,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.54,0.0,,29.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1219.9,-1.23,27.6,16.21,53.16,1166.52,1202.07,1.06,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-1.82,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,32.26,0.0,,29.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
