symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AZAD,Industrials,Specialty Industrial Machinery,2122.0,-1.31,230.32,9.7,52.4,2035.56,1712.02,1.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",100.0,10.5,42.16,34.48,Capital Goods / Infra,54.0,5.0,59.0,31.02,22.04,279.9,285.01,-118.97,-691.45,0.93,48.76,9.0,"Negative operating cash flow, Negative free cash flow",61.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 46.9% | Currently 93.8% through the range",642.4,2350.0,419835.5,632277.0,0.89,-0.05,-8.11,9.61,42.21,42.59,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Profit Booking Zone,80.87,1473.83,2164.9,46.89,93.79,80.8% of closes stayed inside the range | Range width 46.9% | Currently 93.8% through the range,8.69,6.04,28.6,3.27,2.18,24.59,474.32,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,16.0,20.0,15.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
CREST,Financial Services,Financial Conglomerates,381.85,1.07,171.55,38.24,65.29,357.67,362.21,0.35,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,8.03,12.4,7.3,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,46.28,3.0,Low volume participation,61.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 92.7% through the range",140.62,618.31,21567.9,7445.0,0.89,-0.05,-8.11,7.14,12.45,15.41,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,80.96,327.77,386.08,17.79,92.75,80.0% of closes stayed inside the range | Range width 17.8% | Currently 92.7% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
BLUSPRING,Industrials,Specialty Business Services,92.81,5.04,111.03,8.0,68.53,71.11,68.96,0.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,33.77,102.73,38.92,Capital Goods / Infra,50.0,5.0,55.0,20.33,-0.45,292.11,23.01,51.6,23.59,0.86,48.76,8.0,Negative net margin,61.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.2% | Currently 100.0% through the range",43.98,100.88,967174.45,566354.0,0.89,-0.05,-8.11,32.88,102.78,47.03,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Profit Booking Zone,80.64,49.96,74.04,48.19,100.0,80.0% of closes stayed inside the range | Range width 48.2% | Currently 100.0% through the range,-2.3,-0.91,0.92,1.33,1.32,49.87,135.9,,,2.8076,,,1905.11,12.97,0.0,18.0,11.0,17.0,4.0,,Negative net margin,Strong order-book-driven revenue growth
DEEDEV,Industrials,Metal Fabrication,689.5,4.99,312.87,2.16,68.7,489.48,306.45,0.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,44.75,131.92,219.29,Metals / Mining,52.0,0.0,52.0,79.23,6.77,298.37,323.07,19.55,-169.99,1.0,48.76,7.0,"Low volume participation, Negative free cash flow",61.01,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 176.3% | Currently 100.0% through the range",167.0,704.7,309516.25,54236.0,0.89,-0.05,-8.11,43.86,131.97,227.4,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Profit Booking Zone,72.87,205.53,567.98,176.35,100.0,80.0% of closes stayed inside the range | Range width 176.3% | Currently 100.0% through the range,8.69,4.02,12.06,1.33,0.67,39.27,705.41,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,8.0,20.0,6.0,9.0,9.0,,Negative free cash flow,
AERONEU,Consumer Cyclical,Packaging & Containers,88.11,2.22,39.39,34.39,53.3,85.59,81.34,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,1.87,31.35,17.01,Consumer Discretionary,56.0,2.0,58.0,22.95,1.31,318.23,125.24,2.89,1.54,0.93,41.25,0.0,,60.99,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.7% | Currently 95.7% through the range",63.21,134.3,70775.8,52013.0,0.89,-0.05,-8.11,0.98,31.4,25.12,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.02,Profit Booking Zone,81.49,68.09,89.0,30.72,95.74,80.8% of closes stayed inside the range | Range width 30.7% | Currently 95.7% through the range,1.6,1.16,1.74,2.58,1.73,16.77,24.15,288.1429,,2.0027,,0.272,208.12,38.31,0.0,20.0,15.0,17.0,4.0,,Very high PE,General low-debt support
BBTCL,Consumer Cyclical,Packaging & Containers,219.3,-1.12,81.84,35.89,57.39,200.26,194.14,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,13.86,32.91,12.39,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,41.25,0.0,,60.99,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range",120.6,342.08,14813.85,7544.0,0.89,-0.05,-8.11,12.97,32.96,20.5,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.4,Profit Booking Zone,81.24,169.65,208.13,22.68,100.0,80.8% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
CCL,Consumer Defensive,Packaged Foods,1133.4,0.36,146.66,8.32,54.28,1108.96,993.71,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",68.0,3.94,10.84,17.46,FMCG / Consumer,66.0,0.0,66.0,56.49,8.71,324.28,287.07,858.29,788.49,1.0,50.72,3.0,Low volume participation,60.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",459.5,1236.2,678771.4,240330.0,0.89,-0.05,-8.11,3.05,10.89,25.57,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.78,Profit Booking Zone,83.79,940.18,1129.68,20.16,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,16.55,8.97,11.35,1.49,0.79,216.52,1324.36,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,14.0,20.0,6.0,17.0,9.0,,,
AMNPLST,Basic Materials,Chemicals,194.03,2.02,52.78,45.89,53.77,177.77,187.99,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,-0.02,28.26,10.08,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,44.09,3.0,Low volume participation,60.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 93.0% through the range",127.0,358.58,23072.6,3068.0,0.89,-0.05,-8.11,-0.91,28.31,18.19,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.34,Profit Booking Zone,79.94,149.66,197.37,31.88,93.01,80.0% of closes stayed inside the range | Range width 31.9% | Currently 93.0% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
DWARKESH,Consumer Defensive,Confectioners,44.71,1.24,39.53,58.9,51.37,45.17,40.91,2.15,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",78.0,7.64,15.45,11.3,General,55.0,2.0,57.0,40.6,2.2,331.21,99.79,129.12,122.07,1.0,50.72,0.0,,60.81,Watchlist,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 82.9% through the range",32.05,108.8,1035469.9,2227770.0,0.89,-0.05,-8.11,6.75,15.5,19.41,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.32,Profit Booking Zone,76.85,34.58,46.8,35.36,82.92,80.0% of closes stayed inside the range | Range width 35.4% | Currently 82.9% through the range,3.72,2.38,3.58,2.33,0.25,13.09,336.46,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,20.0,12.0,17.0,6.0,,,General low-debt support
BALAMINES,Basic Materials,Specialty Chemicals,2097.71,-1.17,117.76,44.32,63.35,1557.89,1308.46,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,19.57,110.62,87.15,Chemicals,65.0,2.0,67.0,6.74,11.94,322.6,431.92,184.04,-355.87,1.0,44.09,7.0,"Low volume participation, Negative free cash flow",60.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range",963.33,3767.7,644336.85,174477.0,0.89,-0.05,-8.11,18.68,110.67,95.26,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.24,Profit Booking Zone,72.11,1034.46,1831.48,77.05,100.0,80.0% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range,8.46,6.1,14.93,2.34,1.73,73.93,133.28,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,20.0,17.0,9.0,9.0,,Negative free cash flow,General low-debt support
CENTUM,Technology,Electronic Components,3621.34,1.22,712.27,2.64,66.84,3062.62,2650.81,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",100.0,24.61,30.71,61.76,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,46.86,8.0,Negative net margin,60.43,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range",445.83,3719.6,86859.6,97703.0,0.89,-0.05,-8.11,23.72,30.76,69.87,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,81.24,2249.05,3242.94,44.19,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
AGIIL,Real Estate,Real Estate - Development,380.05,2.03,478.78,12.51,53.79,371.15,292.51,1.61,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",88.0,0.32,24.24,42.82,Cement / Realty,55.0,4.0,59.0,39.93,26.91,302.9,263.37,-32.38,-52.02,1.0,44.79,9.0,"Negative operating cash flow, Negative free cash flow",60.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 99.0% through the range",65.66,434.4,2198280.05,3530648.0,0.89,-0.05,-8.11,-0.57,24.29,50.93,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,82.15,252.39,381.38,51.11,98.97,80.0% of closes stayed inside the range | Range width 51.1% | Currently 99.0% through the range,20.41,6.01,28.7,1.31,0.19,89.42,185.62,34.7059,,7.7943,3.0,0.139,3613.67,54.3,20.0,20.0,9.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
APEX,Consumer Defensive,Farm Products,426.8,1.83,138.39,17.05,48.7,445.12,329.99,1.01,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",70.0,-0.65,31.73,64.41,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,50.72,0.0,,60.26,Watchlist,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.1% | Currently 79.0% through the range",179.03,514.5,369913.05,374870.0,0.89,-0.05,-8.11,-1.54,31.78,72.52,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",29.73,Profit Booking Zone,67.43,276.11,466.8,69.06,79.02,80.0% of closes stayed inside the range | Range width 69.1% | Currently 79.0% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
CARBORUNIV,Industrials,Conglomerates,1063.36,1.22,44.98,41.67,59.89,987.38,892.75,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,-2.95,41.07,25.04,Capital Goods / Infra,64.0,5.0,69.0,7.78,3.78,304.56,156.49,367.36,56.99,1.0,48.76,0.0,,60.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range",733.45,1823.05,192128.8,142437.0,0.89,-0.05,-8.11,-3.84,41.12,33.15,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",37.2,Profit Booking Zone,79.67,776.08,1037.36,33.67,100.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range,4.99,3.68,6.68,2.67,1.62,697.88,303.49,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,0.0,20.0,20.0,17.0,7.0,Cash covers debt,Very high PE,Strong order-book-driven revenue growth
ANGELONE,Financial Services,Capital Markets,351.21,3.77,274.58,6.09,62.8,315.71,260.1,1.79,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,15.91,64.61,38.9,Financial Services,49.0,0.0,49.0,129.97,21.25,223.61,240.61,-4141.74,-4222.58,0.93,46.28,9.0,"Negative operating cash flow, Negative free cash flow",60.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range | Above upper band on elevated volume",93.76,374.0,8359314.4,14953832.0,0.89,-0.05,-8.11,15.02,64.66,47.01,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,82.81,226.54,334.7,47.74,100.0,80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range | Above upper band on elevated volume,14.96,3.83,20.61,1.23,,162.36,7951.41,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,15.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DIAMONDYD,Consumer Defensive,Packaged Foods,1116.0,-1.19,69.45,22.81,56.54,1030.47,1047.04,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,13.97,16.74,7.38,FMCG / Consumer,59.0,3.0,62.0,6.45,0.57,273.66,199.07,50.47,30.11,1.0,50.72,3.0,Low volume participation,60.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 75.2% through the range",658.61,1445.71,143001.55,17233.0,0.89,-0.05,-8.11,13.08,16.79,15.49,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,76.52,952.86,1169.94,22.78,75.15,80.0% of closes stayed inside the range | Range width 22.8% | Currently 75.2% through the range,1.39,1.05,0.99,1.94,1.18,32.88,45.16,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,0.0,20.0,15.0,17.0,7.0,,Very high PE,"Low debt, typical of a healthy consumer business"
APOLLO,Industrials,Aerospace & Defense,421.65,2.99,2773.07,5.65,62.61,327.7,278.63,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,35.58,110.12,87.57,Capital Goods / Infra,50.0,5.0,55.0,41.37,12.49,258.55,339.76,-129.76,-357.39,1.0,48.76,9.0,"Negative operating cash flow, Negative free cash flow",60.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 102.9% | Currently 100.0% through the range",14.68,446.9,40021951.8,27989987.0,0.89,-0.05,-8.11,34.69,110.17,95.68,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Profit Booking Zone,72.87,200.59,407.05,102.93,100.0,80.0% of closes stayed inside the range | Range width 102.9% | Currently 100.0% through the range,8.6,4.77,21.66,1.9,1.0,89.5,543.26,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,12.0,20.0,13.0,0.0,5.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,231.52,6.35,46.64,23.28,72.13,197.52,228.94,2.97,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",60.0,17.44,20.16,-6.08,Energy / Utilities,58.0,0.0,58.0,86.96,33.63,367.41,404.71,701.96,0.56,1.0,59.39,0.0,,59.71,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 88.0% through the range",157.89,301.78,785544.45,2332046.0,0.89,-0.05,-8.11,16.55,20.21,2.03,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",60.0,Profit Booking Zone,80.31,186.88,237.63,27.16,87.97,80.0% of closes stayed inside the range | Range width 27.2% | Currently 88.0% through the range,7.24,3.67,51.95,0.37,0.36,302.28,3730.93,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,20.0,4.0,17.0,5.0,,Very high PE,
ACUTAAS,Basic Materials,Specialty Chemicals,3096.7,-1.55,634.86,10.09,56.44,2743.63,2017.05,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,10.63,48.61,86.6,Chemicals,37.0,0.0,37.0,,27.46,89.73,143.74,,,0.5,44.09,0.0,,59.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.4% | Currently 100.0% through the range",421.4,3444.3,444650.6,285988.0,0.89,-0.05,-8.11,9.74,48.66,94.71,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.24,Profit Booking Zone,73.85,1683.27,3020.49,79.44,100.0,80.0% of closes stayed inside the range | Range width 79.4% | Currently 100.0% through the range,,,35.82,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,12.0,20.0,0.0,0.0,5.0,,Very high PE,
CORDSCABLE,Unknown,Unknown,221.91,4.73,300.4,19.34,56.86,197.08,180.14,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,15.69,47.7,18.97,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,37.32,3.0,Low volume participation,59.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range",55.42,275.13,141137.5,63148.0,0.89,-0.05,-8.11,14.8,47.75,27.08,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,79.35,151.44,216.18,42.75,100.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
ACMESOLAR,Utilities,Utilities - Renewable,347.25,3.43,107.39,4.81,66.77,302.49,264.09,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,26.0,35.85,53.56,Energy / Utilities,60.0,0.0,60.0,393.09,24.66,307.34,338.75,1248.59,-4072.61,1.0,50.51,12.0,"Very high debt, Negative free cash flow",59.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range",167.44,364.8,3134650.45,2101286.0,0.89,-0.05,-8.11,25.11,35.9,61.67,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,82.89,221.36,309.2,39.68,100.0,80.8% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,9.86,1.75,64.93,2.17,2.16,2230.94,19896.29,39.8482,15.815,4.7115,5.0,,27806.7,98.63,14.0,20.0,8.0,9.0,9.0,,"Very high debt, Negative free cash flow",
