symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CLSEL,Consumer Defensive,Packaged Foods,289.6,-3.48,189.03,34.66,55.89,274.95,265.88,0.8,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,11.17,16.05,12.36,FMCG / Consumer,80.0,3.0,83.0,9.87,7.97,234.02,219.36,51.17,41.15,1.0,50.72,0.0,,70.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range",100.2,443.21,952326.9,758895.0,0.89,-0.05,-8.11,10.28,16.1,20.47,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,80.57,235.17,283.69,20.63,100.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range,13.69,11.04,10.56,6.94,3.54,0.32,82.73,11.722,,1.7374,85.0,0.533,1457.21,23.34,14.0,20.0,17.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
ADVENZYMES,Basic Materials,Specialty Chemicals,365.77,-0.43,71.35,34.54,51.13,345.87,315.28,0.82,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,0.99,32.47,20.15,Chemicals,88.0,2.0,90.0,1.96,22.65,333.24,296.99,156.78,104.4,1.0,44.09,0.0,,70.11,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.5% | Currently 95.3% through the range",213.46,558.75,185050.65,151998.0,0.89,-0.05,-8.11,0.1,32.52,28.26,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.4,Profit Booking Zone,78.46,271.43,370.42,36.47,95.31,80.8% of closes stayed inside the range | Range width 36.5% | Currently 95.3% through the range,10.34,9.18,25.78,9.78,8.12,108.75,32.01,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,18.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BFINVEST,Financial Services,Asset Management,435.34,1.76,71.15,46.32,61.6,405.57,414.8,0.64,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,10.89,20.92,9.54,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,46.28,0.0,,69.99,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range",254.36,811.01,65080.55,41379.0,0.89,-0.05,-8.11,10.0,20.97,17.65,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Profit Booking Zone,82.18,360.85,421.84,16.9,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
CONFIPET,Energy,Oil & Gas Refining & Marketing,71.05,0.89,153.21,40.6,58.27,61.17,44.13,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",100.0,15.34,94.44,112.53,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,59.39,0.0,,69.71,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 102.5% | Currently 100.0% through the range",28.06,119.61,3512900.75,1923562.0,0.89,-0.05,-8.11,14.45,94.49,120.64,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,70.69,31.54,63.87,102.51,100.0,80.8% of closes stayed inside the range | Range width 102.5% | Currently 100.0% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
ARVIND,Consumer Cyclical,Textile Manufacturing,498.7,0.85,584.76,3.78,63.64,438.13,354.39,2.4,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",88.0,5.52,44.51,53.33,Consumer Discretionary,59.0,2.0,61.0,41.04,4.62,277.64,324.16,867.08,344.49,1.0,41.25,0.0,,69.54,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range",72.83,518.3,778601.3,1866512.0,0.89,-0.05,-8.11,4.63,44.56,61.44,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.47,Profit Booking Zone,81.05,304.78,485.96,59.45,100.0,80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range,10.24,4.68,8.89,1.14,0.58,86.92,1659.52,34.2376,21.2246,3.5216,83.0,0.17,14243.36,48.3,2.0,20.0,9.0,17.0,11.0,,,General low-debt support
AVALON,Technology,Electronic Components,1760.0,4.33,405.75,0.96,71.73,1294.46,1054.8,0.9,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,33.64,100.18,104.08,IT / Technology,65.0,0.0,65.0,29.5,7.05,283.96,246.44,57.19,3.54,0.93,46.86,0.0,,69.03,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.2% | Currently 100.0% through the range",348.0,1777.0,677095.0,611900.0,0.89,-0.05,-8.11,32.75,100.23,112.19,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,74.45,875.04,1498.51,71.25,100.0,80.0% of closes stayed inside the range | Range width 71.2% | Currently 100.0% through the range,15.65,8.93,8.72,2.05,1.12,71.22,212.92,113.6304,61.0152,20.6574,,,14910.38,35.31,11.0,20.0,14.0,17.0,3.0,,Very high PE,
BANDHANBNK,Financial Services,Banks - Regional,209.07,3.07,66.05,31.43,60.97,189.84,165.11,1.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",100.0,10.79,20.16,45.14,Banking,60.0,-5.0,55.0,55.93,9.02,301.38,495.14,1142.59,613.91,0.79,46.28,0.0,,68.69,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 100.0% through the range",125.91,304.9,8938525.25,13330721.0,0.89,-0.05,-8.11,9.9,20.21,53.25,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,81.57,143.72,204.07,41.98,100.0,80.0% of closes stayed inside the range | Range width 42.0% | Currently 100.0% through the range,4.78,0.58,,,,16725.28,14302.81,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,3.0,20.0,7.0,17.0,13.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,38.33,1.43,50.14,55.11,67.86,34.31,34.07,0.79,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,14.73,41.91,20.19,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,50.72,0.0,,68.21,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range",25.53,85.38,2401058.8,1899797.0,0.89,-0.05,-8.11,13.84,41.96,28.3,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.46,Profit Booking Zone,80.28,27.57,35.72,29.58,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
BBOX,Technology,Software - Application,1010.33,-0.68,1101.33,8.28,62.48,781.67,583.86,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",98.0,8.18,103.83,96.92,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,46.86,0.0,,67.88,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 102.7% | Currently 100.0% through the range",84.1,1101.51,939775.55,594923.0,0.89,-0.05,-8.11,7.29,103.88,105.03,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,70.77,487.2,987.72,102.73,100.0,80.0% of closes stayed inside the range | Range width 102.7% | Currently 100.0% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
AARVI,Industrials,Staffing & Employment Services,144.93,-1.0,70.1,23.92,69.09,128.24,125.09,1.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",85.0,20.38,13.91,19.56,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,48.76,0.0,,67.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range",85.2,190.49,45513.95,51363.0,0.89,-0.05,-8.11,19.49,13.96,27.67,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,83.48,121.18,131.16,8.24,100.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
ANTELOPUS,Energy,Oil & Gas E&P,794.75,-5.0,267.09,26.29,50.72,721.76,563.32,1.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",88.0,1.94,46.44,102.15,Energy / Utilities,75.0,2.0,77.0,0.54,32.13,292.18,214.42,120.6,-98.23,0.93,59.39,4.0,Negative free cash flow,67.61,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 88.5% | Currently 100.0% through the range",216.5,1078.25,146576.9,164864.0,0.89,-0.05,-8.11,1.05,46.49,110.26,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",50.0,Profit Booking Zone,71.44,411.24,775.32,88.53,100.0,80.0% of closes stayed inside the range | Range width 88.5% | Currently 100.0% through the range,13.67,10.87,39.9,2.75,2.14,6.23,3.55,20.9947,,4.2235,,,2768.33,82.16,20.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,617.03,-0.47,53.07,47.28,75.98,534.98,473.09,1.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",100.0,19.28,24.25,47.05,Pharma / Healthcare,69.0,2.0,71.0,5.79,6.0,266.62,284.8,1181.2,950.67,1.0,47.45,0.0,,67.47,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range",403.09,1170.37,387246.6,438245.0,0.89,-0.05,-8.11,18.39,24.3,55.16,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Profit Booking Zone,78.28,437.41,545.45,24.7,100.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range,7.7,4.68,8.8,3.25,2.56,385.9,191.74,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,3.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
AVL,Consumer Cyclical,Specialty Retail,566.19,5.68,73.73,5.23,62.7,526.05,513.49,2.14,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",78.0,2.91,25.85,12.8,Consumer Discretionary,58.0,0.0,58.0,83.21,4.38,311.74,328.12,74.95,39.48,1.0,41.25,0.0,,67.24,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume",325.9,597.43,220688.15,472944.0,0.89,-0.05,-8.11,2.02,25.9,20.91,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.02,Breakout Watch,88.42,461.16,541.14,17.34,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume,16.98,7.95,7.02,1.9,0.42,30.29,572.8,55.1119,36.1503,11.0347,21.0,0.136,7629.48,15.84,6.0,20.0,8.0,17.0,7.0,,,
ADFFOODS,Consumer Defensive,Packaged Foods,281.78,-0.28,118.96,19.79,57.62,253.39,218.27,0.88,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,6.93,55.76,38.18,FMCG / Consumer,73.0,3.0,76.0,9.63,14.02,235.84,301.88,57.59,-25.2,1.0,50.72,4.0,Negative free cash flow,67.21,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.9% | Currently 100.0% through the range",128.69,351.31,255006.75,224054.0,0.89,-0.05,-8.11,6.04,55.81,46.29,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Profit Booking Zone,75.43,176.1,272.77,54.9,100.0,80.0% of closes stayed inside the range | Range width 54.9% | Currently 100.0% through the range,15.72,11.92,17.09,3.84,2.8,65.62,55.07,32.7506,,5.272,44.0,0.574,3015.21,59.55,16.0,20.0,20.0,9.0,8.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
DIVGIITTS,Consumer Cyclical,Auto Parts,869.2,6.13,112.77,23.83,71.62,736.15,666.66,2.59,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,33.63,22.11,43.16,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,41.25,4.0,Negative free cash flow,67.19,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume",408.51,1141.19,81205.4,210095.0,0.89,-0.05,-8.11,32.74,22.16,51.27,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Breakout Watch,81.5,595.79,781.77,31.22,100.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
BEARDSELL,Industrials,Building Products & Equipment,29.42,5.94,74.51,49.78,61.44,26.37,28.8,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",80.0,18.25,25.19,0.62,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,48.76,0.0,,67.16,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 95.5% through the range",16.86,58.58,38287.8,32588.0,0.89,-0.05,-8.11,17.36,25.24,8.73,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",28.66,Profit Booking Zone,81.16,23.52,29.7,26.26,95.55,80.0% of closes stayed inside the range | Range width 26.3% | Currently 95.5% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
BEPL,Basic Materials,Chemicals,97.66,2.36,109.8,40.6,59.72,94.1,90.35,1.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",68.0,4.71,16.17,12.88,Chemicals,74.0,0.0,74.0,,14.12,323.37,326.7,168.12,132.95,0.93,44.09,0.0,,67.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range",46.55,164.4,425350.95,802086.0,0.89,-0.05,-8.11,3.82,16.22,20.99,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.87,Profit Booking Zone,84.94,79.84,95.41,19.51,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,16.63,14.02,16.36,5.88,4.87,386.8,,15.3632,21.2234,2.8377,3.24,0.188,3073.9,32.7,17.0,20.0,8.0,17.0,12.0,,,
BHAGYANGR,Basic Materials,Copper,326.1,4.99,704.19,7.33,60.84,268.31,168.57,0.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",98.0,8.14,125.47,158.17,Metals / Mining,59.0,2.0,61.0,100.53,2.11,311.87,290.7,59.0,44.7,0.93,44.09,3.0,Low volume participation,66.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 109.5% | Currently 100.0% through the range",40.55,351.9,147606.0,71538.0,0.89,-0.05,-8.11,7.25,125.52,166.28,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.97,Profit Booking Zone,72.87,146.92,307.8,109.5,100.0,80.0% of closes stayed inside the range | Range width 109.5% | Currently 100.0% through the range,19.48,7.9,4.15,1.67,0.97,0.11,258.91,19.9109,,4.8544,,1.28,1309.88,8.75,8.0,20.0,6.0,17.0,8.0,Strong ROE,,General quality ROE
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,622.46,-2.58,126.91,9.9,66.9,540.26,538.25,1.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",80.0,19.0,35.43,1.87,FMCG / Consumer,62.0,0.0,62.0,69.2,6.15,270.01,243.45,361.96,12.52,1.0,50.72,0.0,,66.81,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range | Above upper band on elevated volume",274.32,690.82,402366.4,554422.0,0.89,-0.05,-8.11,18.11,35.48,9.98,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.92,Breakout Watch,82.0,423.47,589.12,39.12,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range | Above upper band on elevated volume,13.73,5.5,12.55,1.34,1.0,128.95,1150.53,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,12.0,20.0,8.0,17.0,5.0,,,
CONCORDBIO,Healthcare,Biotechnology,1371.99,1.95,55.19,47.86,73.02,1130.31,1311.32,0.52,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",70.0,22.66,16.75,0.73,IT / Technology,84.0,5.0,89.0,0.11,24.93,276.7,309.96,266.88,171.73,1.0,47.45,0.0,,66.27,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range",884.07,2631.36,638117.05,332074.0,0.89,-0.05,-8.11,21.77,16.8,8.84,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,77.67,1037.18,1335.36,28.75,100.0,80.0% of closes stayed inside the range | Range width 28.7% | Currently 100.0% through the range,12.93,11.68,29.13,7.39,5.46,12.19,2.32,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,20.0,20.0,20.0,17.0,7.0,Cash covers debt,,Strong operating margin
AEROENTER,Basic Materials,Steel,110.42,0.58,102.32,26.86,70.22,95.71,85.67,2.11,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",98.0,9.55,61.03,37.44,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,44.09,4.0,Negative free cash flow,66.21,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range | Above upper band on elevated volume",54.58,150.98,473519.75,996951.0,0.89,-0.05,-8.11,8.66,61.08,45.55,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.97,Breakout Watch,79.18,72.42,101.19,39.73,100.0,80.0% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range | Above upper band on elevated volume,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
