symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DENORA,Industrials,Electrical Equipment & Parts,912.65,2.29,62.9,60.85,64.53,789.38,736.34,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",100.0,18.97,25.63,31.53,Capital Goods / Infra,15.0,0.0,15.0,,18.12,-71.0,-29.44,,,0.5,35.76,12.0,"Revenue contraction, Earnings contraction",38.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range",560.25,2331.12,20662.0,16513.0,5.52,6.23,-5.94,13.45,19.4,37.47,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,79.73,610.45,855.93,40.21,100.0,80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range,,,14.59,,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,9.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,649.85,4.05,61.22,44.47,72.21,565.78,484.99,1.98,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",100.0,19.09,29.32,46.43,Pharma / Healthcare,15.0,0.0,15.0,,8.57,-72.56,-60.81,,,0.5,39.9,12.0,"Revenue contraction, Earnings contraction",38.48,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range | Above upper band on elevated volume",403.09,1170.37,423672.2,839047.0,5.52,6.23,-5.94,13.57,23.09,52.37,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Breakout Watch,79.55,442.19,606.91,37.25,100.0,80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.45,,,,,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CAPACITE,Industrials,Engineering & Construction,240.45,-3.86,120.8,48.29,47.68,237.76,250.88,1.56,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",18.0,9.04,6.73,-5.72,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,35.76,8.0,Below 200 DMA,38.06,Weak,"Above 50 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 63.9% through the range",108.9,465.0,688135.5,1075421.0,5.52,6.23,-5.94,3.52,0.5,0.22,"Positive 1M return, Positive 3M return",49.4,Neutral Range,72.46,212.7,256.14,20.42,63.88,80.0% of closes stayed inside the range | Range width 20.4% | Currently 63.9% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
CHOICEIN,Financial Services,Capital Markets,778.15,-1.97,635.84,9.57,67.77,693.41,745.89,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",35.0,19.19,14.92,-8.49,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,37.24,9.0,"Negative operating cash flow, Negative free cash flow",37.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 94.6% through the range",105.75,860.5,976672.65,1015838.0,5.52,6.23,-5.94,13.67,8.69,-2.55,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",47.0,Profit Booking Zone,82.64,641.43,785.88,22.52,94.65,80.0% of closes stayed inside the range | Range width 22.5% | Currently 94.6% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
ASIANENE,Energy,Oil & Gas Equipment & Services,328.9,0.57,540.45,25.74,35.58,343.93,309.17,0.58,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-14.3,12.38,15.3,Energy / Utilities,57.0,2.0,59.0,32.1,6.47,235.97,193.22,52.99,-7.66,1.0,34.62,4.0,Negative free cash flow,37.59,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 66.0% through the range",51.35,442.89,253058.2,146118.0,5.52,6.23,-5.94,-19.82,6.15,21.24,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,67.5,256.13,366.31,43.02,66.05,80.0% of closes stayed inside the range | Range width 43.0% | Currently 66.0% through the range,10.35,5.57,9.67,2.11,2.11,108.75,158.64,38.1285,,4.355,20.0,0.838,2336.27,20.95,7.0,20.0,15.0,9.0,6.0,,Negative free cash flow,General low-debt support
ACMESOLAR,Utilities,Utilities - Renewable,367.15,-4.31,119.27,7.79,57.94,325.13,269.2,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,5.29,34.44,53.99,Energy / Utilities,21.0,0.0,21.0,,27.44,-57.61,-52.83,,,0.5,34.74,12.0,"Revenue contraction, Earnings contraction",37.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range",167.44,398.15,1873798.3,1505840.0,5.52,6.23,-5.94,-0.23,28.21,59.93,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,76.96,221.36,351.39,58.74,100.0,80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range,,,67.58,,,,,39.8482,15.815,4.7115,5.0,,27806.7,98.63,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DIGISPICE,Financial Services,Financial Conglomerates,20.47,0.99,38.12,61.16,59.28,20.12,21.91,0.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,0.05,21.63,-13.04,Financial Services,63.0,0.0,63.0,35.65,4.08,325.77,705.18,64.4,48.39,0.93,37.24,11.0,"Below 200 DMA, Low volume participation",37.39,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 85.7% through the range",14.82,52.7,107885.2,26852.0,5.52,6.23,-5.94,-5.47,15.4,-7.1,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",36.0,Profit Booking Zone,75.86,17.01,21.05,23.73,85.71,80.0% of closes stayed inside the range | Range width 23.7% | Currently 85.7% through the range,8.09,2.35,2.7,1.17,1.17,214.99,83.65,18.3548,,1.7867,,0.237,356.09,21.03,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.59,-3.41,35.49,59.49,46.68,35.07,33.68,0.42,Bearish,27.0,"Above 200 DMA, RSI recovering",20.0,-9.31,8.13,5.65,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,35.62,3.0,Low volume participation,37.19,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 78.4% through the range",25.53,85.38,1172693.4,490409.0,5.52,6.23,-5.94,-14.83,1.9,11.59,"Positive 3M return, Positive 6M return",44.74,Profit Booking Zone,70.73,27.57,36.52,32.47,78.43,80.0% of closes stayed inside the range | Range width 32.5% | Currently 78.4% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
ACUTAAS,Basic Materials,Specialty Chemicals,3391.0,-3.52,704.7,9.33,55.29,3062.47,2170.57,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",88.0,6.01,46.03,91.63,Chemicals,17.0,0.0,17.0,,22.53,-16.15,-31.22,,,0.5,32.69,12.0,"Revenue contraction, Earnings contraction",37.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.2% | Currently 100.0% through the range",421.4,3740.0,427122.4,476371.0,5.52,6.23,-5.94,0.49,39.8,97.57,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Profit Booking Zone,76.43,1931.94,3269.46,69.23,100.0,80.0% of closes stayed inside the range | Range width 69.2% | Currently 100.0% through the range,,,31.32,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
DATAMATICS,Technology,Information Technology Services,856.1,2.11,241.88,23.15,66.32,783.61,790.75,6.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",70.0,10.29,22.3,6.78,IT / Technology,19.0,0.0,19.0,,14.07,-74.14,-62.76,,,0.5,40.59,12.0,"Revenue contraction, Earnings contraction",36.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume",250.41,1113.95,129264.95,833764.0,5.52,6.23,-5.94,4.77,16.07,12.72,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",35.0,Breakout Watch,86.29,686.89,807.2,17.52,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,15.26,,,,,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
AVTNPL,Basic Materials,Specialty Chemicals,69.88,-1.1,38.27,41.52,49.82,69.16,66.82,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",20.0,-2.89,12.86,5.47,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,32.69,7.0,"Low volume participation, Negative free cash flow",36.85,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 93.9% through the range",50.54,119.5,55737.2,26265.0,5.52,6.23,-5.94,-8.41,6.63,11.41,"Positive 3M return, Positive 6M return",42.65,Profit Booking Zone,78.17,59.12,70.57,19.37,93.94,80.0% of closes stayed inside the range | Range width 19.4% | Currently 93.9% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,79.17,3.02,31.95,48.75,41.24,83.35,77.5,0.6,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",20.0,-9.82,4.54,8.42,Pharma / Healthcare,50.0,0.0,50.0,193.99,2.02,255.41,253.03,30.44,8.06,1.0,39.9,0.0,,36.74,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 58.8% through the range",60.0,154.48,36323.05,21947.0,5.52,6.23,-5.94,-15.34,-1.69,14.36,"Positive 3M return, Positive 6M return",66.0,Neutral Range,69.63,67.75,87.16,28.64,58.84,80.0% of closes stayed inside the range | Range width 28.6% | Currently 58.8% through the range,7.64,1.67,6.68,1.05,0.59,2.3,159.52,18.7196,,1.6398,1.41,0.454,135.01,47.5,0.0,20.0,2.0,17.0,11.0,,,
DAMCAPITAL,Financial Services,Capital Markets,150.03,0.75,26.69,66.82,50.45,151.28,184.71,0.72,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,1.54,6.9,-29.72,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,37.24,13.0,"Below 200 DMA, Far from 52W high",36.59,Weak,"Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 42.9% through the range",118.42,452.17,254843.85,184162.0,5.52,6.23,-5.94,-3.98,0.67,-23.78,"Positive 1M return, Positive 3M return",65.0,Lower Range Watch,66.91,131.03,175.33,33.81,42.88,80.0% of closes stayed inside the range | Range width 33.8% | Currently 42.9% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
AUSOMENT,Financial Services,Capital Markets,116.86,0.09,122.91,36.68,45.81,128.1,113.73,1.93,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",38.0,0.37,15.58,5.63,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,37.24,9.0,"Negative operating cash flow, Negative free cash flow",36.54,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 37.6% through the range",52.43,184.56,2738.3,5274.0,5.52,6.23,-5.94,-5.15,9.35,11.57,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.0,Lower Range Watch,68.94,98.56,147.24,49.39,37.6,80.0% of closes stayed inside the range | Range width 49.4% | Currently 37.6% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
AMJLAND,Real Estate,Real Estate - Development,39.23,4.06,113.2,48.27,57.82,38.24,45.05,1.08,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,8.62,-5.19,-25.29,Cement / Realty,70.0,0.0,70.0,,28.17,344.27,1029.17,8.2,7.9,0.93,35.84,8.0,Below 200 DMA,36.38,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 44.8% through the range",18.4,75.83,11279.5,12210.0,5.52,6.23,-5.94,3.1,-11.42,-19.35,Positive 1M return,80.56,Lower Range Watch,74.26,36.32,42.81,17.87,44.81,80.0% of closes stayed inside the range | Range width 17.9% | Currently 44.8% through the range,6.92,5.91,23.79,5.47,4.46,2.08,,10.7278,,0.7437,52.0,0.333,158.34,56.25,13.0,20.0,8.0,17.0,12.0,,,
CEMPRO,Industrials,Engineering & Construction,1494.0,-1.8,1522.24,6.47,76.81,1076.67,802.23,2.15,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",100.0,24.42,147.86,98.01,Capital Goods / Infra,7.0,0.0,7.0,,5.18,-72.95,-76.44,,,0.5,35.76,12.0,"Revenue contraction, Earnings contraction",36.31,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.4% | Currently 100.0% through the range | Above upper band on elevated volume",92.1,1597.4,624142.55,1340348.0,5.52,6.23,-5.94,18.9,141.63,103.95,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Breakout Watch,71.19,545.59,1213.48,122.42,100.0,80.0% of closes stayed inside the range | Range width 122.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,8.52,,,,,35.7111,21.5114,9.0783,24.0,0.849,21784.38,26.77,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DEEPAKFERT,Basic Materials,Chemicals,1565.52,-1.81,255.59,10.75,55.81,1431.82,1274.76,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,3.79,48.94,25.87,Chemicals,25.0,0.0,25.0,,15.05,-65.36,-33.53,,,0.5,32.69,12.0,"Revenue contraction, Earnings contraction",36.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.6% | Currently 100.0% through the range",440.25,1753.99,317301.6,200120.0,5.52,6.23,-5.94,-1.73,42.71,31.81,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,76.23,944.1,1544.42,63.59,100.0,80.0% of closes stayed inside the range | Range width 63.6% | Currently 100.0% through the range,,,22.73,,,,,18.6557,11.5057,2.6495,69.0,0.069,18149.85,32.62,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ARMANFIN,Financial Services,Credit Services,1725.5,-1.45,55.45,35.62,57.36,1678.92,1584.99,0.99,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,7.23,6.47,13.45,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,37.24,9.0,"Negative operating cash flow, Negative free cash flow",35.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 93.4% through the range",1110.0,2680.0,26416.35,26242.0,5.52,6.23,-5.94,1.71,0.24,19.39,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,79.68,1453.78,1744.59,20.0,93.44,80.0% of closes stayed inside the range | Range width 20.0% | Currently 93.4% through the range,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
AJMERA,Real Estate,Real Estate - Development,129.61,-2.16,183.32,46.83,50.17,125.65,157.86,0.3,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,9.44,6.91,-34.51,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,35.84,11.0,"Below 200 DMA, Low volume participation",35.98,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 47.5% through the range",45.75,243.75,927378.0,274299.0,5.52,6.23,-5.94,3.92,0.68,-28.57,"Positive 1M return, Positive 3M return",52.78,Neutral Range,68.45,112.06,148.99,32.95,47.51,80.0% of closes stayed inside the range | Range width 33.0% | Currently 47.5% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
AURUM,Real Estate,Real Estate Services,223.19,-2.53,123.53,15.71,69.15,191.51,178.76,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,20.05,31.09,16.6,Cement / Realty,18.0,0.0,18.0,,0.04,-70.65,100.48,,,0.43,35.84,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",35.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",99.85,264.8,202178.8,63635.0,5.52,6.23,-5.94,14.53,24.86,22.54,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Profit Booking Zone,80.47,168.43,204.33,21.31,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,,,1.83,,,,,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,0.0,10.0,0.0,0.0,8.0,,Revenue contraction,
CIEINDIA,Consumer Cyclical,Auto Parts,466.65,-0.58,94.9,22.67,52.87,461.41,436.05,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,5.96,0.91,9.06,Automobile,31.0,2.0,33.0,6.63,8.99,0.33,-5.51,,,0.86,35.59,3.0,Low volume participation,35.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 84.4% through the range",239.43,603.45,235119.7,99436.0,5.52,6.23,-5.94,0.44,-5.32,15.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.56,Profit Booking Zone,78.63,405.28,478.0,17.94,84.4,80.0% of closes stayed inside the range | Range width 17.9% | Currently 84.4% through the range,3.04,2.08,11.16,1.38,0.95,189.67,513.39,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,6.0,0.0,11.0,0.0,14.0,,Earnings contraction,General low-debt support
BBTC,Consumer Defensive,Packaged Foods,1529.5,-1.31,99.84,47.61,47.56,1527.93,1699.72,0.59,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,0.15,5.82,-17.36,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,35.62,8.0,Below 200 DMA,35.89,Weak,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 18.9% through the range",765.35,2919.66,39667.1,23390.0,5.52,6.23,-5.94,-5.37,-0.41,-11.42,"Positive 1M return, Positive 3M return",57.89,Accumulation Zone,72.92,1472.26,1775.03,20.57,18.91,80.0% of closes stayed inside the range | Range width 20.6% | Currently 18.9% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
ACCELYA,Technology,Information Technology Services,1108.7,-0.03,26.61,41.49,46.01,1128.63,1231.5,1.22,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-0.84,-2.45,-12.61,IT / Technology,85.0,10.0,95.0,6.28,17.92,300.41,584.22,99.16,80.59,0.93,40.59,8.0,Below 200 DMA,35.59,Weak,"RSI recovering, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range",875.67,1895.01,6110.05,7480.0,5.52,6.23,-5.94,-6.36,-8.68,-6.67,,90.0,Accumulation Zone,74.48,1108.66,1274.96,15.0,0.02,80.0% of closes stayed inside the range | Range width 15.0% | Currently 0.0% through the range,38.13,25.46,24.22,2.55,,23.65,15.7,17.7508,18.1166,6.7679,7.05,0.523,1692.79,71.7,23.0,20.0,17.0,17.0,8.0,"Strong ROE, Cash covers debt",,"Strong ROE for an asset-light business, Strong operating margin"
AZAD,Industrials,Specialty Industrial Machinery,2275.3,1.28,254.19,3.18,65.74,2108.18,1752.42,1.95,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",88.0,2.03,36.01,34.68,Capital Goods / Infra,15.0,0.0,15.0,,20.71,-71.38,-73.1,,,0.43,35.76,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range | Above upper band on elevated volume",642.4,2350.0,535300.65,1041758.0,5.52,6.23,-5.94,-3.49,29.78,40.62,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Breakout Watch,81.77,1473.83,2176.23,47.66,100.0,80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,26.5,,,,,132.0899,77.1135,12.0451,,0.601,18409.03,92.01,12.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
