symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CONFIPET,Energy,Oil & Gas Refining & Marketing,70.37,-3.56,150.78,41.17,49.38,66.39,46.0,0.52,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-6.79,28.32,91.43,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,34.62,0.0,,55.24,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 130.2% | Currently 94.6% through the range",28.06,119.61,3322347.55,1735019.0,5.52,6.23,-5.94,-12.31,22.09,97.37,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,67.15,31.54,72.6,130.17,94.58,80.8% of closes stayed inside the range | Range width 130.2% | Currently 94.6% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
DENTA,Industrials,Engineering & Construction,343.1,-1.07,54.55,28.46,68.04,281.85,317.77,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,39.13,32.87,1.9,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,35.76,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",54.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range",222.0,479.6,1067443.7,382187.0,5.52,6.23,-5.94,33.61,26.64,7.84,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.45,Profit Booking Zone,79.34,240.28,309.6,28.85,100.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
COSMOFIRST,Consumer Cyclical,Packaging & Containers,848.84,-0.41,90.28,34.51,69.13,761.34,732.88,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,15.05,32.52,22.69,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,35.59,4.0,Negative free cash flow,54.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range",446.11,1296.07,134728.05,106705.0,5.52,6.23,-5.94,9.53,26.29,28.63,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.81,Profit Booking Zone,79.15,607.5,790.56,30.13,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BELRISE,Consumer Cyclical,Auto Parts,229.97,3.45,158.94,8.74,48.48,223.95,186.07,3.0,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",35.0,-2.03,13.72,24.54,Automobile,64.0,2.0,66.0,29.1,5.23,306.28,307.35,875.6,257.81,1.0,35.59,0.0,,53.94,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 37.3% | Currently 88.3% through the range",88.81,252.0,4746543.6,14225594.0,5.52,6.23,-5.94,-7.55,7.49,30.48,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.37,Profit Booking Zone,80.86,173.0,237.51,37.29,88.32,80.8% of closes stayed inside the range | Range width 37.3% | Currently 88.3% through the range,9.51,5.81,8.34,1.97,1.6,806.01,1520.84,40.3281,25.1002,3.914,24.0,,22231.92,19.03,4.0,20.0,14.0,17.0,9.0,,,General low-debt support
BFINVEST,Financial Services,Asset Management,443.35,-0.48,74.3,45.33,55.88,422.25,414.11,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,4.79,18.82,8.28,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,37.24,3.0,Low volume participation,53.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range",254.36,811.01,27714.3,6034.0,5.52,6.23,-5.94,-0.73,12.59,14.22,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,80.36,360.85,440.5,22.07,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
BANKA,Industrials,Pollution & Treatment Controls,93.62,1.69,128.34,43.87,58.08,87.44,74.17,0.89,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,5.38,49.34,39.77,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,35.76,4.0,Negative free cash flow,53.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.5% | Currently 100.0% through the range",41.0,166.8,6072.25,5425.0,5.52,6.23,-5.94,-0.14,43.11,45.71,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,72.19,49.38,90.61,83.51,100.0,80.0% of closes stayed inside the range | Range width 83.5% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ANUP,Industrials,Specialty Industrial Machinery,2235.39,-2.52,477.94,41.32,58.13,2053.29,2058.15,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,20.06,22.91,-0.29,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,35.76,7.0,"Low volume participation, Negative free cash flow",53.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range",386.79,3809.62,71487.75,22706.0,5.52,6.23,-5.94,14.54,16.68,5.65,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",29.17,Profit Booking Zone,77.2,1559.74,2231.9,43.09,100.0,80.0% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
CPCAP,Financial Services,Credit Services,112.98,2.89,53.69,80.0,66.45,98.78,105.24,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,23.56,29.06,-0.5,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,37.24,8.0,"Far from 52W high, Low volume participation",53.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",73.51,564.86,72743.0,11284.0,5.52,6.23,-5.94,18.04,22.83,5.44,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",21.0,Profit Booking Zone,81.76,84.94,107.6,26.68,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
AMNPLST,Basic Materials,Chemicals,189.42,0.12,49.15,47.18,47.88,188.78,185.58,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-4.18,22.43,-1.51,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,32.69,0.0,,52.7,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 31.0% | Currently 85.8% through the range",127.0,358.58,7793.0,5061.0,5.52,6.23,-5.94,-9.7,16.2,4.43,"Strong 3M absolute return, 3M Nifty outperformance",37.5,Profit Booking Zone,78.2,149.66,196.02,30.98,85.76,81.7% of closes stayed inside the range | Range width 31.0% | Currently 85.8% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BLBLIMITED,Financial Services,Capital Markets,16.59,1.84,38.25,68.43,55.44,16.31,15.9,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,0.06,-1.83,19.61,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,37.24,5.0,Far from 52W high,52.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 73.9% through the range",12.0,52.55,78739.95,46799.0,5.52,6.23,-5.94,-5.46,-8.06,25.55,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",54.0,Neutral Range,76.87,13.9,17.54,26.18,73.87,80.0% of closes stayed inside the range | Range width 26.2% | Currently 73.9% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
BHAGCHEM,Basic Materials,Agricultural Inputs,284.74,0.18,185.76,36.33,59.67,260.74,236.25,0.27,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,10.47,24.18,38.27,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,32.69,7.0,"Low volume participation, Negative free cash flow",52.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 100.0% through the range",99.64,447.21,351662.05,95644.0,5.52,6.23,-5.94,4.95,17.95,44.21,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.62,Profit Booking Zone,78.36,196.17,279.35,42.4,100.0,80.0% of closes stayed inside the range | Range width 42.4% | Currently 100.0% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1104.91,0.16,25.73,31.42,54.07,1121.67,1067.56,0.63,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",38.0,4.0,7.79,4.38,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,35.59,0.0,,51.44,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 70.1% through the range",878.76,1611.1,1355.1,857.0,5.52,6.23,-5.94,-1.52,1.56,10.32,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.56,Neutral Range,73.96,964.44,1164.86,20.78,70.09,80.0% of closes stayed inside the range | Range width 20.8% | Currently 70.1% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
DDEVPLSTIK,Basic Materials,Specialty Chemicals,278.85,-0.05,50.61,22.4,63.19,254.14,275.82,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,10.15,26.41,-7.33,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,32.69,7.0,"Low volume participation, Negative free cash flow",50.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 86.8% through the range",185.15,359.35,204520.25,100332.0,5.52,6.23,-5.94,4.63,20.18,-1.39,"Strong 1M absolute return, Strong 3M absolute return, 3M Nifty outperformance",26.47,Profit Booking Zone,77.75,227.17,286.72,26.21,86.79,80.0% of closes stayed inside the range | Range width 26.2% | Currently 86.8% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
DSSL,Technology,Information Technology Services,1324.72,-2.42,422.57,31.15,46.24,1402.19,1059.32,0.28,Bearish,27.0,"Above 200 DMA, RSI recovering",88.0,1.22,34.39,31.87,IT / Technology,59.0,5.0,64.0,75.07,5.95,318.18,260.9,46.13,-18.87,1.0,40.59,7.0,"Low volume participation, Negative free cash flow",50.24,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 77.6% through the range",253.5,1923.96,78276.45,21985.0,5.52,6.23,-5.94,-4.3,28.16,37.81,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,65.9,885.63,1451.23,63.86,77.63,80.0% of closes stayed inside the range | Range width 63.9% | Currently 77.6% through the range,26.89,8.36,9.23,1.35,1.32,12.88,236.54,16.0333,,4.306,5.0,0.767,1362.74,12.87,12.0,20.0,8.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong ROE for an asset-light business
AUTOAXLES,Consumer Cyclical,Auto Parts,1771.76,-0.19,20.55,29.88,56.83,1733.24,1768.05,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",18.0,6.56,6.74,-8.46,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,35.59,3.0,Low volume participation,49.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 40.3% through the range",1469.79,2526.78,6968.1,2321.0,5.52,6.23,-5.94,1.04,0.51,-2.52,"Positive 1M return, Positive 3M return",52.33,Lower Range Watch,75.63,1638.16,1969.37,20.22,40.34,80.0% of closes stayed inside the range | Range width 20.2% | Currently 40.3% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
DALMIASUG,Consumer Defensive,Confectioners,362.0,-3.44,41.16,35.85,62.98,346.89,325.77,1.05,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",33.0,8.33,-2.0,24.62,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,35.62,0.0,,49.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 81.5% through the range",256.45,564.28,448041.8,468635.0,5.52,6.23,-5.94,2.81,-8.23,30.56,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.84,Profit Booking Zone,76.28,276.79,381.29,37.75,81.54,80.0% of closes stayed inside the range | Range width 37.8% | Currently 81.5% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.3,-2.49,161.52,10.39,46.1,1072.64,936.79,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-0.47,34.73,26.28,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,35.59,4.0,Negative free cash flow,49.59,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.1% | Currently 85.0% through the range",427.61,1247.9,150451.0,106361.0,5.52,6.23,-5.94,-5.99,28.5,32.22,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",19.77,Profit Booking Zone,71.92,775.22,1178.92,52.07,84.98,80.0% of closes stayed inside the range | Range width 52.1% | Currently 85.0% through the range,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
ATULAUTO,Consumer Cyclical,Auto Manufacturers,493.1,-2.02,172.51,41.6,58.87,480.33,463.29,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,6.88,14.33,7.61,Automobile,61.0,2.0,63.0,29.9,5.21,258.14,175.31,47.47,36.47,1.0,35.59,0.0,,49.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 94.7% through the range",180.95,844.4,149699.75,85823.0,5.52,6.23,-5.94,1.36,8.1,13.55,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.56,Profit Booking Zone,79.53,407.32,497.93,22.25,94.67,80.0% of closes stayed inside the range | Range width 22.2% | Currently 94.7% through the range,8.74,5.5,8.09,1.58,1.17,23.6,144.56,28.3823,,5.8605,1.25,0.623,1341.36,26.93,4.0,20.0,13.0,17.0,7.0,,,General low-debt support
ALGOQUANT,Financial Services,Capital Markets,57.72,0.12,20.75,18.72,53.3,57.29,,1.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",18.0,9.88,10.41,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,37.24,0.0,,49.19,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 16.6% | Currently 49.3% through the range",47.8,71.01,1263599.05,1583649.0,5.52,6.23,-5.94,4.36,4.18,,"Positive 1M return, Positive 3M return",65.0,Neutral Range,74.75,53.35,62.21,16.61,49.34,80.8% of closes stayed inside the range | Range width 16.6% | Currently 49.3% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BALRAMCHIN,Consumer Defensive,Confectioners,571.65,0.11,91.1,16.25,61.67,537.95,480.09,0.68,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",68.0,6.46,19.67,29.79,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,35.62,4.0,Negative free cash flow,48.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range",299.13,682.6,465406.4,317140.0,5.52,6.23,-5.94,0.94,13.44,35.73,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.16,Profit Booking Zone,81.39,425.25,547.07,28.65,100.0,80.8% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
BBTCL,Consumer Cyclical,Packaging & Containers,216.51,-2.53,79.53,36.71,51.4,208.35,195.3,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-5.24,16.96,14.15,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,35.59,0.0,,48.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 94.0% through the range",120.6,342.08,6457.55,4375.0,5.52,6.23,-5.94,-10.76,10.73,20.09,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.49,Profit Booking Zone,78.36,169.65,219.49,29.38,94.02,80.0% of closes stayed inside the range | Range width 29.4% | Currently 94.0% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
CANTABIL,Consumer Cyclical,Apparel Manufacturing,261.96,-1.49,64.66,20.81,69.57,229.32,252.0,0.26,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,21.89,13.73,-8.96,Consumer Discretionary,70.0,2.0,72.0,113.83,11.25,221.91,112.35,199.33,132.52,1.0,35.59,3.0,Low volume participation,48.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 60.1% through the range",159.09,330.81,391097.6,103215.0,5.52,6.23,-5.94,16.37,7.5,-3.02,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",38.37,Neutral Range,72.63,217.86,291.23,33.68,60.11,80.0% of closes stayed inside the range | Range width 33.7% | Currently 60.1% through the range,20.03,8.33,19.85,2.42,0.54,25.07,544.11,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,18.0,20.0,7.0,17.0,8.0,Strong ROE,,General quality ROE
CREST,Financial Services,Financial Conglomerates,375.37,0.12,166.94,39.29,48.19,369.22,363.3,1.42,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",18.0,3.86,9.82,-3.11,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,37.24,0.0,,48.49,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 85.1% through the range",140.62,618.31,9689.75,13779.0,5.52,6.23,-5.94,-1.66,3.59,2.83,"Positive 1M return, Positive 3M return",65.0,Profit Booking Zone,80.33,327.77,383.73,17.07,85.06,80.0% of closes stayed inside the range | Range width 17.1% | Currently 85.1% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
CARERATING,Financial Services,Financial Data & Stock Exchanges,1648.6,-1.56,282.1,14.37,49.64,1651.39,1582.25,0.87,Bearish,27.0,"Above 200 DMA, RSI recovering",18.0,2.31,6.53,-1.54,Financial Services,87.0,2.0,89.0,2.81,36.18,321.92,376.88,147.57,139.27,0.93,37.24,0.0,,47.99,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 80.5% through the range",431.45,1925.34,37567.4,32581.0,5.52,6.23,-5.94,-3.21,0.3,4.4,"Positive 1M return, Positive 3M return",65.0,Profit Booking Zone,74.61,1540.63,1674.76,8.71,80.5,80.0% of closes stayed inside the range | Range width 8.7% | Currently 80.5% through the range,18.36,15.49,38.81,5.76,,42.6,26.18,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,23.0,20.0,17.0,17.0,10.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
