symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PIDILITIND,Basic Materials,Specialty Chemicals,1622.3,0.33,28.86,0.27,72.17,1500.77,1463.5,0.69,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.13,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.96,0.0,,37.24,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1843.5,0.46,50.32,5.17,60.01,1742.28,1523.45,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.21,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,33.29,0.0,,37.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,174.01,-0.58,29.51,7.66,56.32,167.85,165.18,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.21,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,22.73,0.0,,37.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1118.4,-1.25,24.07,14.53,59.53,1039.26,1059.67,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,11.01,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.29,4.0,Negative free cash flow,37.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,484.25,-2.14,27.38,12.87,34.26,517.41,472.73,1.27,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.26,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,25.63,0.0,,37.09,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
TATATECH,Technology,Information Technology Services,726.55,2.11,45.39,5.9,52.92,688.01,642.42,2.29,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-6.8,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.28,0.0,,37.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,186.79,1.63,36.94,28.13,75.03,161.72,182.61,1.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",15.0,24.23,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,28.57,0.0,,36.94,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move"
AUBANK,Financial Services,Banks - Regional,1066.9,0.52,56.4,2.16,63.22,1009.69,946.08,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.26,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,30.31,3.0,Low volume participation,36.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LODHA,Real Estate,Real Estate - Development,1102.55,0.61,69.41,24.31,78.9,921.94,1011.12,0.89,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,26.6,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,27.6,0.0,,36.59,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26725.0,-0.5,6.26,24.31,59.69,26461.5,27655.0,0.6,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,3.67,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,33.29,8.0,Below 200 DMA,36.34,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2527.4,-0.55,32.35,6.92,60.04,2419.07,2275.33,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.21,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,33.29,0.0,,36.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1583.1,-0.72,55.8,3.28,62.4,1481.49,1272.5,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.04,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,33.29,3.0,Low volume participation,36.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSINDBK,Financial Services,Banks - Regional,1022.25,1.23,44.09,1.52,73.52,920.45,862.15,2.27,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,14.21,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,30.31,0.0,,35.9,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
ANANDRATHI,Financial Services,Asset Management,2052.0,-2.08,99.72,3.21,72.31,1827.95,1609.09,0.77,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,16.99,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,30.31,0.0,,35.8,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BANKINDIA,Financial Services,Banks - Regional,142.41,1.87,35.15,17.55,49.16,140.46,141.49,1.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",8.0,1.66,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,30.31,0.0,,35.65,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
INFY,Technology,Information Technology Services,1071.8,2.84,9.1,36.63,47.97,1118.26,1356.26,1.36,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-9.75,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,28.28,8.0,Below 200 DMA,35.64,Weak,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
MOTILALOFS,Financial Services,Capital Markets,950.95,-0.22,54.65,12.62,61.02,885.13,853.73,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.81,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,30.31,0.0,,35.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4098.6,-0.2,63.94,1.52,75.67,3595.11,3145.34,1.68,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,17.61,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,25.63,0.0,,35.49,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
FEDERALBNK,Financial Services,Banks - Regional,331.55,0.38,80.19,0.82,70.11,303.88,269.15,0.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,8.85,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,30.31,0.0,,35.3,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
EXIDEIND,Consumer Cyclical,Auto Parts,414.5,-0.3,45.12,3.37,66.38,375.84,358.66,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.41,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,28.57,0.0,,35.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ETERNAL,Consumer Cyclical,Internet Retail,289.4,2.12,36.12,21.45,75.2,253.8,277.65,1.55,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,16.55,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,28.57,0.0,,35.24,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
HFCL,Technology,Communication Equipment,226.04,0.48,277.87,1.51,70.88,173.39,97.93,1.23,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,27.08,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,28.28,0.0,,35.19,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
ADANIPORTS,Industrials,Marine Shipping,1833.9,-1.64,42.71,3.02,54.13,1785.78,1540.34,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.6,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,27.85,0.0,,35.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIXON,Technology,Consumer Electronics,13242.0,-0.47,37.94,28.31,69.56,11643.76,12637.25,1.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,16.24,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.28,0.0,,34.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
BHARTIARTL,Communication Services,Telecom Services,1925.8,0.01,10.65,11.44,64.09,1853.29,1951.17,0.92,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.2,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,23.35,8.0,Below 200 DMA,34.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2731.4,-0.85,30.26,7.72,59.64,2621.62,2543.68,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.72,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,26.96,3.0,Low volume participation,34.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4856.7,0.7,48.69,0.46,75.19,4458.1,4034.5,1.11,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,10.12,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.29,0.0,,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1383.7,-1.81,140.18,2.8,88.91,875.45,760.87,0.49,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,83.14,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,27.48,3.0,Low volume participation,33.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1439.4,0.85,18.88,2.83,71.56,1307.68,1349.49,0.78,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,16.22,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,25.63,0.0,,33.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
HAL,Industrials,Aerospace & Defense,4400.3,-0.91,26.48,12.11,52.27,4402.82,4367.92,0.61,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.83,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,27.85,4.0,Negative free cash flow,33.03,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DELHIVERY,Industrials,Integrated Freight & Logistics,517.9,-0.34,38.31,0.98,72.06,464.04,440.39,0.98,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,17.88,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,27.85,4.0,Negative free cash flow,32.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
NH,Healthcare,Medical Care Facilities,2002.5,0.17,26.02,4.34,61.56,1894.17,1828.62,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.22,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.29,0.0,,32.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
JSWINFRA,Industrials,Marine Shipping,322.45,-0.48,38.56,7.33,61.74,288.58,278.71,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.12,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,27.85,3.0,Low volume participation,32.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,1038.1,0.04,34.36,14.41,56.43,1004.6,996.58,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,5.72,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,30.31,5.0,Negative operating cash flow,32.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
M&MFIN,Financial Services,Credit Services,332.2,0.12,34.85,19.41,65.39,308.28,327.96,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,18.33,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,30.31,8.0,Very high debt,32.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2111.6,-1.27,92.68,5.36,59.3,1976.52,1624.78,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.54,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,28.57,7.0,Earnings contraction,32.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATACAP,Financial Services,Credit Services,352.6,0.7,19.12,7.2,56.84,327.8,0.0,0.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,12.81,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,30.31,11.0,"Low volume participation, Very high debt",31.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,143.37,-1.35,60.33,7.65,48.32,138.55,121.07,1.85,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",8.0,3.14,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,28.57,0.0,,31.89,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
JIOFIN,Financial Services,Asset Management,243.07,1.28,8.85,28.1,57.02,239.46,268.96,2.09,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move",8.0,6.21,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,30.31,8.0,Below 200 DMA,31.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1651.0,1.74,121.64,0.78,71.67,1460.16,1111.99,1.72,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,5.13,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,22.73,0.0,,31.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,500.7,-1.62,1.63,36.41,36.24,526.96,609.1,1.58,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-2.98,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,28.57,8.0,Below 200 DMA,31.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
PREMIERENE,Technology,Solar,1024.5,0.16,53.73,9.71,43.16,1035.34,936.26,1.57,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,-6.05,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,28.28,0.0,,31.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14154.0,-1.18,108.12,17.5,43.52,13900.49,10359.38,0.66,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",8.0,6.61,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,27.85,0.0,,31.08,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
NHPC,Utilities,Utilities - Renewable,78.89,-1.2,10.15,9.98,52.24,78.35,78.76,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.32,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,22.73,3.0,Low volume participation,30.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIENT,Energy,Thermal Coal,3107.2,-3.1,77.33,4.25,58.63,2844.39,2396.74,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.62,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,27.48,0.0,,30.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
LLOYDSME,Basic Materials,Steel,1755.6,0.01,68.44,6.99,49.4,1759.9,1409.84,0.76,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,2.59,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,26.96,4.0,Negative free cash flow,30.69,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,315.2,0.54,58.15,1.44,71.46,279.2,261.16,0.77,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,21.09,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,28.57,0.0,,30.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2159.7,-0.6,72.38,2.72,61.63,1998.39,0.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.94,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,30.31,8.0,Very high debt,30.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CHOLAFIN,Financial Services,Credit Services,1853.4,0.16,42.64,1.15,74.14,1622.89,1640.46,1.08,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,27.29,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,30.31,8.0,Very high debt,30.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
BAJFINANCE,Financial Services,Credit Services,1042.5,1.3,33.13,4.86,76.27,935.89,962.75,1.03,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,19.68,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,30.31,8.0,Very high debt,30.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
SHREECEM,Basic Materials,Building Materials,26710.0,0.3,18.45,17.56,66.04,25006.9,26235.55,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,13.49,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,26.96,3.0,Low volume participation,30.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HDBFS,Financial Services,Credit Services,737.5,-0.91,33.19,14.15,62.47,684.53,706.99,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.62,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,30.31,11.0,"Low volume participation, Very high debt",30.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,24.01,-1.03,39.59,6.87,51.01,23.0,21.74,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.39,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,30.31,3.0,Low volume participation,30.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTF,Financial Services,Credit Services,334.2,-0.42,73.68,1.3,77.9,286.15,281.33,0.63,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,27.7,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,30.31,8.0,Very high debt,29.9,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,114.98,1.35,36.7,0.57,71.69,102.24,97.88,0.99,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,14.61,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,27.85,4.0,Negative free cash flow,29.88,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
FORTIS,Healthcare,Medical Care Facilities,971.9,-0.83,28.51,11.99,53.78,960.53,930.26,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.74,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.29,0.0,,29.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,405.4,-1.06,66.83,1.29,66.48,365.22,340.41,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.85,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,30.31,8.0,Very high debt,29.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MEDANTA,Healthcare,Medical Care Facilities,1324.3,-1.98,38.53,9.04,62.87,1239.23,1195.7,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.41,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.29,3.0,Low volume participation,29.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,3683.4,-3.14,82.21,17.17,35.03,3968.14,3047.75,1.73,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-5.96,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,30.31,0.0,,29.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10109.5,0.73,30.45,5.96,54.38,10131.12,9374.24,0.49,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.19,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,28.57,3.0,Low volume participation,29.19,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
