symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
JSL,Basic Materials,Steel,747.47,-1.62,115.54,841.14,546.95,11.14,45.9,766.28,685.77,652143.45,385328.0,0.59,Bearish,27.0,"Above 200 DMA, RSI recovering",1.35,-1.61,14.39,1.52,5.14,5.55,-0.17,-6.75,8.84,18.0,"Positive 1M return, Positive 6M return",30.17,Neutral Range,70.63,675.24,790.99,17.14,62.41,80.0% of closes stayed inside the range | Range width 17.1% | Currently 62.4% through the range,4.46,2.06,10.34,7.41,6.72,12.99,37.95,1.15,0.49,623.67,6861.97,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,7.0,9.0,0.0,11.0,33.0,0.86,,,2.0,35.0,General low-debt support,22.32,0.0,,26.85,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 62.4% through the range"
SBIN,Financial Services,Banks - Regional,934.21,-1.68,463.91,981.31,101.38,4.8,48.33,905.94,803.26,10142927.35,14051968.0,1.39,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-0.68,17.1,17.92,1.52,5.14,5.55,-2.2,11.96,12.37,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.43,Profit Booking Zone,79.45,783.03,950.23,21.35,90.42,80.0% of closes stayed inside the range | Range width 21.4% | Currently 90.4% through the range,,,,,,,,,,,,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,0.0,0.0,0.0,0.0,14.0,14.0,0.21,,,0.0,14.0,,27.41,4.0,Limited fundamental data coverage,26.76,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 90.4% through the range"
MRF,Consumer Cyclical,Auto Parts,151772.08,-1.6,78177.46,163308.5,94.14,7.06,41.23,155122.15,138619.02,5117.55,3887.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.72,0.99,11.88,1.52,5.14,5.55,-5.24,-4.15,6.33,20.0,"Positive 3M return, Positive 6M return",43.44,Neutral Range,71.08,140135.66,157655.57,12.5,66.42,80.0% of closes stayed inside the range | Range width 12.5% | Currently 66.4% through the range,2.7,1.73,9.23,7.12,-3.87,5.03,18.68,1.58,0.98,195.61,3631.22,,,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,3.0,2.0,13.0,0.0,13.0,31.0,0.86,,Revenue contraction,2.0,33.0,General low-debt support,28.78,0.0,,26.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 66.4% through the range"
UNIONBANK,Financial Services,Banks - Regional,147.04,-2.82,34.45,157.89,326.87,6.87,51.21,141.54,129.32,12586252.3,25417554.0,2.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",-0.11,17.84,2.19,1.52,5.14,5.55,-1.63,12.7,-3.36,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.43,Profit Booking Zone,85.26,125.89,148.49,17.95,93.57,80.0% of closes stayed inside the range | Range width 18.0% | Currently 93.6% through the range,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",26.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 93.6% through the range"
LTTS,Technology,Information Technology Services,4462.78,0.21,3071.35,5836.77,45.3,23.54,66.83,4152.95,4271.4,142458.2,102310.0,0.72,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.34,8.04,4.96,1.52,5.14,5.55,8.82,2.9,-0.59,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",22.97,Profit Booking Zone,83.68,4057.25,4336.92,6.89,100.0,80.0% of closes stayed inside the range | Range width 6.9% | Currently 100.0% through the range,,,13.65,11.97,-72.65,-75.08,,,,,,,,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,6.0,0.0,0.0,0.0,10.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,29.52,12.0,"Revenue contraction, Earnings contraction",25.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.9% | Currently 100.0% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,475.92,-0.81,179.77,676.37,164.74,29.64,58.08,457.18,483.55,5399413.45,2668903.0,0.49,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.38,-5.49,2.17,1.52,5.14,5.55,-0.14,-10.63,-3.38,18.0,"Positive 1M return, Positive 6M return",27.08,Neutral Range,70.96,444.6,506.87,14.01,50.29,80.0% of closes stayed inside the range | Range width 14.0% | Currently 50.3% through the range,7.17,5.33,24.12,18.77,26.05,81.29,11.64,1.8,1.11,1973.8,2138.25,,,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,13.0,20.0,15.0,0.0,7.0,55.0,0.86,,,3.0,58.0,"Low debt, typical of a healthy consumer business",19.36,11.0,"Below 200 DMA, Low volume participation",25.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 50.3% through the range"
FORTIS,Healthcare,Medical Care Facilities,897.3,-1.91,243.7,1103.13,268.19,18.66,31.42,995.42,814.57,5778479.0,2120959.0,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.86,-6.1,21.72,1.52,5.14,5.55,-13.38,-11.24,16.17,25.0,"Positive 6M return, 6M Nifty outperformance",36.73,Lower Range Watch,66.16,777.55,1052.93,35.42,43.49,80.0% of closes stayed inside the range | Range width 35.4% | Currently 43.5% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,28.65,3.0,Low volume participation,25.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 43.5% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1208.9,-0.52,391.5,1586.05,208.78,23.78,57.3,1144.88,1131.59,1144416.15,718893.0,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.2,16.81,6.56,1.52,5.14,5.55,3.68,11.67,1.01,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",13.27,Profit Booking Zone,81.35,1046.32,1207.73,15.43,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,,,15.37,10.58,-75.17,-76.34,,,,,,,,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,6.0,0.0,0.0,0.0,13.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,28.65,12.0,"Revenue contraction, Earnings contraction",24.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1264.01,-2.12,431.26,1378.85,193.1,8.33,45.88,1269.79,1088.84,892882.8,550746.0,0.62,Bearish,27.0,"Above 200 DMA, RSI recovering",1.19,-1.27,20.11,1.52,5.14,5.55,-0.33,-6.41,14.56,18.0,"Positive 1M return, Positive 6M return",48.36,Profit Booking Zone,72.58,1062.52,1309.62,23.26,81.54,80.0% of closes stayed inside the range | Range width 23.3% | Currently 81.5% through the range,4.88,2.38,7.86,6.31,7.24,4.57,45.79,1.33,0.91,297.35,2851.71,,,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,3.0,4.0,9.0,0.0,7.0,23.0,0.86,,,2.0,25.0,General low-debt support,28.78,0.0,,24.32,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 81.5% through the range"
ADANIPORTS,Industrials,Marine Shipping,1491.41,-1.34,387.26,1599.91,285.12,6.78,54.75,1449.18,1337.22,2243826.8,1958074.0,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.69,12.41,4.79,1.52,5.14,5.55,2.17,7.27,-0.76,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",14.94,Profit Booking Zone,84.08,1330.5,1480.18,11.25,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,,,46.46,36.32,-70.05,-70.12,,,,,,,,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,24.23,12.0,"Revenue contraction, Earnings contraction",24.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2065.13,-0.12,609.38,2370.86,238.89,12.9,64.26,1971.47,1960.79,1378044.2,1097912.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.16,6.61,7.67,1.52,5.14,5.55,2.64,1.47,2.12,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",27.55,Profit Booking Zone,84.65,1891.56,2031.95,7.42,100.0,80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range,,,21.78,19.78,-72.23,-62.85,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,11.0,0.0,0.0,0.0,10.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,28.65,12.0,"Revenue contraction, Earnings contraction",24.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range"
COFORGE,Technology,Information Technology Services,1899.15,-0.07,611.3,1973.26,210.67,3.76,65.75,1743.9,1665.26,1357387.05,1033164.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.23,10.68,11.4,1.52,5.14,5.55,6.71,5.54,5.85,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.43,Profit Booking Zone,83.34,1626.56,1889.92,16.19,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,,,11.82,8.57,-69.32,-60.92,,,,,,,,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,29.52,12.0,"Revenue contraction, Earnings contraction",23.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range"
NAUKRI,Communication Services,Internet Content & Information,1369.95,-0.68,650.59,1808.5,110.57,24.25,56.48,1342.54,1384.89,1018155.15,628631.0,0.62,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",3.06,0.97,-1.95,1.52,5.14,5.55,1.54,-4.17,-7.5,18.0,"Positive 1M return, Positive 3M return",46.67,Lower Range Watch,73.21,1317.41,1454.59,10.41,38.3,80.0% of closes stayed inside the range | Range width 10.4% | Currently 38.3% through the range,0.65,0.53,30.9,39.28,1.84,6.92,0.57,3.2,,280.04,275.62,,,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,2.0,17.0,0.0,7.0,38.0,0.79,Cash covers debt,,2.0,40.0,General low-debt support,27.41,8.0,Below 200 DMA,23.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 38.3% through the range"
TATACOMM,Communication Services,Telecom Services,1848.09,0.9,1021.76,2123.7,80.87,12.98,51.89,1802.75,1642.26,267215.3,559106.0,2.09,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",-2.13,19.08,12.48,1.52,5.14,5.55,-3.65,13.94,6.93,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",26.67,Profit Booking Zone,85.1,1579.85,1887.96,19.5,87.06,80.0% of closes stayed inside the range | Range width 19.5% | Currently 87.1% through the range,,,7.9,3.19,-74.07,-89.65,,,,,,,,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,27.41,12.0,"Revenue contraction, Earnings contraction",23.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 87.1% through the range"
TATASTEEL,Basic Materials,Steel,163.55,-0.51,86.34,183.16,89.41,10.71,38.1,170.08,154.25,24150441.25,18873943.0,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.9,-0.55,7.99,1.52,5.14,5.55,-8.42,-5.69,2.44,10.0,Positive 6M return,41.38,Neutral Range,69.16,151.87,173.08,13.96,55.04,80.0% of closes stayed inside the range | Range width 14.0% | Currently 55.0% through the range,3.27,1.09,10.31,5.33,10.37,49.29,100.73,0.74,0.23,6694.8,95643.13,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,3.0,15.0,2.0,0.0,13.0,33.0,0.86,,,0.0,33.0,,22.32,0.0,,23.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 55.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2583.04,0.7,1045.69,3384.33,147.02,23.68,64.12,2444.96,2531.09,72528.55,80859.0,1.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.97,3.07,1.92,1.52,5.14,5.55,-0.55,-2.07,-3.63,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",27.55,Neutral Range,79.68,2375.69,2665.19,12.19,71.62,80.0% of closes stayed inside the range | Range width 12.2% | Currently 71.6% through the range,,,52.4,19.6,-71.6,-72.26,,,,,,,,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,28.65,12.0,"Revenue contraction, Earnings contraction",23.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 71.6% through the range"
NMDC,Basic Materials,Steel,73.81,-0.05,24.26,87.7,204.27,15.84,55.51,73.37,67.73,20240281.2,11892197.0,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.4,2.37,9.61,1.52,5.14,5.55,0.88,-2.77,4.06,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",18.97,Profit Booking Zone,80.84,65.74,74.31,13.03,94.17,80.0% of closes stayed inside the range | Range width 13.0% | Currently 94.2% through the range,,,35.17,29.2,-71.81,-69.92,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,22.32,12.0,"Revenue contraction, Earnings contraction",22.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 94.2% through the range"
BDL,Industrials,Aerospace & Defense,1477.74,-2.77,383.25,2088.32,285.58,29.24,44.54,1519.35,1537.69,1574551.35,1531544.0,0.97,Bearish,8.0,Weak but watchable RSI,0.13,1.29,-23.82,1.52,5.14,5.55,-1.39,-3.85,-29.37,18.0,"Positive 1M return, Positive 3M return",37.36,Accumulation Zone,70.31,1471.11,1892.69,28.66,1.57,80.0% of closes stayed inside the range | Range width 28.7% | Currently 1.6% through the range,5.12,1.65,14.68,18.82,396.37,1076.49,0.03,2.3,1.67,582.14,1.24,,,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,9.0,20.0,20.0,0.0,5.0,54.0,0.86,Cash covers debt,Very high PE,5.0,59.0,Strong order-book-driven revenue growth,24.23,8.0,Below 200 DMA,22.78,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 1.6% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1640.14,-0.62,388.74,2067.83,321.91,20.68,40.79,1663.94,1507.46,573977.55,140072.0,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.97,3.62,3.95,1.52,5.14,5.55,-7.49,-1.52,-1.6,20.0,"Positive 3M return, Positive 6M return",15.0,Neutral Range,69.17,1547.05,1750.91,13.18,45.66,80.0% of closes stayed inside the range | Range width 13.2% | Currently 45.7% through the range,2.72,0.65,28.42,17.7,5.39,47.11,91.68,1.21,0.36,2229.1,14510.4,,,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,11.0,12.0,6.0,0.0,7.0,36.0,0.86,,,0.0,36.0,,15.92,3.0,Low volume participation,22.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 45.7% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,21850.0,-3.98,2836.07,22840.0,670.43,4.33,58.37,19468.9,17298.69,131430.55,152935.0,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",6.81,13.81,10.38,1.52,5.14,5.55,5.29,8.67,4.83,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",10.92,Profit Booking Zone,83.43,17580.21,21544.1,22.55,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,,,9.74,9.21,-77.04,-65.73,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,24.23,12.0,"Revenue contraction, Earnings contraction",22.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range"
HEXT,Technology,Information Technology Services,744.14,3.16,569.49,876.24,30.67,15.08,60.42,694.46,,521097.1,384493.0,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",9.09,1.97,-6.23,1.52,5.14,5.55,7.57,-3.17,-11.78,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",41.89,Lower Range Watch,72.66,675.82,835.83,23.68,42.7,80.0% of closes stayed inside the range | Range width 23.7% | Currently 42.7% through the range,,,,,,,,,,,,,,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,29.52,4.0,Limited fundamental data coverage,22.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 42.7% through the range"
OIL,Energy,Oil & Gas Integrated,404.51,-1.43,95.09,729.69,325.42,44.56,39.25,412.33,403.65,1706557.1,1765944.0,1.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.05,3.18,-2.22,1.52,5.14,5.55,-5.57,-1.96,-7.77,10.0,Positive 3M return,76.67,Lower Range Watch,72.48,389.66,436.32,11.97,31.83,80.0% of closes stayed inside the range | Range width 12.0% | Currently 31.8% through the range,2.54,1.22,19.45,17.02,5.87,-24.66,63.73,1.56,1.21,2723.64,35854.15,,,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,10.0,2.0,10.0,0.0,15.0,37.0,0.86,,Earnings contraction,2.0,39.0,General low-debt support,29.92,7.0,Earnings contraction,20.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 31.8% through the range"
360ONE,Financial Services,Asset Management,1141.47,-1.27,373.47,1295.81,205.64,11.91,55.49,1096.45,1038.24,824869.65,323061.0,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.39,10.93,12.66,1.52,5.14,5.55,4.87,5.79,7.11,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",25.0,Neutral Range,79.63,1024.94,1181.61,15.29,74.38,80.0% of closes stayed inside the range | Range width 15.3% | Currently 74.4% through the range,,,42.87,42.95,-74.85,-71.96,,,,,,,,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,27.41,15.0,"Low volume participation, Revenue contraction, Earnings contraction",20.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 74.4% through the range"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3253.48,1.53,920.13,3583.95,253.59,9.22,53.86,3127.79,2689.43,607341.35,309614.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.91,12.36,19.9,1.52,5.14,5.55,0.39,7.22,14.35,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",12.5,Profit Booking Zone,83.25,2627.44,3252.76,23.8,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,,,13.01,8.67,-68.69,-62.23,,,,,,,,86.2115,56.8584,18.3055,15.0,0.244,60734.22,43.35,FMCG / Consumer,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,19.36,12.0,"Revenue contraction, Earnings contraction",20.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2657.56,0.29,1160.92,3067.27,128.92,13.36,42.66,2797.0,2445.69,128283.55,45764.0,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.05,-8.41,9.17,1.52,5.14,5.55,-9.57,-13.55,3.62,10.0,Positive 6M return,61.48,Lower Range Watch,71.48,2520.3,2914.83,15.65,34.79,80.0% of closes stayed inside the range | Range width 15.7% | Currently 34.8% through the range,3.63,2.13,8.28,6.34,7.95,0.41,19.64,1.46,1.08,597.26,1228.9,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,2.0,13.0,0.0,7.0,25.0,0.86,,,2.0,27.0,General low-debt support,28.78,3.0,Low volume participation,20.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 34.8% through the range"
LT,Industrials,Engineering & Construction,3949.42,-1.05,1730.13,4099.95,128.27,3.67,51.35,3848.0,3534.42,1530848.4,1123990.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.62,10.75,9.97,1.52,5.14,5.55,0.1,5.61,4.42,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",14.94,Profit Booking Zone,83.26,3488.8,3963.97,13.62,96.94,80.0% of closes stayed inside the range | Range width 13.6% | Currently 96.9% through the range,,,8.3,5.68,-74.95,-75.94,,,,,,,,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,24.23,12.0,"Revenue contraction, Earnings contraction",19.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 96.9% through the range"
