symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ASTRAL,Industrials,Building Products & Equipment,1505.5,-1.1,1309.54,1765.92,14.96,14.75,51.9,1445.38,1504.46,1553691.75,682648.0,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",4.13,-0.72,-8.44,-3.22,2.44,-5.91,7.35,-3.16,-2.53,18.0,"Positive 1M return, 1M Nifty outperformance",62.32,Neutral Range,77.9,1375.56,1603.16,16.55,57.09,80.0% of closes stayed inside the range | Range width 16.5% | Currently 57.1% through the range,Astral Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,41165.27,True,71.4359,True,45.5027,True,10.1445,True,6.168,True,,False,,False,9.87,True,8.48,True,39.64,True,15.9,True,48.0,True,,False,,False,944.6,True,250.3,True,,False,,False,26.0,True,0.166,True,3.0,18.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,35.12,3.0,Low volume participation,38.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 57.1% through the range",2026-09-01 15:07 IST
NH,Healthcare,Medical Care Facilities,1941.0,1.77,1585.49,2092.9,22.42,7.26,57.5,1941.0,1858.89,317929.9,223916.0,0.7,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",1.13,-1.21,11.54,-3.22,2.44,-5.91,4.35,-3.65,17.45,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",62.91,Profit Booking Zone,79.16,1685.85,1998.81,18.56,81.53,80.0% of closes stayed inside the range | Range width 18.6% | Currently 81.5% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,39240.92,True,47.8717,True,27.5691,True,8.6486,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,23.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,43.65,0.0,,38.0,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 81.5% through the range",2026-09-01 15:07 IST
SUPREMEIND,Industrials,Building Products & Equipment,3576.3,0.49,3140.0,4596.8,13.89,22.2,53.9,3442.44,3548.53,198199.55,154690.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",2.15,-0.01,-7.61,-3.22,2.44,-5.91,5.37,-2.45,-1.7,18.0,"Positive 1M return, 1M Nifty outperformance",62.32,Neutral Range,77.01,3389.68,3747.45,10.55,52.16,80.0% of closes stayed inside the range | Range width 10.6% | Currently 52.2% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,46218.38,True,44.0516,True,34.8338,True,7.4887,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,100.0,True,0.182,True,6.0,12.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,0.0,37.0,,35.12,0.0,,37.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 52.2% through the range",2026-09-01 15:07 IST
CGPOWER,Industrials,Electrical Equipment & Parts,887.85,-3.07,524.34,980.9,69.33,9.49,50.54,896.24,774.58,2055618.9,2656112.0,1.29,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.89,-5.33,29.63,-3.22,2.44,-5.91,4.11,-7.77,35.54,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",48.05,Profit Booking Zone,75.49,706.3,938.18,32.83,78.29,80.0% of closes stayed inside the range | Range width 32.8% | Currently 78.3% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,140057.51,True,113.6829,True,63.8581,True,17.566,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,14.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,35.12,0.0,,37.57,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 78.3% through the range",2026-09-01 15:07 IST
MEESHO,Consumer Cyclical,Internet Retail,205.48,0.04,125.56,254.4,63.65,19.23,61.82,192.27,,13197781.45,13247528.0,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",7.09,23.82,36.74,-3.22,2.44,-5.91,10.31,21.38,42.65,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Profit Booking Zone,77.46,148.15,199.11,34.4,100.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range,Meesho Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,96488.63,True,,False,137.5153,True,21.9772,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,35.8,12.0,"Negative net margin, Limited fundamental data coverage",37.52,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range",2026-09-01 15:07 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4955.0,-2.19,3450.04,5250.0,43.62,5.62,51.1,4895.91,4311.03,347577.6,167538.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.49,12.08,14.37,-3.22,2.44,-5.91,1.73,9.64,20.28,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",58.28,Profit Booking Zone,81.8,4150.71,5005.04,20.58,94.14,80.0% of closes stayed inside the range | Range width 20.6% | Currently 94.1% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,192085.78,True,80.8129,True,54.2131,True,20.3751,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,76.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,"Earnings contraction, Very high PE",0.0,29.0,,43.65,3.0,Low volume participation,37.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 94.1% through the range",2026-09-01 15:07 IST
LTF,Financial Services,Credit Services,310.9,-3.15,214.39,338.6,45.01,8.18,46.86,313.85,291.55,4558945.85,8761536.0,1.92,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-2.2,15.75,15.88,-3.22,2.44,-5.91,1.02,13.31,21.79,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.36,Profit Booking Zone,75.68,258.48,318.04,23.04,88.01,80.0% of closes stayed inside the range | Range width 23.0% | Currently 88.0% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,78765.01,True,25.3877,True,16.0914,True,2.8041,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,85.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,36.31,8.0,Very high debt,37.05,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 88.0% through the range",2026-09-01 15:07 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5516.5,1.22,4603.78,6175.52,19.83,10.67,49.48,5254.41,5313.36,642358.1,1114394.0,1.73,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",-0.57,15.77,1.78,-3.22,2.44,-5.91,2.65,13.33,7.69,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",45.98,Profit Booking Zone,80.56,4803.55,5685.5,18.36,80.84,80.0% of closes stayed inside the range | Range width 18.4% | Currently 80.8% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,112079.08,True,20.5761,True,17.1979,True,5.1848,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.3,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,35.8,7.0,Earnings contraction,36.97,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 80.8% through the range",2026-09-01 15:07 IST
INDHOTEL,Consumer Cyclical,Lodging,713.95,-3.25,562.49,789.04,26.93,9.52,44.83,729.24,686.41,1561052.4,972394.0,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.81,9.05,13.16,-3.22,2.44,-5.91,-1.59,6.61,19.07,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.98,Profit Booking Zone,72.28,614.39,736.19,19.82,81.74,80.0% of closes stayed inside the range | Range width 19.8% | Currently 81.7% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102188.23,True,47.6332,True,37.7787,True,7.7037,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.8,0.0,,36.67,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 81.7% through the range",2026-09-01 15:07 IST
LICI,Financial Services,Insurance - Life,412.15,-1.4,352.49,457.74,16.93,9.96,46.91,421.68,409.83,19074806.25,3156954.0,0.17,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",5.33,5.48,1.88,-3.22,2.44,-5.91,8.55,3.04,7.79,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.32,Neutral Range,72.18,379.95,431.69,13.62,62.23,80.0% of closes stayed inside the range | Range width 13.6% | Currently 62.2% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,533829.78,True,8.719,True,7.176,True,3.0227,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.42,True,0.543,True,3.0,12.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,,36.31,3.0,Low volume participation,36.45,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 62.2% through the range",2026-09-01 15:07 IST
CHOLAFIN,Financial Services,Credit Services,1807.7,-2.68,1298.89,1952.5,39.17,7.42,42.71,1828.91,1675.12,1036632.15,1458428.0,1.41,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-3.59,20.3,9.36,-3.22,2.44,-5.91,-0.37,17.86,15.27,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.23,Profit Booking Zone,73.52,1468.56,1873.65,27.58,83.72,80.0% of closes stayed inside the range | Range width 27.6% | Currently 83.7% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,159103.95,True,27.7011,True,18.9737,True,5.2112,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,11.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",36.31,8.0,Very high debt,36.45,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 83.7% through the range",2026-09-01 15:07 IST
M&MFIN,Financial Services,Credit Services,364.3,-2.33,247.92,415.0,46.94,12.22,41.56,360.52,337.38,2117173.6,1093492.0,0.52,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-8.61,28.51,2.84,-3.22,2.44,-5.91,-5.39,26.07,8.75,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",36.14,Profit Booking Zone,72.1,284.6,388.97,36.67,76.36,80.0% of closes stayed inside the range | Range width 36.7% | Currently 76.4% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,52331.72,True,16.3384,True,12.3556,True,1.9639,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.99,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,36.31,8.0,Very high debt,36.4,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 76.4% through the range",2026-09-01 15:07 IST
EXIDEIND,Consumer Cyclical,Auto Parts,437.15,-0.7,285.63,496.4,53.05,11.94,41.33,439.41,370.37,3227328.45,1877983.0,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.63,9.93,39.91,-3.22,2.44,-5.91,-1.41,7.49,45.82,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.73,Profit Booking Zone,67.99,301.13,459.51,52.59,85.88,80.0% of closes stayed inside the range | Range width 52.6% | Currently 85.9% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,37791.0,True,39.982,True,24.0121,True,2.7178,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,46.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,35.8,0.0,,36.37,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 85.9% through the range",2026-09-01 15:07 IST
LT,Industrials,Engineering & Construction,3998.1,-1.16,3256.29,4397.05,22.78,9.07,46.23,3994.41,3960.61,1330915.8,854377.0,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.2,1.14,3.98,-3.22,2.44,-5.91,3.42,-1.3,9.89,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.15,Profit Booking Zone,77.29,3610.42,4121.44,14.15,75.86,80.0% of closes stayed inside the range | Range width 14.2% | Currently 75.9% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,556647.89,True,33.4447,True,22.4462,True,5.0925,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,35.12,0.0,,36.32,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 75.9% through the range",2026-09-01 15:07 IST
ADANIPORTS,Industrials,Marine Shipping,1643.9,3.19,1286.58,1891.1,27.77,13.07,41.15,1751.34,1600.38,2277929.4,3558194.0,1.56,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-3.68,-9.5,15.09,-3.22,2.44,-5.91,-0.46,-11.94,21.0,25.0,"Positive 6M return, 6M Nifty outperformance",54.88,Neutral Range,71.16,1379.15,1828.15,32.56,58.96,80.0% of closes stayed inside the range | Range width 32.6% | Currently 59.0% through the range,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,Capital Goods / Infra,393401.0,True,29.238,True,21.8468,True,4.0997,True,64.051,True,,False,,False,44.63,True,32.43,True,64.4,True,18.6,True,2.4,True,,False,,False,7284.73,True,63398.99,True,,False,,False,44.0,True,0.507,True,12.0,8.0,4.0,0.0,11.0,35.0,0.57,,,5.0,40.0,Strong order-book-driven revenue growth,35.12,0.0,,36.27,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 59.0% through the range",2026-09-01 15:07 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1882.7,-0.91,1465.6,2169.8,28.46,13.23,39.7,1977.71,1801.81,372769.15,610656.0,1.64,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-2.57,7.52,14.2,-3.22,2.44,-5.91,0.65,5.08,20.11,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.57,Neutral Range,70.34,1575.24,2048.4,30.04,64.98,80.0% of closes stayed inside the range | Range width 30.0% | Currently 65.0% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,68564.14,True,52.5062,True,38.399,True,6.2381,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,32.26,0.0,,36.19,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 65.0% through the range",2026-09-01 15:07 IST
GVT&D,Industrials,Specialty Industrial Machinery,4299.1,-3.29,2516.97,5636.05,70.8,23.72,48.89,4431.4,3921.47,996585.8,902848.0,0.91,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.54,-14.94,17.03,-3.22,2.44,-5.91,2.68,-17.38,22.94,25.0,"Positive 6M return, 6M Nifty outperformance",54.88,Lower Range Watch,68.27,3751.31,5030.55,34.1,42.82,80.8% of closes stayed inside the range | Range width 34.1% | Currently 42.8% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111103.72,True,86.215,True,55.0629,True,41.2935,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,35.12,0.0,,36.12,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.1% | Currently 42.8% through the range",2026-09-01 15:07 IST
GAIL,Utilities,Utilities - Regulated Gas,172.71,-2.7,134.36,182.38,28.54,5.3,48.1,173.73,165.12,8168571.1,7021460.0,0.86,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.31,3.17,11.71,-3.22,2.44,-5.91,1.91,0.73,17.62,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",17.57,Profit Booking Zone,74.69,147.55,175.17,18.72,91.1,80.0% of closes stayed inside the range | Range width 18.7% | Currently 91.1% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,112499.61,True,11.4678,True,9.3538,True,1.2623,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.21,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,23.93,0.0,,35.89,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 91.1% through the range",2026-09-01 15:07 IST
NATIONALUM,Basic Materials,Aluminum,369.2,-3.22,178.23,443.37,107.15,16.73,44.55,363.34,359.65,7865962.85,5597155.0,0.71,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-1.82,-6.46,-0.41,-3.22,2.44,-5.91,1.4,-8.9,5.5,0.0,,86.59,Lower Range Watch,72.81,342.93,429.52,25.25,30.34,80.0% of closes stayed inside the range | Range width 25.3% | Currently 30.3% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72537.77,True,10.7469,True,10.1848,True,3.357,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,35.57,0.0,,35.14,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 30.3% through the range",2026-09-01 15:07 IST
BALKRISIND,Consumer Cyclical,Auto Parts,2327.7,2.13,1963.17,2765.38,18.57,15.83,49.42,2265.48,2285.78,712153.2,481003.0,0.68,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong positive day move",-6.59,9.05,1.44,-3.22,2.44,-5.91,-3.37,6.61,7.35,20.0,"Positive 3M return, Positive 6M return",59.72,Profit Booking Zone,80.51,2061.79,2376.83,15.28,84.41,80.0% of closes stayed inside the range | Range width 15.3% | Currently 84.4% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,45238.16,True,32.1973,True,23.2139,True,4.1293,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,35.8,0.0,,35.12,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 84.4% through the range",2026-09-01 15:07 IST
PREMIERENE,Technology,Solar,1016.3,-1.93,666.41,1134.0,52.5,10.38,46.81,1041.87,935.33,1068396.4,453354.0,0.42,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.93,-5.91,44.02,-3.22,2.44,-5.91,1.29,-8.35,49.93,35.0,"Strong 6M absolute return, 6M Nifty outperformance",37.26,Neutral Range,70.34,916.63,1079.65,17.78,61.14,80.0% of closes stayed inside the range | Range width 17.8% | Currently 61.1% through the range,Premier Energies Limited,Technology,Solar,IT / Technology,45772.16,True,26.8086,True,20.5114,True,10.6038,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,34.0,3.0,Low volume participation,35.1,Weak,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 61.1% through the range",2026-09-01 15:07 IST
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1844.6,-0.58,1260.0,2048.0,46.4,9.93,41.25,1881.65,1631.02,139515.4,106560.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.75,5.0,25.75,-3.22,2.44,-5.91,-3.53,2.56,31.66,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",58.28,Profit Booking Zone,71.21,1564.35,1924.53,23.02,77.81,80.0% of closes stayed inside the range | Range width 23.0% | Currently 77.8% through the range,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,35462.38,True,35.0403,True,24.0519,True,7.1591,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,19.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support,43.65,0.0,,35.05,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 77.8% through the range",2026-09-01 15:07 IST
